geo_area,year,dt_tds_dect
348,2007,2.4
348,2008,7.69
348,2009,6.26
348,2010,3.86
348,2011,7.48
348,2012,7.64
348,2013,10.12
356,1990,27.16
356,1991,26.76
356,1992,25.44
356,1993,25.2
356,1994,29.72
356,1995,30.54
356,1996,25.41
356,1997,24.54
356,1998,22.49
356,1999,15.59
356,2000,15.38
356,2001,12.79
356,2002,16.09
356,2003,20.44
356,2004,7.72
356,2005,9.69
356,2006,3.04
356,2007,4.09
356,2008,4.67
356,2009,2.43
356,2010,1.74
356,2011,1.76
356,2012,1.67
356,2013,2.55
356,2014,3.23
356,2015,3.09
356,2016,5.06
360,1990,25.62
360,1991,23.76
360,1992,21.95
360,1993,21.45
360,1994,19.08
360,1995,17.5
360,1996,20.26
360,1997,13.7
360,1998,12.89
360,1999,16.68
360,2000,11.23
360,2001,13.78
360,2002,13.72
360,2003,12.82
360,2004,14.41
360,2005,9.94
360,2006,15.81
360,2007,8.59
360,2008,6.35
360,2009,7.76
360,2010,6.59
360,2011,4.46
360,2012,4.64
360,2013,5.6
360,2014,14.11
360,2015,8.2
360,2016,9.4
364,1990,1.25
364,1991,1.15
364,1992,1.38
364,1993,2.97
364,1994,13.17
364,1995,27.13
364,1996,26.12
364,1997,30.21
364,1998,16.73
364,1999,16.36
364,2000,9.16
364,2001,3.59
364,2002,4.68
364,2003,4.54
364,2004,4.48
364,2005,4.32
364,2006,3.13
364,2007,3.02
364,2008,2.49
364,2009,2.05
364,2010,1.71
364,2011,1.22
364,2012,0.31
364,2013,0.4
364,2014,0.49
364,2015,0.77
364,2016,2.66
384,1990,19.06
384,1991,22.35
384,1992,18.71
384,1993,19.37
384,1994,22.05
384,1995,19.11
384,1996,17.42
384,1997,12.06
384,1998,16.49
384,1999,18.58
384,2000,15.85
384,2001,8.01
384,2002,9.91
384,2003,6.17
384,2004,2.85
384,2005,1.35
384,2006,0.81
384,2007,2.07
384,2008,7.03
384,2009,7.33
384,2010,3.97
384,2011,3.13
384,2012,2.44
384,2013,4.04
384,2014,4.21
384,2015,3.55
388,1990,27.07
388,1991,29.77
388,1992,28.81
388,1993,20.91
388,1994,18.04
388,1995,17.81
388,1996,17.84
388,1997,16.36
388,1998,12.35
388,1999,14.98
388,2000,15.42
388,2001,19.45
388,2002,23.73
388,2003,21.83
388,2004,19.62
388,2005,20.99
388,2006,14.27
388,2007,18.78
388,2008,15.75
388,2009,29.27
388,2010,19.62
388,2011,27.3
388,2012,22.84
388,2013,22.82
388,2014,28.3
388,2015,27.45
388,2016,37.19
398,1995,3.53
398,1996,3.82
398,1997,4.43
398,1998,7.5
398,1999,12
398,2000,8.82
398,2001,4.88
398,2002,7.46
398,2003,3.12
398,2004,3.85
398,2005,3.99
398,2006,0.82
398,2007,1.36
398,2008,0.25
398,2009,0.37
398,2010,0.49
398,2011,0.21
398,2012,0.35
398,2013,0.6
398,2014,0.97
398,2015,1.54
398,2016,2.66
400,1990,22.12
400,1991,24.59
400,1992,24.46
400,1993,19.44
400,1994,17.38
400,1995,15.49
400,1996,24.98
400,1997,21.68
400,1998,21.29
400,1999,13.03
400,2000,14.35
400,2001,13.63
400,2002,11.45
400,2003,21.26
400,2004,10.33
400,2005,7.94
400,2006,7.09
400,2007,6.75
400,2008,19.45
400,2009,4.73
400,2010,4.68
400,2011,5.16
400,2012,5.06
400,2013,4.89
400,2014,7
400,2015,12.78
400,2016,15.13
404,1990,28.58
404,1991,26.28
404,1992,23.5
404,1993,12.83
404,1994,16.98
404,1995,20.73
404,1996,18.87
404,1997,12.94
404,1998,12.4
404,1999,13.04
404,2000,17.3
404,2001,12.43
404,2002,13.66
404,2003,14.48
404,2004,7.39
404,2005,9.46
404,2006,6.75
404,2007,5.92
404,2008,4.63
404,2009,4.83
404,2010,4.13
404,2011,4.01
404,2012,4.97
404,2013,5.56
404,2014,10.67
404,2015,7.28
404,2016,7.94
417,1993,0.41
417,1994,4.39
417,1995,13.23
417,1996,8.89
417,1997,6.21
417,1998,8.9
417,1999,5.77
417,2000,9.83
417,2001,12.37
417,2002,11.25
417,2003,8.38
417,2004,6.56
417,2005,6.68
417,2006,5.12
417,2007,3.43
417,2008,2.86
417,2009,3.6
417,2010,3.67
417,2011,3.37
417,2012,2.65
417,2013,2.47
417,2014,3.6
417,2015,5.4
417,2016,6.52
418,1990,8.6
418,1991,6.18
418,1992,4.78
418,1993,8.31
418,1994,4.95
418,1995,7.6
418,1996,8.06
418,1997,6.34
418,1998,6.31
418,1999,9.47
418,2000,7.94
418,2001,8.97
418,2002,9.38
418,2003,10.9
418,2004,9.96
418,2005,8.06
418,2006,4.91
418,2007,4.89
418,2008,5.16
418,2009,6.39
418,2010,4.01
418,2011,6.69
418,2012,5.53
418,2013,5.87
418,2014,6.4
418,2015,6.7
418,2016,8.65
419,1990,20.73
419,1991,20.1
419,1992,21.67
419,1993,18.29
419,1994,16.87
419,1995,21.43
419,1996,25.12
419,1997,25.27
419,1998,19.15
419,1999,22.33
419,2000,21.4
419,2001,18.26
419,2002,18.89
419,2003,21.96
419,2004,15.54
419,2005,15.76
419,2006,14.86
419,2007,8.92
419,2008,7.65
419,2009,8.43
419,2010,6.76
419,2011,6.06
419,2012,6.5
419,2013,6.41
419,2014,5.9
419,2015,9.24
419,2016,11.13
422,2002,28.85
422,2003,23.36
422,2004,31.54
422,2005,20.75
422,2006,23.87
422,2007,21.49
422,2008,17.13
422,2009,19.58
422,2010,17.52
422,2011,20.89
422,2012,17.55
422,2013,15.48
422,2014,18.16
422,2015,17.5
422,2016,20.34
426,1990,4.16
426,1991,4.47
426,1992,5.19
426,1993,5.27
426,1994,5.37
426,1995,6.06
426,1996,5.56
426,1997,6.5
426,1998,8.52
426,1999,10.12
426,2000,7.47
426,2001,8.15
426,2002,7.73
426,2003,5.46
426,2004,3.66
426,2005,5.7
426,2006,3.04
426,2007,5.9
426,2008,2.23
426,2009,2.6
426,2010,2.07
426,2011,2.02
426,2012,2.35
426,2013,2.8
426,2014,2.93
426,2015,3.91
426,2016,4.19
430,2004,0.43
430,2005,0.52
430,2006,0.41
430,2007,114.39
430,2008,119.68
430,2009,5.81
430,2010,1.43
430,2011,0.24
430,2012,0.65
430,2013,0.76
430,2014,2.43
430,2015,7.64
430,2016,1.23
432,1990,14.47
432,1991,15.99
432,1992,16.28
432,1993,12.72
432,1994,10.75
432,1995,7.14
432,1996,7.87
432,1997,7.37
432,1998,8.61
432,1999,9.68
432,2000,8.21
432,2001,7.23
432,2002,7.78
432,2003,6.82
432,2004,5.63
432,2005,4.51
432,2006,2.74
432,2007,2.27
432,2008,1.49
432,2009,1.91
432,2010,1.63
432,2011,1.32
432,2012,1.65
432,2013,2.45
432,2014,2.29
432,2015,3.8
432,2016,4.9
450,1990,44.36
450,1991,31.88
450,1992,18.36
450,1993,14.36
450,1994,9.55
450,1995,7.26
450,1996,10.04
450,1997,32
450,1998,17.7
450,1999,20.51
450,2000,12.86
450,2001,6.17
450,2002,5.42
450,2003,8.4
450,2004,8.88
450,2005,5.95
450,2006,3.51
450,2007,0.76
450,2008,0.92
450,2009,2.11
450,2010,2.49
450,2011,1.59
450,2012,2.29
450,2013,2.34
450,2014,2.57
450,2015,4.29
450,2016,3.31
454,1990,28.03
454,1991,24.1
454,1992,23.49
454,1993,22.21
454,1994,22.34
454,1995,24.41
454,1996,15.17
454,1997,13.89
454,1998,14.68
454,1999,13.8
454,2000,12.9
454,2001,9.32
454,2002,7.51
454,2003,6.63
454,2004,10.45
454,2005,12.43
454,2006,8.64
454,2007,3.63
454,2008,3.12
454,2009,2.83
454,2010,1.64
454,2011,1.38
454,2012,2.03
454,2013,3.13
454,2014,3.93
454,2015,4.27
454,2016,4.98
458,1990,10.59
458,1991,5.58
458,1992,7.33
458,1993,6.2
458,1994,6.02
458,1995,2.91
458,1996,4.35
458,1997,2.89
458,1998,2.51
458,1999,2.83
458,2000,2.79
458,2001,3.58
458,2002,4.96
458,2003,4.73
458,2004,3.56
458,2005,3.58
458,2006,1.9
458,2007,2.23
458,2008,1.06
458,2009,3.15
458,2010,1.24
458,2011,1.71
458,2012,1.75
458,2013,1.13
458,2014,1.42
458,2015,3.5
458,2016,1.66
462,1990,3.99
462,1991,3.64
462,1992,3.05
462,1993,3.74
462,1994,3.38
462,1995,3.31
462,1996,3.07
462,1997,6.9
462,1998,3.56
462,1999,3.78
462,2000,3.99
462,2001,4.31
462,2002,4.18
462,2003,3.52
462,2004,4.04
462,2005,5.92
462,2006,3.73
462,2007,2.13
462,2008,2.68
462,2009,3.48
462,2010,3.03
462,2011,3.14
462,2012,3.11
462,2013,2.43
462,2014,2.46
462,2015,2.49
462,2016,2.47
466,1990,14.66
466,1991,9.18
466,1992,11.94
466,1993,16.08
466,1994,21.14
466,1995,15.79
466,1996,20.76
466,1997,10.62
466,1998,11.07
466,1999,13.85
466,2000,12.91
466,2001,8.72
466,2002,7.46
466,2003,6.39
466,2004,7.9
466,2005,6.72
466,2006,4.32
466,2007,3.17
466,2008,2.61
466,2009,3.09
466,2010,2.45
466,2011,2.34
466,2012,1.75
466,2013,2.99
466,2014,2.96
466,2015,4.2
478,1990,28.78
478,1991,18.83
478,1992,18.99
478,1993,29.23
478,1994,23.84
478,1995,22.06
478,1996,21.93
478,1997,22.93
478,1998,25.7
478,2006,5.53
478,2007,7.14
478,2008,2.89
478,2009,4.68
478,2010,4.83
478,2011,3.84
478,2012,4.95
478,2013,5.51
478,2014,9.79
478,2015,11.96
478,2016,13.05
480,1990,7.26
480,1991,7.08
480,1992,7.92
480,1993,5.44
480,1994,5.73
480,1995,5.98
480,1996,4.95
480,1997,6.81
480,1998,6.73
480,1999,5.62
480,2000,16.38
480,2001,4.72
480,2002,6.53
480,2003,5.12
480,2004,5.29
480,2005,5.28
480,2006,5.36
480,2007,2.55
480,2008,2.37
480,2009,2.27
480,2010,0.85
480,2011,1.34
480,2012,1.05
480,2013,0.7
480,2014,1.04
480,2015,1.01
480,2016,1.2
484,1990,18.39
484,1991,19.84
484,1992,28.7
484,1993,19.04
484,1994,17.73
484,1995,25.69
484,1996,37.1
484,1997,36.31
484,1998,14.25
484,1999,14.06
484,2000,16.39
484,2001,13.84
484,2002,10.93
484,2003,12.17
484,2004,12.11
484,2005,9.88
484,2006,14.11
484,2007,7.18
484,2008,6.91
484,2009,7.14
484,2010,6.11
484,2011,5.24
484,2012,9.29
484,2013,5.49
484,2014,4.48
484,2015,6.39
484,2016,9.99
496,1992,17.12
496,1993,5.95
496,1994,10.63
496,1995,10.1
496,1996,10.68
496,1997,9.94
496,1998,5.38
496,1999,4.28
496,2000,6.49
496,2001,7.11
496,2002,7.35
496,2003,33.84
496,2004,2.93
496,2005,2.7
496,2006,2.41
496,2007,2.12
496,2008,2.3
496,2009,4.1
496,2010,4.34
496,2011,1.77
496,2012,3.15
496,2013,4.97
496,2014,2.4
496,2015,1.58
496,2016,3.98
498,1994,2.05
498,1995,7.61
498,1996,7.73
498,1997,10.4
498,1998,21.02
498,1999,26.54
498,2000,15.62
498,2001,12.35
498,2002,13.73
498,2003,7.33
498,2004,8.38
498,2005,5.01
498,2006,5.4
498,2007,3.73
498,2008,2.9
498,2009,4.06
498,2010,2.97
498,2011,2.59
498,2012,2.66
498,2013,2.97
498,2014,2.69
498,2015,2.99
498,2016,3.81
499,2007,8.17
499,2008,2.55
499,2009,3.09
499,2010,5.43
499,2011,9.26
499,2012,12.86
499,2013,16.55
499,2014,12.28
499,2015,23.97
499,2016,22.46
504,1990,27.89
504,1991,34.2
504,1992,52.07
504,1993,45.39
504,1994,46.52
504,1995,47.4
504,1996,39.48
504,1997,36.71
504,1998,31.86
504,1999,32.85
504,2000,27.12
504,2001,25.25
504,2002,27.73
504,2003,29.63
504,2004,17.36
504,2005,13.81
504,2006,10.1
504,2007,9.72
504,2008,7.76
504,2009,7.01
504,2010,7.49
504,2011,6.72
504,2012,7.05
504,2013,8.25
504,2014,7.51
504,2015,7.48
504,2016,8.42
508,1990,17.3
508,1991,19.68
508,1992,20.59
508,1993,31.24
508,1994,30.14
508,1995,33.21
508,1996,24.84
508,1997,17.78
508,1998,15.46
508,1999,14.2
508,2000,7.95
508,2001,5.02
508,2002,3.85
508,2003,4.25
508,2004,2.64
508,2005,2.76
508,2006,1.43
508,2007,0.96
508,2008,1.01
508,2009,1.32
508,2010,3.21
508,2011,1.91
508,2012,1.76
508,2013,3.19
508,2014,4.38
508,2015,9.38
508,2016,12.38
515,1994,14.01
515,1996,15.08
515,1997,15.22
515,2015,3.81
515,2016,4.27
524,1990,14.53
524,1991,11.18
524,1992,9.18
524,1993,8.61
524,1994,7.81
524,1995,7.69
524,1996,6.53
524,1997,6.93
524,1998,7.94
524,1999,7.99
524,2000,7.39
524,2001,7.71
524,2002,10.2
524,2003,10.05
524,2004,8.97
524,2005,8.19
524,2006,9.69
524,2007,8.62
524,2008,8.27
524,2009,9.98
524,2010,10.41
524,2011,9
524,2012,10.03
524,2013,8.59
524,2014,7.84
524,2015,7.89
524,2016,8.63
543,1990,13.97
543,1991,11.25
543,1992,7.88
543,1993,8.18
543,1994,10.21
543,1995,7.78
543,1996,6.04
543,1997,6.96
543,1998,5.89
543,1999,6.03
543,2000,6.02
543,2001,5.15
543,2012,1.55
543,2014,1.4
543,2015,1.34
543,2016,7.29
548,1990,1.6
548,1991,1.12
548,1992,1.36
548,1993,1.38
548,1994,1.19
548,1995,1.06
548,1996,0.96
548,1997,0.83
548,1998,0.53
548,1999,1.36
548,2000,1.4
548,2001,1.23
548,2002,1.45
548,2003,1.33
548,2004,1.57
548,2005,1.24
548,2006,1.9
548,2007,1.52
548,2008,1.24
548,2009,1.5
548,2010,1.44
548,2011,1.25
548,2012,1.23
548,2013,1.51
548,2014,1.64
548,2015,1.82
548,2016,1.62
558,1990,3.45
558,1991,155.43
558,1992,27.19
558,1993,33.38
558,1994,40.88
558,1995,45.4
558,1996,31.61
558,1997,38.58
558,1998,20.78
558,1999,16.3
558,2000,15.95
558,2001,13.95
558,2002,11.92
558,2003,12.77
558,2004,6.2
558,2005,8.19
558,2006,4.6
558,2007,9.79
558,2008,3.09
558,2009,3.53
558,2010,2.52
558,2011,2.37
558,2012,2.1
558,2013,2.3
558,2014,2.62
558,2015,3.12
558,2016,3.7
562,1990,6.59
562,1991,12.27
562,1992,5.41
562,1993,15.96
562,1994,12.61
562,1995,7.79
562,1996,7.06
562,1997,14.32
562,1998,9.43
562,1999,8.67
562,2000,6.82
562,2001,5.94
562,2002,4.93
562,2003,6.63
562,2004,6.32
562,2005,5.38
562,2006,25.32
562,2007,2.27
562,2008,1.43
562,2009,2.58
562,2010,1.17
562,2011,2.28
562,2012,2.15
562,2013,2.65
562,2014,3.34
562,2015,6.31
566,1990,22.25
566,1991,21.39
566,1992,18.15
566,1993,12.84
566,1994,18.32
566,1995,14.05
566,1996,12.69
566,1997,8.38
566,1998,12.52
566,1999,6.97
566,2000,8.21
566,2001,12.46
566,2002,7.83
566,2003,5.93
566,2004,4.47
566,2005,15.41
566,2006,10.98
566,2007,1.44
566,2008,0.48
566,2009,0.73
566,2010,0.38
566,2011,0.34
566,2012,0.25
566,2013,0.4
566,2014,0.31
566,2015,0.51
566,2016,0.93
586,1990,22.7
586,1991,20.47
586,1992,22.79
586,1993,24.53
586,1994,32.91
586,1995,24.37
586,1996,24.82
586,1997,32.92
586,1998,18.9
586,1999,21.99
586,2000,21.07
586,2001,21.37
586,2002,19.7
586,2003,17.15
586,2004,22.86
586,2005,10.16
586,2006,9.09
586,2007,9.16
586,2008,8.91
586,2009,11.92
586,2010,11.51
586,2011,7.88
586,2012,14.04
586,2013,20.37
586,2014,14.18
586,2015,11.15
586,2016,13.34
591,1990,4.09
591,1991,3.86
591,1992,12.21
591,1993,2.99
591,1994,3.6
591,1995,3.03
591,1996,9.73
591,1997,15.55
591,1998,5.94
591,1999,7.3
591,2000,8.65
591,2001,10.85
591,2002,16.4
591,2003,9.21
591,2004,11.15
591,2005,14.64
591,2006,16.58
591,2007,4.74
591,2008,7.39
591,2009,4.08
591,2010,3.87
591,2011,4.22
591,2012,5.02
591,2013,4.52
591,2014,3.03
591,2015,5.01
591,2016,4.36
598,1990,18.38
598,1991,12.91
598,1992,8.69
598,1993,9.31
598,1994,12.46
598,1995,10.07
598,1996,8.33
598,1997,10.57
598,1998,8.34
598,1999,8.47
598,2000,8.04
598,2001,7.09
598,2002,7.86
598,2003,7.3
598,2004,8.37
598,2005,5.88
598,2006,3.46
598,2007,4.06
598,2008,3.12
598,2009,1.81
598,2010,1.38
598,2011,1.34
598,2012,1.4
598,2013,1.45
598,2014,1.05
598,2015,0.9
598,2016,7.67
600,1990,7.61
600,1991,9.61
600,1992,24.39
600,1993,7.91
600,1994,5.76
600,1995,4.38
600,1996,3.66
600,1997,3.77
600,1998,3.46
600,1999,5.1
600,2000,5.4
600,2001,6.47
600,2002,5.86
600,2003,5.92
600,2004,7.99
600,2005,6.12
600,2006,5.06
600,2007,3.9
600,2008,3.25
600,2009,4.3
600,2010,2.74
600,2011,2.33
600,2012,2.43
600,2013,1.91
600,2014,1.97
600,2015,2.73
600,2016,3.45
604,1990,7.33
604,1991,21.99
604,1992,17.99
604,1993,59.06
604,1994,17.01
604,1995,13.88
604,1996,31.56
604,1997,33.42
604,1998,21.79
604,1999,26.99
604,2000,25.4
604,2001,21.89
604,2002,35.42
604,2003,21.35
604,2004,16.71
604,2005,22.43
604,2006,9.51
604,2007,22.78
604,2008,10.52
604,2009,9.18
604,2010,11.48
604,2011,3.71
604,2012,4.39
604,2013,7.71
604,2014,4.04
604,2015,4.16
604,2016,4.2
608,1990,25.64
608,1991,21.77
608,1992,23.25
608,1993,23.27
608,1994,16.49
608,1995,14.34
608,1996,11.04
608,1997,7.32
608,1998,8.56
608,1999,16.67
608,2000,14.63
608,2001,19.93
608,2002,19.73
608,2003,19.31
608,2004,20.25
608,2005,15.85
608,2006,18.59
608,2007,9.47
608,2008,11.8
608,2009,13.47
608,2010,15.99
608,2011,11.94
608,2012,7.3
608,2013,7.13
608,2014,6.11
608,2015,6.83
608,2016,7.68
624,1990,22.11
624,1991,64.69
624,1992,34.69
624,1993,13.95
624,1994,19.14
624,1995,51.09
624,1996,37.28
624,1997,14.46
624,2001,6.42
624,2002,5.43
624,2003,10.54
624,2004,11.59
624,2005,6.59
624,2006,12.49
624,2007,7.35
624,2008,5.6
624,2009,6.2
624,2010,9.48
624,2011,1.71
624,2012,4.41
624,2013,0.76
624,2014,0.72
624,2015,0.63
642,1990,0
642,1991,0.92
642,1992,7.37
642,1993,4.42
642,1994,8.01
642,1995,8.83
642,1996,24.92
642,1997,20.52
642,1998,21.11
642,1999,21
642,2000,12.66
642,2001,13.43
642,2002,12
642,2003,10.42
642,2004,8.71
642,2005,9.93
642,2006,7.17
642,2007,5.17
642,2008,5.74
642,2009,4.69
642,2010,5.52
642,2011,3.53
642,2012,8.37
642,2013,11.38
642,2014,9.97
642,2015,10.3
642,2016,5.15
643,1994,4.38
643,1995,6.33
643,1996,6.82
643,1997,6.74
643,1998,9.71
643,1999,11.24
643,2000,7.47
643,2001,11.74
643,2002,7.86
643,2003,8.06
643,2004,5.77
643,2005,10.94
643,2006,9.98
643,2007,3.77
643,2008,5.64
643,2009,5.76
643,2010,6.61
643,2011,3.89
643,2012,2.59
643,2013,3.49
643,2014,8.12
643,2015,10.14
643,2016,8.13
646,1990,10.74
646,1991,12.51
646,1992,14.56
646,1993,14.76
646,1994,6.51
646,1995,20
646,1996,19.24
646,1997,13.54
646,1998,15.4
646,1999,25.69
646,2000,24.67
646,2001,11.41
646,2002,14.17
646,2003,15.18
646,2004,12.91
646,2005,10.77
646,2006,6.66
646,2007,4.95
646,2008,1.99
646,2009,1.89
646,2010,2.06
646,2011,1.91
646,2012,1.94
646,2013,3.04
646,2014,4.18
646,2015,7.14
646,2016,8.04
662,1990,2.09
662,1991,3.36
662,1992,3.44
662,1993,3.31
662,1994,3.02
662,1995,2.84
662,1996,3.33
662,1997,3.35
662,1998,3.55
662,1999,4.23
662,2000,7.18
662,2001,6.58
662,2002,5.29
662,2003,6.7
662,2004,4.27
662,2005,5.07
662,2006,6.67
662,2007,8.79
662,2008,8.74
662,2009,7.38
662,2010,6.48
662,2011,7.23
662,2012,6.85
662,2013,5.4
662,2014,3.35
662,2015,6.31
662,2016,4.06
670,1990,3.14
670,1991,4.05
670,1992,4.13
670,1993,6.31
670,1994,6.23
670,1995,5.1
670,1996,5.48
670,1997,6.55
670,1998,6.24
670,1999,6.98
670,2000,6.15
670,2001,6.72
670,2002,6.51
670,2003,7.8
670,2004,10.2
670,2005,11.32
670,2006,14.78
670,2007,12.32
670,2008,13.94
670,2009,17.55
670,2010,18.52
670,2011,18.25
670,2012,18.07
670,2013,15.66
670,2014,10.91
670,2015,11.99
670,2016,10.93
678,1990,28.67
678,1997,27.43
678,1998,31.04
678,1999,25.23
678,2000,20.47
678,2001,24.04
678,2002,22.37
678,2003,26.22
678,2004,40.07
678,2005,37.16
678,2006,31.53
678,2007,30.56
678,2008,10.7
678,2009,9.87
678,2010,5.69
678,2011,4.65
678,2012,33.1
678,2013,10.82
678,2014,13.33
678,2015,2.73
678,2016,2.86
686,1990,18.28
686,1991,20.05
686,1992,12.54
686,1993,8.69
686,1994,16.33
686,1995,16.47
686,1996,19.39
686,1997,17.5
686,1998,19.81
686,1999,14.25
686,2000,14.78
686,2001,12.61
686,2002,12.77
686,2003,11.53
686,2004,13.49
686,2005,6.36
686,2006,6.19
686,2007,3.51
686,2008,3.27
686,2009,4.23
686,2010,4.37
686,2011,6.18
686,2012,5.43
686,2013,5.77
686,2014,5.3
686,2015,7.59
688,2007,5.08
688,2008,3.58
688,2009,4.32
688,2010,5.28
688,2011,5.12
688,2012,8.62
688,2013,13.71
688,2014,11.4
688,2015,8.8
688,2016,8.27
690,1990,7.6
690,1991,6.71
690,1992,6.58
690,1993,5.47
690,1994,5.16
690,1995,6.7
690,1996,4.43
690,1997,3.86
690,1998,5.58
690,1999,5.67
690,2000,3.33
690,2001,6.63
690,2002,7.22
690,2003,5.58
690,2004,5.83
690,2005,7.11
690,2006,17.83
690,2007,8.63
690,2008,8.2
690,2009,6.03
690,2010,4.33
690,2011,1.83
690,2012,2.89
690,2013,3.77
694,1990,10.12
694,1991,6.84
694,1992,16.98
694,1993,17.48
694,1994,73.03
694,1995,63.18
694,1996,58.41
694,1997,30.7
694,1998,43.9
694,1999,86.3
694,2000,75.66
694,2001,112.3
694,2002,13.05
694,2003,10.22
694,2004,10.04
694,2005,6.72
694,2006,7.84
694,2007,2.82
694,2008,1.65
694,2009,2.04
694,2010,2.68
694,2011,3.35
694,2012,1.65
694,2013,1.36
694,2014,2.3
694,2015,6.57
704,1996,3.22
704,1997,7.05
704,1998,8.75
704,1999,9.75
704,2000,7.21
704,2001,6.57
704,2002,6.01
704,2003,3.48
704,2004,2.51
704,2005,2.31
704,2006,1.85
704,2007,1.91
704,2008,1.8
704,2009,2.25
704,2010,2.06
704,2011,1.81
704,2012,1.79
704,2013,1.86
704,2014,2.16
704,2015,1.55
704,2016,1.8
710,1994,4.91
710,1995,5.11
710,1996,6.22
710,1997,6.87
710,1998,8.56
710,1999,2.98
710,2000,5.6
710,2001,6.68
710,2002,4.66
710,2003,4.4
710,2004,3.09
710,2005,5.41
710,2006,4.93
710,2007,2.59
710,2008,3.62
710,2009,3.55
710,2010,2.9
710,2011,2.71
710,2012,4.27
710,2013,6.56
710,2014,2.95
710,2015,3.03
710,2016,4.59
716,1990,19.44
716,1991,18.35
716,1992,25.7
716,1993,24.33
716,1994,18.6
716,2009,0.75
716,2010,0.52
716,2011,0.4
716,2012,0.57
716,2013,0.48
716,2014,2.14
716,2015,1.64
729,1990,4.82
729,1991,5.8
729,1992,7.21
729,1993,5.38
729,1994,0.54
729,1995,10.1
729,1996,7.07
729,1997,8.95
729,1998,9.79
729,1999,6.77
729,2000,13.18
729,2001,13.57
729,2002,6.75
729,2003,10.57
729,2004,8.24
729,2005,7.75
729,2006,4.85
729,2007,3.82
729,2008,2.91
729,2009,5.63
729,2010,4.14
729,2011,4.77
729,2012,6.95
729,2013,4.82
729,2014,4.26
729,2015,10.58
729,2016,6.36
738,1994,10.73
738,1995,9.35
738,1996,10.64
738,1997,9.96
738,1998,11.89
738,1999,8.3
738,2000,9.14
738,2001,10.45
738,2002,7.42
738,2003,6.8
738,2004,5.65
738,2005,8.5
738,2006,7.14
738,2007,3.78
738,2008,2.94
738,2009,3.9
738,2010,2.51
738,2011,2.37
738,2012,3.12
738,2013,4.12
738,2014,3.92
738,2015,4.79
738,2016,7.16
746,1990,39.82
746,1991,40.6
746,1992,27.65
746,1993,24.19
746,1994,23.41
746,1995,23.63
746,1996,20.54
746,1997,18.13
746,1998,17.94
746,1999,17.55
746,2000,16.05
746,2001,14.68
746,2002,16.66
746,2003,17.03
746,2004,11.6
746,2005,10.49
746,2006,14.62
746,2007,5
746,2008,4.13
746,2009,4.8
746,2010,4.43
746,2011,4.62
746,2012,4.37
746,2013,4.72
746,2014,6.04
746,2015,6.09
746,2016,8.81
748,1990,5.34
748,1991,3
748,1992,2.29
748,1993,2.24
748,1994,2.2
748,1995,1.5
748,1996,2.58
748,1997,1.68
748,1998,2.1
748,1999,2.9
748,2000,2.1
748,2001,1.86
748,2002,1.51
748,2003,1.43
748,2004,2.13
748,2005,1.63
748,2006,1.73
748,2007,2.01
748,2008,2.67
748,2009,2.23
748,2010,1.89
748,2011,1.77
748,2012,2.16
748,2013,1.36
748,2014,1.68
748,2015,1.32
748,2016,2.04
760,1995,2.48
760,1996,1.95
760,1997,7.15
760,1998,3.71
760,1999,4.9
760,2000,5.12
760,2001,4.56
760,2008,3.38
760,2009,3.86
760,2010,3.11
762,2002,9.23
762,2003,5.61
762,2004,5.82
762,2005,5.06
762,2006,3.63
762,2007,2.94
762,2008,6.19
762,2009,6.04
762,2010,2.68
762,2011,2.11
762,2012,2.95
762,2013,3.31
762,2014,4.5
762,2015,5.63
762,2016,7.52
764,1990,11.42
764,1991,4.84
764,1992,4.88
764,1993,4.36
764,1994,4.53
764,1995,3.74
764,1996,2.92
764,1997,2.66
764,1998,3.48
764,1999,5.68
764,2000,5.78
764,2001,8.19
764,2002,10.62
764,2003,7.96
764,2004,4.19
764,2005,2.37
764,2006,2.03
764,2007,1.1
764,2008,1.13
764,2009,0.56
764,2010,0.43
764,2011,0.53
764,2012,0.37
764,2013,0.5
764,2014,0.24
764,2015,0.5
764,2016,0.25
768,1990,11.48
768,1991,7.52
768,1992,5.43
768,1993,6.01
768,1994,4.71
768,1995,5.42
768,1996,9.27
768,1997,9.82
768,1998,6.98
768,1999,7.62
768,2000,5.47
768,2001,6.49
768,2002,2.31
768,2003,2.39
768,2004,2.65
768,2005,2.34
768,2006,2.77
768,2007,1.29
768,2008,15.89
768,2009,4.2
768,2010,2.58
768,2011,0.71
768,2012,1.11
768,2013,2.2
768,2014,2.71
768,2015,3.17
776,1990,3.49
776,1991,4.35
776,1992,4.69
776,1993,4.46
776,2001,8.89
776,2002,7.53
776,2003,7.2
776,2004,9.33
776,2005,8.79
776,2006,10.35
776,2007,9.05
776,2008,9.21
776,2009,7.21
776,2010,7.38
776,2011,5.93
776,2012,5.61
776,2013,5.78
776,2014,12.27
776,2015,20.24
776,2016,16.24
788,1990,25.56
788,1991,24.86
788,1992,20.64
788,1993,21.22
788,1994,19.52
788,1995,17.27
788,1996,16.84
788,1997,15.99
788,1998,15.63
788,1999,16.16
788,2000,20.67
788,2001,13.21
788,2002,14.23
788,2003,13.56
788,2004,13.82
788,2005,11.51
788,2006,13.4
788,2007,10.3
788,2008,6.59
788,2009,9.1
788,2010,8.62
788,2011,10.11
788,2012,9.33
