geo_area,nature,units,year,vc_dsr_holn
694,notspec,cu_usd,2012,6984375
694,notspec,cu_usd,2013,30870000
694,notspec,cu_usd,2014,9613125
694,notspec,cu_usd,2015,9219375
704,notspec,cu_usd,2005,208625625
704,notspec,cu_usd,2006,1838630737.5
704,notspec,cu_usd,2007,543265912.5
704,notspec,cu_usd,2008,338271525
704,notspec,cu_usd,2009,765153000
704,notspec,cu_usd,2010,945009450
705,notspec,cu_usd,2016,1634435
705,notspec,cu_usd,2017,3233135
705,notspec,cu_usd,2018,6135427
710,notspec,cu_usd,2016,32227800
728,notspec,cu_usd,2016,53.9
729,notspec,cu_usd,2017,628261087.5
729,notspec,cu_usd,2018,568266900
748,notspec,cu_usd,2015,0
748,notspec,cu_usd,2016,1557254.64918
748,notspec,cu_usd,2017,1508175.18797
752,notspec,cu_usd,2018,0
756,notspec,cu_usd,2015,773246016.7451099
756,notspec,cu_usd,2016,466787843.3743
756,notspec,cu_usd,2017,583146082.98948
760,notspec,cu_usd,2005,906750
760,notspec,cu_usd,2006,4662450
760,notspec,cu_usd,2007,248850
760,notspec,cu_usd,2008,0
760,notspec,cu_usd,2009,0
762,notspec,cu_usd,2017,1109850
762,notspec,cu_usd,2018,653350.72004
768,notspec,cu_usd,2005,155400
768,notspec,cu_usd,2006,1737150
768,notspec,cu_usd,2007,556436775
768,notspec,cu_usd,2008,4738200
768,notspec,cu_usd,2009,5861287.5
768,notspec,cu_usd,2010,14845987.5
768,notspec,cu_usd,2011,10588312.5
768,notspec,cu_usd,2012,8576812.5
768,notspec,cu_usd,2013,18438750
768,notspec,cu_usd,2014,26285625
768,notspec,cu_usd,2016,2027.02703
768,notspec,cu_usd,2017,1771034.48276
768,notspec,cu_usd,2018,0
776,notspec,cu_usd,2006,6112.5
776,notspec,cu_usd,2009,4477200
776,notspec,cu_usd,2010,4326375
776,notspec,cu_usd,2011,1001325
776,notspec,cu_usd,2014,17626875
776,notspec,cu_usd,2018,7966237.5
788,notspec,cu_usd,2005,0
788,notspec,cu_usd,2006,389812.5
788,notspec,cu_usd,2007,2192400
788,notspec,cu_usd,2008,12825
788,notspec,cu_usd,2009,24295125
788,notspec,cu_usd,2010,0
788,notspec,cu_usd,2011,994500
788,notspec,cu_usd,2012,1281375
788,notspec,cu_usd,2013,25500
788,notspec,cu_usd,2018,33011175
792,notspec,cu_usd,2006,16329600
792,notspec,cu_usd,2007,106316437.5
792,notspec,cu_usd,2008,4563000
792,notspec,cu_usd,2009,6308925
792,notspec,cu_usd,2010,245916000
792,notspec,cu_usd,2011,543910500
792,notspec,cu_usd,2012,6350062.5
792,notspec,cu_usd,2013,561487.5
792,notspec,cu_usd,2014,24187.5
800,notspec,cu_usd,2005,52336500
800,notspec,cu_usd,2006,8541450
800,notspec,cu_usd,2007,305055750
800,notspec,cu_usd,2008,29429362.5
800,notspec,cu_usd,2009,18265537.5
800,notspec,cu_usd,2010,108523125
800,notspec,cu_usd,2011,148945987.5
800,notspec,cu_usd,2012,76966875
800,notspec,cu_usd,2013,78198750
800,notspec,cu_usd,2014,28518750
800,notspec,cu_usd,2015,31944375
800,notspec,cu_usd,2016,57361275
800,notspec,cu_usd,2017,274083750
800,notspec,cu_usd,2018,175111875
804,notspec,cu_usd,2005,1361230.90132
804,notspec,cu_usd,2006,7724970.29703
804,notspec,cu_usd,2007,46068518.81188
804,notspec,cu_usd,2008,288138498.63305
804,notspec,cu_usd,2009,12973841.0001
804,notspec,cu_usd,2010,20298452.54297
804,notspec,cu_usd,2011,2473274.26076
804,notspec,cu_usd,2012,6539732.19872
804,notspec,cu_usd,2013,4676243.96347
804,notspec,cu_usd,2014,811182.2457
804,notspec,cu_usd,2015,174050.34325
804,notspec,cu_usd,2016,2069119.37378
804,notspec,cu_usd,2017,5630285.21304
804,notspec,cu_usd,2018,2728884.24845
818,notspec,cu_usd,2005,0
818,notspec,cu_usd,2010,0
818,notspec,cu_usd,2011,0
818,notspec,cu_usd,2012,0
818,notspec,cu_usd,2013,0
818,notspec,cu_usd,2014,0
818,notspec,cu_usd,2015,0
818,notspec,cu_usd,2016,0
818,notspec,cu_usd,2017,72000
834,notspec,cu_usd,2005,0
834,notspec,cu_usd,2009,87187500
834,notspec,cu_usd,2011,14287500
834,notspec,cu_usd,2012,5662.5
834,notspec,cu_usd,2013,1721400
834,notspec,cu_usd,2014,723900
834,notspec,cu_usd,2015,27434812.5
834,notspec,cu_usd,2016,194823975
834,notspec,cu_usd,2017,29879400
854,notspec,cu_usd,2008,14404575
854,notspec,cu_usd,2009,109554112.5
854,notspec,cu_usd,2010,81007575
854,notspec,cu_usd,2013,38981250
854,notspec,cu_usd,2014,26820000
854,notspec,cu_usd,2015,0
858,notspec,cu_usd,2005,109005600
858,notspec,cu_usd,2006,5034375
858,notspec,cu_usd,2007,49376025
858,notspec,cu_usd,2008,5420250
858,notspec,cu_usd,2009,30315000
858,notspec,cu_usd,2010,33785250
858,notspec,cu_usd,2011,8322450
858,notspec,cu_usd,2012,17017200
858,notspec,cu_usd,2013,31934925
858,notspec,cu_usd,2014,14469037.5
862,notspec,cu_usd,2005,85743225
862,notspec,cu_usd,2006,46354200
862,notspec,cu_usd,2007,246516487.5
862,notspec,cu_usd,2008,32043375
862,notspec,cu_usd,2009,11392350
862,notspec,cu_usd,2010,54163912.5
862,notspec,cu_usd,2011,83074275
862,notspec,cu_usd,2012,84382350
862,notspec,cu_usd,2013,24098812.5
862,notspec,cu_usd,2014,33478687.5
862,notspec,cu_usd,2015,0
882,notspec,cu_usd,2008,0
882,notspec,cu_usd,2009,25360762.5
887,notspec,cu_usd,2005,894675
887,notspec,cu_usd,2006,4207237.5
887,notspec,cu_usd,2007,22059000
887,notspec,cu_usd,2008,77938200
887,notspec,cu_usd,2009,763800
887,notspec,cu_usd,2010,3089625
894,notspec,cu_usd,2005,84375
894,notspec,cu_usd,2006,10966800
894,notspec,cu_usd,2008,4452525
894,notspec,cu_usd,2009,32657850
894,notspec,cu_usd,2010,3026100
894,notspec,cu_usd,2011,0
894,notspec,cu_usd,2012,2907450
894,notspec,cu_usd,2013,14865937.5
894,notspec,cu_usd,2014,11337300
894,notspec,cu_usd,2015,2720025
894,notspec,cu_usd,2016,5794875
