age,geo_area,nature,sex,units,year,vc_htf_detv
allage,616,c,bothsex,number,2009,19
allage,616,c,bothsex,number,2012,230
allage,616,c,bothsex,number,2013,135
allage,616,c,bothsex,number,2014,201
allage,616,c,bothsex,number,2015,173
allage,616,c,bothsex,number,2016,199
allage,616,c,bothsex,number,2017,94
allage,620,c,bothsex,number,2008,42
allage,620,c,bothsex,number,2009,17
allage,620,c,bothsex,number,2010,18
allage,620,c,bothsex,number,2011,33
allage,620,c,bothsex,number,2012,13
allage,620,c,bothsex,number,2013,144
allage,620,c,bothsex,number,2014,33
allage,620,c,bothsex,number,2016,132
allage,626,c,bothsex,number,2015,20
allage,626,c,bothsex,number,2016,18
allage,626,c,bothsex,number,2017,2
allage,634,c,bothsex,number,2007,28
allage,634,c,bothsex,number,2008,45
allage,634,c,bothsex,number,2009,24
allage,634,c,bothsex,number,2010,26
allage,634,c,bothsex,number,2011,214
allage,642,c,bothsex,number,2007,1780
allage,642,c,bothsex,number,2008,1240
allage,642,c,bothsex,number,2009,780
allage,642,c,bothsex,number,2010,1154
allage,642,c,bothsex,number,2011,1048
allage,642,c,bothsex,number,2012,976
allage,642,c,bothsex,number,2013,896
allage,642,c,bothsex,number,2014,831
allage,642,c,bothsex,number,2015,649
allage,642,c,bothsex,number,2016,474
allage,642,c,bothsex,number,2017,334
allage,643,c,bothsex,number,2008,57
allage,643,c,bothsex,number,2009,82
allage,643,c,bothsex,number,2010,71
allage,646,c,bothsex,number,2014,25
allage,646,c,bothsex,number,2015,50
allage,646,c,bothsex,number,2016,84
allage,646,c,bothsex,number,2017,30
allage,686,c,bothsex,number,2010,0
allage,686,c,bothsex,number,2011,2
allage,686,c,bothsex,number,2014,2
allage,686,c,bothsex,number,2015,4
allage,688,c,bothsex,number,2007,96
allage,688,c,bothsex,number,2008,48
allage,688,c,bothsex,number,2009,85
allage,688,c,bothsex,number,2010,76
allage,688,c,bothsex,number,2011,74
allage,688,c,bothsex,number,2012,79
allage,688,c,bothsex,number,2013,76
allage,688,c,bothsex,number,2014,52
allage,688,c,bothsex,number,2015,32
allage,688,c,bothsex,number,2016,31
allage,688,c,bothsex,number,2017,2
allage,694,c,bothsex,number,2010,5
allage,702,c,bothsex,number,2007,0
allage,702,c,bothsex,number,2008,3
allage,702,c,bothsex,number,2009,7
allage,702,c,bothsex,number,2010,135
allage,702,c,bothsex,number,2015,22
allage,702,c,bothsex,number,2016,17
allage,703,c,bothsex,number,2008,17
allage,703,c,bothsex,number,2009,25
allage,703,c,bothsex,number,2010,28
allage,703,c,bothsex,number,2011,31
allage,703,c,bothsex,number,2012,23
allage,703,c,bothsex,number,2013,30
allage,703,c,bothsex,number,2014,34
allage,703,c,bothsex,number,2015,25
allage,703,c,bothsex,number,2016,45
allage,703,c,bothsex,number,2017,88
allage,704,c,bothsex,number,2007,938
allage,704,c,bothsex,number,2008,981
allage,704,c,bothsex,number,2009,869
allage,704,c,bothsex,number,2010,671
allage,704,c,bothsex,number,2011,821
allage,704,c,bothsex,number,2012,1206
allage,704,c,bothsex,number,2013,871
allage,704,c,bothsex,number,2014,903
allage,704,c,bothsex,number,2015,449
allage,705,c,bothsex,number,2007,9
allage,705,c,bothsex,number,2008,68
allage,705,c,bothsex,number,2009,28
allage,705,c,bothsex,number,2010,33
allage,705,c,bothsex,number,2011,18
allage,705,c,bothsex,number,2012,15
allage,705,c,bothsex,number,2013,37
allage,705,c,bothsex,number,2014,5
allage,705,c,bothsex,number,2015,47
allage,705,c,bothsex,number,2016,27
allage,705,c,bothsex,number,2017,25
allage,710,c,bothsex,number,2010,248
allage,710,c,bothsex,number,2011,87
allage,710,c,bothsex,number,2012,87
allage,710,c,bothsex,number,2013,64
allage,710,c,bothsex,number,2014,55
allage,724,c,bothsex,number,2009,443
allage,724,c,bothsex,number,2012,495
allage,724,c,bothsex,number,2013,244
allage,724,c,bothsex,number,2014,153
allage,724,c,bothsex,number,2015,267
allage,724,c,bothsex,number,2016,193
allage,740,c,bothsex,number,2009,20
allage,740,c,bothsex,number,2010,2
allage,740,c,bothsex,number,2011,2
allage,740,c,bothsex,number,2012,5
allage,740,c,bothsex,number,2013,9
allage,748,c,bothsex,number,2010,2
allage,748,c,bothsex,number,2011,13
allage,748,c,bothsex,number,2012,42
allage,752,c,bothsex,number,2008,21
allage,752,c,bothsex,number,2009,44
allage,752,c,bothsex,number,2010,14
allage,752,c,bothsex,number,2011,10
allage,752,c,bothsex,number,2012,33
allage,752,c,bothsex,number,2013,2
allage,752,c,bothsex,number,2014,4
allage,752,c,bothsex,number,2015,2
allage,752,c,bothsex,number,2016,2
allage,756,c,bothsex,number,2009,33
allage,756,c,bothsex,number,2010,46
allage,756,c,bothsex,number,2011,36
allage,756,c,bothsex,number,2012,60
allage,756,c,bothsex,number,2013,42
allage,756,c,bothsex,number,2014,35
allage,756,c,bothsex,number,2015,47
allage,756,c,bothsex,number,2016,90
allage,762,c,bothsex,number,2007,39
allage,762,c,bothsex,number,2008,25
allage,762,c,bothsex,number,2009,19
allage,762,c,bothsex,number,2010,52
allage,762,c,bothsex,number,2012,12
allage,762,c,bothsex,number,2013,22
allage,762,c,bothsex,number,2014,51
allage,762,c,bothsex,number,2015,39
allage,762,c,bothsex,number,2016,29
allage,762,c,bothsex,number,2017,22
allage,764,c,bothsex,number,2009,145
allage,764,c,bothsex,number,2010,122
allage,764,c,bothsex,number,2011,279
allage,764,c,bothsex,number,2012,583
allage,764,c,bothsex,number,2013,680
allage,764,c,bothsex,number,2014,595
allage,764,c,bothsex,number,2015,982
allage,764,c,bothsex,number,2016,850
allage,764,c,bothsex,number,2017,295
allage,768,c,bothsex,number,2007,315
allage,768,c,bothsex,number,2008,509
allage,768,c,bothsex,number,2009,418
allage,768,c,bothsex,number,2010,357
allage,768,c,bothsex,number,2011,278
allage,780,c,bothsex,number,2007,1
allage,780,c,bothsex,number,2008,7
allage,780,c,bothsex,number,2009,10
allage,780,c,bothsex,number,2010,8
allage,780,c,bothsex,number,2011,1
allage,780,c,bothsex,number,2012,3
allage,780,c,bothsex,number,2013,13
allage,780,c,bothsex,number,2014,5
allage,780,c,bothsex,number,2015,2
allage,784,c,bothsex,number,2008,43
allage,784,c,bothsex,number,2009,33
allage,784,c,bothsex,number,2010,152
allage,784,c,bothsex,number,2011,51
allage,784,c,bothsex,number,2012,75
allage,784,c,bothsex,number,2013,24
allage,784,c,bothsex,number,2014,20
allage,784,c,bothsex,number,2015,17
allage,784,c,bothsex,number,2016,34
allage,788,c,bothsex,number,2012,87
allage,788,c,bothsex,number,2014,0
allage,788,c,bothsex,number,2016,134
allage,788,c,bothsex,number,2017,195
allage,792,c,bothsex,number,2007,148
allage,792,c,bothsex,number,2008,120
allage,792,c,bothsex,number,2009,102
allage,792,c,bothsex,number,2010,58
allage,792,c,bothsex,number,2011,82
allage,792,c,bothsex,number,2012,55
allage,792,c,bothsex,number,2013,21
allage,792,c,bothsex,number,2014,50
allage,792,c,bothsex,number,2015,108
allage,795,c,bothsex,number,2014,22
allage,795,c,bothsex,number,2015,6
allage,795,c,bothsex,number,2016,6
allage,795,c,bothsex,number,2017,2
allage,800,c,bothsex,number,2011,64
allage,800,c,bothsex,number,2013,837
allage,800,c,bothsex,number,2014,79
allage,804,c,bothsex,number,2007,366
allage,804,c,bothsex,number,2008,342
allage,804,c,bothsex,number,2009,773
allage,804,c,bothsex,number,2010,407
allage,804,c,bothsex,number,2011,389
allage,804,c,bothsex,number,2014,27
allage,804,c,bothsex,number,2015,83
allage,804,c,bothsex,number,2016,110
allage,804,c,bothsex,number,2017,198
allage,807,c,bothsex,number,2010,12
allage,807,c,bothsex,number,2011,11
allage,807,c,bothsex,number,2012,8
allage,807,c,bothsex,number,2013,15
allage,807,c,bothsex,number,2014,8
allage,807,c,bothsex,number,2015,4
allage,807,c,bothsex,number,2016,6
allage,807,c,bothsex,number,2017,2
allage,818,c,bothsex,number,2009,4
allage,818,c,bothsex,number,2010,12
allage,818,c,bothsex,number,2012,31
allage,818,c,bothsex,number,2013,46
allage,818,c,bothsex,number,2014,116
allage,818,c,bothsex,number,2015,72
allage,818,c,bothsex,number,2016,81
allage,818,c,bothsex,number,2017,38
allage,826,c,bothsex,number,2009,549
allage,826,c,bothsex,number,2010,297
allage,826,c,bothsex,number,2011,482
allage,826,c,bothsex,number,2012,555
allage,826,c,bothsex,number,2013,816
allage,826,c,bothsex,number,2014,543
allage,826,c,bothsex,number,2015,596
allage,826,c,bothsex,number,2016,601
allage,826,c,bothsex,number,2017,29
allage,834,c,bothsex,number,2012,9
allage,840,c,bothsex,number,2007,303
allage,840,c,bothsex,number,2008,317
allage,840,c,bothsex,number,2009,380
allage,840,c,bothsex,number,2010,541
allage,840,c,bothsex,number,2011,564
allage,840,c,bothsex,number,2012,469
allage,840,c,bothsex,number,2013,2315
allage,840,c,bothsex,number,2014,3308
allage,840,c,bothsex,number,2015,3885
allage,840,c,bothsex,number,2016,5582
allage,854,c,bothsex,number,2007,402
allage,854,c,bothsex,number,2008,203
allage,854,c,bothsex,number,2009,788
allage,854,c,bothsex,number,2010,588
allage,854,c,bothsex,number,2011,1282
allage,854,c,bothsex,number,2014,550
allage,858,c,bothsex,number,2014,138
allage,858,c,bothsex,number,2015,95
allage,858,c,bothsex,number,2016,91
allage,858,c,bothsex,number,2017,73
allage,860,c,bothsex,number,2012,1653
allage,860,c,bothsex,number,2013,1392
allage,860,c,bothsex,number,2014,1279
allage,860,c,bothsex,number,2015,1006
allage,860,c,bothsex,number,2016,774
allage,860,c,bothsex,number,2017,573
allage,862,c,bothsex,number,2008,5
allage,862,c,bothsex,number,2009,5
allage,862,c,bothsex,number,2010,16
allage,862,c,bothsex,number,2011,42
allage,862,c,bothsex,number,2012,34
allage,862,c,bothsex,number,2013,46
allage,862,c,bothsex,number,2014,12
allage,862,c,bothsex,number,2015,6
allage,862,c,bothsex,number,2016,37
allage,862,c,bothsex,number,2017,14
allage,887,c,bothsex,number,2012,0
allage,887,c,bothsex,number,2013,0
allage,894,c,bothsex,number,2009,30
