geo_area,mountain_elevation,nature,observation_status,units,year,er_mtn_grncvi
54,all,g,e,percent,2000,99.35203
54,all,g,e,percent,2010,99.3389
54,all,g,e,percent,2015,99.33632
54,all,g,e,percent,2018,99.33592
56,6,g,a,percent,2000,99.58243
56,6,g,a,percent,2010,99.20116
56,6,g,a,percent,2015,99.20116
56,6,g,a,percent,2018,99.20116
56,all,g,a,percent,2000,99.58243
56,all,g,a,percent,2010,99.20116
56,all,g,a,percent,2015,99.20116
56,all,g,a,percent,2018,99.20116
57,1,n,e,percent,2000,N
57,1,n,e,percent,2010,N
57,1,n,e,percent,2015,N
57,1,n,e,percent,2018,N
57,2,n,e,percent,2000,N
57,2,n,e,percent,2010,N
57,2,n,e,percent,2015,N
57,2,n,e,percent,2018,N
57,3,n,e,percent,2000,N
57,3,n,e,percent,2010,N
57,3,n,e,percent,2015,N
57,3,n,e,percent,2018,N
57,4,n,e,percent,2000,N
57,4,n,e,percent,2010,N
57,4,n,e,percent,2015,N
57,4,n,e,percent,2018,N
57,5,n,e,percent,2000,N
57,5,n,e,percent,2010,N
57,5,n,e,percent,2015,N
57,5,n,e,percent,2018,N
57,6,g,e,percent,2000,100
57,6,g,e,percent,2010,100
57,6,g,e,percent,2015,100
57,6,g,e,percent,2018,100
57,all,g,e,percent,2000,100
57,all,g,e,percent,2010,100
57,all,g,e,percent,2015,100
57,all,g,e,percent,2018,100
60,all,notspec,o,percent,2000,N
60,all,notspec,o,percent,2010,N
60,all,notspec,o,percent,2015,N
60,all,notspec,o,percent,2018,N
61,1,n,e,percent,2000,N
61,1,n,e,percent,2010,N
61,1,n,e,percent,2015,N
61,1,n,e,percent,2018,N
61,2,n,e,percent,2000,N
61,2,n,e,percent,2010,N
61,2,n,e,percent,2015,N
61,2,n,e,percent,2018,N
61,3,n,e,percent,2000,N
61,3,n,e,percent,2010,N
61,3,n,e,percent,2015,N
61,3,n,e,percent,2018,N
61,4,g,e,percent,2000,100
61,4,g,e,percent,2010,100
61,4,g,e,percent,2015,100
61,4,g,e,percent,2018,100
61,5,g,e,percent,2000,100
61,5,g,e,percent,2010,100
61,5,g,e,percent,2015,100
61,5,g,e,percent,2018,100
61,6,g,e,percent,2000,98.87234
61,6,g,e,percent,2010,98.87234
61,6,g,e,percent,2015,98.87234
61,6,g,e,percent,2018,98.86138
61,all,g,e,percent,2000,99.02522
61,all,g,e,percent,2010,99.02522
61,all,g,e,percent,2015,99.02522
61,all,g,e,percent,2018,99.01704
62,1,g,e,percent,2000,49.18064
62,1,g,e,percent,2010,49.19939
62,1,g,e,percent,2015,49.21063
62,1,g,e,percent,2018,49.09542
62,2,g,e,percent,2000,70.75359
62,2,g,e,percent,2010,70.85824
62,2,g,e,percent,2015,70.54307
62,2,g,e,percent,2018,69.78045
62,3,g,e,percent,2000,76.51332
62,3,g,e,percent,2010,84.00262
62,3,g,e,percent,2015,83.98155
62,3,g,e,percent,2018,76.50407
62,4,g,e,percent,2000,63.88709
62,4,g,e,percent,2010,84.90052
62,4,g,e,percent,2015,84.97801
62,4,g,e,percent,2018,65.69426
62,5,g,e,percent,2000,55.17127
62,5,g,e,percent,2010,80.88229
62,5,g,e,percent,2015,80.93675
62,5,g,e,percent,2018,56.83448
62,6,g,e,percent,2000,69.14564
62,6,g,e,percent,2010,84.78555
62,6,g,e,percent,2015,84.79032
62,6,g,e,percent,2018,70.27619
62,all,g,e,percent,2000,65.21312
62,all,g,e,percent,2010,80.77762
62,all,g,e,percent,2015,80.77051
62,all,g,e,percent,2018,66.29997
64,1,g,a,percent,2000,76.21711
64,1,g,a,percent,2010,76.21711
64,1,g,a,percent,2015,76.21711
64,1,g,a,percent,2018,76.21711
64,2,g,a,percent,2000,98.86255
64,2,g,a,percent,2010,98.86255
64,2,g,a,percent,2015,98.86255
64,2,g,a,percent,2018,98.86255
64,3,g,a,percent,2000,99.97596
64,3,g,a,percent,2010,99.97596
64,3,g,a,percent,2015,99.97596
64,3,g,a,percent,2018,99.97596
64,4,g,a,percent,2000,100
64,4,g,a,percent,2010,99.99771
64,4,g,a,percent,2015,99.99083
64,4,g,a,percent,2018,99.99083
64,5,g,a,percent,2000,99.97939
64,5,g,a,percent,2010,99.97939
64,5,g,a,percent,2015,99.97939
64,5,g,a,percent,2018,99.97939
64,6,g,a,percent,2000,99.95432
64,6,g,a,percent,2010,99.94925
64,6,g,a,percent,2015,99.9391
64,6,g,a,percent,2018,99.9391
64,all,g,a,percent,2000,96.81669
64,all,g,a,percent,2010,96.81561
64,all,g,a,percent,2015,96.81291
64,all,g,a,percent,2018,96.81291
70,4,g,a,percent,2000,98.83175
70,4,g,a,percent,2010,98.6789
70,4,g,a,percent,2015,98.65706
70,4,g,a,percent,2018,98.65706
70,5,g,a,percent,2000,99.89037
70,5,g,a,percent,2010,99.87283
70,5,g,a,percent,2015,99.87137
70,5,g,a,percent,2018,99.86991
70,6,g,a,percent,2000,99.08893
70,6,g,a,percent,2010,98.94655
70,6,g,a,percent,2015,98.86165
70,6,g,a,percent,2018,98.84271
70,all,g,a,percent,2000,99.31639
70,all,g,a,percent,2010,99.21062
70,all,g,a,percent,2015,99.15297
70,all,g,a,percent,2018,99.13996
72,5,g,a,percent,2000,99.2371
72,5,g,a,percent,2010,99.10247
72,5,g,a,percent,2015,99.01272
72,5,g,a,percent,2018,98.80329
72,6,g,a,percent,2000,99.9142
72,6,g,a,percent,2010,99.9142
72,6,g,a,percent,2015,99.8713
72,6,g,a,percent,2018,99.8284
72,all,g,a,percent,2000,99.41216
72,all,g,a,percent,2010,99.31233
72,all,g,a,percent,2015,99.23469
72,all,g,a,percent,2018,99.06832
84,5,g,a,percent,2000,100
84,5,g,a,percent,2010,100
84,5,g,a,percent,2015,100
84,5,g,a,percent,2018,100
84,6,g,a,percent,2000,100
84,6,g,a,percent,2010,100
84,6,g,a,percent,2015,100
84,6,g,a,percent,2018,100
84,all,g,a,percent,2000,100
84,all,g,a,percent,2010,100
84,all,g,a,percent,2015,100
84,all,g,a,percent,2018,100
86,all,notspec,o,percent,2000,N
86,all,notspec,o,percent,2010,N
86,all,notspec,o,percent,2015,N
86,all,notspec,o,percent,2018,N
96,4,g,a,percent,2000,100
96,4,g,a,percent,2010,100
96,4,g,a,percent,2015,100
96,4,g,a,percent,2018,100
96,5,g,a,percent,2000,100
96,5,g,a,percent,2010,100
96,5,g,a,percent,2015,100
96,5,g,a,percent,2018,100
96,6,g,a,percent,2000,100
96,6,g,a,percent,2010,100
96,6,g,a,percent,2015,100
96,6,g,a,percent,2018,100
96,all,g,a,percent,2000,100
96,all,g,a,percent,2010,100
96,all,g,a,percent,2015,100
96,all,g,a,percent,2018,100
100,3,g,a,percent,2000,34.23423
100,3,g,a,percent,2010,31.17117
100,3,g,a,percent,2015,31.17117
100,3,g,a,percent,2018,31.71171
100,4,g,a,percent,2000,92.44476
100,4,g,a,percent,2010,91.69636
100,4,g,a,percent,2015,91.62954
100,4,g,a,percent,2018,91.69191
100,5,g,a,percent,2000,99.3168
100,5,g,a,percent,2010,99.26664
100,5,g,a,percent,2015,99.21994
100,5,g,a,percent,2018,99.21994
100,6,g,a,percent,2000,98.46589
100,6,g,a,percent,2010,98.31243
100,6,g,a,percent,2015,98.1795
100,6,g,a,percent,2018,98.17706
100,all,g,a,percent,2000,98.03982
100,all,g,a,percent,2010,97.85484
100,all,g,a,percent,2015,97.74483
100,all,g,a,percent,2018,97.74903
104,1,g,a,percent,2000,96.85125
104,1,g,a,percent,2010,96.85125
104,1,g,a,percent,2015,96.85125
104,1,g,a,percent,2018,96.85125
104,2,g,a,percent,2000,99.57631
104,2,g,a,percent,2010,99.57631
104,2,g,a,percent,2015,99.57631
104,2,g,a,percent,2018,99.57631
104,3,g,a,percent,2000,100
104,3,g,a,percent,2010,100
104,3,g,a,percent,2015,100
104,3,g,a,percent,2018,100
104,4,g,a,percent,2000,100
104,4,g,a,percent,2010,99.99606
104,4,g,a,percent,2015,99.99155
104,4,g,a,percent,2018,99.99155
104,5,g,a,percent,2000,99.98061
104,5,g,a,percent,2010,99.97576
104,5,g,a,percent,2015,99.96445
104,5,g,a,percent,2018,99.96399
104,6,g,a,percent,2000,99.81255
104,6,g,a,percent,2010,99.79521
104,6,g,a,percent,2015,99.77633
104,6,g,a,percent,2018,99.7691
104,all,g,a,percent,2000,99.87973
104,all,g,a,percent,2010,99.86793
104,all,g,a,percent,2015,99.85338
104,all,g,a,percent,2018,99.84908
112,all,notspec,o,percent,2000,N
112,all,notspec,o,percent,2010,N
112,all,notspec,o,percent,2015,N
112,all,notspec,o,percent,2018,N
116,4,g,a,percent,2000,100
116,4,g,a,percent,2010,100
116,4,g,a,percent,2015,100
116,4,g,a,percent,2018,100
116,5,g,a,percent,2000,100
116,5,g,a,percent,2010,100
116,5,g,a,percent,2015,99.98014
116,5,g,a,percent,2018,99.98014
116,6,g,a,percent,2000,99.99222
116,6,g,a,percent,2010,99.99222
116,6,g,a,percent,2015,99.99222
116,6,g,a,percent,2018,99.99222
116,all,g,a,percent,2000,99.99279
116,all,g,a,percent,2010,99.99279
116,all,g,a,percent,2015,99.99135
116,all,g,a,percent,2018,99.99135
120,2,g,a,percent,2000,100
120,2,g,a,percent,2010,100
120,2,g,a,percent,2015,100
120,2,g,a,percent,2018,100
120,3,g,a,percent,2000,100
120,3,g,a,percent,2010,100
120,3,g,a,percent,2015,100
120,3,g,a,percent,2018,100
120,4,g,a,percent,2000,99.91817
120,4,g,a,percent,2010,99.88748
120,4,g,a,percent,2015,99.86021
120,4,g,a,percent,2018,99.85339
120,5,g,a,percent,2000,99.81648
120,5,g,a,percent,2010,99.68526
120,5,g,a,percent,2015,99.58637
120,5,g,a,percent,2018,99.58352
120,6,g,a,percent,2000,99.85684
120,6,g,a,percent,2010,99.82407
120,6,g,a,percent,2015,99.80911
120,6,g,a,percent,2018,99.80306
120,all,g,a,percent,2000,99.85123
120,all,g,a,percent,2010,99.79379
120,all,g,a,percent,2015,99.75678
120,all,g,a,percent,2018,99.75149
132,3,g,a,percent,2000,7.14286
132,3,g,a,percent,2010,7.14286
132,3,g,a,percent,2015,7.14286
132,3,g,a,percent,2018,7.14286
132,4,g,a,percent,2000,41.69675
132,4,g,a,percent,2010,41.87726
132,4,g,a,percent,2015,41.87726
132,4,g,a,percent,2018,41.87726
132,5,g,a,percent,2000,83.53832
132,5,g,a,percent,2010,86.09272
132,5,g,a,percent,2015,86.09272
132,5,g,a,percent,2018,86.09272
132,6,g,a,percent,2000,83.94132
132,6,g,a,percent,2010,84.36595
132,6,g,a,percent,2015,84.84848
132,6,g,a,percent,2018,84.84848
132,all,g,a,percent,2000,80.2821
132,all,g,a,percent,2010,81.01675
132,all,g,a,percent,2015,81.38407
132,all,g,a,percent,2018,81.38407
136,all,notspec,o,percent,2000,N
136,all,notspec,o,percent,2010,N
136,all,notspec,o,percent,2015,N
136,all,notspec,o,percent,2018,N
140,5,g,a,percent,2000,100
140,5,g,a,percent,2010,100
140,5,g,a,percent,2015,100
140,5,g,a,percent,2018,100
140,6,g,a,percent,2000,99.77434
140,6,g,a,percent,2010,99.71035
140,6,g,a,percent,2015,99.71035
140,6,g,a,percent,2018,99.71035
140,all,g,a,percent,2000,99.79542
140,all,g,a,percent,2010,99.7374
140,all,g,a,percent,2015,99.7374
140,all,g,a,percent,2018,99.7374
142,1,g,e,percent,2000,75.00715
142,1,g,e,percent,2010,75.04339
142,1,g,e,percent,2015,75.23489
142,1,g,e,percent,2018,74.57088
142,2,g,e,percent,2000,81.48813
142,2,g,e,percent,2010,81.61137
142,2,g,e,percent,2015,81.84684
142,2,g,e,percent,2018,81.57727
142,3,g,e,percent,2000,71.32059
142,3,g,e,percent,2010,71.82847
142,3,g,e,percent,2015,72.29402
142,3,g,e,percent,2018,72.273
142,4,g,e,percent,2000,71.28561
142,4,g,e,percent,2010,72.00889
142,4,g,e,percent,2015,72.19219
142,4,g,e,percent,2018,72.10333
142,5,g,e,percent,2000,75.88666
142,5,g,e,percent,2010,76.37528
142,5,g,e,percent,2015,76.39335
142,5,g,e,percent,2018,76.12978
142,6,g,e,percent,2000,87.76303
142,6,g,e,percent,2010,87.89162
142,6,g,e,percent,2015,87.82918
142,6,g,e,percent,2018,87.64655
142,all,g,e,percent,2000,78.66229
142,all,g,e,percent,2010,78.99583
142,all,g,e,percent,2015,79.10381
142,all,g,e,percent,2018,78.84223
143,1,g,e,percent,2000,39.95476
143,1,g,e,percent,2010,39.94114
143,1,g,e,percent,2015,39.96642
143,1,g,e,percent,2018,39.70974
143,2,g,e,percent,2000,55.13128
143,2,g,e,percent,2010,54.79768
143,2,g,e,percent,2015,54.28388
143,2,g,e,percent,2018,53.553
143,3,g,e,percent,2000,87.12085
143,3,g,e,percent,2010,87.17546
143,3,g,e,percent,2015,87.14932
143,3,g,e,percent,2018,87.16277
143,4,g,e,percent,2000,89.76627
143,4,g,e,percent,2010,90.39058
143,4,g,e,percent,2015,90.64794
143,4,g,e,percent,2018,90.6729
143,5,g,e,percent,2000,84.98293
143,5,g,e,percent,2010,85.88893
143,5,g,e,percent,2015,86.13553
143,5,g,e,percent,2018,86.13867
143,6,g,e,percent,2000,74.29918
143,6,g,e,percent,2010,75.05387
143,6,g,e,percent,2015,75.26098
143,6,g,e,percent,2018,75.29597
143,all,g,e,percent,2000,77.16706
143,all,g,e,percent,2010,77.57883
143,all,g,e,percent,2015,77.63706
143,all,g,e,percent,2018,77.52761
144,4,g,a,percent,2000,95.61693
144,4,g,a,percent,2010,95.46683
144,4,g,a,percent,2015,95.34674
144,4,g,a,percent,2018,95.34674
144,5,g,a,percent,2000,98.15454
144,5,g,a,percent,2010,97.96404
144,5,g,a,percent,2015,97.78545
144,5,g,a,percent,2018,97.78545
144,6,g,a,percent,2000,99.54456
144,6,g,a,percent,2010,99.10323
144,6,g,a,percent,2015,98.84903
144,6,g,a,percent,2018,98.84903
144,all,g,a,percent,2000,98.92645
144,all,g,a,percent,2010,98.56194
144,all,g,a,percent,2015,98.33475
144,all,g,a,percent,2018,98.33475
145,1,g,e,percent,2000,0
145,1,g,e,percent,2010,0
145,1,g,e,percent,2015,0
145,1,g,e,percent,2018,0
145,2,g,e,percent,2000,14.01404
145,2,g,e,percent,2010,14.01404
145,2,g,e,percent,2015,14.01404
145,2,g,e,percent,2018,14.01404
145,3,g,e,percent,2000,69.06315
145,3,g,e,percent,2010,69.01112
145,3,g,e,percent,2015,69.12875
145,3,g,e,percent,2018,69.29535
145,4,g,e,percent,2000,73.37057
145,4,g,e,percent,2010,73.50214
145,4,g,e,percent,2015,73.53811
145,4,g,e,percent,2018,73.56602
145,5,g,e,percent,2000,68.65275
145,5,g,e,percent,2010,68.66207
145,5,g,e,percent,2015,68.62684
145,5,g,e,percent,2018,68.58525
145,6,g,e,percent,2000,59.56765
145,6,g,e,percent,2010,59.43215
145,6,g,e,percent,2015,59.29253
145,6,g,e,percent,2018,59.22144
145,all,g,e,percent,2000,66.48099
145,all,g,e,percent,2010,66.46649
145,all,g,e,percent,2015,66.41715
145,all,g,e,percent,2018,66.39189
148,3,g,a,percent,2000,0
148,3,g,a,percent,2010,0
148,3,g,a,percent,2015,0
148,3,g,a,percent,2018,0
148,4,g,a,percent,2000,0
148,4,g,a,percent,2010,0
148,4,g,a,percent,2015,0
148,4,g,a,percent,2018,0
148,5,g,a,percent,2000,0.54639
148,5,g,a,percent,2010,0.54268
148,5,g,a,percent,2015,0.54639
148,5,g,a,percent,2018,0.56272
148,6,g,a,percent,2000,31.89516
148,6,g,a,percent,2010,31.95576
148,6,g,a,percent,2015,31.98882
148,6,g,a,percent,2018,32.20368
148,all,g,a,percent,2000,12.98898
148,all,g,a,percent,2010,13.0119
148,all,g,a,percent,2015,13.02653
148,all,g,a,percent,2018,13.11874
150,1,g,e,percent,2000,0.92166
150,1,g,e,percent,2010,0.92166
150,1,g,e,percent,2015,0.92166
150,1,g,e,percent,2018,0.92166
150,2,g,e,percent,2000,13.90035
150,2,g,e,percent,2010,13.91093
150,2,g,e,percent,2015,13.92151
150,2,g,e,percent,2018,13.92151
150,3,g,e,percent,2000,54.51233
150,3,g,e,percent,2010,54.86754
150,3,g,e,percent,2015,55.05636
150,3,g,e,percent,2018,54.87773
150,4,g,e,percent,2000,74.9791
150,4,g,e,percent,2010,74.84659
150,4,g,e,percent,2015,74.82587
150,4,g,e,percent,2018,74.81043
150,5,g,e,percent,2000,79.38989
150,5,g,e,percent,2010,79.42135
150,5,g,e,percent,2015,79.31886
150,5,g,e,percent,2018,79.35404
150,6,g,e,percent,2000,84.29979
150,6,g,e,percent,2010,84.52515
150,6,g,e,percent,2015,84.4642
150,6,g,e,percent,2018,84.48988
150,all,g,e,percent,2000,82.49961
150,all,g,e,percent,2010,82.66273
150,all,g,e,percent,2015,82.59766
150,all,g,e,percent,2018,82.62127
151,1,g,e,percent,2000,0.96154
151,1,g,e,percent,2010,0.96154
151,1,g,e,percent,2015,0.96154
151,1,g,e,percent,2018,0.96154
151,2,g,e,percent,2000,17.03482
151,2,g,e,percent,2010,17.04782
151,2,g,e,percent,2015,17.06081
151,2,g,e,percent,2018,17.06081
151,3,g,e,percent,2000,66.22026
151,3,g,e,percent,2010,66.7132
151,3,g,e,percent,2015,66.98221
151,3,g,e,percent,2018,66.72338
151,4,g,e,percent,2000,73.38642
151,4,g,e,percent,2010,73.24074
151,4,g,e,percent,2015,73.22221
151,4,g,e,percent,2018,73.20307
151,5,g,e,percent,2000,80.49918
151,5,g,e,percent,2010,80.52432
151,5,g,e,percent,2015,80.40602
151,5,g,e,percent,2018,80.44206
151,6,g,e,percent,2000,85.59695
151,6,g,e,percent,2010,85.87721
151,6,g,e,percent,2015,85.8027
151,6,g,e,percent,2018,85.83261
151,all,g,e,percent,2000,83.61222
151,all,g,e,percent,2010,83.81234
151,all,g,e,percent,2015,83.73442
151,all,g,e,percent,2018,83.76078
152,1,c,a,percent,2000,60.12377
152,1,c,a,percent,2010,60.66748
152,1,c,a,percent,2015,60.80646
152,1,c,a,percent,2018,61.39499
152,2,c,a,percent,2000,58.56633
152,2,c,a,percent,2010,59.39914
152,2,c,a,percent,2015,59.81625
152,2,c,a,percent,2018,60.97435
152,3,c,a,percent,2000,54.79048
152,3,c,a,percent,2010,55.24329
152,3,c,a,percent,2015,55.70865
152,3,c,a,percent,2018,56.37445
152,4,c,a,percent,2000,64.8161
152,4,c,a,percent,2010,65.27396
152,4,c,a,percent,2015,65.98661
152,4,c,a,percent,2018,66.71707
152,5,c,a,percent,2000,67.94826
152,5,c,a,percent,2010,68.15527
152,5,c,a,percent,2015,68.30535
152,5,c,a,percent,2018,68.53547
152,6,c,a,percent,2000,84.55034
152,6,c,a,percent,2010,84.64384
152,6,c,a,percent,2015,84.61831
152,6,c,a,percent,2018,84.59327
152,all,c,a,percent,2000,71.00213
152,all,c,a,percent,2010,71.3212
152,all,c,a,percent,2015,71.55383
152,all,c,a,percent,2018,71.93772
154,1,n,e,percent,2000,N
154,1,n,e,percent,2010,N
154,1,n,e,percent,2015,N
154,1,n,e,percent,2018,N
154,2,n,e,percent,2000,N
154,2,n,e,percent,2010,N
154,2,n,e,percent,2015,N
154,2,n,e,percent,2018,N
154,3,n,e,percent,2000,N
154,3,n,e,percent,2010,N
154,3,n,e,percent,2015,N
154,3,n,e,percent,2018,N
154,4,g,e,percent,2000,0.32262
154,4,g,e,percent,2010,0.32262
154,4,g,e,percent,2015,0.31895
154,4,g,e,percent,2018,0.31895
154,5,g,e,percent,2000,24.41633
154,5,g,e,percent,2010,24.59809
154,5,g,e,percent,2015,24.57034
154,5,g,e,percent,2018,24.66325
154,6,g,e,percent,2000,57.79709
154,6,g,e,percent,2010,58.23381
154,6,g,e,percent,2015,58.33995
154,6,g,e,percent,2018,58.37887
154,all,g,e,percent,2000,52.19243
154,all,g,e,percent,2010,52.58637
154,all,g,e,percent,2015,52.6717
154,all,g,e,percent,2018,52.71787
155,1,g,e,percent,2000,0
155,1,g,e,percent,2010,0
155,1,g,e,percent,2015,0
155,1,g,e,percent,2018,0
155,2,g,e,percent,2000,0.24712
155,2,g,e,percent,2010,0.24712
155,2,g,e,percent,2015,0.24712
155,2,g,e,percent,2018,0.24712
155,3,g,e,percent,2000,24.83123
155,3,g,e,percent,2010,24.82947
155,3,g,e,percent,2015,24.82595
155,3,g,e,percent,2018,24.83828
155,4,g,e,percent,2000,87.46338
155,4,g,e,percent,2010,87.39191
155,4,g,e,percent,2015,87.35714
155,4,g,e,percent,2018,87.3591
155,5,g,e,percent,2000,99.02413
155,5,g,e,percent,2010,98.91354
155,5,g,e,percent,2015,98.89083
155,5,g,e,percent,2018,98.89083
155,6,g,e,percent,2000,97.44955
155,6,g,e,percent,2010,96.37316
155,6,g,e,percent,2015,96.29462
155,6,g,e,percent,2018,96.28961
155,all,g,e,percent,2000,93.66616
155,all,g,e,percent,2010,92.95391
155,all,g,e,percent,2015,92.89468
155,all,g,e,percent,2018,92.89223
156,1,g,a,percent,2000,76.79731
156,1,g,a,percent,2010,76.83501
156,1,g,a,percent,2015,77.0391
156,1,g,a,percent,2018,76.33652
156,2,g,a,percent,2000,84.19805
156,2,g,a,percent,2010,84.40157
156,2,g,a,percent,2015,84.77208
156,2,g,a,percent,2018,84.54937
156,3,g,a,percent,2000,70.9311
156,3,g,a,percent,2010,71.69148
156,3,g,a,percent,2015,72.1491
156,3,g,a,percent,2018,72.17409
156,4,g,a,percent,2000,86.12731
156,4,g,a,percent,2010,86.39328
156,4,g,a,percent,2015,86.46008
156,4,g,a,percent,2018,86.37525
156,5,g,a,percent,2000,87.92721
156,5,g,a,percent,2010,87.93821
156,5,g,a,percent,2015,87.96123
156,5,g,a,percent,2018,87.92742
156,6,g,a,percent,2000,96.81099
156,6,g,a,percent,2010,96.6352
156,6,g,a,percent,2015,96.55384
156,6,g,a,percent,2018,96.50743
156,all,g,a,percent,2000,84.5474
156,all,g,a,percent,2010,84.65894
156,all,g,a,percent,2015,84.80525
156,all,g,a,percent,2018,84.56308
166,all,notspec,o,percent,2000,N
166,all,notspec,o,percent,2010,N
166,all,notspec,o,percent,2015,N
166,all,notspec,o,percent,2018,N
178,6,g,a,percent,2000,99.96901
178,6,g,a,percent,2010,99.96901
178,6,g,a,percent,2015,99.96901
178,6,g,a,percent,2018,99.96901
178,all,g,a,percent,2000,99.96901
178,all,g,a,percent,2010,99.96901
178,all,g,a,percent,2015,99.96901
178,all,g,a,percent,2018,99.96901
180,1,g,a,percent,2000,100
180,1,g,a,percent,2010,100
180,1,g,a,percent,2015,100
180,1,g,a,percent,2018,100
180,2,g,a,percent,2000,99.78166
180,2,g,a,percent,2010,99.78166
180,2,g,a,percent,2015,99.78166
180,2,g,a,percent,2018,99.78166
180,3,g,a,percent,2000,99.39006
180,3,g,a,percent,2010,99.49548
180,3,g,a,percent,2015,99.48795
180,3,g,a,percent,2018,99.48795
180,4,g,a,percent,2000,99.34516
180,4,g,a,percent,2010,99.47123
180,4,g,a,percent,2015,99.43945
180,4,g,a,percent,2018,99.43684
180,5,g,a,percent,2000,99.23085
180,5,g,a,percent,2010,99.21372
180,5,g,a,percent,2015,99.19717
180,5,g,a,percent,2018,99.1926
180,6,g,a,percent,2000,97.496
180,6,g,a,percent,2010,97.47704
180,6,g,a,percent,2015,97.46574
180,6,g,a,percent,2018,97.4642
180,all,g,a,percent,2000,98.41331
180,all,g,a,percent,2010,98.42231
180,all,g,a,percent,2015,98.4057
180,all,g,a,percent,2018,98.40301
191,4,g,a,percent,2000,98.27916
191,4,g,a,percent,2010,98.27916
191,4,g,a,percent,2015,98.27916
191,4,g,a,percent,2018,98.27916
191,5,g,a,percent,2000,99.06991
191,5,g,a,percent,2010,99.01654
191,5,g,a,percent,2015,99.01654
191,5,g,a,percent,2018,99.02417
191,6,g,a,percent,2000,99.34792
191,6,g,a,percent,2010,99.30871
191,6,g,a,percent,2015,99.27879
191,6,g,a,percent,2018,99.27156
191,all,g,a,percent,2000,99.30988
191,all,g,a,percent,2010,99.26918
191,all,g,a,percent,2015,99.24295
191,all,g,a,percent,2018,99.23752
192,4,g,a,percent,2000,100
192,4,g,a,percent,2010,100
192,4,g,a,percent,2015,100
192,4,g,a,percent,2018,100
192,5,g,a,percent,2000,100
192,5,g,a,percent,2010,100
192,5,g,a,percent,2015,100
192,5,g,a,percent,2018,100
192,6,g,a,percent,2000,99.74562
192,6,g,a,percent,2010,99.77185
192,6,g,a,percent,2015,99.76922
192,6,g,a,percent,2018,99.75873
192,all,g,a,percent,2000,99.75511
192,all,g,a,percent,2010,99.78035
192,all,g,a,percent,2015,99.77783
192,all,g,a,percent,2018,99.76773
196,4,g,a,percent,2000,92.16867
196,4,g,a,percent,2010,92.16867
196,4,g,a,percent,2015,92.16867
196,4,g,a,percent,2018,92.16867
196,5,g,a,percent,2000,97.55291
196,5,g,a,percent,2010,97.55291
196,5,g,a,percent,2015,97.48677
196,5,g,a,percent,2018,97.55291
196,6,g,a,percent,2000,93.41701
196,6,g,a,percent,2010,93.3978
196,6,g,a,percent,2015,93.36578
196,6,g,a,percent,2018,93.38499
196,all,g,a,percent,2000,93.76662
196,all,g,a,percent,2010,93.74928
196,all,g,a,percent,2015,93.71458
196,all,g,a,percent,2018,93.73771
199,1,g,e,percent,2000,64.43855
199,1,g,e,percent,2010,64.46106
199,1,g,e,percent,2015,64.46632
199,1,g,e,percent,2018,64.39545
199,2,g,e,percent,2000,91.84341
199,2,g,e,percent,2010,91.78138
199,2,g,e,percent,2015,91.67747
199,2,g,e,percent,2018,91.46159
199,3,g,e,percent,2000,84.48601
199,3,g,e,percent,2010,84.43232
199,3,g,e,percent,2015,84.40596
199,3,g,e,percent,2018,84.07513
199,4,g,e,percent,2000,87.26638
199,4,g,e,percent,2010,87.4622
199,4,g,e,percent,2015,87.44927
199,4,g,e,percent,2018,87.40294
199,5,g,e,percent,2000,87.35116
199,5,g,e,percent,2010,87.3833
199,5,g,e,percent,2015,87.35788
199,5,g,e,percent,2018,87.34113
199,6,g,e,percent,2000,84.77967
199,6,g,e,percent,2010,84.75695
199,6,g,e,percent,2015,84.72344
199,6,g,e,percent,2018,84.76224
199,all,g,e,percent,2000,85.85942
199,all,g,e,percent,2010,85.89681
199,all,g,e,percent,2015,85.86962
199,all,g,e,percent,2018,85.83998
202,1,g,e,percent,2000,19.88796
202,1,g,e,percent,2010,19.88796
202,1,g,e,percent,2015,19.88796
202,1,g,e,percent,2018,19.88796
202,2,g,e,percent,2000,92.49488
202,2,g,e,percent,2010,92.49488
202,2,g,e,percent,2015,92.4044
202,2,g,e,percent,2018,92.41869
202,3,g,e,percent,2000,97.98661
202,3,g,e,percent,2010,97.96419
202,3,g,e,percent,2015,97.90731
202,3,g,e,percent,2018,97.90377
202,4,g,e,percent,2000,96.53289
202,4,g,e,percent,2010,96.62694
202,4,g,e,percent,2015,96.6103
202,4,g,e,percent,2018,96.60394
202,5,g,e,percent,2000,93.44451
202,5,g,e,percent,2010,93.76281
202,5,g,e,percent,2015,93.79394
202,5,g,e,percent,2018,93.79813
202,6,g,e,percent,2000,88.65932
202,6,g,e,percent,2010,88.71613
202,6,g,e,percent,2015,88.69014
202,6,g,e,percent,2018,88.74
202,all,g,e,percent,2000,92.09215
202,all,g,e,percent,2010,92.23328
202,all,g,e,percent,2015,92.22549
202,all,g,e,percent,2018,92.24774
203,4,g,a,percent,2000,80
203,4,g,a,percent,2010,80
203,4,g,a,percent,2015,80
203,4,g,a,percent,2018,80
203,5,g,a,percent,2000,99.42997
203,5,g,a,percent,2010,99.90228
203,5,g,a,percent,2015,99.88599
203,5,g,a,percent,2018,99.88599
203,6,g,a,percent,2000,98.56894
203,6,g,a,percent,2010,97.63669
