geo_area,year,migratory_status,sex,sl_emp_ftlinjur
410.0,2016.0,t,bothsex,5.26
417.0,2000.0,t,bothsex,7.0
417.0,2001.0,t,bothsex,7.0
417.0,2002.0,t,bothsex,7.0
417.0,2003.0,t,bothsex,5.0
417.0,2004.0,t,bothsex,8.0
417.0,2005.0,t,bothsex,5.0
417.0,2006.0,t,bothsex,5.0
417.0,2007.0,t,female,1.0
417.0,2007.0,t,bothsex,5.0
417.0,2007.0,t,male,9.0
417.0,2008.0,t,male,9.0
417.0,2008.0,t,female,0.0
417.0,2008.0,t,bothsex,5.0
417.0,2013.0,t,female,1.0
417.0,2013.0,t,male,11.0
417.0,2013.0,t,bothsex,6.0
417.0,2015.0,t,female,0.7
417.0,2015.0,t,male,8.0
417.0,2015.0,t,bothsex,4.1
428.0,2002.0,t,bothsex,6.9
428.0,2003.0,t,bothsex,4.9
428.0,2004.0,t,bothsex,6.9
428.0,2005.0,t,bothsex,6.0
428.0,2006.0,t,bothsex,5.5
428.0,2007.0,t,bothsex,5.7
428.0,2009.0,t,female,0.85
428.0,2009.0,t,male,7.21
428.0,2009.0,t,bothsex,3.73
440.0,2000.0,t,female,0.7
440.0,2000.0,t,male,12.9
440.0,2000.0,t,bothsex,8.6
440.0,2001.0,t,female,0.6
440.0,2001.0,t,male,17.4
440.0,2001.0,t,bothsex,8.9
440.0,2002.0,t,female,0.7
440.0,2002.0,t,male,16.2
440.0,2002.0,t,bothsex,8.1
440.0,2003.0,t,female,0.5
440.0,2003.0,t,male,23.3
440.0,2003.0,t,bothsex,11.3
440.0,2004.0,t,bothsex,9.0
440.0,2004.0,t,male,17.7
440.0,2004.0,t,female,1.1
440.0,2005.0,t,bothsex,10.9
440.0,2005.0,t,male,21.6
440.0,2005.0,t,female,1.2
440.0,2006.0,t,female,1.0
440.0,2006.0,t,male,19.1
440.0,2006.0,t,bothsex,9.6
440.0,2007.0,t,female,0.7
440.0,2007.0,t,male,17.5
440.0,2007.0,t,bothsex,8.7
440.0,2008.0,t,female,1.3
440.0,2008.0,t,male,12.5
440.0,2008.0,t,bothsex,6.8
440.0,2009.0,t,bothsex,4.2
440.0,2010.0,t,bothsex,4.6
440.0,2011.0,t,male,10.07
440.0,2011.0,t,bothsex,5.35
440.0,2011.0,t,female,0.97
440.0,2012.0,t,female,0.38
440.0,2012.0,t,male,11.22
440.0,2012.0,t,bothsex,5.64
458.0,2000.0,t,bothsex,11.3
458.0,2001.0,t,bothsex,10.9
458.0,2002.0,t,bothsex,10.8
458.0,2011.0,t,female,1.0
458.0,2011.0,t,male,15.0
458.0,2011.0,t,bothsex,9.0
458.0,2012.0,t,female,0.0
458.0,2012.0,t,male,10.0
458.0,2012.0,t,bothsex,6.0
458.0,2013.0,t,female,0.0
458.0,2013.0,t,male,8.0
458.0,2013.0,t,bothsex,5.0
458.0,2015.0,t,bothsex,5.0
458.0,2015.0,t,female,1.0
458.0,2015.0,t,male,8.0
470.0,2000.0,t,bothsex,3.67
470.0,2001.0,t,female,2.61
470.0,2001.0,t,male,4.91
470.0,2001.0,t,bothsex,4.28
470.0,2002.0,t,female,0.0
470.0,2002.0,t,male,4.0
470.0,2002.0,t,bothsex,2.82
470.0,2003.0,t,female,0.0
470.0,2003.0,t,male,11.9
470.0,2003.0,t,bothsex,8.2
470.0,2004.0,t,female,2.2
470.0,2004.0,t,male,10.7
470.0,2004.0,t,bothsex,8.1
470.0,2005.0,t,bothsex,4.0
470.0,2005.0,t,female,0.0
470.0,2005.0,t,male,5.7
470.0,2006.0,t,female,2.1
470.0,2006.0,t,male,6.7
470.0,2006.0,t,bothsex,5.2
470.0,2007.0,t,female,0.0
470.0,2007.0,t,male,6.8
470.0,2007.0,t,bothsex,4.5
470.0,2008.0,t,female,0.0
470.0,2008.0,t,male,2.77
470.0,2008.0,t,bothsex,1.87
470.0,2009.0,t,female,0.0
470.0,2009.0,t,male,7.5
470.0,2009.0,t,bothsex,5.0
470.0,2010.0,t,male,2.8
470.0,2010.0,t,bothsex,1.8
470.0,2010.0,t,female,0.0
470.0,2011.0,t,bothsex,0.59
470.0,2011.0,t,male,0.91
470.0,2011.0,t,female,0.0
470.0,2012.0,t,female,0.0
470.0,2012.0,t,male,5.46
470.0,2012.0,t,bothsex,3.47
470.0,2015.0,t,female,0.0
470.0,2015.0,t,male,4.39
470.0,2015.0,t,bothsex,2.69
480.0,2001.0,t,bothsex,2.0
480.0,2002.0,t,bothsex,7.0
480.0,2007.0,t,female,0.0
480.0,2007.0,t,male,1.0
480.0,2008.0,t,female,1.0
480.0,2008.0,t,male,1.0
480.0,2008.0,t,bothsex,1.0
484.0,2000.0,t,bothsex,14.0
484.0,2001.0,t,bothsex,12.0
484.0,2002.0,t,bothsex,11.0
484.0,2002.0,t,female,2.0
484.0,2002.0,t,male,19.0
484.0,2003.0,t,female,2.0
484.0,2003.0,t,male,20.0
484.0,2003.0,t,bothsex,12.0
484.0,2004.0,t,female,2.0
484.0,2004.0,t,male,17.0
484.0,2004.0,t,bothsex,11.0
484.0,2005.0,t,female,2.0
484.0,2005.0,t,male,16.0
484.0,2005.0,t,bothsex,11.0
484.0,2006.0,t,female,1.0
484.0,2006.0,t,male,16.0
484.0,2006.0,t,bothsex,10.0
484.0,2007.0,t,female,1.0
484.0,2007.0,t,male,19.0
484.0,2007.0,t,bothsex,9.0
484.0,2008.0,t,bothsex,10.0
484.0,2008.0,t,female,1.0
484.0,2008.0,t,male,17.0
484.0,2009.0,t,female,2.0
484.0,2009.0,t,male,16.0
484.0,2009.0,t,bothsex,10.0
484.0,2010.0,t,female,2.0
484.0,2010.0,t,male,15.0
484.0,2010.0,t,bothsex,10.0
484.0,2011.0,t,female,2.27
484.0,2011.0,t,male,15.26
484.0,2011.0,t,bothsex,10.54
484.0,2012.0,t,female,2.06
484.0,2012.0,t,male,14.16
484.0,2012.0,t,bothsex,9.78
484.0,2013.0,t,female,1.66
484.0,2013.0,t,male,11.76
484.0,2013.0,t,bothsex,8.09
484.0,2014.0,t,female,1.59
484.0,2014.0,t,male,11.51
484.0,2014.0,t,bothsex,7.91
484.0,2015.0,t,female,1.64
484.0,2015.0,t,male,12.02
484.0,2015.0,t,bothsex,8.23
484.0,2016.0,t,male,11.46
484.0,2016.0,t,bothsex,7.73
484.0,2016.0,t,female,1.36
496.0,2016.0,t,bothsex,2.7
498.0,2000.0,t,bothsex,6.5
498.0,2001.0,t,bothsex,5.0
498.0,2002.0,t,bothsex,5.3
498.0,2003.0,t,bothsex,5.6
498.0,2004.0,t,bothsex,4.9
498.0,2005.0,t,bothsex,6.4
498.0,2006.0,t,bothsex,4.7
498.0,2007.0,t,bothsex,7.1
498.0,2008.0,t,bothsex,5.3
498.0,2009.0,t,bothsex,4.9
498.0,2009.0,t,male,10.1
498.0,2009.0,t,female,0.6
498.0,2010.0,t,female,1.5
498.0,2010.0,t,male,12.7
498.0,2010.0,t,bothsex,6.6
498.0,2013.0,t,female,0.3
498.0,2013.0,t,male,13.3
498.0,2013.0,t,bothsex,6.2
498.0,2014.0,t,bothsex,5.9
498.0,2014.0,t,male,12.7
498.0,2014.0,t,female,0.3
498.0,2015.0,t,female,0.6
498.0,2015.0,t,male,12.0
498.0,2015.0,t,bothsex,5.7
516.0,2000.0,t,bothsex,7.0
516.0,2001.0,t,bothsex,5.0
528.0,2011.0,t,bothsex,0.69
554.0,2012.0,t,female,0.36
554.0,2012.0,t,male,4.09
554.0,2012.0,t,bothsex,2.47
558.0,2000.0,t,bothsex,9.0
558.0,2000.0,t,female,5.0
558.0,2000.0,t,male,11.0
558.0,2001.0,t,female,4.0
558.0,2001.0,t,male,15.0
558.0,2001.0,t,bothsex,10.0
558.0,2002.0,t,female,1.0
558.0,2002.0,t,male,17.0
558.0,2002.0,t,bothsex,9.0
558.0,2003.0,t,male,11.0
558.0,2003.0,t,bothsex,6.0
558.0,2003.0,t,female,1.0
558.0,2009.0,t,bothsex,7.63
558.0,2009.0,t,male,12.93
558.0,2009.0,t,female,0.91
558.0,2010.0,t,female,2.62
558.0,2010.0,t,male,12.04
558.0,2010.0,t,bothsex,7.95
578.0,2000.0,t,bothsex,2.5
578.0,2001.0,t,bothsex,1.6
578.0,2002.0,t,bothsex,1.7
578.0,2003.0,t,bothsex,2.1
578.0,2004.0,t,bothsex,1.7
578.0,2005.0,t,bothsex,2.1
578.0,2006.0,t,bothsex,1.3
578.0,2007.0,t,bothsex,1.6
578.0,2008.0,t,bothsex,2.0
578.0,2009.0,t,female,0.1
578.0,2009.0,t,male,3.1
578.0,2009.0,t,bothsex,1.7
578.0,2010.0,t,female,0.1
578.0,2010.0,t,male,3.4
578.0,2010.0,t,bothsex,1.8
578.0,2011.0,t,female,0.91
578.0,2011.0,t,male,3.14
578.0,2011.0,t,bothsex,2.08
578.0,2012.0,t,female,0.25
578.0,2012.0,t,male,2.49
578.0,2012.0,t,bothsex,1.43
578.0,2013.0,t,female,0.33
578.0,2013.0,t,male,3.23
578.0,2013.0,t,bothsex,1.86
591.0,2000.0,t,female,1.28
591.0,2000.0,t,male,9.6
591.0,2000.0,t,bothsex,6.65
591.0,2001.0,t,bothsex,8.15
591.0,2001.0,t,male,12.12
591.0,2001.0,t,female,0.9
591.0,2002.0,t,female,2.58
591.0,2002.0,t,male,7.53
591.0,2002.0,t,bothsex,6.3
591.0,2003.0,t,female,2.01
591.0,2003.0,t,male,10.22
591.0,2003.0,t,bothsex,8.27
591.0,2004.0,t,female,0.0
591.0,2004.0,t,male,8.8
591.0,2004.0,t,bothsex,5.66
591.0,2005.0,t,female,0.77
591.0,2005.0,t,male,9.57
591.0,2005.0,t,bothsex,6.4
591.0,2006.0,t,male,11.44
591.0,2006.0,t,bothsex,8.71
591.0,2006.0,t,female,3.36
608.0,2000.0,t,bothsex,9.47
608.0,2002.0,t,bothsex,11.84
608.0,2003.0,t,bothsex,7.13
608.0,2007.0,t,bothsex,3.94
608.0,2009.0,t,bothsex,3.95
608.0,2011.0,t,bothsex,4.44
608.0,2013.0,t,bothsex,6.4
616.0,2000.0,t,bothsex,5.2
616.0,2001.0,t,bothsex,5.1
616.0,2002.0,t,bothsex,4.9
616.0,2003.0,t,bothsex,4.9
616.0,2004.0,t,bothsex,4.7
616.0,2005.0,t,bothsex,4.4
616.0,2006.0,t,bothsex,4.6
616.0,2007.0,t,bothsex,4.3
616.0,2008.0,t,bothsex,4.5
616.0,2009.0,t,female,0.7
616.0,2009.0,t,bothsex,3.48
616.0,2009.0,t,male,4.33
616.0,2010.0,t,female,0.46
616.0,2010.0,t,male,6.82
616.0,2010.0,t,bothsex,3.86
616.0,2011.0,t,female,0.29
616.0,2011.0,t,male,6.22
616.0,2011.0,t,bothsex,3.46
616.0,2012.0,t,bothsex,2.97
616.0,2014.0,t,bothsex,2.21
616.0,2015.0,t,female,0.29
616.0,2015.0,t,male,4.5
616.0,2015.0,t,bothsex,2.49
620.0,2000.0,t,female,1.1
620.0,2000.0,t,male,14.3
620.0,2000.0,t,bothsex,8.7
620.0,2001.0,t,female,0.7
620.0,2001.0,t,male,14.0
620.0,2001.0,t,bothsex,8.3
620.0,2002.0,t,female,0.9
620.0,2002.0,t,male,13.4
620.0,2002.0,t,bothsex,8.1
620.0,2003.0,t,female,0.7
620.0,2003.0,t,male,11.7
620.0,2003.0,t,bothsex,7.1
620.0,2004.0,t,female,0.4
620.0,2004.0,t,male,12.0
620.0,2004.0,t,bothsex,7.0
620.0,2005.0,t,female,0.7
620.0,2005.0,t,male,11.7
620.0,2005.0,t,bothsex,7.0
620.0,2006.0,t,bothsex,6.0
620.0,2006.0,t,male,12.0
620.0,2006.0,t,female,0.4
620.0,2007.0,t,bothsex,6.3
620.0,2007.0,t,female,0.4
620.0,2007.0,t,male,10.8
620.0,2013.0,t,female,0.28
620.0,2013.0,t,male,6.73
620.0,2013.0,t,bothsex,3.61
634.0,2016.0,nonmig,female,0.0
634.0,2016.0,migper,female,0.0
634.0,2016.0,t,female,0.0
634.0,2016.0,nonmig,male,0.0
634.0,2016.0,migper,male,2.04
634.0,2016.0,t,male,1.96
634.0,2016.0,nonmig,bothsex,0.0
634.0,2016.0,migper,bothsex,1.79
634.0,2016.0,t,bothsex,1.71
642.0,2000.0,t,bothsex,8.0
642.0,2001.0,t,bothsex,7.07
642.0,2002.0,t,bothsex,7.0
642.0,2003.0,t,bothsex,7.0
642.0,2004.0,t,bothsex,7.0
642.0,2005.0,t,bothsex,8.99
642.0,2006.0,t,bothsex,7.17
642.0,2007.0,t,bothsex,8.41
642.0,2008.0,t,bothsex,9.0
642.0,2009.0,t,bothsex,8.01
642.0,2010.0,t,bothsex,8.25
642.0,2011.0,t,female,1.17
642.0,2011.0,t,male,11.09
642.0,2011.0,t,bothsex,6.37
642.0,2012.0,t,bothsex,5.11
642.0,2013.0,t,bothsex,4.69
642.0,2014.0,t,bothsex,4.72
642.0,2015.0,t,bothsex,4.12
642.0,2016.0,t,bothsex,3.77
643.0,2000.0,t,male,25.0
643.0,2000.0,t,female,2.0
643.0,2000.0,t,bothsex,14.9
643.0,2001.0,t,male,25.0
643.0,2001.0,t,female,2.2
643.0,2001.0,t,bothsex,15.0
643.0,2002.0,t,male,23.2
643.0,2002.0,t,bothsex,13.8
643.0,2002.0,t,female,2.0
643.0,2003.0,t,bothsex,13.1
643.0,2003.0,t,female,1.7
643.0,2003.0,t,male,22.3
643.0,2004.0,t,bothsex,12.9
643.0,2004.0,t,female,2.0
643.0,2004.0,t,male,21.7
643.0,2005.0,t,male,21.1
643.0,2005.0,t,female,1.9
643.0,2005.0,t,bothsex,12.4
643.0,2006.0,t,male,20.2
643.0,2006.0,t,female,2.0
643.0,2006.0,t,bothsex,11.9
643.0,2007.0,t,bothsex,12.4
643.0,2007.0,t,female,1.6
643.0,2007.0,t,male,21.2
643.0,2008.0,t,bothsex,10.9
643.0,2008.0,t,female,1.8
643.0,2008.0,t,male,18.4
643.0,2009.0,t,female,1.2
643.0,2009.0,t,bothsex,9.4
643.0,2009.0,t,male,16.3
643.0,2010.0,t,bothsex,9.0
643.0,2010.0,t,female,1.6
643.0,2010.0,t,male,15.2
643.0,2011.0,t,bothsex,9.0
643.0,2011.0,t,female,1.0
643.0,2011.0,t,male,15.0
643.0,2012.0,t,bothsex,8.0
643.0,2012.0,t,female,2.0
643.0,2012.0,t,male,14.0
670.0,2000.0,t,female,0.0
670.0,2000.0,t,male,0.0
670.0,2000.0,t,bothsex,0.0
670.0,2001.0,t,female,0.0
670.0,2001.0,t,bothsex,0.0
670.0,2001.0,t,male,0.0
670.0,2002.0,t,male,0.0
670.0,2002.0,t,bothsex,0.0
670.0,2002.0,t,female,0.0
670.0,2003.0,t,male,0.0
670.0,2003.0,t,female,0.0
670.0,2003.0,t,bothsex,0.0
670.0,2004.0,t,female,0.0
670.0,2004.0,t,bothsex,0.0
670.0,2004.0,t,male,0.0
670.0,2005.0,t,male,0.0
670.0,2005.0,t,bothsex,0.0
670.0,2005.0,t,female,0.0
670.0,2006.0,t,bothsex,0.0
670.0,2006.0,t,female,0.0
670.0,2006.0,t,male,0.0
670.0,2007.0,t,bothsex,0.0
670.0,2007.0,t,male,0.0
670.0,2007.0,t,female,0.0
670.0,2008.0,t,female,0.0
670.0,2008.0,t,male,4.98
670.0,2008.0,t,bothsex,2.62
674.0,2000.0,t,bothsex,0.0
674.0,2001.0,t,bothsex,0.0
674.0,2002.0,t,bothsex,0.0
674.0,2003.0,t,bothsex,0.0
674.0,2004.0,t,bothsex,0.0
674.0,2005.0,t,bothsex,0.0
702.0,2000.0,t,bothsex,10.82
702.0,2001.0,t,bothsex,7.93
702.0,2002.0,t,bothsex,10.15
702.0,2003.0,t,bothsex,11.81
702.0,2004.0,t,bothsex,8.2
702.0,2005.0,t,bothsex,6.85
702.0,2006.0,t,bothsex,3.09
702.0,2007.0,t,bothsex,2.9
702.0,2008.0,t,bothsex,2.8
702.0,2009.0,t,bothsex,2.9
702.0,2010.0,t,bothsex,2.2
702.0,2011.0,t,bothsex,2.3
702.0,2012.0,t,bothsex,2.1
702.0,2013.0,t,bothsex,2.1
702.0,2014.0,t,bothsex,1.8
702.0,2015.0,t,bothsex,1.9
703.0,2000.0,t,female,0.52
703.0,2000.0,t,male,7.51
703.0,2000.0,t,bothsex,4.27
703.0,2001.0,t,male,9.02
703.0,2001.0,t,bothsex,4.91
703.0,2001.0,t,female,0.21
703.0,2002.0,t,female,0.53
703.0,2002.0,t,male,7.58
703.0,2002.0,t,bothsex,4.29
703.0,2003.0,t,bothsex,4.66
703.0,2003.0,t,female,0.53
703.0,2003.0,t,male,8.28
703.0,2004.0,t,female,0.76
703.0,2004.0,t,male,6.58
703.0,2004.0,t,bothsex,3.91
703.0,2005.0,t,bothsex,3.72
703.0,2005.0,t,male,6.6
703.0,2005.0,t,female,0.21
703.0,2006.0,t,female,0.21
703.0,2006.0,t,male,8.5
703.0,2006.0,t,bothsex,4.6
703.0,2007.0,t,female,1.2
703.0,2007.0,t,bothsex,4.1
703.0,2007.0,t,male,6.4
703.0,2008.0,t,female,2.21
703.0,2008.0,t,male,8.0
703.0,2008.0,t,bothsex,4.2
703.0,2009.0,t,female,0.43
703.0,2009.0,t,male,3.78
703.0,2009.0,t,bothsex,2.21
703.0,2010.0,t,bothsex,2.47
703.0,2010.0,t,female,0.53
703.0,2010.0,t,male,4.25
703.0,2011.0,t,bothsex,1.95
703.0,2011.0,t,female,0.22
703.0,2011.0,t,male,3.52
703.0,2012.0,t,male,5.17
703.0,2012.0,t,female,0.0
703.0,2012.0,t,bothsex,2.74
703.0,2013.0,t,bothsex,2.69
703.0,2013.0,t,female,0.11
703.0,2013.0,t,male,5.03
703.0,2015.0,t,male,5.03
703.0,2015.0,t,bothsex,2.77
703.0,2015.0,t,female,0.21
703.0,2016.0,t,bothsex,2.0
703.0,2016.0,t,female,0.0
703.0,2016.0,t,male,3.0
705.0,2000.0,t,bothsex,3.3
705.0,2001.0,t,bothsex,4.3
705.0,2002.0,t,bothsex,4.0
705.0,2003.0,t,bothsex,5.1
705.0,2004.0,t,bothsex,2.6
705.0,2005.0,t,bothsex,2.6
705.0,2006.0,t,bothsex,3.8
705.0,2007.0,t,bothsex,5.0
705.0,2009.0,t,bothsex,3.08
705.0,2009.0,t,male,5.5
705.0,2011.0,t,female,0.3
705.0,2011.0,t,male,3.8
705.0,2011.0,t,bothsex,2.2
705.0,2013.0,t,female,0.28
705.0,2013.0,t,male,4.33
705.0,2013.0,t,bothsex,2.51
705.0,2014.0,t,female,0.8
705.0,2014.0,t,male,4.9
705.0,2014.0,t,bothsex,3.1
716.0,2000.0,t,bothsex,8.45
716.0,2001.0,t,bothsex,6.18
716.0,2005.0,t,bothsex,6.2
716.0,2005.0,t,male,6.8
716.0,2005.0,t,female,3.1
716.0,2006.0,t,bothsex,7.5
716.0,2006.0,t,female,1.2
716.0,2006.0,t,male,8.8
716.0,2007.0,t,female,1.7
716.0,2007.0,t,male,7.4
716.0,2007.0,t,bothsex,6.3
716.0,2011.0,t,female,3.1
716.0,2011.0,t,bothsex,8.48
716.0,2011.0,t,male,9.79
716.0,2012.0,t,bothsex,9.53
716.0,2012.0,t,female,1.57
716.0,2012.0,t,male,11.51
724.0,2000.0,t,female,0.71
724.0,2000.0,t,male,14.61
724.0,2000.0,t,bothsex,9.2
724.0,2001.0,t,bothsex,8.0
724.0,2001.0,t,female,0.53
724.0,2001.0,t,male,12.93
724.0,2002.0,t,female,0.38
724.0,2002.0,t,male,9.77
724.0,2002.0,t,bothsex,6.06
724.0,2003.0,t,female,0.54
724.0,2003.0,t,male,8.52
724.0,2003.0,t,bothsex,5.27
724.0,2004.0,t,female,0.41
724.0,2004.0,t,male,8.02
724.0,2004.0,t,bothsex,4.89
724.0,2005.0,t,bothsex,4.5
724.0,2005.0,t,male,7.4
724.0,2005.0,t,female,0.2
724.0,2006.0,t,female,0.3
724.0,2006.0,t,male,7.3
724.0,2006.0,t,bothsex,4.4
724.0,2007.0,t,male,5.9
724.0,2007.0,t,female,0.3
724.0,2007.0,t,bothsex,3.6
724.0,2008.0,t,male,5.7
724.0,2008.0,t,female,0.2
724.0,2008.0,t,bothsex,3.3
724.0,2009.0,t,male,4.51
724.0,2009.0,t,bothsex,2.61
724.0,2009.0,t,female,0.28
724.0,2010.0,t,bothsex,2.32
724.0,2010.0,t,female,0.15
724.0,2010.0,t,male,4.16
724.0,2011.0,t,female,0.13
724.0,2011.0,t,male,4.16
724.0,2011.0,t,bothsex,2.3
724.0,2012.0,t,female,0.16
724.0,2012.0,t,male,3.48
724.0,2012.0,t,bothsex,1.89
724.0,2013.0,t,female,0.14
724.0,2013.0,t,male,3.18
724.0,2013.0,t,bothsex,1.73
724.0,2014.0,t,bothsex,1.8
724.0,2014.0,t,male,3.28
724.0,2014.0,t,female,0.2
724.0,2015.0,t,male,3.71
724.0,2015.0,t,bothsex,2.05
724.0,2015.0,t,female,0.24
724.0,2016.0,t,female,0.16
724.0,2016.0,nonmig,male,3.23
724.0,2016.0,migper,male,3.66
724.0,2016.0,t,male,3.27
724.0,2016.0,nonmig,bothsex,1.77
724.0,2016.0,migper,bothsex,1.96
724.0,2016.0,t,bothsex,1.79
724.0,2016.0,migper,female,0.0
724.0,2016.0,nonmig,female,0.18
752.0,2000.0,t,female,0.2
752.0,2000.0,t,male,2.6
752.0,2000.0,t,bothsex,1.5
752.0,2001.0,t,female,0.3
752.0,2001.0,t,male,2.4
752.0,2001.0,t,bothsex,1.4
752.0,2002.0,t,bothsex,1.4
752.0,2002.0,t,male,2.6
752.0,2002.0,t,female,0.2
752.0,2003.0,t,female,0.1
752.0,2003.0,t,male,2.5
752.0,2003.0,t,bothsex,1.3
752.0,2004.0,t,male,2.2
752.0,2004.0,t,female,0.5
752.0,2004.0,t,bothsex,1.4
752.0,2005.0,t,female,0.3
752.0,2005.0,t,male,2.8
752.0,2005.0,t,bothsex,1.6
752.0,2006.0,t,male,3.0
752.0,2006.0,t,bothsex,1.6
752.0,2006.0,t,female,0.1
752.0,2007.0,t,female,0.3
752.0,2007.0,t,male,3.0
752.0,2007.0,t,bothsex,1.7
752.0,2008.0,t,bothsex,1.5
752.0,2008.0,t,female,0.2
752.0,2008.0,t,male,2.7
752.0,2009.0,t,bothsex,1.0
752.0,2009.0,t,male,2.0
752.0,2009.0,t,female,0.0
752.0,2010.0,t,bothsex,1.0
752.0,2010.0,t,female,0.0
752.0,2010.0,t,male,2.0
752.0,2011.0,t,male,2.0
752.0,2011.0,t,bothsex,1.0
752.0,2011.0,t,female,0.0
752.0,2012.0,t,female,0.0
752.0,2012.0,t,male,2.0
752.0,2012.0,t,bothsex,1.0
752.0,2013.0,t,female,0.0
752.0,2013.0,t,male,1.0
752.0,2013.0,t,bothsex,1.0
752.0,2014.0,t,male,2.0
752.0,2014.0,t,bothsex,1.0
752.0,2014.0,t,female,0.0
752.0,2015.0,t,bothsex,1.0
752.0,2015.0,t,male,1.0
752.0,2015.0,t,female,0.0
752.0,2016.0,t,bothsex,1.0
752.0,2016.0,t,male,1.0
752.0,2016.0,t,female,0.0
756.0,2000.0,t,bothsex,2.3
756.0,2001.0,t,bothsex,2.0
756.0,2002.0,t,bothsex,1.5
756.0,2003.0,t,bothsex,1.3
756.0,2004.0,t,bothsex,1.9
756.0,2005.0,t,bothsex,1.3
756.0,2006.0,t,bothsex,1.4
756.0,2007.0,t,bothsex,1.6
756.0,2008.0,t,bothsex,1.1
756.0,2009.0,t,bothsex,4.84
756.0,2015.0,t,bothsex,4.59
764.0,2000.0,t,bothsex,11.3
764.0,2001.0,t,bothsex,10.9
764.0,2002.0,t,bothsex,9.94
764.0,2003.0,t,bothsex,11.19
764.0,2004.0,t,bothsex,11.66
764.0,2005.0,t,bothsex,18.7
764.0,2006.0,t,bothsex,10.1
764.0,2007.0,t,bothsex,9.1
764.0,2008.0,t,bothsex,7.53
764.0,2009.0,t,bothsex,7.51
764.0,2010.0,t,bothsex,7.58
764.0,2011.0,t,bothsex,6.7
764.0,2012.0,t,bothsex,8.36
764.0,2013.0,t,bothsex,7.13
764.0,2014.0,t,bothsex,6.84
768.0,2000.0,t,bothsex,11.7
768.0,2001.0,t,bothsex,16.8
768.0,2002.0,t,bothsex,11.31
768.0,2003.0,t,bothsex,15.0
768.0,2004.0,t,bothsex,16.3
780.0,2000.0,t,bothsex,0.9
780.0,2001.0,t,bothsex,0.5
780.0,2002.0,t,bothsex,0.1
780.0,2003.0,t,bothsex,0.5
780.0,2004.0,t,bothsex,0.5
780.0,2005.0,t,bothsex,3.1
780.0,2006.0,t,bothsex,1.9
788.0,2000.0,t,bothsex,14.93
788.0,2001.0,t,bothsex,15.86
788.0,2002.0,t,bothsex,14.31
788.0,2003.0,t,bothsex,16.02
788.0,2004.0,t,bothsex,13.07
792.0,2008.0,nonmig,female,0.75455
792.0,2008.0,t,male,11.221039999999999
792.0,2008.0,migper,male,0.0
792.0,2008.0,migper,female,0.0
792.0,2008.0,t,female,0.75321
792.0,2008.0,nonmig,male,11.22936
792.0,2008.0,migper,bothsex,0.0
792.0,2008.0,t,bothsex,9.041939999999999
792.0,2008.0,nonmig,bothsex,9.0506
792.0,2009.0,nonmig,female,1.02493
792.0,2009.0,migper,female,0.0
792.0,2009.0,t,female,1.01609
792.0,2009.0,t,bothsex,11.91203
792.0,2009.0,migper,bothsex,0.0
792.0,2009.0,migper,male,0.0
792.0,2009.0,nonmig,male,15.3836
792.0,2009.0,t,male,15.35803
792.0,2009.0,nonmig,bothsex,11.951880000000001
792.0,2010.0,migper,female,0.0
792.0,2010.0,migper,bothsex,0.0
792.0,2010.0,t,bothsex,13.28936
792.0,2010.0,nonmig,male,17.31854
792.0,2010.0,t,female,0.86974
792.0,2010.0,nonmig,female,0.8780100000000001
792.0,2010.0,migper,male,0.0
792.0,2010.0,t,male,17.28426
792.0,2010.0,nonmig,bothsex,13.339929999999999
792.0,2011.0,migper,male,0.0
792.0,2011.0,t,male,18.636120000000002
792.0,2011.0,nonmig,bothsex,14.41165
792.0,2011.0,migper,female,0.0
792.0,2011.0,t,bothsex,14.35476
792.0,2011.0,migper,bothsex,0.0
792.0,2011.0,nonmig,male,18.679489999999998
792.0,2011.0,t,female,1.10635
792.0,2011.0,nonmig,female,1.11637
792.0,2012.0,nonmig,male,7.573869999999999
792.0,2012.0,nonmig,female,0.27936
792.0,2012.0,t,male,7.58541
792.0,2012.0,nonmig,bothsex,5.75024
792.0,2012.0,migper,bothsex,5.16049
792.0,2012.0,t,bothsex,5.74759
792.0,2012.0,migper,female,0.0
792.0,2012.0,t,female,0.27651
792.0,2012.0,migper,male,12.07681
792.0,2013.0,t,bothsex,8.314119999999999
792.0,2013.0,nonmig,female,0.57398
792.0,2013.0,migper,female,2.43214
792.0,2013.0,t,female,0.59286
792.0,2013.0,nonmig,male,10.86774
792.0,2013.0,nonmig,bothsex,8.33867
792.0,2013.0,t,male,10.84844
792.0,2013.0,migper,male,3.2155400000000003
792.0,2013.0,migper,bothsex,2.76951
792.0,2014.0,t,male,12.31177
792.0,2014.0,nonmig,bothsex,9.42511
792.0,2014.0,nonmig,female,0.82209
792.0,2014.0,migper,female,2.11479
792.0,2014.0,t,female,0.8359
792.0,2014.0,nonmig,male,12.346919999999999
792.0,2014.0,migper,male,0.0
792.0,2014.0,migper,bothsex,1.18906
792.0,2014.0,t,bothsex,9.3852
792.0,2015.0,t,female,0.68047
792.0,2015.0,t,bothsex,6.868189999999999
792.0,2015.0,nonmig,male,9.13452
792.0,2015.0,migper,male,0.0
792.0,2015.0,t,male,9.10618
792.0,2015.0,nonmig,bothsex,6.90333
792.0,2015.0,nonmig,female,0.68775
792.0,2015.0,migper,female,0.0
792.0,2015.0,migper,bothsex,0.0
