geo_area,year,migratory_status,sex,sl_emp_ftlinjur
591,2002,t,female,2.58
591,2002,t,male,7.53
591,2002,t,bothsex,6.3
591,2003,t,female,2.01
591,2003,t,male,10.22
591,2003,t,bothsex,8.27
591,2004,t,female,0
591,2004,t,male,8.8
591,2004,t,bothsex,5.66
591,2005,t,female,0.77
591,2005,t,male,9.57
591,2005,t,bothsex,6.4
591,2006,t,male,11.44
591,2006,t,bothsex,8.71
591,2006,t,female,3.36
608,2000,t,bothsex,9.47
608,2002,t,bothsex,11.84
608,2003,t,bothsex,7.13
608,2007,t,bothsex,3.94
608,2009,t,bothsex,3.95
608,2011,t,bothsex,4.44
608,2013,t,bothsex,6.4
616,2000,t,bothsex,5.2
616,2001,t,bothsex,5.1
616,2002,t,bothsex,4.9
616,2003,t,bothsex,4.9
616,2004,t,bothsex,4.7
616,2005,t,bothsex,4.4
616,2006,t,bothsex,4.6
616,2007,t,bothsex,4.3
616,2008,t,bothsex,4.5
616,2009,t,male,4.33
616,2009,t,bothsex,3.48
616,2009,t,female,0.7
616,2010,t,female,0.46
616,2010,t,male,6.82
616,2010,t,bothsex,3.86
616,2011,t,female,0.29
616,2011,t,male,6.22
616,2011,t,bothsex,3.46
616,2012,t,bothsex,2.97
616,2014,t,bothsex,2.21
616,2015,t,female,0.29
616,2015,t,male,4.5
616,2015,t,bothsex,2.49
620,2000,t,female,1.1
620,2000,t,male,14.3
620,2000,t,bothsex,8.7
620,2001,t,male,14
620,2001,t,bothsex,8.3
620,2001,t,female,0.7
620,2002,t,female,0.9
620,2002,t,male,13.4
620,2002,t,bothsex,8.1
620,2003,t,female,0.7
620,2003,t,male,11.7
620,2003,t,bothsex,7.1
620,2004,t,female,0.4
620,2004,t,male,12
620,2004,t,bothsex,7
620,2005,t,female,0.7
620,2005,t,male,11.7
620,2005,t,bothsex,7
620,2006,t,bothsex,6
620,2006,t,male,12
620,2006,t,female,0.4
620,2007,t,male,10.8
620,2007,t,bothsex,6.3
620,2007,t,female,0.4
620,2013,t,female,0.28
620,2013,t,male,6.73
620,2013,t,bothsex,3.61
634,2016,nonmig,female,0
634,2016,migper,female,0
634,2016,t,female,0
634,2016,nonmig,male,0
634,2016,migper,male,2.04
634,2016,t,male,1.96
634,2016,nonmig,bothsex,0
634,2016,migper,bothsex,1.79
634,2016,t,bothsex,1.71
642,2000,t,bothsex,8
642,2001,t,bothsex,7.07
642,2002,t,bothsex,7
642,2003,t,bothsex,7
642,2004,t,bothsex,7
642,2005,t,bothsex,8.99
642,2006,t,bothsex,7.17
642,2007,t,bothsex,8.41
642,2008,t,bothsex,9
642,2009,t,bothsex,8.01
642,2010,t,bothsex,8.25
642,2011,t,male,11.09
642,2011,t,bothsex,6.37
642,2011,t,female,1.17
642,2012,t,bothsex,5.11
642,2013,t,bothsex,4.69
642,2014,t,bothsex,4.72
642,2015,t,bothsex,4.12
642,2016,t,bothsex,3.77
643,2000,t,male,25
643,2000,t,female,2
643,2000,t,bothsex,14.9
643,2001,t,female,2.2
643,2001,t,bothsex,15
643,2001,t,male,25
643,2002,t,female,2
643,2002,t,male,23.2
643,2002,t,bothsex,13.8
643,2003,t,bothsex,13.1
643,2003,t,female,1.7
643,2003,t,male,22.3
643,2004,t,female,2
643,2004,t,male,21.7
643,2004,t,bothsex,12.9
643,2005,t,bothsex,12.4
643,2005,t,male,21.1
643,2005,t,female,1.9
643,2006,t,male,20.2
643,2006,t,bothsex,11.9
643,2006,t,female,2
643,2007,t,female,1.6
643,2007,t,bothsex,12.4
643,2007,t,male,21.2
643,2008,t,female,1.8
643,2008,t,bothsex,10.9
643,2008,t,male,18.4
643,2009,t,female,1.2
643,2009,t,male,16.3
643,2009,t,bothsex,9.4
643,2010,t,bothsex,9
643,2010,t,female,1.6
643,2010,t,male,15.2
643,2011,t,bothsex,9
643,2011,t,female,1
643,2011,t,male,15
643,2012,t,bothsex,8
643,2012,t,male,14
643,2012,t,female,2
670,2000,t,female,0
670,2000,t,male,0
670,2000,t,bothsex,0
670,2001,t,female,0
670,2001,t,bothsex,0
670,2001,t,male,0
670,2002,t,female,0
670,2002,t,male,0
670,2002,t,bothsex,0
670,2003,t,bothsex,0
670,2003,t,male,0
670,2003,t,female,0
670,2004,t,bothsex,0
670,2004,t,male,0
670,2004,t,female,0
670,2005,t,male,0
670,2005,t,bothsex,0
670,2005,t,female,0
670,2006,t,female,0
670,2006,t,male,0
670,2006,t,bothsex,0
670,2007,t,bothsex,0
670,2007,t,male,0
670,2007,t,female,0
670,2008,t,bothsex,2.62
670,2008,t,male,4.98
670,2008,t,female,0
674,2000,t,bothsex,0
674,2001,t,bothsex,0
674,2002,t,bothsex,0
674,2003,t,bothsex,0
674,2004,t,bothsex,0
674,2005,t,bothsex,0
702,2000,t,bothsex,10.82
702,2001,t,bothsex,7.93
702,2002,t,bothsex,10.15
702,2003,t,bothsex,11.81
702,2004,t,bothsex,8.2
702,2005,t,bothsex,6.85
702,2006,t,bothsex,3.09
702,2007,t,bothsex,2.9
702,2008,t,bothsex,2.8
702,2009,t,bothsex,2.9
702,2010,t,bothsex,2.2
702,2011,t,bothsex,2.3
702,2012,t,bothsex,2.1
702,2013,t,bothsex,2.1
702,2014,t,bothsex,1.8
702,2015,t,bothsex,1.9
703,2000,t,female,0.52
703,2000,t,bothsex,4.27
703,2000,t,male,7.51
703,2001,t,male,9.02
703,2001,t,bothsex,4.91
703,2001,t,female,0.21
703,2002,t,female,0.53
703,2002,t,male,7.58
703,2002,t,bothsex,4.29
703,2003,t,female,0.53
703,2003,t,male,8.28
703,2003,t,bothsex,4.66
703,2004,t,female,0.76
703,2004,t,male,6.58
703,2004,t,bothsex,3.91
703,2005,t,bothsex,3.72
703,2005,t,female,0.21
703,2005,t,male,6.6
703,2006,t,female,0.21
703,2006,t,male,8.5
703,2006,t,bothsex,4.6
703,2007,t,female,1.2
703,2007,t,bothsex,4.1
703,2007,t,male,6.4
703,2008,t,female,2.21
703,2008,t,male,8
703,2008,t,bothsex,4.2
703,2009,t,male,3.78
703,2009,t,bothsex,2.21
703,2009,t,female,0.43
703,2010,t,bothsex,2.47
703,2010,t,female,0.53
703,2010,t,male,4.25
703,2011,t,female,0.22
703,2011,t,male,3.52
703,2011,t,bothsex,1.95
703,2012,t,male,5.17
703,2012,t,bothsex,2.74
703,2012,t,female,0
703,2013,t,female,0.11
703,2013,t,male,5.03
703,2013,t,bothsex,2.69
703,2015,t,male,5.03
703,2015,t,bothsex,2.77
703,2015,t,female,0.21
703,2016,t,female,0
703,2016,t,male,3
703,2016,t,bothsex,2
705,2000,t,bothsex,3.3
705,2001,t,bothsex,4.3
705,2002,t,bothsex,4
705,2003,t,bothsex,5.1
705,2004,t,bothsex,2.6
705,2005,t,bothsex,2.6
705,2006,t,bothsex,3.8
705,2007,t,bothsex,5
705,2009,t,bothsex,3.08
705,2009,t,male,5.5
705,2011,t,female,0.3
705,2011,t,male,3.8
705,2011,t,bothsex,2.2
705,2013,t,female,0.28
705,2013,t,male,4.33
705,2013,t,bothsex,2.51
705,2014,t,female,0.8
705,2014,t,male,4.9
705,2014,t,bothsex,3.1
716,2000,t,bothsex,8.45
716,2001,t,bothsex,6.18
716,2005,t,bothsex,6.2
716,2005,t,female,3.1
716,2005,t,male,6.8
716,2006,t,bothsex,7.5
716,2006,t,female,1.2
716,2006,t,male,8.8
716,2007,t,female,1.7
716,2007,t,male,7.4
716,2007,t,bothsex,6.3
716,2011,t,male,9.79
716,2011,t,female,3.1
716,2011,t,bothsex,8.48
716,2012,t,male,11.51
716,2012,t,female,1.57
716,2012,t,bothsex,9.53
724,2000,t,female,0.71
724,2000,t,male,14.61
724,2000,t,bothsex,9.2
724,2001,t,bothsex,8
724,2001,t,female,0.53
724,2001,t,male,12.93
724,2002,t,female,0.38
724,2002,t,male,9.77
724,2002,t,bothsex,6.06
724,2003,t,female,0.54
724,2003,t,male,8.52
724,2003,t,bothsex,5.27
724,2004,t,female,0.41
724,2004,t,male,8.02
724,2004,t,bothsex,4.89
724,2005,t,female,0.2
724,2005,t,bothsex,4.5
724,2005,t,male,7.4
724,2006,t,female,0.3
724,2006,t,male,7.3
724,2006,t,bothsex,4.4
724,2007,t,male,5.9
724,2007,t,female,0.3
724,2007,t,bothsex,3.6
724,2008,t,female,0.2
724,2008,t,male,5.7
724,2008,t,bothsex,3.3
724,2009,t,female,0.28
724,2009,t,male,4.51
724,2009,t,bothsex,2.61
724,2010,t,female,0.15
724,2010,t,male,4.16
724,2010,t,bothsex,2.32
724,2011,t,female,0.13
724,2011,t,male,4.16
724,2011,t,bothsex,2.3
724,2012,t,female,0.16
724,2012,t,male,3.48
724,2012,t,bothsex,1.89
724,2013,t,bothsex,1.73
724,2013,t,female,0.14
724,2013,t,male,3.18
724,2014,t,bothsex,1.8
724,2014,t,male,3.28
724,2014,t,female,0.2
724,2015,t,female,0.24
724,2015,t,male,3.71
724,2015,t,bothsex,2.05
724,2016,t,female,0.16
724,2016,nonmig,male,3.23
724,2016,migper,male,3.66
724,2016,t,male,3.27
724,2016,nonmig,bothsex,1.77
724,2016,migper,bothsex,1.96
724,2016,t,bothsex,1.79
724,2016,migper,female,0
724,2016,nonmig,female,0.18
752,2000,t,female,0.2
752,2000,t,male,2.6
752,2000,t,bothsex,1.5
752,2001,t,female,0.3
752,2001,t,male,2.4
752,2001,t,bothsex,1.4
752,2002,t,female,0.2
752,2002,t,bothsex,1.4
752,2002,t,male,2.6
752,2003,t,female,0.1
752,2003,t,male,2.5
752,2003,t,bothsex,1.3
752,2004,t,male,2.2
752,2004,t,female,0.5
752,2004,t,bothsex,1.4
752,2005,t,female,0.3
752,2005,t,male,2.8
752,2005,t,bothsex,1.6
752,2006,t,female,0.1
752,2006,t,male,3
752,2006,t,bothsex,1.6
752,2007,t,male,3
752,2007,t,bothsex,1.7
752,2007,t,female,0.3
752,2008,t,male,2.7
752,2008,t,bothsex,1.5
752,2008,t,female,0.2
752,2009,t,female,0
752,2009,t,male,2
752,2009,t,bothsex,1
752,2010,t,bothsex,1
752,2010,t,female,0
752,2010,t,male,2
752,2011,t,female,0
752,2011,t,male,2
752,2011,t,bothsex,1
752,2012,t,bothsex,1
752,2012,t,female,0
752,2012,t,male,2
752,2013,t,male,1
752,2013,t,female,0
752,2013,t,bothsex,1
752,2014,t,male,2
752,2014,t,bothsex,1
752,2014,t,female,0
752,2015,t,female,0
752,2015,t,bothsex,1
752,2015,t,male,1
752,2016,t,bothsex,1
752,2016,t,female,0
752,2016,t,male,1
756,2000,t,bothsex,2.3
756,2001,t,bothsex,2
756,2002,t,bothsex,1.5
756,2003,t,bothsex,1.3
756,2004,t,bothsex,1.9
756,2005,t,bothsex,1.3
756,2006,t,bothsex,1.4
756,2007,t,bothsex,1.6
756,2008,t,bothsex,1.1
756,2009,t,bothsex,4.84
756,2015,t,bothsex,4.59
764,2000,t,bothsex,11.3
764,2001,t,bothsex,10.9
764,2002,t,bothsex,9.94
764,2003,t,bothsex,11.19
764,2004,t,bothsex,11.66
764,2005,t,bothsex,18.7
764,2006,t,bothsex,10.1
764,2007,t,bothsex,9.1
764,2008,t,bothsex,7.53
764,2009,t,bothsex,7.51
764,2010,t,bothsex,7.58
764,2011,t,bothsex,6.7
764,2012,t,bothsex,8.36
764,2013,t,bothsex,7.13
764,2014,t,bothsex,6.84
768,2000,t,bothsex,11.7
768,2001,t,bothsex,16.8
768,2002,t,bothsex,11.31
768,2003,t,bothsex,15
768,2004,t,bothsex,16.3
780,2000,t,bothsex,0.9
780,2001,t,bothsex,0.5
780,2002,t,bothsex,0.1
780,2003,t,bothsex,0.5
780,2004,t,bothsex,0.5
780,2005,t,bothsex,3.1
780,2006,t,bothsex,1.9
788,2000,t,bothsex,14.93
788,2001,t,bothsex,15.86
788,2002,t,bothsex,14.31
788,2003,t,bothsex,16.02
788,2004,t,bothsex,13.07
792,2008,t,male,11.22104
792,2008,nonmig,female,0.75455
792,2008,migper,female,0
792,2008,t,bothsex,9.04194
792,2008,nonmig,bothsex,9.0506
792,2008,migper,bothsex,0
792,2008,t,female,0.75321
792,2008,nonmig,male,11.22936
792,2008,migper,male,0
792,2009,nonmig,bothsex,11.95188
792,2009,migper,bothsex,0
792,2009,t,bothsex,11.91203
792,2009,nonmig,female,1.02493
792,2009,migper,female,0
792,2009,t,male,15.35803
792,2009,migper,male,0
792,2009,nonmig,male,15.3836
792,2009,t,female,1.01609
792,2010,migper,bothsex,0
792,2010,t,bothsex,13.28936
792,2010,nonmig,male,17.31854
792,2010,migper,male,0
792,2010,t,male,17.28426
792,2010,nonmig,bothsex,13.33993
792,2010,t,female,0.86974
792,2010,nonmig,female,0.87801
792,2010,migper,female,0
792,2011,migper,female,0
792,2011,t,male,18.63612
792,2011,nonmig,male,18.67949
792,2011,t,female,1.10635
792,2011,migper,male,0
792,2011,nonmig,bothsex,14.41165
792,2011,migper,bothsex,0
792,2011,t,bothsex,14.35476
792,2011,nonmig,female,1.11637
792,2012,nonmig,female,0.27936
792,2012,migper,female,0
792,2012,nonmig,male,7.57387
792,2012,nonmig,bothsex,5.75024
792,2012,migper,bothsex,5.16049
792,2012,t,bothsex,5.74759
792,2012,migper,male,12.07681
792,2012,t,male,7.58541
792,2012,t,female,0.27651
792,2013,nonmig,female,0.57398
792,2013,migper,female,2.43214
792,2013,t,female,0.59286
792,2013,nonmig,male,10.86774
792,2013,t,male,10.84844
792,2013,migper,male,3.21554
792,2013,nonmig,bothsex,8.33867
792,2013,migper,bothsex,2.76951
792,2013,t,bothsex,8.31412
792,2014,t,male,12.31177
792,2014,nonmig,female,0.82209
792,2014,migper,female,2.11479
792,2014,nonmig,bothsex,9.42511
792,2014,migper,male,0
792,2014,t,female,0.8359
792,2014,nonmig,male,12.34692
792,2014,t,bothsex,9.3852
792,2014,migper,bothsex,1.18906
792,2015,t,male,9.10618
792,2015,nonmig,bothsex,6.90333
792,2015,nonmig,female,0.68775
792,2015,migper,female,0
792,2015,t,female,0.68047
792,2015,nonmig,male,9.13452
792,2015,migper,bothsex,0
792,2015,t,bothsex,6.86819
792,2015,migper,male,0
792,2016,migper,bothsex,5.0389
792,2016,nonmig,bothsex,7.5294
792,2016,nonmig,female,0.73255
792,2016,t,bothsex,7.51619
792,2016,migper,male,9.5171
792,2016,nonmig,male,9.96879
792,2016,migper,female,0
792,2016,t,female,0.72566
792,2016,t,male,9.96706
804,2009,t,bothsex,5.51
804,2009,t,male,10.89
804,2009,t,female,0.72
804,2010,t,bothsex,5.58
804,2010,t,male,11.22
804,2010,t,female,0.56
804,2011,t,male,11.32
804,2011,t,female,0.82
804,2011,t,bothsex,5.82
804,2012,t,male,11.22
804,2012,t,bothsex,5.68
804,2012,t,female,0.73
804,2013,t,bothsex,5.02
804,2013,t,female,0.77
804,2013,t,male,9.71
804,2014,t,bothsex,4.3
804,2014,t,male,8.1
804,2014,t,female,0.9
804,2015,t,bothsex,4
804,2015,t,male,7.9
804,2015,t,female,0.7
818,2011,t,female,6.06
818,2011,t,male,13.8
818,2011,t,bothsex,12.98
818,2012,t,female,4.33
818,2012,t,male,12.42
818,2012,t,bothsex,11.59
818,2014,t,bothsex,11.19
818,2014,t,female,2.52
818,2014,t,male,13.81
826,2000,t,bothsex,0.9
826,2000,t,male,1.6
826,2001,t,bothsex,0.8
826,2001,t,male,1.6
826,2001,t,female,0
826,2002,t,bothsex,0.74
826,2002,t,male,1.4
826,2002,t,female,0.05
826,2003,t,bothsex,0.7
826,2003,t,female,0.1
826,2003,t,male,1.3
826,2004,t,bothsex,0.7
826,2004,t,female,0.1
826,2004,t,male,1.3
826,2005,t,female,0.1
826,2005,t,bothsex,0.6
826,2005,t,male,1.2
826,2006,t,bothsex,0.72
826,2006,t,male,1.39
826,2006,t,female,0.04
826,2009,t,female,0.1
826,2009,t,bothsex,0.5
826,2009,t,male,0.9
826,2010,t,male,1.1
826,2010,t,bothsex,0.6
826,2011,t,bothsex,0.58
826,2011,t,male,1.06
826,2011,t,female,0.04
826,2013,t,bothsex,0.5
826,2013,t,female,0.05
826,2013,t,male,0.89
826,2015,t,female,0.04
826,2015,t,male,0.8
826,2015,t,bothsex,0.44
840,2000,t,bothsex,4
840,2001,t,bothsex,4
840,2002,t,bothsex,4
840,2003,t,female,0.7
840,2003,t,male,6.9
840,2003,t,bothsex,4
840,2004,t,female,1
840,2004,t,male,7
840,2004,t,bothsex,4
840,2005,t,female,1
840,2005,t,bothsex,4
840,2005,t,male,7
840,2006,t,female,1
840,2006,t,male,7
840,2006,t,bothsex,4
840,2007,t,female,1
840,2007,t,bothsex,4
840,2007,t,male,7
840,2008,t,male,6.1
840,2008,t,female,0.6
840,2008,t,bothsex,3.7
854,2000,t,bothsex,4.4
410,2006,t,bothsex,10.59
410,2007,t,bothsex,9.07
410,2008,t,bothsex,8.69
410,2009,t,bothsex,8.18
410,2010,t,bothsex,7.85
