age,geo_area,nature,observation_status,sex,units,year,sn_itk_defc
notspec,52,e,a,notspec,percent,2007,5.3
notspec,52,e,a,notspec,percent,2008,4.9
notspec,52,e,a,notspec,percent,2009,4.5
notspec,52,e,a,notspec,percent,2010,4.3
notspec,52,e,a,notspec,percent,2011,4.2
notspec,52,e,a,notspec,percent,2012,4.4
notspec,52,e,a,notspec,percent,2013,4.4
notspec,52,e,a,notspec,percent,2014,4.4
notspec,52,e,a,notspec,percent,2015,4.3
notspec,52,e,a,notspec,percent,2016,4.4
notspec,52,e,a,notspec,percent,2017,4.3
notspec,52,e,a,notspec,percent,2018,4.1
notspec,52,e,a,notspec,percent,2019,3.7
notspec,52,e,a,notspec,percent,2020,3.4
notspec,53,n,a,notspec,percent,2000,<2.5
notspec,53,n,a,notspec,percent,2001,<2.5
notspec,53,n,a,notspec,percent,2002,<2.5
notspec,53,n,a,notspec,percent,2003,<2.5
notspec,53,n,a,notspec,percent,2004,<2.5
notspec,53,n,a,notspec,percent,2005,<2.5
notspec,53,n,a,notspec,percent,2006,<2.5
notspec,53,n,a,notspec,percent,2007,<2.5
notspec,53,n,a,notspec,percent,2008,<2.5
notspec,53,n,a,notspec,percent,2009,<2.5
notspec,53,n,a,notspec,percent,2010,<2.5
notspec,53,n,a,notspec,percent,2011,<2.5
notspec,53,n,a,notspec,percent,2012,<2.5
notspec,53,n,a,notspec,percent,2013,<2.5
notspec,53,n,a,notspec,percent,2014,<2.5
notspec,53,n,a,notspec,percent,2015,<2.5
notspec,53,n,a,notspec,percent,2016,<2.5
notspec,53,n,a,notspec,percent,2017,<2.5
notspec,53,n,a,notspec,percent,2018,<2.5
notspec,53,n,a,notspec,percent,2019,<2.5
notspec,53,n,a,notspec,percent,2020,<2.5
notspec,53,n,a,notspec,percent,2021,<2.5
notspec,54,n,a,notspec,percent,2000,22.9
notspec,54,n,a,notspec,percent,2001,22.2
notspec,54,n,a,notspec,percent,2002,21.6
notspec,54,n,a,notspec,percent,2003,24.4
notspec,54,n,a,notspec,percent,2004,23.8
notspec,54,n,a,notspec,percent,2005,23.9
notspec,54,n,a,notspec,percent,2006,21.8
notspec,54,n,a,notspec,percent,2007,23.7
notspec,54,n,a,notspec,percent,2008,22.3
notspec,54,n,a,notspec,percent,2009,23
notspec,54,n,a,notspec,percent,2010,23
notspec,54,n,a,notspec,percent,2011,21.6
notspec,54,n,a,notspec,percent,2012,20.7
notspec,54,n,a,notspec,percent,2013,21
notspec,54,n,a,notspec,percent,2014,20.3
notspec,54,n,a,notspec,percent,2015,20.4
notspec,54,n,a,notspec,percent,2016,20.9
notspec,54,n,a,notspec,percent,2017,20.8
notspec,54,n,a,notspec,percent,2018,20.2
notspec,54,n,a,notspec,percent,2019,19.6
notspec,54,n,a,notspec,percent,2020,19.1
notspec,54,n,a,notspec,percent,2021,19.7
notspec,56,e,a,notspec,percent,2001,<2.5
notspec,56,e,a,notspec,percent,2002,<2.5
notspec,56,e,a,notspec,percent,2003,<2.5
notspec,56,e,a,notspec,percent,2004,<2.5
notspec,56,e,a,notspec,percent,2005,<2.5
notspec,56,e,a,notspec,percent,2006,<2.5
notspec,56,e,a,notspec,percent,2007,<2.5
notspec,56,e,a,notspec,percent,2008,<2.5
notspec,56,e,a,notspec,percent,2009,<2.5
notspec,56,e,a,notspec,percent,2010,<2.5
notspec,56,e,a,notspec,percent,2011,<2.5
notspec,56,e,a,notspec,percent,2012,<2.5
notspec,56,e,a,notspec,percent,2013,<2.5
notspec,56,e,a,notspec,percent,2014,<2.5
notspec,56,e,a,notspec,percent,2015,<2.5
notspec,56,e,a,notspec,percent,2016,<2.5
notspec,56,e,a,notspec,percent,2017,<2.5
notspec,56,e,a,notspec,percent,2018,<2.5
notspec,56,e,a,notspec,percent,2019,<2.5
notspec,56,e,a,notspec,percent,2020,<2.5
notspec,61,n,a,notspec,percent,2000,4.2
notspec,61,n,a,notspec,percent,2001,3.8
notspec,61,n,a,notspec,percent,2002,3.8
notspec,61,n,a,notspec,percent,2003,3.9
notspec,61,n,a,notspec,percent,2004,3.5
notspec,61,n,a,notspec,percent,2005,3.6
notspec,61,n,a,notspec,percent,2006,3.9
notspec,61,n,a,notspec,percent,2007,4
notspec,61,n,a,notspec,percent,2008,3.7
notspec,61,n,a,notspec,percent,2009,3.9
notspec,61,n,a,notspec,percent,2010,3.6
notspec,61,n,a,notspec,percent,2011,3.9
notspec,61,n,a,notspec,percent,2012,3.7
notspec,61,n,a,notspec,percent,2013,3.6
notspec,61,n,a,notspec,percent,2014,3.6
notspec,61,n,a,notspec,percent,2015,4
notspec,61,n,a,notspec,percent,2016,4.1
notspec,61,n,a,notspec,percent,2017,4.3
notspec,61,n,a,notspec,percent,2018,4.4
notspec,61,n,a,notspec,percent,2019,4.1
notspec,61,n,a,notspec,percent,2020,4.1
notspec,61,n,a,notspec,percent,2021,4.3
notspec,62,n,a,notspec,percent,2000,16.5
notspec,62,n,a,notspec,percent,2001,18.2
notspec,62,n,a,notspec,percent,2002,20.1
notspec,62,n,a,notspec,percent,2003,19.8
notspec,62,n,a,notspec,percent,2004,20.7
notspec,62,n,a,notspec,percent,2005,20.3
notspec,62,n,a,notspec,percent,2006,18.1
notspec,62,n,a,notspec,percent,2007,15.8
notspec,62,n,a,notspec,percent,2008,15.4
notspec,62,n,a,notspec,percent,2009,15.7
notspec,62,n,a,notspec,percent,2010,15
notspec,62,n,a,notspec,percent,2011,14.3
notspec,62,n,a,notspec,percent,2012,14.5
notspec,62,n,a,notspec,percent,2013,13.6
notspec,62,n,a,notspec,percent,2014,13.7
notspec,62,n,a,notspec,percent,2015,13.7
notspec,62,n,a,notspec,percent,2016,12.7
notspec,62,n,a,notspec,percent,2017,12.1
notspec,62,n,a,notspec,percent,2018,12
notspec,62,n,a,notspec,percent,2019,12.9
notspec,62,n,a,notspec,percent,2020,15.4
notspec,62,n,a,notspec,percent,2021,16.4
notspec,68,e,a,notspec,percent,2001,27.9
notspec,68,e,a,notspec,percent,2002,26.9
notspec,68,e,a,notspec,percent,2003,27.7
notspec,68,e,a,notspec,percent,2004,27.7
notspec,68,e,a,notspec,percent,2005,26.8
notspec,68,e,a,notspec,percent,2006,24.6
notspec,68,e,a,notspec,percent,2007,23.9
notspec,68,e,a,notspec,percent,2008,24.7
notspec,68,e,a,notspec,percent,2009,22.9
notspec,68,e,a,notspec,percent,2010,20.4
notspec,68,e,a,notspec,percent,2011,17.3
notspec,68,e,a,notspec,percent,2012,16.7
notspec,68,e,a,notspec,percent,2013,16.5
notspec,68,e,a,notspec,percent,2014,15.6
notspec,68,e,a,notspec,percent,2015,14.3
notspec,68,e,a,notspec,percent,2016,13.1
notspec,68,e,a,notspec,percent,2017,12.5
notspec,68,e,a,notspec,percent,2018,12.1
notspec,68,e,a,notspec,percent,2019,11.9
notspec,68,e,a,notspec,percent,2020,13.9
notspec,70,e,a,notspec,percent,2001,3.2
notspec,70,e,a,notspec,percent,2002,3
notspec,70,e,a,notspec,percent,2003,2.6
notspec,70,e,a,notspec,percent,2004,<2.5
notspec,70,e,a,notspec,percent,2005,<2.5
notspec,70,e,a,notspec,percent,2006,<2.5
notspec,70,e,a,notspec,percent,2007,<2.5
notspec,70,e,a,notspec,percent,2008,<2.5
notspec,70,e,a,notspec,percent,2009,<2.5
notspec,70,e,a,notspec,percent,2010,<2.5
notspec,70,e,a,notspec,percent,2011,<2.5
notspec,70,e,a,notspec,percent,2012,<2.5
notspec,70,e,a,notspec,percent,2013,<2.5
notspec,70,e,a,notspec,percent,2014,<2.5
notspec,70,e,a,notspec,percent,2015,<2.5
notspec,70,e,a,notspec,percent,2016,<2.5
notspec,70,e,a,notspec,percent,2017,<2.5
notspec,70,e,a,notspec,percent,2018,<2.5
notspec,70,e,a,notspec,percent,2019,<2.5
notspec,70,e,a,notspec,percent,2020,<2.5
notspec,72,e,a,notspec,percent,2001,23.7
notspec,72,e,a,notspec,percent,2002,24.1
notspec,72,e,a,notspec,percent,2003,24.5
notspec,72,e,a,notspec,percent,2004,23.7
notspec,72,e,a,notspec,percent,2005,22.6
notspec,72,e,a,notspec,percent,2006,22.3
notspec,72,e,a,notspec,percent,2007,22.2
notspec,72,e,a,notspec,percent,2008,22
notspec,72,e,a,notspec,percent,2009,21.9
notspec,72,e,a,notspec,percent,2010,21.5
notspec,72,e,a,notspec,percent,2011,21
notspec,72,e,a,notspec,percent,2012,20.3
notspec,72,e,a,notspec,percent,2013,19.7
notspec,72,e,a,notspec,percent,2014,19.3
notspec,72,e,a,notspec,percent,2015,19.6
notspec,72,e,a,notspec,percent,2016,20.1
notspec,72,e,a,notspec,percent,2017,21.3
notspec,72,e,a,notspec,percent,2018,21.5
notspec,72,e,a,notspec,percent,2019,22.1
notspec,72,e,a,notspec,percent,2020,21.9
notspec,76,e,a,notspec,percent,2001,10.7
notspec,76,e,a,notspec,percent,2002,9.3
notspec,76,e,a,notspec,percent,2003,7.9
notspec,76,e,a,notspec,percent,2004,6.8
notspec,76,e,a,notspec,percent,2005,6.5
notspec,76,e,a,notspec,percent,2006,6.2
notspec,76,e,a,notspec,percent,2007,5.6
notspec,76,e,a,notspec,percent,2008,5.1
notspec,76,e,a,notspec,percent,2009,4.3
notspec,76,e,a,notspec,percent,2010,3.7
notspec,76,e,a,notspec,percent,2011,3.2
notspec,76,e,a,notspec,percent,2012,3
notspec,76,e,a,notspec,percent,2013,2.8
notspec,76,e,a,notspec,percent,2014,2.5
notspec,76,e,a,notspec,percent,2015,<2.5
notspec,76,e,a,notspec,percent,2016,<2.5
notspec,76,e,a,notspec,percent,2017,<2.5
notspec,76,e,a,notspec,percent,2018,<2.5
notspec,76,e,a,notspec,percent,2019,2.6
notspec,76,e,a,notspec,percent,2020,4.1
notspec,84,e,a,notspec,percent,2001,5.8
notspec,84,e,a,notspec,percent,2002,5.4
notspec,84,e,a,notspec,percent,2003,5.5
notspec,84,e,a,notspec,percent,2004,5.5
notspec,84,e,a,notspec,percent,2005,5.7
notspec,84,e,a,notspec,percent,2006,5.8
notspec,84,e,a,notspec,percent,2007,6.6
notspec,84,e,a,notspec,percent,2008,7.1
notspec,84,e,a,notspec,percent,2009,6.9
notspec,84,e,a,notspec,percent,2010,6.5
notspec,84,e,a,notspec,percent,2011,6.4
notspec,84,e,a,notspec,percent,2012,6.8
notspec,84,e,a,notspec,percent,2013,7.4
notspec,84,e,a,notspec,percent,2014,7.7
notspec,84,e,a,notspec,percent,2015,7.8
notspec,84,e,a,notspec,percent,2016,7.2
notspec,84,e,a,notspec,percent,2017,7
notspec,84,e,a,notspec,percent,2018,6.7
notspec,84,e,a,notspec,percent,2019,6.8
notspec,84,e,a,notspec,percent,2020,7.4
notspec,90,e,a,notspec,percent,2001,13.3
notspec,90,e,a,notspec,percent,2002,13.1
notspec,90,e,a,notspec,percent,2003,12.6
notspec,90,e,a,notspec,percent,2004,12.7
notspec,90,e,a,notspec,percent,2005,12.5
notspec,90,e,a,notspec,percent,2006,12.8
notspec,90,e,a,notspec,percent,2007,12.6
notspec,90,e,a,notspec,percent,2008,13.2
notspec,90,e,a,notspec,percent,2009,13
notspec,90,e,a,notspec,percent,2010,13.7
notspec,90,e,a,notspec,percent,2011,14.7
notspec,90,e,a,notspec,percent,2012,16.5
notspec,90,e,a,notspec,percent,2013,18
notspec,90,e,a,notspec,percent,2014,18.7
notspec,90,e,a,notspec,percent,2015,18.5
notspec,90,e,a,notspec,percent,2016,18.1
notspec,90,e,a,notspec,percent,2017,17.7
notspec,90,e,a,notspec,percent,2018,17.6
notspec,90,e,a,notspec,percent,2019,17.8
notspec,90,e,a,notspec,percent,2020,18.1
notspec,96,e,a,notspec,percent,2001,20
notspec,96,e,a,notspec,percent,2002,19.3
notspec,96,e,a,notspec,percent,2003,18.3
notspec,96,e,a,notspec,percent,2004,17.7
notspec,96,e,a,notspec,percent,2005,17
notspec,96,e,a,notspec,percent,2006,16.2
notspec,96,e,a,notspec,percent,2007,15.2
notspec,96,e,a,notspec,percent,2008,14.2
notspec,96,e,a,notspec,percent,2009,12.8
notspec,96,e,a,notspec,percent,2010,11.4
notspec,96,e,a,notspec,percent,2011,10
notspec,96,e,a,notspec,percent,2012,9.2
notspec,96,e,a,notspec,percent,2013,8.4
notspec,96,e,a,notspec,percent,2014,8
notspec,96,e,a,notspec,percent,2015,7.4
notspec,96,e,a,notspec,percent,2016,6.8
notspec,96,e,a,notspec,percent,2017,6.2
notspec,96,e,a,notspec,percent,2018,5.8
notspec,96,e,a,notspec,percent,2019,5.8
notspec,96,e,a,notspec,percent,2020,5.9
notspec,100,e,a,notspec,percent,2001,4
notspec,100,e,a,notspec,percent,2002,4.2
notspec,100,e,a,notspec,percent,2003,4.5
notspec,100,e,a,notspec,percent,2004,4.9
notspec,100,e,a,notspec,percent,2005,4.9
notspec,100,e,a,notspec,percent,2006,5.1
notspec,100,e,a,notspec,percent,2007,4.6
notspec,100,e,a,notspec,percent,2008,4.5
notspec,100,e,a,notspec,percent,2009,4.1
notspec,100,e,a,notspec,percent,2010,4
notspec,100,e,a,notspec,percent,2011,4
notspec,100,e,a,notspec,percent,2012,3.7
notspec,100,e,a,notspec,percent,2013,3.2
notspec,100,e,a,notspec,percent,2014,3.3
notspec,100,e,a,notspec,percent,2015,3.4
notspec,100,e,a,notspec,percent,2016,3.5
notspec,100,e,a,notspec,percent,2017,3
notspec,100,e,a,notspec,percent,2018,2.8
notspec,100,e,a,notspec,percent,2019,3
notspec,100,e,a,notspec,percent,2020,3
notspec,104,e,a,notspec,percent,2001,37.6
notspec,104,e,a,notspec,percent,2002,34.8
notspec,104,e,a,notspec,percent,2003,32.4
notspec,104,e,a,notspec,percent,2004,30.2
notspec,104,e,a,notspec,percent,2005,27.8
notspec,104,e,a,notspec,percent,2006,24.5
notspec,104,e,a,notspec,percent,2007,20.5
notspec,104,e,a,notspec,percent,2008,17.1
notspec,104,e,a,notspec,percent,2009,12.9
notspec,104,e,a,notspec,percent,2010,10.2
notspec,104,e,a,notspec,percent,2011,7.8
notspec,104,e,a,notspec,percent,2012,7.1
notspec,104,e,a,notspec,percent,2013,6.1
notspec,104,e,a,notspec,percent,2014,5.1
notspec,104,e,a,notspec,percent,2015,4.2
notspec,104,e,a,notspec,percent,2016,3.5
notspec,104,e,a,notspec,percent,2017,3
notspec,104,e,a,notspec,percent,2018,2.6
notspec,104,e,a,notspec,percent,2019,<2.5
notspec,104,e,a,notspec,percent,2020,3.1
notspec,112,e,a,notspec,percent,2001,<2.5
notspec,112,e,a,notspec,percent,2002,2.7
notspec,112,e,a,notspec,percent,2003,3.3
notspec,112,e,a,notspec,percent,2004,3.3
notspec,112,e,a,notspec,percent,2005,<2.5
notspec,112,e,a,notspec,percent,2006,<2.5
notspec,112,e,a,notspec,percent,2007,<2.5
notspec,112,e,a,notspec,percent,2008,<2.5
notspec,112,e,a,notspec,percent,2009,<2.5
notspec,112,e,a,notspec,percent,2010,<2.5
notspec,112,e,a,notspec,percent,2011,<2.5
notspec,112,e,a,notspec,percent,2012,<2.5
notspec,112,e,a,notspec,percent,2013,<2.5
notspec,112,e,a,notspec,percent,2014,<2.5
notspec,112,e,a,notspec,percent,2015,<2.5
notspec,112,e,a,notspec,percent,2016,<2.5
notspec,112,e,a,notspec,percent,2017,<2.5
notspec,112,e,a,notspec,percent,2018,<2.5
notspec,112,e,a,notspec,percent,2019,<2.5
notspec,112,e,a,notspec,percent,2020,<2.5
notspec,116,e,a,notspec,percent,2001,23.6
notspec,116,e,a,notspec,percent,2002,21.2
notspec,116,e,a,notspec,percent,2003,19.4
notspec,116,e,a,notspec,percent,2004,18.5
notspec,116,e,a,notspec,percent,2005,17
notspec,116,e,a,notspec,percent,2006,15.6
notspec,116,e,a,notspec,percent,2007,14.8
notspec,116,e,a,notspec,percent,2008,14.5
notspec,116,e,a,notspec,percent,2009,13
notspec,116,e,a,notspec,percent,2010,11.2
notspec,116,e,a,notspec,percent,2011,9.7
notspec,116,e,a,notspec,percent,2012,9.5
notspec,116,e,a,notspec,percent,2013,9.4
notspec,116,e,a,notspec,percent,2014,9.2
notspec,116,e,a,notspec,percent,2015,8.9
notspec,116,e,a,notspec,percent,2016,8.5
notspec,116,e,a,notspec,percent,2017,7.7
notspec,116,e,a,notspec,percent,2018,6.6
notspec,116,e,a,notspec,percent,2019,6
notspec,116,e,a,notspec,percent,2020,6.3
notspec,120,e,a,notspec,percent,2001,22.9
notspec,120,e,a,notspec,percent,2002,20.7
notspec,120,e,a,notspec,percent,2003,19.3
notspec,120,e,a,notspec,percent,2004,17.6
notspec,120,e,a,notspec,percent,2005,15.9
notspec,120,e,a,notspec,percent,2006,14.1
notspec,120,e,a,notspec,percent,2007,12.6
notspec,120,e,a,notspec,percent,2008,11.2
notspec,120,e,a,notspec,percent,2009,8.8
notspec,120,e,a,notspec,percent,2010,7.1
notspec,120,e,a,notspec,percent,2011,5.6
notspec,120,e,a,notspec,percent,2012,5.2
notspec,120,e,a,notspec,percent,2013,5.2
notspec,120,e,a,notspec,percent,2014,5.3
notspec,120,e,a,notspec,percent,2015,5.4
notspec,120,e,a,notspec,percent,2016,5.9
notspec,120,e,a,notspec,percent,2017,6.6
notspec,120,e,a,notspec,percent,2018,6.9
notspec,120,e,a,notspec,percent,2019,6.7
notspec,120,e,a,notspec,percent,2020,6.7
notspec,124,e,a,notspec,percent,2001,<2.5
notspec,124,e,a,notspec,percent,2002,<2.5
notspec,124,e,a,notspec,percent,2003,<2.5
notspec,124,e,a,notspec,percent,2004,<2.5
notspec,124,e,a,notspec,percent,2005,<2.5
notspec,124,e,a,notspec,percent,2006,<2.5
notspec,124,e,a,notspec,percent,2007,<2.5
notspec,124,e,a,notspec,percent,2008,<2.5
notspec,124,e,a,notspec,percent,2009,<2.5
notspec,124,e,a,notspec,percent,2010,<2.5
notspec,124,e,a,notspec,percent,2011,<2.5
notspec,124,e,a,notspec,percent,2012,<2.5
notspec,124,e,a,notspec,percent,2013,<2.5
notspec,124,e,a,notspec,percent,2014,<2.5
notspec,124,e,a,notspec,percent,2015,<2.5
notspec,124,e,a,notspec,percent,2016,<2.5
notspec,124,e,a,notspec,percent,2017,<2.5
notspec,124,e,a,notspec,percent,2018,<2.5
notspec,124,e,a,notspec,percent,2019,<2.5
notspec,124,e,a,notspec,percent,2020,<2.5
notspec,132,e,a,notspec,percent,2001,14.5
notspec,132,e,a,notspec,percent,2002,14.4
notspec,132,e,a,notspec,percent,2003,13.1
notspec,132,e,a,notspec,percent,2004,11.3
notspec,132,e,a,notspec,percent,2005,11
notspec,132,e,a,notspec,percent,2006,11.4
notspec,132,e,a,notspec,percent,2007,12.3
notspec,132,e,a,notspec,percent,2008,13.1
notspec,132,e,a,notspec,percent,2009,14.1
notspec,132,e,a,notspec,percent,2010,14.2
notspec,132,e,a,notspec,percent,2011,14.1
notspec,132,e,a,notspec,percent,2012,14.3
notspec,132,e,a,notspec,percent,2013,15.1
notspec,132,e,a,notspec,percent,2014,16.2
notspec,132,e,a,notspec,percent,2015,16.8
notspec,132,e,a,notspec,percent,2016,17
notspec,132,e,a,notspec,percent,2017,16.2
notspec,132,e,a,notspec,percent,2018,15.4
notspec,132,e,a,notspec,percent,2019,14.5
notspec,132,e,a,notspec,percent,2020,17.7
notspec,140,e,a,notspec,percent,2001,39.2
notspec,140,e,a,notspec,percent,2002,40.1
notspec,140,e,a,notspec,percent,2003,40.6
notspec,140,e,a,notspec,percent,2004,40.5
notspec,140,e,a,notspec,percent,2005,39.6
notspec,140,e,a,notspec,percent,2006,37.7
notspec,140,e,a,notspec,percent,2007,35.7
notspec,140,e,a,notspec,percent,2008,33.3
notspec,140,e,a,notspec,percent,2009,31.9
notspec,140,e,a,notspec,percent,2010,30.3
notspec,140,e,a,notspec,percent,2011,29.6
notspec,140,e,a,notspec,percent,2012,33
notspec,140,e,a,notspec,percent,2013,40.2
notspec,140,e,a,notspec,percent,2014,47.9
notspec,140,e,a,notspec,percent,2015,49.9
notspec,140,e,a,notspec,percent,2016,48.6
notspec,140,e,a,notspec,percent,2017,46.1
notspec,140,e,a,notspec,percent,2018,46.8
notspec,140,e,a,notspec,percent,2019,49.2
notspec,140,e,a,notspec,percent,2020,52.2
notspec,142,n,a,notspec,percent,2000,14.1
notspec,142,n,a,notspec,percent,2001,14.5
notspec,142,n,a,notspec,percent,2002,14.9
notspec,142,n,a,notspec,percent,2003,14.5
notspec,142,n,a,notspec,percent,2004,14.4
notspec,142,n,a,notspec,percent,2005,13.9
notspec,142,n,a,notspec,percent,2006,12.7
notspec,142,n,a,notspec,percent,2007,11.1
notspec,142,n,a,notspec,percent,2008,10.4
notspec,142,n,a,notspec,percent,2009,10.2
notspec,142,n,a,notspec,percent,2010,9.1
notspec,142,n,a,notspec,percent,2011,8.6
notspec,142,n,a,notspec,percent,2012,8.5
notspec,142,n,a,notspec,percent,2013,8.1
notspec,142,n,a,notspec,percent,2014,8
notspec,142,n,a,notspec,percent,2015,8
notspec,142,n,a,notspec,percent,2016,7.5
notspec,142,n,a,notspec,percent,2017,7.1
notspec,142,n,a,notspec,percent,2018,7.1
notspec,142,n,a,notspec,percent,2019,7.4
notspec,142,n,a,notspec,percent,2020,8.6
notspec,142,n,a,notspec,percent,2021,9.1
notspec,143,n,a,notspec,percent,2000,14.6
notspec,143,n,a,notspec,percent,2001,16.7
notspec,143,n,a,notspec,percent,2002,17.5
notspec,143,n,a,notspec,percent,2003,16.3
notspec,143,n,a,notspec,percent,2004,15.9
notspec,143,n,a,notspec,percent,2005,14
notspec,143,n,a,notspec,percent,2006,12.7
notspec,143,n,a,notspec,percent,2007,11.7
notspec,143,n,a,notspec,percent,2008,11.4
notspec,143,n,a,notspec,percent,2009,11.2
notspec,143,n,a,notspec,percent,2010,6
notspec,143,n,a,notspec,percent,2011,5.2
notspec,143,n,a,notspec,percent,2012,4.9
notspec,143,n,a,notspec,percent,2013,4.6
notspec,143,n,a,notspec,percent,2014,4.2
notspec,143,n,a,notspec,percent,2015,3.8
notspec,143,n,a,notspec,percent,2016,3.5
notspec,143,n,a,notspec,percent,2017,3.2
notspec,143,n,a,notspec,percent,2018,2.9
notspec,143,n,a,notspec,percent,2019,2.6
notspec,143,n,a,notspec,percent,2020,3.1
notspec,143,n,a,notspec,percent,2021,3.1
notspec,144,e,a,notspec,percent,2001,16.7
notspec,144,e,a,notspec,percent,2002,16.1
notspec,144,e,a,notspec,percent,2003,15.7
notspec,144,e,a,notspec,percent,2004,15
notspec,144,e,a,notspec,percent,2005,14
notspec,144,e,a,notspec,percent,2006,13.2
notspec,144,e,a,notspec,percent,2007,11.8
notspec,144,e,a,notspec,percent,2008,10.8
notspec,144,e,a,notspec,percent,2009,9.8
notspec,144,e,a,notspec,percent,2010,9.6
notspec,144,e,a,notspec,percent,2011,8.9
notspec,144,e,a,notspec,percent,2012,8.1
notspec,144,e,a,notspec,percent,2013,7
notspec,144,e,a,notspec,percent,2014,6
notspec,144,e,a,notspec,percent,2015,5.2
notspec,144,e,a,notspec,percent,2016,4.7
notspec,144,e,a,notspec,percent,2017,4.3
notspec,144,e,a,notspec,percent,2018,4.1
notspec,144,e,a,notspec,percent,2019,3.7
notspec,144,e,a,notspec,percent,2020,3.4
notspec,145,n,a,notspec,percent,2000,9.5
notspec,145,n,a,notspec,percent,2001,9
notspec,145,n,a,notspec,percent,2002,8.8
notspec,145,n,a,notspec,percent,2003,8.8
notspec,145,n,a,notspec,percent,2004,8
notspec,145,n,a,notspec,percent,2005,7.8
notspec,145,n,a,notspec,percent,2006,7.2
notspec,145,n,a,notspec,percent,2007,6.9
notspec,145,n,a,notspec,percent,2008,7.3
notspec,145,n,a,notspec,percent,2009,6.9
notspec,145,n,a,notspec,percent,2010,5.9
notspec,145,n,a,notspec,percent,2011,7.9
notspec,145,n,a,notspec,percent,2012,7.8
notspec,145,n,a,notspec,percent,2013,7.8
notspec,145,n,a,notspec,percent,2014,8.4
notspec,145,n,a,notspec,percent,2015,9.6
notspec,145,n,a,notspec,percent,2016,10.4
notspec,145,n,a,notspec,percent,2017,10.2
notspec,145,n,a,notspec,percent,2018,10.3
notspec,145,n,a,notspec,percent,2019,10
notspec,145,n,a,notspec,percent,2020,10.1
notspec,145,n,a,notspec,percent,2021,10
notspec,148,e,a,notspec,percent,2001,38.8
notspec,148,e,a,notspec,percent,2002,37.6
notspec,148,e,a,notspec,percent,2003,38
notspec,148,e,a,notspec,percent,2004,37.1
notspec,148,e,a,notspec,percent,2005,37.8
notspec,148,e,a,notspec,percent,2006,38.4
notspec,148,e,a,notspec,percent,2007,39.2
notspec,148,e,a,notspec,percent,2008,40.1
notspec,148,e,a,notspec,percent,2009,35.7
notspec,148,e,a,notspec,percent,2010,31.4
notspec,148,e,a,notspec,percent,2011,26
notspec,148,e,a,notspec,percent,2012,25.4
notspec,148,e,a,notspec,percent,2013,25.6
notspec,148,e,a,notspec,percent,2014,27
notspec,148,e,a,notspec,percent,2015,28
notspec,148,e,a,notspec,percent,2016,28.5
notspec,148,e,a,notspec,percent,2017,29.1
notspec,148,e,a,notspec,percent,2018,30.3
notspec,148,e,a,notspec,percent,2019,31.7
notspec,148,e,a,notspec,percent,2020,32.7
notspec,150,n,a,notspec,percent,2000,<2.5
notspec,150,n,a,notspec,percent,2001,<2.5
notspec,150,n,a,notspec,percent,2002,<2.5
notspec,150,n,a,notspec,percent,2003,<2.5
notspec,150,n,a,notspec,percent,2004,<2.5
notspec,150,n,a,notspec,percent,2005,<2.5
notspec,150,n,a,notspec,percent,2006,<2.5
notspec,150,n,a,notspec,percent,2007,<2.5
notspec,150,n,a,notspec,percent,2008,<2.5
notspec,150,n,a,notspec,percent,2009,<2.5
notspec,150,n,a,notspec,percent,2010,<2.5
notspec,150,n,a,notspec,percent,2011,<2.5
notspec,150,n,a,notspec,percent,2012,<2.5
notspec,150,n,a,notspec,percent,2013,<2.5
notspec,150,n,a,notspec,percent,2014,<2.5
notspec,150,n,a,notspec,percent,2015,<2.5
notspec,150,n,a,notspec,percent,2016,<2.5
notspec,150,n,a,notspec,percent,2017,<2.5
notspec,150,n,a,notspec,percent,2018,<2.5
notspec,150,n,a,notspec,percent,2019,<2.5
notspec,150,n,a,notspec,percent,2020,<2.5
notspec,150,n,a,notspec,percent,2021,<2.5
notspec,151,n,a,notspec,percent,2000,3.9
notspec,151,n,a,notspec,percent,2001,3.2
notspec,151,n,a,notspec,percent,2002,2.8
notspec,151,n,a,notspec,percent,2003,2.8
notspec,151,n,a,notspec,percent,2004,<2.5
notspec,151,n,a,notspec,percent,2005,<2.5
notspec,151,n,a,notspec,percent,2006,<2.5
notspec,151,n,a,notspec,percent,2007,<2.5
notspec,151,n,a,notspec,percent,2008,<2.5
notspec,151,n,a,notspec,percent,2009,<2.5
notspec,151,n,a,notspec,percent,2010,<2.5
notspec,151,n,a,notspec,percent,2011,<2.5
notspec,151,n,a,notspec,percent,2012,<2.5
notspec,151,n,a,notspec,percent,2013,<2.5
notspec,151,n,a,notspec,percent,2014,<2.5
notspec,151,n,a,notspec,percent,2015,<2.5
notspec,151,n,a,notspec,percent,2016,<2.5
notspec,151,n,a,notspec,percent,2017,<2.5
notspec,151,n,a,notspec,percent,2018,<2.5
notspec,151,n,a,notspec,percent,2019,<2.5
notspec,151,n,a,notspec,percent,2020,<2.5
notspec,151,n,a,notspec,percent,2021,<2.5
notspec,152,e,a,notspec,percent,2001,3.4
notspec,152,e,a,notspec,percent,2002,3.2
notspec,152,e,a,notspec,percent,2003,3.2
notspec,152,e,a,notspec,percent,2004,3.2
notspec,152,e,a,notspec,percent,2005,3.1
notspec,152,e,a,notspec,percent,2006,3.1
notspec,152,e,a,notspec,percent,2007,3.1
notspec,152,e,a,notspec,percent,2008,3.4
