geo_area,nature,observation_status,units,year,en_mwt_collv
768,c,a,tonnes,2012,197000
780,c,a,tonnes,2000,424000
780,c,a,tonnes,2001,379000
780,c,a,tonnes,2002,425000
784,c,a,tonnes,2009,6654200.195
784,c,a,tonnes,2011,5211166.992
784,c,a,tonnes,2012,5173231.445
784,c,a,tonnes,2013,5894175.293
784,c,a,tonnes,2014,5228527.832
784,c,a,tonnes,2015,6061047.363
784,c,a,tonnes,2016,5209627.93
784,c,a,tonnes,2017,5342001.953
784,c,a,tonnes,2018,5505273.438
784,c,a,tonnes,2019,5617682.129
788,c,a,tonnes,2000,1170000
788,c,a,tonnes,2001,1180000
788,c,a,tonnes,2002,1195000
788,c,a,tonnes,2003,1205000
788,c,a,tonnes,2004,1316250
800,c,a,tonnes,2006,224238.007
800,c,a,tonnes,2016,755083.984
800,c,a,tonnes,2017,776237
804,c,a,tonnes,2007,11694900.391
804,c,a,tonnes,2008,11388000
804,c,a,tonnes,2009,10276000
804,c,a,tonnes,2010,9765500
804,c,a,tonnes,2011,10356500
804,c,a,tonnes,2012,13878000
804,c,a,tonnes,2013,14501000
804,c,a,tonnes,2014,10748000
804,c,a,tonnes,2015,11491799.805
804,c,a,tonnes,2016,11562599.609
804,c,a,tonnes,2017,11271200.195
804,c,a,tonnes,2018,11857200.195
804,c,a,tonnes,2019,11792700.195
818,c,a,tonnes,2008,29306099.609
818,c,a,tonnes,2009,35635000
818,c,a,tonnes,2010,29209000
818,c,a,tonnes,2012,94868000
834,c,a,tonnes,2004,197100
834,c,a,tonnes,2005,198800
834,c,a,tonnes,2006,202450
834,c,a,tonnes,2007,206120
834,c,a,tonnes,2008,207910
834,c,a,tonnes,2009,211380
834,c,a,tonnes,2010,318700
834,c,a,tonnes,2011,342700
834,c,a,tonnes,2012,323508
834,c,a,tonnes,2013,474140
834,c,a,tonnes,2014,498226
834,c,a,tonnes,2015,512528
834,c,a,tonnes,2017,25491.2
834,c,a,tonnes,2018,28380
834,c,a,tonnes,2019,30270
854,c,a,tonnes,2004,548500
854,c,a,tonnes,2005,585000
854,c,a,tonnes,2006,624000
854,c,a,tonnes,2007,665700.012
854,c,a,tonnes,2008,710400.024
854,c,a,tonnes,2009,758099.976
858,c,a,tonnes,2000,910000
862,c,a,tonnes,2006,22909000
862,c,a,tonnes,2007,25206000
862,c,a,tonnes,2008,21794000
862,c,a,tonnes,2009,28771000
862,c,a,tonnes,2010,29029000
862,c,a,tonnes,2011,28621000
862,c,a,tonnes,2012,30097000
862,c,a,tonnes,2013,23569000
862,c,a,tonnes,2014,25799000
862,c,a,tonnes,2015,27638000
862,c,a,tonnes,2016,24394000
882,c,a,tonnes,2013,5155
882,c,a,tonnes,2014,8804
882,c,a,tonnes,2015,5067
882,c,a,tonnes,2016,13950
882,c,a,tonnes,2017,15450
887,c,a,tonnes,2000,1267000
887,c,a,tonnes,2001,822000
887,c,a,tonnes,2002,1310000
887,c,a,tonnes,2003,1105000
887,c,a,tonnes,2004,1167000
887,c,a,tonnes,2005,1273000
887,c,a,tonnes,2006,1382000
887,c,a,tonnes,2007,1447000
887,c,a,tonnes,2008,1369000
887,c,a,tonnes,2009,1410000
887,c,a,tonnes,2010,1452000
887,c,a,tonnes,2011,1473000
887,c,a,tonnes,2012,1535000
887,c,a,tonnes,2013,1581000
894,c,a,tonnes,2000,291600.006
894,c,a,tonnes,2005,388799.988
