geo_area,nature,observation_status,units,year,en_mwt_collv
634,c,a,tonnes,2012,12253507.8125
634,c,a,tonnes,2013,12117299.80469
634,c,a,tonnes,2014,9896200.19531
634,c,a,tonnes,2015,7674500
634,c,a,tonnes,2016,8394299.80469
634,c,a,tonnes,2017,8156600.09766
634,c,a,tonnes,2018,5946858.88672
634,c,a,tonnes,2019,18667099.60938
638,c,a,tonnes,2000,372000
638,c,a,tonnes,2005,558846.98486
638,c,a,tonnes,2006,493312.98828
638,c,a,tonnes,2007,427778.01514
638,c,a,tonnes,2008,447553.9856
638,c,a,tonnes,2009,467329.01001
638,c,a,tonnes,2010,498964.99634
638,c,a,tonnes,2011,530601.01318
638,c,a,tonnes,2012,523341.00342
638,c,a,tonnes,2013,516080.99365
638,c,a,tonnes,2014,502984.00879
638,c,a,tonnes,2015,489886.99341
660,c,a,tonnes,2001,5634.63736
660,c,a,tonnes,2002,5104.96473
660,c,a,tonnes,2003,4639.72521
660,c,a,tonnes,2004,5273.2892
660,c,a,tonnes,2005,8012.08878
660,c,a,tonnes,2006,10452.8513
660,c,a,tonnes,2007,12360.40497
660,c,a,tonnes,2008,14654.70028
662,c,a,tonnes,2004,70000
662,c,a,tonnes,2005,71000
662,c,a,tonnes,2006,72000
662,c,a,tonnes,2007,78000
662,c,a,tonnes,2008,75000
662,c,a,tonnes,2009,76000
662,c,a,tonnes,2010,76000
662,c,a,tonnes,2011,68000
662,c,a,tonnes,2012,69000
662,c,a,tonnes,2013,72000
662,c,a,tonnes,2014,70000
662,c,a,tonnes,2015,74000
662,c,a,tonnes,2016,83000
662,c,a,tonnes,2017,75000
662,c,a,tonnes,2018,72000
662,c,a,tonnes,2019,79000
670,c,a,tonnes,2002,37799.99924
686,c,a,tonnes,2000,392000
686,c,a,tonnes,2005,465000
688,c,a,tonnes,2006,1040000
688,c,a,tonnes,2007,1240000
688,c,a,tonnes,2008,1520000
688,c,a,tonnes,2009,1580000
688,c,a,tonnes,2010,1890000
688,c,a,tonnes,2011,2090000
688,c,a,tonnes,2012,1830000
688,c,a,tonnes,2013,1945000
688,c,a,tonnes,2014,1685000
688,c,a,tonnes,2015,1374000
702,c,a,tonnes,2000,4650899.90234
702,c,a,tonnes,2001,5035399.90234
702,c,a,tonnes,2002,4809000
702,c,a,tonnes,2003,4728399.90234
702,c,a,tonnes,2004,4789299.80469
702,c,a,tonnes,2005,5018200.19531
702,c,a,tonnes,2006,5220500
702,c,a,tonnes,2007,5601600.09766
702,c,a,tonnes,2008,5970100.09766
702,c,a,tonnes,2009,6114200.19531
702,c,a,tonnes,2010,6517000
702,c,a,tonnes,2011,6898000
702,c,a,tonnes,2012,7269500
702,c,a,tonnes,2013,7851200.19531
702,c,a,tonnes,2014,7514799.80469
702,c,a,tonnes,2015,7673500
702,c,a,tonnes,2016,7814000
702,c,a,tonnes,2017,7704000
702,c,a,tonnes,2018,7695000
702,c,a,tonnes,2019,7234000
716,c,a,tonnes,2016,782977.72217
716,c,a,tonnes,2017,732778.44238
740,c,a,tonnes,2007,183481.99463
740,c,a,tonnes,2008,75930.00031
740,c,a,tonnes,2009,76639.99939
740,c,a,tonnes,2010,82239.99786
740,c,a,tonnes,2011,83959.99908
740,c,a,tonnes,2012,77209.99908
740,c,a,tonnes,2013,213375
740,c,a,tonnes,2014,196947.99805
740,c,a,tonnes,2015,204958.99963
740,c,a,tonnes,2016,202824.00513
740,c,a,tonnes,2017,195220.00122
740,c,a,tonnes,2018,192169.99817
740,c,a,tonnes,2019,197429.99268
764,c,a,tonnes,2014,19660000
764,c,a,tonnes,2015,20460000
764,c,a,tonnes,2016,20877000
764,c,a,tonnes,2017,21663000
768,c,a,tonnes,2010,173000
768,c,a,tonnes,2011,175000
768,c,a,tonnes,2012,197000
780,c,a,tonnes,2000,424000
780,c,a,tonnes,2001,379000
780,c,a,tonnes,2002,425000
784,c,a,tonnes,2009,6654200.19531
784,c,a,tonnes,2011,5211166.99219
784,c,a,tonnes,2012,5173231.44531
784,c,a,tonnes,2013,5894175.29297
784,c,a,tonnes,2014,5228527.83203
784,c,a,tonnes,2015,6061047.36328
784,c,a,tonnes,2016,5209627.92969
784,c,a,tonnes,2017,5342001.95313
784,c,a,tonnes,2018,5505273.4375
784,c,a,tonnes,2019,5617682.12891
788,c,a,tonnes,2000,1170000
788,c,a,tonnes,2001,1180000
788,c,a,tonnes,2002,1195000
788,c,a,tonnes,2003,1205000
788,c,a,tonnes,2004,1316250
800,c,a,tonnes,2006,224238.00659
800,c,a,tonnes,2016,755083.98438
800,c,a,tonnes,2017,776236.99951
804,c,a,tonnes,2007,11694900.39063
804,c,a,tonnes,2008,11388000
804,c,a,tonnes,2009,10276000
804,c,a,tonnes,2010,9765500
804,c,a,tonnes,2011,10356500
804,c,a,tonnes,2012,13878000
804,c,a,tonnes,2013,14501000
804,c,a,tonnes,2014,10748000
804,c,a,tonnes,2015,11491799.80469
804,c,a,tonnes,2016,11562599.60938
804,c,a,tonnes,2017,11271200.19531
804,c,a,tonnes,2018,11857200.19531
804,c,a,tonnes,2019,11792700.19531
807,c,a,tonnes,2005,573000
807,c,a,tonnes,2008,531000
807,c,a,tonnes,2009,552000
807,c,a,tonnes,2010,545000
807,c,a,tonnes,2011,543000
807,c,a,tonnes,2012,558000
807,c,a,tonnes,2013,555000
807,c,a,tonnes,2014,570000
807,c,a,tonnes,2015,620000
818,c,a,tonnes,2008,29306099.60938
818,c,a,tonnes,2009,35635000
818,c,a,tonnes,2010,29209000
818,c,a,tonnes,2012,94868000
834,c,a,tonnes,2004,197100.0061
834,c,a,tonnes,2005,198800.00305
834,c,a,tonnes,2006,202449.99695
834,c,a,tonnes,2007,206119.99512
834,c,a,tonnes,2008,207910.00366
834,c,a,tonnes,2009,211380.00488
834,c,a,tonnes,2010,318700.01221
834,c,a,tonnes,2011,342700.01221
834,c,a,tonnes,2012,323507.99561
834,c,a,tonnes,2013,474140.01465
834,c,a,tonnes,2014,498226.01318
834,c,a,tonnes,2015,512528.01514
854,c,a,tonnes,2004,548500
854,c,a,tonnes,2005,585000
854,c,a,tonnes,2006,624000
854,c,a,tonnes,2007,665700.01221
854,c,a,tonnes,2008,710400.02441
854,c,a,tonnes,2009,758099.97559
858,c,a,tonnes,2000,910000
862,c,a,tonnes,2006,22909000
862,c,a,tonnes,2007,25206000
862,c,a,tonnes,2008,21794000
862,c,a,tonnes,2009,28771000
862,c,a,tonnes,2010,29029000
862,c,a,tonnes,2011,28621000
862,c,a,tonnes,2012,30097000
862,c,a,tonnes,2013,23569000
862,c,a,tonnes,2014,25799000
862,c,a,tonnes,2015,27638000
862,c,a,tonnes,2016,24394000
882,c,a,tonnes,2013,5155.00021
882,c,a,tonnes,2014,8803.9999
882,c,a,tonnes,2015,5066.99991
882,c,a,tonnes,2016,13949.99981
882,c,a,tonnes,2017,15449.99981
887,c,a,tonnes,2000,1267000
887,c,a,tonnes,2001,822000
887,c,a,tonnes,2002,1310000
887,c,a,tonnes,2003,1105000
887,c,a,tonnes,2004,1167000
887,c,a,tonnes,2005,1273000
887,c,a,tonnes,2006,1382000
887,c,a,tonnes,2007,1447000
887,c,a,tonnes,2008,1369000
887,c,a,tonnes,2009,1410000
887,c,a,tonnes,2010,1452000
887,c,a,tonnes,2011,1473000
887,c,a,tonnes,2012,1535000
887,c,a,tonnes,2013,1581000
894,c,a,tonnes,2000,291600.0061
894,c,a,tonnes,2005,388799.98779
