age,geo_area,location,nature,sex,units,year,sh_prv_smok
15,148,notspec,e,bothsex,percent,2005,14
15,148,notspec,e,bothsex,percent,2010,13
15,148,notspec,e,bothsex,percent,2015,12.2
15,148,notspec,e,bothsex,percent,2016,12.1
15,148,notspec,e,bothsex,percent,2017,11.8
15,148,notspec,e,bothsex,percent,2018,11.8
15,148,notspec,e,female,percent,2000,7.4
15,148,notspec,e,female,percent,2005,5.3
15,148,notspec,e,female,percent,2010,3.8
15,148,notspec,e,female,percent,2015,2.8
15,148,notspec,e,female,percent,2016,2.6
15,148,notspec,e,female,percent,2017,2.4
15,148,notspec,e,female,percent,2018,2.3
15,148,notspec,e,male,percent,2000,23.5
15,148,notspec,e,male,percent,2005,22.7
15,148,notspec,e,male,percent,2010,22.2
15,148,notspec,e,male,percent,2015,21.6
15,148,notspec,e,male,percent,2016,21.6
15,148,notspec,e,male,percent,2017,21.3
15,148,notspec,e,male,percent,2018,21.3
15,152,notspec,e,bothsex,percent,2000,53.4
15,152,notspec,e,bothsex,percent,2005,50.7
15,152,notspec,e,bothsex,percent,2010,48.3
15,152,notspec,e,bothsex,percent,2015,45.9
15,152,notspec,e,bothsex,percent,2016,45.5
15,152,notspec,e,bothsex,percent,2017,45
15,152,notspec,e,bothsex,percent,2018,44.7
15,152,notspec,e,female,percent,2000,49.7
15,152,notspec,e,female,percent,2005,46.8
15,152,notspec,e,female,percent,2010,44.1
15,152,notspec,e,female,percent,2015,41.6
15,152,notspec,e,female,percent,2016,41.1
15,152,notspec,e,female,percent,2017,40.7
15,152,notspec,e,female,percent,2018,40.3
15,152,notspec,e,male,percent,2000,57.1
15,152,notspec,e,male,percent,2005,54.6
15,152,notspec,e,male,percent,2010,52.5
15,152,notspec,e,male,percent,2015,50.1
15,152,notspec,e,male,percent,2016,49.8
15,152,notspec,e,male,percent,2017,49.2
15,152,notspec,e,male,percent,2018,49.2
15,156,notspec,e,bothsex,percent,2000,29.2
15,156,notspec,e,bothsex,percent,2005,27.8
15,156,notspec,e,bothsex,percent,2010,26.6
15,156,notspec,e,bothsex,percent,2015,25.3
15,156,notspec,e,bothsex,percent,2016,25.1
15,156,notspec,e,bothsex,percent,2017,24.9
15,156,notspec,e,bothsex,percent,2018,24.7
15,156,notspec,e,female,percent,2000,3.2
15,156,notspec,e,female,percent,2005,2.7
15,156,notspec,e,female,percent,2010,2.3
15,156,notspec,e,female,percent,2015,2
15,156,notspec,e,female,percent,2016,1.9
15,156,notspec,e,female,percent,2017,1.8
15,156,notspec,e,female,percent,2018,1.8
15,156,notspec,e,male,percent,2000,55.1
15,156,notspec,e,male,percent,2005,53
15,156,notspec,e,male,percent,2010,50.9
15,156,notspec,e,male,percent,2015,48.7
15,156,notspec,e,male,percent,2016,48.3
15,156,notspec,e,male,percent,2017,48
15,156,notspec,e,male,percent,2018,47.7
15,170,notspec,e,bothsex,percent,2000,16.8
15,170,notspec,e,bothsex,percent,2005,13.5
15,170,notspec,e,bothsex,percent,2010,11
15,170,notspec,e,bothsex,percent,2015,8.9
15,170,notspec,e,bothsex,percent,2016,8.6
15,170,notspec,e,bothsex,percent,2017,8.2
15,170,notspec,e,bothsex,percent,2018,7.9
15,170,notspec,e,female,percent,2000,10.5
15,170,notspec,e,female,percent,2005,7.8
15,170,notspec,e,female,percent,2010,5.8
15,170,notspec,e,female,percent,2015,4.4
15,170,notspec,e,female,percent,2016,4.1
15,170,notspec,e,female,percent,2017,3.9
15,170,notspec,e,female,percent,2018,3.7
15,170,notspec,e,male,percent,2000,23.2
15,170,notspec,e,male,percent,2005,19.2
15,170,notspec,e,male,percent,2010,16.2
15,170,notspec,e,male,percent,2015,13.5
15,170,notspec,e,male,percent,2016,13
15,170,notspec,e,male,percent,2017,12.6
15,170,notspec,e,male,percent,2018,12.2
15,174,notspec,e,bothsex,percent,2000,43.7
15,174,notspec,e,bothsex,percent,2005,33.5
15,174,notspec,e,bothsex,percent,2010,26.6
15,174,notspec,e,bothsex,percent,2015,21.8
15,174,notspec,e,bothsex,percent,2016,20.9
15,174,notspec,e,bothsex,percent,2017,20.1
15,174,notspec,e,bothsex,percent,2018,19.5
15,174,notspec,e,female,percent,2000,44.3
15,174,notspec,e,female,percent,2005,28.3
15,174,notspec,e,female,percent,2010,18.3
15,174,notspec,e,female,percent,2015,11.9
15,174,notspec,e,female,percent,2016,10.8
15,174,notspec,e,female,percent,2017,9.9
15,174,notspec,e,female,percent,2018,9.2
15,174,notspec,e,male,percent,2000,43.1
15,174,notspec,e,male,percent,2005,38.7
15,174,notspec,e,male,percent,2010,34.8
15,174,notspec,e,male,percent,2015,31.7
15,174,notspec,e,male,percent,2016,31
15,174,notspec,e,male,percent,2017,30.3
15,174,notspec,e,male,percent,2018,29.9
15,178,notspec,e,bothsex,percent,2000,11.2
15,178,notspec,e,bothsex,percent,2005,12.2
15,178,notspec,e,bothsex,percent,2010,13.5
15,178,notspec,e,bothsex,percent,2015,15
15,178,notspec,e,bothsex,percent,2016,15.4
15,178,notspec,e,bothsex,percent,2017,15.7
15,178,notspec,e,bothsex,percent,2018,16.1
15,178,notspec,e,female,percent,2000,4
15,178,notspec,e,female,percent,2005,3.3
15,178,notspec,e,female,percent,2010,2.7
15,178,notspec,e,female,percent,2015,2.2
15,178,notspec,e,female,percent,2016,2.1
15,178,notspec,e,female,percent,2017,2.1
15,178,notspec,e,female,percent,2018,2
15,178,notspec,e,male,percent,2000,18.4
15,178,notspec,e,male,percent,2005,21
15,178,notspec,e,male,percent,2010,24.2
15,178,notspec,e,male,percent,2015,27.8
15,178,notspec,e,male,percent,2016,28.6
15,178,notspec,e,male,percent,2017,29.3
15,178,notspec,e,male,percent,2018,30.1
15,184,notspec,e,bothsex,percent,2000,43.6
15,184,notspec,e,bothsex,percent,2005,37.6
15,184,notspec,e,bothsex,percent,2010,32.7
15,184,notspec,e,bothsex,percent,2015,28.8
15,184,notspec,e,bothsex,percent,2016,28
15,184,notspec,e,bothsex,percent,2017,27.3
15,184,notspec,e,bothsex,percent,2018,26.6
15,184,notspec,e,female,percent,2000,38.7
15,184,notspec,e,female,percent,2005,32.6
15,184,notspec,e,female,percent,2010,27.9
15,184,notspec,e,female,percent,2015,23.9
15,184,notspec,e,female,percent,2016,23.1
15,184,notspec,e,female,percent,2017,22.4
15,184,notspec,e,female,percent,2018,21.8
15,184,notspec,e,male,percent,2000,48.6
15,184,notspec,e,male,percent,2005,42.6
15,184,notspec,e,male,percent,2010,37.6
15,184,notspec,e,male,percent,2015,33.7
15,184,notspec,e,male,percent,2016,32.8
15,184,notspec,e,male,percent,2017,32.2
15,184,notspec,e,male,percent,2018,31.3
15,188,notspec,e,bothsex,percent,2000,18.2
15,188,notspec,e,bothsex,percent,2005,15.2
15,188,notspec,e,bothsex,percent,2010,12.8
15,188,notspec,e,bothsex,percent,2015,10.8
15,188,notspec,e,bothsex,percent,2016,10.5
15,188,notspec,e,bothsex,percent,2017,10.1
15,188,notspec,e,bothsex,percent,2018,9.8
15,188,notspec,e,female,percent,2000,10
15,188,notspec,e,female,percent,2005,8.1
15,188,notspec,e,female,percent,2010,6.7
15,188,notspec,e,female,percent,2015,5.5
15,188,notspec,e,female,percent,2016,5.3
15,188,notspec,e,female,percent,2017,5.1
15,188,notspec,e,female,percent,2018,5
15,188,notspec,e,male,percent,2000,26.5
15,188,notspec,e,male,percent,2005,22.3
15,188,notspec,e,male,percent,2010,19
15,188,notspec,e,male,percent,2015,16.1
15,188,notspec,e,male,percent,2016,15.6
15,188,notspec,e,male,percent,2017,15.1
15,188,notspec,e,male,percent,2018,14.7
15,191,notspec,e,bothsex,percent,2000,34.9
15,191,notspec,e,bothsex,percent,2005,35.2
15,191,notspec,e,bothsex,percent,2010,35.6
15,191,notspec,e,bothsex,percent,2015,36.3
15,191,notspec,e,bothsex,percent,2016,36.3
15,191,notspec,e,bothsex,percent,2017,36.5
15,191,notspec,e,bothsex,percent,2018,36.6
15,191,notspec,e,female,percent,2000,27.8
15,191,notspec,e,female,percent,2005,29.7
15,191,notspec,e,female,percent,2010,31.6
15,191,notspec,e,female,percent,2015,33.9
15,191,notspec,e,female,percent,2016,34.3
15,191,notspec,e,female,percent,2017,34.7
15,191,notspec,e,female,percent,2018,35.3
15,191,notspec,e,male,percent,2000,42
15,191,notspec,e,male,percent,2005,40.8
15,191,notspec,e,male,percent,2010,39.6
15,191,notspec,e,male,percent,2015,38.7
15,191,notspec,e,male,percent,2016,38.4
15,191,notspec,e,male,percent,2017,38.2
15,191,notspec,e,male,percent,2018,37.9
15,192,notspec,e,bothsex,percent,2000,47.5
15,192,notspec,e,bothsex,percent,2005,40.2
15,192,notspec,e,bothsex,percent,2010,34.4
15,192,notspec,e,bothsex,percent,2015,29.4
15,192,notspec,e,bothsex,percent,2016,28.6
15,192,notspec,e,bothsex,percent,2017,27.8
15,192,notspec,e,bothsex,percent,2018,27.1
15,192,notspec,e,female,percent,2000,34.2
15,192,notspec,e,female,percent,2005,26.7
15,192,notspec,e,female,percent,2010,21
15,192,notspec,e,female,percent,2015,16.5
15,192,notspec,e,female,percent,2016,15.8
15,192,notspec,e,female,percent,2017,15.1
15,192,notspec,e,female,percent,2018,14.5
15,192,notspec,e,male,percent,2000,60.9
15,192,notspec,e,male,percent,2005,53.7
15,192,notspec,e,male,percent,2010,47.7
15,192,notspec,e,male,percent,2015,42.3
15,192,notspec,e,male,percent,2016,41.3
15,192,notspec,e,male,percent,2017,40.5
15,192,notspec,e,male,percent,2018,39.7
15,196,notspec,e,bothsex,percent,2000,42.5
15,196,notspec,e,bothsex,percent,2005,40.6
15,196,notspec,e,bothsex,percent,2010,38.8
15,196,notspec,e,bothsex,percent,2015,37.5
15,196,notspec,e,bothsex,percent,2016,37.1
15,196,notspec,e,bothsex,percent,2017,37
15,196,notspec,e,bothsex,percent,2018,36.7
15,196,notspec,e,female,percent,2000,21.6
15,196,notspec,e,female,percent,2005,21.9
15,196,notspec,e,female,percent,2010,22.4
15,196,notspec,e,female,percent,2015,23
15,196,notspec,e,female,percent,2016,22.9
15,196,notspec,e,female,percent,2017,23.2
15,196,notspec,e,female,percent,2018,23.3
15,196,notspec,e,male,percent,2000,63.3
15,196,notspec,e,male,percent,2005,59.3
15,196,notspec,e,male,percent,2010,55.2
15,196,notspec,e,male,percent,2015,52.1
15,196,notspec,e,male,percent,2016,51.3
15,196,notspec,e,male,percent,2017,50.9
15,196,notspec,e,male,percent,2018,50.1
15,202,notspec,e,bothsex,percent,2000,18.4
15,202,notspec,e,bothsex,percent,2005,16.3
15,202,notspec,e,bothsex,percent,2010,14.6
15,202,notspec,e,bothsex,percent,2015,13.2
15,202,notspec,e,bothsex,percent,2016,12.9
15,202,notspec,e,bothsex,percent,2017,12.7
15,202,notspec,e,bothsex,percent,2018,12.4
15,202,notspec,e,female,percent,2000,9.6
15,202,notspec,e,female,percent,2005,7.7
15,202,notspec,e,female,percent,2010,6.1
15,202,notspec,e,female,percent,2015,4.9
15,202,notspec,e,female,percent,2016,4.7
15,202,notspec,e,female,percent,2017,4.5
15,202,notspec,e,female,percent,2018,4.3
15,202,notspec,e,male,percent,2000,27.1
15,202,notspec,e,male,percent,2005,25
15,202,notspec,e,male,percent,2010,23.1
15,202,notspec,e,male,percent,2015,21.5
15,202,notspec,e,male,percent,2016,21.2
15,202,notspec,e,male,percent,2017,20.8
15,202,notspec,e,male,percent,2018,20.6
15,203,notspec,e,bothsex,percent,2000,34.8
15,203,notspec,e,bothsex,percent,2005,33.7
15,203,notspec,e,bothsex,percent,2010,32.9
15,203,notspec,e,bothsex,percent,2015,32.1
15,203,notspec,e,bothsex,percent,2016,31.9
15,203,notspec,e,bothsex,percent,2017,31.7
15,203,notspec,e,bothsex,percent,2018,31.5
15,203,notspec,e,female,percent,2000,28.9
15,203,notspec,e,female,percent,2005,28.3
15,203,notspec,e,female,percent,2010,27.9
15,203,notspec,e,female,percent,2015,27.7
15,203,notspec,e,female,percent,2016,27.6
15,203,notspec,e,female,percent,2017,27.5
15,203,notspec,e,female,percent,2018,27.3
15,203,notspec,e,male,percent,2000,40.7
15,203,notspec,e,male,percent,2005,39.1
15,203,notspec,e,male,percent,2010,37.8
15,203,notspec,e,male,percent,2015,36.4
15,203,notspec,e,male,percent,2016,36.2
15,203,notspec,e,male,percent,2017,35.9
15,203,notspec,e,male,percent,2018,35.6
15,204,notspec,e,bothsex,percent,2000,17.1
15,204,notspec,e,bothsex,percent,2005,13.3
15,204,notspec,e,bothsex,percent,2010,10.4
15,204,notspec,e,bothsex,percent,2015,8.3
15,204,notspec,e,bothsex,percent,2016,7.8
15,204,notspec,e,bothsex,percent,2017,7.5
15,204,notspec,e,bothsex,percent,2018,7.2
15,204,notspec,e,female,percent,2000,6.4
15,204,notspec,e,female,percent,2005,4.5
15,204,notspec,e,female,percent,2010,3.2
15,204,notspec,e,female,percent,2015,2.3
15,204,notspec,e,female,percent,2016,2.2
15,204,notspec,e,female,percent,2017,2
15,204,notspec,e,female,percent,2018,1.9
15,204,notspec,e,male,percent,2000,27.7
15,204,notspec,e,male,percent,2005,22.1
15,204,notspec,e,male,percent,2010,17.6
15,204,notspec,e,male,percent,2015,14.2
15,204,notspec,e,male,percent,2016,13.5
15,204,notspec,e,male,percent,2017,13
15,204,notspec,e,male,percent,2018,12.4
15,208,notspec,e,bothsex,percent,2000,37.6
15,208,notspec,e,bothsex,percent,2005,30.9
15,208,notspec,e,bothsex,percent,2010,25.3
15,208,notspec,e,bothsex,percent,2015,20.8
15,208,notspec,e,bothsex,percent,2016,20
15,208,notspec,e,bothsex,percent,2017,19.3
15,208,notspec,e,bothsex,percent,2018,18.6
15,208,notspec,e,female,percent,2000,33.3
15,208,notspec,e,female,percent,2005,28.3
15,208,notspec,e,female,percent,2010,24.1
15,208,notspec,e,female,percent,2015,20.6
15,208,notspec,e,female,percent,2016,19.9
15,208,notspec,e,female,percent,2017,19.3
15,208,notspec,e,female,percent,2018,18.7
15,208,notspec,e,male,percent,2000,41.8
15,208,notspec,e,male,percent,2005,33.4
15,208,notspec,e,male,percent,2010,26.4
15,208,notspec,e,male,percent,2015,21.1
15,208,notspec,e,male,percent,2016,20.1
15,208,notspec,e,male,percent,2017,19.3
15,208,notspec,e,male,percent,2018,18.4
15,214,notspec,e,bothsex,percent,2000,18.9
15,214,notspec,e,bothsex,percent,2005,15.4
15,214,notspec,e,bothsex,percent,2010,12.6
15,214,notspec,e,bothsex,percent,2015,10.5
15,214,notspec,e,bothsex,percent,2016,10.1
15,214,notspec,e,bothsex,percent,2017,9.7
15,214,notspec,e,bothsex,percent,2018,9.4
15,214,notspec,e,female,percent,2000,16.2
15,214,notspec,e,female,percent,2005,13
15,214,notspec,e,female,percent,2010,10.5
15,214,notspec,e,female,percent,2015,8.5
15,214,notspec,e,female,percent,2016,8.1
15,214,notspec,e,female,percent,2017,7.8
15,214,notspec,e,female,percent,2018,7.5
15,214,notspec,e,male,percent,2000,21.7
15,214,notspec,e,male,percent,2005,17.9
15,214,notspec,e,male,percent,2010,14.8
15,214,notspec,e,male,percent,2015,12.5
15,214,notspec,e,male,percent,2016,12
15,214,notspec,e,male,percent,2017,11.6
15,214,notspec,e,male,percent,2018,11.2
15,222,notspec,e,bothsex,percent,2000,19.1
15,222,notspec,e,bothsex,percent,2005,17
15,222,notspec,e,bothsex,percent,2010,15.1
15,222,notspec,e,bothsex,percent,2015,13.6
15,222,notspec,e,bothsex,percent,2016,13.3
15,222,notspec,e,bothsex,percent,2017,13
15,222,notspec,e,bothsex,percent,2018,12.7
15,222,notspec,e,female,percent,2000,5.1
15,222,notspec,e,female,percent,2005,4.2
15,222,notspec,e,female,percent,2010,3.4
15,222,notspec,e,female,percent,2015,2.8
15,222,notspec,e,female,percent,2016,2.7
15,222,notspec,e,female,percent,2017,2.6
15,222,notspec,e,female,percent,2018,2.5
15,222,notspec,e,male,percent,2000,33.1
15,222,notspec,e,male,percent,2005,29.9
15,222,notspec,e,male,percent,2010,26.9
15,222,notspec,e,male,percent,2015,24.3
15,222,notspec,e,male,percent,2016,23.9
15,222,notspec,e,male,percent,2017,23.5
15,222,notspec,e,male,percent,2018,22.8
15,231,notspec,e,bothsex,percent,2000,6.8
15,231,notspec,e,bothsex,percent,2005,6.1
15,231,notspec,e,bothsex,percent,2010,5.5
15,231,notspec,e,bothsex,percent,2015,4.9
15,231,notspec,e,bothsex,percent,2016,4.8
15,231,notspec,e,bothsex,percent,2017,4.7
15,231,notspec,e,bothsex,percent,2018,4.6
15,231,notspec,e,female,percent,2000,1.5
15,231,notspec,e,female,percent,2005,1.3
15,231,notspec,e,female,percent,2010,1.1
15,231,notspec,e,female,percent,2015,1
15,231,notspec,e,female,percent,2016,1
15,231,notspec,e,female,percent,2017,1
15,231,notspec,e,female,percent,2018,0.9
15,231,notspec,e,male,percent,2000,12.2
15,231,notspec,e,male,percent,2005,10.9
15,231,notspec,e,male,percent,2010,9.8
15,231,notspec,e,male,percent,2015,8.8
15,231,notspec,e,male,percent,2016,8.6
15,231,notspec,e,male,percent,2017,8.5
15,231,notspec,e,male,percent,2018,8.3
15,232,notspec,e,bothsex,percent,2000,12.8
15,232,notspec,e,bothsex,percent,2005,10.9
15,232,notspec,e,bothsex,percent,2010,9.2
15,232,notspec,e,bothsex,percent,2015,7.9
15,232,notspec,e,bothsex,percent,2016,7.7
15,232,notspec,e,bothsex,percent,2017,7.5
15,232,notspec,e,bothsex,percent,2018,7.2
15,232,notspec,e,female,percent,2000,0.7
15,232,notspec,e,female,percent,2005,0.6
15,232,notspec,e,female,percent,2010,0.5
15,232,notspec,e,female,percent,2015,0.4
15,232,notspec,e,female,percent,2016,0.3
15,232,notspec,e,female,percent,2017,0.3
15,232,notspec,e,female,percent,2018,0.3
15,232,notspec,e,male,percent,2000,24.9
15,232,notspec,e,male,percent,2005,21.2
15,232,notspec,e,male,percent,2010,18
15,232,notspec,e,male,percent,2015,15.5
15,232,notspec,e,male,percent,2016,15
15,232,notspec,e,male,percent,2017,14.7
15,232,notspec,e,male,percent,2018,14.2
15,233,notspec,e,bothsex,percent,2000,41.1
15,233,notspec,e,bothsex,percent,2005,37.7
15,233,notspec,e,bothsex,percent,2010,34.7
15,233,notspec,e,bothsex,percent,2015,32.1
15,233,notspec,e,bothsex,percent,2016,31.5
15,233,notspec,e,bothsex,percent,2017,31
15,233,notspec,e,bothsex,percent,2018,30.5
15,233,notspec,e,female,percent,2000,26.8
15,233,notspec,e,female,percent,2005,26.1
15,233,notspec,e,female,percent,2010,25.3
15,233,notspec,e,female,percent,2015,24.5
15,233,notspec,e,female,percent,2016,24.4
15,233,notspec,e,female,percent,2017,24.2
15,233,notspec,e,female,percent,2018,24.1
15,233,notspec,e,male,percent,2000,55.3
15,233,notspec,e,male,percent,2005,49.3
15,233,notspec,e,male,percent,2010,44.1
15,233,notspec,e,male,percent,2015,39.6
15,233,notspec,e,male,percent,2016,38.6
15,233,notspec,e,male,percent,2017,37.8
15,233,notspec,e,male,percent,2018,36.9
15,242,notspec,e,bothsex,percent,2000,32.7
15,242,notspec,e,bothsex,percent,2005,30.6
15,242,notspec,e,bothsex,percent,2010,29
15,242,notspec,e,bothsex,percent,2015,27.4
15,242,notspec,e,bothsex,percent,2016,27.1
15,242,notspec,e,bothsex,percent,2017,26.9
15,242,notspec,e,bothsex,percent,2018,26.7
15,242,notspec,e,female,percent,2000,15
15,242,notspec,e,female,percent,2005,13.7
15,242,notspec,e,female,percent,2010,12.5
15,242,notspec,e,female,percent,2015,11.5
15,242,notspec,e,female,percent,2016,11.4
15,242,notspec,e,female,percent,2017,11.2
15,242,notspec,e,female,percent,2018,11.1
15,242,notspec,e,male,percent,2000,50.4
15,242,notspec,e,male,percent,2005,47.5
15,242,notspec,e,male,percent,2010,45.4
15,242,notspec,e,male,percent,2015,43.4
15,242,notspec,e,male,percent,2016,42.9
15,242,notspec,e,male,percent,2017,42.5
15,242,notspec,e,male,percent,2018,42.3
15,246,notspec,e,bothsex,percent,2000,29.1
15,246,notspec,e,bothsex,percent,2005,26.1
15,246,notspec,e,bothsex,percent,2010,23.4
15,246,notspec,e,bothsex,percent,2015,20.9
15,246,notspec,e,bothsex,percent,2016,20.4
15,246,notspec,e,bothsex,percent,2017,20.1
15,246,notspec,e,bothsex,percent,2018,19.7
15,246,notspec,e,female,percent,2000,24
15,246,notspec,e,female,percent,2005,22.2
15,246,notspec,e,female,percent,2010,20.6
15,246,notspec,e,female,percent,2015,19.1
15,246,notspec,e,female,percent,2016,18.7
15,246,notspec,e,female,percent,2017,18.5
15,246,notspec,e,female,percent,2018,18.3
15,246,notspec,e,male,percent,2000,34.2
15,246,notspec,e,male,percent,2005,30
15,246,notspec,e,male,percent,2010,26.1
15,246,notspec,e,male,percent,2015,22.8
15,246,notspec,e,male,percent,2016,22.1
15,246,notspec,e,male,percent,2017,21.7
15,246,notspec,e,male,percent,2018,21
15,250,notspec,e,bothsex,percent,2000,34.6
15,250,notspec,e,bothsex,percent,2005,34.5
15,250,notspec,e,bothsex,percent,2010,34.5
15,250,notspec,e,bothsex,percent,2015,34.5
15,250,notspec,e,bothsex,percent,2016,34.6
15,250,notspec,e,bothsex,percent,2017,34.6
15,250,notspec,e,bothsex,percent,2018,34.6
15,250,notspec,e,female,percent,2000,30.7
15,250,notspec,e,female,percent,2005,31.4
15,250,notspec,e,female,percent,2010,32
15,250,notspec,e,female,percent,2015,32.7
15,250,notspec,e,female,percent,2016,32.9
15,250,notspec,e,female,percent,2017,33
15,250,notspec,e,female,percent,2018,33.2
15,250,notspec,e,male,percent,2000,38.5
15,250,notspec,e,male,percent,2005,37.5
15,250,notspec,e,male,percent,2010,37
15,250,notspec,e,male,percent,2015,36.4
15,250,notspec,e,male,percent,2016,36.4
15,250,notspec,e,male,percent,2017,36.3
15,250,notspec,e,male,percent,2018,36
15,268,notspec,e,bothsex,percent,2000,34.4
15,268,notspec,e,bothsex,percent,2005,32.7
15,268,notspec,e,bothsex,percent,2010,31.6
15,268,notspec,e,bothsex,percent,2015,30.4
15,268,notspec,e,bothsex,percent,2016,30.1
15,268,notspec,e,bothsex,percent,2017,29.9
15,268,notspec,e,bothsex,percent,2018,29.7
15,268,notspec,e,female,percent,2000,6.2
15,268,notspec,e,female,percent,2005,5.9
15,268,notspec,e,female,percent,2010,5.6
15,268,notspec,e,female,percent,2015,5.3
15,268,notspec,e,female,percent,2016,5.3
15,268,notspec,e,female,percent,2017,5.2
15,268,notspec,e,female,percent,2018,5.2
15,268,notspec,e,male,percent,2000,62.5
15,268,notspec,e,male,percent,2005,59.6
15,268,notspec,e,male,percent,2010,57.5
15,268,notspec,e,male,percent,2015,55.5
15,268,notspec,e,male,percent,2016,55
15,268,notspec,e,male,percent,2017,54.6
15,268,notspec,e,male,percent,2018,54.2
15,270,notspec,e,bothsex,percent,2000,21.7
15,270,notspec,e,bothsex,percent,2005,19.2
15,270,notspec,e,bothsex,percent,2010,17.1
15,270,notspec,e,bothsex,percent,2015,15.3
15,270,notspec,e,bothsex,percent,2016,15
15,270,notspec,e,bothsex,percent,2017,14.7
15,270,notspec,e,bothsex,percent,2018,14.4
15,270,notspec,e,female,percent,2000,4.3
15,270,notspec,e,female,percent,2005,3.2
15,270,notspec,e,female,percent,2010,2.4
15,270,notspec,e,female,percent,2015,1.8
15,270,notspec,e,female,percent,2016,1.7
15,270,notspec,e,female,percent,2017,1.6
15,270,notspec,e,female,percent,2018,1.5
15,270,notspec,e,male,percent,2000,39.1
15,270,notspec,e,male,percent,2005,35.2
15,270,notspec,e,male,percent,2010,31.9
15,270,notspec,e,male,percent,2015,28.9
15,270,notspec,e,male,percent,2016,28.3
15,270,notspec,e,male,percent,2017,27.8
15,270,notspec,e,male,percent,2018,27.3
15,276,notspec,e,bothsex,percent,2000,33.6
15,276,notspec,e,bothsex,percent,2005,31.8
15,276,notspec,e,bothsex,percent,2010,30.3
15,276,notspec,e,bothsex,percent,2015,28.9
15,276,notspec,e,bothsex,percent,2016,28.6
15,276,notspec,e,bothsex,percent,2017,28.4
15,276,notspec,e,bothsex,percent,2018,28
15,276,notspec,e,female,percent,2000,29.7
15,276,notspec,e,female,percent,2005,28.4
15,276,notspec,e,female,percent,2010,27.5
15,276,notspec,e,female,percent,2015,26.7
15,276,notspec,e,female,percent,2016,26.4
15,276,notspec,e,female,percent,2017,26.3
15,276,notspec,e,female,percent,2018,26
15,276,notspec,e,male,percent,2000,37.5
15,276,notspec,e,male,percent,2005,35.2
15,276,notspec,e,male,percent,2010,33.1
15,276,notspec,e,male,percent,2015,31.2
15,276,notspec,e,male,percent,2016,30.8
15,276,notspec,e,male,percent,2017,30.4
15,276,notspec,e,male,percent,2018,29.9
15,288,notspec,e,bothsex,percent,2000,6.5
15,288,notspec,e,bothsex,percent,2005,5.5
15,288,notspec,e,bothsex,percent,2010,4.7
15,288,notspec,e,bothsex,percent,2015,4
15,288,notspec,e,bothsex,percent,2016,3.9
15,288,notspec,e,bothsex,percent,2017,3.8
15,288,notspec,e,bothsex,percent,2018,3.7
15,288,notspec,e,female,percent,2000,1.2
15,288,notspec,e,female,percent,2005,0.9
15,288,notspec,e,female,percent,2010,0.6
15,288,notspec,e,female,percent,2015,0.5
15,288,notspec,e,female,percent,2016,0.4
15,288,notspec,e,female,percent,2017,0.4
15,288,notspec,e,female,percent,2018,0.4
15,288,notspec,e,male,percent,2000,11.7
15,288,notspec,e,male,percent,2005,10.1
15,288,notspec,e,male,percent,2010,8.7
15,288,notspec,e,male,percent,2015,7.6
15,288,notspec,e,male,percent,2016,7.4
15,288,notspec,e,male,percent,2017,7.2
15,288,notspec,e,male,percent,2018,7
15,296,notspec,e,bothsex,percent,2000,67.9
15,296,notspec,e,bothsex,percent,2005,62.9
15,296,notspec,e,bothsex,percent,2010,58.1
15,296,notspec,e,bothsex,percent,2015,54.2
15,296,notspec,e,bothsex,percent,2016,53.5
15,296,notspec,e,bothsex,percent,2017,52.8
15,296,notspec,e,bothsex,percent,2018,52
15,296,notspec,e,female,percent,2000,54.1
15,296,notspec,e,female,percent,2005,48
15,296,notspec,e,female,percent,2010,42.5
15,296,notspec,e,female,percent,2015,37.9
15,296,notspec,e,female,percent,2016,37.4
15,296,notspec,e,female,percent,2017,36.4
15,296,notspec,e,female,percent,2018,35.5
15,296,notspec,e,male,percent,2000,81.7
15,296,notspec,e,male,percent,2005,77.8
15,296,notspec,e,male,percent,2010,73.7
15,296,notspec,e,male,percent,2015,70.4
15,296,notspec,e,male,percent,2016,69.6
15,296,notspec,e,male,percent,2017,69.1
15,296,notspec,e,male,percent,2018,68.6
15,300,notspec,e,bothsex,percent,2000,50.2
15,300,notspec,e,bothsex,percent,2005,46.7
15,300,notspec,e,bothsex,percent,2010,43.4
15,300,notspec,e,bothsex,percent,2015,40.6
15,300,notspec,e,bothsex,percent,2016,40.2
15,300,notspec,e,bothsex,percent,2017,39.6
15,300,notspec,e,bothsex,percent,2018,39.1
15,300,notspec,e,female,percent,2000,41.8
15,300,notspec,e,female,percent,2005,39.1
15,300,notspec,e,female,percent,2010,36.4
15,300,notspec,e,female,percent,2015,34
15,300,notspec,e,female,percent,2016,33.8
15,300,notspec,e,female,percent,2017,33.3
15,300,notspec,e,female,percent,2018,32.8
15,300,notspec,e,male,percent,2000,58.6
15,300,notspec,e,male,percent,2005,54.4
15,300,notspec,e,male,percent,2010,50.5
15,300,notspec,e,male,percent,2015,47.1
15,300,notspec,e,male,percent,2016,46.5
15,300,notspec,e,male,percent,2017,46
15,300,notspec,e,male,percent,2018,45.3
15,328,notspec,e,bothsex,percent,2000,26.9
15,328,notspec,e,bothsex,percent,2005,21.4
15,328,notspec,e,bothsex,percent,2010,17.1
