geo_area,nature,type_of_renewable_technology,units,year,eg_iff_randn
192,g,bioenergy,con_usd_m,2010,0.12
192,g,bioenergy,con_usd_m,2015,60.49
192,g,bioenergy,con_usd_m,2016,0.11
192,g,bioenergy,con_usd_m,2018,0.03
192,g,bioenergy,con_usd_m,2019,0.01
192,g,hydropower,con_usd_m,2000,0.04
192,g,hydropower,con_usd_m,2006,0
192,g,hydropower,con_usd_m,2009,0
192,g,hydropower,con_usd_m,2016,30.35
192,g,hydropower,con_usd_m,2019,0.03
192,g,multiple,con_usd_m,2001,0.85
192,g,multiple,con_usd_m,2002,1.62
192,g,multiple,con_usd_m,2003,0.05
192,g,multiple,con_usd_m,2004,0.27
192,g,multiple,con_usd_m,2006,0.18
192,g,multiple,con_usd_m,2009,0.91
192,g,multiple,con_usd_m,2010,3.96
192,g,multiple,con_usd_m,2011,0.52
192,g,multiple,con_usd_m,2012,0.12
192,g,multiple,con_usd_m,2013,2.74
192,g,multiple,con_usd_m,2015,1.05
192,g,multiple,con_usd_m,2016,0.53
192,g,multiple,con_usd_m,2017,1.58
192,g,multiple,con_usd_m,2018,7.18
192,g,multiple,con_usd_m,2019,3.83
192,g,solar,con_usd_m,2000,0.28
192,g,solar,con_usd_m,2001,3.74
192,g,solar,con_usd_m,2002,0.08
192,g,solar,con_usd_m,2003,0.3
192,g,solar,con_usd_m,2004,0.64
192,g,solar,con_usd_m,2005,0.41
192,g,solar,con_usd_m,2006,0.2
192,g,solar,con_usd_m,2007,0.01
192,g,solar,con_usd_m,2008,0.05
192,g,solar,con_usd_m,2010,0.08
192,g,solar,con_usd_m,2011,0.79
192,g,solar,con_usd_m,2012,0.28
192,g,solar,con_usd_m,2013,0.36
192,g,solar,con_usd_m,2014,0.04
192,g,solar,con_usd_m,2015,15.79
192,g,solar,con_usd_m,2016,0.03
192,g,solar,con_usd_m,2017,109.39
192,g,solar,con_usd_m,2019,1.8
192,g,wind,con_usd_m,2000,0.48
192,g,wind,con_usd_m,2012,0.01
192,g,wind,con_usd_m,2019,0
199,g,all,con_usd_m,2000,61.59
199,g,all,con_usd_m,2001,69.68
199,g,all,con_usd_m,2002,357.65
199,g,all,con_usd_m,2003,1946.86
199,g,all,con_usd_m,2004,854.82
199,g,all,con_usd_m,2005,627.09
199,g,all,con_usd_m,2006,368.76
199,g,all,con_usd_m,2007,1221.04
199,g,all,con_usd_m,2008,357.91
199,g,all,con_usd_m,2009,5354.36
199,g,all,con_usd_m,2010,1543.26
199,g,all,con_usd_m,2011,3739.8
199,g,all,con_usd_m,2012,869.13
199,g,all,con_usd_m,2013,4909.15
199,g,all,con_usd_m,2014,2467.91
199,g,all,con_usd_m,2015,4090.65
199,g,all,con_usd_m,2016,2926.39
199,g,all,con_usd_m,2017,4466.59
199,g,all,con_usd_m,2018,3007.93
199,g,all,con_usd_m,2019,2742.12
199,g,bioenergy,con_usd_m,2000,12.67
199,g,bioenergy,con_usd_m,2001,0.26
199,g,bioenergy,con_usd_m,2002,9.46
199,g,bioenergy,con_usd_m,2003,0.42
199,g,bioenergy,con_usd_m,2004,0.05
199,g,bioenergy,con_usd_m,2005,10.5
199,g,bioenergy,con_usd_m,2007,13.22
199,g,bioenergy,con_usd_m,2008,35.74
199,g,bioenergy,con_usd_m,2009,21.35
199,g,bioenergy,con_usd_m,2010,5.29
199,g,bioenergy,con_usd_m,2011,104.86
199,g,bioenergy,con_usd_m,2012,7.7
199,g,bioenergy,con_usd_m,2013,17.22
199,g,bioenergy,con_usd_m,2014,14.75
199,g,bioenergy,con_usd_m,2015,59.48
199,g,bioenergy,con_usd_m,2016,19.05
199,g,bioenergy,con_usd_m,2017,9.53
199,g,bioenergy,con_usd_m,2018,39.71
199,g,bioenergy,con_usd_m,2019,3.21
199,g,geothermal,con_usd_m,2004,0.06
199,g,geothermal,con_usd_m,2005,0.07
199,g,geothermal,con_usd_m,2010,7.45
199,g,geothermal,con_usd_m,2012,5.84
199,g,geothermal,con_usd_m,2013,5.43
199,g,geothermal,con_usd_m,2014,193.93
199,g,geothermal,con_usd_m,2015,13.34
199,g,geothermal,con_usd_m,2017,42.74
199,g,geothermal,con_usd_m,2018,29.51
199,g,geothermal,con_usd_m,2019,0.01
199,g,hydropower,con_usd_m,2000,10.78
199,g,hydropower,con_usd_m,2001,6.98
199,g,hydropower,con_usd_m,2002,167.89
199,g,hydropower,con_usd_m,2003,1822.17
199,g,hydropower,con_usd_m,2004,802.56
199,g,hydropower,con_usd_m,2005,450.1
199,g,hydropower,con_usd_m,2006,317.47
199,g,hydropower,con_usd_m,2007,1090.12
199,g,hydropower,con_usd_m,2008,271.17
199,g,hydropower,con_usd_m,2009,5030.24
199,g,hydropower,con_usd_m,2010,1206.77
199,g,hydropower,con_usd_m,2011,3243.42
199,g,hydropower,con_usd_m,2012,370.87
199,g,hydropower,con_usd_m,2013,4003.1
199,g,hydropower,con_usd_m,2014,1830.06
199,g,hydropower,con_usd_m,2015,3733.13
199,g,hydropower,con_usd_m,2016,899.91
199,g,hydropower,con_usd_m,2017,2861.4
199,g,hydropower,con_usd_m,2018,2101.06
199,g,hydropower,con_usd_m,2019,1479.46
199,g,multiple,con_usd_m,2000,35.73
199,g,multiple,con_usd_m,2001,14.8
199,g,multiple,con_usd_m,2002,146.93
199,g,multiple,con_usd_m,2003,91.33
199,g,multiple,con_usd_m,2004,51.33
199,g,multiple,con_usd_m,2005,152.76
199,g,multiple,con_usd_m,2006,44.09
199,g,multiple,con_usd_m,2007,105.85
199,g,multiple,con_usd_m,2008,40.88
199,g,multiple,con_usd_m,2009,169.87
199,g,multiple,con_usd_m,2010,261.65
199,g,multiple,con_usd_m,2011,82.17
199,g,multiple,con_usd_m,2012,159.96
199,g,multiple,con_usd_m,2013,411.32
199,g,multiple,con_usd_m,2014,216.84
199,g,multiple,con_usd_m,2015,199.66
199,g,multiple,con_usd_m,2016,490.16
199,g,multiple,con_usd_m,2017,663.55
199,g,multiple,con_usd_m,2018,376.45
199,g,multiple,con_usd_m,2019,530.59
199,g,solar,con_usd_m,2000,2.36
199,g,solar,con_usd_m,2001,47.63
199,g,solar,con_usd_m,2002,33.37
199,g,solar,con_usd_m,2003,32.94
199,g,solar,con_usd_m,2004,0.34
199,g,solar,con_usd_m,2005,7.17
199,g,solar,con_usd_m,2006,7.2
199,g,solar,con_usd_m,2007,11.84
199,g,solar,con_usd_m,2008,10.03
199,g,solar,con_usd_m,2009,77.55
199,g,solar,con_usd_m,2010,57.51
199,g,solar,con_usd_m,2011,200.2
199,g,solar,con_usd_m,2012,241.3
199,g,solar,con_usd_m,2013,117.33
199,g,solar,con_usd_m,2014,188.81
199,g,solar,con_usd_m,2015,85.05
199,g,solar,con_usd_m,2016,1113.74
199,g,solar,con_usd_m,2017,584.13
199,g,solar,con_usd_m,2018,445.46
199,g,solar,con_usd_m,2019,642.99
199,g,wind,con_usd_m,2000,0.05
199,g,wind,con_usd_m,2004,0.47
199,g,wind,con_usd_m,2005,6.49
199,g,wind,con_usd_m,2007,0.01
199,g,wind,con_usd_m,2008,0.09
199,g,wind,con_usd_m,2009,55.36
199,g,wind,con_usd_m,2010,4.6
199,g,wind,con_usd_m,2011,109.15
199,g,wind,con_usd_m,2012,83.47
199,g,wind,con_usd_m,2013,354.75
199,g,wind,con_usd_m,2014,23.52
199,g,wind,con_usd_m,2016,403.54
199,g,wind,con_usd_m,2017,305.24
199,g,wind,con_usd_m,2018,15.75
199,g,wind,con_usd_m,2019,85.87
202,g,all,con_usd_m,2000,75.15
202,g,all,con_usd_m,2001,109.36
202,g,all,con_usd_m,2002,264.38
202,g,all,con_usd_m,2003,577.41
202,g,all,con_usd_m,2004,196.12
202,g,all,con_usd_m,2005,558.8
202,g,all,con_usd_m,2006,669.46
202,g,all,con_usd_m,2007,2082.17
202,g,all,con_usd_m,2008,767.97
202,g,all,con_usd_m,2009,4866.8
202,g,all,con_usd_m,2010,1904.2
202,g,all,con_usd_m,2011,2985.85
202,g,all,con_usd_m,2012,1930.48
202,g,all,con_usd_m,2013,5279.74
202,g,all,con_usd_m,2014,2735.4
202,g,all,con_usd_m,2015,5228.11
202,g,all,con_usd_m,2016,4028.86
202,g,all,con_usd_m,2017,7577.3
202,g,all,con_usd_m,2018,4063.68
202,g,all,con_usd_m,2019,3983.93
202,g,bioenergy,con_usd_m,2000,1.57
202,g,bioenergy,con_usd_m,2001,2.82
202,g,bioenergy,con_usd_m,2002,1.87
202,g,bioenergy,con_usd_m,2003,0.34
202,g,bioenergy,con_usd_m,2004,3.08
202,g,bioenergy,con_usd_m,2005,1.05
202,g,bioenergy,con_usd_m,2006,0.01
202,g,bioenergy,con_usd_m,2007,3.07
202,g,bioenergy,con_usd_m,2008,101.1
202,g,bioenergy,con_usd_m,2009,49.77
202,g,bioenergy,con_usd_m,2010,3.46
202,g,bioenergy,con_usd_m,2011,117.11
202,g,bioenergy,con_usd_m,2012,6.99
202,g,bioenergy,con_usd_m,2013,15.5
202,g,bioenergy,con_usd_m,2014,6.75
202,g,bioenergy,con_usd_m,2015,69.09
202,g,bioenergy,con_usd_m,2016,20.7
202,g,bioenergy,con_usd_m,2017,21.25
202,g,bioenergy,con_usd_m,2018,41.71
202,g,bioenergy,con_usd_m,2019,4.7
202,g,geothermal,con_usd_m,2000,0.03
202,g,geothermal,con_usd_m,2002,0.22
202,g,geothermal,con_usd_m,2004,43.06
202,g,geothermal,con_usd_m,2005,43.97
202,g,geothermal,con_usd_m,2006,0.07
202,g,geothermal,con_usd_m,2009,30.15
202,g,geothermal,con_usd_m,2010,581.41
202,g,geothermal,con_usd_m,2011,384.35
202,g,geothermal,con_usd_m,2012,14.01
202,g,geothermal,con_usd_m,2013,6.73
202,g,geothermal,con_usd_m,2014,293.08
202,g,geothermal,con_usd_m,2015,418.2
202,g,geothermal,con_usd_m,2016,482.38
202,g,geothermal,con_usd_m,2017,55.58
202,g,geothermal,con_usd_m,2018,122.46
202,g,geothermal,con_usd_m,2019,36
202,g,hydropower,con_usd_m,2000,19.51
202,g,hydropower,con_usd_m,2001,4.24
202,g,hydropower,con_usd_m,2002,114.18
202,g,hydropower,con_usd_m,2003,535.14
202,g,hydropower,con_usd_m,2004,117.8
202,g,hydropower,con_usd_m,2005,407.48
202,g,hydropower,con_usd_m,2006,593.52
202,g,hydropower,con_usd_m,2007,1973.42
202,g,hydropower,con_usd_m,2008,554.44
202,g,hydropower,con_usd_m,2009,4550.28
202,g,hydropower,con_usd_m,2010,659.23
202,g,hydropower,con_usd_m,2011,1819.82
202,g,hydropower,con_usd_m,2012,1038.48
202,g,hydropower,con_usd_m,2013,4011.93
202,g,hydropower,con_usd_m,2014,1096.2
202,g,hydropower,con_usd_m,2015,3529.71
202,g,hydropower,con_usd_m,2016,222.76
202,g,hydropower,con_usd_m,2017,5468.5
202,g,hydropower,con_usd_m,2018,2606.08
202,g,hydropower,con_usd_m,2019,2132.81
202,g,marine,con_usd_m,2012,0.03
202,g,multiple,con_usd_m,2000,51.51
202,g,multiple,con_usd_m,2001,13.08
202,g,multiple,con_usd_m,2002,118.5
202,g,multiple,con_usd_m,2003,8.49
202,g,multiple,con_usd_m,2004,31.37
202,g,multiple,con_usd_m,2005,78.48
202,g,multiple,con_usd_m,2006,68.24
202,g,multiple,con_usd_m,2007,93.6
202,g,multiple,con_usd_m,2008,96.13
202,g,multiple,con_usd_m,2009,128.59
202,g,multiple,con_usd_m,2010,344.8
202,g,multiple,con_usd_m,2011,529.56
202,g,multiple,con_usd_m,2012,147.37
202,g,multiple,con_usd_m,2013,368.65
202,g,multiple,con_usd_m,2014,472.53
202,g,multiple,con_usd_m,2015,347.85
202,g,multiple,con_usd_m,2016,1100.49
202,g,multiple,con_usd_m,2017,1066.75
202,g,multiple,con_usd_m,2018,711.95
202,g,multiple,con_usd_m,2019,946.82
202,g,solar,con_usd_m,2000,2.52
202,g,solar,con_usd_m,2001,89.22
202,g,solar,con_usd_m,2002,26.43
202,g,solar,con_usd_m,2003,33.27
202,g,solar,con_usd_m,2004,0.34
202,g,solar,con_usd_m,2005,21.01
202,g,solar,con_usd_m,2006,7.61
202,g,solar,con_usd_m,2007,12.09
202,g,solar,con_usd_m,2008,16.22
202,g,solar,con_usd_m,2009,44.79
202,g,solar,con_usd_m,2010,200.55
202,g,solar,con_usd_m,2011,24.23
202,g,solar,con_usd_m,2012,661
202,g,solar,con_usd_m,2013,370.8
202,g,solar,con_usd_m,2014,245.92
202,g,solar,con_usd_m,2015,861.13
202,g,solar,con_usd_m,2016,1782.21
202,g,solar,con_usd_m,2017,697.89
202,g,solar,con_usd_m,2018,510.75
202,g,solar,con_usd_m,2019,773.62
202,g,wind,con_usd_m,2002,3.16
202,g,wind,con_usd_m,2003,0.17
202,g,wind,con_usd_m,2004,0.48
202,g,wind,con_usd_m,2005,6.82
202,g,wind,con_usd_m,2008,0.07
202,g,wind,con_usd_m,2009,63.22
202,g,wind,con_usd_m,2010,114.74
202,g,wind,con_usd_m,2011,110.79
202,g,wind,con_usd_m,2012,62.59
202,g,wind,con_usd_m,2013,506.12
202,g,wind,con_usd_m,2014,620.93
202,g,wind,con_usd_m,2015,2.13
202,g,wind,con_usd_m,2016,420.32
202,g,wind,con_usd_m,2017,267.33
202,g,wind,con_usd_m,2018,70.73
202,g,wind,con_usd_m,2019,89.98
204,g,all,con_usd_m,2002,0.09
204,g,all,con_usd_m,2004,0
204,g,all,con_usd_m,2006,8.54
204,g,all,con_usd_m,2008,0.57
204,g,all,con_usd_m,2009,8.85
204,g,all,con_usd_m,2010,0.17
204,g,all,con_usd_m,2011,0.37
204,g,all,con_usd_m,2012,0.07
204,g,all,con_usd_m,2014,12.88
204,g,all,con_usd_m,2015,571.9
204,g,all,con_usd_m,2016,1.28
204,g,all,con_usd_m,2017,257.82
204,g,all,con_usd_m,2018,1.94
204,g,all,con_usd_m,2019,0.04
204,g,bioenergy,con_usd_m,2009,8.29
204,g,bioenergy,con_usd_m,2014,3.75
204,g,bioenergy,con_usd_m,2015,0.03
204,g,bioenergy,con_usd_m,2019,0.01
204,g,geothermal,con_usd_m,2015,0.65
204,g,hydropower,con_usd_m,2002,0.09
204,g,hydropower,con_usd_m,2015,554.47
204,g,hydropower,con_usd_m,2016,0.96
204,g,hydropower,con_usd_m,2017,2.1
204,g,hydropower,con_usd_m,2018,0.88
204,g,multiple,con_usd_m,2006,8.54
204,g,multiple,con_usd_m,2008,0.35
204,g,multiple,con_usd_m,2010,0.16
204,g,multiple,con_usd_m,2012,0.06
204,g,multiple,con_usd_m,2014,9.14
204,g,multiple,con_usd_m,2015,10.21
204,g,multiple,con_usd_m,2017,76.8
204,g,multiple,con_usd_m,2018,0.26
204,g,multiple,con_usd_m,2019,0.02
204,g,solar,con_usd_m,2004,0
204,g,solar,con_usd_m,2008,0.21
204,g,solar,con_usd_m,2009,0.56
204,g,solar,con_usd_m,2010,0.01
204,g,solar,con_usd_m,2011,0.37
204,g,solar,con_usd_m,2012,0.02
204,g,solar,con_usd_m,2015,6.53
204,g,solar,con_usd_m,2016,0.32
204,g,solar,con_usd_m,2017,178.93
204,g,solar,con_usd_m,2018,0.8
204,g,solar,con_usd_m,2019,0
212,g,all,con_usd_m,2013,7.64
212,g,all,con_usd_m,2014,1.7
212,g,all,con_usd_m,2017,13.27
212,g,all,con_usd_m,2018,1.64
212,g,all,con_usd_m,2019,8.94
212,g,geothermal,con_usd_m,2013,7.64
212,g,geothermal,con_usd_m,2017,10.19
212,g,geothermal,con_usd_m,2019,8.6
212,g,multiple,con_usd_m,2017,3.07
212,g,multiple,con_usd_m,2019,0.34
212,g,solar,con_usd_m,2014,1.7
212,g,solar,con_usd_m,2018,1.64
214,g,all,con_usd_m,2000,11.1
214,g,all,con_usd_m,2001,4.17
214,g,all,con_usd_m,2002,0.67
214,g,all,con_usd_m,2004,0.46
214,g,all,con_usd_m,2005,6.26
214,g,all,con_usd_m,2006,0.53
214,g,all,con_usd_m,2007,0.37
214,g,all,con_usd_m,2008,0.15
214,g,all,con_usd_m,2009,0.31
214,g,all,con_usd_m,2010,0.18
214,g,all,con_usd_m,2011,0.24
214,g,all,con_usd_m,2012,1.39
214,g,all,con_usd_m,2013,0.02
214,g,all,con_usd_m,2014,0.45
214,g,all,con_usd_m,2015,0.07
214,g,all,con_usd_m,2016,81.91
214,g,all,con_usd_m,2017,82.19
214,g,all,con_usd_m,2018,0.38
214,g,all,con_usd_m,2019,42.67
214,g,hydropower,con_usd_m,2000,11.1
214,g,hydropower,con_usd_m,2001,1.14
214,g,hydropower,con_usd_m,2002,0.55
214,g,hydropower,con_usd_m,2010,0.09
214,g,hydropower,con_usd_m,2012,0
214,g,hydropower,con_usd_m,2013,0
214,g,hydropower,con_usd_m,2014,0.11
214,g,hydropower,con_usd_m,2019,0.14
214,g,multiple,con_usd_m,2001,3.03
214,g,multiple,con_usd_m,2004,0.46
214,g,multiple,con_usd_m,2005,0.06
214,g,multiple,con_usd_m,2006,0.48
214,g,multiple,con_usd_m,2007,0.11
214,g,multiple,con_usd_m,2008,0.15
214,g,multiple,con_usd_m,2010,0.08
214,g,multiple,con_usd_m,2012,1.29
214,g,multiple,con_usd_m,2013,0.01
214,g,multiple,con_usd_m,2015,0.07
214,g,multiple,con_usd_m,2016,0.01
214,g,multiple,con_usd_m,2017,0.11
214,g,multiple,con_usd_m,2018,0.31
214,g,multiple,con_usd_m,2019,39
214,g,solar,con_usd_m,2002,0.11
214,g,solar,con_usd_m,2006,0.04
214,g,solar,con_usd_m,2007,0.26
214,g,solar,con_usd_m,2011,0.1
214,g,solar,con_usd_m,2013,0
214,g,solar,con_usd_m,2014,0.34
214,g,solar,con_usd_m,2016,81.9
214,g,solar,con_usd_m,2017,41.63
214,g,solar,con_usd_m,2018,0.07
214,g,solar,con_usd_m,2019,0.11
214,g,wind,con_usd_m,2005,6.19
214,g,wind,con_usd_m,2009,0.31
214,g,wind,con_usd_m,2011,0.14
214,g,wind,con_usd_m,2012,0.1
214,g,wind,con_usd_m,2017,40.45
214,g,wind,con_usd_m,2019,3.42
218,g,all,con_usd_m,2000,2.22
218,g,all,con_usd_m,2001,2.14
218,g,all,con_usd_m,2002,0.83
218,g,all,con_usd_m,2003,0.36
218,g,all,con_usd_m,2004,0.31
218,g,all,con_usd_m,2005,8.4
218,g,all,con_usd_m,2006,0.01
218,g,all,con_usd_m,2008,2.77
218,g,all,con_usd_m,2009,1.27
218,g,all,con_usd_m,2010,2811.68
218,g,all,con_usd_m,2011,394.9
218,g,all,con_usd_m,2012,26.49
218,g,all,con_usd_m,2013,331
218,g,all,con_usd_m,2014,509.02
218,g,all,con_usd_m,2015,31.74
218,g,all,con_usd_m,2016,134.67
218,g,all,con_usd_m,2017,36.68
218,g,all,con_usd_m,2018,0.89
218,g,all,con_usd_m,2019,60.12
218,g,bioenergy,con_usd_m,2008,1.32
218,g,bioenergy,con_usd_m,2010,0.01
218,g,bioenergy,con_usd_m,2011,0.65
218,g,bioenergy,con_usd_m,2012,2.71
218,g,bioenergy,con_usd_m,2014,0.01
218,g,bioenergy,con_usd_m,2015,8.51
218,g,bioenergy,con_usd_m,2016,0.01
218,g,bioenergy,con_usd_m,2017,0.01
218,g,geothermal,con_usd_m,2015,0.01
218,g,geothermal,con_usd_m,2017,0.23
218,g,hydropower,con_usd_m,2004,0.01
218,g,hydropower,con_usd_m,2005,0
218,g,hydropower,con_usd_m,2008,0.03
218,g,hydropower,con_usd_m,2010,2792.51
218,g,hydropower,con_usd_m,2011,352.87
218,g,hydropower,con_usd_m,2012,23.62
218,g,hydropower,con_usd_m,2013,311.27
218,g,hydropower,con_usd_m,2014,502.91
218,g,hydropower,con_usd_m,2015,22.77
218,g,hydropower,con_usd_m,2016,10.42
218,g,hydropower,con_usd_m,2017,26.56
218,g,multiple,con_usd_m,2000,2.22
218,g,multiple,con_usd_m,2001,1.97
218,g,multiple,con_usd_m,2002,0.83
218,g,multiple,con_usd_m,2003,0.36
218,g,multiple,con_usd_m,2004,0.3
218,g,multiple,con_usd_m,2005,8.4
218,g,multiple,con_usd_m,2006,0.01
218,g,multiple,con_usd_m,2008,1.43
218,g,multiple,con_usd_m,2009,1.27
218,g,multiple,con_usd_m,2010,0.04
218,g,multiple,con_usd_m,2011,0.32
218,g,multiple,con_usd_m,2012,0.15
218,g,multiple,con_usd_m,2013,19.73
218,g,multiple,con_usd_m,2014,0.04
218,g,multiple,con_usd_m,2015,0.45
218,g,multiple,con_usd_m,2016,4.23
218,g,multiple,con_usd_m,2017,9.56
218,g,multiple,con_usd_m,2018,0.89
218,g,multiple,con_usd_m,2019,60.12
218,g,solar,con_usd_m,2001,0.17
218,g,solar,con_usd_m,2010,19.11
218,g,solar,con_usd_m,2012,0
218,g,solar,con_usd_m,2014,6.07
218,g,solar,con_usd_m,2016,120.01
218,g,solar,con_usd_m,2017,0.32
218,g,wind,con_usd_m,2011,41.06
222,g,all,con_usd_m,2004,1.3
222,g,all,con_usd_m,2006,0
222,g,all,con_usd_m,2007,0.25
222,g,all,con_usd_m,2008,0.02
222,g,all,con_usd_m,2009,0.1
222,g,all,con_usd_m,2010,0.09
222,g,all,con_usd_m,2011,0.96
222,g,all,con_usd_m,2012,1.44
222,g,all,con_usd_m,2013,54.18
222,g,all,con_usd_m,2014,0.01
222,g,all,con_usd_m,2015,150.5
222,g,all,con_usd_m,2016,67.69
222,g,all,con_usd_m,2017,222.34
222,g,all,con_usd_m,2018,31.91
222,g,all,con_usd_m,2019,1.18
222,g,bioenergy,con_usd_m,2013,33.1
222,g,geothermal,con_usd_m,2018,0.33
222,g,geothermal,con_usd_m,2019,0.09
222,g,hydropower,con_usd_m,2004,1.3
222,g,hydropower,con_usd_m,2007,0.25
222,g,hydropower,con_usd_m,2009,0.09
222,g,hydropower,con_usd_m,2011,0.04
222,g,hydropower,con_usd_m,2012,0.83
222,g,multiple,con_usd_m,2006,0
222,g,multiple,con_usd_m,2008,0.02
222,g,multiple,con_usd_m,2009,0.01
222,g,multiple,con_usd_m,2010,0.09
222,g,multiple,con_usd_m,2011,0.62
222,g,multiple,con_usd_m,2012,0.58
222,g,multiple,con_usd_m,2013,0.02
222,g,multiple,con_usd_m,2014,0.01
222,g,multiple,con_usd_m,2016,0.01
222,g,multiple,con_usd_m,2017,23.61
222,g,multiple,con_usd_m,2018,29.53
222,g,multiple,con_usd_m,2019,1.1
222,g,solar,con_usd_m,2011,0.31
222,g,solar,con_usd_m,2012,0.03
222,g,solar,con_usd_m,2013,21.06
222,g,solar,con_usd_m,2015,150.5
222,g,solar,con_usd_m,2016,67.68
222,g,solar,con_usd_m,2017,198.73
222,g,solar,con_usd_m,2018,2.05
226,g,all,con_usd_m,2001,0.18
226,g,all,con_usd_m,2002,0.17
226,g,all,con_usd_m,2003,0.04
226,g,all,con_usd_m,2006,464.62
226,g,all,con_usd_m,2013,3.42
226,g,all,con_usd_m,2015,0.02
226,g,hydropower,con_usd_m,2003,0.04
226,g,hydropower,con_usd_m,2006,464.62
226,g,multiple,con_usd_m,2013,3.42
226,g,multiple,con_usd_m,2015,0.02
226,g,solar,con_usd_m,2001,0.18
226,g,solar,con_usd_m,2002,0.17
231,g,all,con_usd_m,2000,1.5
231,g,all,con_usd_m,2001,0.79
231,g,all,con_usd_m,2002,205.46
231,g,all,con_usd_m,2003,7.79
231,g,all,con_usd_m,2004,0.64
231,g,all,con_usd_m,2005,364.87
231,g,all,con_usd_m,2006,0.42
231,g,all,con_usd_m,2007,204.14
231,g,all,con_usd_m,2008,0.32
231,g,all,con_usd_m,2009,4284.37
231,g,all,con_usd_m,2010,92.37
231,g,all,con_usd_m,2011,109.57
231,g,all,con_usd_m,2012,54
231,g,all,con_usd_m,2013,292.84
231,g,all,con_usd_m,2014,655.35
231,g,all,con_usd_m,2015,300.68
231,g,all,con_usd_m,2016,54.1
231,g,all,con_usd_m,2017,361.27
231,g,all,con_usd_m,2018,33.8
231,g,all,con_usd_m,2019,56.7
231,g,bioenergy,con_usd_m,2000,1.5
231,g,bioenergy,con_usd_m,2001,0.1
231,g,bioenergy,con_usd_m,2002,1.08
231,g,bioenergy,con_usd_m,2004,0.05
231,g,bioenergy,con_usd_m,2005,0.08
231,g,bioenergy,con_usd_m,2008,0.02
231,g,bioenergy,con_usd_m,2012,0.03
231,g,bioenergy,con_usd_m,2013,0.07
231,g,bioenergy,con_usd_m,2014,0.01
231,g,bioenergy,con_usd_m,2015,24.94
231,g,bioenergy,con_usd_m,2016,0
231,g,bioenergy,con_usd_m,2019,0
231,g,geothermal,con_usd_m,2004,0.06
231,g,geothermal,con_usd_m,2005,0.07
231,g,geothermal,con_usd_m,2010,0.59
231,g,geothermal,con_usd_m,2014,190.88
231,g,geothermal,con_usd_m,2015,11.71
231,g,geothermal,con_usd_m,2017,16.97
231,g,geothermal,con_usd_m,2018,0.1
231,g,geothermal,con_usd_m,2019,0
231,g,hydropower,con_usd_m,2001,0.69
231,g,hydropower,con_usd_m,2002,111.2
231,g,hydropower,con_usd_m,2003,7.79
231,g,hydropower,con_usd_m,2004,0.34
231,g,hydropower,con_usd_m,2005,364.61
231,g,hydropower,con_usd_m,2006,0.07
231,g,hydropower,con_usd_m,2007,185.9
231,g,hydropower,con_usd_m,2008,0.3
231,g,hydropower,con_usd_m,2009,4208.42
231,g,hydropower,con_usd_m,2010,0.25
231,g,hydropower,con_usd_m,2014,460.82
231,g,hydropower,con_usd_m,2015,262.57
231,g,hydropower,con_usd_m,2017,0.01
231,g,hydropower,con_usd_m,2019,0
231,g,multiple,con_usd_m,2002,93.17
231,g,multiple,con_usd_m,2006,0.35
231,g,multiple,con_usd_m,2007,18.25
231,g,multiple,con_usd_m,2009,20.9
231,g,multiple,con_usd_m,2010,88.19
231,g,multiple,con_usd_m,2011,0.03
231,g,multiple,con_usd_m,2012,53.96
231,g,multiple,con_usd_m,2013,0.65
231,g,multiple,con_usd_m,2014,3.13
231,g,multiple,con_usd_m,2015,1.42
231,g,multiple,con_usd_m,2016,49.16
231,g,multiple,con_usd_m,2017,117.66
231,g,multiple,con_usd_m,2018,21.32
231,g,multiple,con_usd_m,2019,2.31
231,g,solar,con_usd_m,2010,3.34
231,g,solar,con_usd_m,2011,0.66
231,g,solar,con_usd_m,2014,0.5
231,g,solar,con_usd_m,2015,0.04
231,g,solar,con_usd_m,2016,0.64
231,g,solar,con_usd_m,2017,0.28
231,g,solar,con_usd_m,2018,11.09
231,g,solar,con_usd_m,2019,2.08
231,g,wind,con_usd_m,2004,0.2
231,g,wind,con_usd_m,2005,0.11
231,g,wind,con_usd_m,2009,55.04
231,g,wind,con_usd_m,2011,108.89
231,g,wind,con_usd_m,2013,292.12
231,g,wind,con_usd_m,2016,4.3
231,g,wind,con_usd_m,2017,226.34
231,g,wind,con_usd_m,2018,1.29
231,g,wind,con_usd_m,2019,52.3
232,g,all,con_usd_m,2007,0.51
232,g,all,con_usd_m,2008,0.07
232,g,all,con_usd_m,2009,0.03
232,g,all,con_usd_m,2010,0.05
232,g,all,con_usd_m,2011,0.25
232,g,all,con_usd_m,2015,113.19
232,g,all,con_usd_m,2018,0.03
232,g,bioenergy,con_usd_m,2007,0.51
232,g,bioenergy,con_usd_m,2018,0.03
232,g,hydropower,con_usd_m,2015,98.78
232,g,multiple,con_usd_m,2010,0.04
232,g,multiple,con_usd_m,2017,85.29
232,g,solar,con_usd_m,2015,14.42
232,g,wind,con_usd_m,2008,0.07
232,g,wind,con_usd_m,2009,0.03
232,g,wind,con_usd_m,2010,0.01
232,g,wind,con_usd_m,2011,0.25
242,g,all,con_usd_m,2004,0.31
242,g,all,con_usd_m,2005,0.26
242,g,all,con_usd_m,2007,0.05
242,g,all,con_usd_m,2009,96.07
