geo_area,nature,units,year,sd_xpd_esed
388,c,percent,2009,17.55284
388,c,percent,2010,16.10294
388,c,percent,2011,18.58193
388,c,percent,2012,18.80926
388,c,percent,2013,20.57386
388,c,percent,2014,21.79749
388,c,percent,2015,20.05148
388,c,percent,2016,19.14512
388,c,percent,2017,18.40254
388,c,percent,2018,18.584
392,c,percent,2013,9.30925
392,c,percent,2014,9.09332
392,c,percent,2016,8.37991
398,c,percent,2002,14.75948
398,c,percent,2004,10.60968
398,c,percent,2005,10.28595
398,c,percent,2006,13.2667
398,c,percent,2007,11.94447
398,c,percent,2008,13.64694
398,c,percent,2009,13.0409
398,c,percent,2015,12.19304
398,c,percent,2016,13.83842
398,c,percent,2017,11.41991
398,c,percent,2018,13.88018
400,c,percent,2016,13.28498
400,c,percent,2017,12.07011
400,c,percent,2018,11.6147
404,c,percent,2000,23.39701
404,c,percent,2001,22.39571
404,c,percent,2003,24.98009
404,c,percent,2004,26.66815
404,c,percent,2005,27.46934
404,c,percent,2006,25.0814
404,c,percent,2010,20.55599
404,c,percent,2011,19.25283
404,c,percent,2012,19.9239
404,c,percent,2013,19.13569
404,c,percent,2014,17.08103
404,c,percent,2015,16.66466
404,e,percent,2002,25.62821
404,e,percent,2016,17.35457
404,e,percent,2017,17.7087
404,e,percent,2018,19.10403
414,c,percent,2002,15.25836
414,c,percent,2004,14.95361
414,c,percent,2005,13.85411
414,e,percent,2001,18.01418
414,e,percent,2006,13.37001
417,c,percent,2000,11.6113
417,c,percent,2001,13.72139
417,c,percent,2002,15.14647
417,c,percent,2003,15.93953
417,c,percent,2004,16.24381
417,c,percent,2005,16.7684
417,c,percent,2006,19.0526
417,c,percent,2007,21.85146
417,c,percent,2008,21.20624
417,c,percent,2009,19.15301
417,c,percent,2010,15.68131
417,c,percent,2011,18.17253
417,c,percent,2012,18.19501
417,c,percent,2013,17.77379
417,c,percent,2014,14.19719
417,c,percent,2015,15.63864
417,c,percent,2016,16.51057
417,c,percent,2017,15.73026
418,c,percent,2000,7.29557
418,c,percent,2001,9.94657
418,c,percent,2002,15.26266
418,c,percent,2004,15.87435
418,c,percent,2005,14.12779
418,c,percent,2006,17.76236
418,c,percent,2007,18.10179
418,c,percent,2008,13.00521
418,c,percent,2009,7.4631
418,c,percent,2010,7.24696
418,c,percent,2011,8.25958
418,c,percent,2012,7.36868
418,c,percent,2013,13.34101
418,c,percent,2014,11.75735
422,c,percent,2001,7.42125
422,c,percent,2002,7.0563
422,c,percent,2004,7.93123
422,c,percent,2005,8.42131
422,c,percent,2006,7.69319
422,c,percent,2007,7.34104
422,c,percent,2008,5.86977
422,c,percent,2009,5.503
422,c,percent,2010,5.53429
422,c,percent,2011,5.73381
422,c,percent,2012,7.10916
422,c,percent,2013,8.57552
426,c,percent,2000,19.20038
426,c,percent,2001,23.84892
426,c,percent,2002,24.36376
426,c,percent,2003,32.10573
426,c,percent,2004,27.6499
426,c,percent,2005,32.40492
426,c,percent,2006,28.23381
426,c,percent,2008,24.69755
426,c,percent,2018,13.89303
426,e,percent,2017,15.11531
428,c,percent,2000,14.60148
428,c,percent,2001,15.87752
428,c,percent,2002,16.37018
428,c,percent,2003,15.37676
428,c,percent,2004,14.50181
428,c,percent,2006,13.91163
428,c,percent,2007,14.06705
428,c,percent,2008,14.7631
428,c,percent,2009,13.02514
428,c,percent,2010,11.80903
428,c,percent,2011,12.71531
428,c,percent,2012,17.73655
428,c,percent,2013,18.74402
428,c,percent,2014,13.97237
428,c,percent,2015,14.12741
428,c,percent,2016,12.89329
430,c,percent,2008,6.45407
430,c,percent,2012,5.18434
430,e,percent,2013,4.67327
430,e,percent,2014,6.89349
430,e,percent,2017,8.25821
430,e,percent,2018,8.06268
440,c,percent,2001,16.67028
440,c,percent,2002,17.4651
440,c,percent,2003,15.93098
440,c,percent,2004,15.57213
440,c,percent,2005,14.57956
440,c,percent,2006,14.28965
440,c,percent,2007,13.32594
440,c,percent,2008,13.05296
440,c,percent,2009,12.77761
440,c,percent,2010,12.85882
440,c,percent,2011,12.33635
440,c,percent,2012,13.53597
440,c,percent,2013,13.28802
440,c,percent,2014,13.19014
440,c,percent,2015,12.28826
440,c,percent,2016,12.02524
442,c,percent,2001,9.30109
442,c,percent,2012,9.28171
442,c,percent,2014,9.5505
442,c,percent,2015,9.43721
446,c,percent,2001,9.82853
446,c,percent,2002,12.48313
446,c,percent,2003,11.70368
446,c,percent,2004,10.77219
446,c,percent,2005,10.47489
446,c,percent,2006,9.54662
446,c,percent,2007,12.9701
446,c,percent,2008,12.167
446,c,percent,2009,12.31347
446,c,percent,2010,15.4131
446,c,percent,2011,17.33551
446,c,percent,2012,21.24387
446,c,percent,2013,16.42891
446,c,percent,2014,13.39207
446,c,percent,2015,13.3741
446,c,percent,2016,13.51698
446,c,percent,2017,13.47625
450,c,percent,2000,15.89051
450,c,percent,2001,17.68247
450,c,percent,2002,17.93676
450,c,percent,2003,15.76314
450,c,percent,2004,12.96077
450,c,percent,2005,18.03304
450,c,percent,2006,15.32419
450,c,percent,2007,18.04455
450,c,percent,2008,16.25814
450,c,percent,2009,22.58583
450,c,percent,2011,19.7797
450,c,percent,2012,20.3258
450,c,percent,2013,13.98938
450,e,percent,2014,18.96677
450,e,percent,2015,16.96291
450,e,percent,2016,19.83818
450,e,percent,2018,19.81822
454,c,percent,2003,16.55257
454,c,percent,2010,12.51796
454,c,percent,2011,15.09788
454,c,percent,2013,20.4242
454,c,percent,2014,16.33403
454,c,percent,2015,21.55158
454,c,percent,2016,17.10361
454,e,percent,2017,14.34011
454,e,percent,2018,15.7802
458,c,percent,2000,21.39068
458,c,percent,2001,24.34852
458,c,percent,2002,25.9036
458,c,percent,2003,24.54244
458,c,percent,2004,21.01292
458,c,percent,2006,16.74557
458,c,percent,2007,16.12466
458,c,percent,2008,14.03864
458,c,percent,2009,18.46463
458,c,percent,2010,18.40623
458,c,percent,2011,20.97702
458,c,percent,2012,19.85116
458,c,percent,2013,19.45431
458,c,percent,2014,19.80056
458,c,percent,2015,19.81079
458,c,percent,2016,20.93572
458,c,percent,2017,21.67765
458,c,percent,2018,19.73864
462,c,percent,2003,20.3462
462,c,percent,2005,13.01498
462,c,percent,2006,13.34758
462,c,percent,2007,12.74641
462,c,percent,2008,12.61971
462,c,percent,2009,15.63228
462,c,percent,2010,12.46061
462,c,percent,2011,11.7121
462,c,percent,2012,12.83329
462,c,percent,2013,13.91374
462,c,percent,2014,10.34891
462,c,percent,2015,12.89076
462,c,percent,2016,11.28151
462,e,percent,2002,21.2399
462,e,percent,2004,19.47924
466,c,percent,2000,15.32381
466,c,percent,2001,14.4935
466,c,percent,2002,14.52521
466,c,percent,2003,18.28376
466,c,percent,2004,17.73635
466,c,percent,2005,16.2803
466,c,percent,2008,18.03169
466,c,percent,2009,16.95941
466,c,percent,2010,16.50391
466,c,percent,2011,18.25834
466,c,percent,2012,22.40338
466,c,percent,2013,16.62345
466,c,percent,2014,18.22426
466,c,percent,2015,18.15549
466,c,percent,2016,13.90388
466,c,percent,2017,16.53433
470,c,percent,2002,9.53534
470,c,percent,2004,10.55489
470,c,percent,2007,14.53679
470,c,percent,2008,13.06568
470,c,percent,2009,12.34494
470,c,percent,2010,15.71921
470,c,percent,2011,18.9048
470,c,percent,2012,15.26156
470,c,percent,2013,18.7752
470,c,percent,2014,17.53777
470,c,percent,2015,13.15089
478,c,percent,2006,10.31008
478,c,percent,2008,13.88012
478,c,percent,2010,16.03532
478,c,percent,2011,13.68275
478,c,percent,2012,10.01766
478,c,percent,2013,11.40543
478,e,percent,2004,8.17581
478,e,percent,2016,9.33061
480,c,percent,2000,17.5419
480,c,percent,2001,13.23924
480,c,percent,2002,12.91514
480,c,percent,2003,17.92272
480,c,percent,2004,17.3871
480,c,percent,2005,17.08813
480,c,percent,2006,15.17617
480,c,percent,2007,14.18328
480,c,percent,2008,14.03944
480,c,percent,2009,13.24723
480,c,percent,2010,14.57315
480,c,percent,2011,13.84617
480,c,percent,2012,14.96062
480,c,percent,2013,14.78901
480,c,percent,2014,20.90518
480,c,percent,2015,19.45709
480,c,percent,2016,19.9625
480,c,percent,2017,19.9341
480,c,percent,2018,19.64782
484,c,percent,2000,19.64613
484,c,percent,2001,20.62428
484,c,percent,2002,21.46491
484,c,percent,2003,22.47187
484,c,percent,2004,22.05383
484,c,percent,2005,21.90379
484,c,percent,2006,20.82432
484,c,percent,2007,19.88907
484,c,percent,2008,17.38016
484,c,percent,2009,18.66512
484,c,percent,2010,18.64259
484,c,percent,2011,18.42102
484,c,percent,2012,18.08719
484,c,percent,2013,16.90599
484,c,percent,2014,18.80594
484,c,percent,2015,19.01875
484,c,percent,2016,17.93933
492,c,percent,2000,6.3279
492,c,percent,2004,5.92595
492,c,percent,2009,6.59881
492,c,percent,2010,6.36322
492,c,percent,2011,8.07617
492,c,percent,2012,8.87595
492,c,percent,2013,7.05922
492,c,percent,2014,5.00886
492,c,percent,2016,6.59655
492,c,percent,2017,6.98063
496,c,percent,2000,16.07477
496,c,percent,2002,20.31151
496,c,percent,2004,13.59445
496,c,percent,2007,13.28645
496,c,percent,2009,14.51142
496,c,percent,2010,14.71114
496,c,percent,2011,12.15085
496,c,percent,2012,14.40723
496,c,percent,2013,15.36745
496,c,percent,2014,14.6681
496,c,percent,2015,13.54711
496,c,percent,2016,13.06311
496,c,percent,2017,12.64562
498,c,percent,2000,12.92393
498,c,percent,2001,16.42476
498,c,percent,2002,17.88434
498,c,percent,2003,16.19259
498,c,percent,2004,19.45202
498,c,percent,2005,19.29665
498,c,percent,2006,18.60882
498,c,percent,2007,19.41697
498,c,percent,2008,19.85008
498,c,percent,2009,20.99263
498,c,percent,2010,22.26701
498,c,percent,2011,21.91588
498,c,percent,2012,20.74197
498,c,percent,2014,18.7651
498,c,percent,2016,18.49182
498,c,percent,2017,18.3323
498,c,percent,2018,17.4611
504,c,percent,2008,17.47064
504,c,percent,2009,17.29529
508,c,percent,2004,18.00154
508,c,percent,2005,22.71818
508,c,percent,2006,18.55004
508,c,percent,2012,19.70182
508,c,percent,2013,18.97809
508,e,percent,2016,19.94601
508,e,percent,2017,18.33187
508,e,percent,2018,17.88061
512,c,percent,2000,8.98344
512,c,percent,2001,10.58399
512,c,percent,2002,11.06248
512,c,percent,2003,10.03896
512,c,percent,2004,10.31647
512,c,percent,2005,10.05364
512,c,percent,2006,11.22463
512,c,percent,2009,10.94918
512,c,percent,2013,11.08018
516,c,percent,2000,21.92506
516,c,percent,2003,20.32821
516,c,percent,2006,21.60299
516,c,percent,2008,24.86161
516,c,percent,2010,26.12351
516,c,percent,2014,7.64146
516,e,percent,2001,22.77571
516,e,percent,2002,21.83686
524,c,percent,2002,20.44405
524,c,percent,2003,21.31265
524,c,percent,2004,21.61336
524,c,percent,2005,22.29422
524,c,percent,2006,25.50064
524,c,percent,2007,21.14614
524,c,percent,2008,22.23003
524,c,percent,2009,19.87293
524,c,percent,2010,16.03235
524,c,percent,2011,17.98384
524,c,percent,2012,17.43708
524,c,percent,2013,17.56964
524,c,percent,2014,18.28129
524,c,percent,2015,16.98966
524,c,percent,2018,14.10187
524,e,percent,2000,19.15604
524,e,percent,2001,21.6562
524,e,percent,2016,19.1285
524,e,percent,2017,17.09639
528,c,percent,2000,11.08149
528,c,percent,2001,11.15739
528,c,percent,2002,11.2315
528,c,percent,2003,11.53141
528,c,percent,2004,11.87694
528,c,percent,2005,12.33591
528,c,percent,2006,11.97108
528,c,percent,2007,11.76275
528,c,percent,2008,11.87849
528,c,percent,2009,11.61846
528,c,percent,2010,11.66905
528,c,percent,2011,11.88771
528,c,percent,2012,11.77607
528,c,percent,2013,12.09424
528,c,percent,2014,12.1508
528,c,percent,2015,12.20965
528,c,percent,2016,12.80686
533,c,percent,2000,21.82276
533,c,percent,2001,21.32039
533,c,percent,2002,19.75715
533,c,percent,2004,14.89786
533,c,percent,2005,18.90071
533,c,percent,2007,20.7888
533,c,percent,2008,19.0362
533,c,percent,2009,21.53726
533,c,percent,2010,22.14366
533,c,percent,2011,21.74546
533,c,percent,2012,20.63408
533,c,percent,2013,21.87459
533,c,percent,2014,19.61272
533,c,percent,2015,22.85499
533,c,percent,2016,21.36655
548,c,percent,2000,27.52419
548,c,percent,2001,40.07755
548,c,percent,2002,36.40962
548,c,percent,2003,44.8018
548,c,percent,2008,21.40563
548,c,percent,2009,18.72315
548,c,percent,2014,18.20824
548,c,percent,2015,13.7338
548,c,percent,2017,12.69208
554,c,percent,2001,16.7103
554,c,percent,2002,16.77153
554,c,percent,2003,16.75843
554,c,percent,2004,17.00461
554,c,percent,2005,16.25796
554,c,percent,2006,15.16337
554,c,percent,2007,14.98482
554,c,percent,2008,14.07769
554,c,percent,2009,15.3436
554,c,percent,2010,15.68851
554,c,percent,2011,15.77792
554,c,percent,2012,17.76722
554,c,percent,2013,16.55307
554,c,percent,2014,16.27686
554,c,percent,2015,16.37508
554,c,percent,2016,16.82011
558,c,percent,2000,14.5737
558,c,percent,2002,15.68779
558,c,percent,2010,22.75367
558,c,percent,2014,19.31385
558,c,percent,2015,18.6543
558,c,percent,2016,17.91958
558,e,percent,2003,14.887
562,c,percent,2000,18.78317
562,c,percent,2001,16.59557
562,c,percent,2002,16.65247
562,c,percent,2003,13.8455
562,c,percent,2006,16.88377
562,c,percent,2007,17.37597
562,c,percent,2008,16.17733
562,c,percent,2009,18.91294
562,c,percent,2010,18.10404
562,c,percent,2011,21.67581
562,c,percent,2012,19.19202
562,c,percent,2013,18.08453
562,c,percent,2014,21.6615
562,c,percent,2015,18.51086
562,c,percent,2016,15.34716
562,c,percent,2017,13.21516
562,e,percent,2018,16.78112
578,c,percent,2000,15.77262
578,c,percent,2001,15.92199
578,c,percent,2002,16.25833
578,c,percent,2003,15.68493
578,c,percent,2004,16.4396
578,c,percent,2005,16.54838
578,c,percent,2006,15.86487
578,c,percent,2007,15.99489
578,c,percent,2008,15.85855
578,c,percent,2009,15.64057
578,c,percent,2010,15.22733
578,c,percent,2011,14.95735
578,c,percent,2012,17.42965
578,c,percent,2013,17.26891
578,c,percent,2014,17.04335
578,c,percent,2015,15.72807
578,c,percent,2016,15.97161
583,c,percent,2015,22.31239
583,e,percent,2000,9.96512
584,c,percent,2002,14.8142
584,c,percent,2003,22.50875
585,c,percent,2001,15.30785
585,e,percent,2000,13.96441
585,e,percent,2002,15.53766
586,c,percent,2000,8.48988
586,c,percent,2004,11.22935
586,c,percent,2005,13.77751
586,c,percent,2006,15.2891
586,c,percent,2007,15.44552
586,c,percent,2008,14.09696
586,c,percent,2009,12.08263
586,c,percent,2010,11.86466
586,c,percent,2011,10.92461
586,c,percent,2012,11.04063
586,c,percent,2013,11.51398
586,c,percent,2014,11.30066
586,c,percent,2015,13.18728
586,c,percent,2016,15.06348
586,c,percent,2017,14.54478
591,c,percent,2000,19.83194
591,c,percent,2001,16.63913
591,c,percent,2002,16.9575
591,c,percent,2008,14.88983
591,c,percent,2011,13.01972
591,e,percent,2003,16.34301
591,e,percent,2004,14.56827
598,e,percent,2017,10.6982
598,e,percent,2018,8.72524
600,c,percent,2000,21.55939
600,c,percent,2001,19.87922
600,c,percent,2002,18.8154
600,c,percent,2003,20.89403
600,c,percent,2004,18.21824
600,c,percent,2007,19.42472
600,c,percent,2010,18.76241
600,c,percent,2011,23.29774
600,c,percent,2012,19.63423
600,c,percent,2016,18.15432
604,c,percent,2000,15.25037
604,c,percent,2001,14.79623
604,c,percent,2002,14.57806
604,c,percent,2003,14.65831
604,c,percent,2004,15.27385
604,c,percent,2005,14.27852
604,c,percent,2006,14.0353
604,c,percent,2007,14.14177
604,c,percent,2008,14.53442
604,c,percent,2009,14.59631
604,c,percent,2010,13.55558
604,c,percent,2011,13.55255
604,c,percent,2012,14.36907
604,c,percent,2013,15.22388
604,c,percent,2014,16.21989
604,c,percent,2015,17.57486
604,c,percent,2016,17.8701
604,c,percent,2017,18.23592
604,c,percent,2018,17.13195
608,c,percent,2000,15.20676
608,c,percent,2001,13.91591
608,c,percent,2002,14.06893
608,c,percent,2003,14.38022
608,c,percent,2004,12.75085
608,c,percent,2005,12.42236
608,c,percent,2006,13.26853
608,c,percent,2007,13.66702
608,c,percent,2008,14.44199
608,c,percent,2009,13.21116
616,c,percent,2000,11.8693
616,c,percent,2001,11.83149
616,c,percent,2002,11.88938
616,c,percent,2003,11.64438
616,c,percent,2004,12.28659
616,c,percent,2005,12.22228
616,c,percent,2006,12.66541
616,c,percent,2007,11.26715
616,c,percent,2008,11.37921
616,c,percent,2009,11.07648
616,c,percent,2010,11.06464
616,c,percent,2011,10.98486
616,c,percent,2012,11.22697
616,c,percent,2013,11.59794
616,c,percent,2014,11.57975
616,c,percent,2015,11.54798
616,c,percent,2016,11.28603
620,c,percent,2000,12.05288
620,c,percent,2001,12.09582
620,c,percent,2002,11.9002
620,c,percent,2003,11.65633
620,c,percent,2004,10.96746
620,c,percent,2005,10.85812
620,c,percent,2006,10.87095
620,c,percent,2007,11.0547
620,c,percent,2008,10.37183
620,c,percent,2009,11.07481
620,c,percent,2010,10.42656
620,c,percent,2011,10.23923
620,c,percent,2012,10.19303
620,c,percent,2013,10.56848
620,c,percent,2014,9.90569
620,c,percent,2015,10.152
624,c,percent,2010,9.06924
624,c,percent,2011,10.19974
624,c,percent,2012,14.5398
624,c,percent,2013,16.19138
626,c,percent,2008,7.09054
626,c,percent,2009,10.58612
626,c,percent,2010,9.15421
626,c,percent,2011,7.6509
626,c,percent,2012,5.53769
626,c,percent,2013,5.89318
626,c,percent,2014,6.77287
626,c,percent,2015,8.63697
626,c,percent,2016,7.36296
626,c,percent,2017,8.28357
626,e,percent,2018,7.9341
634,c,percent,2000,9.67605
634,c,percent,2001,10.55131
634,c,percent,2002,12.00746
634,c,percent,2003,10.70006
634,c,percent,2004,12.05313
634,c,percent,2005,13.74476
634,c,percent,2008,15.05552
634,c,percent,2009,14.83565
634,c,percent,2010,13.81727
634,c,percent,2011,13.10685
634,c,percent,2012,12.30603
634,c,percent,2013,13.1471
634,c,percent,2014,12.74315
634,c,percent,2017,8.56085
642,c,percent,2000,8.18758
642,c,percent,2001,9.84882
642,c,percent,2002,10.92235
642,c,percent,2003,11.13906
642,c,percent,2004,9.84331
642,c,percent,2005,10.83668
642,c,percent,2006,12.71962
642,c,percent,2007,12.00496
642,c,percent,2008,11.61622
642,c,percent,2009,11.02129
642,c,percent,2010,9.12913
642,c,percent,2011,8.32978
642,c,percent,2012,8.43579
642,c,percent,2014,9.25695
642,c,percent,2015,9.09451
642,c,percent,2016,9.51059
643,c,percent,2000,8.95185
643,c,percent,2001,9.21336
643,c,percent,2002,10.58384
643,c,percent,2003,10.53169
643,c,percent,2004,11.17591
643,c,percent,2005,11.95057
643,c,percent,2006,12.4258
643,c,percent,2008,11.95923
643,c,percent,2012,11.14676
643,c,percent,2013,10.86184
643,c,percent,2014,11.48852
643,c,percent,2015,10.86947
643,c,percent,2016,10.98528
646,c,percent,2000,18.83533
646,c,percent,2001,25.31314
646,c,percent,2007,17.78655
646,c,percent,2008,15.59151
646,c,percent,2010,17.54806
646,c,percent,2011,15.34338
646,c,percent,2012,15.81547
646,c,percent,2013,16.85963
646,c,percent,2018,10.80461
646,e,percent,2014,13.73432
646,e,percent,2015,12.53905
646,e,percent,2016,12.27839
646,e,percent,2017,11.07961
659,c,percent,2000,13.68505
659,c,percent,2001,14.20753
659,c,percent,2002,11.05933
659,c,percent,2003,12.28806
659,c,percent,2004,11.79026
659,c,percent,2005,11.05621
659,c,percent,2006,12.47841
659,c,percent,2007,13.05181
659,c,percent,2015,8.6355
662,c,percent,2004,15.04104
662,c,percent,2005,16.30697
662,c,percent,2006,19.01138
662,c,percent,2008,19.94337
662,c,percent,2009,13.89532
662,c,percent,2010,14.20208
662,c,percent,2011,13.83676
662,c,percent,2012,12.19245
662,c,percent,2013,13.84786
662,c,percent,2014,15.30152
662,c,percent,2015,16.45298
662,c,percent,2016,21.9757
662,c,percent,2018,14.36386
662,e,percent,2001,25.85463
662,e,percent,2003,15.42216
670,c,percent,2000,30.7892
670,c,percent,2002,28.70131
670,c,percent,2005,22.59199
670,c,percent,2007,20.03841
670,c,percent,2009,17.3385
670,c,percent,2010,15.48563
670,c,percent,2016,20.14841
670,c,percent,2017,18.94895
670,c,percent,2018,18.8119
670,e,percent,2003,31.47551
674,c,percent,2010,10.78129
674,c,percent,2011,10.64036
674,c,percent,2017,13.10361
678,c,percent,2002,6.42043
678,c,percent,2003,6.69201
678,c,percent,2004,5.85359
678,c,percent,2005,12.12548
678,c,percent,2006,14.08423
678,c,percent,2007,16.65735
678,c,percent,2008,18.24863
678,c,percent,2009,20.56078
678,c,percent,2010,19.32741
678,c,percent,2012,13.72162
678,c,percent,2013,18.82967
678,c,percent,2014,12.32467
678,c,percent,2015,11.29734
678,c,percent,2016,15.96668
678,e,percent,2017,18.4
678,e,percent,2018,20.11654
682,c,percent,2000,17.83659
682,c,percent,2001,20.89614
682,c,percent,2002,21.29412
682,c,percent,2003,21.45522
682,c,percent,2004,20.18866
682,c,percent,2005,19.29229
682,c,percent,2006,21.60387
682,c,percent,2008,19.25742
686,c,percent,2000,17.61849
686,c,percent,2001,15.72974
686,c,percent,2002,16.72192
686,c,percent,2003,16.11751
686,c,percent,2004,16.96225
686,c,percent,2005,21.77097
686,c,percent,2006,17.95464
686,c,percent,2009,23.30045
686,c,percent,2010,24.04635
686,c,percent,2011,21.08697
686,c,percent,2012,20.79525
686,c,percent,2013,25.74235
686,c,percent,2014,24.76247
686,c,percent,2015,23.75856
686,c,percent,2016,21.33722
686,c,percent,2018,21.52941
686,e,percent,2008,19.22614
686,e,percent,2017,21.04522
688,c,percent,2007,9.97664
688,c,percent,2008,10.39082
688,c,percent,2009,10.48218
688,c,percent,2010,10.09823
688,c,percent,2011,10.17957
688,c,percent,2012,9.22701
688,c,percent,2014,8.764
688,c,percent,2015,8.87636
688,c,percent,2016,8.69299
688,c,percent,2017,9.25646
690,c,percent,2002,9.22016
690,c,percent,2003,12.0432
690,c,percent,2006,10.95452
690,c,percent,2011,10.38641
690,c,percent,2012,6.7712
690,c,percent,2013,9.54766
690,c,percent,2014,12.08458
690,c,percent,2016,11.72343
694,c,percent,2007,19.75022
694,c,percent,2008,14.9309
694,c,percent,2009,15.89646
694,c,percent,2010,12.80191
694,c,percent,2011,12.41146
694,c,percent,2012,14.12596
694,c,percent,2013,15.20231
694,c,percent,2014,15.09174
694,c,percent,2016,12.47358
694,c,percent,2017,19.8941
694,c,percent,2018,32.47322
694,e,percent,2000,20.7313
694,e,percent,2001,17.9708
694,e,percent,2002,17.70319
694,e,percent,2003,17.31936
694,e,percent,2004,17.1488
694,e,percent,2005,15.50661
702,c,percent,2000,20.30553
702,c,percent,2001,21.55666
702,c,percent,2002,21.41607
702,c,percent,2003,24.75983
702,c,percent,2004,22.74441
702,c,percent,2005,22.27879
702,c,percent,2006,22.53678
702,c,percent,2007,23.23229
702,c,percent,2008,30.09941
702,c,percent,2009,21.85297
702,c,percent,2010,18.57173
702,c,percent,2011,28.86184
702,c,percent,2012,31.37175
702,c,percent,2013,28.83915
703,c,percent,2000,7.44282
703,c,percent,2001,8.87773
703,c,percent,2002,9.41757
703,c,percent,2003,10.56774
703,c,percent,2004,10.86331
703,c,percent,2005,9.46612
703,c,percent,2006,9.58011
703,c,percent,2007,9.71228
703,c,percent,2008,9.54827
703,c,percent,2009,9.09838
703,c,percent,2010,9.76616
703,c,percent,2011,9.70747
703,c,percent,2012,9.62131
703,c,percent,2013,9.86131
703,c,percent,2014,10.06451
703,c,percent,2015,10.28055
703,c,percent,2016,9.41514
704,c,percent,2008,18.05421
704,c,percent,2009,15.239
704,c,percent,2010,17.11449
704,c,percent,2011,17.81127
704,c,percent,2012,18.78496
704,c,percent,2013,18.51551
704,c,percent,2016,15.6049
704,c,percent,2018,14.4683
705,c,percent,2001,13.81725
705,c,percent,2002,13.72527
705,c,percent,2003,13.69596
705,c,percent,2004,13.49902
705,c,percent,2005,13.29055
705,c,percent,2006,13.3197
705,c,percent,2007,12.89666
705,c,percent,2008,12.54904
705,c,percent,2009,12.30418
705,c,percent,2010,12.08019
705,c,percent,2011,12.07168
705,c,percent,2012,12.63184
705,c,percent,2013,9.99504
705,c,percent,2014,11.27432
705,c,percent,2015,11.21851
705,c,percent,2016,11.74521
710,c,percent,2001,20.47205
710,c,percent,2002,20.0957
710,c,percent,2003,19.5923
710,c,percent,2004,19.93463
710,c,percent,2005,19.92499
710,c,percent,2006,18.00499
710,c,percent,2007,18.02707
710,c,percent,2008,17.90631
710,c,percent,2009,18.30626
710,c,percent,2010,18.04437
710,c,percent,2011,18.96147
710,c,percent,2012,20.63561
710,c,percent,2013,19.17124
710,c,percent,2014,19.13845
710,c,percent,2015,18.69935
710,c,percent,2016,18.04874
710,c,percent,2017,18.7153
710,c,percent,2018,18.87352
716,c,percent,2010,8.53672
716,c,percent,2012,29.75109
716,c,percent,2013,28.66034
716,c,percent,2014,30.01515
716,e,percent,2017,20.7896
716,e,percent,2018,19.03984
724,c,percent,2000,10.66263
724,c,percent,2001,10.71261
724,c,percent,2002,10.709
724,c,percent,2003,10.88755
724,c,percent,2004,10.72426
724,c,percent,2005,10.77912
724,c,percent,2006,10.88591
724,c,percent,2007,10.84699
724,c,percent,2008,10.9364
724,c,percent,2009,10.63257
724,c,percent,2010,10.56192
724,c,percent,2011,10.61811
724,c,percent,2012,9.21341
724,c,percent,2013,9.49991
724,c,percent,2014,9.54349
724,c,percent,2015,9.77104
724,c,percent,2016,9.97324
728,c,percent,2011,3.9507
728,c,percent,2013,3.22802
728,c,percent,2014,4.13136
728,c,percent,2015,3.27551
728,c,percent,2016,0.90765
728,c,percent,2017,1.0737
728,e,percent,2018,0.87544
729,c,percent,2000,9.11689
729,c,percent,2002,11.04489
729,c,percent,2004,7.94924
729,c,percent,2005,5.9668
729,c,percent,2006,8.25316
729,c,percent,2008,9.39278
729,c,percent,2009,10.78182
748,c,percent,2000,18.74508
748,c,percent,2001,19.65618
748,c,percent,2002,17.29377
748,c,percent,2003,22.06382
748,c,percent,2004,21.10407
748,c,percent,2005,20.89186
748,c,percent,2006,22.70757
748,c,percent,2008,21.81324
748,c,percent,2009,19.38638
748,c,percent,2010,18.28303
748,c,percent,2011,22.33393
748,c,percent,2014,24.79544
752,c,percent,2000,12.98767
752,c,percent,2001,12.87803
752,c,percent,2002,13.21271
752,c,percent,2003,12.92092
752,c,percent,2004,13.06133
752,c,percent,2005,12.76274
752,c,percent,2006,12.80668
752,c,percent,2007,12.84501
752,c,percent,2008,13.02608
752,c,percent,2009,13.26278
752,c,percent,2010,13.30598
752,c,percent,2011,13.17739
752,c,percent,2012,15.22918
752,c,percent,2013,15.14365
752,c,percent,2014,15.32902
752,c,percent,2015,15.50146
752,c,percent,2016,15.73223
756,c,percent,2000,14.64065
756,c,percent,2001,15.42771
756,c,percent,2002,15.31152
756,c,percent,2003,16.33489
756,c,percent,2004,16.22231
756,c,percent,2005,15.8207
756,c,percent,2006,15.97005
756,c,percent,2007,15.67513
756,c,percent,2008,16.00964
756,c,percent,2009,15.64362
756,c,percent,2010,15.39088
756,c,percent,2011,15.5535
756,c,percent,2012,15.64387
756,c,percent,2013,15.209
756,c,percent,2014,15.4618
756,c,percent,2015,15.52885
756,c,percent,2016,15.51253
760,c,percent,2001,15.66206
760,c,percent,2002,16.82607
760,c,percent,2003,19.8554
760,c,percent,2004,17.1454
760,c,percent,2006,20.04848
760,c,percent,2007,18.92593
760,c,percent,2008,20.04079
760,c,percent,2009,19.18405
762,c,percent,2000,12.02514
762,c,percent,2001,13.18853
762,c,percent,2002,14.59364
762,c,percent,2003,12.69424
762,c,percent,2004,13.67676
