geo_area,year,sex,ic_gen_mgtl
440.0,2016.0,female,39.42
442.0,2000.0,female,26.91
442.0,2001.0,female,30.15
442.0,2002.0,female,22.08
442.0,2003.0,female,28.82
442.0,2004.0,female,26.7
442.0,2005.0,female,23.77
442.0,2006.0,female,26.76
442.0,2007.0,female,21.17
442.0,2008.0,female,27.52
442.0,2009.0,female,19.09
442.0,2010.0,female,24.69
442.0,2011.0,female,24.02
442.0,2012.0,female,18.0
442.0,2013.0,female,14.86
442.0,2014.0,female,22.53
442.0,2015.0,female,18.2
764.0,2008.0,female,23.69
764.0,2009.0,female,24.21
764.0,2010.0,female,25.77
764.0,2011.0,female,24.57
764.0,2012.0,female,28.22
764.0,2013.0,female,33.04
764.0,2014.0,female,32.7
764.0,2015.0,female,32.83
764.0,2016.0,female,32.4
776.0,2003.0,female,26.6
780.0,2000.0,female,39.23
442.0,2016.0,female,17.74
450.0,2005.0,female,22.1
450.0,2010.0,female,36.58
450.0,2012.0,female,25.08
450.0,2015.0,female,31.77
454.0,2013.0,female,15.62
458.0,2001.0,female,21.8
458.0,2002.0,female,23.11
458.0,2003.0,female,23.2
458.0,2004.0,female,24.64
458.0,2005.0,female,25.47
458.0,2006.0,female,23.36
458.0,2007.0,female,23.01
458.0,2008.0,female,24.23
458.0,2009.0,female,23.13
458.0,2010.0,female,24.88
458.0,2011.0,female,22.65
458.0,2012.0,female,21.55
458.0,2013.0,female,22.07
458.0,2014.0,female,22.25
458.0,2015.0,female,22.53
458.0,2016.0,female,20.41
462.0,2000.0,female,15.39
462.0,2006.0,female,14.26
462.0,2010.0,female,13.36
462.0,2014.0,female,18.46
466.0,2014.0,female,0.0
466.0,2016.0,female,17.75
470.0,2000.0,female,17.6
470.0,2001.0,female,15.33
470.0,2002.0,female,17.65
470.0,2003.0,female,19.08
470.0,2004.0,female,13.07
470.0,2005.0,female,18.04
470.0,2006.0,female,18.3
470.0,2007.0,female,17.97
470.0,2008.0,female,17.05
470.0,2009.0,female,21.34
470.0,2010.0,female,22.65
470.0,2011.0,female,24.22
470.0,2012.0,female,26.22
780.0,2001.0,female,39.85
780.0,2002.0,female,37.81
780.0,2003.0,female,39.34
780.0,2004.0,female,40.93
780.0,2005.0,female,43.48
780.0,2009.0,female,41.3
780.0,2010.0,female,43.11
780.0,2013.0,female,43.51
780.0,2014.0,female,43.86
780.0,2015.0,female,41.9
470.0,2013.0,female,28.06
470.0,2014.0,female,25.66
470.0,2015.0,female,27.13
470.0,2016.0,female,28.65
480.0,2000.0,female,22.03
480.0,2004.0,female,20.38
480.0,2005.0,female,24.64
480.0,2006.0,female,15.28
480.0,2007.0,female,20.27
480.0,2008.0,female,23.13
784.0,2005.0,female,10.17
784.0,2008.0,female,9.95
784.0,2016.0,female,14.57
788.0,2011.0,female,13.86
788.0,2012.0,female,14.76
792.0,2001.0,female,7.97
792.0,2002.0,female,6.78
792.0,2003.0,female,6.18
792.0,2004.0,female,6.56
792.0,2005.0,female,6.94
792.0,2006.0,female,8.19
480.0,2010.0,female,26.51
480.0,2011.0,female,22.34
480.0,2012.0,female,23.43
480.0,2015.0,female,28.91
480.0,2016.0,female,30.67
484.0,2000.0,female,23.6
484.0,2001.0,female,25.22
484.0,2002.0,female,23.65
484.0,2003.0,female,23.73
484.0,2004.0,female,24.62
484.0,2013.0,female,34.95
484.0,2014.0,female,35.36
484.0,2015.0,female,35.98
484.0,2016.0,female,36.01
496.0,2000.0,female,30.21
496.0,2008.0,female,42.45
496.0,2009.0,female,38.71
496.0,2010.0,female,37.62
496.0,2011.0,female,38.78
496.0,2012.0,female,41.89
496.0,2013.0,female,41.3
496.0,2014.0,female,38.04
496.0,2015.0,female,40.57
496.0,2016.0,female,40.79
498.0,2000.0,female,33.2
498.0,2001.0,female,37.41
498.0,2002.0,female,40.23
498.0,2003.0,female,39.5
498.0,2004.0,female,39.0
498.0,2005.0,female,38.85
498.0,2006.0,female,38.94
498.0,2007.0,female,40.19
498.0,2008.0,female,37.97
498.0,2009.0,female,38.65
498.0,2010.0,female,36.43
498.0,2011.0,female,39.37
498.0,2012.0,female,44.11
498.0,2013.0,female,39.17
498.0,2014.0,female,42.86
498.0,2015.0,female,46.36
498.0,2016.0,female,46.79
499.0,2003.0,female,26.53
499.0,2005.0,female,19.67
499.0,2007.0,female,31.39
792.0,2007.0,female,8.57
792.0,2008.0,female,9.83
792.0,2009.0,female,10.21
792.0,2010.0,female,10.04
792.0,2011.0,female,11.02
792.0,2012.0,female,12.15
792.0,2013.0,female,14.44
792.0,2014.0,female,13.36
792.0,2015.0,female,13.16
792.0,2016.0,female,15.09
798.0,2002.0,female,24.58
499.0,2008.0,female,23.36
499.0,2009.0,female,24.5
499.0,2010.0,female,30.19
499.0,2011.0,female,30.77
499.0,2012.0,female,27.27
499.0,2015.0,female,21.97
504.0,2004.0,female,10.76
504.0,2005.0,female,12.4
504.0,2006.0,female,11.89
504.0,2007.0,female,12.1
504.0,2008.0,female,12.79
512.0,2000.0,female,9.32
516.0,2000.0,female,30.19
516.0,2004.0,female,35.98
516.0,2010.0,female,36.56
516.0,2011.0,female,36.6
516.0,2012.0,female,29.7
516.0,2013.0,female,42.6
516.0,2014.0,female,43.97
516.0,2016.0,female,39.9
524.0,2001.0,female,13.84
524.0,2008.0,female,18.81
528.0,2000.0,female,25.33
528.0,2001.0,female,26.18
528.0,2002.0,female,25.35
528.0,2003.0,female,25.67
528.0,2004.0,female,25.4
528.0,2005.0,female,25.53
528.0,2006.0,female,26.66
528.0,2007.0,female,27.99
528.0,2008.0,female,28.08
528.0,2009.0,female,28.48
528.0,2010.0,female,28.6
528.0,2011.0,female,29.27
528.0,2012.0,female,28.78
528.0,2013.0,female,24.58
528.0,2014.0,female,25.46
528.0,2015.0,female,26.03
528.0,2016.0,female,25.41
548.0,2009.0,female,28.54
554.0,2000.0,female,38.18
554.0,2001.0,female,38.57
554.0,2002.0,female,38.62
800.0,2002.0,female,27.64
800.0,2003.0,female,33.33
800.0,2009.0,female,20.22
800.0,2012.0,female,22.82
800.0,2013.0,female,25.3
804.0,2000.0,female,36.74
804.0,2001.0,female,37.42
804.0,2002.0,female,38.46
554.0,2003.0,female,36.44
554.0,2004.0,female,36.3
554.0,2005.0,female,36.5
554.0,2006.0,female,39.88
554.0,2007.0,female,39.97
554.0,2008.0,female,39.95
558.0,2003.0,female,40.18
558.0,2004.0,female,38.53
558.0,2005.0,female,40.34
558.0,2006.0,female,40.99
558.0,2014.0,female,35.21
566.0,2013.0,female,30.28
578.0,2000.0,female,24.99
578.0,2001.0,female,25.24
578.0,2002.0,female,27.53
578.0,2003.0,female,28.43
578.0,2004.0,female,29.19
578.0,2005.0,female,30.41
578.0,2006.0,female,33.15
578.0,2007.0,female,31.59
578.0,2008.0,female,31.54
578.0,2009.0,female,34.05
578.0,2010.0,female,34.38
578.0,2011.0,female,31.44
578.0,2012.0,female,32.2
578.0,2013.0,female,32.89
578.0,2014.0,female,35.53
578.0,2015.0,female,36.03
578.0,2016.0,female,37.87
585.0,2000.0,female,26.78
586.0,2001.0,female,2.94
586.0,2002.0,female,2.36
804.0,2003.0,female,39.6
804.0,2004.0,female,43.13
804.0,2005.0,female,38.2
804.0,2006.0,female,38.33
804.0,2007.0,female,39.4
804.0,2008.0,female,38.61
804.0,2009.0,female,41.08
586.0,2003.0,female,2.37
586.0,2004.0,female,2.1
586.0,2005.0,female,2.1
586.0,2006.0,female,3.36
586.0,2007.0,female,3.46
586.0,2008.0,female,2.97
586.0,2010.0,female,3.33
586.0,2011.0,female,3.3
586.0,2013.0,female,3.02
586.0,2014.0,female,4.15
586.0,2015.0,female,2.87
586.0,2016.0,female,2.87
591.0,2001.0,female,40.39
591.0,2002.0,female,37.61
591.0,2003.0,female,39.53
591.0,2004.0,female,39.64
591.0,2005.0,female,42.66
591.0,2006.0,female,45.05
591.0,2007.0,female,43.55
591.0,2008.0,female,48.08
591.0,2009.0,female,46.01
591.0,2010.0,female,47.9
804.0,2010.0,female,41.18
804.0,2013.0,female,38.31
804.0,2014.0,female,37.84
804.0,2015.0,female,39.57
807.0,2002.0,female,19.03
807.0,2003.0,female,26.84
807.0,2004.0,female,28.03
807.0,2005.0,female,28.51
807.0,2006.0,female,27.17
591.0,2011.0,female,45.95
591.0,2012.0,female,47.38
591.0,2014.0,female,42.56
591.0,2016.0,female,42.49
598.0,2010.0,female,18.12
600.0,2007.0,female,34.62
600.0,2008.0,female,34.06
600.0,2009.0,female,35.5
600.0,2010.0,female,32.04
600.0,2011.0,female,33.98
600.0,2012.0,female,32.34
600.0,2013.0,female,38.56
600.0,2014.0,female,33.82
600.0,2015.0,female,38.71
600.0,2016.0,female,36.55
604.0,2000.0,female,28.07
604.0,2001.0,female,27.04
604.0,2002.0,female,21.23
604.0,2003.0,female,18.09
604.0,2004.0,female,25.59
604.0,2005.0,female,25.69
604.0,2006.0,female,27.84
604.0,2007.0,female,28.47
604.0,2008.0,female,20.34
604.0,2009.0,female,35.76
604.0,2010.0,female,28.95
604.0,2011.0,female,38.06
604.0,2012.0,female,30.4
604.0,2013.0,female,32.06
604.0,2014.0,female,25.46
604.0,2015.0,female,33.8
604.0,2016.0,female,33.31
608.0,2001.0,female,58.96
608.0,2002.0,female,57.79
608.0,2003.0,female,57.5
608.0,2004.0,female,57.27
608.0,2005.0,female,57.37
608.0,2006.0,female,57.89
608.0,2007.0,female,57.62
608.0,2008.0,female,54.82
608.0,2009.0,female,53.38
608.0,2010.0,female,52.73
608.0,2011.0,female,52.14
608.0,2012.0,female,47.56
608.0,2013.0,female,47.12
608.0,2014.0,female,47.01
608.0,2015.0,female,46.56
608.0,2016.0,female,48.95
616.0,2000.0,female,32.54
616.0,2001.0,female,29.79
616.0,2002.0,female,31.08
616.0,2003.0,female,33.3
616.0,2004.0,female,32.75
616.0,2005.0,female,32.8
616.0,2006.0,female,35.35
616.0,2007.0,female,36.22
616.0,2008.0,female,36.13
616.0,2009.0,female,35.48
616.0,2010.0,female,35.64
616.0,2011.0,female,37.98
616.0,2012.0,female,37.82
616.0,2013.0,female,37.76
616.0,2014.0,female,38.81
616.0,2015.0,female,40.17
616.0,2016.0,female,41.17
620.0,2000.0,female,31.11
620.0,2001.0,female,30.77
620.0,2002.0,female,29.5
807.0,2007.0,female,29.31
807.0,2008.0,female,28.54
807.0,2009.0,female,26.76
807.0,2010.0,female,27.85
807.0,2011.0,female,27.86
807.0,2012.0,female,23.09
807.0,2013.0,female,27.31
807.0,2014.0,female,29.02
807.0,2015.0,female,23.97
807.0,2016.0,female,25.27
818.0,2000.0,female,10.11
818.0,2001.0,female,9.34
818.0,2002.0,female,9.0
818.0,2003.0,female,8.53
818.0,2004.0,female,8.0
818.0,2005.0,female,10.42
818.0,2006.0,female,10.84
818.0,2007.0,female,11.11
818.0,2008.0,female,11.77
818.0,2009.0,female,14.0
818.0,2010.0,female,13.88
818.0,2011.0,female,13.51
818.0,2012.0,female,9.73
818.0,2013.0,female,7.12
818.0,2015.0,female,6.42
818.0,2016.0,female,7.11
826.0,2000.0,female,34.5
826.0,2001.0,female,30.85
826.0,2002.0,female,32.5
826.0,2003.0,female,32.3
826.0,2004.0,female,33.07
826.0,2005.0,female,34.32
826.0,2006.0,female,34.6
826.0,2007.0,female,34.44
826.0,2008.0,female,34.87
826.0,2009.0,female,35.56
826.0,2010.0,female,35.68
826.0,2011.0,female,34.56
826.0,2012.0,female,34.38
826.0,2013.0,female,33.95
826.0,2014.0,female,35.29
826.0,2015.0,female,35.36
826.0,2016.0,female,36.01
834.0,2001.0,female,49.22
834.0,2006.0,female,16.47
834.0,2014.0,female,23.26
840.0,2003.0,female,42.14
840.0,2004.0,female,42.09
840.0,2005.0,female,42.49
840.0,2006.0,female,41.85
840.0,2007.0,female,42.65
840.0,2008.0,female,42.67
840.0,2009.0,female,42.73
840.0,2010.0,female,42.95
840.0,2011.0,female,43.14
840.0,2012.0,female,43.65
840.0,2013.0,female,43.41
858.0,2000.0,female,36.27
858.0,2001.0,female,37.06
858.0,2002.0,female,37.04
858.0,2003.0,female,35.16
858.0,2005.0,female,39.6
858.0,2006.0,female,39.53
858.0,2007.0,female,40.27
858.0,2009.0,female,40.66
858.0,2010.0,female,45.05
858.0,2011.0,female,31.94
858.0,2012.0,female,34.45
858.0,2013.0,female,32.87
858.0,2014.0,female,30.98
858.0,2015.0,female,32.76
858.0,2016.0,female,33.06
862.0,2009.0,female,30.68
862.0,2010.0,female,31.3
862.0,2011.0,female,32.05
862.0,2012.0,female,33.37
882.0,2001.0,female,28.51
620.0,2003.0,female,32.2
620.0,2004.0,female,33.46
620.0,2005.0,female,34.06
620.0,2006.0,female,33.03
620.0,2007.0,female,31.83
620.0,2008.0,female,31.45
620.0,2009.0,female,31.78
620.0,2010.0,female,32.28
620.0,2011.0,female,33.36
882.0,2006.0,female,29.99
882.0,2011.0,female,36.3
882.0,2012.0,female,47.26
882.0,2014.0,female,47.27
887.0,2004.0,female,7.14
887.0,2005.0,female,2.14
887.0,2014.0,female,4.12
