geo_area,nature,units,year,ne_exp_gnfs_kd_zg
204,g,percent,1986,-22.38974
204,g,percent,1987,-6.22324
204,g,percent,1988,-18.20435
204,g,percent,1989,1.9549
204,g,percent,1990,74.94227
204,g,percent,1991,17.29397
204,g,percent,1992,20.97811
204,g,percent,1993,13.49645
204,g,percent,1994,2.44947
204,g,percent,1995,-1.75766
204,g,percent,1996,-2.78251
204,g,percent,1997,9.46293
204,g,percent,1998,11.08552
204,g,percent,1999,13.78838
204,g,percent,2000,-10.56855
204,g,percent,2001,4.78823
204,g,percent,2002,10.02367
204,g,percent,2003,1.79785
204,g,percent,2004,-5.20908
204,g,percent,2005,10.03276
204,g,percent,2006,-0.29511
204,g,percent,2007,27.2349
204,g,percent,2008,10.09265
204,g,percent,2009,-4.86468
204,g,percent,2010,4.79779
204,g,percent,2011,-9.71069
204,g,percent,2012,24.0957
204,g,percent,2013,22.73222
204,g,percent,2014,24.94269
204,g,percent,2015,-20.09591
204,g,percent,2016,13.48128
204,g,percent,2017,7
204,g,percent,2018,5
204,g,percent,2019,8.61456
204,g,percent,2020,-24.96501
208,g,percent,1967,3.7122
208,g,percent,1968,9.80149
208,g,percent,1969,5.995
208,g,percent,1970,3.82227
208,g,percent,1971,6.33082
208,g,percent,1972,5.26232
208,g,percent,1973,8.35554
208,g,percent,1974,3.41461
208,g,percent,1975,-0.72405
208,g,percent,1976,3.43078
208,g,percent,1977,3.58609
208,g,percent,1978,1.39594
208,g,percent,1979,10.88933
208,g,percent,1980,5.5805
208,g,percent,1981,8.66163
208,g,percent,1982,3.16456
208,g,percent,1983,4.59621
208,g,percent,1984,3.29808
208,g,percent,1985,6.0365
208,g,percent,1986,1.33933
208,g,percent,1987,4.85749
208,g,percent,1988,9.14206
208,g,percent,1989,4.65782
208,g,percent,1990,6.52665
208,g,percent,1991,6.16886
208,g,percent,1992,0.27082
208,g,percent,1993,1.22924
208,g,percent,1994,8.23562
208,g,percent,1995,2.71747
208,g,percent,1996,4.66145
208,g,percent,1997,4.5099
208,g,percent,1998,4.10223
208,g,percent,1999,11.27559
208,g,percent,2000,12.61294
208,g,percent,2001,3.35792
208,g,percent,2002,4.35231
208,g,percent,2003,-1.20878
208,g,percent,2004,3.02538
208,g,percent,2005,7.82018
208,g,percent,2006,10.33762
208,g,percent,2007,3.65356
208,g,percent,2008,3.87202
208,g,percent,2009,-9.22439
208,g,percent,2010,2.94013
208,g,percent,2011,7.19488
208,g,percent,2012,1.16221
208,g,percent,2013,1.6114
208,g,percent,2014,3.12885
208,g,percent,2015,3.57737
208,g,percent,2016,4.11148
208,g,percent,2017,4.81362
208,g,percent,2018,3.35248
208,g,percent,2019,5.02856
208,g,percent,2020,-7.00672
214,g,percent,1961,-7.04408
214,g,percent,1962,12.13389
214,g,percent,1963,-12.10613
214,g,percent,1964,1.60377
214,g,percent,1965,-18.10585
214,g,percent,1966,9.10086
214,g,percent,1967,11.84552
214,g,percent,1968,3.69248
214,g,percent,1969,11.63522
214,g,percent,1970,11.22289
214,g,percent,1971,15.15817
214,g,percent,1972,31.28374
214,g,percent,1973,12.1565
214,g,percent,1974,-5.59069
214,g,percent,1975,3.26766
214,g,percent,1976,28.30385
214,g,percent,1977,-0.87443
214,g,percent,1978,0.45881
214,g,percent,1979,24.57508
214,g,percent,1980,-18.05804
214,g,percent,1981,8.36265
214,g,percent,1982,-12.60457
214,g,percent,1983,6.30921
214,g,percent,1984,5.07843
214,g,percent,1985,0.03392
214,g,percent,1986,-6.82076
214,g,percent,1987,13.05895
214,g,percent,1988,-9.95179
214,g,percent,1989,-1.68439
214,g,percent,1990,-0.90485
214,g,percent,1991,6.6
214,g,percent,1992,10.05572
214,g,percent,1993,8.77689
214,g,percent,1994,6.39263
214,g,percent,1995,8.41197
214,g,percent,1996,6.78404
214,g,percent,1997,11.64076
214,g,percent,1998,3.00678
214,g,percent,1999,5.33751
214,g,percent,2000,7.81832
214,g,percent,2001,-7.2752
214,g,percent,2002,0.70182
214,g,percent,2003,14.29083
214,g,percent,2004,4.24461
214,g,percent,2005,-3.48751
214,g,percent,2006,-1.32623
214,g,percent,2007,1.0675
214,g,percent,2008,-4.61787
214,g,percent,2009,-8.47331
214,g,percent,2010,16.06457
214,g,percent,2011,7.29756
214,g,percent,2012,5.54713
214,g,percent,2013,9.0484
214,g,percent,2014,8.73487
214,g,percent,2015,3.06778
214,g,percent,2016,7.49288
214,g,percent,2017,4.85429
214,g,percent,2018,6.05489
214,g,percent,2019,1.53655
214,g,percent,2020,-30.31869
218,g,percent,1961,-4.0654
218,g,percent,1962,21.11162
218,g,percent,1963,-8.17698
218,g,percent,1964,3.74154
218,g,percent,1965,8.6239
218,g,percent,1966,3.78177
218,g,percent,1967,7.28553
218,g,percent,1968,2.65426
218,g,percent,1969,-12.19878
218,g,percent,1970,0.18762
218,g,percent,1971,10.52472
218,g,percent,1972,81.74915
218,g,percent,1973,110.63184
218,g,percent,1974,22.72492
218,g,percent,1975,-19.26845
218,g,percent,1976,2.63156
218,g,percent,1977,1.47667
218,g,percent,1978,6.46685
218,g,percent,1979,2.90242
218,g,percent,1980,0.37846
218,g,percent,1981,0.84304
218,g,percent,1982,-4.89756
218,g,percent,1983,-1.69634
218,g,percent,1984,2.7408
218,g,percent,1985,7.47755
218,g,percent,1986,11.61716
218,g,percent,1987,-10.13777
218,g,percent,1988,37.41952
218,g,percent,1989,1.33324
218,g,percent,1990,0.62956
218,g,percent,1991,16.67498
218,g,percent,1992,5.51627
218,g,percent,1993,6.20294
218,g,percent,1994,12.89168
218,g,percent,1995,10.35883
218,g,percent,1996,-2.12259
218,g,percent,1997,6.98595
218,g,percent,1998,-4.73662
218,g,percent,1999,7.63083
218,g,percent,2000,2.53617
218,g,percent,2001,-1.58715
218,g,percent,2002,0.62378
218,g,percent,2003,7.21018
218,g,percent,2004,17.17837
218,g,percent,2005,8.63304
218,g,percent,2006,7.126
218,g,percent,2007,0.01721
218,g,percent,2008,2.98395
218,g,percent,2009,-4.78835
218,g,percent,2010,-0.23707
218,g,percent,2011,5.66776
218,g,percent,2012,5.46658
218,g,percent,2013,2.55836
218,g,percent,2014,6.21493
218,g,percent,2015,-0.63731
218,g,percent,2016,1.42108
218,g,percent,2017,0.71704
218,g,percent,2018,1.15407
218,g,percent,2019,3.64563
218,g,percent,2020,-2.12685
222,g,percent,1966,-0.70298
222,g,percent,1967,15.76865
222,g,percent,1968,10.70326
222,g,percent,1969,-4.0505
222,g,percent,1970,-8.40472
222,g,percent,1971,7.67886
222,g,percent,1972,17.94028
222,g,percent,1973,-3.98264
222,g,percent,1974,5.54822
222,g,percent,1975,9.285
222,g,percent,1976,-8.51705
222,g,percent,1977,-11.11953
222,g,percent,1978,19.2682
222,g,percent,1979,32.74883
222,g,percent,1980,-17.42119
222,g,percent,1981,-19.5196
222,g,percent,1982,-15.40807
222,g,percent,1983,20.69349
222,g,percent,1984,-5.21409
222,g,percent,1985,-5.18052
222,g,percent,1986,-12.98947
222,g,percent,1987,12.19426
222,g,percent,1988,-9.16272
222,g,percent,1989,-13.58578
222,g,percent,1990,23.89465
222,g,percent,1991,-2.07757
222,g,percent,1992,6.4296
222,g,percent,1993,28.51805
222,g,percent,1994,8.87441
222,g,percent,1995,11.89974
222,g,percent,1996,9.33728
222,g,percent,1997,28.69559
222,g,percent,1998,2.97724
222,g,percent,1999,6.17459
222,g,percent,2000,15.35423
222,g,percent,2001,-1.60587
222,g,percent,2002,5.44282
222,g,percent,2003,3.77045
222,g,percent,2004,2.48377
222,g,percent,2005,-0.63539
222,g,percent,2006,5.97184
222,g,percent,2007,1.81521
222,g,percent,2008,2.53761
222,g,percent,2009,-9.25546
222,g,percent,2010,13.48406
222,g,percent,2011,7.06122
222,g,percent,2012,0.44405
222,g,percent,2013,6.32515
222,g,percent,2014,3.27186
222,g,percent,2015,3.18332
222,g,percent,2016,0.27948
222,g,percent,2017,3.37012
222,g,percent,2018,1.56517
222,g,percent,2019,6.12808
222,g,percent,2020,-21.15825
226,g,percent,2006,-0.70515
226,g,percent,2007,23.9421
226,g,percent,2008,15.38225
226,g,percent,2009,-6.11756
226,g,percent,2010,-0.15899
226,g,percent,2011,-10.70496
226,g,percent,2012,4.62886
226,g,percent,2013,-7.58319
226,g,percent,2014,0.4975
226,g,percent,2015,-6.43859
226,g,percent,2016,-8.97399
226,g,percent,2017,-3.76085
226,g,percent,2018,-5.6621
226,g,percent,2019,-12.33447
226,g,percent,2020,-9.03381
231,g,percent,2012,-10.36142
231,g,percent,2013,0.27516
231,g,percent,2014,2.82187
231,g,percent,2015,-11.21873
231,g,percent,2016,-8.14108
231,g,percent,2017,7.66566
231,g,percent,2018,11.77793
231,g,percent,2019,17.70413
231,g,percent,2020,-0.51705
232,g,percent,1993,69.93595
232,g,percent,1994,-3.72203
232,g,percent,1995,-16.44238
232,g,percent,1996,58.53587
232,g,percent,1997,3.43554
232,g,percent,1998,-40.01786
232,g,percent,1999,-39.47603
232,g,percent,2000,1.30169
232,g,percent,2001,16.19748
232,g,percent,2002,8.72608
232,g,percent,2003,-25.25414
232,g,percent,2004,10.32749
232,g,percent,2005,-1.03002
232,g,percent,2006,15.09857
232,g,percent,2007,-13.12996
232,g,percent,2008,-21.37305
232,g,percent,2009,36.21358
232,g,percent,2010,17.49611
232,g,percent,2011,575.74046
233,g,percent,1994,3.51873
233,g,percent,1995,5.41156
233,g,percent,1996,2.57314
233,g,percent,1997,25.42722
233,g,percent,1998,13.16092
233,g,percent,1999,0.47419
233,g,percent,2000,-6.95008
233,g,percent,2001,6.33281
233,g,percent,2002,2.82067
233,g,percent,2003,10.17254
233,g,percent,2004,17.29231
233,g,percent,2005,19.9224
233,g,percent,2006,9.52945
233,g,percent,2007,12.61543
233,g,percent,2008,0.89788
233,g,percent,2009,-20.30855
233,g,percent,2010,24.21723
233,g,percent,2011,24.17302
233,g,percent,2012,4.82627
233,g,percent,2013,2.80002
233,g,percent,2014,2.64047
233,g,percent,2015,-1.50257
233,g,percent,2016,4.82253
233,g,percent,2017,4.83205
233,g,percent,2018,3.8812
233,g,percent,2019,6.48038
233,g,percent,2020,-4.97787
246,g,percent,1971,-1.15551
246,g,percent,1972,14.48081
246,g,percent,1973,7.22068
246,g,percent,1974,0.11075
246,g,percent,1975,-13.14029
246,g,percent,1976,14.39598
246,g,percent,1977,16.04252
246,g,percent,1978,7.77729
246,g,percent,1979,9.65066
246,g,percent,1980,8.10013
246,g,percent,1981,5.80199
246,g,percent,1982,-1.87373
246,g,percent,1983,4.32859
246,g,percent,1984,6.52676
246,g,percent,1985,0.63486
246,g,percent,1986,2.56346
246,g,percent,1987,3.32927
246,g,percent,1988,3.52435
246,g,percent,1989,1.6885
246,g,percent,1990,1.40466
246,g,percent,1991,-7.8952
246,g,percent,1992,10.37863
246,g,percent,1993,16.66812
246,g,percent,1994,13.28682
246,g,percent,1995,8.75107
246,g,percent,1996,5.76335
246,g,percent,1997,14.02841
246,g,percent,1998,8.8722
246,g,percent,1999,11.3369
246,g,percent,2000,16.10558
246,g,percent,2001,1.82182
246,g,percent,2002,3.98325
246,g,percent,2003,-1.0078
246,g,percent,2004,8.74206
246,g,percent,2005,6.94805
246,g,percent,2006,9.8138
246,g,percent,2007,8.98742
246,g,percent,2008,6.60119
246,g,percent,2009,-20.11359
246,g,percent,2010,6.18025
246,g,percent,2011,2.029
246,g,percent,2012,0.23334
246,g,percent,2013,0.57272
246,g,percent,2014,-1.95168
246,g,percent,2015,0.39167
246,g,percent,2016,3.89338
246,g,percent,2017,8.82213
246,g,percent,2018,1.50321
246,g,percent,2019,6.67474
246,g,percent,2020,-6.77115
250,g,percent,1961,5.31367
250,g,percent,1962,1.16621
250,g,percent,1963,8.38939
250,g,percent,1964,8.28685
250,g,percent,1965,10.80617
250,g,percent,1966,6.91321
250,g,percent,1967,7.47213
250,g,percent,1968,10.47455
250,g,percent,1969,15.48224
250,g,percent,1970,16.11745
250,g,percent,1971,9.65691
250,g,percent,1972,10.99039
250,g,percent,1973,12.44061
250,g,percent,1974,11.51901
250,g,percent,1975,-3.1963
250,g,percent,1976,8.51372
250,g,percent,1977,7.90421
250,g,percent,1978,6.55446
250,g,percent,1979,6.72283
250,g,percent,1980,2.7805
250,g,percent,1981,4.85308
250,g,percent,1982,-1.12586
250,g,percent,1983,4.74247
250,g,percent,1984,6.77089
250,g,percent,1985,2.11403
250,g,percent,1986,-0.96691
250,g,percent,1987,2.7952
250,g,percent,1988,8.46192
250,g,percent,1989,9.77751
250,g,percent,1990,4.14583
250,g,percent,1991,6.2773
250,g,percent,1992,5.94988
250,g,percent,1993,0.39461
250,g,percent,1994,8.15891
250,g,percent,1995,8.85432
250,g,percent,1996,4.26809
250,g,percent,1997,13.03925
250,g,percent,1998,8.81254
250,g,percent,1999,5.11192
250,g,percent,2000,12.88554
250,g,percent,2001,3.07218
250,g,percent,2002,1.99747
250,g,percent,2003,-0.95889
250,g,percent,2004,5.35805
250,g,percent,2005,3.97562
250,g,percent,2006,5.99773
250,g,percent,2007,2.79119
250,g,percent,2008,0.44069
250,g,percent,2009,-10.89804
250,g,percent,2010,8.69517
250,g,percent,2011,6.36389
250,g,percent,2012,2.84214
250,g,percent,2013,2.14071
250,g,percent,2014,3.27242
250,g,percent,2015,4.64592
250,g,percent,2016,1.77586
250,g,percent,2017,4.38589
250,g,percent,2018,4.52699
250,g,percent,2019,1.61873
250,g,percent,2020,-15.81715
262,g,percent,2014,6.89257
262,g,percent,2015,-1.18329
262,g,percent,2016,-25.58625
262,g,percent,2019,12.85549
262,g,percent,2020,7.5
266,g,percent,1961,8.26446
266,g,percent,1962,10.68702
266,g,percent,1963,25.51725
266,g,percent,1964,24.17582
266,g,percent,1965,8.40708
266,g,percent,1966,-3.61665
266,g,percent,1967,28.79843
266,g,percent,1968,5.8998
266,g,percent,1969,15.54311
266,g,percent,1970,11.01202
266,g,percent,1971,5.84437
266,g,percent,1972,6.38322
266,g,percent,1973,0.66651
266,g,percent,1974,50.23652
266,g,percent,1975,23.55192
266,g,percent,1976,16.56464
266,g,percent,1977,-3.38875
266,g,percent,1978,3.77913
266,g,percent,1979,-17.79332
266,g,percent,1980,7.16187
266,g,percent,1981,-7.21953
266,g,percent,1982,-1.7922
266,g,percent,1983,4.2504
266,g,percent,1984,23.4877
266,g,percent,1985,-6.90831
266,g,percent,1986,-9.21357
266,g,percent,1987,-6.36943
266,g,percent,1988,3.28798
266,g,percent,1989,37.58507
266,g,percent,1990,11.69619
266,g,percent,1991,2.91287
266,g,percent,1992,2.553
266,g,percent,1993,12.54087
266,g,percent,1994,4.48873
266,g,percent,1995,6.23101
266,g,percent,1996,2.42997
266,g,percent,1997,3.37796
266,g,percent,1998,-6.2267
266,g,percent,1999,-5.30013
266,g,percent,2000,-11.20003
266,g,percent,2001,-5.78575
266,g,percent,2002,-7.35627
266,g,percent,2003,1.80149
266,g,percent,2004,1.3309
266,g,percent,2005,8.42292
266,g,percent,2006,-6.8278
266,g,percent,2007,3.06605
266,g,percent,2008,-6.08516
266,g,percent,2009,-1.55988
266,g,percent,2010,14.80964
266,g,percent,2011,4.96697
266,g,percent,2012,-3.63917
266,g,percent,2013,-0.34258
266,g,percent,2014,0.39708
266,g,percent,2015,8.659
266,g,percent,2016,-3.29686
266,g,percent,2017,3.87909
266,g,percent,2018,1.35742
266,g,percent,2019,14.00251
266,g,percent,2020,10.05986
268,g,percent,2011,16.60678
268,g,percent,2012,13.74686
268,g,percent,2013,17.252
268,g,percent,2014,0.19642
268,g,percent,2015,4.15208
268,g,percent,2016,8.71086
268,g,percent,2017,11.68065
268,g,percent,2018,10.05684
268,g,percent,2019,9.77653
268,g,percent,2020,-37.62123
270,g,percent,2005,-4.88003
270,g,percent,2006,10.3178
270,g,percent,2007,-9.44322
270,g,percent,2008,-18.1883
270,g,percent,2009,16.56495
270,g,percent,2010,-3.62004
270,g,percent,2011,17.18144
270,g,percent,2012,22.56954
270,g,percent,2013,1.44562
270,g,percent,2014,10.89227
270,g,percent,2015,-3.84965
270,g,percent,2016,-12.84465
270,g,percent,2017,9.58952
270,g,percent,2018,44.20479
270,g,percent,2019,-10.59451
270,g,percent,2020,-51.2635
275,g,percent,1995,26.77184
275,g,percent,1996,-3.96324
275,g,percent,1997,20.89314
275,g,percent,1998,17.1504
275,g,percent,1999,5.70101
275,g,percent,2000,17.08616
275,g,percent,2001,-32.93904
275,g,percent,2002,-18.43623
275,g,percent,2003,12.41422
275,g,percent,2004,10.39586
275,g,percent,2005,18.02949
275,g,percent,2006,-2.98126
275,g,percent,2007,18.74451
275,g,percent,2008,17.23968
275,g,percent,2009,6.6954
275,g,percent,2010,1.62546
275,g,percent,2011,25.42565
275,g,percent,2012,0.53046
275,g,percent,2013,4.41365
275,g,percent,2014,9.55462
275,g,percent,2015,-3.24625
275,g,percent,2016,-1.60406
275,g,percent,2017,13.91568
275,g,percent,2018,2.50835
275,g,percent,2019,2.00876
275,g,percent,2020,-7.01768
276,g,percent,1971,2.35402
276,g,percent,1972,6.1828
276,g,percent,1973,10.7173
276,g,percent,1974,11.78862
276,g,percent,1975,-6.13636
276,g,percent,1976,10.29056
276,g,percent,1977,3.99561
276,g,percent,1978,2.76546
276,g,percent,1979,4.97124
276,g,percent,1980,5.45988
276,g,percent,1981,7.21841
276,g,percent,1982,3.70371
276,g,percent,1983,-0.50067
276,g,percent,1984,8.85609
276,g,percent,1985,7.45763
276,g,percent,1986,-1.19013
276,g,percent,1987,0.7401
276,g,percent,1988,5.66119
276,g,percent,1989,10.27948
276,g,percent,1990,11.34875
276,g,percent,1991,11.02476
276,g,percent,1992,-0.36938
276,g,percent,1993,-5.93192
276,g,percent,1994,7.91831
276,g,percent,1995,6.60691
276,g,percent,1996,5.88602
276,g,percent,1997,12.23529
276,g,percent,1998,7.6782
276,g,percent,1999,5.28109
276,g,percent,2000,13.82339
276,g,percent,2001,5.66613
276,g,percent,2002,4.20911
276,g,percent,2003,1.89967
276,g,percent,2004,11.52941
276,g,percent,2005,6.68614
276,g,percent,2006,12.29084
276,g,percent,2007,8.88648
276,g,percent,2008,1.94078
276,g,percent,2009,-14.27874
276,g,percent,2010,14.40775
276,g,percent,2011,8.34993
276,g,percent,2012,2.90571
276,g,percent,2013,1.00446
276,g,percent,2014,4.79558
276,g,percent,2015,5.44074
276,g,percent,2016,2.47
276,g,percent,2017,4.89899
276,g,percent,2018,2.28859
276,g,percent,2019,1.1096
276,g,percent,2020,-9.31906
288,g,percent,2007,18.16772
288,g,percent,2008,16.74262
288,g,percent,2009,7.62028
288,g,percent,2010,24.67921
288,g,percent,2011,53.84208
288,g,percent,2012,15.18601
288,g,percent,2013,-3.60492
288,g,percent,2014,-0.95686
288,g,percent,2015,17.6274
288,g,percent,2016,2.89359
288,g,percent,2017,23.79008
288,g,percent,2018,6.61638
288,g,percent,2019,12.73307
288,g,percent,2020,-12.78972
296,g,percent,2009,7.39923
296,g,percent,2010,-20.67795
296,g,percent,2011,5.52107
296,g,percent,2012,18.8496
296,g,percent,2013,-8.16552
296,g,percent,2014,7.48901
296,g,percent,2015,34.47101
296,g,percent,2016,21.91607
296,g,percent,2017,-25.24353
296,g,percent,2018,-25.56809
300,g,percent,1961,9.90141
300,g,percent,1962,-4.56361
300,g,percent,1963,15.52641
300,g,percent,1964,-6.40438
300,g,percent,1965,16.15859
300,g,percent,1966,31.11967
300,g,percent,1967,3.01742
300,g,percent,1968,-1.85742
300,g,percent,1969,9.63137
300,g,percent,1970,11.53144
300,g,percent,1971,18.41756
300,g,percent,1972,23.37541
300,g,percent,1973,29.40131
300,g,percent,1974,0.11522
300,g,percent,1975,10.32002
300,g,percent,1976,14.31912
300,g,percent,1977,6.31394
300,g,percent,1978,12.04928
300,g,percent,1979,18.80496
300,g,percent,1980,11.07122
300,g,percent,1981,8.40691
300,g,percent,1982,-16.46411
300,g,percent,1983,-5.84642
300,g,percent,1984,10.94463
300,g,percent,1985,1.83113
300,g,percent,1986,16.84895
300,g,percent,1987,5.93723
300,g,percent,1988,-2.12285
300,g,percent,1989,1.94295
300,g,percent,1990,-3.46877
300,g,percent,1991,4.12329
300,g,percent,1992,10.02117
300,g,percent,1993,-2.59685
300,g,percent,1994,7.38403
300,g,percent,1995,2.99903
300,g,percent,1996,4.08447
300,g,percent,1997,23.10289
300,g,percent,1998,4.51439
300,g,percent,1999,24.44487
300,g,percent,2000,22.18315
300,g,percent,2001,0.12019
300,g,percent,2002,-7.3246
300,g,percent,2003,-0.73417
300,g,percent,2004,18.55061
300,g,percent,2005,3.33948
300,g,percent,2006,5.21274
300,g,percent,2007,10.61835
300,g,percent,2008,3.4728
300,g,percent,2009,-18.51934
300,g,percent,2010,4.86119
300,g,percent,2011,0.63894
300,g,percent,2012,1.96269
300,g,percent,2013,1.78738
300,g,percent,2014,8.24734
300,g,percent,2015,5.01818
300,g,percent,2016,-0.41461
300,g,percent,2017,8.51148
300,g,percent,2018,9.11763
300,g,percent,2019,4.88543
300,g,percent,2020,-21.54537
304,g,percent,2004,9.99171
304,g,percent,2005,5.20101
304,g,percent,2006,-6.22924
304,g,percent,2007,3.05177
304,g,percent,2008,7.31811
304,g,percent,2009,-8.27628
304,g,percent,2010,9.4362
304,g,percent,2011,4.25288
304,g,percent,2012,-3.90333
304,g,percent,2013,2.36509
304,g,percent,2014,11.82476
304,g,percent,2015,-9.91597
304,g,percent,2016,15.16657
304,g,percent,2017,-3.78318
304,g,percent,2018,8.36674
304,g,percent,2019,-5.31307
316,g,percent,2003,-16.06314
316,g,percent,2004,25.77434
316,g,percent,2005,4.30959
316,g,percent,2006,-1.60202
316,g,percent,2007,-2.65638
316,g,percent,2008,-7.92254
316,g,percent,2009,-14.24474
316,g,percent,2010,-0.11148
316,g,percent,2011,6.47321
316,g,percent,2012,5.24109
316,g,percent,2013,6.0757
316,g,percent,2014,-0.37559
316,g,percent,2015,-1.60226
316,g,percent,2016,7.47126
316,g,percent,2017,1.60428
316,g,percent,2018,0.26316
316,g,percent,2019,17.41032
316,g,percent,2020,-74.06855
320,g,percent,1961,2.35294
320,g,percent,1962,3.83142
320,g,percent,1963,37.14637
320,g,percent,1964,-3.85651
320,g,percent,1965,13.07929
320,g,percent,1966,22.93729
320,g,percent,1967,-6.4094
320,g,percent,1968,12.47759
320,g,percent,1969,12.81479
320,g,percent,1970,-2.23227
320,g,percent,1971,4.16185
320,g,percent,1972,14.34517
320,g,percent,1973,9.58505
320,g,percent,1974,6.64305
320,g,percent,1975,3.3015
320,g,percent,1976,6.59296
320,g,percent,1977,6.22289
320,g,percent,1978,-0.1065
320,g,percent,1979,10.04087
320,g,percent,1980,5.15181
320,g,percent,1981,-14.4064
320,g,percent,1982,-8.45146
320,g,percent,1983,-10.87809
320,g,percent,1984,-3.2329
320,g,percent,1985,3.18182
320,g,percent,1986,-13.98678
320,g,percent,1987,6.01793
320,g,percent,1988,5.62802
320,g,percent,1989,13.28607
320,g,percent,1990,13.46387
320,g,percent,1991,-9.09091
320,g,percent,1992,9.39335
320,g,percent,1993,6.67032
320,g,percent,1994,3.36145
320,g,percent,1995,12.56045
320,g,percent,1996,8.68615
320,g,percent,1997,8.10279
320,g,percent,1998,2.39432
320,g,percent,1999,4.60399
320,g,percent,2000,3.81695
320,g,percent,2001,-3.99003
320,g,percent,2002,0.71031
320,g,percent,2003,-0.51757
320,g,percent,2004,8.21697
320,g,percent,2005,-2.10963
320,g,percent,2006,4.79067
320,g,percent,2007,9.41612
320,g,percent,2008,-0.163
320,g,percent,2009,-2.66122
320,g,percent,2010,6.13398
320,g,percent,2011,3.00795
320,g,percent,2012,1.75365
320,g,percent,2013,6.66273
320,g,percent,2014,6.92734
320,g,percent,2015,2.83772
320,g,percent,2016,2.35904
320,g,percent,2017,1.4901
320,g,percent,2018,-0.31145
320,g,percent,2019,0.08011
320,g,percent,2020,-4.44921
324,g,percent,2007,29.9079
324,g,percent,2008,-10.85383
324,g,percent,2009,5.63405
324,g,percent,2010,5.9272
324,g,percent,2011,-0.94468
324,g,percent,2012,2.95438
324,g,percent,2013,-12.49625
324,g,percent,2014,6.60606
324,g,percent,2015,-9.11866
324,g,percent,2016,38.26663
324,g,percent,2017,78.83376
324,g,percent,2018,-0.34924
324,g,percent,2019,-15.73328
324,g,percent,2020,186.19691
332,g,percent,1989,10.02822
332,g,percent,1990,0.33842
332,g,percent,1991,-9.92044
332,g,percent,1992,-24.61059
332,g,percent,1993,22.2314
332,g,percent,1994,-33.6714
332,g,percent,1995,35.16819
332,g,percent,1996,27.30015
332,g,percent,1997,14.27725
332,g,percent,1998,23.27631
332,g,percent,1999,16.48444
332,g,percent,2000,6.31769
332,g,percent,2001,-6.35553
332,g,percent,2002,-0.05778
332,g,percent,2003,39.96561
332,g,percent,2004,-8.8819
332,g,percent,2005,-0.38032
332,g,percent,2006,10.79487
332,g,percent,2007,-7.42759
332,g,percent,2008,9.42576
332,g,percent,2009,11.27477
332,g,percent,2010,-5.95438
332,g,percent,2011,25.06107
332,g,percent,2012,-1.85842
332,g,percent,2013,16.54555
332,g,percent,2014,4.83253
332,g,percent,2015,6.21007
332,g,percent,2016,1.10167
332,g,percent,2017,-0.63544
332,g,percent,2018,-6.53824
332,g,percent,2019,6.81116
332,g,percent,2020,-39.71248
340,g,percent,1961,1.18788
340,g,percent,1962,3.25827
340,g,percent,1963,3.82831
340,g,percent,1964,8.96089
340,g,percent,1965,36.64886
340,g,percent,1966,16.41902
340,g,percent,1967,7.52868
340,g,percent,1968,12.6124
340,g,percent,1969,-5.98317
340,g,percent,1970,8.82119
340,g,percent,1971,13.2154
340,g,percent,1972,0.18382
340,g,percent,1973,10.18348
340,g,percent,1974,-9.9084
340,g,percent,1975,3.8817
340,g,percent,1976,1.06762
340,g,percent,1977,-0.26409
340,g,percent,1978,24.21717
340,g,percent,1979,9.9416
340,g,percent,1980,-2.96995
340,g,percent,1981,4.01542
340,g,percent,1982,-10.20013
340,g,percent,1983,0.71891
340,g,percent,1984,-0.42827
340,g,percent,1985,2.65935
340,g,percent,1986,6.62678
340,g,percent,1987,2.42305
340,g,percent,1988,-0.89514
340,g,percent,1989,5.09677
340,g,percent,1990,0.4911
340,g,percent,1991,-2.01588
340,g,percent,1992,7.98005
340,g,percent,1993,-1.097
340,g,percent,1994,-10.09924
340,g,percent,1995,13.57143
340,g,percent,1996,8.06175
340,g,percent,1997,1.32275
340,g,percent,1998,1.56658
340,g,percent,1999,-11.15681
340,g,percent,2000,6.48148
340,g,percent,2001,3.96084
340,g,percent,2002,10.01043
340,g,percent,2003,8.72799
340,g,percent,2004,13.20184
340,g,percent,2005,5.30642
340,g,percent,2006,1.55362
340,g,percent,2007,2.53694
340,g,percent,2008,0.85972
340,g,percent,2009,-15.89694
340,g,percent,2010,15.68473
340,g,percent,2011,8.36223
340,g,percent,2012,9.84881
340,g,percent,2013,-1.28105
340,g,percent,2014,3.35846
340,g,percent,2015,2.89986
340,g,percent,2016,0.88674
340,g,percent,2017,4.87025
340,g,percent,2018,1.3679
340,g,percent,2019,2.41849
340,g,percent,2020,-20.43597
344,g,percent,1962,7.90829
344,g,percent,1963,6.01488
344,g,percent,1964,8.80089
344,g,percent,1965,8.36188
344,g,percent,1966,10.85365
344,g,percent,1967,10.83674
344,g,percent,1968,12.05414
344,g,percent,1969,15.0093
344,g,percent,1970,10.80829
344,g,percent,1971,3.1242
344,g,percent,1972,9.00694
344,g,percent,1973,8.57569
344,g,percent,1974,-3.33753
344,g,percent,1975,1.26289
344,g,percent,1976,25.13271
344,g,percent,1977,4.05443
344,g,percent,1978,12.24851
344,g,percent,1979,15.96519
344,g,percent,1980,12.65116
344,g,percent,1981,12.77923
344,g,percent,1982,-1.01825
