geo_area,nature,units,year,ne_exp_gnfs_kd_zg
204,ca,percent,1987,-6.2232
204,ca,percent,1988,-18.2044
204,ca,percent,1989,1.9549
204,ca,percent,1990,74.9423
204,ca,percent,1991,17.294
204,ca,percent,1992,20.9781
204,ca,percent,1993,13.4964
204,ca,percent,1994,2.4495
204,ca,percent,1995,-1.7577
204,ca,percent,1996,-2.7825
204,ca,percent,1997,9.4629
204,ca,percent,1998,11.0855
204,ca,percent,1999,13.7884
204,ca,percent,2000,-10.5685
204,ca,percent,2001,4.7882
204,ca,percent,2002,10.0237
204,ca,percent,2003,1.7978
204,ca,percent,2004,-5.2091
204,ca,percent,2005,10.0328
204,ca,percent,2006,-0.2951
204,ca,percent,2007,27.2349
204,ca,percent,2008,10.0927
204,ca,percent,2009,-4.8647
204,ca,percent,2010,4.7978
204,ca,percent,2011,-9.7107
204,ca,percent,2012,24.0957
204,ca,percent,2013,22.7322
204,ca,percent,2014,24.9427
204,ca,percent,2015,-20.0959
204,ca,percent,2016,13.4813
204,ca,percent,2017,7
204,ca,percent,2018,5
204,ca,percent,2019,8.6146
204,ca,percent,2020,-24.965
208,ca,percent,1967,3.7122
208,ca,percent,1968,9.8015
208,ca,percent,1969,5.995
208,ca,percent,1970,3.8223
208,ca,percent,1971,6.3308
208,ca,percent,1972,5.2623
208,ca,percent,1973,8.3555
208,ca,percent,1974,3.4146
208,ca,percent,1975,-0.7241
208,ca,percent,1976,3.4308
208,ca,percent,1977,3.5861
208,ca,percent,1978,1.3959
208,ca,percent,1979,10.8893
208,ca,percent,1980,5.5805
208,ca,percent,1981,8.6616
208,ca,percent,1982,3.1646
208,ca,percent,1983,4.5962
208,ca,percent,1984,3.2981
208,ca,percent,1985,6.0365
208,ca,percent,1986,1.3393
208,ca,percent,1987,4.8575
208,ca,percent,1988,9.1421
208,ca,percent,1989,4.6578
208,ca,percent,1990,6.5267
208,ca,percent,1991,6.1689
208,ca,percent,1992,0.2708
208,ca,percent,1993,1.2292
208,ca,percent,1994,8.2356
208,ca,percent,1995,2.7175
208,ca,percent,1996,4.6614
208,ca,percent,1997,4.5099
208,ca,percent,1998,4.1022
208,ca,percent,1999,11.2756
208,ca,percent,2000,12.6129
208,ca,percent,2001,3.3579
208,ca,percent,2002,4.3523
208,ca,percent,2003,-1.2088
208,ca,percent,2004,3.0254
208,ca,percent,2005,7.8202
208,ca,percent,2006,10.3376
208,ca,percent,2007,3.6536
208,ca,percent,2008,3.872
208,ca,percent,2009,-9.2244
208,ca,percent,2010,2.9401
208,ca,percent,2011,7.1949
208,ca,percent,2012,1.1622
208,ca,percent,2013,1.6114
208,ca,percent,2014,3.1289
208,ca,percent,2015,3.5774
208,ca,percent,2016,4.1115
208,ca,percent,2017,4.8136
208,ca,percent,2018,3.2468
208,ca,percent,2019,5.0358
208,ca,percent,2020,-7.7183
214,ca,percent,1961,-7.0441
214,ca,percent,1962,12.1339
214,ca,percent,1963,-12.1061
214,ca,percent,1964,1.6038
214,ca,percent,1965,-18.1058
214,ca,percent,1966,9.1009
214,ca,percent,1967,11.8455
214,ca,percent,1968,3.6925
214,ca,percent,1969,11.6352
214,ca,percent,1970,11.2229
214,ca,percent,1971,15.1582
214,ca,percent,1972,31.2837
214,ca,percent,1973,12.1565
214,ca,percent,1974,-5.5907
214,ca,percent,1975,3.2677
214,ca,percent,1976,28.3039
214,ca,percent,1977,-0.8744
214,ca,percent,1978,0.4588
214,ca,percent,1979,24.5751
214,ca,percent,1980,-18.058
214,ca,percent,1981,8.3627
214,ca,percent,1982,-12.6046
214,ca,percent,1983,6.3092
214,ca,percent,1984,5.0784
214,ca,percent,1985,0.0339
214,ca,percent,1986,-6.8208
214,ca,percent,1987,13.059
214,ca,percent,1988,-9.9518
214,ca,percent,1989,-1.6844
214,ca,percent,1990,-0.9048
214,ca,percent,1991,6.6
214,ca,percent,1992,10.0557
214,ca,percent,1993,8.7769
214,ca,percent,1994,6.3926
214,ca,percent,1995,8.412
214,ca,percent,1996,6.784
214,ca,percent,1997,11.6408
214,ca,percent,1998,3.0068
214,ca,percent,1999,5.3375
214,ca,percent,2000,7.8183
214,ca,percent,2001,-7.2752
214,ca,percent,2002,0.7018
214,ca,percent,2003,14.2908
214,ca,percent,2004,4.2446
214,ca,percent,2005,-3.4875
214,ca,percent,2006,-1.3262
214,ca,percent,2007,1.0675
214,ca,percent,2008,-4.6179
214,ca,percent,2009,-8.4733
214,ca,percent,2010,16.0646
214,ca,percent,2011,7.2976
214,ca,percent,2012,5.5471
214,ca,percent,2013,9.0484
214,ca,percent,2014,8.7349
214,ca,percent,2015,3.0678
214,ca,percent,2016,7.4929
214,ca,percent,2017,4.8543
214,ca,percent,2018,6.0549
214,ca,percent,2019,1.5365
214,ca,percent,2020,-30.3187
218,ca,percent,1961,-4.0654
218,ca,percent,1962,21.1116
218,ca,percent,1963,-8.177
218,ca,percent,1964,3.7415
218,ca,percent,1965,8.6239
218,ca,percent,1966,3.7818
218,ca,percent,1967,7.2855
218,ca,percent,1968,2.6543
218,ca,percent,1969,-12.1988
218,ca,percent,1970,0.1876
218,ca,percent,1971,10.5247
218,ca,percent,1972,81.7492
218,ca,percent,1973,110.6318
218,ca,percent,1974,22.7249
218,ca,percent,1975,-19.2684
218,ca,percent,1976,2.6316
218,ca,percent,1977,1.4767
218,ca,percent,1978,6.4669
218,ca,percent,1979,2.9024
218,ca,percent,1980,0.3785
218,ca,percent,1981,0.843
218,ca,percent,1982,-4.8976
218,ca,percent,1983,-1.6963
218,ca,percent,1984,2.7408
218,ca,percent,1985,7.4775
218,ca,percent,1986,11.6172
218,ca,percent,1987,-10.1378
218,ca,percent,1988,37.4195
218,ca,percent,1989,1.3332
218,ca,percent,1990,0.6296
218,ca,percent,1991,16.675
218,ca,percent,1992,5.5163
218,ca,percent,1993,6.2029
218,ca,percent,1994,12.8917
218,ca,percent,1995,10.3588
218,ca,percent,1996,-2.1226
218,ca,percent,1997,6.986
218,ca,percent,1998,-4.7366
218,ca,percent,1999,7.6308
218,ca,percent,2000,2.5362
218,ca,percent,2001,-1.5872
218,ca,percent,2002,0.6238
218,ca,percent,2003,7.2102
218,ca,percent,2004,17.1784
218,ca,percent,2005,8.633
218,ca,percent,2006,7.126
218,ca,percent,2007,0.0172
218,ca,percent,2008,2.9839
218,ca,percent,2009,-4.7883
218,ca,percent,2010,-0.2371
218,ca,percent,2011,5.6678
218,ca,percent,2012,5.4666
218,ca,percent,2013,2.5584
218,ca,percent,2014,6.2149
218,ca,percent,2015,-0.6373
218,ca,percent,2016,1.4211
218,ca,percent,2017,0.717
218,ca,percent,2018,1.1541
218,ca,percent,2019,3.6456
218,ca,percent,2020,-2.1269
222,ca,percent,1966,-0.703
222,ca,percent,1967,15.7686
222,ca,percent,1968,10.7033
222,ca,percent,1969,-4.0505
222,ca,percent,1970,-8.4047
222,ca,percent,1971,7.6789
222,ca,percent,1972,17.9403
222,ca,percent,1973,-3.9826
222,ca,percent,1974,5.5482
222,ca,percent,1975,9.285
222,ca,percent,1976,-8.517
222,ca,percent,1977,-11.1195
222,ca,percent,1978,19.2682
222,ca,percent,1979,32.7488
222,ca,percent,1980,-17.4212
222,ca,percent,1981,-19.5196
222,ca,percent,1982,-15.4081
222,ca,percent,1983,20.6935
222,ca,percent,1984,-5.2141
222,ca,percent,1985,-5.1805
222,ca,percent,1986,-12.9895
222,ca,percent,1987,12.1943
222,ca,percent,1988,-9.1627
222,ca,percent,1989,-13.5858
222,ca,percent,1990,23.8946
222,ca,percent,1991,-2.0776
222,ca,percent,1992,6.4296
222,ca,percent,1993,28.518
222,ca,percent,1994,8.8744
222,ca,percent,1995,11.8997
222,ca,percent,1996,9.3373
222,ca,percent,1997,28.6956
222,ca,percent,1998,2.9772
222,ca,percent,1999,6.1746
222,ca,percent,2000,15.3542
222,ca,percent,2001,-1.6059
222,ca,percent,2002,5.4428
222,ca,percent,2003,3.7705
222,ca,percent,2004,2.4838
222,ca,percent,2005,-0.4352
222,ca,percent,2006,6.1
222,ca,percent,2007,1.95
222,ca,percent,2008,2.54
222,ca,percent,2009,-9.3
222,ca,percent,2010,12.9095
222,ca,percent,2011,7.2258
222,ca,percent,2012,0.4517
222,ca,percent,2013,6.3055
222,ca,percent,2014,3.1989
222,ca,percent,2015,3.2777
222,ca,percent,2016,0.2033
222,ca,percent,2017,3.3918
222,ca,percent,2018,1.5561
222,ca,percent,2019,6.182
222,ca,percent,2020,-21.2299
226,ca,percent,2006,-0.7052
226,ca,percent,2007,23.9421
226,ca,percent,2008,15.3822
226,ca,percent,2009,-6.1176
226,ca,percent,2010,-0.159
226,ca,percent,2011,-10.705
226,ca,percent,2012,4.6289
226,ca,percent,2013,-7.5832
226,ca,percent,2014,0.4975
226,ca,percent,2015,-6.4386
226,ca,percent,2016,-8.974
226,ca,percent,2017,-3.7608
226,ca,percent,2018,-5.6621
226,ca,percent,2019,-12.3345
226,ca,percent,2020,-9.0338
231,ca,percent,2012,-10.3614
231,ca,percent,2013,0.2752
231,ca,percent,2014,2.8219
231,ca,percent,2015,-11.2187
231,ca,percent,2016,-8.1411
231,ca,percent,2017,7.6657
231,ca,percent,2018,11.7779
231,ca,percent,2019,17.7041
231,ca,percent,2020,-0.517
232,ca,percent,1993,69.936
232,ca,percent,1994,-3.722
232,ca,percent,1995,-16.4424
232,ca,percent,1996,58.5359
232,ca,percent,1997,3.4355
232,ca,percent,1998,-40.0179
232,ca,percent,1999,-39.476
232,ca,percent,2000,1.3017
232,ca,percent,2001,16.1975
232,ca,percent,2002,8.7261
232,ca,percent,2003,-25.2541
232,ca,percent,2004,10.3275
232,ca,percent,2005,-1.03
232,ca,percent,2006,15.0986
232,ca,percent,2007,-13.13
232,ca,percent,2008,-21.3731
232,ca,percent,2009,36.2136
232,ca,percent,2010,17.4961
232,ca,percent,2011,233.0695
233,ca,percent,1994,3.5187
233,ca,percent,1995,5.4116
233,ca,percent,1996,2.5731
233,ca,percent,1997,25.4272
233,ca,percent,1998,13.1609
233,ca,percent,1999,0.4742
233,ca,percent,2000,-6.9501
233,ca,percent,2001,6.3328
233,ca,percent,2002,2.8207
233,ca,percent,2003,10.1725
233,ca,percent,2004,17.2923
233,ca,percent,2005,19.9224
233,ca,percent,2006,9.5294
233,ca,percent,2007,12.6154
233,ca,percent,2008,0.8979
233,ca,percent,2009,-20.3085
233,ca,percent,2010,24.2172
233,ca,percent,2011,24.173
233,ca,percent,2012,4.8263
233,ca,percent,2013,2.8
233,ca,percent,2014,2.6405
233,ca,percent,2015,-1.5026
233,ca,percent,2016,4.8225
233,ca,percent,2017,4.1361
233,ca,percent,2018,4.0079
233,ca,percent,2019,6.2311
233,ca,percent,2020,-5.4501
246,ca,percent,1971,-1.1555
246,ca,percent,1972,14.4808
246,ca,percent,1973,7.2207
246,ca,percent,1974,0.1107
246,ca,percent,1975,-13.1403
246,ca,percent,1976,14.396
246,ca,percent,1977,16.0425
246,ca,percent,1978,7.7773
246,ca,percent,1979,9.6507
246,ca,percent,1980,8.1001
246,ca,percent,1981,5.802
246,ca,percent,1982,-1.8737
246,ca,percent,1983,4.3286
246,ca,percent,1984,6.5268
246,ca,percent,1985,0.6349
246,ca,percent,1986,2.5635
246,ca,percent,1987,3.3293
246,ca,percent,1988,3.5244
246,ca,percent,1989,1.6885
246,ca,percent,1990,1.4047
246,ca,percent,1991,-7.8952
246,ca,percent,1992,10.3786
246,ca,percent,1993,16.6681
246,ca,percent,1994,13.2868
246,ca,percent,1995,8.7511
246,ca,percent,1996,5.7633
246,ca,percent,1997,14.0284
246,ca,percent,1998,8.8722
246,ca,percent,1999,11.3369
246,ca,percent,2000,16.1056
246,ca,percent,2001,1.8218
246,ca,percent,2002,3.9832
246,ca,percent,2003,-1.0078
246,ca,percent,2004,8.7421
246,ca,percent,2005,6.9481
246,ca,percent,2006,9.8138
246,ca,percent,2007,8.9874
246,ca,percent,2008,6.6012
246,ca,percent,2009,-20.1136
246,ca,percent,2010,6.1803
246,ca,percent,2011,2.029
246,ca,percent,2012,0.2333
246,ca,percent,2013,0.5727
246,ca,percent,2014,-1.9517
246,ca,percent,2015,0.3917
246,ca,percent,2016,3.8934
246,ca,percent,2017,8.8221
246,ca,percent,2018,1.4488
246,ca,percent,2019,6.7296
246,ca,percent,2020,-6.5879
250,ca,percent,1961,5.3137
250,ca,percent,1962,1.1662
250,ca,percent,1963,8.3894
250,ca,percent,1964,8.2869
250,ca,percent,1965,10.8062
250,ca,percent,1966,6.9132
250,ca,percent,1967,7.4721
250,ca,percent,1968,10.4745
250,ca,percent,1969,15.4822
250,ca,percent,1970,16.1174
250,ca,percent,1971,9.6569
250,ca,percent,1972,10.9904
250,ca,percent,1973,12.4406
250,ca,percent,1974,11.519
250,ca,percent,1975,-3.1963
250,ca,percent,1976,8.5137
250,ca,percent,1977,7.9042
250,ca,percent,1978,6.5545
250,ca,percent,1979,6.7228
250,ca,percent,1980,2.7805
250,ca,percent,1981,4.8531
250,ca,percent,1982,-1.1259
250,ca,percent,1983,4.7425
250,ca,percent,1984,6.7709
250,ca,percent,1985,2.114
250,ca,percent,1986,-0.9669
250,ca,percent,1987,2.7952
250,ca,percent,1988,8.4619
250,ca,percent,1989,9.7775
250,ca,percent,1990,4.1458
250,ca,percent,1991,6.2773
250,ca,percent,1992,5.9499
250,ca,percent,1993,0.3946
250,ca,percent,1994,8.1589
250,ca,percent,1995,8.8543
250,ca,percent,1996,4.2681
250,ca,percent,1997,13.0392
250,ca,percent,1998,8.8125
250,ca,percent,1999,5.1119
250,ca,percent,2000,12.8855
250,ca,percent,2001,3.0722
250,ca,percent,2002,1.9975
250,ca,percent,2003,-0.9589
250,ca,percent,2004,5.3581
250,ca,percent,2005,3.9756
250,ca,percent,2006,5.9977
250,ca,percent,2007,2.7912
250,ca,percent,2008,0.4407
250,ca,percent,2009,-10.898
250,ca,percent,2010,8.6952
250,ca,percent,2011,6.3639
250,ca,percent,2012,2.8421
250,ca,percent,2013,2.1407
250,ca,percent,2014,3.2724
250,ca,percent,2015,4.6459
250,ca,percent,2016,1.7759
250,ca,percent,2017,4.3859
250,ca,percent,2018,4.4424
250,ca,percent,2019,1.9024
250,ca,percent,2020,-16.0091
262,ca,percent,2014,6.8926
262,ca,percent,2015,-1.1833
262,ca,percent,2016,-25.5862
262,ca,percent,2019,12.8555
262,ca,percent,2020,7.5
266,ca,percent,1961,8.2645
266,ca,percent,1962,10.687
266,ca,percent,1963,25.5172
266,ca,percent,1964,24.1758
266,ca,percent,1965,8.4071
266,ca,percent,1966,-3.6167
266,ca,percent,1967,28.7984
266,ca,percent,1968,5.8998
266,ca,percent,1969,15.5431
266,ca,percent,1970,11.012
266,ca,percent,1971,5.8444
266,ca,percent,1972,6.3832
266,ca,percent,1973,0.6665
266,ca,percent,1974,50.2365
266,ca,percent,1975,23.5519
266,ca,percent,1976,16.5646
266,ca,percent,1977,-3.3887
266,ca,percent,1978,3.7791
266,ca,percent,1979,-17.7933
266,ca,percent,1980,7.1619
266,ca,percent,1981,-7.2195
266,ca,percent,1982,-1.7922
266,ca,percent,1983,4.2504
266,ca,percent,1984,23.4877
266,ca,percent,1985,-6.9083
266,ca,percent,1986,-9.2136
266,ca,percent,1987,-6.3694
266,ca,percent,1988,3.288
266,ca,percent,1989,37.5851
266,ca,percent,1990,11.6962
266,ca,percent,1991,2.9129
266,ca,percent,1992,2.553
266,ca,percent,1993,12.5409
266,ca,percent,1994,4.4887
266,ca,percent,1995,6.231
266,ca,percent,1996,2.43
266,ca,percent,1997,3.378
266,ca,percent,1998,-6.2267
266,ca,percent,1999,-5.3001
266,ca,percent,2000,-11.2
266,ca,percent,2001,-5.7857
266,ca,percent,2002,-7.3563
266,ca,percent,2003,1.8015
266,ca,percent,2004,1.3309
266,ca,percent,2005,8.4229
266,ca,percent,2006,-6.8278
266,ca,percent,2007,3.0661
266,ca,percent,2008,-6.0852
266,ca,percent,2009,-1.5599
266,ca,percent,2010,14.8096
266,ca,percent,2011,4.967
266,ca,percent,2012,-3.6392
266,ca,percent,2013,-0.3426
266,ca,percent,2014,0.3971
266,ca,percent,2015,8.659
266,ca,percent,2016,-3.2969
266,ca,percent,2017,3.8791
266,ca,percent,2018,4.9384
266,ca,percent,2019,20.4439
266,ca,percent,2020,3.1761
268,ca,percent,2011,16.6068
268,ca,percent,2012,13.7469
268,ca,percent,2013,17.252
268,ca,percent,2014,0.1964
268,ca,percent,2015,4.1521
268,ca,percent,2016,8.7109
268,ca,percent,2017,11.6807
268,ca,percent,2018,10.0568
268,ca,percent,2019,9.7765
268,ca,percent,2020,-38.1807
270,ca,percent,2005,-4.88
270,ca,percent,2006,10.3178
270,ca,percent,2007,-9.4432
270,ca,percent,2008,-18.1883
270,ca,percent,2009,16.565
270,ca,percent,2010,-3.62
270,ca,percent,2011,17.1814
270,ca,percent,2012,22.5695
270,ca,percent,2013,1.4456
270,ca,percent,2014,10.8923
270,ca,percent,2015,-3.8497
270,ca,percent,2016,-12.8447
270,ca,percent,2017,9.5895
270,ca,percent,2018,44.2048
270,ca,percent,2019,-1.1603
275,ca,percent,1995,26.7718
275,ca,percent,1996,-3.9632
275,ca,percent,1997,20.8931
275,ca,percent,1998,17.1504
275,ca,percent,1999,5.701
275,ca,percent,2000,17.0862
275,ca,percent,2001,-32.939
275,ca,percent,2002,-18.4362
275,ca,percent,2003,12.4142
275,ca,percent,2004,6.9695
275,ca,percent,2005,19.3123
275,ca,percent,2006,-2.7984
275,ca,percent,2007,21.3965
275,ca,percent,2008,19.9259
275,ca,percent,2009,6.9838
275,ca,percent,2010,0.6755
275,ca,percent,2011,23.0389
275,ca,percent,2012,0.5305
275,ca,percent,2013,4.4137
275,ca,percent,2014,9.5546
275,ca,percent,2015,-3.2462
275,ca,percent,2016,-1.6041
275,ca,percent,2017,13.9157
275,ca,percent,2018,2.5083
275,ca,percent,2019,2.0088
275,ca,percent,2020,-7.0177
276,ca,percent,1971,2.354
276,ca,percent,1972,6.1828
276,ca,percent,1973,10.7173
276,ca,percent,1974,11.7886
276,ca,percent,1975,-6.1364
276,ca,percent,1976,10.2906
276,ca,percent,1977,3.9956
276,ca,percent,1978,2.7655
276,ca,percent,1979,4.9712
276,ca,percent,1980,5.4599
276,ca,percent,1981,7.2184
276,ca,percent,1982,3.7037
276,ca,percent,1983,-0.5007
276,ca,percent,1984,8.8561
276,ca,percent,1985,7.4576
276,ca,percent,1986,-1.1901
276,ca,percent,1987,0.7401
276,ca,percent,1988,5.6612
276,ca,percent,1989,10.2795
276,ca,percent,1990,11.3487
276,ca,percent,1991,11.0248
276,ca,percent,1992,-0.3694
276,ca,percent,1993,-5.9319
276,ca,percent,1994,7.9183
276,ca,percent,1995,6.6069
276,ca,percent,1996,5.886
276,ca,percent,1997,12.2353
276,ca,percent,1998,7.6782
276,ca,percent,1999,5.2811
276,ca,percent,2000,13.8234
276,ca,percent,2001,5.6661
276,ca,percent,2002,4.2091
276,ca,percent,2003,1.8997
276,ca,percent,2004,11.5294
276,ca,percent,2005,6.6861
276,ca,percent,2006,12.2908
276,ca,percent,2007,8.8865
276,ca,percent,2008,1.9408
276,ca,percent,2009,-14.2787
276,ca,percent,2010,14.4077
276,ca,percent,2011,8.3499
276,ca,percent,2012,2.9057
276,ca,percent,2013,1.0045
276,ca,percent,2014,4.7956
276,ca,percent,2015,5.4407
276,ca,percent,2016,2.47
276,ca,percent,2017,4.7429
276,ca,percent,2018,2.2827
276,ca,percent,2019,0.9565
276,ca,percent,2020,-9.3657
288,ca,percent,2007,18.1677
288,ca,percent,2008,16.7426
288,ca,percent,2009,7.6203
288,ca,percent,2010,24.6792
288,ca,percent,2011,53.8421
288,ca,percent,2012,15.186
288,ca,percent,2013,-3.6049
288,ca,percent,2014,-5.8321
288,ca,percent,2015,-0.2832
288,ca,percent,2016,14.8002
288,ca,percent,2017,16.498
288,ca,percent,2018,10.2513
288,ca,percent,2019,6.6895
296,ca,percent,2009,7.3992
296,ca,percent,2010,-20.6779
296,ca,percent,2011,5.5211
296,ca,percent,2012,18.8496
296,ca,percent,2013,-8.1655
296,ca,percent,2014,7.489
296,ca,percent,2015,34.471
296,ca,percent,2016,21.9161
296,ca,percent,2017,-25.2435
296,ca,percent,2018,-25.5681
300,ca,percent,1961,9.9014
300,ca,percent,1962,-4.5636
300,ca,percent,1963,15.5264
300,ca,percent,1964,-6.4044
300,ca,percent,1965,16.1586
300,ca,percent,1966,31.1197
300,ca,percent,1967,3.0174
300,ca,percent,1968,-1.8574
300,ca,percent,1969,9.6314
300,ca,percent,1970,11.5314
300,ca,percent,1971,18.4176
300,ca,percent,1972,23.3754
300,ca,percent,1973,29.4013
300,ca,percent,1974,0.1152
300,ca,percent,1975,10.32
300,ca,percent,1976,14.3191
300,ca,percent,1977,6.3139
300,ca,percent,1978,12.0493
300,ca,percent,1979,18.805
300,ca,percent,1980,11.0712
300,ca,percent,1981,8.4069
300,ca,percent,1982,-16.4641
300,ca,percent,1983,-5.8464
300,ca,percent,1984,10.9446
300,ca,percent,1985,1.8311
300,ca,percent,1986,16.849
300,ca,percent,1987,5.9372
300,ca,percent,1988,-2.1228
300,ca,percent,1989,1.943
300,ca,percent,1990,-3.4688
300,ca,percent,1991,4.1233
300,ca,percent,1992,10.0212
300,ca,percent,1993,-2.5969
300,ca,percent,1994,7.384
300,ca,percent,1995,2.999
300,ca,percent,1996,4.0845
300,ca,percent,1997,23.1029
300,ca,percent,1998,4.5144
300,ca,percent,1999,24.4449
300,ca,percent,2000,22.1831
300,ca,percent,2001,0.1202
300,ca,percent,2002,-7.3246
300,ca,percent,2003,-0.7342
300,ca,percent,2004,18.5506
300,ca,percent,2005,3.3395
300,ca,percent,2006,5.2127
300,ca,percent,2007,10.6184
300,ca,percent,2008,3.4728
300,ca,percent,2009,-18.5193
300,ca,percent,2010,4.8612
300,ca,percent,2011,0.6389
300,ca,percent,2012,1.9627
300,ca,percent,2013,1.7874
300,ca,percent,2014,8.2473
300,ca,percent,2015,5.0182
300,ca,percent,2016,-0.4146
300,ca,percent,2017,8.5115
300,ca,percent,2018,9.1122
300,ca,percent,2019,4.8442
300,ca,percent,2020,-21.6736
304,ca,percent,2004,9.992
304,ca,percent,2005,5.2011
304,ca,percent,2006,-6.2272
304,ca,percent,2007,3.0518
304,ca,percent,2008,7.3181
304,ca,percent,2009,-8.2763
304,ca,percent,2010,9.4362
304,ca,percent,2011,4.2529
304,ca,percent,2012,-3.9053
304,ca,percent,2013,2.3672
304,ca,percent,2014,11.8248
304,ca,percent,2015,-9.916
304,ca,percent,2016,15.1666
304,ca,percent,2017,-5.4293
304,ca,percent,2018,4.1765
316,ca,percent,2003,-16.0631
316,ca,percent,2004,25.7743
316,ca,percent,2005,4.3096
316,ca,percent,2006,-1.602
316,ca,percent,2007,-2.6564
316,ca,percent,2008,-7.9225
316,ca,percent,2009,-14.2447
316,ca,percent,2010,-0.1115
316,ca,percent,2011,6.4732
316,ca,percent,2012,5.2411
316,ca,percent,2013,6.0757
316,ca,percent,2014,-0.3756
316,ca,percent,2015,-1.6023
316,ca,percent,2016,7.4713
316,ca,percent,2017,1.6043
316,ca,percent,2018,0.2632
316,ca,percent,2019,15.1356
320,ca,percent,1961,2.3529
320,ca,percent,1962,3.8314
320,ca,percent,1963,37.1464
320,ca,percent,1964,-3.8565
320,ca,percent,1965,13.0793
320,ca,percent,1966,22.9373
320,ca,percent,1967,-6.4094
320,ca,percent,1968,12.4776
320,ca,percent,1969,12.8148
320,ca,percent,1970,-2.2323
320,ca,percent,1971,4.1618
320,ca,percent,1972,14.3452
320,ca,percent,1973,9.5851
320,ca,percent,1974,6.643
320,ca,percent,1975,3.3015
320,ca,percent,1976,6.593
320,ca,percent,1977,6.2229
320,ca,percent,1978,-0.1065
320,ca,percent,1979,10.0409
320,ca,percent,1980,5.1518
320,ca,percent,1981,-14.4064
320,ca,percent,1982,-8.4515
320,ca,percent,1983,-10.8781
320,ca,percent,1984,-3.2329
320,ca,percent,1985,3.1818
320,ca,percent,1986,-13.9868
320,ca,percent,1987,6.0179
320,ca,percent,1988,5.628
320,ca,percent,1989,13.2861
320,ca,percent,1990,13.4639
320,ca,percent,1991,-9.0909
320,ca,percent,1992,9.3933
320,ca,percent,1993,6.6703
320,ca,percent,1994,3.3615
320,ca,percent,1995,12.5604
320,ca,percent,1996,8.6862
320,ca,percent,1997,8.1028
320,ca,percent,1998,2.3943
320,ca,percent,1999,4.604
320,ca,percent,2000,3.8169
320,ca,percent,2001,-3.99
320,ca,percent,2002,0.7103
320,ca,percent,2003,-0.5176
320,ca,percent,2004,8.217
320,ca,percent,2005,-2.1096
320,ca,percent,2006,4.7907
320,ca,percent,2007,9.4161
320,ca,percent,2008,-0.163
320,ca,percent,2009,-2.6612
320,ca,percent,2010,6.134
320,ca,percent,2011,3.008
320,ca,percent,2012,1.7536
320,ca,percent,2013,6.6627
320,ca,percent,2014,6.9273
320,ca,percent,2015,2.8377
320,ca,percent,2016,2.359
320,ca,percent,2017,1.4901
320,ca,percent,2018,-0.3114
320,ca,percent,2019,0.0801
320,ca,percent,2020,-4.4492
324,ca,percent,2007,29.9079
324,ca,percent,2008,-10.8538
324,ca,percent,2009,5.634
324,ca,percent,2010,5.9272
324,ca,percent,2011,-0.9447
324,ca,percent,2012,2.9544
324,ca,percent,2013,-12.4962
324,ca,percent,2014,6.6061
324,ca,percent,2015,-9.1187
324,ca,percent,2016,38.2666
324,ca,percent,2017,78.8338
324,ca,percent,2018,-0.3492
324,ca,percent,2019,-15.7333
324,ca,percent,2020,186.1969
332,ca,percent,1989,10.0282
332,ca,percent,1990,0.3384
332,ca,percent,1991,-9.9204
332,ca,percent,1992,-24.6106
332,ca,percent,1993,22.2314
332,ca,percent,1994,-33.6714
332,ca,percent,1995,35.1682
332,ca,percent,1996,27.3002
332,ca,percent,1997,14.2772
332,ca,percent,1998,23.2763
332,ca,percent,1999,16.4844
332,ca,percent,2000,6.3177
332,ca,percent,2001,-1.5322
332,ca,percent,2002,-4.2303
332,ca,percent,2003,109.8142
332,ca,percent,2004,-10.3555
332,ca,percent,2005,3.5431
332,ca,percent,2006,-27.3401
332,ca,percent,2007,105.5547
332,ca,percent,2008,7.347
332,ca,percent,2009,10.8104
332,ca,percent,2010,-15.1765
332,ca,percent,2011,132.4492
332,ca,percent,2012,-0.9571
332,ca,percent,2013,4.8282
332,ca,percent,2014,6.176
332,ca,percent,2015,0.3406
332,ca,percent,2016,-6.5482
332,ca,percent,2017,-0.7856
332,ca,percent,2018,-0.7867
332,ca,percent,2019,-1.5627
332,ca,percent,2020,-5
340,ca,percent,1961,1.1879
340,ca,percent,1962,3.2583
340,ca,percent,1963,3.8283
340,ca,percent,1964,8.9609
340,ca,percent,1965,36.6489
340,ca,percent,1966,16.419
340,ca,percent,1967,7.5287
340,ca,percent,1968,12.6124
340,ca,percent,1969,-5.9832
340,ca,percent,1970,8.8212
340,ca,percent,1971,13.2154
340,ca,percent,1972,0.1838
340,ca,percent,1973,10.1835
340,ca,percent,1974,-9.9084
340,ca,percent,1975,3.8817
340,ca,percent,1976,1.0676
340,ca,percent,1977,-0.2641
340,ca,percent,1978,24.2172
340,ca,percent,1979,9.9416
340,ca,percent,1980,-2.97
340,ca,percent,1981,4.0154
340,ca,percent,1982,-10.2001
340,ca,percent,1983,0.7189
340,ca,percent,1984,-0.4283
340,ca,percent,1985,2.6594
340,ca,percent,1986,6.6268
340,ca,percent,1987,2.4231
340,ca,percent,1988,-0.8951
340,ca,percent,1989,5.0968
340,ca,percent,1990,0.4911
340,ca,percent,1991,-2.0159
340,ca,percent,1992,7.98
340,ca,percent,1993,-1.097
340,ca,percent,1994,-10.0992
340,ca,percent,1995,13.5714
