geo_area,year,education_level,se_gpi_matach
854.0,2014.0,primar,0.90174
858.0,2003.0,lowsec,0.9097
858.0,2006.0,lowsec,0.9307
858.0,2006.0,primar,1.00536
858.0,2009.0,lowsec,0.8985299999999999
858.0,2012.0,lowsec,0.87929
858.0,2013.0,grad23,1.0451
858.0,2013.0,primar,0.9649200000000001
858.0,2015.0,lowsec,0.8945
862.0,2009.0,lowsec,0.78205
887.0,2003.0,grad23,0.8566600000000001
887.0,2007.0,grad23,1.21161
887.0,2011.0,grad23,1.0337
894.0,2000.0,primar,1.29589
894.0,2007.0,primar,1.24117
