geo_area,nature,observation_status,units,year,fi_fsi_fssno
450,notspec,a,percent,2009,18.2135578
450,notspec,a,percent,2010,18.3720515
450,notspec,a,percent,2011,13.7448288
450,notspec,a,percent,2012,9.6322309
450,notspec,a,percent,2013,12.7624453
450,notspec,a,percent,2014,10.8981423
450,notspec,a,percent,2015,11.7423735
450,notspec,a,percent,2016,8.5761238
450,notspec,a,percent,2017,8.9378103
450,notspec,a,percent,2018,5.6381055
450,notspec,a,percent,2019,5.4718584
458,notspec,a,percent,2005,1.3149173
458,notspec,a,percent,2006,5.2355978
458,notspec,a,percent,2007,5.6724125
458,notspec,a,percent,2008,5.1497225
458,notspec,a,percent,2009,3.8825455
458,notspec,a,percent,2010,9.3121346
458,notspec,a,percent,2011,14.6484835
458,notspec,a,percent,2012,14.0651238
458,notspec,a,percent,2013,13.8198233
458,notspec,a,percent,2014,14.2014801
458,notspec,a,percent,2015,5.9297473
458,notspec,a,percent,2016,6.2619476
458,notspec,a,percent,2017,6.131337
458,notspec,a,percent,2018,5.5227458
458,notspec,a,percent,2019,4.1545785
462,notspec,a,percent,2012,66.3611918
462,notspec,a,percent,2013,34.3477498
462,notspec,a,percent,2014,30.9253794
462,notspec,a,percent,2015,20.9541726
462,notspec,a,percent,2016,13.4050603
462,notspec,a,percent,2017,11.9799161
462,notspec,a,percent,2018,12.4318545
462,notspec,a,percent,2019,6.5470359
470,notspec,a,percent,2005,-3.622379
470,notspec,a,percent,2006,1.1702944
470,notspec,a,percent,2007,2.4066197
470,notspec,a,percent,2008,-0.269449
470,notspec,a,percent,2009,-0.1911717
470,notspec,a,percent,2010,-0.0338987
470,notspec,a,percent,2011,-0.3270811
470,notspec,a,percent,2012,0.1236133
470,notspec,a,percent,2013,0.1439389
470,notspec,a,percent,2014,1.0499374
470,notspec,a,percent,2015,0.354294
470,notspec,a,percent,2016,0.3765415
470,notspec,a,percent,2017,-0.0507956
470,notspec,a,percent,2018,-0.0067389
470,notspec,a,percent,2019,0.1285164
480,notspec,a,percent,2009,5.3012909
480,notspec,a,percent,2010,4.5137622
480,notspec,a,percent,2011,2.237277
480,notspec,a,percent,2012,2.1096732
480,notspec,a,percent,2013,2.1135854
480,notspec,a,percent,2014,2.3671241
480,notspec,a,percent,2015,3.0399589
480,notspec,a,percent,2016,3.1281246
480,notspec,a,percent,2017,3.2259464
480,notspec,a,percent,2018,2.1001387
480,notspec,a,percent,2019,2.1020145
484,notspec,a,percent,2014,-1.6971273
484,notspec,a,percent,2015,-0.425284
484,notspec,a,percent,2016,0.7818889
484,notspec,a,percent,2017,1.0596914
484,notspec,a,percent,2018,1.2211892
484,notspec,a,percent,2019,2.8890611
498,notspec,a,percent,2009,4.7984821
498,notspec,a,percent,2010,5.0648071
498,notspec,a,percent,2011,4.8325842
498,notspec,a,percent,2012,2.5950296
498,notspec,a,percent,2013,3.6268391
498,notspec,a,percent,2014,36.0274908
498,notspec,a,percent,2015,-8.0214796
498,notspec,a,percent,2016,-7.2095297
498,notspec,a,percent,2017,-6.3670979
498,notspec,a,percent,2018,-9.7724057
498,notspec,a,percent,2019,-12.5912116
499,notspec,a,percent,2006,-0.0640249
499,notspec,a,percent,2007,0.0571784
499,notspec,a,percent,2008,-3.4084725
499,notspec,a,percent,2009,0.568463
499,notspec,a,percent,2010,0.6354968
499,notspec,a,percent,2011,0.861634
499,notspec,a,percent,2012,-0.7384028
499,notspec,a,percent,2013,0.5082324
499,notspec,a,percent,2014,0.6000648
499,notspec,a,percent,2015,2.1450883
499,notspec,a,percent,2016,1.5651393
499,notspec,a,percent,2017,0.8311688
499,notspec,a,percent,2018,0.0227031
499,notspec,a,percent,2019,0.6000951
500,notspec,a,percent,2015,562.4851603
500,notspec,a,percent,2016,463.8023751
500,notspec,a,percent,2017,481.881762
500,notspec,a,percent,2018,440.086677
500,notspec,a,percent,2019,356.678624
516,notspec,a,percent,2010,2.3675734
516,notspec,a,percent,2011,2.0915015
516,notspec,a,percent,2012,2.2070995
516,notspec,a,percent,2013,1.7309144
516,notspec,a,percent,2014,1.9595581
516,notspec,a,percent,2015,4.1117979
516,notspec,a,percent,2016,2.5674838
516,notspec,a,percent,2017,2.4682086
516,notspec,a,percent,2018,6.8372967
516,notspec,a,percent,2019,5.3092488
524,notspec,a,percent,2016,5.8262783
524,notspec,a,percent,2017,5.0153329
524,notspec,a,percent,2018,1.6707484
548,notspec,a,percent,2010,-10.0566651
548,notspec,a,percent,2011,-0.5097426
548,notspec,a,percent,2012,2.8714624
548,notspec,a,percent,2013,-2.6960215
548,notspec,a,percent,2014,1.2907259
548,notspec,a,percent,2015,7.5904721
548,notspec,a,percent,2016,6.806894
548,notspec,a,percent,2017,4.2593272
558,notspec,a,percent,2008,87.5642623
558,notspec,a,percent,2009,76.9705966
558,notspec,a,percent,2010,91.6971674
558,notspec,a,percent,2011,81.4442486
558,notspec,a,percent,2012,106.9208913
558,notspec,a,percent,2013,113.453769
558,notspec,a,percent,2014,114.3163256
558,notspec,a,percent,2015,112.7150388
558,notspec,a,percent,2016,114.5506314
558,notspec,a,percent,2017,109.8296774
558,notspec,a,percent,2018,97.1716179
558,notspec,a,percent,2019,107.3852569
566,notspec,a,percent,2014,0
566,notspec,a,percent,2015,0
566,notspec,a,percent,2016,16.9561857
566,notspec,a,percent,2017,21.6042677
566,notspec,a,percent,2018,9.260201
566,notspec,a,percent,2019,4.7123064
578,notspec,a,percent,2008,-90.7499365
578,notspec,a,percent,2009,-96.7007636
578,notspec,a,percent,2010,-54.7646887
578,notspec,a,percent,2011,-52.2076604
578,notspec,a,percent,2012,-39.3243072
578,notspec,a,percent,2013,-35.5964826
586,notspec,a,percent,2005,1.422819
586,notspec,a,percent,2006,1.1719678
586,notspec,a,percent,2007,0.212962
586,notspec,a,percent,2008,1.3911938
586,notspec,a,percent,2009,0.0623428
586,notspec,a,percent,2010,1.5896199
586,notspec,a,percent,2011,-0.1199155
586,notspec,a,percent,2012,-0.0996513
586,notspec,a,percent,2013,-0.0940357
586,notspec,a,percent,2014,-0.9708173
586,notspec,a,percent,2015,-0.7316065
586,notspec,a,percent,2016,-0.6230359
586,notspec,a,percent,2017,-0.2523062
586,notspec,a,percent,2018,-0.0249901
586,notspec,a,percent,2019,0.0183544
598,notspec,a,percent,2008,2.0520956
598,notspec,a,percent,2009,-26.8614721
598,notspec,a,percent,2010,-9.5616125
598,notspec,a,percent,2011,-1.1742474
598,notspec,a,percent,2012,10.3581171
598,notspec,a,percent,2013,14.2580976
598,notspec,a,percent,2014,-3.0901234
598,notspec,a,percent,2015,5.0105985
598,notspec,a,percent,2016,12.4395928
598,notspec,a,percent,2017,11.7284387
598,notspec,a,percent,2018,14.1874134
598,notspec,a,percent,2019,13.7186667
600,notspec,a,percent,2005,22.25713
600,notspec,a,percent,2006,9.7478815
600,notspec,a,percent,2007,14.7102929
600,notspec,a,percent,2008,6.0375226
600,notspec,a,percent,2009,-0.1433666
600,notspec,a,percent,2010,2.4581985
600,notspec,a,percent,2011,10.8149732
600,notspec,a,percent,2012,8.3220916
600,notspec,a,percent,2013,10.1583065
600,notspec,a,percent,2014,8.4222186
600,notspec,a,percent,2015,9.0803227
600,notspec,a,percent,2016,8.5561413
600,notspec,a,percent,2017,9.5966813
600,notspec,a,percent,2018,17.2955263
600,notspec,a,percent,2019,15.767519
604,notspec,a,percent,2010,0.1917908
604,notspec,a,percent,2011,4.3198947
604,notspec,a,percent,2012,0.1918433
604,notspec,a,percent,2013,6.8576387
604,notspec,a,percent,2014,1.9035129
604,notspec,a,percent,2015,7.9103833
604,notspec,a,percent,2016,2.3304529
604,notspec,a,percent,2017,2.5037665
604,notspec,a,percent,2018,1.8053308
604,notspec,a,percent,2019,1.7255392
608,notspec,a,percent,2009,4.5121004
608,notspec,a,percent,2010,5.7216087
608,notspec,a,percent,2011,3.5846818
608,notspec,a,percent,2012,8.6665889
608,notspec,a,percent,2013,3.3045964
608,notspec,a,percent,2014,5.0959915
608,notspec,a,percent,2015,2.4301159
608,notspec,a,percent,2016,2.0033605
608,notspec,a,percent,2017,7.9334186
608,notspec,a,percent,2018,4.717041
608,notspec,a,percent,2019,5.7908388
616,notspec,a,percent,2008,-0.0270711
616,notspec,a,percent,2009,2.6546231
616,notspec,a,percent,2010,0.3078109
616,notspec,a,percent,2011,-0.3244207
616,notspec,a,percent,2012,0.1590544
616,notspec,a,percent,2013,-0.1487326
616,notspec,a,percent,2014,0.2695509
616,notspec,a,percent,2015,0.7677259
616,notspec,a,percent,2016,0.7762106
616,notspec,a,percent,2017,0.3626344
616,notspec,a,percent,2018,0.1353151
616,notspec,a,percent,2019,0.2206282
642,notspec,a,percent,2007,1.2997348
642,notspec,a,percent,2008,1.5699426
642,notspec,a,percent,2009,2.3276065
642,notspec,a,percent,2010,-1.4277822
642,notspec,a,percent,2011,-4.7182289
642,notspec,a,percent,2012,-1.760788
642,notspec,a,percent,2013,2.4529348
642,notspec,a,percent,2014,2.0119143
642,notspec,a,percent,2015,0.7109336
642,notspec,a,percent,2016,0.4901043
642,notspec,a,percent,2017,0.7645211
642,notspec,a,percent,2018,0.6648675
642,notspec,a,percent,2019,0.8693331
643,notspec,a,percent,2008,0.7562578
643,notspec,a,percent,2009,0.9437637
643,notspec,a,percent,2010,0.6027178
643,notspec,a,percent,2011,0.5760336
643,notspec,a,percent,2012,2.4600535
643,notspec,a,percent,2013,1.7358394
643,notspec,a,percent,2014,0.5395051
643,notspec,a,percent,2015,0.9712734
643,notspec,a,percent,2016,0.9976092
643,notspec,a,percent,2017,2.2136251
643,notspec,a,percent,2018,2.9612872
643,notspec,a,percent,2019,3.4180974
646,notspec,a,percent,2008,1.7627032
646,notspec,a,percent,2009,0.7833691
646,notspec,a,percent,2010,4.4803469
646,notspec,a,percent,2011,6.0457426
646,notspec,a,percent,2012,-0.227527
646,notspec,a,percent,2013,-1.9957756
646,notspec,a,percent,2014,-1.5642945
646,notspec,a,percent,2015,-5.0222414
646,notspec,a,percent,2016,-3.0090327
646,notspec,a,percent,2017,-7.3386627
646,notspec,a,percent,2018,-5.0549504
646,notspec,a,percent,2019,-4.3075295
659,notspec,a,percent,2015,183.3673352
659,notspec,a,percent,2016,145.7530053
659,notspec,a,percent,2017,122.799192
659,notspec,a,percent,2018,150.155379
659,notspec,a,percent,2019,148.161154
660,notspec,a,percent,2016,-216.9425218
660,notspec,a,percent,2017,-360.908558
660,notspec,a,percent,2018,-1.116957
660,notspec,a,percent,2019,28.704899
662,notspec,a,percent,2015,143.9115296
662,notspec,a,percent,2016,189.3869377
662,notspec,a,percent,2017,151.700369
662,notspec,a,percent,2018,210.903834
662,notspec,a,percent,2019,84.35113
670,notspec,a,percent,2015,26.2374123
670,notspec,a,percent,2016,52.7879485
670,notspec,a,percent,2017,33.011196
670,notspec,a,percent,2018,24.044492
670,notspec,a,percent,2019,77.649493
682,notspec,a,percent,2009,10.4678441
682,notspec,a,percent,2010,12.1150512
682,notspec,a,percent,2011,7.9854271
682,notspec,a,percent,2012,1.8873261
682,notspec,a,percent,2013,6.424115
682,notspec,a,percent,2014,3.6656626
682,notspec,a,percent,2015,3.9719693
682,notspec,a,percent,2016,2.5947566
682,notspec,a,percent,2017,3.9811466
682,notspec,a,percent,2018,6.3920311
682,notspec,a,percent,2019,7.1994411
690,notspec,a,percent,2006,1.6608334
690,notspec,a,percent,2007,38.0625788
690,notspec,a,percent,2008,36.2332576
690,notspec,a,percent,2009,36.653753
690,notspec,a,percent,2010,4.8961413
690,notspec,a,percent,2011,1.855437
690,notspec,a,percent,2012,1.3792333
690,notspec,a,percent,2013,10.6329379
690,notspec,a,percent,2014,8.4970574
690,notspec,a,percent,2015,1.3672025
690,notspec,a,percent,2016,0.4863255
690,notspec,a,percent,2017,1.6108497
690,notspec,a,percent,2018,3.3928318
690,notspec,a,percent,2019,2.8601598
703,notspec,a,percent,2008,-19.4752096
703,notspec,a,percent,2009,-0.0505969
703,notspec,a,percent,2010,-1.1930153
703,notspec,a,percent,2011,-1.6993602
703,notspec,a,percent,2012,0.0705166
703,notspec,a,percent,2013,2.1818559
703,notspec,a,percent,2014,3.6760033
703,notspec,a,percent,2015,2.508615
703,notspec,a,percent,2016,0.8585904
703,notspec,a,percent,2017,0.9869829
703,notspec,a,percent,2018,0.7724391
703,notspec,a,percent,2019,5.5493373
705,notspec,a,percent,2008,-2.1596271
705,notspec,a,percent,2009,-0.9149316
705,notspec,a,percent,2010,-1.2291906
705,notspec,a,percent,2011,-1.8108018
705,notspec,a,percent,2012,-2.6532825
705,notspec,a,percent,2013,-4.1380296
705,notspec,a,percent,2014,-0.848564
705,notspec,a,percent,2015,0.8901733
705,notspec,a,percent,2016,0.6094781
705,notspec,a,percent,2017,10.8251923
705,notspec,a,percent,2018,12.029057
705,notspec,a,percent,2019,10.7261298
710,notspec,a,percent,2008,0.5143736
710,notspec,a,percent,2009,0.7680502
710,notspec,a,percent,2010,-1.0342477
710,notspec,a,percent,2011,4.316773
710,notspec,a,percent,2012,2.5309392
710,notspec,a,percent,2013,0.2589782
710,notspec,a,percent,2014,0.2721845
710,notspec,a,percent,2015,-0.2509337
710,notspec,a,percent,2016,0.9523826
710,notspec,a,percent,2017,0.1228447
710,notspec,a,percent,2018,0.7386505
710,notspec,a,percent,2019,0.9063042
724,notspec,a,percent,2005,7.9113847
724,notspec,a,percent,2006,7.7586788
724,notspec,a,percent,2007,10.1116124
748,notspec,a,percent,2009,77.4001809
748,notspec,a,percent,2010,38.1374765
748,notspec,a,percent,2011,46.0937518
748,notspec,a,percent,2012,32.0700871
748,notspec,a,percent,2013,36.4802831
748,notspec,a,percent,2018,2.1332301
752,notspec,a,percent,2006,2.0275357
752,notspec,a,percent,2007,1.688275
752,notspec,a,percent,2008,5.4025957
752,notspec,a,percent,2009,6.6994765
752,notspec,a,percent,2010,8.5326958
752,notspec,a,percent,2011,5.4306433
752,notspec,a,percent,2012,5.4411232
752,notspec,a,percent,2013,4.6500635
752,notspec,a,percent,2014,4.0358857
752,notspec,a,percent,2015,3.9571023
752,notspec,a,percent,2016,1.8454736
752,notspec,a,percent,2017,1.3930697
752,notspec,a,percent,2018,1.5948827
752,notspec,a,percent,2019,0.5323746
756,notspec,a,percent,2005,33.2535425
756,notspec,a,percent,2006,23.5399604
756,notspec,a,percent,2007,12.9333406
756,notspec,a,percent,2008,-12.9909773
756,notspec,a,percent,2009,-20.5960755
756,notspec,a,percent,2010,-36.6547584
756,notspec,a,percent,2011,-56.8820863
756,notspec,a,percent,2012,-44.5155519
756,notspec,a,percent,2013,-38.8026869
756,notspec,a,percent,2014,-45.5643555
756,notspec,a,percent,2015,-72.8161062
756,notspec,a,percent,2016,-95.4256053
756,notspec,a,percent,2017,-65.3306732
756,notspec,a,percent,2018,-51.4931184
756,notspec,a,percent,2019,-47.3200091
762,notspec,a,percent,2008,6.0875967
762,notspec,a,percent,2009,16.4611006
762,notspec,a,percent,2010,-0.3106789
762,notspec,a,percent,2011,-5.6083977
762,notspec,a,percent,2012,-0.7024147
762,notspec,a,percent,2013,-2.4714287
762,notspec,a,percent,2014,1.2132306
776,notspec,a,percent,2009,5.1508451
776,notspec,a,percent,2010,7.112523
776,notspec,a,percent,2011,8.8506082
776,notspec,a,percent,2012,3.4080584
776,notspec,a,percent,2013,2.5380462
776,notspec,a,percent,2014,2.0637992
776,notspec,a,percent,2015,3.4377515
776,notspec,a,percent,2016,3.6635468
776,notspec,a,percent,2017,5.7276068
776,notspec,a,percent,2018,5.5481968
776,notspec,a,percent,2019,3.7118097
780,notspec,a,percent,2006,0
780,notspec,a,percent,2007,20.6537944
780,notspec,a,percent,2008,-1.0205669
780,notspec,a,percent,2009,5.9405609
780,notspec,a,percent,2010,6.2046076
780,notspec,a,percent,2011,11.7665231
780,notspec,a,percent,2012,12.5814171
780,notspec,a,percent,2013,12.8453222
780,notspec,a,percent,2014,3.6368829
780,notspec,a,percent,2015,5.6503466
780,notspec,a,percent,2016,12.1814946
780,notspec,a,percent,2017,15.3802351
780,notspec,a,percent,2018,13.31
780,notspec,a,percent,2019,8.3579707
784,notspec,a,percent,2013,11.7368908
784,notspec,a,percent,2014,9.4021608
784,notspec,a,percent,2015,20.7098788
784,notspec,a,percent,2016,9.4043284
784,notspec,a,percent,2017,14.4696513
784,notspec,a,percent,2018,8.7476487
784,notspec,a,percent,2019,-2.3441678
792,notspec,a,percent,2005,-4.632731
792,notspec,a,percent,2006,-4.4377824
792,notspec,a,percent,2007,-2.3842084
792,notspec,a,percent,2008,-1.6909933
792,notspec,a,percent,2009,0.3463175
792,notspec,a,percent,2010,-0.1201455
792,notspec,a,percent,2011,-1.1113603
792,notspec,a,percent,2012,0.0024569
792,notspec,a,percent,2013,-3.452705
792,notspec,a,percent,2014,-2.1310631
792,notspec,a,percent,2015,-0.4002765
792,notspec,a,percent,2016,0.206774
792,notspec,a,percent,2017,0.7132514
792,notspec,a,percent,2018,1.5217745
792,notspec,a,percent,2019,-0.997199
800,notspec,a,percent,2005,-2.4397268
800,notspec,a,percent,2006,-6.7510807
800,notspec,a,percent,2007,-7.7053009
800,notspec,a,percent,2008,-1.2827332
800,notspec,a,percent,2009,-0.6198875
800,notspec,a,percent,2010,-1.3551516
800,notspec,a,percent,2011,-3.1898678
800,notspec,a,percent,2012,-0.4930565
800,notspec,a,percent,2013,-2.7316794
800,notspec,a,percent,2014,-6.0787953
800,notspec,a,percent,2015,-5.2529366
800,notspec,a,percent,2016,-7.4363152
800,notspec,a,percent,2017,-4.8944758
800,notspec,a,percent,2018,-6.8990434
800,notspec,a,percent,2019,-4.3185571
804,notspec,a,percent,2005,1.4070282
804,notspec,a,percent,2006,10.5534311
804,notspec,a,percent,2007,13.3754747
804,notspec,a,percent,2008,10.8772224
804,notspec,a,percent,2009,26.4321704
804,notspec,a,percent,2010,39.7801578
804,notspec,a,percent,2011,43.9250835
804,notspec,a,percent,2012,37.1421586
804,notspec,a,percent,2013,19.8292266
804,notspec,a,percent,2014,35.4698449
804,notspec,a,percent,2015,36.1452445
804,notspec,a,percent,2016,57.0667033
804,notspec,a,percent,2017,43.3130316
804,notspec,a,percent,2018,46.9948512
804,notspec,a,percent,2019,47.4396468
826,notspec,a,percent,2008,29.1707688
826,notspec,a,percent,2009,1.0454566
826,notspec,a,percent,2010,5.6209366
826,notspec,a,percent,2011,3.3347819
826,notspec,a,percent,2012,-6.0929178
826,notspec,a,percent,2013,-10.5004492
826,notspec,a,percent,2014,8.2986877
826,notspec,a,percent,2015,3.0647937
826,notspec,a,percent,2016,-3.3751644
826,notspec,a,percent,2017,-3.7291858
826,notspec,a,percent,2018,-3.4474026
834,notspec,a,percent,2010,-2.3824959
834,notspec,a,percent,2011,-0.3276847
834,notspec,a,percent,2012,-0.2608183
834,notspec,a,percent,2013,-0.0423456
834,notspec,a,percent,2014,-0.9515545
834,notspec,a,percent,2015,0.020967
834,notspec,a,percent,2016,-1.3550677
834,notspec,a,percent,2017,1.202598
834,notspec,a,percent,2018,5.7640118
834,notspec,a,percent,2019,8.4270413
858,notspec,a,percent,2008,19.8390586
858,notspec,a,percent,2009,33.0284604
858,notspec,a,percent,2010,26.8712412
858,notspec,a,percent,2011,23.1880527
858,notspec,a,percent,2012,27.5027392
858,notspec,a,percent,2013,33.4687379
858,notspec,a,percent,2014,39.6478809
858,notspec,a,percent,2015,50.7693943
858,notspec,a,percent,2016,36.3786128
858,notspec,a,percent,2017,34.7028943
858,notspec,a,percent,2018,35.7131478
860,notspec,a,percent,2012,0
860,notspec,a,percent,2013,16.463106
860,notspec,a,percent,2014,16.1327704
860,notspec,a,percent,2015,11.2514226
860,notspec,a,percent,2016,11.9116654
860,notspec,a,percent,2017,13.5363867
860,notspec,a,percent,2018,2.0714229
860,notspec,a,percent,2019,11.5971996
860,notspec,a,percent,2020,4.0383258
882,notspec,a,percent,2002,4.4
882,notspec,a,percent,2003,6.4
882,notspec,a,percent,2004,6.8
882,notspec,a,percent,2005,5.5
882,notspec,a,percent,2006,4.3
882,notspec,a,percent,2007,5
882,notspec,a,percent,2008,10.8
882,notspec,a,percent,2009,4
882,notspec,a,percent,2010,4.5
882,notspec,a,percent,2011,4.3
882,notspec,a,percent,2012,11.9
882,notspec,a,percent,2013,10.8
882,notspec,a,percent,2014,11.6
882,notspec,a,percent,2015,9.5
882,notspec,a,percent,2016,16.487265
882,notspec,a,percent,2017,28.58
882,notspec,a,percent,2018,19.7182538
882,notspec,a,percent,2019,23.5374723
894,notspec,a,percent,2010,4.1390829
894,notspec,a,percent,2011,5.5079262
894,notspec,a,percent,2012,2.7726717
894,notspec,a,percent,2013,3.5988485
894,notspec,a,percent,2014,1.5990138
894,notspec,a,percent,2015,4.6422933
894,notspec,a,percent,2016,0.8296009
894,notspec,a,percent,2017,3.2242758
894,notspec,a,percent,2018,4.4077884
894,notspec,a,percent,2019,3.2614203
