geo_area,nature,observation_status,units,year,fi_fsi_fssno
446,notspec,a,percent,2020,65.94626
450,notspec,a,percent,2005,4.61752
450,notspec,a,percent,2006,5.50927
450,notspec,a,percent,2007,8.74914
450,notspec,a,percent,2008,9.59112
450,notspec,a,percent,2009,14.28791
450,notspec,a,percent,2010,14.11211
450,notspec,a,percent,2011,13.50428
450,notspec,a,percent,2012,10.83118
450,notspec,a,percent,2013,16.31009
450,notspec,a,percent,2014,8.49428
450,notspec,a,percent,2015,8.57744
450,notspec,a,percent,2016,8.65595
450,notspec,a,percent,2017,7.85498
450,notspec,a,percent,2018,6.03673
450,notspec,a,percent,2019,53.82104
450,notspec,a,percent,2020,7.93692
454,notspec,a,percent,2018,3.12349
454,notspec,a,percent,2019,2.01847
454,notspec,a,percent,2020,1.81041
458,notspec,a,percent,2005,1.02989
458,notspec,a,percent,2006,4.31418
458,notspec,a,percent,2007,4.52324
458,notspec,a,percent,2008,3.93939
458,notspec,a,percent,2009,3.04823
458,notspec,a,percent,2010,7.56748
458,notspec,a,percent,2011,14.64848
458,notspec,a,percent,2012,14.06512
458,notspec,a,percent,2013,13.81982
458,notspec,a,percent,2014,14.20148
458,notspec,a,percent,2015,5.92975
458,notspec,a,percent,2016,6.26195
458,notspec,a,percent,2017,6.13134
458,notspec,a,percent,2018,5.52275
458,notspec,a,percent,2019,4.15458
458,notspec,a,percent,2020,5.15718
462,notspec,a,percent,2012,66.36119
462,notspec,a,percent,2013,34.34775
462,notspec,a,percent,2014,30.92538
462,notspec,a,percent,2015,20.95415
462,notspec,a,percent,2016,13.40506
462,notspec,a,percent,2017,11.97992
462,notspec,a,percent,2018,12.43185
462,notspec,a,percent,2019,6.54704
462,notspec,a,percent,2020,-9.17684
470,notspec,a,percent,2005,-3.62238
470,notspec,a,percent,2006,1.17031
470,notspec,a,percent,2007,2.40662
470,notspec,a,percent,2008,-0.26945
470,notspec,a,percent,2009,-0.19117
470,notspec,a,percent,2010,-0.0339
470,notspec,a,percent,2011,-0.32708
470,notspec,a,percent,2012,0.12361
470,notspec,a,percent,2013,0.14394
470,notspec,a,percent,2014,1.04994
470,notspec,a,percent,2015,0.35429
470,notspec,a,percent,2016,0.37654
470,notspec,a,percent,2017,-0.0508
470,notspec,a,percent,2018,-0.00674
470,notspec,a,percent,2019,0.1284
470,notspec,a,percent,2020,0.53892
480,notspec,a,percent,2009,4.5773
480,notspec,a,percent,2010,3.90102
480,notspec,a,percent,2011,1.99154
480,notspec,a,percent,2012,1.91602
480,notspec,a,percent,2013,1.84744
480,notspec,a,percent,2014,2.0957
480,notspec,a,percent,2015,2.80745
480,notspec,a,percent,2016,2.85855
480,notspec,a,percent,2017,2.99437
480,notspec,a,percent,2018,1.94823
480,notspec,a,percent,2019,1.94507
480,notspec,a,percent,2020,1.52746
484,notspec,a,percent,2008,32.25963
484,notspec,a,percent,2014,-1.46213
484,notspec,a,percent,2015,-0.3779
484,notspec,a,percent,2016,0.68724
484,notspec,a,percent,2017,0.95554
484,notspec,a,percent,2018,1.06872
484,notspec,a,percent,2019,2.57301
484,notspec,a,percent,2020,1.64987
498,notspec,a,percent,2009,4.70611
498,notspec,a,percent,2010,4.98175
498,notspec,a,percent,2011,4.80304
498,notspec,a,percent,2012,3.65781
498,notspec,a,percent,2013,5.08052
498,notspec,a,percent,2014,49.41779
498,notspec,a,percent,2015,-9.86883
498,notspec,a,percent,2016,-9.4195
498,notspec,a,percent,2017,-8.23925
498,notspec,a,percent,2018,-12.90046
498,notspec,a,percent,2019,-12.59121
498,notspec,a,percent,2020,-14.21664
499,notspec,a,percent,2006,-0.06402
499,notspec,a,percent,2007,0.05718
499,notspec,a,percent,2008,-3.40847
499,notspec,a,percent,2009,0.56846
499,notspec,a,percent,2010,0.6355
499,notspec,a,percent,2011,0.86163
499,notspec,a,percent,2012,-0.7384
499,notspec,a,percent,2013,0.50823
499,notspec,a,percent,2014,0.60006
499,notspec,a,percent,2015,2.14509
499,notspec,a,percent,2016,1.56514
499,notspec,a,percent,2017,0.83117
499,notspec,a,percent,2018,0.0227
499,notspec,a,percent,2019,0.6001
499,notspec,a,percent,2020,0.68389
508,notspec,a,percent,2015,5.88413
508,notspec,a,percent,2016,12.59966
508,notspec,a,percent,2017,3.52032
508,notspec,a,percent,2018,2.72389
508,notspec,a,percent,2019,2.2479
508,notspec,a,percent,2020,5.83803
508,notspec,a,percent,2021,6.37371
516,notspec,a,percent,2010,2.36757
516,notspec,a,percent,2011,2.0915
516,notspec,a,percent,2012,2.2071
516,notspec,a,percent,2013,1.73091
516,notspec,a,percent,2014,1.95956
516,notspec,a,percent,2015,4.1118
516,notspec,a,percent,2016,2.56748
516,notspec,a,percent,2017,2.46821
516,notspec,a,percent,2018,6.8373
516,notspec,a,percent,2019,5.30925
516,notspec,a,percent,2020,2.31598
524,notspec,a,percent,2016,5.82628
524,notspec,a,percent,2017,5.01533
524,notspec,a,percent,2018,1.67075
524,notspec,a,percent,2019,2.08812
524,notspec,a,percent,2020,1.80814
548,notspec,a,percent,2010,-10.05667
548,notspec,a,percent,2011,-0.50974
548,notspec,a,percent,2012,2.87146
548,notspec,a,percent,2013,-2.69602
548,notspec,a,percent,2014,1.29073
548,notspec,a,percent,2015,7.59047
548,notspec,a,percent,2016,6.80689
548,notspec,a,percent,2017,4.25933
558,notspec,a,percent,2008,87.56426
558,notspec,a,percent,2009,76.9706
558,notspec,a,percent,2010,91.69717
558,notspec,a,percent,2011,81.44425
558,notspec,a,percent,2012,106.92089
558,notspec,a,percent,2013,113.45377
558,notspec,a,percent,2014,114.31633
558,notspec,a,percent,2015,112.71504
558,notspec,a,percent,2016,114.55063
558,notspec,a,percent,2017,109.82968
558,notspec,a,percent,2018,97.17162
558,notspec,a,percent,2019,107.38526
558,notspec,a,percent,2020,110.61817
566,notspec,a,percent,2016,19.99295
566,notspec,a,percent,2017,22.13682
566,notspec,a,percent,2018,9.06999
566,notspec,a,percent,2019,2.80459
566,notspec,a,percent,2020,2.64187
578,notspec,a,percent,2005,645.50126
578,notspec,a,percent,2009,-96.70076
578,notspec,a,percent,2010,-54.74223
578,notspec,a,percent,2011,-52.20766
578,notspec,a,percent,2012,-39.32431
578,notspec,a,percent,2013,-35.59648
586,notspec,a,percent,2005,1.42282
586,notspec,a,percent,2006,1.17197
586,notspec,a,percent,2007,0.21296
586,notspec,a,percent,2008,1.39119
586,notspec,a,percent,2009,0.06234
586,notspec,a,percent,2010,1.58962
586,notspec,a,percent,2011,-0.11992
586,notspec,a,percent,2012,-0.09965
586,notspec,a,percent,2013,-0.09404
586,notspec,a,percent,2014,-0.97082
586,notspec,a,percent,2015,-0.73161
586,notspec,a,percent,2016,-0.62304
586,notspec,a,percent,2017,-0.25231
586,notspec,a,percent,2018,-0.02499
586,notspec,a,percent,2019,0.01835
586,notspec,a,percent,2020,-0.38886
598,notspec,a,percent,2008,2.0521
598,notspec,a,percent,2009,-26.86147
598,notspec,a,percent,2010,-9.56161
598,notspec,a,percent,2011,-1.17425
598,notspec,a,percent,2012,10.35812
598,notspec,a,percent,2013,14.2581
598,notspec,a,percent,2014,-3.09012
598,notspec,a,percent,2015,5.0106
598,notspec,a,percent,2016,12.43959
598,notspec,a,percent,2017,11.72844
598,notspec,a,percent,2018,14.18741
598,notspec,a,percent,2019,13.71867
598,notspec,a,percent,2020,13.40343
600,notspec,a,percent,2005,22.25713
600,notspec,a,percent,2006,9.74788
600,notspec,a,percent,2007,14.71029
600,notspec,a,percent,2008,6.03752
600,notspec,a,percent,2009,-0.14337
600,notspec,a,percent,2010,2.4582
600,notspec,a,percent,2011,10.81497
600,notspec,a,percent,2012,8.32209
600,notspec,a,percent,2013,10.15831
600,notspec,a,percent,2014,8.42222
600,notspec,a,percent,2015,9.08032
600,notspec,a,percent,2016,8.55614
600,notspec,a,percent,2017,9.59668
600,notspec,a,percent,2018,17.29553
600,notspec,a,percent,2019,15.76752
600,notspec,a,percent,2020,13.91206
604,notspec,a,percent,2010,0.19179
604,notspec,a,percent,2011,4.31989
604,notspec,a,percent,2012,0.19184
604,notspec,a,percent,2013,6.85764
604,notspec,a,percent,2014,1.90351
604,notspec,a,percent,2015,7.91038
604,notspec,a,percent,2016,2.33045
604,notspec,a,percent,2017,2.50377
604,notspec,a,percent,2018,1.80533
604,notspec,a,percent,2019,1.72554
604,notspec,a,percent,2020,0.80351
608,notspec,a,percent,2005,5.30309
608,notspec,a,percent,2008,4.71464
608,notspec,a,percent,2009,4.5121
608,notspec,a,percent,2010,5.72161
608,notspec,a,percent,2011,3.58468
608,notspec,a,percent,2012,8.66659
608,notspec,a,percent,2013,3.3046
608,notspec,a,percent,2014,5.09599
608,notspec,a,percent,2015,2.43012
608,notspec,a,percent,2016,2.00336
608,notspec,a,percent,2017,7.93342
608,notspec,a,percent,2018,4.71704
608,notspec,a,percent,2019,5.79084
608,notspec,a,percent,2020,3.67721
616,notspec,a,percent,2008,-0.67222
616,notspec,a,percent,2009,2.39222
616,notspec,a,percent,2010,0.2769
616,notspec,a,percent,2011,-0.28998
616,notspec,a,percent,2012,0.14165
616,notspec,a,percent,2013,-0.13401
616,notspec,a,percent,2014,0.24688
616,notspec,a,percent,2015,0.70398
616,notspec,a,percent,2016,0.70273
616,notspec,a,percent,2017,0.32577
616,notspec,a,percent,2018,0.12039
616,notspec,a,percent,2019,0.19461
616,notspec,a,percent,2020,7.13504
643,notspec,a,percent,2008,0.75626
643,notspec,a,percent,2009,0.94376
643,notspec,a,percent,2010,0.60272
643,notspec,a,percent,2011,0.57603
643,notspec,a,percent,2012,2.46005
643,notspec,a,percent,2013,1.73584
643,notspec,a,percent,2014,0.53951
643,notspec,a,percent,2015,0.97127
643,notspec,a,percent,2016,0.99761
643,notspec,a,percent,2017,2.21363
643,notspec,a,percent,2018,2.96129
643,notspec,a,percent,2019,3.4181
643,notspec,a,percent,2020,4.56135
646,notspec,a,percent,2008,1.7627
646,notspec,a,percent,2009,0.78337
646,notspec,a,percent,2010,4.48035
646,notspec,a,percent,2011,6.04574
646,notspec,a,percent,2012,-0.22753
646,notspec,a,percent,2013,-1.99578
646,notspec,a,percent,2014,-1.56429
646,notspec,a,percent,2015,-5.02224
646,notspec,a,percent,2016,-3.00903
646,notspec,a,percent,2017,-7.33866
646,notspec,a,percent,2018,-4.70317
646,notspec,a,percent,2019,-4.0408
646,notspec,a,percent,2020,-3.71033
659,notspec,a,percent,2015,229.3438
659,notspec,a,percent,2016,179.49913
659,notspec,a,percent,2017,143.09185
659,notspec,a,percent,2018,190.77208
659,notspec,a,percent,2019,176.2375
659,notspec,a,percent,2020,86.01772
660,notspec,a,percent,2015,-204.64348
660,notspec,a,percent,2016,-91.67091
660,notspec,a,percent,2017,-81.00488
660,notspec,a,percent,2018,-0.61937
660,notspec,a,percent,2019,49.84135
660,notspec,a,percent,2020,70.91741
662,notspec,a,percent,2015,129.15365
662,notspec,a,percent,2016,185.00122
662,notspec,a,percent,2017,144.97798
662,notspec,a,percent,2018,199.77075
662,notspec,a,percent,2019,38.47008
662,notspec,a,percent,2020,66.29447
670,notspec,a,percent,2015,35.18291
670,notspec,a,percent,2016,71.91148
670,notspec,a,percent,2017,44.01203
670,notspec,a,percent,2018,32.21315
670,notspec,a,percent,2019,102.24377
670,notspec,a,percent,2020,211.63023
682,notspec,a,percent,2009,9.02813
682,notspec,a,percent,2010,10.61733
682,notspec,a,percent,2011,6.9209
682,notspec,a,percent,2012,1.62323
682,notspec,a,percent,2013,5.92332
682,notspec,a,percent,2014,3.3139
682,notspec,a,percent,2015,3.55582
682,notspec,a,percent,2016,2.31922
682,notspec,a,percent,2017,3.581
682,notspec,a,percent,2018,5.8248
682,notspec,a,percent,2019,6.72257
682,notspec,a,percent,2020,7.27981
690,notspec,a,percent,2006,2.13422
690,notspec,a,percent,2007,52.3566
690,notspec,a,percent,2008,67.58453
690,notspec,a,percent,2009,48.66658
690,notspec,a,percent,2010,6.20715
690,notspec,a,percent,2011,1.83105
690,notspec,a,percent,2012,15.22656
690,notspec,a,percent,2013,10.79451
690,notspec,a,percent,2014,8.52362
690,notspec,a,percent,2015,1.36467
690,notspec,a,percent,2016,0.48278
690,notspec,a,percent,2017,1.58852
690,notspec,a,percent,2018,3.37245
690,notspec,a,percent,2019,2.88509
690,notspec,a,percent,2020,-2.197
690,notspec,a,percent,2021,0.59925
702,notspec,a,percent,2005,0.14524
703,notspec,a,percent,2005,-68.975
703,notspec,a,percent,2008,-26.1646
703,notspec,a,percent,2009,-0.06137
703,notspec,a,percent,2010,-1.45583
703,notspec,a,percent,2011,-0.84259
703,notspec,a,percent,2012,-0.90038
703,notspec,a,percent,2013,1.74617
703,notspec,a,percent,2014,0.88433
703,notspec,a,percent,2015,5.04292
703,notspec,a,percent,2016,5.04
703,notspec,a,percent,2017,0.88337
703,notspec,a,percent,2018,0.70121
703,notspec,a,percent,2019,5.07884
703,notspec,a,percent,2020,0.48166
705,notspec,a,percent,2008,-2.15963
705,notspec,a,percent,2009,-0.91493
705,notspec,a,percent,2010,-1.22919
705,notspec,a,percent,2011,-1.8108
705,notspec,a,percent,2012,-2.65328
705,notspec,a,percent,2013,-4.13803
705,notspec,a,percent,2014,-0.84856
705,notspec,a,percent,2015,0.89017
705,notspec,a,percent,2016,0.60948
705,notspec,a,percent,2017,10.82519
705,notspec,a,percent,2018,12.02906
705,notspec,a,percent,2019,10.72613
705,notspec,a,percent,2020,21.74463
710,notspec,a,percent,2008,0.45956
710,notspec,a,percent,2009,0.69112
710,notspec,a,percent,2010,-0.21394
710,notspec,a,percent,2011,0.82244
710,notspec,a,percent,2012,0.54228
710,notspec,a,percent,2013,0.25898
710,notspec,a,percent,2014,0.27218
710,notspec,a,percent,2015,-0.25093
710,notspec,a,percent,2016,0.95238
710,notspec,a,percent,2017,0.12284
710,notspec,a,percent,2018,0.73865
710,notspec,a,percent,2019,0.9063
710,notspec,a,percent,2020,0.68067
724,notspec,a,percent,2005,7.82874
724,notspec,a,percent,2006,7.68474
724,notspec,a,percent,2007,9.01586
748,notspec,a,percent,2009,71.98637
748,notspec,a,percent,2010,34.89641
748,notspec,a,percent,2011,43.99881
748,notspec,a,percent,2012,30.55822
748,notspec,a,percent,2013,34.68655
748,notspec,a,percent,2014,35.96962
748,notspec,a,percent,2015,66.35959
748,notspec,a,percent,2016,24.36839
748,notspec,a,percent,2017,68.16623
748,notspec,a,percent,2018,2.19857
748,notspec,a,percent,2019,0.35056
752,notspec,a,percent,2006,1.94173
752,notspec,a,percent,2007,1.60107
752,notspec,a,percent,2008,4.35187
752,notspec,a,percent,2009,5.89227
752,notspec,a,percent,2010,8.05511
752,notspec,a,percent,2011,5.52828
752,notspec,a,percent,2012,5.44112
752,notspec,a,percent,2013,4.65006
752,notspec,a,percent,2014,4.03589
752,notspec,a,percent,2015,3.9571
752,notspec,a,percent,2016,1.58974
752,notspec,a,percent,2017,1.23489
752,notspec,a,percent,2018,1.38825
752,notspec,a,percent,2019,0.47612
752,notspec,a,percent,2020,0.56212
756,notspec,a,percent,2005,33.25354
756,notspec,a,percent,2006,23.53996
756,notspec,a,percent,2007,12.93334
756,notspec,a,percent,2008,-12.99098
756,notspec,a,percent,2009,-20.59608
756,notspec,a,percent,2010,-37.02677
756,notspec,a,percent,2011,-56.79526
756,notspec,a,percent,2012,-44.51555
756,notspec,a,percent,2013,-38.80269
756,notspec,a,percent,2014,-45.56436
756,notspec,a,percent,2015,-72.81609
756,notspec,a,percent,2016,-95.42561
756,notspec,a,percent,2017,-65.33067
756,notspec,a,percent,2018,-51.49312
756,notspec,a,percent,2019,-47.34812
756,notspec,a,percent,2020,-68.05172
762,notspec,a,percent,2008,6.32303
762,notspec,a,percent,2009,17.01658
762,notspec,a,percent,2010,-0.3088
762,notspec,a,percent,2011,-5.6084
762,notspec,a,percent,2012,-0.70241
762,notspec,a,percent,2013,-2.47143
762,notspec,a,percent,2014,1.21323
762,notspec,a,percent,2015,-17.25054
762,notspec,a,percent,2016,-10.01138
762,notspec,a,percent,2017,-9.47696
762,notspec,a,percent,2018,-9.63134
762,notspec,a,percent,2019,-1.09012
762,notspec,a,percent,2020,-11.48314
762,notspec,a,percent,2021,4.7052
776,notspec,a,percent,2009,5.15085
776,notspec,a,percent,2010,7.11252
776,notspec,a,percent,2011,8.85061
776,notspec,a,percent,2012,4.72139
776,notspec,a,percent,2013,3.3807
776,notspec,a,percent,2014,2.51931
776,notspec,a,percent,2015,4.22025
776,notspec,a,percent,2016,4.61511
776,notspec,a,percent,2017,7.46845
776,notspec,a,percent,2018,7.13733
776,notspec,a,percent,2019,4.76505
776,notspec,a,percent,2020,3.75887
780,notspec,a,percent,2008,-1.13042
780,notspec,a,percent,2009,6.8137
780,notspec,a,percent,2010,6.94824
780,notspec,a,percent,2011,12.97678
780,notspec,a,percent,2012,14.56161
780,notspec,a,percent,2013,15.09496
780,notspec,a,percent,2014,4.33581
780,notspec,a,percent,2015,7.04325
780,notspec,a,percent,2016,13.69447
780,notspec,a,percent,2017,17.54909
780,notspec,a,percent,2018,14.16316
780,notspec,a,percent,2019,8.87028
780,notspec,a,percent,2020,12.25705
784,notspec,a,percent,2013,10.54177
784,notspec,a,percent,2014,8.73473
784,notspec,a,percent,2015,19.0921
784,notspec,a,percent,2016,8.69265
784,notspec,a,percent,2017,14.60115
784,notspec,a,percent,2018,9.24024
784,notspec,a,percent,2019,-2.48443
784,notspec,a,percent,2020,26.08982
792,notspec,a,percent,2005,-4.63273
792,notspec,a,percent,2006,-4.43778
792,notspec,a,percent,2007,-2.38421
792,notspec,a,percent,2008,-1.69099
792,notspec,a,percent,2009,0.34632
792,notspec,a,percent,2010,-0.12015
792,notspec,a,percent,2011,-1.11136
792,notspec,a,percent,2012,0.00246
792,notspec,a,percent,2013,-3.45271
792,notspec,a,percent,2014,-2.13106
792,notspec,a,percent,2015,-0.40028
792,notspec,a,percent,2016,0.20506
792,notspec,a,percent,2017,0.71325
792,notspec,a,percent,2018,1.5217
792,notspec,a,percent,2019,-0.9972
792,notspec,a,percent,2020,2.6645
800,notspec,a,percent,2005,-2.43973
800,notspec,a,percent,2006,-6.75108
800,notspec,a,percent,2007,-7.7053
800,notspec,a,percent,2008,-1.28273
800,notspec,a,percent,2009,-0.61989
800,notspec,a,percent,2010,-1.35515
800,notspec,a,percent,2011,-3.18987
800,notspec,a,percent,2012,-0.49306
800,notspec,a,percent,2013,-2.73168
800,notspec,a,percent,2014,-6.0788
800,notspec,a,percent,2015,-5.25294
800,notspec,a,percent,2016,-7.43632
800,notspec,a,percent,2017,-4.89448
800,notspec,a,percent,2018,-6.89904
800,notspec,a,percent,2019,-4.31856
800,notspec,a,percent,2020,-5.55244
804,notspec,a,percent,2005,1.35595
804,notspec,a,percent,2006,10.855
804,notspec,a,percent,2007,12.82618
804,notspec,a,percent,2008,10.87722
804,notspec,a,percent,2009,26.43217
804,notspec,a,percent,2010,39.78016
804,notspec,a,percent,2011,43.92508
804,notspec,a,percent,2012,37.14216
804,notspec,a,percent,2013,19.82923
804,notspec,a,percent,2014,35.46984
804,notspec,a,percent,2015,36.14524
804,notspec,a,percent,2016,57.0667
804,notspec,a,percent,2017,43.31303
804,notspec,a,percent,2018,46.99485
804,notspec,a,percent,2019,47.43965
804,notspec,a,percent,2020,32.84875
804,notspec,a,percent,2021,30.67273
826,notspec,a,percent,2005,5.82707
826,notspec,a,percent,2008,59.31482
826,notspec,a,percent,2009,1.36109
826,notspec,a,percent,2010,7.20574
826,notspec,a,percent,2011,4.59027
826,notspec,a,percent,2012,-8.85761
826,notspec,a,percent,2013,-13.25808
826,notspec,a,percent,2014,8.29869
826,notspec,a,percent,2015,3.06479
826,notspec,a,percent,2016,-3.37516
826,notspec,a,percent,2017,-3.72919
826,notspec,a,percent,2018,-3.4474
826,notspec,a,percent,2019,-1.03049
826,notspec,a,percent,2020,-8.44901
858,notspec,a,percent,2008,20.78181
858,notspec,a,percent,2009,32.95789
858,notspec,a,percent,2010,26.87124
858,notspec,a,percent,2011,23.18805
858,notspec,a,percent,2012,27.50274
858,notspec,a,percent,2013,33.46874
858,notspec,a,percent,2014,39.64788
858,notspec,a,percent,2015,50.76939
858,notspec,a,percent,2016,36.37861
858,notspec,a,percent,2017,34.70289
858,notspec,a,percent,2018,35.71315
858,notspec,a,percent,2019,36.31397
858,notspec,a,percent,2020,32.41527
860,notspec,a,percent,2013,17.92348
860,notspec,a,percent,2014,16.60123
860,notspec,a,percent,2015,17.25663
860,notspec,a,percent,2016,12.64552
860,notspec,a,percent,2017,13.99908
860,notspec,a,percent,2018,2.28068
860,notspec,a,percent,2019,11.27976
860,notspec,a,percent,2020,4.03833
860,notspec,a,percent,2021,6.03449
882,notspec,a,percent,2016,16.48727
882,notspec,a,percent,2017,28.58359
882,notspec,a,percent,2018,19.71825
882,notspec,a,percent,2019,23.53747
882,notspec,a,percent,2020,5.50717
894,notspec,a,percent,2010,0.04666
894,notspec,a,percent,2011,0.00814
894,notspec,a,percent,2012,0.00517
894,notspec,a,percent,2013,0.00918
894,notspec,a,percent,2014,1.59901
894,notspec,a,percent,2015,4.64229
894,notspec,a,percent,2016,0.8296
894,notspec,a,percent,2017,3.22428
894,notspec,a,percent,2018,4.40779
894,notspec,a,percent,2019,3.26142
894,notspec,a,percent,2020,3.8893
