geo_area,year,age,sex,sh_hiv_incd
152.0,2001.0,allage,female,0.09
152.0,2001.0,allage,male,0.22
152.0,2001.0,15_49,bothsex,0.27
152.0,2002.0,15_49,female,0.16
152.0,2002.0,allage,bothsex,0.16
152.0,2002.0,15_49,male,0.4
152.0,2002.0,lt15y,bothsex,0.01
152.0,2002.0,allage,male,0.23
152.0,2002.0,allage,female,0.09
152.0,2002.0,15_49,bothsex,0.28
152.0,2002.0,15,bothsex,0.21
152.0,2003.0,lt15y,bothsex,0.01
152.0,2003.0,15_49,male,0.41
152.0,2003.0,15_49,female,0.17
152.0,2003.0,allage,bothsex,0.16
152.0,2003.0,15,bothsex,0.22
152.0,2003.0,allage,female,0.1
152.0,2003.0,15_49,bothsex,0.29
152.0,2003.0,allage,male,0.24
152.0,2004.0,15_49,female,0.18
152.0,2004.0,15_49,male,0.43
152.0,2004.0,lt15y,bothsex,0.01
152.0,2004.0,15,bothsex,0.22
152.0,2004.0,allage,male,0.25
152.0,2004.0,15_49,bothsex,0.3
152.0,2004.0,allage,female,0.1
152.0,2004.0,allage,bothsex,0.17
152.0,2005.0,lt15y,bothsex,0.02
152.0,2005.0,15_49,male,0.45
152.0,2005.0,15_49,female,0.19
152.0,2005.0,allage,bothsex,0.18
152.0,2005.0,allage,female,0.11
152.0,2005.0,15_49,bothsex,0.32
152.0,2005.0,15,bothsex,0.23
152.0,2005.0,allage,male,0.26
152.0,2006.0,15_49,female,0.2
152.0,2006.0,allage,male,0.27
152.0,2006.0,15_49,male,0.47
152.0,2006.0,allage,bothsex,0.19
152.0,2006.0,lt15y,bothsex,0.01
152.0,2006.0,15,bothsex,0.24
152.0,2006.0,15_49,bothsex,0.33
152.0,2006.0,allage,female,0.11
152.0,2007.0,lt15y,bothsex,0.02
152.0,2007.0,allage,male,0.28
152.0,2007.0,15_49,female,0.21
152.0,2007.0,15_49,male,0.49
152.0,2007.0,allage,female,0.11
152.0,2007.0,15_49,bothsex,0.35
152.0,2007.0,allage,bothsex,0.2
152.0,2007.0,15,bothsex,0.25
152.0,2008.0,15_49,female,0.21
152.0,2008.0,15_49,male,0.51
152.0,2008.0,allage,male,0.29
152.0,2008.0,lt15y,bothsex,0.02
152.0,2008.0,allage,bothsex,0.21
152.0,2008.0,allage,female,0.12
152.0,2008.0,15,bothsex,0.26
152.0,2008.0,15_49,bothsex,0.36
152.0,2009.0,lt15y,bothsex,0.02
152.0,2009.0,allage,male,0.31
152.0,2009.0,15_49,male,0.53
152.0,2009.0,15_49,female,0.22
152.0,2009.0,15_49,bothsex,0.38
152.0,2009.0,15,bothsex,0.27
152.0,2009.0,allage,bothsex,0.21
152.0,2009.0,allage,female,0.12
152.0,2010.0,15_49,female,0.23
152.0,2010.0,lt15y,bothsex,0.02
152.0,2010.0,allage,male,0.32
152.0,2010.0,15_49,male,0.56
152.0,2010.0,allage,female,0.13
152.0,2010.0,15_49,bothsex,0.4
152.0,2010.0,allage,bothsex,0.22
152.0,2010.0,15,bothsex,0.28
152.0,2011.0,allage,male,0.33
152.0,2011.0,lt15y,bothsex,0.02
152.0,2011.0,allage,bothsex,0.23
152.0,2011.0,15_49,female,0.24
152.0,2011.0,15_49,male,0.58
152.0,2011.0,15,bothsex,0.29
152.0,2011.0,allage,female,0.13
152.0,2011.0,15_49,bothsex,0.41
152.0,2012.0,15_49,male,0.61
152.0,2012.0,15_49,female,0.25
152.0,2012.0,allage,bothsex,0.24
152.0,2012.0,15,bothsex,0.3
152.0,2012.0,allage,male,0.34
152.0,2012.0,lt15y,bothsex,0.01
152.0,2012.0,15_49,bothsex,0.43
152.0,2012.0,allage,female,0.14
152.0,2013.0,allage,bothsex,0.25
152.0,2013.0,lt15y,bothsex,0.02
152.0,2013.0,allage,male,0.36
152.0,2013.0,15_49,female,0.27
152.0,2013.0,15_49,bothsex,0.45
152.0,2013.0,15,bothsex,0.31
152.0,2013.0,allage,female,0.14
152.0,2013.0,15_49,male,0.63
152.0,2014.0,15_49,female,0.28
152.0,2014.0,allage,male,0.37
152.0,2014.0,allage,bothsex,0.26
152.0,2014.0,lt15y,bothsex,0.02
152.0,2014.0,15_49,male,0.66
152.0,2014.0,allage,female,0.15
152.0,2014.0,15_49,bothsex,0.47
152.0,2014.0,15,bothsex,0.32
152.0,2015.0,15_49,female,0.29
152.0,2015.0,allage,bothsex,0.27
152.0,2015.0,allage,male,0.39
152.0,2015.0,lt15y,bothsex,0.02
152.0,2015.0,15_49,bothsex,0.49
152.0,2015.0,allage,female,0.16
152.0,2015.0,15,bothsex,0.33
152.0,2015.0,15_49,male,0.69
152.0,2016.0,allage,male,0.4
152.0,2016.0,allage,bothsex,0.28
152.0,2016.0,lt15y,bothsex,0.03
152.0,2016.0,15_49,female,0.3
152.0,2016.0,15_49,bothsex,0.51
152.0,2016.0,15,bothsex,0.34
152.0,2016.0,15_49,male,0.72
152.0,2016.0,allage,female,0.16
170.0,2000.0,allage,male,0.32
170.0,2000.0,allage,female,0.08
170.0,2000.0,15_49,bothsex,0.33
170.0,2000.0,15_49,female,0.13
170.0,2000.0,allage,bothsex,0.2
170.0,2000.0,15_49,male,0.54
170.0,2000.0,lt15y,bothsex,0.03
170.0,2000.0,15,bothsex,0.27
170.0,2001.0,15_49,bothsex,0.32
170.0,2001.0,allage,female,0.08
170.0,2001.0,allage,male,0.31
170.0,2001.0,15,bothsex,0.26
170.0,2001.0,lt15y,bothsex,0.03
170.0,2001.0,15_49,male,0.53
170.0,2001.0,allage,bothsex,0.19
170.0,2001.0,15_49,female,0.12
170.0,2002.0,15_49,bothsex,0.33
170.0,2002.0,15,bothsex,0.27
170.0,2002.0,allage,male,0.31
170.0,2002.0,allage,female,0.08
170.0,2002.0,allage,bothsex,0.19
170.0,2002.0,15_49,female,0.12
170.0,2002.0,15_49,male,0.54
170.0,2002.0,lt15y,bothsex,0.03
170.0,2003.0,allage,female,0.07
170.0,2003.0,15,bothsex,0.26
170.0,2003.0,15_49,bothsex,0.32
170.0,2003.0,allage,male,0.31
170.0,2003.0,lt15y,bothsex,0.03
170.0,2003.0,15_49,male,0.53
170.0,2003.0,allage,bothsex,0.19
170.0,2003.0,15_49,female,0.12
170.0,2004.0,15_49,bothsex,0.31
170.0,2004.0,allage,bothsex,0.18
170.0,2004.0,allage,female,0.07
170.0,2004.0,allage,male,0.3
170.0,2004.0,15,bothsex,0.25
170.0,2004.0,15_49,male,0.52
170.0,2004.0,15_49,female,0.11
170.0,2004.0,lt15y,bothsex,0.03
170.0,2005.0,15,bothsex,0.25
170.0,2005.0,allage,bothsex,0.18
170.0,2005.0,15_49,bothsex,0.31
170.0,2005.0,allage,female,0.07
170.0,2005.0,allage,male,0.3
170.0,2005.0,lt15y,bothsex,0.02
170.0,2005.0,15_49,female,0.11
170.0,2005.0,15_49,male,0.52
170.0,2006.0,15,bothsex,0.25
170.0,2006.0,15_49,bothsex,0.32
170.0,2006.0,allage,female,0.07
170.0,2006.0,allage,bothsex,0.19
170.0,2006.0,lt15y,bothsex,0.02
170.0,2006.0,allage,male,0.31
170.0,2006.0,15_49,male,0.53
170.0,2006.0,15_49,female,0.11
170.0,2007.0,15_49,bothsex,0.29
170.0,2007.0,allage,female,0.06
170.0,2007.0,allage,bothsex,0.17
170.0,2007.0,15,bothsex,0.23
170.0,2007.0,15_49,female,0.1
170.0,2007.0,allage,male,0.29
170.0,2007.0,15_49,male,0.49
170.0,2007.0,lt15y,bothsex,0.02
170.0,2008.0,allage,bothsex,0.16
170.0,2008.0,allage,female,0.05
170.0,2008.0,15_49,bothsex,0.27
170.0,2008.0,15,bothsex,0.21
170.0,2008.0,allage,male,0.26
170.0,2008.0,15_49,male,0.45
170.0,2008.0,lt15y,bothsex,0.01
170.0,2008.0,15_49,female,0.09
170.0,2009.0,15,bothsex,0.21
170.0,2009.0,allage,female,0.05
170.0,2009.0,allage,bothsex,0.16
170.0,2009.0,15_49,bothsex,0.27
170.0,2009.0,15_49,female,0.09
170.0,2009.0,15_49,male,0.46
170.0,2009.0,allage,male,0.27
170.0,2009.0,lt15y,bothsex,0.01
170.0,2010.0,15_49,bothsex,0.27
170.0,2010.0,allage,female,0.05
170.0,2010.0,allage,bothsex,0.16
170.0,2010.0,15,bothsex,0.21
170.0,2010.0,lt15y,bothsex,0.0
170.0,2010.0,15_49,male,0.46
170.0,2010.0,allage,male,0.27
170.0,2010.0,15_49,female,0.08
170.0,2011.0,15,bothsex,0.2
170.0,2011.0,allage,female,0.04
170.0,2011.0,15_49,bothsex,0.26
170.0,2011.0,15_49,female,0.07
170.0,2011.0,allage,male,0.26
170.0,2011.0,15_49,male,0.45
170.0,2011.0,lt15y,bothsex,0.0
170.0,2011.0,allage,bothsex,0.15
170.0,2012.0,15_49,bothsex,0.25
170.0,2012.0,allage,female,0.04
170.0,2012.0,allage,bothsex,0.14
170.0,2012.0,15_49,male,0.43
170.0,2012.0,allage,male,0.25
170.0,2012.0,lt15y,bothsex,0.0
170.0,2012.0,15,bothsex,0.19
170.0,2012.0,15_49,female,0.07
170.0,2013.0,15,bothsex,0.18
170.0,2013.0,15_49,bothsex,0.24
170.0,2013.0,15_49,male,0.42
170.0,2013.0,allage,female,0.03
170.0,2013.0,allage,male,0.24
170.0,2013.0,15_49,female,0.06
170.0,2013.0,lt15y,bothsex,0.0
170.0,2013.0,allage,bothsex,0.14
170.0,2014.0,15_49,bothsex,0.23
170.0,2014.0,15_49,male,0.41
170.0,2014.0,allage,female,0.03
170.0,2014.0,15,bothsex,0.17
170.0,2014.0,lt15y,bothsex,0.0
170.0,2014.0,allage,bothsex,0.13
170.0,2014.0,allage,male,0.23
170.0,2014.0,15_49,female,0.05
170.0,2015.0,15_49,male,0.39
170.0,2015.0,15,bothsex,0.16
170.0,2015.0,15_49,bothsex,0.22
170.0,2015.0,allage,female,0.03
170.0,2015.0,allage,male,0.22
170.0,2015.0,15_49,female,0.05
170.0,2015.0,lt15y,bothsex,0.0
170.0,2015.0,allage,bothsex,0.12
170.0,2016.0,allage,female,0.02
170.0,2016.0,15_49,male,0.38
170.0,2016.0,15,bothsex,0.15
170.0,2016.0,15_49,bothsex,0.21
170.0,2016.0,lt15y,bothsex,0.0
170.0,2016.0,15_49,female,0.04
170.0,2016.0,allage,bothsex,0.12
170.0,2016.0,allage,male,0.21
174.0,2000.0,15_49,male,0.05
174.0,2000.0,allage,bothsex,0.02
174.0,2000.0,15_49,female,0.02
174.0,2000.0,15,bothsex,0.03
174.0,2000.0,allage,female,0.01
174.0,2000.0,allage,male,0.03
174.0,2000.0,15_49,bothsex,0.03
174.0,2001.0,15_49,bothsex,0.03
174.0,2001.0,allage,female,0.01
174.0,2001.0,allage,male,0.03
174.0,2001.0,15_49,female,0.02
174.0,2001.0,allage,bothsex,0.02
174.0,2001.0,15_49,male,0.04
174.0,2001.0,15,bothsex,0.03
174.0,2002.0,15_49,male,0.04
174.0,2002.0,15_49,female,0.02
174.0,2002.0,allage,bothsex,0.02
174.0,2002.0,allage,male,0.03
174.0,2002.0,15_49,bothsex,0.03
174.0,2002.0,allage,female,0.01
174.0,2002.0,15,bothsex,0.03
174.0,2003.0,15,bothsex,0.03
174.0,2003.0,allage,male,0.03
174.0,2003.0,allage,female,0.01
174.0,2003.0,15_49,bothsex,0.03
174.0,2003.0,15_49,female,0.02
174.0,2003.0,15_49,male,0.05
174.0,2003.0,allage,bothsex,0.02
174.0,2004.0,15_49,female,0.02
174.0,2004.0,15_49,male,0.04
174.0,2004.0,15_49,bothsex,0.03
174.0,2004.0,allage,male,0.02
174.0,2004.0,allage,female,0.01
174.0,2004.0,allage,bothsex,0.02
174.0,2004.0,15,bothsex,0.03
174.0,2005.0,15,bothsex,0.02
174.0,2005.0,allage,male,0.02
174.0,2005.0,allage,bothsex,0.02
174.0,2005.0,allage,female,0.01
174.0,2005.0,15_49,bothsex,0.03
174.0,2005.0,15_49,male,0.04
174.0,2005.0,15_49,female,0.02
174.0,2006.0,15_49,female,0.02
174.0,2006.0,allage,male,0.02
174.0,2006.0,15_49,male,0.04
174.0,2006.0,allage,bothsex,0.02
174.0,2006.0,15_49,bothsex,0.03
174.0,2006.0,allage,female,0.01
174.0,2006.0,15,bothsex,0.02
174.0,2007.0,15,bothsex,0.02
174.0,2007.0,15_49,bothsex,0.03
174.0,2007.0,allage,female,0.01
174.0,2007.0,allage,bothsex,0.02
174.0,2007.0,allage,male,0.02
174.0,2007.0,15_49,male,0.04
174.0,2007.0,15_49,female,0.02
174.0,2008.0,15_49,male,0.04
174.0,2008.0,allage,male,0.02
174.0,2008.0,15_49,female,0.02
174.0,2008.0,15_49,bothsex,0.03
174.0,2008.0,allage,female,0.01
174.0,2008.0,15,bothsex,0.02
174.0,2008.0,allage,bothsex,0.02
174.0,2009.0,allage,female,0.01
174.0,2009.0,allage,bothsex,0.02
174.0,2009.0,15_49,bothsex,0.02
174.0,2009.0,15,bothsex,0.02
174.0,2009.0,15_49,female,0.01
174.0,2009.0,allage,male,0.02
174.0,2009.0,15_49,male,0.03
174.0,2010.0,allage,male,0.02
174.0,2010.0,15_49,male,0.03
174.0,2010.0,15_49,female,0.01
174.0,2010.0,15,bothsex,0.02
174.0,2010.0,15_49,bothsex,0.02
174.0,2010.0,allage,bothsex,0.01
174.0,2010.0,allage,female,0.01
174.0,2011.0,15,bothsex,0.02
174.0,2011.0,allage,female,0.01
174.0,2011.0,15_49,bothsex,0.02
174.0,2011.0,15_49,female,0.01
174.0,2011.0,15_49,male,0.03
174.0,2011.0,allage,male,0.02
174.0,2011.0,allage,bothsex,0.01
174.0,2012.0,allage,bothsex,0.01
174.0,2012.0,allage,male,0.02
174.0,2012.0,15_49,male,0.03
174.0,2012.0,15,bothsex,0.02
174.0,2012.0,15_49,female,0.01
174.0,2012.0,allage,female,0.01
174.0,2012.0,15_49,bothsex,0.02
174.0,2013.0,allage,female,0.01
174.0,2013.0,15_49,male,0.03
174.0,2013.0,15,bothsex,0.02
174.0,2013.0,15_49,bothsex,0.02
174.0,2013.0,allage,male,0.02
174.0,2013.0,15_49,female,0.01
174.0,2013.0,allage,bothsex,0.01
174.0,2014.0,allage,bothsex,0.01
174.0,2014.0,15_49,female,0.01
174.0,2014.0,allage,male,0.01
174.0,2014.0,15_49,male,0.02
174.0,2014.0,15_49,bothsex,0.02
174.0,2014.0,15,bothsex,0.01
174.0,2014.0,allage,female,0.01
174.0,2015.0,15_49,bothsex,0.02
174.0,2015.0,allage,female,0.01
174.0,2015.0,15_49,male,0.02
174.0,2015.0,15,bothsex,0.01
174.0,2015.0,allage,male,0.01
174.0,2015.0,15_49,female,0.01
174.0,2015.0,allage,bothsex,0.01
174.0,2016.0,allage,bothsex,0.01
174.0,2016.0,15_49,female,0.01
174.0,2016.0,allage,male,0.01
174.0,2016.0,15,bothsex,0.01
174.0,2016.0,15_49,bothsex,0.02
174.0,2016.0,15_49,male,0.02
174.0,2016.0,allage,female,0.01
178.0,2000.0,allage,male,1.52
178.0,2000.0,allage,female,1.88
178.0,2000.0,15_49,bothsex,2.65
178.0,2000.0,15_49,female,3.06
178.0,2000.0,allage,bothsex,1.7
178.0,2000.0,15_49,male,2.25
178.0,2000.0,lt15y,bothsex,0.85
178.0,2000.0,15,bothsex,2.32
178.0,2001.0,15,bothsex,2.14
178.0,2001.0,15_49,male,2.07
178.0,2001.0,allage,bothsex,1.57
178.0,2001.0,15_49,female,2.83
178.0,2001.0,lt15y,bothsex,0.8
178.0,2001.0,allage,female,1.74
178.0,2001.0,allage,male,1.4
178.0,2001.0,15_49,bothsex,2.45
178.0,2002.0,15_49,bothsex,2.33
178.0,2002.0,allage,male,1.32
178.0,2002.0,allage,female,1.65
178.0,2002.0,15,bothsex,2.04
178.0,2002.0,15_49,female,2.7
178.0,2002.0,allage,bothsex,1.49
178.0,2002.0,15_49,male,1.96
178.0,2002.0,lt15y,bothsex,0.73
178.0,2003.0,lt15y,bothsex,0.68
178.0,2003.0,15_49,male,2.02
178.0,2003.0,15_49,female,2.79
178.0,2003.0,allage,bothsex,1.5
178.0,2003.0,15,bothsex,2.11
178.0,2003.0,allage,male,1.33
178.0,2003.0,15_49,bothsex,2.41
178.0,2003.0,allage,female,1.68
178.0,2004.0,allage,male,1.36
178.0,2004.0,15,bothsex,2.22
178.0,2004.0,allage,bothsex,1.54
178.0,2004.0,allage,female,1.72
178.0,2004.0,15_49,bothsex,2.53
178.0,2004.0,15_49,female,2.93
178.0,2004.0,15_49,male,2.13
178.0,2004.0,lt15y,bothsex,0.63
178.0,2005.0,lt15y,bothsex,0.61
178.0,2005.0,15_49,male,2.13
178.0,2005.0,15_49,female,2.94
178.0,2005.0,allage,female,1.72
178.0,2005.0,allage,bothsex,1.53
178.0,2005.0,15,bothsex,2.22
178.0,2005.0,allage,male,1.35
178.0,2005.0,15_49,bothsex,2.53
178.0,2006.0,15_49,bothsex,2.62
178.0,2006.0,allage,female,1.76
178.0,2006.0,15,bothsex,2.3
178.0,2006.0,15_49,male,2.2
178.0,2006.0,allage,male,1.38
178.0,2006.0,15_49,female,3.04
178.0,2006.0,allage,bothsex,1.57
178.0,2006.0,lt15y,bothsex,0.59
178.0,2007.0,lt15y,bothsex,0.56
178.0,2007.0,allage,male,1.41
178.0,2007.0,15_49,male,2.29
178.0,2007.0,15_49,female,3.16
178.0,2007.0,15,bothsex,2.39
178.0,2007.0,allage,female,1.81
178.0,2007.0,allage,bothsex,1.61
178.0,2007.0,15_49,bothsex,2.72
178.0,2008.0,15,bothsex,2.37
178.0,2008.0,allage,bothsex,1.58
178.0,2008.0,allage,female,1.78
178.0,2008.0,15_49,bothsex,2.69
178.0,2008.0,allage,male,1.38
178.0,2008.0,15_49,male,2.27
178.0,2008.0,15_49,female,3.13
178.0,2008.0,lt15y,bothsex,0.52
178.0,2009.0,15_49,female,3.2
178.0,2009.0,allage,male,1.42
178.0,2009.0,15_49,male,2.32
178.0,2009.0,lt15y,bothsex,0.55
178.0,2009.0,15_49,bothsex,2.76
178.0,2009.0,allage,female,1.83
178.0,2009.0,allage,bothsex,1.63
178.0,2009.0,15,bothsex,2.42
178.0,2010.0,allage,bothsex,1.65
178.0,2010.0,15,bothsex,2.47
178.0,2010.0,allage,female,1.85
178.0,2010.0,15_49,female,3.26
178.0,2010.0,15_49,bothsex,2.81
178.0,2010.0,15_49,male,2.36
178.0,2010.0,lt15y,bothsex,0.54
178.0,2010.0,allage,male,1.44
178.0,2011.0,lt15y,bothsex,0.48
178.0,2011.0,allage,bothsex,1.62
178.0,2011.0,allage,male,1.42
178.0,2011.0,15_49,male,2.37
178.0,2011.0,15_49,female,3.28
178.0,2011.0,15_49,bothsex,2.82
178.0,2011.0,allage,female,1.83
178.0,2011.0,15,bothsex,2.48
178.0,2012.0,15_49,bothsex,2.79
178.0,2012.0,allage,female,1.81
178.0,2012.0,15_49,female,3.23
178.0,2012.0,15_49,male,2.34
178.0,2012.0,allage,bothsex,1.61
178.0,2012.0,15,bothsex,2.45
178.0,2012.0,allage,male,1.41
178.0,2012.0,lt15y,bothsex,0.49
178.0,2013.0,allage,bothsex,1.62
178.0,2013.0,lt15y,bothsex,0.48
178.0,2013.0,allage,male,1.41
178.0,2013.0,15_49,female,3.28
178.0,2013.0,15_49,bothsex,2.83
178.0,2013.0,allage,female,1.83
178.0,2013.0,15,bothsex,2.48
178.0,2013.0,15_49,male,2.38
178.0,2014.0,15_49,male,2.43
178.0,2014.0,15_49,bothsex,2.89
178.0,2014.0,allage,female,1.87
178.0,2014.0,15,bothsex,2.53
178.0,2014.0,15_49,female,3.35
178.0,2014.0,allage,male,1.45
178.0,2014.0,allage,bothsex,1.66
178.0,2014.0,lt15y,bothsex,0.51
178.0,2015.0,15_49,female,3.41
178.0,2015.0,allage,bothsex,1.68
178.0,2015.0,lt15y,bothsex,0.5
178.0,2015.0,allage,male,1.47
178.0,2015.0,15_49,bothsex,2.94
178.0,2015.0,15,bothsex,2.58
178.0,2015.0,15_49,male,2.47
178.0,2015.0,allage,female,1.89
178.0,2016.0,allage,female,1.85
178.0,2016.0,15_49,male,2.39
178.0,2016.0,15_49,bothsex,2.84
178.0,2016.0,15,bothsex,2.49
178.0,2016.0,allage,male,1.44
178.0,2016.0,lt15y,bothsex,0.53
178.0,2016.0,15_49,female,3.3
178.0,2016.0,allage,bothsex,1.65
180.0,2000.0,15_49,female,2.51
180.0,2000.0,15_49,male,1.41
180.0,2000.0,allage,bothsex,1.11
180.0,2000.0,15_49,bothsex,1.97
180.0,2000.0,allage,female,1.37
180.0,2000.0,allage,male,0.84
180.0,2000.0,15,bothsex,1.73
180.0,2000.0,lt15y,bothsex,0.42
180.0,2001.0,lt15y,bothsex,0.43
180.0,2001.0,15,bothsex,1.52
180.0,2001.0,15_49,male,1.24
180.0,2001.0,allage,male,0.77
180.0,2001.0,15_49,bothsex,1.73
180.0,2001.0,15_49,female,2.2
180.0,2001.0,allage,bothsex,1.0
180.0,2001.0,allage,female,1.23
180.0,2002.0,allage,female,1.13
180.0,2002.0,15_49,female,2.0
180.0,2002.0,allage,bothsex,0.93
180.0,2002.0,15_49,bothsex,1.57
180.0,2002.0,allage,male,0.72
180.0,2002.0,15,bothsex,1.38
180.0,2002.0,15_49,male,1.13
180.0,2002.0,lt15y,bothsex,0.43
180.0,2003.0,lt15y,bothsex,0.42
180.0,2003.0,15_49,male,0.95
180.0,2003.0,15,bothsex,1.17
180.0,2003.0,15_49,bothsex,1.33
180.0,2003.0,allage,male,0.64
180.0,2003.0,allage,bothsex,0.81
180.0,2003.0,15_49,female,1.7
180.0,2003.0,allage,female,0.99
180.0,2004.0,15_49,female,1.5
180.0,2004.0,15_49,bothsex,1.16
180.0,2004.0,allage,male,0.57
180.0,2004.0,allage,female,0.89
180.0,2004.0,allage,bothsex,0.73
180.0,2004.0,15,bothsex,1.03
180.0,2004.0,15_49,male,0.83
180.0,2004.0,lt15y,bothsex,0.4
180.0,2005.0,lt15y,bothsex,0.38
180.0,2005.0,15_49,male,0.67
180.0,2005.0,15,bothsex,0.88
180.0,2005.0,allage,bothsex,0.65
180.0,2005.0,allage,male,0.49
180.0,2005.0,allage,female,0.8
180.0,2005.0,15_49,bothsex,1.0
180.0,2005.0,15_49,female,1.33
180.0,2006.0,15_49,female,1.2
180.0,2006.0,allage,male,0.41
180.0,2006.0,15_49,male,0.51
180.0,2006.0,allage,female,0.73
180.0,2006.0,15_49,bothsex,0.86
180.0,2006.0,15,bothsex,0.76
180.0,2006.0,allage,bothsex,0.57
180.0,2006.0,lt15y,bothsex,0.37
180.0,2007.0,lt15y,bothsex,0.35
180.0,2007.0,15,bothsex,0.62
180.0,2007.0,allage,female,0.63
180.0,2007.0,15_49,bothsex,0.7
180.0,2007.0,allage,bothsex,0.49
180.0,2007.0,15_49,male,0.4
180.0,2007.0,allage,male,0.35
180.0,2007.0,15_49,female,1.0
180.0,2008.0,15_49,male,0.33
180.0,2008.0,allage,male,0.31
180.0,2008.0,15_49,female,0.84
180.0,2008.0,15,bothsex,0.52
180.0,2008.0,allage,bothsex,0.43
180.0,2008.0,allage,female,0.55
180.0,2008.0,15_49,bothsex,0.59
180.0,2008.0,lt15y,bothsex,0.32
180.0,2009.0,lt15y,bothsex,0.3
180.0,2009.0,15_49,bothsex,0.48
180.0,2009.0,allage,male,0.27
180.0,2009.0,allage,female,0.46
180.0,2009.0,15,bothsex,0.42
180.0,2009.0,allage,bothsex,0.37
180.0,2009.0,15_49,female,0.68
180.0,2009.0,15_49,male,0.27
180.0,2010.0,15_49,male,0.24
180.0,2010.0,15_49,female,0.61
180.0,2010.0,allage,bothsex,0.33
180.0,2010.0,15,bothsex,0.38
180.0,2010.0,allage,female,0.42
180.0,2010.0,15_49,bothsex,0.43
180.0,2010.0,lt15y,bothsex,0.27
180.0,2010.0,allage,male,0.24
180.0,2011.0,lt15y,bothsex,0.25
180.0,2011.0,allage,male,0.22
180.0,2011.0,allage,bothsex,0.3
180.0,2011.0,15_49,bothsex,0.38
180.0,2011.0,15,bothsex,0.34
180.0,2011.0,15_49,female,0.55
180.0,2011.0,15_49,male,0.22
180.0,2011.0,allage,female,0.38
180.0,2012.0,allage,female,0.34
180.0,2012.0,15_49,female,0.5
180.0,2012.0,15_49,male,0.2
180.0,2012.0,15_49,bothsex,0.35
180.0,2012.0,allage,bothsex,0.27
180.0,2012.0,lt15y,bothsex,0.23
180.0,2012.0,allage,male,0.2
180.0,2012.0,15,bothsex,0.31
180.0,2013.0,lt15y,bothsex,0.19
180.0,2013.0,allage,bothsex,0.24
180.0,2013.0,15,bothsex,0.29
180.0,2013.0,15_49,male,0.18
180.0,2013.0,allage,female,0.31
180.0,2013.0,allage,male,0.18
180.0,2013.0,15_49,female,0.47
180.0,2013.0,15_49,bothsex,0.32
180.0,2014.0,15_49,female,0.44
180.0,2014.0,allage,male,0.15
180.0,2014.0,15_49,male,0.17
180.0,2014.0,allage,female,0.28
180.0,2014.0,15_49,bothsex,0.31
180.0,2014.0,15,bothsex,0.27
180.0,2014.0,lt15y,bothsex,0.15
180.0,2014.0,allage,bothsex,0.22
180.0,2015.0,15_49,female,0.42
180.0,2015.0,allage,bothsex,0.19
180.0,2015.0,lt15y,bothsex,0.11
180.0,2015.0,15_49,bothsex,0.29
180.0,2015.0,15,bothsex,0.26
180.0,2015.0,15_49,male,0.16
180.0,2015.0,allage,female,0.25
180.0,2015.0,allage,male,0.13
180.0,2016.0,allage,male,0.11
180.0,2016.0,15_49,bothsex,0.27
180.0,2016.0,allage,female,0.22
180.0,2016.0,15_49,male,0.15
180.0,2016.0,15,bothsex,0.24
180.0,2016.0,lt15y,bothsex,0.08
180.0,2016.0,allage,bothsex,0.17
180.0,2016.0,15_49,female,0.38
188.0,2000.0,allage,male,0.21
188.0,2000.0,allage,female,0.05
188.0,2000.0,15_49,bothsex,0.23
188.0,2000.0,lt15y,bothsex,0.01
188.0,2000.0,15,bothsex,0.18
188.0,2000.0,15_49,female,0.09
188.0,2000.0,allage,bothsex,0.13
188.0,2000.0,15_49,male,0.37
188.0,2001.0,15_49,male,0.39
188.0,2001.0,allage,bothsex,0.13
188.0,2001.0,15_49,female,0.1
188.0,2001.0,15,bothsex,0.19
188.0,2001.0,lt15y,bothsex,0.01
188.0,2001.0,15_49,bothsex,0.24
188.0,2001.0,allage,female,0.05
188.0,2001.0,allage,male,0.21
188.0,2002.0,allage,male,0.22
188.0,2002.0,15_49,bothsex,0.25
188.0,2002.0,allage,female,0.06
188.0,2002.0,15,bothsex,0.19
188.0,2002.0,lt15y,bothsex,0.01
188.0,2002.0,15_49,male,0.4
188.0,2002.0,15_49,female,0.1
188.0,2002.0,allage,bothsex,0.14
188.0,2003.0,15_49,female,0.1
188.0,2003.0,allage,bothsex,0.15
188.0,2003.0,15_49,male,0.41
188.0,2003.0,lt15y,bothsex,0.01
188.0,2003.0,15,bothsex,0.2
188.0,2003.0,allage,male,0.23
188.0,2003.0,allage,female,0.06
188.0,2003.0,15_49,bothsex,0.26
188.0,2004.0,allage,male,0.24
188.0,2004.0,allage,bothsex,0.15
188.0,2004.0,allage,female,0.06
188.0,2004.0,15_49,bothsex,0.27
188.0,2004.0,15,bothsex,0.21
188.0,2004.0,lt15y,bothsex,0.01
188.0,2004.0,15_49,male,0.42
188.0,2004.0,15_49,female,0.11
188.0,2005.0,15_49,female,0.11
188.0,2005.0,15_49,male,0.44
188.0,2005.0,lt15y,bothsex,0.01
188.0,2005.0,allage,male,0.25
188.0,2005.0,15,bothsex,0.21
188.0,2005.0,allage,female,0.06
188.0,2005.0,allage,bothsex,0.16
188.0,2005.0,15_49,bothsex,0.27
188.0,2006.0,allage,female,0.06
188.0,2006.0,15_49,bothsex,0.28
188.0,2006.0,15,bothsex,0.22
