education_level,geo_area,year,se_acc_intn
uppsec,400,2017,100
uppsec,410,2000,100
uppsec,410,2001,100
uppsec,410,2002,100
uppsec,410,2003,100
uppsec,410,2004,100
uppsec,410,2005,100
uppsec,410,2006,100
uppsec,410,2007,100
uppsec,410,2008,100
uppsec,410,2009,100
uppsec,410,2010,100
uppsec,410,2011,100
uppsec,410,2012,100
uppsec,410,2013,100
uppsec,410,2014,100
uppsec,410,2015,100
uppsec,410,2016,100
uppsec,417,2016,48.29309
uppsec,417,2017,45.55735
uppsec,419,2009,69.00973
uppsec,419,2010,68.85639
uppsec,419,2011,68.91283
uppsec,419,2015,68.73803
uppsec,419,2016,68.58219
uppsec,419,2017,66.25799
uppsec,428,2016,100
uppsec,430,2016,13.21499
uppsec,446,2016,100
uppsec,446,2017,100
uppsec,458,2011,95.24777
uppsec,458,2016,100
uppsec,458,2017,100
uppsec,462,2017,100
uppsec,480,2013,97.15909
uppsec,480,2014,97.15909
uppsec,480,2015,98.8764
uppsec,480,2016,94.85714
uppsec,480,2017,93.75
uppsec,484,2016,50.75117
uppsec,492,2016,100
uppsec,492,2017,100
uppsec,496,2016,89.06526
uppsec,498,2016,87.7551
uppsec,498,2017,90.99757
uppsec,500,2010,100
uppsec,500,2016,100
uppsec,504,2017,90.70095
uppsec,512,2011,87.01595
uppsec,513,2014,98.19728
uppsec,513,2015,98.22041
uppsec,513,2016,98.23835
uppsec,514,2014,97.61793
uppsec,514,2015,97.6338
uppsec,514,2016,97.6442
uppsec,514,2017,97.74463
uppsec,515,2015,56.14464
uppsec,515,2016,55.60102
uppsec,515,2017,55.4598
uppsec,518,2015,93.99421
uppsec,518,2016,94.0052
uppsec,518,2017,94.83632
uppsec,528,2000,100
uppsec,528,2001,100
uppsec,528,2002,100
uppsec,528,2003,100
uppsec,528,2004,100
uppsec,528,2005,100
uppsec,528,2006,100
uppsec,528,2007,100
uppsec,528,2008,100
uppsec,528,2009,100
uppsec,528,2010,100
uppsec,528,2011,100
uppsec,528,2012,100
uppsec,528,2013,100
uppsec,528,2014,100
uppsec,528,2015,100
uppsec,528,2016,100
uppsec,562,2016,0
uppsec,570,2016,100
uppsec,578,2008,100
uppsec,578,2009,100
uppsec,578,2010,100
uppsec,578,2011,100
uppsec,578,2012,100
uppsec,578,2013,100
uppsec,578,2014,100
uppsec,578,2015,100
uppsec,578,2016,100
uppsec,600,2016,27.7305
uppsec,604,2016,71.48289
uppsec,604,2017,70.84554
uppsec,604,2018,74.22959
uppsec,616,2000,100
uppsec,616,2001,100
uppsec,616,2002,100
uppsec,616,2003,100
uppsec,616,2004,100
uppsec,616,2005,100
uppsec,616,2006,100
uppsec,616,2007,100
uppsec,616,2008,100
uppsec,616,2009,100
uppsec,616,2010,100
uppsec,616,2011,100
uppsec,616,2012,100
uppsec,616,2013,100
uppsec,616,2014,100
uppsec,616,2015,100
uppsec,616,2016,100
uppsec,620,2000,100
uppsec,620,2001,100
uppsec,620,2002,100
uppsec,620,2003,100
uppsec,620,2004,100
uppsec,620,2005,100
uppsec,620,2006,100
uppsec,620,2007,100
uppsec,620,2008,100
uppsec,620,2009,100
uppsec,620,2010,100
uppsec,620,2011,100
uppsec,620,2012,100
uppsec,620,2013,100
uppsec,620,2014,100
uppsec,620,2015,100
uppsec,620,2016,100
uppsec,634,2011,67.54386
uppsec,634,2016,100
uppsec,634,2017,100
uppsec,646,2011,17.32877
uppsec,646,2012,17.1519
uppsec,646,2013,17.50306
uppsec,646,2014,23.30383
uppsec,646,2015,27.5882
uppsec,646,2016,33.23831
uppsec,659,2010,100
uppsec,659,2016,100
uppsec,660,2010,100
uppsec,662,2010,100
uppsec,662,2017,100
uppsec,670,2010,100
uppsec,670,2016,100
uppsec,670,2017,100
uppsec,682,2017,100
uppsec,686,2017,82.18579
uppsec,690,2016,100
uppsec,690,2017,100
uppsec,694,2017,5.23691
uppsec,703,2014,99.7
uppsec,703,2015,99.7
uppsec,703,2016,100
uppsec,705,2004,100
uppsec,705,2005,100
uppsec,705,2006,100
uppsec,705,2007,100
uppsec,705,2008,100
uppsec,705,2009,100
uppsec,705,2010,100
uppsec,705,2011,100
uppsec,705,2012,100
uppsec,705,2013,100
uppsec,705,2014,100
uppsec,705,2015,100
uppsec,705,2016,100
uppsec,724,2007,99.3
uppsec,724,2008,99.8
uppsec,724,2009,99.7
uppsec,724,2010,99.9
uppsec,724,2011,99.5
uppsec,724,2012,98.6
uppsec,724,2013,99.6
uppsec,724,2014,99.8
uppsec,724,2015,99.9
uppsec,724,2016,100
uppsec,738,2015,28.20323
uppsec,738,2016,27.93495
uppsec,746,2015,64.77913
uppsec,746,2016,64.67969
uppsec,746,2017,66.64157
uppsec,747,2015,76.83337
uppsec,747,2016,77.08695
uppsec,747,2017,78.16166
uppsec,748,2016,69.31034
uppsec,753,2016,86.94102
uppsec,753,2017,86.02116
uppsec,756,2011,100
uppsec,756,2012,100
uppsec,756,2013,100
uppsec,756,2014,100
uppsec,756,2015,100
uppsec,756,2016,100
uppsec,764,2011,89.30253
uppsec,796,2010,100
uppsec,804,2016,96.3633
uppsec,804,2017,97.67222
uppsec,818,2016,47.11024
uppsec,840,2015,100
uppsec,854,2016,2.5759
uppsec,858,2009,100
uppsec,858,2015,100
uppsec,858,2016,100
uppsec,860,2017,97.06258
uppsec,882,2017,100
uppsec,894,2016,23.03173
uppsec,894,2017,28.54311
