geo_area,nature,observation_status,units,year,en_lkrv_pwap
60,e,a,percent,2008,0.01443
60,e,a,percent,2009,0.01417
60,e,a,percent,2010,0.01407
60,e,a,percent,2011,0.01427
60,e,a,percent,2012,0.01456
60,e,a,percent,2013,0.01456
60,e,a,percent,2014,0.01464
60,e,a,percent,2015,0.01485
60,e,a,percent,2016,0.01493
60,e,a,percent,2017,0.01534
60,e,a,percent,2018,0.01574
60,e,a,percent,2019,0.01619
60,e,a,percent,2020,0.01653
60,e,a,percent,2021,0.01686
61,e,a,percent,2000,0.00026
61,e,a,percent,2001,0.00134
61,e,a,percent,2002,0.00193
61,e,a,percent,2003,0.0023
61,e,a,percent,2004,0.00253
61,e,a,percent,2005,0.0026
61,e,a,percent,2006,0.00175
61,e,a,percent,2007,0.00152
61,e,a,percent,2008,0.00142
61,e,a,percent,2009,0.00148
61,e,a,percent,2010,0.00397
61,e,a,percent,2011,0.00768
61,e,a,percent,2012,0.00753
61,e,a,percent,2013,0.00748
61,e,a,percent,2014,0.01132
61,e,a,percent,2015,0.01275
61,e,a,percent,2016,0.01304
61,e,a,percent,2017,0.01746
61,e,a,percent,2018,0.02185
61,e,a,percent,2019,0.02235
61,e,a,percent,2020,0.02277
61,e,a,percent,2021,0.02346
62,e,a,percent,2000,0.02441
62,e,a,percent,2001,0.02631
62,e,a,percent,2002,0.0292
62,e,a,percent,2003,0.03311
62,e,a,percent,2004,0.03305
62,e,a,percent,2005,0.03277
62,e,a,percent,2006,0.03268
62,e,a,percent,2007,0.0326
62,e,a,percent,2008,0.03256
62,e,a,percent,2009,0.03233
62,e,a,percent,2010,0.03202
62,e,a,percent,2011,0.03175
62,e,a,percent,2012,0.03147
62,e,a,percent,2013,0.03112
62,e,a,percent,2014,0.03103
62,e,a,percent,2015,0.03094
62,e,a,percent,2016,0.03107
62,e,a,percent,2017,0.03138
62,e,a,percent,2018,0.03179
62,e,a,percent,2019,0.03203
62,e,a,percent,2020,0.03235
62,e,a,percent,2021,0.0324
64,e,a,percent,2000,0.00067
64,e,a,percent,2001,0.00078
64,e,a,percent,2002,0.00097
64,e,a,percent,2003,0.00124
64,e,a,percent,2004,0.00157
64,e,a,percent,2005,0.0017
64,e,a,percent,2006,0.00186
64,e,a,percent,2007,0.00194
64,e,a,percent,2008,0.00194
64,e,a,percent,2009,0.00194
64,e,a,percent,2010,0.00193
64,e,a,percent,2011,0.00194
64,e,a,percent,2012,0.00194
64,e,a,percent,2013,0.00197
64,e,a,percent,2014,0.00197
64,e,a,percent,2015,0.00198
64,e,a,percent,2016,0.00196
64,e,a,percent,2017,0.00195
64,e,a,percent,2018,0.00194
64,e,a,percent,2019,0.00192
64,e,a,percent,2020,0.0019
64,e,a,percent,2021,0.00189
68,e,a,percent,2000,0.01029
68,e,a,percent,2001,0.01038
68,e,a,percent,2002,0.01136
68,e,a,percent,2003,0.01121
68,e,a,percent,2004,0.01133
68,e,a,percent,2005,0.01124
68,e,a,percent,2006,0.0115
68,e,a,percent,2007,0.01121
68,e,a,percent,2008,0.0109
68,e,a,percent,2009,0.01099
68,e,a,percent,2010,0.01072
68,e,a,percent,2011,0.01016
68,e,a,percent,2012,0.00987
68,e,a,percent,2013,0.01034
68,e,a,percent,2014,0.01031
68,e,a,percent,2015,0.01042
68,e,a,percent,2016,0.01052
68,e,a,percent,2017,0.00993
68,e,a,percent,2018,0.00917
68,e,a,percent,2019,0.00888
68,e,a,percent,2020,0.00876
68,e,a,percent,2021,0.00859
70,e,a,percent,2000,0.00037
70,e,a,percent,2001,0.00072
70,e,a,percent,2002,0.00112
70,e,a,percent,2003,0.00151
70,e,a,percent,2004,0.00184
70,e,a,percent,2005,0.00183
70,e,a,percent,2006,0.00187
70,e,a,percent,2007,0.00187
70,e,a,percent,2008,0.00183
70,e,a,percent,2009,0.00184
70,e,a,percent,2010,0.00183
70,e,a,percent,2011,0.0018
70,e,a,percent,2012,0.00177
70,e,a,percent,2013,0.00176
70,e,a,percent,2014,0.0018
70,e,a,percent,2015,0.00185
70,e,a,percent,2016,0.00188
70,e,a,percent,2017,0.00191
70,e,a,percent,2018,0.00195
70,e,a,percent,2019,0.00197
70,e,a,percent,2020,0.00194
70,e,a,percent,2021,0.00193
72,e,a,percent,2000,0.00019
72,e,a,percent,2001,0.00024
72,e,a,percent,2002,0.00021
72,e,a,percent,2003,0.00015
72,e,a,percent,2004,0.00015
72,e,a,percent,2005,0.00019
72,e,a,percent,2006,0.00013
72,e,a,percent,2007,0.00016
72,e,a,percent,2008,0.00016
72,e,a,percent,2009,0.00021
72,e,a,percent,2010,0.00019
72,e,a,percent,2011,0.00021
72,e,a,percent,2012,0.00018
72,e,a,percent,2013,0.00028
72,e,a,percent,2014,0.00035
72,e,a,percent,2015,0.00049
72,e,a,percent,2016,0.00055
72,e,a,percent,2017,0.00055
72,e,a,percent,2018,0.00059
72,e,a,percent,2019,0.00056
72,e,a,percent,2020,0.00042
72,e,a,percent,2021,0.00035
76,e,a,percent,2000,0.00745
76,e,a,percent,2001,0.00746
76,e,a,percent,2002,0.00743
76,e,a,percent,2003,0.00741
76,e,a,percent,2004,0.00742
76,e,a,percent,2005,0.00748
76,e,a,percent,2006,0.00748
76,e,a,percent,2007,0.00752
76,e,a,percent,2008,0.00755
76,e,a,percent,2009,0.00757
76,e,a,percent,2010,0.00758
76,e,a,percent,2011,0.00757
76,e,a,percent,2012,0.00759
76,e,a,percent,2013,0.00756
76,e,a,percent,2014,0.00755
76,e,a,percent,2015,0.00752
76,e,a,percent,2016,0.00748
76,e,a,percent,2017,0.0074
76,e,a,percent,2018,0.00737
76,e,a,percent,2019,0.00733
76,e,a,percent,2020,0.00732
76,e,a,percent,2021,0.00732
84,e,a,percent,2000,0.01097
84,e,a,percent,2001,0.01098
84,e,a,percent,2002,0.01103
84,e,a,percent,2003,0.01104
84,e,a,percent,2004,0.01114
84,e,a,percent,2005,0.01116
84,e,a,percent,2006,0.01115
84,e,a,percent,2007,0.01122
84,e,a,percent,2008,0.01127
84,e,a,percent,2009,0.01128
84,e,a,percent,2010,0.0112
84,e,a,percent,2011,0.01134
84,e,a,percent,2012,0.01124
84,e,a,percent,2013,0.01123
84,e,a,percent,2014,0.0111
84,e,a,percent,2015,0.01118
84,e,a,percent,2016,0.01114
84,e,a,percent,2017,0.01118
84,e,a,percent,2018,0.01122
84,e,a,percent,2019,0.01129
84,e,a,percent,2020,0.01113
84,e,a,percent,2021,0.01103
90,e,a,percent,2000,0.0001
90,e,a,percent,2001,0.00021
90,e,a,percent,2002,0.00033
90,e,a,percent,2003,0.00046
90,e,a,percent,2004,0.00057
90,e,a,percent,2005,0.00058
90,e,a,percent,2006,0.00058
90,e,a,percent,2007,0.00059
90,e,a,percent,2008,0.00057
90,e,a,percent,2009,0.00057
90,e,a,percent,2010,0.00059
90,e,a,percent,2011,0.00058
90,e,a,percent,2012,0.0006
90,e,a,percent,2013,0.00061
90,e,a,percent,2014,0.00062
90,e,a,percent,2015,0.00069
90,e,a,percent,2016,0.00077
90,e,a,percent,2017,0.00082
90,e,a,percent,2018,0.00091
90,e,a,percent,2019,0.00098
90,e,a,percent,2020,0.001
90,e,a,percent,2021,0.00102
92,e,a,percent,2000,0.0063
92,e,a,percent,2001,0.01144
92,e,a,percent,2002,0.01748
92,e,a,percent,2003,0.02374
92,e,a,percent,2004,0.03
92,e,a,percent,2005,0.02933
92,e,a,percent,2006,0.02983
92,e,a,percent,2007,0.02925
92,e,a,percent,2008,0.02888
92,e,a,percent,2009,0.02844
92,e,a,percent,2010,0.0283
92,e,a,percent,2011,0.0288
92,e,a,percent,2012,0.02929
92,e,a,percent,2013,0.02933
92,e,a,percent,2014,0.02931
92,e,a,percent,2015,0.02996
92,e,a,percent,2016,0.03025
92,e,a,percent,2017,0.03059
92,e,a,percent,2018,0.03064
92,e,a,percent,2019,0.03078
92,e,a,percent,2020,0.031
92,e,a,percent,2021,0.03091
96,e,a,percent,2000,0.00273
96,e,a,percent,2001,0.00275
96,e,a,percent,2002,0.00272
96,e,a,percent,2003,0.00273
96,e,a,percent,2004,0.00317
96,e,a,percent,2005,0.00316
96,e,a,percent,2006,0.00314
96,e,a,percent,2007,0.00316
96,e,a,percent,2008,0.0032
96,e,a,percent,2009,0.00316
96,e,a,percent,2010,0.00316
96,e,a,percent,2011,0.00322
96,e,a,percent,2012,0.00324
96,e,a,percent,2013,0.00326
96,e,a,percent,2014,0.00324
96,e,a,percent,2015,0.00325
96,e,a,percent,2016,0.00317
96,e,a,percent,2017,0.00316
96,e,a,percent,2018,0.00324
96,e,a,percent,2019,0.00339
96,e,a,percent,2020,0.00341
96,e,a,percent,2021,0.00357
100,e,a,percent,2000,0.00122
100,e,a,percent,2001,0.00209
100,e,a,percent,2002,0.00319
100,e,a,percent,2003,0.00425
100,e,a,percent,2004,0.00528
100,e,a,percent,2005,0.00529
100,e,a,percent,2006,0.00537
100,e,a,percent,2007,0.00542
100,e,a,percent,2008,0.00543
100,e,a,percent,2009,0.00547
100,e,a,percent,2010,0.00548
100,e,a,percent,2011,0.00548
100,e,a,percent,2012,0.00545
100,e,a,percent,2013,0.00542
100,e,a,percent,2014,0.00546
100,e,a,percent,2015,0.00548
100,e,a,percent,2016,0.00544
100,e,a,percent,2017,0.00549
100,e,a,percent,2018,0.00554
100,e,a,percent,2019,0.00555
100,e,a,percent,2020,0.00551
100,e,a,percent,2021,0.00549
104,e,a,percent,2000,0.00204
104,e,a,percent,2001,0.00234
104,e,a,percent,2002,0.00249
104,e,a,percent,2003,0.00326
104,e,a,percent,2004,0.00404
104,e,a,percent,2005,0.00394
104,e,a,percent,2006,0.00405
104,e,a,percent,2007,0.00413
104,e,a,percent,2008,0.00429
104,e,a,percent,2009,0.00444
104,e,a,percent,2010,0.00445
104,e,a,percent,2011,0.00436
104,e,a,percent,2012,0.0044
104,e,a,percent,2013,0.00434
104,e,a,percent,2014,0.00419
104,e,a,percent,2015,0.00423
104,e,a,percent,2016,0.00425
104,e,a,percent,2017,0.0043
104,e,a,percent,2018,0.00437
104,e,a,percent,2019,0.00453
104,e,a,percent,2020,0.0046
104,e,a,percent,2021,0.00474
108,e,a,percent,2000,0.06908
108,e,a,percent,2001,0.06908
108,e,a,percent,2002,0.07363
108,e,a,percent,2003,0.07586
108,e,a,percent,2004,0.07611
108,e,a,percent,2005,0.07608
108,e,a,percent,2006,0.07606
108,e,a,percent,2007,0.07603
108,e,a,percent,2008,0.07601
108,e,a,percent,2009,0.076
108,e,a,percent,2010,0.07598
108,e,a,percent,2011,0.07599
108,e,a,percent,2012,0.07601
108,e,a,percent,2013,0.07603
108,e,a,percent,2014,0.07605
108,e,a,percent,2015,0.07609
108,e,a,percent,2016,0.07612
108,e,a,percent,2017,0.07614
108,e,a,percent,2018,0.07616
108,e,a,percent,2019,0.07615
108,e,a,percent,2020,0.07615
108,e,a,percent,2021,0.07616
116,e,a,percent,2000,0.01438
116,e,a,percent,2001,0.01447
116,e,a,percent,2002,0.01452
116,e,a,percent,2003,0.01631
116,e,a,percent,2004,0.01761
116,e,a,percent,2005,0.01881
116,e,a,percent,2006,0.01845
116,e,a,percent,2007,0.01838
116,e,a,percent,2008,0.0184
116,e,a,percent,2009,0.01844
116,e,a,percent,2010,0.01864
116,e,a,percent,2011,0.01884
116,e,a,percent,2012,0.0189
116,e,a,percent,2013,0.01897
116,e,a,percent,2014,0.01872
116,e,a,percent,2015,0.0187
116,e,a,percent,2016,0.01875
116,e,a,percent,2017,0.01862
116,e,a,percent,2018,0.01881
116,e,a,percent,2019,0.0192
116,e,a,percent,2020,0.01921
116,e,a,percent,2021,0.0191
120,e,a,percent,2000,0.0005
120,e,a,percent,2001,0.00086
120,e,a,percent,2002,0.00123
120,e,a,percent,2003,0.0016
120,e,a,percent,2004,0.00179
120,e,a,percent,2005,0.00179
120,e,a,percent,2006,0.0018
120,e,a,percent,2007,0.00181
120,e,a,percent,2008,0.00181
120,e,a,percent,2009,0.00183
120,e,a,percent,2010,0.00187
120,e,a,percent,2011,0.00185
120,e,a,percent,2012,0.00186
120,e,a,percent,2013,0.00185
120,e,a,percent,2014,0.00188
120,e,a,percent,2015,0.0019
120,e,a,percent,2016,0.0019
120,e,a,percent,2017,0.00186
120,e,a,percent,2018,0.00185
120,e,a,percent,2019,0.0018
120,e,a,percent,2020,0.00174
120,e,a,percent,2021,0.0017
124,e,a,percent,2000,0.09243
124,e,a,percent,2001,0.09232
124,e,a,percent,2002,0.09229
124,e,a,percent,2003,0.09242
124,e,a,percent,2004,0.09261
124,e,a,percent,2005,0.09283
124,e,a,percent,2006,0.09306
124,e,a,percent,2007,0.09318
124,e,a,percent,2008,0.09327
124,e,a,percent,2009,0.09329
124,e,a,percent,2010,0.09329
124,e,a,percent,2011,0.09318
124,e,a,percent,2012,0.09312
124,e,a,percent,2013,0.09249
124,e,a,percent,2014,0.09254
124,e,a,percent,2015,0.09261
124,e,a,percent,2016,0.09276
124,e,a,percent,2017,0.09283
124,e,a,percent,2018,0.09354
124,e,a,percent,2019,0.09348
124,e,a,percent,2020,0.09336
124,e,a,percent,2021,0.09342
132,e,a,percent,2000,0.00097
132,e,a,percent,2001,0.00107
132,e,a,percent,2002,0.00152
132,e,a,percent,2003,0.002
132,e,a,percent,2004,0.0022
132,e,a,percent,2005,0.0023
132,e,a,percent,2006,0.00225
132,e,a,percent,2007,0.00228
132,e,a,percent,2008,0.00225
132,e,a,percent,2009,0.0022
132,e,a,percent,2010,0.00219
132,e,a,percent,2011,0.00209
132,e,a,percent,2012,0.00203
132,e,a,percent,2013,0.002
132,e,a,percent,2014,0.00201
132,e,a,percent,2015,0.00203
132,e,a,percent,2016,0.00207
132,e,a,percent,2017,0.00204
132,e,a,percent,2018,0.002
132,e,a,percent,2019,0.00197
132,e,a,percent,2020,0.00196
132,e,a,percent,2021,0.00201
136,e,a,percent,2000,0.00373
136,e,a,percent,2001,0.00499
136,e,a,percent,2002,0.00609
136,e,a,percent,2003,0.00629
136,e,a,percent,2004,0.00691
136,e,a,percent,2005,0.00791
136,e,a,percent,2006,0.00755
136,e,a,percent,2007,0.00783
136,e,a,percent,2008,0.00782
136,e,a,percent,2009,0.00803
136,e,a,percent,2010,0.00828
136,e,a,percent,2011,0.00951
136,e,a,percent,2012,0.00958
136,e,a,percent,2013,0.01049
136,e,a,percent,2014,0.01063
136,e,a,percent,2015,0.01106
136,e,a,percent,2016,0.01165
136,e,a,percent,2017,0.01236
136,e,a,percent,2018,0.01288
136,e,a,percent,2019,0.01344
136,e,a,percent,2020,0.01403
136,e,a,percent,2021,0.01445
140,e,a,percent,2000,0.0003
140,e,a,percent,2001,0.00034
140,e,a,percent,2002,0.00048
140,e,a,percent,2003,0.00062
140,e,a,percent,2004,0.0007
140,e,a,percent,2005,0.00068
140,e,a,percent,2006,0.00068
140,e,a,percent,2007,0.00067
140,e,a,percent,2008,0.00067
140,e,a,percent,2009,0.00066
140,e,a,percent,2010,0.00068
140,e,a,percent,2011,0.00068
140,e,a,percent,2012,0.00068
140,e,a,percent,2013,0.00068
140,e,a,percent,2014,0.00069
140,e,a,percent,2015,0.00069
140,e,a,percent,2016,0.0007
140,e,a,percent,2017,0.00069
140,e,a,percent,2018,0.0007
140,e,a,percent,2019,0.0007
140,e,a,percent,2020,0.0007
140,e,a,percent,2021,0.0007
142,e,a,percent,2000,0.01237
142,e,a,percent,2001,0.01351
142,e,a,percent,2002,0.015
142,e,a,percent,2003,0.01728
142,e,a,percent,2004,0.01757
142,e,a,percent,2005,0.01757
142,e,a,percent,2006,0.01757
142,e,a,percent,2007,0.01761
142,e,a,percent,2008,0.01766
142,e,a,percent,2009,0.0176
142,e,a,percent,2010,0.01751
142,e,a,percent,2011,0.01744
142,e,a,percent,2012,0.01736
142,e,a,percent,2013,0.01727
142,e,a,percent,2014,0.01728
142,e,a,percent,2015,0.01729
142,e,a,percent,2016,0.0174
142,e,a,percent,2017,0.01759
142,e,a,percent,2018,0.01783
142,e,a,percent,2019,0.01798
142,e,a,percent,2020,0.01818
142,e,a,percent,2021,0.01826
143,e,a,percent,2000,0.05019
143,e,a,percent,2001,0.0543
143,e,a,percent,2002,0.06064
143,e,a,percent,2003,0.069
143,e,a,percent,2004,0.06873
143,e,a,percent,2005,0.06827
143,e,a,percent,2006,0.06806
143,e,a,percent,2007,0.06782
143,e,a,percent,2008,0.06762
143,e,a,percent,2009,0.067
143,e,a,percent,2010,0.06627
143,e,a,percent,2011,0.06568
143,e,a,percent,2012,0.06503
143,e,a,percent,2013,0.0643
143,e,a,percent,2014,0.0641
143,e,a,percent,2015,0.06381
143,e,a,percent,2016,0.06408
143,e,a,percent,2017,0.06477
143,e,a,percent,2018,0.06568
143,e,a,percent,2019,0.06624
143,e,a,percent,2020,0.06688
143,e,a,percent,2021,0.06676
144,e,a,percent,2000,0.0014
144,e,a,percent,2001,0.00303
144,e,a,percent,2002,0.00475
144,e,a,percent,2003,0.0062
144,e,a,percent,2004,0.0079
144,e,a,percent,2005,0.00799
144,e,a,percent,2006,0.00801
144,e,a,percent,2007,0.00799
144,e,a,percent,2008,0.00822
144,e,a,percent,2009,0.00823
144,e,a,percent,2010,0.00823
144,e,a,percent,2011,0.00838
144,e,a,percent,2012,0.00843
144,e,a,percent,2013,0.00844
144,e,a,percent,2014,0.0085
144,e,a,percent,2015,0.00875
144,e,a,percent,2016,0.00891
144,e,a,percent,2017,0.00896
144,e,a,percent,2018,0.00891
144,e,a,percent,2019,0.00887
144,e,a,percent,2020,0.00902
144,e,a,percent,2021,0.009
145,e,a,percent,2000,0.00821
145,e,a,percent,2001,0.01011
145,e,a,percent,2002,0.01287
145,e,a,percent,2003,0.01615
145,e,a,percent,2004,0.01606
145,e,a,percent,2005,0.0164
145,e,a,percent,2006,0.0164
145,e,a,percent,2007,0.01657
145,e,a,percent,2008,0.01667
145,e,a,percent,2009,0.0168
145,e,a,percent,2010,0.01678
145,e,a,percent,2011,0.01679
145,e,a,percent,2012,0.01676
145,e,a,percent,2013,0.01675
145,e,a,percent,2014,0.01689
145,e,a,percent,2015,0.01705
145,e,a,percent,2016,0.01748
145,e,a,percent,2017,0.0179
145,e,a,percent,2018,0.01831
145,e,a,percent,2019,0.0186
145,e,a,percent,2020,0.01895
145,e,a,percent,2021,0.01901
148,e,a,percent,2000,0.00041
148,e,a,percent,2001,0.00061
148,e,a,percent,2002,0.00082
148,e,a,percent,2003,0.00105
148,e,a,percent,2004,0.0011
148,e,a,percent,2005,0.0011
148,e,a,percent,2006,0.00109
148,e,a,percent,2007,0.00107
148,e,a,percent,2008,0.00106
148,e,a,percent,2009,0.00106
148,e,a,percent,2010,0.00105
148,e,a,percent,2011,0.00105
148,e,a,percent,2012,0.00106
148,e,a,percent,2013,0.00106
148,e,a,percent,2014,0.00105
148,e,a,percent,2015,0.00106
148,e,a,percent,2016,0.0011
148,e,a,percent,2017,0.00111
148,e,a,percent,2018,0.00113
148,e,a,percent,2019,0.00117
148,e,a,percent,2020,0.0012
148,e,a,percent,2021,0.00125
150,e,a,percent,2000,0.00878
150,e,a,percent,2001,0.01261
150,e,a,percent,2002,0.01683
150,e,a,percent,2003,0.0205
150,e,a,percent,2004,0.02139
150,e,a,percent,2005,0.02196
150,e,a,percent,2006,0.02191
150,e,a,percent,2007,0.02194
150,e,a,percent,2008,0.02215
150,e,a,percent,2009,0.02251
150,e,a,percent,2010,0.02272
150,e,a,percent,2011,0.02271
150,e,a,percent,2012,0.02275
150,e,a,percent,2013,0.02257
150,e,a,percent,2014,0.02279
150,e,a,percent,2015,0.02286
150,e,a,percent,2016,0.02308
150,e,a,percent,2017,0.02321
150,e,a,percent,2018,0.0235
150,e,a,percent,2019,0.02356
150,e,a,percent,2020,0.02353
150,e,a,percent,2021,0.02353
151,e,a,percent,2000,0.00886
151,e,a,percent,2001,0.01267
151,e,a,percent,2002,0.01694
151,e,a,percent,2003,0.0209
151,e,a,percent,2004,0.02196
151,e,a,percent,2005,0.02259
151,e,a,percent,2006,0.02253
151,e,a,percent,2007,0.02256
151,e,a,percent,2008,0.02282
151,e,a,percent,2009,0.02326
151,e,a,percent,2010,0.02351
151,e,a,percent,2011,0.0235
151,e,a,percent,2012,0.02355
151,e,a,percent,2013,0.02335
151,e,a,percent,2014,0.02353
151,e,a,percent,2015,0.0236
151,e,a,percent,2016,0.02384
151,e,a,percent,2017,0.02398
151,e,a,percent,2018,0.02429
151,e,a,percent,2019,0.02436
151,e,a,percent,2020,0.02433
151,e,a,percent,2021,0.02431
152,e,a,percent,2000,0.00702
152,e,a,percent,2001,0.00978
152,e,a,percent,2002,0.01256
152,e,a,percent,2003,0.01445
152,e,a,percent,2004,0.01448
152,e,a,percent,2005,0.01453
152,e,a,percent,2006,0.01462
152,e,a,percent,2007,0.01465
152,e,a,percent,2008,0.01468
152,e,a,percent,2009,0.01469
152,e,a,percent,2010,0.01462
152,e,a,percent,2011,0.01458
152,e,a,percent,2012,0.01455
152,e,a,percent,2013,0.01449
152,e,a,percent,2014,0.0145
152,e,a,percent,2015,0.01454
152,e,a,percent,2016,0.01454
152,e,a,percent,2017,0.01455
152,e,a,percent,2018,0.0146
152,e,a,percent,2019,0.01461
152,e,a,percent,2020,0.01465
152,e,a,percent,2021,0.01477
154,e,a,percent,2000,0.01731
154,e,a,percent,2001,0.02519
154,e,a,percent,2002,0.03304
154,e,a,percent,2003,0.03892
154,e,a,percent,2004,0.03847
154,e,a,percent,2005,0.03877
154,e,a,percent,2006,0.03868
154,e,a,percent,2007,0.03875
154,e,a,percent,2008,0.03859
154,e,a,percent,2009,0.03866
154,e,a,percent,2010,0.03869
154,e,a,percent,2011,0.0387
154,e,a,percent,2012,0.03864
154,e,a,percent,2013,0.03844
154,e,a,percent,2014,0.03921
154,e,a,percent,2015,0.03937
154,e,a,percent,2016,0.03963
154,e,a,percent,2017,0.03982
154,e,a,percent,2018,0.04027
154,e,a,percent,2019,0.04027
154,e,a,percent,2020,0.04024
154,e,a,percent,2021,0.04038
155,e,a,percent,2000,0.00294
155,e,a,percent,2001,0.0044
155,e,a,percent,2002,0.00585
155,e,a,percent,2003,0.00675
155,e,a,percent,2004,0.0073
155,e,a,percent,2005,0.00738
155,e,a,percent,2006,0.00741
155,e,a,percent,2007,0.00747
155,e,a,percent,2008,0.00748
155,e,a,percent,2009,0.00744
155,e,a,percent,2010,0.00744
155,e,a,percent,2011,0.00746
155,e,a,percent,2012,0.00748
155,e,a,percent,2013,0.0075
155,e,a,percent,2014,0.00765
155,e,a,percent,2015,0.00762
155,e,a,percent,2016,0.00765
155,e,a,percent,2017,0.0077
155,e,a,percent,2018,0.00775
155,e,a,percent,2019,0.00775
155,e,a,percent,2020,0.00774
155,e,a,percent,2021,0.00777
156,e,a,percent,2000,0.00711
156,e,a,percent,2001,0.00747
156,e,a,percent,2002,0.00758
156,e,a,percent,2003,0.00868
156,e,a,percent,2004,0.00943
156,e,a,percent,2005,0.0095
156,e,a,percent,2006,0.0096
156,e,a,percent,2007,0.00973
156,e,a,percent,2008,0.00984
156,e,a,percent,2009,0.00983
156,e,a,percent,2010,0.00985
156,e,a,percent,2011,0.00993
156,e,a,percent,2012,0.00996
156,e,a,percent,2013,0.01006
156,e,a,percent,2014,0.01017
156,e,a,percent,2015,0.01022
156,e,a,percent,2016,0.01027
156,e,a,percent,2017,0.01037
156,e,a,percent,2018,0.01045
156,e,a,percent,2019,0.01051
156,e,a,percent,2020,0.01064
156,e,a,percent,2021,0.01075
170,e,a,percent,2000,0.00573
170,e,a,percent,2001,0.00676
170,e,a,percent,2002,0.00666
170,e,a,percent,2003,0.00672
170,e,a,percent,2004,0.00673
170,e,a,percent,2005,0.00661
170,e,a,percent,2006,0.00652
170,e,a,percent,2007,0.00676
170,e,a,percent,2008,0.00696
170,e,a,percent,2009,0.00722
170,e,a,percent,2010,0.00739
170,e,a,percent,2011,0.00739
170,e,a,percent,2012,0.00748
170,e,a,percent,2013,0.00753
170,e,a,percent,2014,0.00741
170,e,a,percent,2015,0.00718
170,e,a,percent,2016,0.00699
170,e,a,percent,2017,0.0065
170,e,a,percent,2018,0.00628
170,e,a,percent,2019,0.00625
170,e,a,percent,2020,0.00621
170,e,a,percent,2021,0.00615
174,e,a,percent,2000,0.00025
174,e,a,percent,2001,0.00025
174,e,a,percent,2002,0.00044
174,e,a,percent,2003,0.00061
174,e,a,percent,2004,0.00075
174,e,a,percent,2005,0.0008
174,e,a,percent,2006,0.00082
174,e,a,percent,2007,0.00073
174,e,a,percent,2008,0.00074
174,e,a,percent,2009,0.00074
174,e,a,percent,2010,0.00077
174,e,a,percent,2011,0.00074
174,e,a,percent,2012,0.00084
174,e,a,percent,2013,0.00082
174,e,a,percent,2014,0.00085
174,e,a,percent,2015,0.00078
174,e,a,percent,2016,0.00077
174,e,a,percent,2017,0.00081
174,e,a,percent,2018,0.0009
174,e,a,percent,2019,0.00112
174,e,a,percent,2020,0.00145
174,e,a,percent,2021,0.00176
175,e,a,percent,2000,0
175,e,a,percent,2001,0.00037
175,e,a,percent,2002,0.00082
175,e,a,percent,2003,0.00126
175,e,a,percent,2004,0.00174
175,e,a,percent,2005,0.00193
175,e,a,percent,2006,0.00197
175,e,a,percent,2007,0.00189
175,e,a,percent,2008,0.00182
175,e,a,percent,2009,0.00183
175,e,a,percent,2010,0.00198
175,e,a,percent,2011,0.00191
175,e,a,percent,2012,0.00188
175,e,a,percent,2013,0.00192
175,e,a,percent,2014,0.00189
175,e,a,percent,2015,0.00202
175,e,a,percent,2016,0.002
175,e,a,percent,2017,0.00191
175,e,a,percent,2018,0.00173
175,e,a,percent,2019,0.00154
175,e,a,percent,2020,0.00134
175,e,a,percent,2021,0.00135
178,e,a,percent,2000,0.00128
178,e,a,percent,2001,0.00207
178,e,a,percent,2002,0.003
178,e,a,percent,2003,0.00386
178,e,a,percent,2004,0.00465
178,e,a,percent,2005,0.0046
178,e,a,percent,2006,0.00458
178,e,a,percent,2007,0.0046
178,e,a,percent,2008,0.00467
178,e,a,percent,2009,0.00459
178,e,a,percent,2010,0.00465
178,e,a,percent,2011,0.00467
178,e,a,percent,2012,0.00466
178,e,a,percent,2013,0.00464
178,e,a,percent,2014,0.00472
178,e,a,percent,2015,0.00471
178,e,a,percent,2016,0.0047
178,e,a,percent,2017,0.00464
178,e,a,percent,2018,0.00467
178,e,a,percent,2019,0.00474
178,e,a,percent,2020,0.00475
178,e,a,percent,2021,0.0047
180,e,a,percent,2000,0.01141
180,e,a,percent,2001,0.01177
180,e,a,percent,2002,0.01321
180,e,a,percent,2003,0.01455
180,e,a,percent,2004,0.01551
180,e,a,percent,2005,0.01559
180,e,a,percent,2006,0.01557
180,e,a,percent,2007,0.01552
180,e,a,percent,2008,0.0155
180,e,a,percent,2009,0.01547
180,e,a,percent,2010,0.01557
180,e,a,percent,2011,0.0156
180,e,a,percent,2012,0.01564
180,e,a,percent,2013,0.01565
180,e,a,percent,2014,0.01566
180,e,a,percent,2015,0.01564
180,e,a,percent,2016,0.01563
180,e,a,percent,2017,0.01561
180,e,a,percent,2018,0.01563
180,e,a,percent,2019,0.0157
180,e,a,percent,2020,0.01573
180,e,a,percent,2021,0.01573
184,e,a,percent,2000,0.00001
184,e,a,percent,2001,0.00003
184,e,a,percent,2002,0.00003
184,e,a,percent,2003,0.00003
184,e,a,percent,2004,0.00004
184,e,a,percent,2005,0.00005
184,e,a,percent,2006,0.00003
184,e,a,percent,2007,0.00004
184,e,a,percent,2008,0.00006
184,e,a,percent,2009,0.00005
184,e,a,percent,2010,0.0002
184,e,a,percent,2011,0.00031
184,e,a,percent,2012,0.00029
184,e,a,percent,2013,0.00028
184,e,a,percent,2014,0.00052
184,e,a,percent,2015,0.00038
