geo_area,year,type_of_occupation,sh_med_heawor
152.0,2009.0,nurs,0.145
152.0,2009.0,phar,0.002
156.0,2000.0,nurs,0.992
156.0,2000.0,phar,0.324
156.0,2000.0,phys,1.255
156.0,2002.0,phys,1.133
156.0,2002.0,nurs,0.965
156.0,2002.0,phar,0.27699999999999997
156.0,2003.0,nurs,0.975
156.0,2004.0,nurs,1.002
156.0,2004.0,phar,0.272
156.0,2005.0,nurs,1.028
156.0,2005.0,dent,0.039
156.0,2005.0,phar,0.266
156.0,2006.0,phar,0.268
156.0,2006.0,nurs,1.081
156.0,2007.0,nurs,1.175
156.0,2007.0,phar,0.245
156.0,2008.0,phar,0.248
156.0,2008.0,nurs,1.258
156.0,2009.0,phys,1.421
156.0,2009.0,nurs,1.383
156.0,2009.0,phar,0.255
156.0,2010.0,phys,1.462
156.0,2010.0,phar,0.262
156.0,2010.0,nurs,1.5190000000000001
156.0,2011.0,nurs,1.655
156.0,2011.0,phar,0.268
156.0,2011.0,phys,1.5
156.0,2012.0,phys,1.569
156.0,2012.0,phar,0.27699999999999997
156.0,2012.0,nurs,1.8319999999999999
156.0,2013.0,nurs,2.031
156.0,2013.0,phar,0.289
156.0,2013.0,phys,1.6680000000000001
156.0,2014.0,phys,1.724
156.0,2014.0,phar,0.297
156.0,2014.0,nurs,2.181
156.0,2015.0,nurs,2.342
156.0,2015.0,phys,1.8119999999999998
156.0,2015.0,phar,0.306
170.0,2000.0,dent,0.7509999999999999
170.0,2001.0,dent,0.774
170.0,2001.0,nurs,0.551
170.0,2002.0,nurs,0.5760000000000001
170.0,2002.0,phys,1.413
170.0,2002.0,dent,0.8170000000000001
170.0,2003.0,dent,0.8190000000000001
170.0,2003.0,nurs,0.574
170.0,2004.0,nurs,0.586
170.0,2004.0,dent,0.841
170.0,2005.0,phys,1.4509999999999998
170.0,2005.0,nurs,0.597
170.0,2005.0,dent,0.863
170.0,2006.0,phys,1.474
170.0,2006.0,dent,0.8859999999999999
170.0,2006.0,nurs,0.609
170.0,2007.0,nurs,0.62
170.0,2007.0,dent,0.9079999999999999
170.0,2007.0,phys,1.4969999999999999
170.0,2008.0,nurs,0.632
170.0,2008.0,phys,1.521
170.0,2008.0,dent,0.9309999999999999
170.0,2009.0,nurs,0.644
170.0,2009.0,dent,0.9540000000000001
170.0,2009.0,phys,1.544
170.0,2010.0,phys,1.568
170.0,2010.0,nurs,0.066
170.0,2010.0,dent,0.977
170.0,2011.0,nurs,0.9109999999999999
170.0,2011.0,phys,1.669
170.0,2012.0,nurs,0.973
170.0,2012.0,phys,1.713
170.0,2013.0,nurs,1.026
170.0,2013.0,phys,1.766
170.0,2014.0,phys,1.821
170.0,2014.0,nurs,1.08
174.0,2004.0,phar,0.068
174.0,2004.0,phys,0.19
174.0,2004.0,dent,0.048
174.0,2004.0,nurs,0.9740000000000001
178.0,2004.0,nurs,1.0759999999999998
178.0,2004.0,phys,0.222
178.0,2004.0,dent,0.004
178.0,2004.0,phar,0.028999999999999998
178.0,2006.0,nurs,1.4569999999999999
178.0,2006.0,phys,0.217
178.0,2006.0,phar,0.031
178.0,2007.0,phar,0.017
178.0,2007.0,nurs,0.94
178.0,2007.0,phys,0.10800000000000001
180.0,2009.0,phar,0.008
180.0,2009.0,nurs,0.961
180.0,2009.0,dent,0.001
180.0,2009.0,phys,0.091
184.0,2001.0,dent,0.556
184.0,2001.0,nurs,2.889
184.0,2001.0,phar,0.111
184.0,2001.0,phys,0.778
184.0,2004.0,phar,0.105
184.0,2004.0,phys,1.0490000000000002
184.0,2004.0,dent,0.524
184.0,2004.0,nurs,4.195
184.0,2009.0,phys,1.1909999999999998
184.0,2009.0,nurs,5.757000000000001
184.0,2009.0,dent,0.943
184.0,2009.0,phar,0.397
188.0,2000.0,phar,0.535
188.0,2000.0,nurs,0.9309999999999999
188.0,2000.0,phys,1.3259999999999998
188.0,2000.0,dent,0.485
188.0,2011.0,phar,0.821
188.0,2013.0,phar,0.18899999999999997
188.0,2013.0,dent,0.127
188.0,2013.0,phys,1.15
188.0,2013.0,nurs,0.7959999999999999
191.0,2010.0,phar,0.66
191.0,2010.0,nurs,6.152
191.0,2010.0,dent,0.732
191.0,2010.0,phys,2.8510000000000004
191.0,2011.0,phys,2.903
191.0,2011.0,dent,0.735
191.0,2011.0,nurs,6.294
191.0,2011.0,phar,0.691
191.0,2012.0,phar,0.701
191.0,2012.0,nurs,6.409
191.0,2012.0,dent,0.752
191.0,2012.0,phys,2.9789999999999996
191.0,2013.0,nurs,6.937
191.0,2013.0,phys,3.0210000000000004
191.0,2013.0,dent,0.755
191.0,2013.0,phar,0.698
191.0,2014.0,nurs,6.5120000000000005
191.0,2014.0,phys,3.1260000000000003
191.0,2014.0,phar,0.711
191.0,2014.0,dent,0.782
191.0,2015.0,dent,0.852
191.0,2015.0,phar,0.66
192.0,2000.0,phys,5.937
192.0,2000.0,dent,0.892
192.0,2001.0,phys,5.9479999999999995
192.0,2001.0,dent,0.8859999999999999
192.0,2002.0,nurs,7.5
192.0,2002.0,phys,5.997000000000001
192.0,2002.0,dent,0.89
192.0,2003.0,dent,0.907
192.0,2003.0,phys,6.065
192.0,2004.0,phys,6.202000000000001
192.0,2004.0,dent,0.93
192.0,2005.0,dent,0.937
192.0,2005.0,phys,6.269
192.0,2006.0,phys,6.34
192.0,2006.0,dent,0.9540000000000001
192.0,2007.0,phys,6.417999999999999
192.0,2007.0,nurs,8.667
192.0,2007.0,phar,0.625
192.0,2007.0,dent,0.965
192.0,2008.0,phys,6.603
192.0,2008.0,dent,0.995
192.0,2009.0,dent,1.024
192.0,2009.0,phys,6.627999999999999
192.0,2010.0,phar,0.41200000000000003
192.0,2010.0,phys,6.766
192.0,2010.0,dent,1.074
192.0,2010.0,nurs,9.11
192.0,2011.0,dent,1.13
192.0,2011.0,phys,6.943
192.0,2012.0,phys,7.235
192.0,2012.0,dent,1.694
192.0,2012.0,nurs,8.123
192.0,2012.0,phar,0.331
192.0,2013.0,phar,0.258
192.0,2013.0,nurs,7.777
192.0,2013.0,phys,7.3660000000000005
192.0,2013.0,dent,1.734
192.0,2014.0,phys,7.519
192.0,2014.0,nurs,7.976
192.0,2014.0,dent,1.848
192.0,2014.0,phar,0.26899999999999996
196.0,2002.0,phar,0.147
196.0,2002.0,nurs,3.055
196.0,2007.0,nurs,3.398
196.0,2007.0,dent,0.68
196.0,2007.0,phys,2.016
196.0,2008.0,phys,2.059
196.0,2008.0,dent,0.735
196.0,2008.0,nurs,3.445
196.0,2008.0,phar,0.195
196.0,2009.0,nurs,3.49
196.0,2009.0,dent,0.6940000000000001
196.0,2009.0,phys,2.121
196.0,2010.0,dent,0.6990000000000001
196.0,2010.0,phar,0.16399999999999998
196.0,2010.0,phys,2.174
196.0,2011.0,phar,0.17
196.0,2011.0,dent,0.701
196.0,2011.0,phys,2.265
196.0,2012.0,phys,2.3080000000000003
196.0,2012.0,dent,0.723
196.0,2012.0,phar,0.17300000000000001
196.0,2013.0,phar,0.16399999999999998
196.0,2013.0,nurs,4.085
196.0,2013.0,dent,0.726
196.0,2013.0,phys,2.412
196.0,2014.0,phys,2.496
196.0,2014.0,dent,0.727
196.0,2014.0,nurs,4.117
196.0,2014.0,phar,0.163
203.0,2010.0,dent,0.691
203.0,2010.0,nurs,8.493
203.0,2010.0,phar,0.5770000000000001
203.0,2010.0,phys,3.585
203.0,2011.0,dent,0.705
203.0,2011.0,nurs,8.431000000000001
203.0,2011.0,phys,3.6239999999999997
203.0,2011.0,phar,0.591
203.0,2012.0,nurs,8.455
203.0,2012.0,phar,0.6
203.0,2012.0,phys,3.6630000000000003
203.0,2012.0,dent,0.708
203.0,2013.0,phys,3.677
203.0,2013.0,phar,0.605
203.0,2013.0,nurs,8.385
203.0,2013.0,dent,0.7040000000000001
203.0,2014.0,dent,0.75
203.0,2014.0,nurs,8.326
203.0,2014.0,phar,0.638
203.0,2015.0,phar,0.6609999999999999
203.0,2015.0,nurs,8.417
203.0,2015.0,dent,0.8029999999999999
204.0,2004.0,phys,0.039
204.0,2004.0,nurs,0.731
204.0,2004.0,phar,0.001
204.0,2004.0,dent,0.002
204.0,2008.0,phys,0.06
204.0,2008.0,dent,0.004
204.0,2008.0,phar,0.002
204.0,2008.0,nurs,0.794
204.0,2012.0,nurs,0.659
204.0,2012.0,phys,0.159
204.0,2013.0,nurs,0.604
204.0,2013.0,phys,0.146
204.0,2016.0,phys,0.153
204.0,2016.0,phar,0.001
204.0,2016.0,nurs,0.598
204.0,2016.0,dent,0.001
208.0,2001.0,nurs,17.199
208.0,2001.0,dent,0.903
208.0,2001.0,phys,3.66
208.0,2003.0,phys,3.0010000000000003
208.0,2003.0,dent,0.85
208.0,2003.0,nurs,14.867
208.0,2004.0,dent,0.855
208.0,2004.0,phys,3.045
208.0,2004.0,nurs,14.513
208.0,2005.0,nurs,14.991
208.0,2005.0,phys,3.202
208.0,2005.0,dent,0.855
208.0,2008.0,dent,0.84
208.0,2008.0,phys,3.395
208.0,2008.0,nurs,15.475
208.0,2009.0,nurs,15.992
208.0,2009.0,phys,3.403
208.0,2009.0,dent,0.8029999999999999
208.0,2010.0,dent,0.8079999999999999
208.0,2010.0,phys,3.582
208.0,2010.0,nurs,16.111
208.0,2010.0,phar,0.473
208.0,2011.0,dent,0.79
208.0,2011.0,phar,0.48200000000000004
208.0,2011.0,nurs,16.288
208.0,2011.0,phys,3.622
208.0,2012.0,dent,0.782
208.0,2012.0,phys,3.6519999999999997
208.0,2012.0,nurs,16.589000000000002
208.0,2012.0,phar,0.49700000000000005
208.0,2013.0,phar,0.505
208.0,2013.0,nurs,16.81
208.0,2013.0,dent,0.764
208.0,2013.0,phys,3.648
208.0,2014.0,phys,3.655
208.0,2014.0,phar,0.507
208.0,2014.0,nurs,17.014
208.0,2014.0,dent,0.752
212.0,2001.0,dent,0.301
212.0,2001.0,phys,1.78
212.0,2001.0,phar,0.258
212.0,2001.0,nurs,6.287999999999999
214.0,2000.0,phys,1.83
214.0,2000.0,dent,0.818
214.0,2000.0,nurs,1.7930000000000001
214.0,2000.0,phar,0.389
214.0,2008.0,dent,0.125
214.0,2008.0,phys,1.078
214.0,2009.0,dent,0.183
214.0,2009.0,nurs,1.2990000000000002
214.0,2011.0,nurs,1.334
214.0,2011.0,dent,0.19
214.0,2011.0,phys,1.494
218.0,2000.0,phar,0.039
218.0,2000.0,nurs,1.63
218.0,2000.0,dent,0.163
218.0,2000.0,phys,1.452
218.0,2001.0,phys,1.551
218.0,2001.0,dent,0.165
218.0,2001.0,nurs,1.591
218.0,2001.0,phar,0.038
218.0,2002.0,phys,1.575
218.0,2002.0,phar,0.038
218.0,2002.0,nurs,1.636
218.0,2002.0,dent,0.171
218.0,2003.0,phys,1.506
218.0,2003.0,dent,0.16699999999999998
218.0,2003.0,nurs,1.5330000000000001
218.0,2003.0,phar,0.037000000000000005
218.0,2009.0,phar,0.045
218.0,2009.0,dent,0.22899999999999998
218.0,2009.0,phys,1.607
218.0,2009.0,nurs,1.89
218.0,2011.0,phys,1.665
218.0,2011.0,dent,0.276
218.0,2011.0,nurs,2.084
218.0,2011.0,phar,0.053
222.0,2002.0,dent,0.59
222.0,2002.0,phys,1.351
222.0,2002.0,nurs,0.8690000000000001
222.0,2005.0,nurs,0.35
222.0,2005.0,phar,0.38299999999999995
222.0,2005.0,dent,0.715
222.0,2005.0,phys,1.7409999999999999
222.0,2008.0,phys,1.922
222.0,2008.0,phar,0.386
222.0,2008.0,dent,0.778
222.0,2008.0,nurs,0.488
226.0,2004.0,phys,0.252
226.0,2004.0,phar,0.2
226.0,2004.0,nurs,0.447
226.0,2004.0,dent,0.025
231.0,2003.0,phar,0.011000000000000001
231.0,2003.0,phys,0.027000000000000003
231.0,2003.0,dent,0.001
231.0,2003.0,nurs,0.215
231.0,2004.0,phar,0.018000000000000002
231.0,2004.0,nurs,0.209
231.0,2004.0,phys,0.027000000000000003
231.0,2005.0,phys,0.032
231.0,2005.0,nurs,0.24600000000000002
231.0,2005.0,phar,0.021
231.0,2006.0,phar,0.025
231.0,2006.0,nurs,0.22699999999999998
231.0,2006.0,phys,0.027000000000000003
231.0,2007.0,phys,0.022000000000000002
231.0,2007.0,nurs,0.22399999999999998
231.0,2007.0,phar,0.015
231.0,2008.0,phar,0.040999999999999995
231.0,2008.0,nurs,0.20199999999999999
231.0,2008.0,phys,0.025
231.0,2009.0,phys,0.025
231.0,2009.0,nurs,0.252
231.0,2009.0,phar,0.031
232.0,2004.0,phar,0.026000000000000002
232.0,2004.0,phys,0.053
232.0,2004.0,dent,0.004
232.0,2004.0,nurs,0.616
233.0,2000.0,phar,0.415
233.0,2000.0,phys,4.373
233.0,2000.0,nurs,8.639
233.0,2000.0,dent,1.249
233.0,2010.0,dent,0.899
233.0,2010.0,nurs,6.399
233.0,2010.0,phys,3.242
233.0,2010.0,phar,0.632
233.0,2011.0,phar,0.626
233.0,2011.0,phys,3.292
233.0,2011.0,dent,0.888
233.0,2011.0,nurs,6.524
233.0,2012.0,phys,3.28
233.0,2012.0,phar,0.64
233.0,2012.0,dent,0.903
233.0,2012.0,nurs,6.454
233.0,2013.0,phar,0.6679999999999999
233.0,2013.0,phys,3.2769999999999997
233.0,2013.0,nurs,5.87
233.0,2013.0,dent,0.895
233.0,2014.0,dent,0.9229999999999999
233.0,2014.0,nurs,5.971
233.0,2014.0,phys,3.3160000000000003
233.0,2014.0,phar,0.675
233.0,2015.0,phar,0.722
233.0,2015.0,phys,3.43
233.0,2015.0,nurs,6.367000000000001
233.0,2015.0,dent,0.9440000000000001
242.0,2003.0,phar,0.11
242.0,2003.0,nurs,2.033
242.0,2003.0,dent,0.073
242.0,2003.0,phys,0.465
242.0,2008.0,nurs,2.116
242.0,2008.0,phys,0.4
242.0,2009.0,phar,0.08900000000000001
242.0,2009.0,nurs,2.2969999999999997
242.0,2009.0,dent,0.201
242.0,2009.0,phys,0.43700000000000006
242.0,2015.0,nurs,2.938
242.0,2015.0,dent,0.27
242.0,2015.0,phar,0.106
242.0,2015.0,phys,0.8370000000000001
246.0,2002.0,phys,3.162
246.0,2002.0,dent,1.2830000000000001
246.0,2002.0,nurs,15.075
246.0,2002.0,phar,1.121
246.0,2009.0,dent,0.752
246.0,2009.0,phys,2.8810000000000002
246.0,2009.0,nurs,23.756
246.0,2010.0,phys,2.986
246.0,2010.0,dent,0.789
246.0,2010.0,nurs,14.252
246.0,2010.0,phar,1.107
246.0,2011.0,phar,1.111
246.0,2011.0,nurs,14.474
246.0,2011.0,dent,0.777
246.0,2011.0,phys,2.9819999999999998
246.0,2012.0,nurs,14.593
246.0,2012.0,phar,1.1540000000000001
246.0,2012.0,phys,3.063
246.0,2012.0,dent,0.726
246.0,2013.0,phar,1.153
246.0,2013.0,nurs,14.809000000000001
246.0,2013.0,dent,0.7120000000000001
246.0,2013.0,phys,3.139
246.0,2014.0,dent,0.716
246.0,2014.0,phys,3.196
246.0,2014.0,nurs,15.032
246.0,2014.0,phar,1.093
250.0,2000.0,phar,0.983
250.0,2000.0,nurs,6.69
250.0,2000.0,dent,0.6829999999999999
250.0,2001.0,dent,0.677
250.0,2001.0,nurs,6.904
250.0,2001.0,phar,1.011
250.0,2002.0,phar,1.033
250.0,2002.0,nurs,7.091
250.0,2002.0,dent,0.674
250.0,2003.0,phar,1.057
250.0,2003.0,dent,0.672
250.0,2003.0,nurs,7.2620000000000005
250.0,2004.0,nurs,7.454
250.0,2005.0,nurs,7.659
250.0,2006.0,nurs,7.888
250.0,2007.0,nurs,8.083
250.0,2007.0,dent,0.669
250.0,2007.0,phys,3.674
250.0,2007.0,phar,1.138
250.0,2008.0,dent,0.665
250.0,2008.0,nurs,7.943
250.0,2008.0,phar,1.158
250.0,2011.0,dent,0.6559999999999999
250.0,2011.0,phar,1.0859999999999999
250.0,2011.0,phys,3.16
250.0,2012.0,phys,3.175
250.0,2012.0,phar,1.094
250.0,2012.0,dent,0.657
250.0,2013.0,phys,3.187
250.0,2013.0,dent,0.659
250.0,2013.0,phar,1.091
250.0,2014.0,phys,3.215
250.0,2014.0,phar,1.094
250.0,2014.0,dent,0.659
250.0,2015.0,dent,0.662
250.0,2015.0,nurs,10.605
250.0,2015.0,phar,1.091
250.0,2015.0,phys,3.227
250.0,2016.0,dent,0.665
250.0,2016.0,phys,3.238
250.0,2016.0,phar,1.083
262.0,2002.0,nurs,0.738
262.0,2004.0,phar,0.023
262.0,2004.0,nurs,0.386
262.0,2004.0,phys,0.168
262.0,2004.0,dent,0.013000000000000001
262.0,2005.0,phar,0.053
262.0,2005.0,phys,0.18
262.0,2005.0,nurs,0.578
262.0,2006.0,phar,0.02
262.0,2006.0,phys,0.23399999999999999
262.0,2008.0,phar,0.32899999999999996
262.0,2014.0,phar,0.24
262.0,2014.0,dent,0.022000000000000002
262.0,2014.0,phys,0.22899999999999998
262.0,2014.0,nurs,0.557
266.0,2004.0,phar,0.047
266.0,2004.0,phys,0.293
266.0,2004.0,dent,0.049
266.0,2004.0,nurs,5.03
266.0,2016.0,dent,0.024
266.0,2016.0,nurs,2.898
266.0,2016.0,phys,0.406
266.0,2016.0,phar,0.067
268.0,2008.0,phys,4.663
268.0,2008.0,nurs,3.315
268.0,2009.0,nurs,3.239
268.0,2009.0,phys,4.794
268.0,2010.0,dent,0.29600000000000004
268.0,2010.0,nurs,4.024
268.0,2010.0,phys,4.289
268.0,2010.0,phar,0.083
268.0,2011.0,phys,4.377
268.0,2011.0,nurs,3.986
268.0,2011.0,dent,0.415
268.0,2011.0,phar,0.08
268.0,2012.0,phys,4.406000000000001
268.0,2012.0,phar,0.07400000000000001
268.0,2012.0,dent,0.485
268.0,2012.0,nurs,3.8080000000000003
268.0,2013.0,phys,4.477
268.0,2013.0,dent,0.494
268.0,2013.0,nurs,3.898
268.0,2013.0,phar,0.084
268.0,2014.0,nurs,3.971
268.0,2014.0,dent,0.5329999999999999
268.0,2014.0,phys,4.776
268.0,2014.0,phar,0.076
270.0,2003.0,nurs,1.393
270.0,2003.0,dent,0.032
270.0,2003.0,phys,0.11599999999999999
270.0,2003.0,phar,0.036000000000000004
270.0,2004.0,nurs,0.498
270.0,2004.0,phys,0.11900000000000001
270.0,2004.0,phar,0.011000000000000001
270.0,2005.0,phar,0.008
270.0,2005.0,phys,0.115
270.0,2005.0,nurs,0.508
270.0,2005.0,dent,0.006999999999999999
270.0,2006.0,dent,0.006999999999999999
270.0,2006.0,nurs,0.506
270.0,2006.0,phys,0.11800000000000001
270.0,2006.0,phar,0.006999999999999999
270.0,2007.0,phar,0.037000000000000005
270.0,2007.0,phys,0.10300000000000001
270.0,2007.0,dent,0.03
270.0,2007.0,nurs,0.8220000000000001
270.0,2008.0,phys,0.11
270.0,2008.0,phar,0.047
270.0,2008.0,dent,0.03
270.0,2008.0,nurs,0.889
270.0,2015.0,phar,0.052000000000000005
270.0,2015.0,nurs,1.618
270.0,2015.0,dent,0.01
270.0,2015.0,phys,0.107
276.0,2010.0,phar,0.629
276.0,2010.0,nurs,12.606
276.0,2010.0,dent,0.826
276.0,2010.0,phys,3.775
276.0,2011.0,phys,3.87
276.0,2011.0,dent,0.833
276.0,2011.0,nurs,12.77
276.0,2011.0,phar,0.63
276.0,2012.0,dent,0.8420000000000001
276.0,2012.0,phys,3.944
276.0,2012.0,phar,0.627
276.0,2012.0,nurs,12.873
276.0,2013.0,phys,4.039
276.0,2013.0,dent,0.847
276.0,2013.0,nurs,13.306
276.0,2013.0,phar,0.638
276.0,2014.0,phar,0.645
276.0,2014.0,nurs,13.578
276.0,2014.0,dent,0.857
276.0,2014.0,phys,4.125
276.0,2015.0,phys,4.191
276.0,2015.0,dent,0.866
276.0,2015.0,nurs,13.794
276.0,2015.0,phar,0.6509999999999999
288.0,2004.0,phar,0.067
288.0,2004.0,phys,0.155
288.0,2004.0,nurs,0.946
288.0,2004.0,dent,0.019
288.0,2007.0,phar,0.046
288.0,2007.0,dent,0.002
288.0,2007.0,phys,0.07400000000000001
288.0,2008.0,phar,0.07200000000000001
288.0,2008.0,phys,0.11199999999999999
288.0,2008.0,dent,0.006
288.0,2008.0,nurs,0.988
288.0,2009.0,nurs,1.053
288.0,2009.0,phys,0.086
288.0,2010.0,phys,0.096
288.0,2010.0,nurs,0.9259999999999999
296.0,2004.0,phar,0.022000000000000002
296.0,2004.0,dent,0.033
296.0,2004.0,nurs,2.8710000000000004
296.0,2006.0,phar,0.011000000000000001
296.0,2008.0,nurs,3.667
296.0,2008.0,phar,0.223
296.0,2008.0,dent,0.183
296.0,2008.0,phys,0.254
296.0,2011.0,dent,0.028999999999999998
296.0,2011.0,phar,0.038
296.0,2011.0,nurs,3.937
296.0,2013.0,nurs,4.6160000000000005
296.0,2013.0,dent,0.249
296.0,2013.0,phys,0.203
296.0,2013.0,phar,0.138
300.0,2010.0,dent,1.3119999999999998
300.0,2010.0,phys,6.197
300.0,2010.0,phar,0.998
300.0,2010.0,nurs,3.6660000000000004
300.0,2011.0,phar,1.0070000000000001
300.0,2011.0,phys,6.226
300.0,2011.0,dent,1.3019999999999998
300.0,2011.0,nurs,3.6910000000000003
300.0,2012.0,phar,1.008
300.0,2012.0,nurs,3.5610000000000004
300.0,2012.0,dent,1.2790000000000001
300.0,2012.0,phys,6.23
300.0,2013.0,phar,1.037
300.0,2013.0,dent,1.258
300.0,2013.0,phys,6.231
300.0,2013.0,nurs,3.508
300.0,2014.0,nurs,3.44
300.0,2014.0,phys,6.255
300.0,2014.0,dent,1.25
300.0,2014.0,phar,1.053
300.0,2015.0,nurs,3.407
308.0,2000.0,phar,0.21600000000000003
308.0,2000.0,phys,0.5710000000000001
308.0,2000.0,dent,0.138
308.0,2000.0,nurs,3.602
308.0,2001.0,dent,0.128
308.0,2001.0,nurs,3.594
308.0,2001.0,phys,0.569
308.0,2001.0,phar,0.21600000000000003
308.0,2002.0,nurs,3.585
308.0,2002.0,dent,0.127
308.0,2002.0,phar,0.215
308.0,2002.0,phys,0.568
308.0,2003.0,dent,0.127
308.0,2003.0,nurs,3.575
308.0,2003.0,phys,0.5670000000000001
308.0,2003.0,phar,0.215
308.0,2006.0,phar,0.203
308.0,2006.0,phys,0.6679999999999999
308.0,2006.0,dent,0.184
308.0,2006.0,nurs,3.8539999999999996
308.0,2011.0,phar,0.847
320.0,2007.0,dent,0.172
320.0,2009.0,phys,0.897
320.0,2009.0,nurs,0.8640000000000001
324.0,2000.0,phar,0.023
324.0,2000.0,phys,0.087
324.0,2000.0,dent,0.004
324.0,2000.0,nurs,0.43200000000000005
324.0,2004.0,dent,0.006
324.0,2004.0,phys,0.10400000000000001
324.0,2004.0,nurs,0.466
324.0,2005.0,dent,0.003
324.0,2005.0,phys,0.09699999999999999
324.0,2005.0,phar,0.021
324.0,2016.0,phar,0.011000000000000001
324.0,2016.0,phys,0.075
324.0,2016.0,nurs,0.368
328.0,2000.0,dent,0.04
328.0,2000.0,nurs,2.342
328.0,2000.0,phys,0.493
328.0,2009.0,nurs,1.317
328.0,2009.0,dent,0.061
328.0,2009.0,phys,0.214
328.0,2009.0,phar,0.11599999999999999
328.0,2010.0,phys,0.214
328.0,2010.0,nurs,0.53
340.0,2000.0,dent,0.22
340.0,2000.0,nurs,1.3659999999999999
340.0,2000.0,phar,0.14800000000000002
340.0,2000.0,phys,0.589
340.0,2005.0,phys,0.39
340.0,2005.0,nurs,1.133
348.0,2002.0,phys,3.668
348.0,2003.0,phys,3.7710000000000004
348.0,2004.0,phys,3.843
348.0,2005.0,phys,3.225
348.0,2006.0,phys,3.5
348.0,2007.0,phys,3.2
348.0,2008.0,phys,3.591
348.0,2009.0,phys,3.5069999999999997
348.0,2010.0,nurs,6.374
348.0,2010.0,dent,0.525
348.0,2010.0,phys,2.864
348.0,2010.0,phar,0.581
348.0,2011.0,phar,0.575
348.0,2011.0,phys,2.9530000000000003
348.0,2011.0,dent,0.524
348.0,2011.0,nurs,6.372999999999999
348.0,2012.0,nurs,6.473
348.0,2012.0,dent,0.563
348.0,2012.0,phys,3.077
348.0,2012.0,phar,0.5710000000000001
348.0,2013.0,phys,3.199
348.0,2013.0,dent,0.601
348.0,2013.0,phar,0.758
348.0,2013.0,nurs,6.5760000000000005
348.0,2014.0,dent,0.627
348.0,2014.0,phar,0.768
348.0,2014.0,nurs,6.568
348.0,2014.0,phys,3.3160000000000003
348.0,2015.0,phar,0.7140000000000001
348.0,2015.0,dent,0.602
348.0,2015.0,phys,3.093
348.0,2015.0,nurs,6.632999999999999
352.0,2000.0,phar,0.818
352.0,2000.0,nurs,13.99
352.0,2000.0,phys,3.4419999999999997
352.0,2001.0,phys,3.485
352.0,2001.0,dent,1.003
352.0,2001.0,phar,0.856
352.0,2001.0,nurs,13.956
352.0,2002.0,phar,0.9520000000000001
352.0,2002.0,dent,1.004
352.0,2002.0,phys,3.5869999999999997
352.0,2002.0,nurs,14.027000000000001
352.0,2003.0,phar,0.963
352.0,2003.0,nurs,14.368
352.0,2003.0,phys,3.613
352.0,2003.0,dent,0.9940000000000001
352.0,2004.0,phar,0.9790000000000001
352.0,2004.0,dent,0.9790000000000001
352.0,2004.0,phys,3.603
352.0,2004.0,nurs,14.409
352.0,2005.0,phys,3.6060000000000003
352.0,2005.0,nurs,14.753
352.0,2005.0,dent,1.058
352.0,2005.0,phar,1.008
352.0,2006.0,dent,1.014
352.0,2006.0,phys,3.633
352.0,2006.0,nurs,14.647
352.0,2006.0,phar,1.037
352.0,2007.0,nurs,15.081
352.0,2007.0,phys,3.69
352.0,2007.0,dent,1.025
352.0,2007.0,phar,1.071
352.0,2008.0,nurs,16.05
352.0,2008.0,phar,1.619
352.0,2008.0,dent,1.0290000000000001
352.0,2008.0,phys,3.735
352.0,2009.0,nurs,16.291
352.0,2009.0,phys,3.713
352.0,2009.0,dent,0.98
352.0,2009.0,phar,1.6130000000000002
352.0,2010.0,phar,1.148
352.0,2010.0,dent,0.94
352.0,2010.0,phys,3.591
352.0,2010.0,nurs,15.328
352.0,2011.0,phys,3.483
352.0,2011.0,dent,0.882
352.0,2011.0,phar,1.1840000000000002
352.0,2011.0,nurs,15.594000000000001
352.0,2012.0,phar,1.107
352.0,2012.0,dent,0.835
352.0,2012.0,phys,3.531
352.0,2012.0,nurs,15.828
352.0,2013.0,phar,1.1059999999999999
352.0,2013.0,nurs,16.187
352.0,2013.0,phys,3.59
352.0,2013.0,dent,0.836
352.0,2014.0,phar,1.109
352.0,2014.0,dent,0.8370000000000001
352.0,2014.0,phys,3.645
352.0,2014.0,nurs,16.158
352.0,2015.0,nurs,16.352
352.0,2015.0,phys,3.7910000000000004
352.0,2015.0,dent,0.8440000000000001
352.0,2015.0,phar,1.123
352.0,2016.0,dent,0.838
352.0,2016.0,nurs,15.175999999999998
352.0,2016.0,phar,1.1
356.0,2000.0,dent,0.037000000000000005
356.0,2000.0,phys,0.527
356.0,2000.0,nurs,1.169
356.0,2001.0,nurs,1.185
356.0,2001.0,phys,0.5379999999999999
356.0,2001.0,dent,0.044000000000000004
356.0,2002.0,dent,0.043
356.0,2002.0,phys,0.557
356.0,2003.0,nurs,1.248
356.0,2003.0,phys,0.564
356.0,2003.0,dent,0.043
356.0,2003.0,phar,0.505
356.0,2004.0,dent,0.049
356.0,2004.0,phys,0.573
356.0,2004.0,nurs,1.263
356.0,2005.0,nurs,1.294
356.0,2005.0,phys,0.5770000000000001
356.0,2005.0,dent,0.048
356.0,2006.0,dent,0.067
356.0,2006.0,phys,0.5870000000000001
356.0,2006.0,phar,0.498
356.0,2007.0,phys,0.6
356.0,2007.0,dent,0.062
356.0,2007.0,nurs,1.3330000000000002
356.0,2008.0,nurs,1.38
356.0,2008.0,dent,0.078
356.0,2008.0,phys,0.615
356.0,2009.0,phys,0.624
