geo_area,nature,observation_status,units,year,fi_fsi_fsera
780,notspec,a,percent,2008,3.55954
780,notspec,a,percent,2009,2.82174
780,notspec,a,percent,2010,2.40155
780,notspec,a,percent,2011,2.45889
780,notspec,a,percent,2012,2.60537
780,notspec,a,percent,2013,2.18449
780,notspec,a,percent,2014,1.84753
780,notspec,a,percent,2015,2.60324
780,notspec,a,percent,2016,2.68994
780,notspec,a,percent,2017,2.49051
780,notspec,a,percent,2018,2.67357
780,notspec,a,percent,2019,3.2023
780,notspec,a,percent,2020,1.48307
784,notspec,a,percent,2009,1.31636
784,notspec,a,percent,2010,1.4637
784,notspec,a,percent,2011,1.57197
784,notspec,a,percent,2012,1.50172
784,notspec,a,percent,2013,1.70407
784,notspec,a,percent,2014,1.87865
784,notspec,a,percent,2015,1.61137
784,notspec,a,percent,2016,1.44037
784,notspec,a,percent,2017,1.48974
784,notspec,a,percent,2018,1.54587
784,notspec,a,percent,2019,1.58209
784,notspec,a,percent,2020,0.66901
792,notspec,a,percent,2005,7.6699
792,notspec,a,percent,2006,3.19
792,notspec,a,percent,2007,3.40499
792,notspec,a,percent,2008,2.53276
792,notspec,a,percent,2009,3.2358
792,notspec,a,percent,2010,3.004
792,notspec,a,percent,2011,2.24162
792,notspec,a,percent,2012,2.35636
792,notspec,a,percent,2013,2.02046
792,notspec,a,percent,2014,1.69319
792,notspec,a,percent,2015,1.61786
792,notspec,a,percent,2016,1.88997
792,notspec,a,percent,2017,2.04487
792,notspec,a,percent,2018,1.79694
792,notspec,a,percent,2019,1.44207
792,notspec,a,percent,2020,1.41353
800,notspec,a,percent,2005,4.74575
800,notspec,a,percent,2006,4.70158
800,notspec,a,percent,2007,5.07637
800,notspec,a,percent,2008,4.90275
800,notspec,a,percent,2009,3.94707
800,notspec,a,percent,2010,3.60851
800,notspec,a,percent,2011,5.19564
800,notspec,a,percent,2012,5.3076
800,notspec,a,percent,2013,3.11948
800,notspec,a,percent,2014,3.57766
800,notspec,a,percent,2015,3.61293
800,notspec,a,percent,2016,2.41391
800,notspec,a,percent,2017,3.85083
800,notspec,a,percent,2018,3.60739
800,notspec,a,percent,2019,3.96767
800,notspec,a,percent,2020,3.18902
804,notspec,a,percent,2005,1.39743
804,notspec,a,percent,2006,2.00458
804,notspec,a,percent,2007,1.91562
804,notspec,a,percent,2008,1.43708
804,notspec,a,percent,2009,-4.40108
804,notspec,a,percent,2010,-1.46313
804,notspec,a,percent,2011,-0.64509
804,notspec,a,percent,2012,0.48147
804,notspec,a,percent,2013,0.25663
804,notspec,a,percent,2014,-4.24306
804,notspec,a,percent,2015,-5.54288
804,notspec,a,percent,2016,-12.46596
804,notspec,a,percent,2017,-1.76055
804,notspec,a,percent,2018,1.5969
804,notspec,a,percent,2019,4.69351
804,notspec,a,percent,2020,2.77098
804,notspec,a,percent,2021,4.45607
826,notspec,a,percent,2005,0.94916
826,notspec,a,percent,2008,0.30791
826,notspec,a,percent,2009,0.03134
826,notspec,a,percent,2010,0.06758
826,notspec,a,percent,2011,0.16517
826,notspec,a,percent,2012,0.01871
826,notspec,a,percent,2013,-0.01821
826,notspec,a,percent,2014,0.06841
826,notspec,a,percent,2015,0.07343
826,notspec,a,percent,2016,-0.02086
826,notspec,a,percent,2017,0.06709
826,notspec,a,percent,2018,0.06878
826,notspec,a,percent,2019,0.09864
826,notspec,a,percent,2020,0.23294
840,notspec,a,percent,2005,0.00154
840,notspec,a,percent,2009,0.2181
840,notspec,a,percent,2010,0.88207
840,notspec,a,percent,2011,1.23535
840,notspec,a,percent,2012,1.42536
840,notspec,a,percent,2013,1.5858
840,notspec,a,percent,2014,1.45593
840,notspec,a,percent,2015,1.49706
840,notspec,a,percent,2016,1.50312
840,notspec,a,percent,2017,1.52399
840,notspec,a,percent,2018,1.67075
840,notspec,a,percent,2019,1.59669
840,notspec,a,percent,2020,0.93061
858,notspec,a,percent,2008,1.99494
858,notspec,a,percent,2009,-0.03922
858,notspec,a,percent,2010,0.66298
858,notspec,a,percent,2011,1.02055
858,notspec,a,percent,2012,1.21304
858,notspec,a,percent,2013,1.73258
858,notspec,a,percent,2014,0.8794
858,notspec,a,percent,2015,1.14572
858,notspec,a,percent,2016,0.31289
858,notspec,a,percent,2017,1.2102
858,notspec,a,percent,2018,2.1323
858,notspec,a,percent,2019,2.78994
858,notspec,a,percent,2020,2.57513
860,notspec,a,percent,2010,1.74571
860,notspec,a,percent,2011,1.85117
860,notspec,a,percent,2012,1.61903
860,notspec,a,percent,2013,1.75597
860,notspec,a,percent,2014,1.87779
860,notspec,a,percent,2015,2.00302
860,notspec,a,percent,2016,1.99518
860,notspec,a,percent,2017,1.86722
860,notspec,a,percent,2018,2.0462
860,notspec,a,percent,2019,2.12577
860,notspec,a,percent,2020,2.18928
860,notspec,a,percent,2021,1.34639
882,notspec,a,percent,2016,1.95672
882,notspec,a,percent,2017,1.71498
882,notspec,a,percent,2018,2.20891
882,notspec,a,percent,2019,2.44923
882,notspec,a,percent,2020,2.1484
894,notspec,a,percent,2007,12.15869
894,notspec,a,percent,2008,4.14707
894,notspec,a,percent,2009,-8.25312
894,notspec,a,percent,2010,3.56264
894,notspec,a,percent,2011,0.27054
894,notspec,a,percent,2012,2.35996
894,notspec,a,percent,2013,2.215
894,notspec,a,percent,2014,0.00428
894,notspec,a,percent,2015,1.70979
894,notspec,a,percent,2016,2.02858
894,notspec,a,percent,2017,2.1172
894,notspec,a,percent,2018,2.1031
894,notspec,a,percent,2019,2.33208
894,notspec,a,percent,2020,2.10248
