geo_area,nature,observation_status,units,year,fi_fsi_fsera
380,notspec,a,percent,2016,-0.5311736
380,notspec,a,percent,2017,0.6080461
380,notspec,a,percent,2018,0.4638919
398,notspec,a,percent,2008,0.2254024
398,notspec,a,percent,2009,-6.990359
398,notspec,a,percent,2010,2.7253965
398,notspec,a,percent,2011,1.2796104
398,notspec,a,percent,2012,1.9132695
398,notspec,a,percent,2013,2.1770907
398,notspec,a,percent,2014,2.8772404
398,notspec,a,percent,2015,1.6497455
398,notspec,a,percent,2016,1.9448864
398,notspec,a,percent,2017,0.1490579
398,notspec,a,percent,2018,3.1602095
400,notspec,a,percent,2015,1.0849867
400,notspec,a,percent,2016,1.1763233
400,notspec,a,percent,2017,1.1577904
400,notspec,a,percent,2018,1.3889638
404,notspec,a,percent,2006,3.1761254
404,notspec,a,percent,2007,3.9268625
404,notspec,a,percent,2008,3.6560399
404,notspec,a,percent,2009,3.5692393
404,notspec,a,percent,2010,4.7978264
404,notspec,a,percent,2011,4.7089517
404,notspec,a,percent,2012,4.858483
404,notspec,a,percent,2013,4.8589841
404,notspec,a,percent,2014,4.6724317
404,notspec,a,percent,2015,4.044128
404,notspec,a,percent,2016,3.7821928
404,notspec,a,percent,2017,3.2394177
404,notspec,a,percent,2018,3.4283066
410,notspec,a,percent,2008,0.6737854
410,notspec,a,percent,2009,0.5808048
410,notspec,a,percent,2010,0.7100035
410,notspec,a,percent,2011,1.0495307
410,notspec,a,percent,2012,0.6608096
410,notspec,a,percent,2013,0.3260241
410,notspec,a,percent,2014,0.487042
410,notspec,a,percent,2015,0.5313424
410,notspec,a,percent,2016,1.9459946
410,notspec,a,percent,2017,0.6734678
412,notspec,a,percent,2010,1.337617
412,notspec,a,percent,2011,1.3576189
412,notspec,a,percent,2012,0.6524317
412,notspec,a,percent,2013,0.8680482
412,notspec,a,percent,2014,2.1567971
412,notspec,a,percent,2015,2.5933706
412,notspec,a,percent,2016,2.5469995
412,notspec,a,percent,2017,2.8138033
412,notspec,a,percent,2018,2.313292
414,notspec,a,percent,2008,0.8574614
414,notspec,a,percent,2009,0.8007897
414,notspec,a,percent,2010,1.3250501
414,notspec,a,percent,2011,1.1866562
414,notspec,a,percent,2012,1.3015108
414,notspec,a,percent,2013,1.0526128
414,notspec,a,percent,2014,1.2127022
414,notspec,a,percent,2015,1.2374499
414,notspec,a,percent,2016,1.1636539
414,notspec,a,percent,2017,1.2890449
414,notspec,a,percent,2018,1.44267
417,notspec,a,percent,2010,1.2913643
417,notspec,a,percent,2011,3.4054161
417,notspec,a,percent,2012,3.5225247
417,notspec,a,percent,2013,2.7372166
417,notspec,a,percent,2014,2.8682386
417,notspec,a,percent,2015,1.6371208
417,notspec,a,percent,2016,0.5710929
417,notspec,a,percent,2017,1.3154571
417,notspec,a,percent,2018,1.6118617
422,notspec,a,percent,2011,1.3060871
422,notspec,a,percent,2012,1.2048771
422,notspec,a,percent,2013,1.174146
422,notspec,a,percent,2014,1.125966
422,notspec,a,percent,2015,1.161171
422,notspec,a,percent,2016,1.1990065
422,notspec,a,percent,2017,1.1225267
422,notspec,a,percent,2018,1.216369
426,notspec,a,percent,2009,4.8457422
426,notspec,a,percent,2010,3.8577763
426,notspec,a,percent,2011,3.8827961
426,notspec,a,percent,2012,4.3851072
426,notspec,a,percent,2013,4.8391558
426,notspec,a,percent,2014,3.1339093
426,notspec,a,percent,2015,3.4268556
426,notspec,a,percent,2016,3.2678036
426,notspec,a,percent,2017,2.3570445
426,notspec,a,percent,2018,3.4155066
428,notspec,a,percent,2008,0.2250758
428,notspec,a,percent,2009,-3.8956043
428,notspec,a,percent,2010,-1.8248226
428,notspec,a,percent,2011,-1.0761695
428,notspec,a,percent,2012,0.8216058
428,notspec,a,percent,2013,0.8681653
428,notspec,a,percent,2014,1.1008775
428,notspec,a,percent,2015,1.2354803
428,notspec,a,percent,2016,1.6491303
428,notspec,a,percent,2017,1.0107236
428,notspec,a,percent,2018,1.1835455
440,notspec,a,percent,2008,1.1134685
440,notspec,a,percent,2009,-4.5223534
440,notspec,a,percent,2010,-0.3679947
440,notspec,a,percent,2011,1.7454751
440,notspec,a,percent,2012,1.0568122
440,notspec,a,percent,2013,1.2369695
440,notspec,a,percent,2014,1.2519726
440,notspec,a,percent,2015,1.0500537
440,notspec,a,percent,2016,1.1893336
440,notspec,a,percent,2017,1.105004
440,notspec,a,percent,2018,1.5084189
442,notspec,a,percent,2008,0.2226541
442,notspec,a,percent,2009,0.638503
442,notspec,a,percent,2010,0.6785194
442,notspec,a,percent,2011,0.256098
442,notspec,a,percent,2012,0.6345392
442,notspec,a,percent,2013,0.6336832
442,notspec,a,percent,2014,0.7129218
442,notspec,a,percent,2015,0.7717509
442,notspec,a,percent,2016,0.7986711
442,notspec,a,percent,2017,0.6768736
442,notspec,a,percent,2018,0.5867533
446,notspec,a,percent,2010,0.8145339
446,notspec,a,percent,2011,0.8539
446,notspec,a,percent,2012,0.8746588
446,notspec,a,percent,2013,0.9587203
446,notspec,a,percent,2014,1.0279982
446,notspec,a,percent,2015,1.0296375
446,notspec,a,percent,2016,1.0568349
446,notspec,a,percent,2017,1.0347044
446,notspec,a,percent,2018,0.9815353
450,notspec,a,percent,2006,4.548772
450,notspec,a,percent,2007,4.4540873
450,notspec,a,percent,2008,3.8791169
450,notspec,a,percent,2009,2.1721417
450,notspec,a,percent,2010,2.0613701
450,notspec,a,percent,2011,2.4217369
450,notspec,a,percent,2012,2.5518292
450,notspec,a,percent,2013,3.0238694
450,notspec,a,percent,2014,4.1939583
450,notspec,a,percent,2015,4.6163375
450,notspec,a,percent,2016,3.9293147
450,notspec,a,percent,2017,4.2767459
450,notspec,a,percent,2018,4.3764729
454,notspec,a,percent,2015,5.4998612
454,notspec,a,percent,2016,4.7032904
454,notspec,a,percent,2017,5.0644196
454,notspec,a,percent,2018,3.1759897
458,notspec,a,percent,2005,1.2496962
458,notspec,a,percent,2006,1.3431519
458,notspec,a,percent,2007,1.5054973
458,notspec,a,percent,2008,1.4716723
458,notspec,a,percent,2009,1.2481022
458,notspec,a,percent,2010,1.5370111
458,notspec,a,percent,2011,1.5133718
458,notspec,a,percent,2012,1.5794276
458,notspec,a,percent,2013,1.4867722
458,notspec,a,percent,2014,1.4873225
458,notspec,a,percent,2015,1.2424242
458,notspec,a,percent,2016,1.3498306
458,notspec,a,percent,2017,1.4409332
458,notspec,a,percent,2018,1.4156401
462,notspec,a,percent,2012,3.6080993
462,notspec,a,percent,2013,6.5287365
462,notspec,a,percent,2014,4.2118976
462,notspec,a,percent,2015,3.3656718
462,notspec,a,percent,2016,4.6578253
462,notspec,a,percent,2017,3.6838873
462,notspec,a,percent,2018,3.6961993
470,notspec,a,percent,2005,1.5764576
470,notspec,a,percent,2006,1.7151969
470,notspec,a,percent,2007,1.7980871
470,notspec,a,percent,2008,0.8467212
470,notspec,a,percent,2009,1.5077439
470,notspec,a,percent,2010,1.386697
470,notspec,a,percent,2011,1.3041524
470,notspec,a,percent,2012,1.3911001
470,notspec,a,percent,2013,1.4613077
470,notspec,a,percent,2014,1.095702
470,notspec,a,percent,2015,1.2930808
470,notspec,a,percent,2016,1.1617646
470,notspec,a,percent,2017,0.9685567
470,notspec,a,percent,2018,0.7095277
480,notspec,a,percent,2009,1.6683248
480,notspec,a,percent,2010,1.5155501
480,notspec,a,percent,2011,1.3346709
480,notspec,a,percent,2012,1.4281546
480,notspec,a,percent,2013,1.3023166
480,notspec,a,percent,2014,1.4154807
480,notspec,a,percent,2015,1.1969192
480,notspec,a,percent,2016,1.470598
480,notspec,a,percent,2017,1.5534892
480,notspec,a,percent,2018,1.6466879
484,notspec,a,percent,2005,2.3313087
484,notspec,a,percent,2006,2.7815007
484,notspec,a,percent,2007,2.2772931
484,notspec,a,percent,2008,1.39521
484,notspec,a,percent,2009,1.4836043
484,notspec,a,percent,2010,1.8058626
484,notspec,a,percent,2011,1.5373235
484,notspec,a,percent,2012,1.831571
484,notspec,a,percent,2013,2.0839763
484,notspec,a,percent,2014,1.6595996
484,notspec,a,percent,2015,1.6326578
484,notspec,a,percent,2016,1.6916762
484,notspec,a,percent,2017,2.0460168
484,notspec,a,percent,2018,2.197278
498,notspec,a,percent,2009,-0.4517589
498,notspec,a,percent,2010,0.46503
498,notspec,a,percent,2011,1.9576484
498,notspec,a,percent,2012,0.8083125
498,notspec,a,percent,2013,1.5517914
498,notspec,a,percent,2014,0.8656489
498,notspec,a,percent,2015,1.7176619
498,notspec,a,percent,2016,1.9119955
498,notspec,a,percent,2017,1.9433662
498,notspec,a,percent,2018,2.0065805
499,notspec,a,percent,2013,0.1015236
499,notspec,a,percent,2014,0.8434642
499,notspec,a,percent,2015,-0.1005167
499,notspec,a,percent,2016,0.1963357
499,notspec,a,percent,2017,0.972139
499,notspec,a,percent,2018,1.0114651
500,notspec,a,percent,2015,0.2291004
500,notspec,a,percent,2016,0.3729989
500,notspec,a,percent,2017,0.3256837
500,notspec,a,percent,2018,0.4839499
516,notspec,a,percent,2010,3.1826571
516,notspec,a,percent,2011,3.1421617
516,notspec,a,percent,2012,3.0835542
516,notspec,a,percent,2013,3.0584468
516,notspec,a,percent,2014,3.3608686
516,notspec,a,percent,2015,3.6244607
516,notspec,a,percent,2016,3.433929
516,notspec,a,percent,2017,2.984986
516,notspec,a,percent,2018,2.8563015
524,notspec,a,percent,2016,2.6618441
524,notspec,a,percent,2017,2.4265009
524,notspec,a,percent,2018,2.5686509
528,notspec,a,percent,2008,-0.3995765
528,notspec,a,percent,2009,-0.0189093
528,notspec,a,percent,2010,0.3761939
528,notspec,a,percent,2011,0.4183858
528,notspec,a,percent,2012,0.3289715
528,notspec,a,percent,2013,0.2896979
528,notspec,a,percent,2014,0.3276812
528,notspec,a,percent,2015,0.5781013
528,notspec,a,percent,2016,0.5515382
528,notspec,a,percent,2017,0.7435418
528,notspec,a,percent,2018,0.7002555
548,notspec,a,percent,2010,2.5903709
548,notspec,a,percent,2011,0.650837
548,notspec,a,percent,2012,0.0057552
548,notspec,a,percent,2013,1.6276551
548,notspec,a,percent,2014,1.3770947
548,notspec,a,percent,2015,0.6487352
548,notspec,a,percent,2016,1.4689458
548,notspec,a,percent,2017,0.477328
558,notspec,a,percent,2008,2.5189074
558,notspec,a,percent,2009,0.9531793
558,notspec,a,percent,2010,0.8564123
558,notspec,a,percent,2011,2.0997048
558,notspec,a,percent,2012,3.0016572
558,notspec,a,percent,2013,3.2623557
558,notspec,a,percent,2014,3.0020504
558,notspec,a,percent,2015,3.1738973
558,notspec,a,percent,2016,3.4363952
558,notspec,a,percent,2017,3.1801408
558,notspec,a,percent,2018,1.9182513
566,notspec,a,percent,2007,7.2646133
566,notspec,a,percent,2008,4.163327
566,notspec,a,percent,2009,-8.8459854
566,notspec,a,percent,2010,4.1286512
566,notspec,a,percent,2011,0.2519269
566,notspec,a,percent,2012,2.4070478
566,notspec,a,percent,2013,2.2515485
566,notspec,a,percent,2014,2.4748001
566,notspec,a,percent,2015,2.5028686
566,notspec,a,percent,2016,1.2732675
566,notspec,a,percent,2017,2.4153659
566,notspec,a,percent,2018,2.028784
566,notspec,a,percent,2019,2.5258796
578,notspec,a,percent,2008,0.5428765
578,notspec,a,percent,2009,0.8195257
578,notspec,a,percent,2010,1.030735
578,notspec,a,percent,2011,0.8610172
578,notspec,a,percent,2012,1.0205232
578,notspec,a,percent,2013,1.0580811
578,notspec,a,percent,2014,1.1230352
578,notspec,a,percent,2015,1.0953575
578,notspec,a,percent,2016,1.237912
578,notspec,a,percent,2017,1.2750001
578,notspec,a,percent,2018,1.3454722
583,notspec,a,percent,2013,0.6036967
583,notspec,a,percent,2014,0.5854577
583,notspec,a,percent,2015,0.8892307
586,notspec,a,percent,2005,1.9443315
586,notspec,a,percent,2006,2.0227843
586,notspec,a,percent,2007,1.6490925
586,notspec,a,percent,2008,1.1690901
586,notspec,a,percent,2009,0.8916347
586,notspec,a,percent,2010,0.9795886
586,notspec,a,percent,2011,1.4624062
586,notspec,a,percent,2012,1.4662173
586,notspec,a,percent,2013,1.114994
586,notspec,a,percent,2014,1.4703794
586,notspec,a,percent,2015,1.518848
586,notspec,a,percent,2016,1.2711394
586,notspec,a,percent,2017,0.9250862
586,notspec,a,percent,2018,0.808261
591,notspec,a,percent,2005,2.1238534
591,notspec,a,percent,2006,1.6983165
591,notspec,a,percent,2007,2.0645734
591,notspec,a,percent,2008,2.3116326
591,notspec,a,percent,2009,1.3854605
591,notspec,a,percent,2010,1.6545304
591,notspec,a,percent,2011,1.6946518
591,notspec,a,percent,2012,1.7184313
591,notspec,a,percent,2013,1.4028695
591,notspec,a,percent,2014,1.5038256
591,notspec,a,percent,2015,1.4144132
591,notspec,a,percent,2016,1.2382806
591,notspec,a,percent,2017,1.4968258
591,notspec,a,percent,2018,1.4984695
598,notspec,a,percent,2008,6.4200043
598,notspec,a,percent,2009,5.632074
598,notspec,a,percent,2010,5.3159134
598,notspec,a,percent,2011,6.2896595
598,notspec,a,percent,2012,5.7900102
598,notspec,a,percent,2013,6.698696
598,notspec,a,percent,2014,4.710155
598,notspec,a,percent,2015,4.2196722
598,notspec,a,percent,2016,3.2126157
598,notspec,a,percent,2017,3.405092
598,notspec,a,percent,2018,3.8147164
600,notspec,a,percent,2005,2.7601875
600,notspec,a,percent,2006,2.9290343
600,notspec,a,percent,2007,3.6487242
600,notspec,a,percent,2008,4.0539699
600,notspec,a,percent,2009,2.9551929
600,notspec,a,percent,2010,2.8664975
600,notspec,a,percent,2011,2.7854353
600,notspec,a,percent,2012,2.6877431
600,notspec,a,percent,2013,2.7212097
600,notspec,a,percent,2014,2.6261899
600,notspec,a,percent,2015,2.4548959
600,notspec,a,percent,2016,2.1974514
600,notspec,a,percent,2017,2.3035589
600,notspec,a,percent,2018,2.2716897
604,notspec,a,percent,2010,2.3300042
604,notspec,a,percent,2011,2.3405295
604,notspec,a,percent,2012,2.1953324
604,notspec,a,percent,2013,1.9702489
604,notspec,a,percent,2014,1.8885816
604,notspec,a,percent,2015,2.1290506
604,notspec,a,percent,2016,2.0313631
604,notspec,a,percent,2017,2.0638756
604,notspec,a,percent,2018,2.1762959
608,notspec,a,percent,2009,1.400034
608,notspec,a,percent,2010,1.6523637
608,notspec,a,percent,2011,1.6043796
608,notspec,a,percent,2012,1.8086756
608,notspec,a,percent,2013,1.8795307
608,notspec,a,percent,2014,1.5650731
608,notspec,a,percent,2015,1.3754421
608,notspec,a,percent,2016,1.3499681
608,notspec,a,percent,2017,1.3442796
608,notspec,a,percent,2018,1.319025
616,notspec,a,percent,2008,1.5396156
616,notspec,a,percent,2009,0.7958321
616,notspec,a,percent,2010,1.0328947
616,notspec,a,percent,2011,1.2512992
616,notspec,a,percent,2012,1.170247
616,notspec,a,percent,2013,1.086931
616,notspec,a,percent,2014,1.0579115
616,notspec,a,percent,2015,0.8123606
616,notspec,a,percent,2016,0.840258
616,notspec,a,percent,2017,0.7883138
616,notspec,a,percent,2018,0.6882979
620,notspec,a,percent,2005,0.9754151
620,notspec,a,percent,2006,1.2779626
620,notspec,a,percent,2007,1.2312029
620,notspec,a,percent,2008,0.3350206
620,notspec,a,percent,2009,0.483665
620,notspec,a,percent,2010,0.4820386
620,notspec,a,percent,2011,-0.3814502
620,notspec,a,percent,2012,-0.3308057
620,notspec,a,percent,2013,-0.7580709
620,notspec,a,percent,2014,-1.3432988
620,notspec,a,percent,2015,0.1562526
620,notspec,a,percent,2016,-0.5917094
620,notspec,a,percent,2017,0.3052195
620,notspec,a,percent,2018,0.6559095
642,notspec,a,percent,2007,1.1939919
642,notspec,a,percent,2008,1.5620751
642,notspec,a,percent,2009,0.249259
642,notspec,a,percent,2010,-0.158272
642,notspec,a,percent,2011,-0.2307002
642,notspec,a,percent,2012,-0.6376112
642,notspec,a,percent,2013,0.013715
642,notspec,a,percent,2014,-1.3226928
642,notspec,a,percent,2015,1.237687
642,notspec,a,percent,2016,1.0775734
642,notspec,a,percent,2017,1.3034506
642,notspec,a,percent,2018,1.5535315
643,notspec,a,percent,2008,2.0554124
643,notspec,a,percent,2009,0.7200895
643,notspec,a,percent,2010,2.0370415
643,notspec,a,percent,2011,2.4693189
643,notspec,a,percent,2012,2.3908273
643,notspec,a,percent,2013,1.8651079
643,notspec,a,percent,2014,0.9453535
643,notspec,a,percent,2015,0.2276574
643,notspec,a,percent,2016,1.2010474
643,notspec,a,percent,2017,1.0090927
643,notspec,a,percent,2018,1.594614
646,notspec,a,percent,2008,3.9146771
646,notspec,a,percent,2009,1.7886626
646,notspec,a,percent,2010,3.0204659
646,notspec,a,percent,2011,3.1368904
646,notspec,a,percent,2012,3.2583107
646,notspec,a,percent,2013,2.5156792
646,notspec,a,percent,2014,2.7787358
646,notspec,a,percent,2015,2.9069966
646,notspec,a,percent,2016,2.518228
646,notspec,a,percent,2017,2.0136043
646,notspec,a,percent,2018,2.892678
659,notspec,a,percent,2015,0.7742635
659,notspec,a,percent,2016,0.9279672
659,notspec,a,percent,2017,0.8086817
659,notspec,a,percent,2018,1.2532596
660,notspec,a,percent,2015,0.5808534
660,notspec,a,percent,2016,1.0824279
660,notspec,a,percent,2017,0.1368125
660,notspec,a,percent,2018,0.3560929
662,notspec,a,percent,2015,0.329246
662,notspec,a,percent,2016,-0.2649702
662,notspec,a,percent,2017,1.2184718
662,notspec,a,percent,2018,1.8560222
670,notspec,a,percent,2015,0.7922257
670,notspec,a,percent,2016,0.2737273
670,notspec,a,percent,2017,-0.0591777
670,notspec,a,percent,2018,0.4778242
674,notspec,a,percent,2008,1.2022938
674,notspec,a,percent,2009,0.0591149
674,notspec,a,percent,2010,-0.0877905
674,notspec,a,percent,2011,-3.2503422
674,notspec,a,percent,2012,-2.1511084
674,notspec,a,percent,2013,-0.6247103
674,notspec,a,percent,2014,-1.8245823
674,notspec,a,percent,2015,-0.6735172
674,notspec,a,percent,2016,-1.0271275
674,notspec,a,percent,2017,-0.7418559
674,notspec,a,percent,2018,-1.1842238
682,notspec,a,percent,2009,1.9108118
682,notspec,a,percent,2010,1.9566703
682,notspec,a,percent,2011,2.1027086
682,notspec,a,percent,2012,2.1116624
682,notspec,a,percent,2013,1.9843666
682,notspec,a,percent,2014,1.9949741
682,notspec,a,percent,2015,1.9454022
682,notspec,a,percent,2016,1.7992531
682,notspec,a,percent,2017,1.9723532
682,notspec,a,percent,2018,2.1318766
690,notspec,a,percent,2006,2.7387046
690,notspec,a,percent,2007,4.2004282
690,notspec,a,percent,2008,4.8770791
690,notspec,a,percent,2009,3.4896805
690,notspec,a,percent,2010,2.9945279
690,notspec,a,percent,2011,3.309253
690,notspec,a,percent,2012,3.7923595
690,notspec,a,percent,2013,2.69651
690,notspec,a,percent,2014,2.466249
690,notspec,a,percent,2015,0.3179854
690,notspec,a,percent,2016,0.2876273
690,notspec,a,percent,2017,3.8914556
702,notspec,a,percent,2008,0.8588426
702,notspec,a,percent,2009,1.2514838
702,notspec,a,percent,2010,1.3934336
702,notspec,a,percent,2011,1.1435655
702,notspec,a,percent,2012,1.4415765
702,notspec,a,percent,2013,1.2448281
702,notspec,a,percent,2014,1.1069093
702,notspec,a,percent,2015,1.2004654
702,notspec,a,percent,2016,1.0544481
702,notspec,a,percent,2017,1.2834953
702,notspec,a,percent,2018,1.166074
703,notspec,a,percent,2008,1.2001455
703,notspec,a,percent,2009,0.5880714
703,notspec,a,percent,2010,1.2335886
703,notspec,a,percent,2011,0.7214531
703,notspec,a,percent,2012,1.0010264
703,notspec,a,percent,2013,1.2554829
703,notspec,a,percent,2014,1.2295251
703,notspec,a,percent,2015,1.2921515
703,notspec,a,percent,2016,1.4096145
703,notspec,a,percent,2017,1.0783676
703,notspec,a,percent,2018,1.0641984
704,notspec,a,percent,2008,1.3762121
704,notspec,a,percent,2009,1.6090469
704,notspec,a,percent,2010,1.5533016
704,notspec,a,percent,2011,1.4893487
704,notspec,a,percent,2012,0.7874759
704,notspec,a,percent,2013,0.5844883
704,notspec,a,percent,2014,0.2916006
704,notspec,a,percent,2015,0.4679604
704,notspec,a,percent,2016,0.5267599
704,notspec,a,percent,2017,0.6234361
704,notspec,a,percent,2018,0.8973405
705,notspec,a,percent,2008,0.5466901
705,notspec,a,percent,2009,0.1698568
705,notspec,a,percent,2010,-0.2476773
705,notspec,a,percent,2011,-0.8910317
705,notspec,a,percent,2012,-1.4835884
705,notspec,a,percent,2013,-7.292901
705,notspec,a,percent,2014,-0.1681388
705,notspec,a,percent,2015,0.4745721
705,notspec,a,percent,2016,1.0959134
705,notspec,a,percent,2017,1.2411945
705,notspec,a,percent,2018,1.4460339
710,notspec,a,percent,2008,1.583156
710,notspec,a,percent,2009,1.1510092
710,notspec,a,percent,2010,1.2606679
710,notspec,a,percent,2011,1.5443255
710,notspec,a,percent,2012,1.5241947
710,notspec,a,percent,2013,1.4499965
710,notspec,a,percent,2014,1.4321861
710,notspec,a,percent,2015,1.5133758
710,notspec,a,percent,2016,1.7070321
710,notspec,a,percent,2017,1.7046639
710,notspec,a,percent,2018,1.6783013
724,notspec,a,percent,2005,0.9548982
724,notspec,a,percent,2006,1.0911072
724,notspec,a,percent,2007,1.1025353
724,notspec,a,percent,2008,0.7888068
724,notspec,a,percent,2009,0.5898358
724,notspec,a,percent,2010,0.5304798
724,notspec,a,percent,2011,0.0864387
724,notspec,a,percent,2012,-1.3931321
724,notspec,a,percent,2013,0.3839303
724,notspec,a,percent,2014,0.4337924
724,notspec,a,percent,2015,0.483734
724,notspec,a,percent,2016,0.3901457
724,notspec,a,percent,2017,0.52
724,notspec,a,percent,2018,0.61
748,notspec,a,percent,2009,3.5217345
748,notspec,a,percent,2010,3.4035366
748,notspec,a,percent,2011,3.4692704
748,notspec,a,percent,2012,3.4797535
748,notspec,a,percent,2013,3.0767649
748,notspec,a,percent,2014,3.5151661
748,notspec,a,percent,2015,10.2826845
748,notspec,a,percent,2016,4.0174936
748,notspec,a,percent,2017,5.4873317
748,notspec,a,percent,2018,2.4794161
752,notspec,a,percent,2006,1.0159133
752,notspec,a,percent,2007,0.9069628
752,notspec,a,percent,2008,0.6365461
752,notspec,a,percent,2009,0.3519771
752,notspec,a,percent,2010,0.6269423
752,notspec,a,percent,2011,0.6075947
752,notspec,a,percent,2012,0.6889849
752,notspec,a,percent,2013,0.7357512
752,notspec,a,percent,2014,0.7977504
752,notspec,a,percent,2015,0.7639183
752,notspec,a,percent,2016,0.9279902
752,notspec,a,percent,2017,0.8913586
752,notspec,a,percent,2018,1.0295276
756,notspec,a,percent,2005,0.8707768
756,notspec,a,percent,2006,0.7801294
756,notspec,a,percent,2007,0.2550787
756,notspec,a,percent,2008,-1.0146328
756,notspec,a,percent,2009,0.1100167
756,notspec,a,percent,2010,0.2861005
756,notspec,a,percent,2011,0.4717384
756,notspec,a,percent,2012,0.1414144
756,notspec,a,percent,2013,0.2676962
756,notspec,a,percent,2014,0.1437093
756,notspec,a,percent,2015,0.2266017
756,notspec,a,percent,2016,0.255159
756,notspec,a,percent,2017,0.3484733
756,notspec,a,percent,2018,0.396313
762,notspec,a,percent,2008,1.9734631
762,notspec,a,percent,2009,0.8029862
762,notspec,a,percent,2010,0.6979611
762,notspec,a,percent,2011,-0.4281909
762,notspec,a,percent,2012,0.1524263
762,notspec,a,percent,2013,1.2727673
762,notspec,a,percent,2014,-3.1905625
764,notspec,a,percent,2006,0.9401341
764,notspec,a,percent,2007,0.4098367
764,notspec,a,percent,2008,1.3693782
764,notspec,a,percent,2009,1.2934036
764,notspec,a,percent,2010,1.5906089
764,notspec,a,percent,2011,1.6123187
764,notspec,a,percent,2012,1.5838861
764,notspec,a,percent,2013,1.7565061
764,notspec,a,percent,2014,1.7113196
764,notspec,a,percent,2015,1.3732515
764,notspec,a,percent,2016,1.3869658
764,notspec,a,percent,2017,1.2443518
764,notspec,a,percent,2018,1.3128334
776,notspec,a,percent,2010,0.8550477
776,notspec,a,percent,2011,2.5794527
776,notspec,a,percent,2012,2.9581345
776,notspec,a,percent,2013,2.9144421
776,notspec,a,percent,2014,2.662633
776,notspec,a,percent,2015,2.9899102
776,notspec,a,percent,2016,3.5070067
776,notspec,a,percent,2017,3.2184547
776,notspec,a,percent,2018,3.205041
780,notspec,a,percent,2006,3.569237
780,notspec,a,percent,2007,3.5199647
780,notspec,a,percent,2008,3.5595389
780,notspec,a,percent,2009,2.7765945
780,notspec,a,percent,2010,2.4072333
780,notspec,a,percent,2011,2.441869
780,notspec,a,percent,2012,2.5864852
780,notspec,a,percent,2013,2.1684346
780,notspec,a,percent,2014,1.8357909
780,notspec,a,percent,2015,2.6
780,notspec,a,percent,2016,2.6788078
780,notspec,a,percent,2017,2.4957205
780,notspec,a,percent,2018,2.67
784,notspec,a,percent,2009,1.296972
784,notspec,a,percent,2010,1.4745288
784,notspec,a,percent,2011,1.6161921
784,notspec,a,percent,2012,1.5103761
784,notspec,a,percent,2013,2.0142894
784,notspec,a,percent,2014,1.9006827
784,notspec,a,percent,2015,1.6234427
784,notspec,a,percent,2016,1.451153
784,notspec,a,percent,2017,1.5017737
784,notspec,a,percent,2018,1.5596472
792,notspec,a,percent,2005,2.6771754
792,notspec,a,percent,2006,3.3175523
792,notspec,a,percent,2007,3.3250765
792,notspec,a,percent,2008,2.4959188
792,notspec,a,percent,2009,3.2728333
792,notspec,a,percent,2010,3.0834853
792,notspec,a,percent,2011,2.2251249
792,notspec,a,percent,2012,2.3532651
792,notspec,a,percent,2013,2.0203907
792,notspec,a,percent,2014,1.6924118
792,notspec,a,percent,2015,1.4763129
792,notspec,a,percent,2016,1.8937455
792,notspec,a,percent,2017,2.0384184
792,notspec,a,percent,2018,1.7831093
800,notspec,a,percent,2005,4.7931519
800,notspec,a,percent,2006,4.6764321
800,notspec,a,percent,2007,4.9925987
800,notspec,a,percent,2008,4.8566483
800,notspec,a,percent,2009,4.0069887
800,notspec,a,percent,2010,3.60523
800,notspec,a,percent,2011,5.2029034
800,notspec,a,percent,2012,5.3012687
800,notspec,a,percent,2013,3.1402017
800,notspec,a,percent,2014,3.5972088
800,notspec,a,percent,2015,3.6258473
800,notspec,a,percent,2016,2.4184796
800,notspec,a,percent,2017,3.850833
800,notspec,a,percent,2018,3.6155332
804,notspec,a,percent,2005,1.7629685
804,notspec,a,percent,2006,2.1005781
804,notspec,a,percent,2007,1.9156268
804,notspec,a,percent,2008,1.4577612
804,notspec,a,percent,2009,-4.4217732
804,notspec,a,percent,2010,-1.4631359
804,notspec,a,percent,2011,-0.6450877
804,notspec,a,percent,2012,0.4814733
804,notspec,a,percent,2013,0.2566261
804,notspec,a,percent,2014,-4.2430612
804,notspec,a,percent,2015,-5.5428764
804,notspec,a,percent,2016,-12.4659563
804,notspec,a,percent,2017,-1.7605453
804,notspec,a,percent,2018,1.5969004
826,notspec,a,percent,2005,0.9509489
826,notspec,a,percent,2008,-0.0831297
826,notspec,a,percent,2009,-0.002672
826,notspec,a,percent,2010,0.3164765
826,notspec,a,percent,2011,0.294423
826,notspec,a,percent,2012,0.1703262
826,notspec,a,percent,2013,0.2238897
826,notspec,a,percent,2014,0.3305134
826,notspec,a,percent,2015,0.2756494
826,notspec,a,percent,2016,0.2500645
826,notspec,a,percent,2017,0.4926813
826,notspec,a,percent,2018,0.4975336
834,notspec,a,percent,2010,1.9011708
834,notspec,a,percent,2011,2.3910303
834,notspec,a,percent,2012,2.7408877
834,notspec,a,percent,2013,2.6660702
834,notspec,a,percent,2014,2.9997876
834,notspec,a,percent,2015,3.53
834,notspec,a,percent,2016,3.9733152
834,notspec,a,percent,2017,3.1951109
834,notspec,a,percent,2018,1.9786691
840,notspec,a,percent,2009,0.2243982
840,notspec,a,percent,2010,0.2302998
840,notspec,a,percent,2011,0.275558
840,notspec,a,percent,2012,0.3250882
