geo_area,year,si_pov_day1
478.0,1995.0,20.6
478.0,2000.0,19.6
478.0,2004.0,14.4
478.0,2008.0,10.8
478.0,2014.0,6.0
480.0,2006.0,0.4
480.0,2012.0,0.5
484.0,1992.0,7.7
484.0,1994.0,6.6
484.0,1996.0,11.2
484.0,1998.0,11.2
484.0,2000.0,8.9
484.0,2002.0,6.6
484.0,2004.0,5.2
484.0,2005.0,6.2
484.0,2006.0,3.4
484.0,2008.0,4.1
484.0,2010.0,4.2
484.0,2012.0,3.4
484.0,2014.0,4.1
484.0,2016.0,2.5
485.0,1993.0,6.6
485.0,1996.0,5.6
485.0,2002.0,2.9
485.0,2005.0,3.3
485.0,2008.0,2.4
485.0,2010.0,2.3
485.0,2011.0,3.2
485.0,2012.0,3.6
485.0,2013.0,3.8
496.0,1995.0,13.9
496.0,1998.0,26.9
496.0,2002.0,10.6
496.0,2007.0,1.3
496.0,2010.0,0.8
496.0,2011.0,0.6
496.0,2012.0,0.4
496.0,2014.0,0.2
496.0,2016.0,0.5
498.0,1997.0,16.1
498.0,1998.0,27.6
498.0,1999.0,39.1
498.0,2000.0,35.9
498.0,2001.0,27.6
498.0,2002.0,16.6
498.0,2003.0,7.6
498.0,2004.0,8.7
498.0,2005.0,14.0
498.0,2006.0,2.4
498.0,2007.0,1.1
498.0,2008.0,1.3
498.0,2009.0,1.0
498.0,2010.0,0.5
498.0,2011.0,0.3
498.0,2012.0,0.3
498.0,2013.0,0.1
498.0,2014.0,0.0
498.0,2015.0,0.0
498.0,2016.0,0.2
499.0,2005.0,0.2
499.0,2006.0,0.1
499.0,2007.0,0.4
499.0,2008.0,0.2
499.0,2009.0,0.0
499.0,2010.0,0.0
499.0,2011.0,0.2
499.0,2012.0,1.3
499.0,2013.0,1.0
499.0,2014.0,0.0
504.0,1990.0,2.9
504.0,1998.0,7.5
504.0,2000.0,6.3
504.0,2006.0,3.1
508.0,1996.0,82.7
508.0,2002.0,80.6
508.0,2008.0,69.1
508.0,2014.0,62.9
513.0,1990.0,0.8
513.0,1993.0,1.1
513.0,1996.0,1.5
513.0,1999.0,1.7
513.0,2002.0,0.8
513.0,2005.0,0.6
513.0,2008.0,0.4
513.0,2010.0,0.5
513.0,2011.0,0.5
513.0,2012.0,0.5
513.0,2013.0,0.5
514.0,1990.0,0.7
514.0,1993.0,1.0
514.0,1996.0,1.4
514.0,1999.0,1.5
514.0,2002.0,0.7
514.0,2005.0,0.6
514.0,2008.0,0.4
514.0,2010.0,0.5
514.0,2011.0,0.5
514.0,2012.0,0.5
514.0,2013.0,0.5
516.0,2003.0,31.5
516.0,2009.0,22.6
518.0,1990.0,54.5
518.0,1993.0,45.5
518.0,1996.0,33.9
518.0,1999.0,33.0
518.0,2002.0,26.4
518.0,2005.0,29.5
518.0,2008.0,13.5
518.0,2010.0,10.8
518.0,2011.0,7.8
518.0,2012.0,6.6
518.0,2013.0,1.9
524.0,1995.0,61.9
524.0,2003.0,46.1
524.0,2010.0,15.0
528.0,2004.0,0.2
528.0,2005.0,0.0
528.0,2006.0,0.0
528.0,2007.0,0.0
528.0,2008.0,0.0
528.0,2009.0,0.2
528.0,2010.0,0.0
528.0,2011.0,0.0
528.0,2012.0,0.0
528.0,2013.0,0.0
528.0,2014.0,0.0
528.0,2015.0,0.0
543.0,1996.0,42.2
543.0,2008.0,37.1
543.0,2010.0,31.6
543.0,2011.0,31.4
543.0,2012.0,30.7
548.0,2010.0,13.2
558.0,1993.0,36.3
558.0,1998.0,24.2
558.0,2001.0,16.5
558.0,2005.0,8.3
558.0,2009.0,7.3
558.0,2014.0,3.2
562.0,1992.0,78.2
562.0,1994.0,81.4
562.0,2005.0,74.9
562.0,2007.0,72.0
562.0,2011.0,50.3
562.0,2014.0,44.5
566.0,1992.0,57.1
566.0,1996.0,63.5
566.0,2003.0,53.5
566.0,2009.0,53.5
578.0,2003.0,0.2
578.0,2004.0,0.2
578.0,2005.0,0.2
578.0,2006.0,0.2
578.0,2007.0,0.2
578.0,2008.0,0.2
578.0,2009.0,0.0
578.0,2010.0,0.0
578.0,2011.0,0.0
578.0,2012.0,0.0
578.0,2013.0,0.0
578.0,2014.0,0.0
578.0,2015.0,0.2
583.0,2005.0,8.0
583.0,2013.0,16.0
586.0,1990.0,58.9
586.0,1996.0,15.9
586.0,1998.0,23.4
586.0,2001.0,28.6
586.0,2004.0,18.0
586.0,2005.0,16.5
586.0,2007.0,13.2
586.0,2010.0,8.3
586.0,2011.0,7.9
586.0,2013.0,6.1
591.0,1991.0,21.9
591.0,1995.0,16.3
591.0,1997.0,15.0
591.0,1998.0,15.2
591.0,1999.0,13.4
591.0,2000.0,12.4
591.0,2001.0,15.5
591.0,2002.0,11.2
591.0,2003.0,11.2
591.0,2004.0,10.2
591.0,2005.0,10.0
591.0,2006.0,10.5
591.0,2007.0,7.8
591.0,2008.0,7.0
591.0,2009.0,3.2
591.0,2010.0,4.5
591.0,2011.0,3.0
591.0,2012.0,4.2
591.0,2013.0,2.8
591.0,2014.0,3.5
591.0,2015.0,2.0
591.0,2016.0,2.2
598.0,1996.0,53.2
598.0,2009.0,38.0
600.0,1990.0,1.2
600.0,1995.0,12.4
600.0,1997.0,10.6
600.0,1999.0,10.2
600.0,2001.0,8.9
600.0,2002.0,13.2
600.0,2003.0,8.3
600.0,2004.0,5.7
600.0,2005.0,6.1
600.0,2006.0,7.9
600.0,2007.0,7.8
600.0,2008.0,4.3
600.0,2009.0,5.8
600.0,2010.0,5.5
600.0,2011.0,5.0
600.0,2012.0,3.3
600.0,2013.0,1.8
600.0,2014.0,2.4
600.0,2015.0,1.9
600.0,2016.0,1.7
604.0,1997.0,17.9
604.0,1998.0,16.7
604.0,1999.0,17.6
604.0,2000.0,16.4
604.0,2001.0,17.1
604.0,2002.0,15.1
604.0,2003.0,11.9
604.0,2004.0,13.6
604.0,2005.0,15.5
604.0,2006.0,13.5
604.0,2007.0,11.1
604.0,2008.0,8.9
604.0,2009.0,7.0
604.0,2010.0,5.5
604.0,2011.0,5.2
604.0,2012.0,4.7
604.0,2013.0,4.3
604.0,2014.0,3.7
604.0,2015.0,3.6
604.0,2016.0,3.5
608.0,1991.0,26.6
608.0,1994.0,25.0
608.0,1997.0,17.7
608.0,2000.0,14.5
608.0,2003.0,13.1
608.0,2006.0,14.7
608.0,2009.0,10.7
608.0,2012.0,12.1
608.0,2015.0,8.3
616.0,1993.0,0.1
616.0,1996.0,2.6
616.0,1998.0,0.0
616.0,1999.0,0.1
616.0,2000.0,0.1
616.0,2001.0,0.1
616.0,2002.0,0.1
616.0,2003.0,0.0
616.0,2004.0,0.1
616.0,2005.0,0.1
616.0,2006.0,0.0
616.0,2007.0,0.0
616.0,2008.0,0.0
616.0,2009.0,0.0
616.0,2010.0,0.0
616.0,2011.0,0.0
616.0,2012.0,0.0
616.0,2013.0,0.0
616.0,2014.0,0.0
616.0,2015.0,0.0
620.0,2003.0,1.0
620.0,2004.0,0.5
620.0,2005.0,0.5
620.0,2006.0,0.0
620.0,2007.0,0.2
620.0,2008.0,0.2
620.0,2009.0,0.2
620.0,2010.0,0.2
620.0,2011.0,0.5
620.0,2012.0,0.7
620.0,2013.0,0.7
620.0,2014.0,0.5
620.0,2015.0,0.5
624.0,1991.0,43.0
624.0,1993.0,64.0
624.0,2002.0,53.9
624.0,2010.0,67.1
626.0,2001.0,42.5
626.0,2007.0,47.0
626.0,2014.0,30.3
642.0,1998.0,2.1
642.0,1999.0,6.5
642.0,2000.0,7.5
642.0,2001.0,5.5
642.0,2002.0,5.4
642.0,2003.0,3.9
642.0,2004.0,2.8
642.0,2005.0,2.1
642.0,2006.0,2.4
642.0,2007.0,1.3
642.0,2008.0,0.0
642.0,2009.0,0.0
642.0,2010.0,0.0
642.0,2011.0,0.0
642.0,2012.0,0.0
642.0,2013.0,0.0
642.0,2016.0,0.0
643.0,1993.0,2.4
643.0,1996.0,3.6
643.0,1997.0,1.1
643.0,1998.0,1.7
643.0,1999.0,3.4
643.0,2000.0,2.2
643.0,2001.0,1.3
643.0,2002.0,0.7
643.0,2003.0,0.8
643.0,2004.0,0.7
643.0,2005.0,0.5
643.0,2006.0,0.3
643.0,2007.0,0.1
643.0,2008.0,0.1
643.0,2009.0,0.0
643.0,2010.0,0.1
643.0,2011.0,0.0
643.0,2012.0,0.0
643.0,2013.0,0.0
643.0,2014.0,0.0
643.0,2015.0,0.0
646.0,2000.0,76.5
646.0,2005.0,67.2
646.0,2010.0,60.4
646.0,2013.0,59.5
662.0,1995.0,35.8
678.0,2000.0,29.8
678.0,2010.0,32.3
686.0,1991.0,68.4
686.0,1994.0,57.5
686.0,2001.0,49.2
686.0,2005.0,38.4
686.0,2011.0,38.0
688.0,2002.0,0.2
688.0,2003.0,0.5
688.0,2004.0,0.9
688.0,2005.0,0.9
688.0,2006.0,0.5
688.0,2007.0,0.4
688.0,2008.0,0.1
688.0,2009.0,0.1
688.0,2010.0,0.2
688.0,2013.0,0.3
688.0,2015.0,0.1
690.0,2013.0,1.1
694.0,2003.0,62.8
694.0,2011.0,52.2
703.0,1996.0,0.5
703.0,2004.0,0.0
703.0,2005.0,0.2
703.0,2006.0,0.2
703.0,2007.0,0.2
703.0,2008.0,0.5
703.0,2009.0,0.4
703.0,2010.0,0.5
703.0,2011.0,0.5
703.0,2012.0,0.2
703.0,2013.0,0.2
703.0,2014.0,0.7
703.0,2015.0,0.7
704.0,1992.0,52.9
704.0,1998.0,35.5
704.0,2002.0,38.0
704.0,2004.0,26.5
704.0,2006.0,19.5
704.0,2008.0,14.8
704.0,2010.0,4.2
704.0,2012.0,2.8
704.0,2014.0,2.6
705.0,1993.0,0.0
705.0,2004.0,0.0
705.0,2005.0,0.0
705.0,2006.0,0.0
705.0,2007.0,0.0
705.0,2008.0,0.0
705.0,2009.0,0.0
705.0,2010.0,0.0
705.0,2011.0,0.0
705.0,2012.0,0.0
705.0,2013.0,0.0
705.0,2014.0,0.0
705.0,2015.0,0.0
710.0,1993.0,29.3
710.0,1996.0,33.8
710.0,2000.0,32.6
710.0,2005.0,25.0
710.0,2008.0,16.9
710.0,2010.0,16.5
710.0,2014.0,18.9
716.0,2011.0,21.4
722.0,2002.0,30.3
722.0,2010.0,24.7
722.0,2011.0,25.0
722.0,2012.0,18.3
724.0,2003.0,0.7
724.0,2004.0,0.7
724.0,2005.0,0.7
724.0,2006.0,0.7
724.0,2007.0,0.4
724.0,2008.0,0.5
724.0,2009.0,0.7
724.0,2010.0,0.7
724.0,2011.0,1.2
724.0,2012.0,1.0
724.0,2013.0,1.2
724.0,2014.0,0.7
724.0,2015.0,1.0
728.0,2009.0,42.7
729.0,2009.0,14.9
738.0,1990.0,55.0
738.0,1993.0,59.6
738.0,1996.0,58.7
738.0,1999.0,58.2
738.0,2002.0,56.8
738.0,2005.0,50.8
738.0,2008.0,47.7
738.0,2010.0,46.4
738.0,2011.0,44.9
738.0,2012.0,43.6
738.0,2013.0,42.3
740.0,1999.0,23.4
746.0,1990.0,6.6
746.0,1993.0,6.5
746.0,1996.0,5.4
746.0,1999.0,4.5
746.0,2002.0,3.9
746.0,2005.0,3.7
746.0,2008.0,2.9
746.0,2010.0,2.4
746.0,2011.0,2.0
746.0,2012.0,1.7
746.0,2013.0,1.5
747.0,1990.0,8.4
747.0,1993.0,9.5
747.0,1996.0,8.4
747.0,1999.0,6.4
747.0,2002.0,5.6
747.0,2005.0,5.3
747.0,2008.0,3.7
747.0,2010.0,3.4
747.0,2011.0,3.4
747.0,2012.0,3.1
747.0,2013.0,3.1
748.0,1994.0,81.7
748.0,2000.0,48.4
748.0,2009.0,42.0
752.0,2003.0,0.2
752.0,2004.0,0.5
752.0,2005.0,0.9
752.0,2006.0,0.2
752.0,2007.0,0.2
752.0,2008.0,0.5
752.0,2009.0,0.2
752.0,2010.0,0.2
752.0,2011.0,0.5
752.0,2012.0,0.2
752.0,2013.0,0.5
752.0,2014.0,0.5
752.0,2015.0,0.5
753.0,1990.0,51.2
753.0,1993.0,44.1
753.0,1996.0,33.7
753.0,1999.0,32.4
753.0,2002.0,24.8
753.0,2005.0,24.5
753.0,2008.0,13.9
753.0,2010.0,10.8
753.0,2011.0,8.3
753.0,2012.0,7.1
753.0,2013.0,3.2
756.0,2006.0,0.0
756.0,2007.0,0.0
756.0,2008.0,0.0
756.0,2009.0,0.0
756.0,2010.0,0.0
756.0,2011.0,0.0
756.0,2012.0,0.0
756.0,2013.0,0.0
756.0,2014.0,0.0
760.0,2004.0,1.7
762.0,1999.0,54.4
762.0,2003.0,30.8
762.0,2004.0,15.4
762.0,2007.0,10.4
762.0,2009.0,4.7
762.0,2015.0,4.8
764.0,1990.0,9.4
764.0,1992.0,6.6
764.0,1994.0,3.2
764.0,1996.0,2.2
764.0,1998.0,1.5
764.0,1999.0,2.5
764.0,2000.0,2.5
764.0,2002.0,1.1
764.0,2004.0,0.8
764.0,2006.0,0.7
764.0,2007.0,0.3
764.0,2008.0,0.1
764.0,2009.0,0.2
764.0,2010.0,0.1
764.0,2011.0,0.0
764.0,2012.0,0.1
764.0,2013.0,0.0
768.0,2006.0,55.6
768.0,2011.0,54.2
768.0,2015.0,49.2
776.0,2001.0,2.8
776.0,2009.0,1.1
780.0,1992.0,3.4
788.0,1990.0,9.8
788.0,1995.0,10.9
788.0,2000.0,5.3
788.0,2005.0,3.1
788.0,2010.0,2.0
792.0,1994.0,2.6
792.0,2002.0,1.7
792.0,2003.0,3.7
792.0,2004.0,2.1
792.0,2005.0,2.6
792.0,2006.0,1.9
792.0,2007.0,1.4
792.0,2008.0,0.6
792.0,2009.0,0.9
792.0,2010.0,0.8
792.0,2011.0,0.3
792.0,2012.0,0.3
792.0,2013.0,0.3
792.0,2014.0,0.3
792.0,2015.0,0.3
792.0,2016.0,0.2
795.0,1998.0,51.4
798.0,2010.0,3.3
800.0,1992.0,71.3
800.0,1996.0,61.3
800.0,1999.0,66.0
800.0,2002.0,64.1
800.0,2005.0,55.4
800.0,2009.0,43.5
800.0,2012.0,35.9
804.0,1995.0,5.4
804.0,1996.0,5.4
804.0,2002.0,1.7
804.0,2003.0,0.6
804.0,2004.0,0.6
804.0,2005.0,0.3
804.0,2006.0,0.1
804.0,2007.0,0.1
804.0,2008.0,0.0
804.0,2009.0,0.1
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.1
804.0,2016.0,0.1
807.0,2010.0,10.0
807.0,2011.0,10.1
807.0,2012.0,7.0
807.0,2013.0,6.0
807.0,2014.0,5.0
818.0,1990.0,7.4
818.0,1995.0,4.6
818.0,1999.0,2.0
818.0,2004.0,4.4
818.0,2008.0,3.9
818.0,2010.0,3.0
818.0,2012.0,2.3
818.0,2015.0,1.3
826.0,2004.0,0.5
826.0,2005.0,0.5
826.0,2006.0,0.2
826.0,2007.0,0.2
826.0,2008.0,0.2
826.0,2009.0,0.2
826.0,2010.0,0.2
826.0,2011.0,0.2
826.0,2012.0,0.2
826.0,2013.0,0.2
826.0,2014.0,0.2
826.0,2015.0,0.2
834.0,1991.0,72.1
834.0,2000.0,86.0
834.0,2007.0,59.9
834.0,2011.0,49.1
840.0,1991.0,0.7
840.0,1994.0,0.7
840.0,1997.0,0.7
840.0,2000.0,0.7
840.0,2004.0,1.0
840.0,2007.0,1.0
840.0,2010.0,1.0
840.0,2013.0,1.0
840.0,2016.0,1.3
854.0,1994.0,83.1
854.0,1998.0,81.6
854.0,2003.0,57.3
854.0,2009.0,55.3
854.0,2014.0,43.7
858.0,2006.0,0.5
858.0,2007.0,0.3
858.0,2008.0,0.2
858.0,2009.0,0.2
858.0,2010.0,0.1
858.0,2011.0,0.1
858.0,2012.0,0.1
858.0,2013.0,0.2
858.0,2014.0,0.1
858.0,2015.0,0.1
858.0,2016.0,0.1
860.0,1998.0,40.2
860.0,2000.0,62.0
860.0,2002.0,58.2
860.0,2003.0,62.1
862.0,1992.0,4.3
862.0,1995.0,8.6
862.0,1998.0,11.4
862.0,1999.0,10.2
862.0,2001.0,9.6
862.0,2002.0,16.0
862.0,2003.0,20.0
862.0,2004.0,17.5
862.0,2005.0,17.0
862.0,2006.0,9.2
882.0,2008.0,0.6
887.0,1998.0,7.4
887.0,2005.0,9.8
887.0,2014.0,18.8
894.0,1991.0,54.1
894.0,1993.0,54.5
894.0,1996.0,41.7
894.0,1998.0,42.1
894.0,2002.0,49.4
894.0,2004.0,56.7
894.0,2006.0,60.5
894.0,2010.0,64.4
894.0,2015.0,57.5
