geo_area,year,si_pov_day1
804,2006,0.1
804,2007,0.1
804,2008,0
804,2009,0.1
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0.1
804,2016,0.1
807,2010,10
807,2011,10.1
807,2012,7
807,2013,6
807,2014,5
818,1990,7.4
818,1995,4.6
818,1999,2
818,2004,4.4
818,2008,3.9
818,2010,3
818,2012,2.3
818,2015,1.3
826,2004,0.5
826,2005,0.5
826,2006,0.2
826,2007,0.2
826,2008,0.2
826,2009,0.2
826,2010,0.2
826,2011,0.2
826,2012,0.2
826,2013,0.2
826,2014,0.2
826,2015,0.2
834,1991,72.1
834,2000,86
834,2007,59.9
834,2011,49.1
840,1991,0.7
840,1994,0.7
840,1997,0.7
840,2000,0.7
840,2004,1
840,2007,1
840,2010,1
840,2013,1
840,2016,1.3
854,1994,83.1
854,1998,81.6
854,2003,57.3
854,2009,55.3
854,2014,43.7
858,2006,0.5
858,2007,0.3
858,2008,0.2
858,2009,0.2
858,2010,0.1
858,2011,0.1
858,2012,0.1
858,2013,0.2
858,2014,0.1
858,2015,0.1
858,2016,0.1
860,1998,40.2
860,2000,62
860,2002,58.2
860,2003,62.1
862,1992,4.3
862,1995,8.6
862,1998,11.4
862,1999,10.2
862,2001,9.6
862,2002,16
862,2003,20
862,2004,17.5
862,2005,17
862,2006,9.2
882,2008,0.6
887,1998,7.4
887,2005,9.8
887,2014,18.8
894,1991,54.1
894,1993,54.5
894,1996,41.7
894,1998,42.1
894,2002,49.4
894,2004,56.7
894,2006,60.5
894,2010,64.4
894,2015,57.5
