age,geo_area,nature,sex,units,year,vc_htf_detvog
lt18y,112,c,female,number,2011,0
lt18y,112,c,female,number,2012,0
lt18y,112,c,female,number,2013,0
lt18y,112,c,female,number,2014,0
lt18y,112,c,female,number,2015,0
lt18y,112,c,female,number,2016,0
lt18y,112,c,female,number,2017,0
lt18y,112,c,male,number,2003,0
lt18y,112,c,male,number,2004,0
lt18y,112,c,male,number,2005,0
lt18y,112,c,male,number,2006,0
lt18y,112,c,male,number,2007,0
lt18y,112,c,male,number,2008,0
lt18y,112,c,male,number,2009,0
lt18y,112,c,male,number,2011,0
lt18y,112,c,male,number,2012,0
lt18y,112,c,male,number,2013,0
lt18y,112,c,male,number,2014,0
lt18y,112,c,male,number,2015,0
lt18y,112,c,male,number,2016,0
lt18y,112,c,male,number,2017,0
lt18y,804,c,female,number,2015,0
lt18y,804,c,male,number,2015,0
lt18y,818,c,female,number,2014,0
lt18y,818,c,female,number,2015,0
lt18y,818,c,female,number,2016,0
lt18y,818,c,male,number,2014,0
lt18y,818,c,male,number,2015,0
lt18y,818,c,male,number,2016,0
