age,geo_area,nature,sex,units,year,vc_htf_detvog
lt18y,51,c,male,number,2017,0
lt18y,51,c,male,number,2018,0
lt18y,56,c,female,number,2012,0
lt18y,56,c,female,number,2013,0
lt18y,56,c,female,number,2014,0
lt18y,56,c,female,number,2015,0
lt18y,56,c,female,number,2016,0
lt18y,56,c,female,number,2017,0
lt18y,56,c,female,number,2018,0
lt18y,56,c,male,number,2012,0
lt18y,56,c,male,number,2013,0
lt18y,56,c,male,number,2014,0
lt18y,56,c,male,number,2015,0
lt18y,56,c,male,number,2016,0
lt18y,56,c,male,number,2017,0
lt18y,56,c,male,number,2018,0
lt18y,68,c,female,number,2014,0
lt18y,68,c,female,number,2015,0
lt18y,68,c,female,number,2016,0
lt18y,68,c,male,number,2014,0
lt18y,68,c,male,number,2015,0
lt18y,68,c,male,number,2016,0
lt18y,70,c,female,number,2005,0
lt18y,70,c,female,number,2006,0
lt18y,70,c,female,number,2007,0
lt18y,70,c,female,number,2008,0
lt18y,70,c,female,number,2009,0
lt18y,70,c,female,number,2010,0
lt18y,70,c,female,number,2011,0
lt18y,70,c,female,number,2012,0
lt18y,70,c,female,number,2014,0
lt18y,70,c,female,number,2015,0
lt18y,70,c,female,number,2016,0
lt18y,70,c,male,number,2005,0
lt18y,70,c,male,number,2006,0
lt18y,70,c,male,number,2007,0
lt18y,70,c,male,number,2008,0
lt18y,70,c,male,number,2009,0
lt18y,70,c,male,number,2010,0
lt18y,70,c,male,number,2011,0
lt18y,70,c,male,number,2012,0
lt18y,70,c,male,number,2014,0
lt18y,70,c,male,number,2015,0
lt18y,70,c,male,number,2016,0
lt18y,90,c,female,number,2017,0
lt18y,90,c,female,number,2018,0
lt18y,90,c,male,number,2017,0
lt18y,90,c,male,number,2018,0
lt18y,96,c,female,number,2017,0
lt18y,96,c,female,number,2018,0
lt18y,96,c,male,number,2017,0
lt18y,96,c,male,number,2018,0
lt18y,100,c,female,number,2014,0
lt18y,100,c,female,number,2015,0
lt18y,100,c,female,number,2016,0
lt18y,100,c,female,number,2017,0
lt18y,100,c,female,number,2018,0
lt18y,100,c,male,number,2014,1
lt18y,100,c,male,number,2015,0
lt18y,100,c,male,number,2016,0
lt18y,100,c,male,number,2017,0
lt18y,100,c,male,number,2018,0
lt18y,104,c,female,number,2017,0
lt18y,104,c,male,number,2017,0
lt18y,112,c,female,number,2003,0
lt18y,112,c,female,number,2004,0
lt18y,112,c,female,number,2005,0
lt18y,112,c,female,number,2006,0
lt18y,112,c,female,number,2007,0
lt18y,112,c,female,number,2008,0
lt18y,112,c,female,number,2009,0
lt18y,112,c,female,number,2011,0
lt18y,112,c,female,number,2012,0
lt18y,112,c,female,number,2013,0
lt18y,112,c,female,number,2014,0
lt18y,112,c,female,number,2015,0
lt18y,112,c,female,number,2016,0
lt18y,112,c,female,number,2017,0
lt18y,112,c,female,number,2018,0
lt18y,112,c,male,number,2003,0
lt18y,112,c,male,number,2004,0
lt18y,112,c,male,number,2005,0
lt18y,112,c,male,number,2006,0
lt18y,112,c,male,number,2007,0
lt18y,112,c,male,number,2008,0
lt18y,112,c,male,number,2009,0
lt18y,112,c,male,number,2011,0
lt18y,112,c,male,number,2012,0
lt18y,112,c,male,number,2013,0
lt18y,112,c,male,number,2014,0
lt18y,112,c,male,number,2015,0
lt18y,112,c,male,number,2016,0
lt18y,112,c,male,number,2017,0
lt18y,112,c,male,number,2018,0
lt18y,124,c,female,number,2017,0
lt18y,124,c,female,number,2018,0
lt18y,124,c,male,number,2017,0
lt18y,124,c,male,number,2018,0
lt18y,170,c,female,number,2018,0
lt18y,170,c,male,number,2018,0
lt18y,184,c,female,number,2017,0
lt18y,184,c,female,number,2018,0
lt18y,184,c,male,number,2017,0
lt18y,184,c,male,number,2018,0
lt18y,196,c,female,number,2017,0
lt18y,196,c,female,number,2018,0
lt18y,196,c,male,number,2017,0
lt18y,196,c,male,number,2018,0
lt18y,214,c,female,number,2017,0
lt18y,214,c,female,number,2018,0
lt18y,214,c,male,number,2017,0
lt18y,214,c,male,number,2018,0
lt18y,222,c,female,number,2017,0
lt18y,222,c,male,number,2017,0
lt18y,233,c,female,number,2017,0
lt18y,233,c,female,number,2018,0
lt18y,233,c,male,number,2017,0
lt18y,233,c,male,number,2018,0
lt18y,250,c,female,number,2017,41
lt18y,250,c,female,number,2018,32
lt18y,250,c,male,number,2017,32
lt18y,250,c,male,number,2018,27
lt18y,276,c,female,number,2017,0
lt18y,276,c,female,number,2018,0
lt18y,276,c,male,number,2017,0
lt18y,276,c,male,number,2018,0
lt18y,340,c,female,number,2017,0
lt18y,340,c,female,number,2018,0
lt18y,340,c,male,number,2017,0
lt18y,340,c,male,number,2018,0
lt18y,380,c,female,number,2017,0
lt18y,380,c,female,number,2018,0
lt18y,380,c,male,number,2017,0
lt18y,380,c,male,number,2018,1
lt18y,398,c,female,number,2018,0
lt18y,398,c,male,number,2018,0
lt18y,440,c,female,number,2017,0
lt18y,440,c,female,number,2018,0
lt18y,440,c,male,number,2017,0
lt18y,440,c,male,number,2018,0
lt18y,458,c,female,number,2017,0
lt18y,458,c,female,number,2018,0
lt18y,458,c,male,number,2017,0
lt18y,458,c,male,number,2018,0
lt18y,466,c,female,number,2018,0
lt18y,466,c,male,number,2018,0
lt18y,484,c,female,number,2017,0
lt18y,484,c,female,number,2018,0
lt18y,484,c,male,number,2017,0
lt18y,484,c,male,number,2018,0
lt18y,496,c,female,number,2018,0
lt18y,496,c,male,number,2018,0
lt18y,504,c,female,number,2017,0
lt18y,504,c,female,number,2018,0
lt18y,504,c,male,number,2017,0
lt18y,504,c,male,number,2018,0
lt18y,512,c,female,number,2017,0
lt18y,512,c,female,number,2018,0
lt18y,512,c,male,number,2017,0
lt18y,512,c,male,number,2018,0
lt18y,528,c,female,number,2017,0
lt18y,528,c,male,number,2017,1
lt18y,562,c,female,number,2017,0
lt18y,562,c,female,number,2018,0
lt18y,562,c,male,number,2017,0
lt18y,562,c,male,number,2018,0
lt18y,585,c,female,number,2017,0
lt18y,585,c,female,number,2018,0
lt18y,585,c,male,number,2017,0
lt18y,585,c,male,number,2018,0
lt18y,604,c,female,number,2017,0
lt18y,604,c,female,number,2018,0
lt18y,604,c,male,number,2017,0
lt18y,604,c,male,number,2018,0
lt18y,642,c,female,number,2017,0
lt18y,642,c,male,number,2017,0
lt18y,702,c,female,number,2017,0
lt18y,702,c,female,number,2018,0
lt18y,702,c,male,number,2017,0
lt18y,702,c,male,number,2018,0
lt18y,705,c,female,number,2017,0
lt18y,705,c,male,number,2017,0
lt18y,764,c,female,number,2017,0
lt18y,764,c,female,number,2018,0
lt18y,764,c,male,number,2017,0
lt18y,764,c,male,number,2018,0
lt18y,784,c,female,number,2018,0
lt18y,784,c,male,number,2018,0
lt18y,788,c,female,number,2017,0
lt18y,788,c,female,number,2018,0
lt18y,788,c,male,number,2017,0
lt18y,788,c,male,number,2018,0
lt18y,804,c,female,number,2015,0
lt18y,804,c,male,number,2015,0
lt18y,818,c,female,number,2014,0
lt18y,818,c,female,number,2015,0
lt18y,818,c,female,number,2016,0
lt18y,818,c,male,number,2014,0
lt18y,818,c,male,number,2015,0
lt18y,818,c,male,number,2016,0
lt18y,840,c,female,number,2018,0
lt18y,840,c,male,number,2018,0
lt18y,862,c,female,number,2017,0
lt18y,862,c,female,number,2018,0
lt18y,862,c,male,number,2017,0
lt18y,862,c,male,number,2018,0
