age,geo_area,nature,observation_status,sex,units,year,si_pov_emp1
15,344,m,a,male,percent,2018,0
15,344,m,a,male,percent,2019,0
15,356,e,a,bothsex,percent,2005,35.9
15,356,e,a,bothsex,percent,2010,26.7
15,356,e,a,female,percent,2005,40.5
15,356,e,a,female,percent,2010,28.8
15,356,e,a,male,percent,2005,34.2
15,356,e,a,male,percent,2010,26.1
15,356,m,a,bothsex,percent,2000,40.6
15,356,m,a,bothsex,percent,2001,39.7
15,356,m,a,bothsex,percent,2002,39.7
15,356,m,a,bothsex,percent,2003,38.8
15,356,m,a,bothsex,percent,2004,38.1
15,356,m,a,bothsex,percent,2006,35.3
15,356,m,a,bothsex,percent,2007,33.6
15,356,m,a,bothsex,percent,2008,32.4
15,356,m,a,bothsex,percent,2009,31.4
15,356,m,a,bothsex,percent,2011,21.9
15,356,m,a,bothsex,percent,2012,20
15,356,m,a,bothsex,percent,2013,17.7
15,356,m,a,bothsex,percent,2014,15.8
15,356,m,a,bothsex,percent,2015,13.6
15,356,m,a,bothsex,percent,2016,11.5
15,356,m,a,bothsex,percent,2017,10
15,356,m,a,bothsex,percent,2018,9
15,356,m,a,bothsex,percent,2019,8.6
15,356,m,a,bothsex,percent,2020,9.8
15,356,m,a,bothsex,percent,2021,7.6
15,356,m,a,female,percent,2000,46.2
15,356,m,a,female,percent,2001,45.1
15,356,m,a,female,percent,2002,44.9
15,356,m,a,female,percent,2003,43.9
15,356,m,a,female,percent,2004,42.9
15,356,m,a,female,percent,2006,39.5
15,356,m,a,female,percent,2007,37.2
15,356,m,a,female,percent,2008,35.6
15,356,m,a,female,percent,2009,34.1
15,356,m,a,female,percent,2011,23.9
15,356,m,a,female,percent,2012,22
15,356,m,a,female,percent,2013,19.4
15,356,m,a,female,percent,2014,17.3
15,356,m,a,female,percent,2015,15
15,356,m,a,female,percent,2016,12.7
15,356,m,a,female,percent,2017,11.1
15,356,m,a,female,percent,2018,10
15,356,m,a,female,percent,2019,9.5
15,356,m,a,male,percent,2000,38.6
15,356,m,a,male,percent,2001,37.8
15,356,m,a,male,percent,2002,37.8
15,356,m,a,male,percent,2003,37
15,356,m,a,male,percent,2004,36.3
15,356,m,a,male,percent,2006,33.9
15,356,m,a,male,percent,2007,32.3
15,356,m,a,male,percent,2008,31.4
15,356,m,a,male,percent,2009,30.5
15,356,m,a,male,percent,2011,21.3
15,356,m,a,male,percent,2012,19.5
15,356,m,a,male,percent,2013,17.2
15,356,m,a,male,percent,2014,15.3
15,356,m,a,male,percent,2015,13.2
15,356,m,a,male,percent,2016,11.2
15,356,m,a,male,percent,2017,9.7
15,356,m,a,male,percent,2018,8.8
15,356,m,a,male,percent,2019,8.3
15,360,e,a,bothsex,percent,2002,18
15,360,e,a,bothsex,percent,2012,8.3
15,360,e,a,female,percent,2002,19.1
15,360,e,a,female,percent,2012,8.4
15,360,e,a,male,percent,2002,17.3
15,360,e,a,male,percent,2012,8.2
15,360,m,a,bothsex,percent,2000,31.9
15,360,m,a,bothsex,percent,2001,28.3
15,360,m,a,bothsex,percent,2003,17.8
15,360,m,a,bothsex,percent,2004,19.1
15,360,m,a,bothsex,percent,2005,16.3
15,360,m,a,bothsex,percent,2006,21.4
15,360,m,a,bothsex,percent,2007,17.5
15,360,m,a,bothsex,percent,2008,17.2
15,360,m,a,bothsex,percent,2009,14.2
15,360,m,a,bothsex,percent,2010,12.3
15,360,m,a,bothsex,percent,2011,10.2
15,360,m,a,bothsex,percent,2013,7
15,360,m,a,bothsex,percent,2014,6.1
15,360,m,a,bothsex,percent,2015,5.6
15,360,m,a,bothsex,percent,2016,5.2
15,360,m,a,bothsex,percent,2017,4.6
15,360,m,a,bothsex,percent,2018,4
15,360,m,a,bothsex,percent,2019,3.2
15,360,m,a,bothsex,percent,2020,3.6
15,360,m,a,bothsex,percent,2021,2.9
15,360,m,a,female,percent,2000,33.1
15,360,m,a,female,percent,2001,29.7
15,360,m,a,female,percent,2003,19
15,360,m,a,female,percent,2004,20.5
15,360,m,a,female,percent,2005,17.5
15,360,m,a,female,percent,2006,23
15,360,m,a,female,percent,2007,18.3
15,360,m,a,female,percent,2008,17.8
15,360,m,a,female,percent,2009,14.6
15,360,m,a,female,percent,2010,12.7
15,360,m,a,female,percent,2011,10.5
15,360,m,a,female,percent,2013,7.2
15,360,m,a,female,percent,2014,6.2
15,360,m,a,female,percent,2015,5.8
15,360,m,a,female,percent,2016,5.3
15,360,m,a,female,percent,2017,4.7
15,360,m,a,female,percent,2018,4.1
15,360,m,a,female,percent,2019,3.2
15,360,m,a,male,percent,2000,31.2
15,360,m,a,male,percent,2001,27.5
15,360,m,a,male,percent,2003,17.2
15,360,m,a,male,percent,2004,18.3
15,360,m,a,male,percent,2005,15.6
15,360,m,a,male,percent,2006,20.5
15,360,m,a,male,percent,2007,17
15,360,m,a,male,percent,2008,16.9
15,360,m,a,male,percent,2009,14
15,360,m,a,male,percent,2010,12.1
15,360,m,a,male,percent,2011,10.1
15,360,m,a,male,percent,2013,6.9
15,360,m,a,male,percent,2014,6
15,360,m,a,male,percent,2015,5.5
15,360,m,a,male,percent,2016,5.1
15,360,m,a,male,percent,2017,4.5
15,360,m,a,male,percent,2018,3.9
15,360,m,a,male,percent,2019,3.1
15,364,m,a,bothsex,percent,2000,0.9
15,364,m,a,bothsex,percent,2001,0.6
15,364,m,a,bothsex,percent,2002,0.5
15,364,m,a,bothsex,percent,2003,0.3
15,364,m,a,bothsex,percent,2004,0.3
15,364,m,a,bothsex,percent,2005,0.2
15,364,m,a,bothsex,percent,2006,0.2
15,364,m,a,bothsex,percent,2007,0.2
15,364,m,a,bothsex,percent,2008,0.3
15,364,m,a,bothsex,percent,2009,0.3
15,364,m,a,bothsex,percent,2010,0.3
15,364,m,a,bothsex,percent,2011,0.2
15,364,m,a,bothsex,percent,2012,0.1
15,364,m,a,bothsex,percent,2013,0.1
15,364,m,a,bothsex,percent,2014,0.1
15,364,m,a,bothsex,percent,2015,0.1
15,364,m,a,bothsex,percent,2016,0.1
15,364,m,a,bothsex,percent,2017,0.1
15,364,m,a,bothsex,percent,2018,0.2
15,364,m,a,bothsex,percent,2019,0.2
15,364,m,a,bothsex,percent,2020,0.2
15,364,m,a,bothsex,percent,2021,0.2
15,364,m,a,female,percent,2000,0.4
15,364,m,a,female,percent,2001,0.3
15,364,m,a,female,percent,2002,0.2
15,364,m,a,female,percent,2003,0.2
15,364,m,a,female,percent,2004,0.2
15,364,m,a,female,percent,2005,0.1
15,364,m,a,female,percent,2006,0.1
15,364,m,a,female,percent,2007,0.1
15,364,m,a,female,percent,2008,0.2
15,364,m,a,female,percent,2009,0.3
15,364,m,a,female,percent,2010,0.2
15,364,m,a,female,percent,2011,0.2
15,364,m,a,female,percent,2012,0.1
15,364,m,a,female,percent,2013,0.1
15,364,m,a,female,percent,2014,0.1
15,364,m,a,female,percent,2015,0.1
15,364,m,a,female,percent,2016,0.1
15,364,m,a,female,percent,2017,0.1
15,364,m,a,female,percent,2018,0.1
15,364,m,a,female,percent,2019,0.2
15,364,m,a,male,percent,2000,1
15,364,m,a,male,percent,2001,0.6
15,364,m,a,male,percent,2002,0.5
15,364,m,a,male,percent,2003,0.4
15,364,m,a,male,percent,2004,0.4
15,364,m,a,male,percent,2005,0.2
15,364,m,a,male,percent,2006,0.2
15,364,m,a,male,percent,2007,0.2
15,364,m,a,male,percent,2008,0.3
15,364,m,a,male,percent,2009,0.4
15,364,m,a,male,percent,2010,0.3
15,364,m,a,male,percent,2011,0.2
15,364,m,a,male,percent,2012,0.1
15,364,m,a,male,percent,2013,0.1
15,364,m,a,male,percent,2014,0.1
15,364,m,a,male,percent,2015,0.1
15,364,m,a,male,percent,2016,0.1
15,364,m,a,male,percent,2017,0.1
15,364,m,a,male,percent,2018,0.2
15,364,m,a,male,percent,2019,0.2
15,368,m,a,bothsex,percent,2000,0.4
15,368,m,a,bothsex,percent,2001,0.4
15,368,m,a,bothsex,percent,2002,0.7
15,368,m,a,bothsex,percent,2003,9.1
15,368,m,a,bothsex,percent,2004,0.7
15,368,m,a,bothsex,percent,2005,0.7
15,368,m,a,bothsex,percent,2006,0.5
15,368,m,a,bothsex,percent,2007,0.5
15,368,m,a,bothsex,percent,2008,0.5
15,368,m,a,bothsex,percent,2009,0.5
15,368,m,a,bothsex,percent,2010,0.5
15,368,m,a,bothsex,percent,2011,0.6
15,368,m,a,bothsex,percent,2012,0.5
15,368,m,a,bothsex,percent,2013,0.4
15,368,m,a,bothsex,percent,2014,0.5
15,368,m,a,bothsex,percent,2015,0.5
15,368,m,a,bothsex,percent,2016,0.3
15,368,m,a,bothsex,percent,2017,0.4
15,368,m,a,bothsex,percent,2018,0.4
15,368,m,a,bothsex,percent,2019,0.4
15,368,m,a,bothsex,percent,2020,0.7
15,368,m,a,bothsex,percent,2021,0.7
15,368,m,a,female,percent,2000,0.2
15,368,m,a,female,percent,2001,0.2
15,368,m,a,female,percent,2002,0.3
15,368,m,a,female,percent,2003,5.4
15,368,m,a,female,percent,2004,0.4
15,368,m,a,female,percent,2005,0.4
15,368,m,a,female,percent,2006,0.3
15,368,m,a,female,percent,2007,0.3
15,368,m,a,female,percent,2008,0.3
15,368,m,a,female,percent,2009,0.3
15,368,m,a,female,percent,2010,0.3
15,368,m,a,female,percent,2011,0.3
15,368,m,a,female,percent,2012,0.3
15,368,m,a,female,percent,2013,0.2
15,368,m,a,female,percent,2014,0.3
15,368,m,a,female,percent,2015,0.3
15,368,m,a,female,percent,2016,0.2
15,368,m,a,female,percent,2017,0.2
15,368,m,a,female,percent,2018,0.2
15,368,m,a,female,percent,2019,0.2
15,368,m,a,male,percent,2000,0.4
15,368,m,a,male,percent,2001,0.5
15,368,m,a,male,percent,2002,0.7
15,368,m,a,male,percent,2003,9.7
15,368,m,a,male,percent,2004,0.8
15,368,m,a,male,percent,2005,0.7
15,368,m,a,male,percent,2006,0.5
15,368,m,a,male,percent,2007,0.5
15,368,m,a,male,percent,2008,0.5
15,368,m,a,male,percent,2009,0.6
15,368,m,a,male,percent,2010,0.6
15,368,m,a,male,percent,2011,0.6
15,368,m,a,male,percent,2012,0.5
15,368,m,a,male,percent,2013,0.4
15,368,m,a,male,percent,2014,0.5
15,368,m,a,male,percent,2015,0.6
15,368,m,a,male,percent,2016,0.3
15,368,m,a,male,percent,2017,0.4
15,368,m,a,male,percent,2018,0.5
15,368,m,a,male,percent,2019,0.4
15,384,e,a,bothsex,percent,2002,24.4
15,384,e,a,female,percent,2002,27.1
15,384,e,a,male,percent,2002,22.8
15,384,m,a,bothsex,percent,2000,25.5
15,384,m,a,bothsex,percent,2001,24.9
15,384,m,a,bothsex,percent,2003,26.5
15,384,m,a,bothsex,percent,2004,27.2
15,384,m,a,bothsex,percent,2005,27.8
15,384,m,a,bothsex,percent,2006,28.7
15,384,m,a,bothsex,percent,2007,29.3
15,384,m,a,bothsex,percent,2008,29.4
15,384,m,a,bothsex,percent,2009,30.3
15,384,m,a,bothsex,percent,2010,31.6
15,384,m,a,bothsex,percent,2011,36.7
15,384,m,a,bothsex,percent,2012,33.7
15,384,m,a,bothsex,percent,2013,32.1
15,384,m,a,bothsex,percent,2014,30.1
15,384,m,a,bothsex,percent,2015,28.3
15,384,m,a,bothsex,percent,2016,26.3
15,384,m,a,bothsex,percent,2017,24.2
15,384,m,a,bothsex,percent,2018,22.5
15,384,m,a,bothsex,percent,2019,20.9
15,384,m,a,bothsex,percent,2020,21
15,384,m,a,bothsex,percent,2021,20
15,384,m,a,female,percent,2000,28.4
15,384,m,a,female,percent,2001,27.7
15,384,m,a,female,percent,2003,29.4
15,384,m,a,female,percent,2004,30.1
15,384,m,a,female,percent,2005,30.7
15,384,m,a,female,percent,2006,31.6
15,384,m,a,female,percent,2007,32.2
15,384,m,a,female,percent,2008,32.3
15,384,m,a,female,percent,2009,33.2
15,384,m,a,female,percent,2010,34.6
15,384,m,a,female,percent,2011,39.7
15,384,m,a,female,percent,2012,36.6
15,384,m,a,female,percent,2013,35
15,384,m,a,female,percent,2014,32.9
15,384,m,a,female,percent,2015,31
15,384,m,a,female,percent,2016,28.8
15,384,m,a,female,percent,2017,26.5
15,384,m,a,female,percent,2018,24.8
15,384,m,a,female,percent,2019,23
15,384,m,a,male,percent,2000,23.9
15,384,m,a,male,percent,2001,23.4
15,384,m,a,male,percent,2003,24.9
15,384,m,a,male,percent,2004,25.6
15,384,m,a,male,percent,2005,26.1
15,384,m,a,male,percent,2006,27
15,384,m,a,male,percent,2007,27.5
15,384,m,a,male,percent,2008,27.6
15,384,m,a,male,percent,2009,28.5
15,384,m,a,male,percent,2010,29.8
15,384,m,a,male,percent,2011,34.9
15,384,m,a,male,percent,2012,31.8
15,384,m,a,male,percent,2013,30.2
15,384,m,a,male,percent,2014,28.3
15,384,m,a,male,percent,2015,26.6
15,384,m,a,male,percent,2016,24.6
15,384,m,a,male,percent,2017,22.6
15,384,m,a,male,percent,2018,21
15,384,m,a,male,percent,2019,19.4
15,388,m,a,bothsex,percent,2000,1.2
15,388,m,a,bothsex,percent,2001,1.2
15,388,m,a,bothsex,percent,2002,1
15,388,m,a,bothsex,percent,2003,0.7
15,388,m,a,bothsex,percent,2004,0.5
15,388,m,a,bothsex,percent,2005,0.5
15,388,m,a,bothsex,percent,2006,0.5
15,388,m,a,bothsex,percent,2007,0.5
15,388,m,a,bothsex,percent,2008,0.5
15,388,m,a,bothsex,percent,2009,0.6
15,388,m,a,bothsex,percent,2010,0.6
15,388,m,a,bothsex,percent,2011,0.6
15,388,m,a,bothsex,percent,2012,0.6
15,388,m,a,bothsex,percent,2013,0.6
15,388,m,a,bothsex,percent,2014,0.7
15,388,m,a,bothsex,percent,2015,0.6
15,388,m,a,bothsex,percent,2016,0.7
15,388,m,a,bothsex,percent,2017,0.8
15,388,m,a,bothsex,percent,2018,0.8
15,388,m,a,bothsex,percent,2019,0.8
15,388,m,a,bothsex,percent,2020,1.3
15,388,m,a,bothsex,percent,2021,1.1
15,388,m,a,female,percent,2000,1.3
15,388,m,a,female,percent,2001,1.3
15,388,m,a,female,percent,2002,1.1
15,388,m,a,female,percent,2003,0.7
15,388,m,a,female,percent,2004,0.5
15,388,m,a,female,percent,2005,0.5
15,388,m,a,female,percent,2006,0.5
15,388,m,a,female,percent,2007,0.5
15,388,m,a,female,percent,2008,0.5
15,388,m,a,female,percent,2009,0.7
15,388,m,a,female,percent,2010,0.7
15,388,m,a,female,percent,2011,0.6
15,388,m,a,female,percent,2012,0.7
15,388,m,a,female,percent,2013,0.7
15,388,m,a,female,percent,2014,0.8
15,388,m,a,female,percent,2015,0.7
15,388,m,a,female,percent,2016,0.8
15,388,m,a,female,percent,2017,0.9
15,388,m,a,female,percent,2018,0.9
15,388,m,a,female,percent,2019,1
15,388,m,a,male,percent,2000,1.2
15,388,m,a,male,percent,2001,1.2
15,388,m,a,male,percent,2002,0.9
15,388,m,a,male,percent,2003,0.6
15,388,m,a,male,percent,2004,0.5
15,388,m,a,male,percent,2005,0.5
15,388,m,a,male,percent,2006,0.5
15,388,m,a,male,percent,2007,0.5
15,388,m,a,male,percent,2008,0.5
15,388,m,a,male,percent,2009,0.6
15,388,m,a,male,percent,2010,0.5
15,388,m,a,male,percent,2011,0.5
15,388,m,a,male,percent,2012,0.5
15,388,m,a,male,percent,2013,0.5
15,388,m,a,male,percent,2014,0.6
15,388,m,a,male,percent,2015,0.6
15,388,m,a,male,percent,2016,0.6
15,388,m,a,male,percent,2017,0.7
15,388,m,a,male,percent,2018,0.7
15,388,m,a,male,percent,2019,0.7
15,398,e,a,bothsex,percent,2003,2.5
15,398,e,a,female,percent,2003,2
15,398,e,a,male,percent,2003,2.9
15,398,m,a,bothsex,percent,2000,7.5
15,398,m,a,bothsex,percent,2001,6.8
15,398,m,a,bothsex,percent,2002,4.1
15,398,m,a,bothsex,percent,2004,0.8
15,398,m,a,bothsex,percent,2005,0.3
15,398,m,a,bothsex,percent,2006,0.1
15,398,m,a,bothsex,percent,2007,0.1
15,398,m,a,bothsex,percent,2008,0
15,398,m,a,bothsex,percent,2009,0
15,398,m,a,bothsex,percent,2010,0
15,398,m,a,bothsex,percent,2011,0
15,398,m,a,bothsex,percent,2012,0
15,398,m,a,bothsex,percent,2013,0
15,398,m,a,bothsex,percent,2014,0
15,398,m,a,bothsex,percent,2015,0
15,398,m,a,bothsex,percent,2016,0
15,398,m,a,bothsex,percent,2017,0
15,398,m,a,bothsex,percent,2018,0
15,398,m,a,bothsex,percent,2019,0
15,398,m,a,bothsex,percent,2020,0.1
15,398,m,a,bothsex,percent,2021,0.1
15,398,m,a,female,percent,2000,6.8
15,398,m,a,female,percent,2001,5.9
15,398,m,a,female,percent,2002,3.3
15,398,m,a,female,percent,2004,0.7
15,398,m,a,female,percent,2005,0.2
15,398,m,a,female,percent,2006,0.1
15,398,m,a,female,percent,2007,0.1
15,398,m,a,female,percent,2008,0
15,398,m,a,female,percent,2009,0
15,398,m,a,female,percent,2010,0
15,398,m,a,female,percent,2011,0
15,398,m,a,female,percent,2012,0
15,398,m,a,female,percent,2013,0
15,398,m,a,female,percent,2014,0
15,398,m,a,female,percent,2015,0
15,398,m,a,female,percent,2016,0
15,398,m,a,female,percent,2017,0
15,398,m,a,female,percent,2018,0
15,398,m,a,female,percent,2019,0
15,398,m,a,male,percent,2000,8.1
15,398,m,a,male,percent,2001,7.7
15,398,m,a,male,percent,2002,4.7
15,398,m,a,male,percent,2004,1
15,398,m,a,male,percent,2005,0.4
15,398,m,a,male,percent,2006,0.2
15,398,m,a,male,percent,2007,0.1
15,398,m,a,male,percent,2008,0
15,398,m,a,male,percent,2009,0
15,398,m,a,male,percent,2010,0
15,398,m,a,male,percent,2011,0
15,398,m,a,male,percent,2012,0
15,398,m,a,male,percent,2013,0
15,398,m,a,male,percent,2014,0
15,398,m,a,male,percent,2015,0
15,398,m,a,male,percent,2016,0
15,398,m,a,male,percent,2017,0
15,398,m,a,male,percent,2018,0
15,398,m,a,male,percent,2019,0
15,400,e,a,bothsex,percent,2003,0.9
15,400,e,a,female,percent,2003,0.6
15,400,e,a,male,percent,2003,1
15,400,m,a,bothsex,percent,2000,0.8
15,400,m,a,bothsex,percent,2001,0.7
15,400,m,a,bothsex,percent,2002,0.8
15,400,m,a,bothsex,percent,2004,0.6
15,400,m,a,bothsex,percent,2005,0.4
15,400,m,a,bothsex,percent,2006,0.3
15,400,m,a,bothsex,percent,2007,0.2
15,400,m,a,bothsex,percent,2008,0.1
15,400,m,a,bothsex,percent,2009,0.2
15,400,m,a,bothsex,percent,2010,0.2
15,400,m,a,bothsex,percent,2011,0.1
15,400,m,a,bothsex,percent,2012,0.1
15,400,m,a,bothsex,percent,2013,0.1
15,400,m,a,bothsex,percent,2014,0.1
15,400,m,a,bothsex,percent,2015,0.1
15,400,m,a,bothsex,percent,2016,0.1
15,400,m,a,bothsex,percent,2017,0.1
15,400,m,a,bothsex,percent,2018,0.1
15,400,m,a,bothsex,percent,2019,0.1
15,400,m,a,bothsex,percent,2020,0.1
15,400,m,a,bothsex,percent,2021,0.1
15,400,m,a,female,percent,2000,0.5
15,400,m,a,female,percent,2001,0.4
15,400,m,a,female,percent,2002,0.5
15,400,m,a,female,percent,2004,0.4
15,400,m,a,female,percent,2005,0.3
15,400,m,a,female,percent,2006,0.2
15,400,m,a,female,percent,2007,0.1
15,400,m,a,female,percent,2008,0.1
15,400,m,a,female,percent,2009,0.1
15,400,m,a,female,percent,2010,0.1
15,400,m,a,female,percent,2011,0.1
15,400,m,a,female,percent,2012,0.1
15,400,m,a,female,percent,2013,0.1
15,400,m,a,female,percent,2014,0.1
15,400,m,a,female,percent,2015,0.1
15,400,m,a,female,percent,2016,0.1
15,400,m,a,female,percent,2017,0.1
15,400,m,a,female,percent,2018,0.1
15,400,m,a,female,percent,2019,0.1
15,400,m,a,male,percent,2000,0.8
15,400,m,a,male,percent,2001,0.7
15,400,m,a,male,percent,2002,0.9
15,400,m,a,male,percent,2004,0.7
15,400,m,a,male,percent,2005,0.4
15,400,m,a,male,percent,2006,0.4
15,400,m,a,male,percent,2007,0.3
15,400,m,a,male,percent,2008,0.1
15,400,m,a,male,percent,2009,0.2
15,400,m,a,male,percent,2010,0.2
15,400,m,a,male,percent,2011,0.1
15,400,m,a,male,percent,2012,0.1
15,400,m,a,male,percent,2013,0.1
15,400,m,a,male,percent,2014,0.1
15,400,m,a,male,percent,2015,0.1
15,400,m,a,male,percent,2016,0.1
15,400,m,a,male,percent,2017,0.1
15,400,m,a,male,percent,2018,0.1
15,400,m,a,male,percent,2019,0.1
15,404,m,a,bothsex,percent,2000,33.6
15,404,m,a,bothsex,percent,2001,34.7
15,404,m,a,bothsex,percent,2002,37.3
15,404,m,a,bothsex,percent,2003,38.9
15,404,m,a,bothsex,percent,2004,39.5
15,404,m,a,bothsex,percent,2005,39.5
15,404,m,a,bothsex,percent,2006,39
15,404,m,a,bothsex,percent,2007,38.1
15,404,m,a,bothsex,percent,2008,37.6
15,404,m,a,bothsex,percent,2009,37
15,404,m,a,bothsex,percent,2010,36.1
15,404,m,a,bothsex,percent,2011,35.3
15,404,m,a,bothsex,percent,2012,34.6
15,404,m,a,bothsex,percent,2013,33.9
15,404,m,a,bothsex,percent,2014,33.2
15,404,m,a,bothsex,percent,2015,32.5
15,404,m,a,bothsex,percent,2016,31.4
15,404,m,a,bothsex,percent,2017,30
15,404,m,a,bothsex,percent,2018,28
15,404,m,a,bothsex,percent,2019,26.4
15,404,m,a,bothsex,percent,2020,27.5
15,404,m,a,bothsex,percent,2021,26.4
15,404,m,a,female,percent,2000,34.4
15,404,m,a,female,percent,2001,35.6
15,404,m,a,female,percent,2002,38.3
15,404,m,a,female,percent,2003,39.9
15,404,m,a,female,percent,2004,40.5
15,404,m,a,female,percent,2005,40.5
15,404,m,a,female,percent,2006,39.9
15,404,m,a,female,percent,2007,39.1
15,404,m,a,female,percent,2008,38.6
15,404,m,a,female,percent,2009,37.9
15,404,m,a,female,percent,2010,37
15,404,m,a,female,percent,2011,36.2
15,404,m,a,female,percent,2012,35.5
15,404,m,a,female,percent,2013,34.7
15,404,m,a,female,percent,2014,33.9
15,404,m,a,female,percent,2015,33.2
15,404,m,a,female,percent,2016,32.1
15,404,m,a,female,percent,2017,30.6
15,404,m,a,female,percent,2018,28.4
15,404,m,a,female,percent,2019,26.8
15,404,m,a,male,percent,2000,32.9
15,404,m,a,male,percent,2001,33.9
15,404,m,a,male,percent,2002,36.4
15,404,m,a,male,percent,2003,37.9
15,404,m,a,male,percent,2004,38.5
15,404,m,a,male,percent,2005,38.5
15,404,m,a,male,percent,2006,38
15,404,m,a,male,percent,2007,37.2
15,404,m,a,male,percent,2008,36.7
15,404,m,a,male,percent,2009,36.1
15,404,m,a,male,percent,2010,35.3
15,404,m,a,male,percent,2011,34.5
15,404,m,a,male,percent,2012,33.9
15,404,m,a,male,percent,2013,33.1
15,404,m,a,male,percent,2014,32.5
15,404,m,a,male,percent,2015,31.8
15,404,m,a,male,percent,2016,30.8
15,404,m,a,male,percent,2017,29.5
15,404,m,a,male,percent,2018,27.6
15,404,m,a,male,percent,2019,26
15,408,m,a,bothsex,percent,2000,19.4
15,408,m,a,bothsex,percent,2001,18.9
15,408,m,a,bothsex,percent,2002,18.7
15,408,m,a,bothsex,percent,2003,18.3
15,408,m,a,bothsex,percent,2004,17.9
15,408,m,a,bothsex,percent,2005,17.3
15,408,m,a,bothsex,percent,2006,17.3
15,408,m,a,bothsex,percent,2007,17.3
15,408,m,a,bothsex,percent,2008,16.8
15,408,m,a,bothsex,percent,2009,16.8
15,408,m,a,bothsex,percent,2010,16.7
15,408,m,a,bothsex,percent,2011,16.4
15,408,m,a,bothsex,percent,2012,16.2
15,408,m,a,bothsex,percent,2013,16
15,408,m,a,bothsex,percent,2014,15.8
15,408,m,a,bothsex,percent,2015,15.9
15,408,m,a,bothsex,percent,2016,15.5
15,408,m,a,bothsex,percent,2017,16
15,408,m,a,bothsex,percent,2018,16.6
15,408,m,a,bothsex,percent,2019,16.6
15,408,m,a,bothsex,percent,2020,16.7
15,408,m,a,bothsex,percent,2021,16.6
15,408,m,a,female,percent,2000,18.7
15,408,m,a,female,percent,2001,18.2
15,408,m,a,female,percent,2002,18
15,408,m,a,female,percent,2003,17.7
15,408,m,a,female,percent,2004,17.3
15,408,m,a,female,percent,2005,16.7
15,408,m,a,female,percent,2006,16.7
15,408,m,a,female,percent,2007,16.7
15,408,m,a,female,percent,2008,16.2
15,408,m,a,female,percent,2009,16.2
15,408,m,a,female,percent,2010,16.1
15,408,m,a,female,percent,2011,15.9
15,408,m,a,female,percent,2012,15.6
15,408,m,a,female,percent,2013,15.4
15,408,m,a,female,percent,2014,15.2
15,408,m,a,female,percent,2015,15.4
15,408,m,a,female,percent,2016,15
15,408,m,a,female,percent,2017,15.5
15,408,m,a,female,percent,2018,16.1
15,408,m,a,female,percent,2019,16
15,408,m,a,male,percent,2000,20.1
15,408,m,a,male,percent,2001,19.5
15,408,m,a,male,percent,2002,19.3
15,408,m,a,male,percent,2003,19
15,408,m,a,male,percent,2004,18.5
15,408,m,a,male,percent,2005,17.9
15,408,m,a,male,percent,2006,17.9
15,408,m,a,male,percent,2007,17.9
15,408,m,a,male,percent,2008,17.3
15,408,m,a,male,percent,2009,17.3
15,408,m,a,male,percent,2010,17.2
15,408,m,a,male,percent,2011,17
15,408,m,a,male,percent,2012,16.7
15,408,m,a,male,percent,2013,16.5
15,408,m,a,male,percent,2014,16.3
15,408,m,a,male,percent,2015,16.5
15,408,m,a,male,percent,2016,16
15,408,m,a,male,percent,2017,16.6
15,408,m,a,male,percent,2018,17.2
15,408,m,a,male,percent,2019,17.2
15,410,m,a,bothsex,percent,2000,0
15,410,m,a,bothsex,percent,2001,0
15,410,m,a,bothsex,percent,2002,0
15,410,m,a,bothsex,percent,2003,0
15,410,m,a,bothsex,percent,2004,0
15,410,m,a,bothsex,percent,2005,0
15,410,m,a,bothsex,percent,2006,0
15,410,m,a,bothsex,percent,2007,0
15,410,m,a,bothsex,percent,2008,0
15,410,m,a,bothsex,percent,2009,0
15,410,m,a,bothsex,percent,2010,0
15,410,m,a,bothsex,percent,2011,0
15,410,m,a,bothsex,percent,2012,0
15,410,m,a,bothsex,percent,2013,0
15,410,m,a,bothsex,percent,2014,0
15,410,m,a,bothsex,percent,2015,0
15,410,m,a,bothsex,percent,2016,0
15,410,m,a,bothsex,percent,2017,0
15,410,m,a,bothsex,percent,2018,0
15,410,m,a,bothsex,percent,2019,0
15,410,m,a,bothsex,percent,2020,0
15,410,m,a,bothsex,percent,2021,0
15,410,m,a,female,percent,2000,0
15,410,m,a,female,percent,2001,0
15,410,m,a,female,percent,2002,0
15,410,m,a,female,percent,2003,0
15,410,m,a,female,percent,2004,0
15,410,m,a,female,percent,2005,0
15,410,m,a,female,percent,2006,0
15,410,m,a,female,percent,2007,0
15,410,m,a,female,percent,2008,0
15,410,m,a,female,percent,2009,0
15,410,m,a,female,percent,2010,0
15,410,m,a,female,percent,2011,0
15,410,m,a,female,percent,2012,0
15,410,m,a,female,percent,2013,0
15,410,m,a,female,percent,2014,0
15,410,m,a,female,percent,2015,0
15,410,m,a,female,percent,2016,0
15,410,m,a,female,percent,2017,0
15,410,m,a,female,percent,2018,0
15,410,m,a,female,percent,2019,0
15,410,m,a,male,percent,2000,0
15,410,m,a,male,percent,2001,0
15,410,m,a,male,percent,2002,0
15,410,m,a,male,percent,2003,0
15,410,m,a,male,percent,2004,0
15,410,m,a,male,percent,2005,0
15,410,m,a,male,percent,2006,0
15,410,m,a,male,percent,2007,0
15,410,m,a,male,percent,2008,0
15,410,m,a,male,percent,2009,0
15,410,m,a,male,percent,2010,0
