geo_area,year,sh_sta_brtc
706.0,2006.0,9.4
710.0,1994.0,82.0
710.0,1998.0,84.4
710.0,2003.0,91.2
710.0,2008.0,94.3
710.0,2016.0,96.7
716.0,1994.0,69.2
716.0,1999.0,72.5
716.0,2006.0,68.5
716.0,2009.0,60.2
716.0,2011.0,66.2
716.0,2014.0,80.0
96.0,2015.0,100.0
96.0,2016.0,100.0
100.0,1990.0,99.1
100.0,1991.0,99.5
100.0,1992.0,99.8
100.0,1993.0,99.0
100.0,1994.0,99.0
100.0,1995.0,98.9
100.0,1996.0,99.9
716.0,2015.0,78.1
722.0,2000.0,63.7
722.0,2010.0,65.0
722.0,2017.0,69.3
728.0,2006.0,9.7
728.0,2010.0,19.4
729.0,1990.0,68.5
729.0,1993.0,86.3
729.0,1999.0,56.6
729.0,2006.0,28.8
729.0,2010.0,72.5
729.0,2014.0,77.7
740.0,1990.0,80.0
740.0,2000.0,70.9
740.0,2002.0,90.0
740.0,2004.0,90.0
740.0,2006.0,86.5
740.0,2007.0,90.0
740.0,2010.0,90.0
740.0,2015.0,80.0
747.0,2000.0,72.2
747.0,2010.0,82.4
747.0,2017.0,86.0
748.0,1994.0,56.0
748.0,2000.0,65.4
748.0,2002.0,74.0
748.0,2007.0,69.0
748.0,2010.0,82.0
748.0,2014.0,88.3
753.0,2000.0,84.7
753.0,2010.0,89.4
753.0,2017.0,92.8
760.0,1992.0,66.9
760.0,1993.0,76.9
760.0,1999.0,86.5
760.0,2001.0,54.6
760.0,2006.0,91.5
760.0,2009.0,96.2
762.0,1991.0,90.3
762.0,1994.0,82.6
762.0,1995.0,80.9
762.0,1996.0,79.0
762.0,1997.0,72.6
762.0,1998.0,74.1
762.0,1999.0,66.6
762.0,2000.0,70.7
762.0,2001.0,81.1
762.0,2002.0,88.7
762.0,2003.0,88.1
762.0,2004.0,75.1
762.0,2005.0,82.4
762.0,2006.0,78.3
762.0,2007.0,88.4
762.0,2008.0,85.0
762.0,2009.0,87.1
762.0,2010.0,87.7
762.0,2011.0,89.0
762.0,2012.0,87.4
762.0,2013.0,90.8
762.0,2014.0,90.3
764.0,1990.0,90.8
764.0,1991.0,93.2
764.0,1992.0,90.4
764.0,1993.0,91.1
764.0,1995.0,94.4
764.0,1998.0,99.0
764.0,2000.0,99.3
764.0,2001.0,98.0
764.0,2006.0,96.9
764.0,2009.0,99.4
764.0,2012.0,99.6
764.0,2016.0,99.1
768.0,1998.0,50.5
768.0,2000.0,35.4
768.0,2003.0,60.8
768.0,2006.0,52.4
768.0,2010.0,43.9
768.0,2014.0,44.6
776.0,1990.0,94.0
776.0,1991.0,92.0
776.0,1999.0,96.0
776.0,2000.0,95.0
776.0,2001.0,95.3
776.0,2002.0,95.1
776.0,2003.0,97.0
776.0,2004.0,98.0
776.0,2005.0,96.1
776.0,2006.0,98.0
776.0,2007.0,98.0
776.0,2008.0,97.0
776.0,2009.0,98.1
776.0,2010.0,99.0
776.0,2012.0,95.5
780.0,1993.0,98.3
780.0,1994.0,98.0
780.0,1995.0,97.5
780.0,1996.0,98.0
780.0,1997.0,99.0
780.0,1998.0,98.2
780.0,1999.0,99.0
780.0,2000.0,99.0
780.0,2001.0,99.5
780.0,2002.0,98.7
780.0,2003.0,99.7
780.0,2004.0,99.7
780.0,2006.0,96.9
780.0,2008.0,99.5
780.0,2012.0,100.0
780.0,2013.0,100.0
780.0,2014.0,100.0
780.0,2015.0,100.0
784.0,1990.0,99.1
784.0,1995.0,99.2
784.0,2002.0,100.0
784.0,2003.0,100.0
784.0,2004.0,100.0
784.0,2005.0,100.0
784.0,2007.0,100.0
784.0,2008.0,100.0
784.0,2010.0,100.0
784.0,2013.0,99.9
784.0,2014.0,99.9
784.0,2015.0,99.9
788.0,1995.0,81.0
788.0,2000.0,89.9
788.0,2001.0,89.9
788.0,2006.0,94.6
788.0,2012.0,73.6
792.0,1993.0,75.9
792.0,1998.0,80.6
792.0,2003.0,83.0
792.0,2008.0,91.3
792.0,2014.0,97.4
795.0,1996.0,95.8
795.0,2000.0,97.2
795.0,2002.0,97.2
795.0,2003.0,99.5
795.0,2004.0,98.5
795.0,2005.0,99.7
795.0,2006.0,99.7
795.0,2016.0,100.0
798.0,1990.0,95.0
798.0,1997.0,99.0
798.0,2000.0,100.0
798.0,2002.0,100.0
798.0,2007.0,93.1
800.0,1995.0,37.8
800.0,2000.0,36.0
800.0,2001.0,39.0
800.0,2006.0,41.9
800.0,2011.0,57.4
800.0,2016.0,74.2
804.0,1990.0,99.9
804.0,1991.0,99.9
804.0,1992.0,99.9
804.0,1993.0,99.9
804.0,1994.0,99.9
804.0,1995.0,99.9
804.0,1996.0,99.9
804.0,1997.0,99.9
804.0,1998.0,99.9
804.0,1999.0,99.9
804.0,2000.0,99.9
804.0,2001.0,99.9
804.0,2002.0,99.9
804.0,2003.0,99.9
804.0,2004.0,99.9
804.0,2005.0,99.8
804.0,2006.0,99.9
804.0,2007.0,98.7
804.0,2008.0,99.9
804.0,2009.0,99.9
804.0,2010.0,99.9
804.0,2011.0,99.9
804.0,2012.0,99.0
804.0,2013.0,99.9
804.0,2014.0,99.9
807.0,1990.0,88.9
807.0,1991.0,89.3
807.0,1992.0,90.9
807.0,1993.0,93.3
807.0,1994.0,93.4
807.0,1995.0,94.1
807.0,1996.0,95.0
807.0,1997.0,95.6
807.0,1998.0,96.6
807.0,1999.0,97.0
807.0,2000.0,97.7
807.0,2001.0,97.6
807.0,2002.0,98.2
807.0,2003.0,99.0
807.0,2004.0,99.0
807.0,2005.0,99.1
807.0,2006.0,97.8
807.0,2007.0,99.6
807.0,2008.0,99.7
807.0,2009.0,99.8
807.0,2010.0,99.9
807.0,2011.0,91.2
807.0,2012.0,99.9
807.0,2013.0,99.9
807.0,2014.0,99.9
807.0,2015.0,99.9
807.0,2016.0,99.9
818.0,1991.0,36.5
818.0,1992.0,40.7
818.0,1995.0,46.3
818.0,1997.0,56.4
818.0,1998.0,55.2
818.0,2000.0,60.9
818.0,2002.0,66.5
818.0,2003.0,69.4
818.0,2004.0,71.7
818.0,2005.0,74.2
818.0,2008.0,78.9
818.0,2012.0,95.0
818.0,2014.0,91.5
826.0,1998.0,99.0
834.0,1992.0,43.9
834.0,1996.0,38.2
834.0,1999.0,35.8
834.0,2004.0,43.4
834.0,2010.0,48.9
834.0,2016.0,63.5
840.0,1990.0,99.2
840.0,1991.0,99.2
840.0,1992.0,99.3
840.0,1993.0,99.4
840.0,1994.0,99.4
840.0,1995.0,99.4
840.0,1996.0,99.4
840.0,1997.0,99.4
840.0,1998.0,99.4
840.0,1999.0,99.4
840.0,2000.0,99.4
840.0,2001.0,99.4
840.0,2002.0,99.5
840.0,2003.0,99.3
840.0,2004.0,99.3
840.0,2005.0,99.4
840.0,2006.0,99.4
840.0,2007.0,99.3
840.0,2008.0,99.3
840.0,2009.0,99.3
840.0,2010.0,99.4
840.0,2011.0,99.3
840.0,2012.0,99.3
840.0,2013.0,99.2
840.0,2014.0,98.5
840.0,2015.0,99.1
854.0,1993.0,41.5
854.0,1997.0,30.0
854.0,1998.0,32.8
854.0,1999.0,31.0
854.0,2000.0,36.5
854.0,2001.0,35.5
854.0,2002.0,37.9
854.0,2003.0,37.8
854.0,2004.0,35.8
854.0,2005.0,36.7
854.0,2006.0,53.5
854.0,2007.0,54.7
854.0,2008.0,62.7
854.0,2010.0,65.9
854.0,2015.0,79.8
858.0,1990.0,99.4
858.0,1991.0,99.3
858.0,1992.0,99.0
858.0,1993.0,98.3
858.0,1994.0,98.2
858.0,1995.0,98.0
858.0,1996.0,98.0
858.0,1997.0,98.4
858.0,1998.0,99.0
858.0,1999.0,99.8
858.0,2000.0,99.7
858.0,2001.0,99.6
858.0,2002.0,99.7
858.0,2003.0,99.7
858.0,2004.0,99.5
858.0,2005.0,99.9
858.0,2006.0,99.9
858.0,2007.0,98.6
858.0,2008.0,99.6
858.0,2009.0,99.7
858.0,2010.0,99.8
858.0,2011.0,99.5
858.0,2012.0,99.9
858.0,2013.0,99.9
858.0,2014.0,99.9
860.0,1996.0,97.5
860.0,1997.0,100.0
860.0,1998.0,100.0
860.0,1999.0,100.0
860.0,2000.0,94.9
860.0,2001.0,100.0
860.0,2002.0,100.0
860.0,2003.0,100.0
860.0,2004.0,100.0
860.0,2005.0,100.0
860.0,2006.0,99.6
860.0,2007.0,100.0
860.0,2008.0,100.0
860.0,2009.0,100.0
860.0,2010.0,100.0
860.0,2011.0,100.0
860.0,2012.0,100.0
860.0,2013.0,100.0
860.0,2014.0,100.0
860.0,2015.0,100.0
862.0,1997.0,95.3
862.0,2000.0,94.0
862.0,2002.0,99.7
862.0,2003.0,95.0
862.0,2004.0,99.7
862.0,2005.0,99.9
862.0,2011.0,98.1
862.0,2012.0,96.0
862.0,2014.0,99.5
862.0,2015.0,97.3
862.0,2016.0,96.2
882.0,1990.0,76.0
882.0,2000.0,80.0
882.0,2004.0,100.0
882.0,2009.0,80.8
882.0,2014.0,82.5
887.0,1992.0,15.9
887.0,1997.0,21.6
887.0,2000.0,22.0
887.0,2003.0,26.8
887.0,2005.0,31.0
887.0,2006.0,35.7
887.0,2012.0,34.4
887.0,2013.0,44.7
894.0,1992.0,50.5
894.0,1996.0,46.5
894.0,1999.0,45.3
894.0,2001.0,32.3
894.0,2002.0,42.1
894.0,2003.0,39.0
894.0,2006.0,43.0
100.0,1997.0,99.9
100.0,1998.0,99.9
100.0,1999.0,99.0
100.0,2000.0,99.8
100.0,2001.0,98.9
100.0,2002.0,99.2
100.0,2003.0,99.2
894.0,2007.0,45.2
894.0,2008.0,45.0
894.0,2014.0,63.3
