education_level,geo_area,type_of_skill,year,se_tot_rupi
lowsec,604,skill_math,2016,0.29073
lowsec,604,skill_read,2016,0.23791
lowsec,608,skill_math,2003,0.62431
lowsec,616,skill_math,2003,0.87821
lowsec,616,skill_math,2006,1.00788
lowsec,616,skill_math,2009,0.98086
lowsec,616,skill_math,2012,1.02619
lowsec,616,skill_math,2015,0.89574
lowsec,616,skill_read,2003,0.90264
lowsec,616,skill_read,2006,0.99613
lowsec,616,skill_read,2009,1.0544
lowsec,616,skill_read,2012,1.00265
lowsec,616,skill_read,2015,0.88296
lowsec,620,skill_math,2003,0.79157
lowsec,620,skill_math,2006,1.04809
lowsec,620,skill_math,2009,0.99999
lowsec,620,skill_math,2012,1.02551
lowsec,620,skill_math,2015,0.61804
lowsec,620,skill_read,2003,0.84075
lowsec,620,skill_read,2006,0.98896
lowsec,620,skill_read,2009,0.98819
lowsec,620,skill_read,2012,1.00813
lowsec,620,skill_read,2015,0.63138
lowsec,634,skill_math,2006,1.3176
lowsec,634,skill_math,2007,1.29655
lowsec,634,skill_math,2009,0.64434
lowsec,634,skill_math,2011,0.78429
lowsec,634,skill_math,2012,1.15241
lowsec,634,skill_math,2015,0.93491
lowsec,634,skill_read,2006,1.08818
lowsec,634,skill_read,2009,0.5403
lowsec,634,skill_read,2012,1.16733
lowsec,634,skill_read,2015,0.7297
lowsec,642,skill_math,2003,0.80082
lowsec,642,skill_math,2006,1.0366
lowsec,642,skill_math,2007,0.81494
lowsec,642,skill_math,2009,1.31108
lowsec,642,skill_math,2011,0.74257
lowsec,642,skill_math,2012,1.04813
lowsec,642,skill_math,2015,0.55902
lowsec,642,skill_read,2006,0.96707
lowsec,642,skill_read,2009,1.2443
lowsec,642,skill_read,2012,1.03034
lowsec,642,skill_read,2015,0.52716
lowsec,643,skill_math,2003,0.83709
lowsec,643,skill_math,2006,1.02237
lowsec,643,skill_math,2007,0.91345
lowsec,643,skill_math,2009,1.0176
lowsec,643,skill_math,2011,0.94521
lowsec,643,skill_math,2012,0.99944
lowsec,643,skill_math,2015,0.8733
lowsec,643,skill_read,2003,0.78894
lowsec,643,skill_read,2006,1.10656
lowsec,643,skill_read,2009,0.94906
lowsec,643,skill_read,2012,0.99185
lowsec,643,skill_read,2015,0.83455
lowsec,682,skill_math,2003,0.60109
lowsec,682,skill_math,2007,0.62598
lowsec,682,skill_math,2011,0.70064
lowsec,682,skill_math,2015,0.69405
lowsec,688,skill_math,2003,0.76735
lowsec,688,skill_math,2006,1.06545
lowsec,688,skill_math,2007,0.89665
lowsec,688,skill_math,2009,1.08332
lowsec,688,skill_math,2012,1.06461
lowsec,688,skill_read,2003,0.7348
lowsec,688,skill_read,2006,1.17791
lowsec,688,skill_read,2009,1.01442
lowsec,688,skill_read,2012,1.06266
lowsec,703,skill_math,2003,0.8317
lowsec,703,skill_math,2006,1.08665
lowsec,703,skill_math,2009,0.77859
lowsec,703,skill_math,2012,1.02641
lowsec,703,skill_math,2015,0.60002
lowsec,703,skill_read,2003,0.75581
lowsec,703,skill_read,2006,1.18083
lowsec,703,skill_read,2009,0.80379
lowsec,703,skill_read,2012,1.02966
lowsec,703,skill_read,2015,0.52804
lowsec,704,skill_math,2012,0.88304
lowsec,704,skill_math,2015,0.86049
lowsec,704,skill_read,2012,0.91425
lowsec,704,skill_read,2015,0.8821
lowsec,705,skill_math,2003,0.98489
lowsec,705,skill_math,2006,0.99992
lowsec,705,skill_math,2007,0.98092
lowsec,705,skill_math,2009,0.91328
lowsec,705,skill_math,2011,1.00602
lowsec,705,skill_math,2012,1.0222
lowsec,705,skill_math,2015,0.88224
lowsec,705,skill_read,2006,1.02785
lowsec,705,skill_read,2009,0.95102
lowsec,705,skill_read,2012,1.01917
lowsec,705,skill_read,2015,0.83511
lowsec,710,skill_math,2003,0.0811
lowsec,710,skill_math,2011,0.4835
lowsec,710,skill_math,2015,0.50211
lowsec,724,skill_math,2003,1.11712
lowsec,724,skill_math,2006,0.98785
lowsec,724,skill_math,2009,0.90848
lowsec,724,skill_math,2012,0.96902
lowsec,724,skill_math,2015,1.00338
lowsec,724,skill_read,2003,1.0928
lowsec,724,skill_read,2006,0.9398
lowsec,724,skill_read,2009,0.9354
lowsec,724,skill_read,2012,0.97007
lowsec,724,skill_read,2015,1.00888
lowsec,752,skill_math,2003,1.02546
lowsec,752,skill_math,2006,1.00981
lowsec,752,skill_math,2007,0.99002
lowsec,752,skill_math,2009,1.0884
lowsec,752,skill_math,2011,0.98045
lowsec,752,skill_math,2012,0.99969
lowsec,752,skill_read,2003,1.00806
lowsec,752,skill_read,2006,0.97323
lowsec,752,skill_read,2009,1.06623
lowsec,752,skill_read,2012,0.97901
lowsec,752,skill_read,2015,0.85195
lowsec,756,skill_math,2003,1.05536
lowsec,756,skill_math,2006,0.99811
lowsec,756,skill_math,2009,0.98745
lowsec,756,skill_math,2012,0.98711
lowsec,756,skill_math,2015,1.03202
lowsec,756,skill_read,2003,1.05956
lowsec,756,skill_read,2006,0.9894
lowsec,756,skill_read,2009,0.97885
lowsec,756,skill_read,2012,0.9833
lowsec,756,skill_read,2015,1.01
lowsec,760,skill_math,2003,0.73986
lowsec,760,skill_math,2007,0.93671
lowsec,760,skill_math,2011,1.04878
lowsec,764,skill_math,2003,0.62075
lowsec,764,skill_math,2006,0.51173
lowsec,764,skill_math,2007,0.7326
lowsec,764,skill_math,2009,0.93502
lowsec,764,skill_math,2011,0.86258
lowsec,764,skill_math,2012,0.93962
lowsec,764,skill_math,2015,0.5763
lowsec,764,skill_read,2003,0.70951
lowsec,764,skill_read,2006,0.52883
lowsec,764,skill_read,2009,1.0397
lowsec,764,skill_read,2012,0.92193
lowsec,764,skill_read,2015,0.44772
lowsec,780,skill_math,2009,0.9943
lowsec,780,skill_math,2015,0.69843
lowsec,780,skill_read,2009,1.02938
lowsec,784,skill_math,2009,0.83977
lowsec,784,skill_math,2011,0.8797
lowsec,784,skill_math,2012,0.92108
lowsec,784,skill_math,2015,0.81297
lowsec,784,skill_read,2009,0.99478
lowsec,784,skill_read,2012,0.98617
lowsec,784,skill_read,2015,0.6915
lowsec,788,skill_math,2003,0.48736
lowsec,788,skill_math,2006,0.95912
lowsec,788,skill_math,2007,0.86154
lowsec,788,skill_math,2009,1.32445
lowsec,788,skill_math,2011,0.82921
lowsec,788,skill_math,2012,1.19108
lowsec,788,skill_math,2015,0.17725
lowsec,788,skill_read,2003,0.6522
lowsec,788,skill_read,2006,1.13368
lowsec,788,skill_read,2009,1.16148
lowsec,788,skill_read,2012,1.15052
lowsec,788,skill_read,2015,0.22938
lowsec,792,skill_math,2003,0.51991
lowsec,792,skill_math,2006,0.83729
lowsec,792,skill_math,2007,0.69753
lowsec,792,skill_math,2009,1.05295
lowsec,792,skill_math,2011,0.8016
lowsec,792,skill_math,2012,1.10795
lowsec,792,skill_math,2015,0.74843
lowsec,792,skill_read,2003,0.60958
lowsec,792,skill_read,2006,0.9376
lowsec,792,skill_read,2009,1.0683
lowsec,792,skill_read,2012,1.06095
lowsec,792,skill_read,2015,0.19345
lowsec,804,skill_math,2007,0.81643
lowsec,804,skill_math,2011,0.85937
lowsec,807,skill_math,2003,0.80257
lowsec,807,skill_math,2011,0.86439
lowsec,807,skill_math,2015,0.21018
lowsec,807,skill_read,2015,0.24516
lowsec,818,skill_math,2003,0.85037
lowsec,818,skill_math,2007,0.83068
lowsec,818,skill_math,2015,0.82418
lowsec,826,skill_math,2003,1.03242
lowsec,826,skill_math,2006,1.10673
lowsec,826,skill_math,2009,1.02993
lowsec,826,skill_math,2012,0.99952
lowsec,826,skill_math,2015,1.18436
lowsec,826,skill_read,2003,1.02227
lowsec,826,skill_read,2006,1.09377
lowsec,826,skill_read,2009,1.00601
lowsec,826,skill_read,2012,0.99988
lowsec,826,skill_read,2015,1.11341
lowsec,840,skill_math,2003,1.0448
lowsec,840,skill_math,2006,1.12234
lowsec,840,skill_math,2007,1.01796
lowsec,840,skill_math,2009,0.9504
lowsec,840,skill_math,2011,1.01332
lowsec,840,skill_math,2012,0.95717
lowsec,840,skill_math,2015,1.15785
lowsec,840,skill_read,2003,1.02971
lowsec,840,skill_read,2009,0.91583
lowsec,840,skill_read,2012,0.94322
lowsec,840,skill_read,2015,1.09501
lowsec,858,skill_math,2003,0.3968
lowsec,858,skill_math,2006,0.45347
lowsec,858,skill_math,2009,0.77292
lowsec,858,skill_math,2012,0.84096
lowsec,858,skill_math,2015,0.56081
lowsec,858,skill_read,2003,0.59932
lowsec,858,skill_read,2006,0.64914
lowsec,858,skill_read,2009,0.70991
lowsec,858,skill_read,2012,0.87995
lowsec,858,skill_read,2015,0.76328
lowsec,862,skill_math,2009,0.27361
lowsec,862,skill_read,2009,0.33293
primar,31,skill_math,2011,0.89721
primar,31,skill_read,2011,0.86558
primar,32,skill_math,2006,0.87014
primar,32,skill_math,2013,0.94186
primar,32,skill_math,2016,1.02397
primar,32,skill_read,2006,0.89482
primar,32,skill_read,2013,0.95662
primar,32,skill_read,2016,0.94799
primar,40,skill_math,2007,1.04148
primar,40,skill_math,2011,1.0253
primar,40,skill_read,2006,1.01584
primar,40,skill_read,2011,1.02454
primar,51,skill_math,2003,0.85669
primar,51,skill_math,2007,0.97351
primar,51,skill_math,2011,0.88842
primar,72,skill_math,2000,0.88314
primar,72,skill_math,2007,0.86286
primar,72,skill_read,2001,0.94457
primar,72,skill_read,2006,0.93485
primar,76,skill_math,2006,0.89281
primar,76,skill_math,2013,0.92739
primar,76,skill_read,2006,0.83748
primar,76,skill_read,2013,0.9223
primar,100,skill_math,2015,0.96671
primar,100,skill_read,2001,0.92148
primar,100,skill_read,2006,0.92614
primar,100,skill_read,2011,0.95098
primar,108,skill_math,2007,0.94526
primar,108,skill_math,2014,1.02748
primar,108,skill_read,2006,0.97801
primar,108,skill_read,2014,0.86135
primar,120,skill_math,2006,0.94159
primar,120,skill_math,2014,0.30034
primar,120,skill_read,2006,1
primar,120,skill_read,2014,0.37595
primar,148,skill_math,2003,0.95016
primar,148,skill_math,2011,0.88974
primar,148,skill_math,2014,0.71217
primar,148,skill_read,2003,0.88023
primar,148,skill_read,2011,0.96849
primar,148,skill_read,2014,0.54098
primar,152,skill_math,2006,0.93532
primar,152,skill_math,2013,0.98913
primar,152,skill_read,2006,0.9649
primar,152,skill_read,2013,0.97635
primar,170,skill_math,2006,0.89482
primar,170,skill_math,2013,0.89565
primar,170,skill_read,2006,0.83413
primar,170,skill_read,2013,0.93546
primar,174,skill_math,2007,0.81526
primar,174,skill_read,2006,0.69887
primar,178,skill_math,2007,0.86698
primar,178,skill_math,2014,0.44207
primar,178,skill_read,2006,0.78786
primar,178,skill_read,2014,0.33728
primar,180,skill_math,2011,0.95568
primar,180,skill_read,2011,0.9224
primar,188,skill_math,2006,0.97033
primar,188,skill_math,2013,0.9412
primar,188,skill_read,2006,0.97365
primar,188,skill_read,2013,0.87611
primar,191,skill_math,2011,0.94492
primar,191,skill_math,2015,0.96583
primar,191,skill_read,2011,0.99316
primar,192,skill_math,2006,1.0081
primar,192,skill_read,2006,1.00658
primar,204,skill_math,2006,0.87947
primar,204,skill_math,2014,0.36112
primar,204,skill_read,2006,0.73939
primar,204,skill_read,2014,0.39536
primar,214,skill_math,2006,0.88908
primar,214,skill_math,2013,0.89593
primar,214,skill_read,2006,0.71944
primar,214,skill_read,2013,0.81953
primar,218,skill_math,2006,0.83864
primar,218,skill_math,2013,0.96145
primar,218,skill_math,2014,0.97363
primar,218,skill_math,2015,0.99675
primar,218,skill_math,2016,0.88823
primar,218,skill_read,2006,0.74071
primar,218,skill_read,2013,0.91265
primar,218,skill_read,2014,0.95149
primar,218,skill_read,2015,0.95068
primar,218,skill_read,2016,0.8736
primar,222,skill_math,2006,0.83897
primar,222,skill_read,2006,0.81044
primar,266,skill_math,2006,0.96431
primar,266,skill_read,2006,0.89735
primar,276,skill_math,2007,1.01367
primar,276,skill_math,2011,1.02031
primar,276,skill_math,2015,1.03175
primar,276,skill_read,2001,1.02393
primar,276,skill_read,2006,1.04199
primar,276,skill_read,2011,1.01711
primar,288,skill_math,2013,0.74654
primar,288,skill_read,2013,0.73755
primar,288,skill_read,2016,0.7381
primar,320,skill_math,2014,0.6019
primar,320,skill_read,2014,0.47055
primar,340,skill_math,2013,0.95188
primar,340,skill_read,2013,0.83744
primar,348,skill_math,2003,0.95058
primar,348,skill_math,2007,0.88416
primar,348,skill_math,2011,0.87867
primar,348,skill_math,2015,0.91587
primar,348,skill_read,2001,0.97432
primar,348,skill_read,2006,0.97047
primar,348,skill_read,2011,0.92076
primar,384,skill_math,2007,0.64323
primar,384,skill_math,2014,0.45773
primar,384,skill_read,2006,0.71869
primar,384,skill_read,2014,0.46633
primar,398,skill_math,2007,0.99446
primar,398,skill_math,2011,0.97237
primar,398,skill_math,2015,0.99702
primar,404,skill_math,2000,0.94798
primar,404,skill_math,2007,0.94539
primar,404,skill_math,2015,0.95128
primar,404,skill_read,2001,0.97417
primar,404,skill_read,2006,0.94663
primar,404,skill_read,2015,0.92133
primar,426,skill_math,2000,0.62325
primar,426,skill_math,2007,0.7686
primar,426,skill_read,2001,0.81322
primar,426,skill_read,2006,0.87393
primar,440,skill_math,2003,0.94735
primar,440,skill_math,2007,0.95161
primar,440,skill_math,2011,0.95233
primar,440,skill_math,2015,0.95646
primar,440,skill_read,2001,0.96676
primar,440,skill_read,2006,0.98503
primar,440,skill_read,2011,0.95469
primar,450,skill_math,2006,0.93544
primar,450,skill_read,2006,0.76494
primar,454,skill_math,2000,0.74696
primar,454,skill_math,2007,0.76433
primar,454,skill_read,2001,0.85284
primar,454,skill_read,2006,0.77736
primar,466,skill_math,2003,0.98158
primar,466,skill_math,2016,0.92424
primar,466,skill_read,2003,0.97529
primar,466,skill_read,2016,0.57143
primar,478,skill_math,2003,0.91179
primar,478,skill_read,2001,0.94841
primar,480,skill_math,2000,1.03704
primar,480,skill_math,2006,1.02336
primar,480,skill_math,2007,0.98344
primar,480,skill_read,2001,1.01331
primar,480,skill_read,2006,0.97794
primar,484,skill_math,2006,0.91581
primar,484,skill_math,2013,0.96317
primar,484,skill_read,2006,0.85989
primar,484,skill_read,2013,0.86087
primar,498,skill_math,2003,0.94188
primar,498,skill_read,2001,0.95014
primar,498,skill_read,2006,0.93392
primar,508,skill_math,2000,0.94984
primar,508,skill_math,2007,0.89586
primar,508,skill_read,2001,0.95269
primar,508,skill_read,2006,0.90256
primar,516,skill_math,2000,0.24747
primar,516,skill_math,2007,0.56986
primar,516,skill_read,2001,0.60073
primar,516,skill_read,2006,0.87572
primar,558,skill_math,2006,0.93122
primar,558,skill_math,2013,0.87039
primar,558,skill_read,2006,0.90836
primar,558,skill_read,2013,0.82688
primar,562,skill_math,2000,1.15682
primar,562,skill_math,2014,0.1949
primar,562,skill_read,2000,0.99879
primar,562,skill_read,2014,0.16622
primar,591,skill_math,2006,0.78589
primar,591,skill_math,2013,0.832
primar,591,skill_read,2006,0.68801
primar,591,skill_read,2013,0.77144
primar,600,skill_math,2006,0.83785
primar,600,skill_math,2013,0.83774
primar,600,skill_read,2006,0.69513
primar,600,skill_read,2013,0.67976
primar,643,skill_math,2003,0.95936
primar,643,skill_math,2007,0.93485
primar,643,skill_math,2011,0.96513
primar,643,skill_math,2015,0.97385
primar,643,skill_read,2001,0.96193
primar,643,skill_read,2006,0.96846
primar,643,skill_read,2011,0.99192
primar,686,skill_math,2007,0.93952
primar,686,skill_math,2014,0.60038
primar,686,skill_read,2006,0.85899
primar,686,skill_read,2014,0.5813
primar,688,skill_math,2011,0.94196
primar,688,skill_math,2015,0.9148
primar,690,skill_math,2000,0.99672
primar,690,skill_math,2007,0.99841
primar,690,skill_read,2001,0.9834
primar,690,skill_read,2006,0.99201
primar,703,skill_math,2007,0.96633
primar,703,skill_math,2011,0.9178
primar,703,skill_math,2015,0.92372
primar,703,skill_read,2001,0.92873
primar,703,skill_read,2006,0.93923
primar,703,skill_read,2011,0.94901
primar,710,skill_math,2000,0.45883
primar,710,skill_math,2007,0.59846
primar,710,skill_read,2001,0.63464
primar,710,skill_read,2006,0.67878
primar,716,skill_math,2007,0.71597
primar,716,skill_read,2006,0.80036
primar,748,skill_math,2000,0.94614
primar,748,skill_math,2007,0.95341
primar,748,skill_read,2001,0.98654
primar,748,skill_read,2006,0.98891
primar,768,skill_math,2000,0.90398
primar,768,skill_math,2011,0.87236
primar,768,skill_math,2014,0.5194
primar,768,skill_read,2000,0.87003
primar,768,skill_read,2011,0.84207
primar,768,skill_read,2014,0.37956
primar,792,skill_math,2011,0.75745
primar,792,skill_math,2015,0.76457
primar,792,skill_read,2001,0.80896
primar,800,skill_math,2000,0.79417
primar,800,skill_math,2007,0.71622
primar,800,skill_read,2001,0.92596
primar,800,skill_read,2006,0.82284
primar,804,skill_math,2007,0.81149
primar,834,skill_math,2000,0.80928
primar,834,skill_math,2007,0.90221
primar,834,skill_read,2001,0.90164
primar,834,skill_read,2006,0.96604
primar,854,skill_math,2007,0.86756
primar,854,skill_math,2014,0.72024
primar,854,skill_read,2006,0.81592
primar,854,skill_read,2014,0.63575
primar,858,skill_math,2006,0.90729
primar,858,skill_math,2013,1.0186
primar,858,skill_read,2006,0.86348
primar,858,skill_read,2013,1.00887
primar,894,skill_math,2000,0.55493
primar,894,skill_math,2007,0.73135
primar,894,skill_read,2001,0.58735
primar,894,skill_read,2006,0.81158
