geo_area,year,bounds,sh_sta_mmr
96.0,1993.0,lb,25.0
96.0,1993.0,ub,42.0
96.0,1994.0,mp,34.0
96.0,1994.0,lb,26.0
96.0,1994.0,ub,43.0
96.0,1995.0,ub,42.0
96.0,1995.0,lb,26.0
96.0,1995.0,mp,33.0
96.0,1996.0,lb,27.0
96.0,1996.0,mp,34.0
96.0,1996.0,ub,43.0
96.0,1997.0,mp,34.0
96.0,1997.0,lb,27.0
96.0,1997.0,ub,42.0
96.0,1998.0,mp,33.0
96.0,1998.0,lb,27.0
96.0,1998.0,ub,41.0
96.0,1999.0,mp,33.0
96.0,1999.0,ub,41.0
96.0,1999.0,lb,27.0
96.0,2000.0,mp,31.0
96.0,2000.0,ub,39.0
96.0,2000.0,lb,25.0
96.0,2001.0,mp,31.0
96.0,2001.0,lb,26.0
96.0,2001.0,ub,39.0
96.0,2002.0,mp,30.0
96.0,2002.0,lb,25.0
96.0,2002.0,ub,37.0
96.0,2003.0,mp,32.0
96.0,2003.0,lb,26.0
96.0,2003.0,ub,39.0
96.0,2004.0,lb,27.0
96.0,2004.0,ub,39.0
96.0,2004.0,mp,32.0
96.0,2005.0,mp,30.0
96.0,2005.0,lb,25.0
96.0,2005.0,ub,37.0
96.0,2006.0,mp,28.0
96.0,2006.0,ub,34.0
96.0,2006.0,lb,23.0
96.0,2007.0,mp,26.0
96.0,2007.0,lb,21.0
96.0,2007.0,ub,32.0
96.0,2008.0,mp,27.0
96.0,2008.0,lb,21.0
96.0,2008.0,ub,33.0
96.0,2009.0,mp,26.0
96.0,2009.0,ub,33.0
96.0,2009.0,lb,21.0
96.0,2010.0,lb,21.0
96.0,2010.0,mp,27.0
96.0,2010.0,ub,35.0
96.0,2011.0,mp,29.0
96.0,2011.0,lb,21.0
96.0,2011.0,ub,37.0
96.0,2012.0,mp,25.0
96.0,2012.0,lb,18.0
96.0,2012.0,ub,33.0
96.0,2013.0,ub,32.0
96.0,2013.0,lb,17.0
96.0,2013.0,mp,24.0
96.0,2014.0,lb,16.0
96.0,2014.0,mp,23.0
96.0,2014.0,ub,31.0
96.0,2015.0,mp,23.0
96.0,2015.0,lb,15.0
96.0,2015.0,ub,30.0
100.0,1990.0,mp,25.0
100.0,1990.0,lb,21.0
100.0,1990.0,ub,29.0
100.0,1991.0,mp,23.0
100.0,1991.0,lb,20.0
100.0,1991.0,ub,27.0
100.0,1992.0,mp,25.0
100.0,1992.0,lb,21.0
100.0,1992.0,ub,29.0
100.0,1993.0,mp,23.0
100.0,1993.0,lb,20.0
100.0,1993.0,ub,27.0
100.0,1994.0,lb,21.0
100.0,1994.0,ub,29.0
100.0,1994.0,mp,25.0
100.0,1995.0,mp,24.0
100.0,1995.0,lb,21.0
100.0,1995.0,ub,28.0
100.0,1996.0,ub,28.0
100.0,1996.0,mp,24.0
100.0,1996.0,lb,20.0
100.0,1997.0,mp,26.0
100.0,1997.0,lb,22.0
100.0,1997.0,ub,30.0
100.0,1998.0,mp,23.0
100.0,1998.0,ub,27.0
100.0,1998.0,lb,19.0
100.0,1999.0,mp,23.0
100.0,1999.0,lb,19.0
100.0,1999.0,ub,27.0
100.0,2000.0,mp,21.0
100.0,2000.0,lb,18.0
100.0,2000.0,ub,25.0
100.0,2001.0,mp,20.0
100.0,2001.0,lb,17.0
100.0,2001.0,ub,24.0
100.0,2002.0,lb,15.0
100.0,2002.0,ub,21.0
100.0,2002.0,mp,18.0
100.0,2003.0,lb,14.0
100.0,2003.0,ub,20.0
100.0,2003.0,mp,17.0
100.0,2004.0,mp,16.0
100.0,2004.0,lb,14.0
100.0,2004.0,ub,19.0
100.0,2005.0,lb,13.0
100.0,2005.0,ub,18.0
100.0,2005.0,mp,15.0
100.0,2006.0,mp,14.0
100.0,2006.0,lb,11.0
100.0,2006.0,ub,16.0
100.0,2007.0,mp,13.0
100.0,2007.0,lb,10.0
100.0,2007.0,ub,15.0
100.0,2008.0,mp,12.0
100.0,2008.0,lb,9.0
100.0,2008.0,ub,14.0
100.0,2009.0,mp,11.0
100.0,2009.0,lb,9.0
100.0,2009.0,ub,13.0
100.0,2010.0,lb,9.0
100.0,2010.0,ub,14.0
100.0,2010.0,mp,11.0
100.0,2011.0,mp,11.0
100.0,2011.0,lb,9.0
100.0,2011.0,ub,14.0
100.0,2012.0,ub,13.0
100.0,2012.0,mp,10.0
100.0,2012.0,lb,8.0
100.0,2013.0,mp,11.0
100.0,2013.0,lb,8.0
100.0,2013.0,ub,14.0
100.0,2014.0,mp,11.0
100.0,2014.0,lb,8.0
100.0,2014.0,ub,14.0
100.0,2015.0,lb,8.0
100.0,2015.0,mp,11.0
100.0,2015.0,ub,14.0
104.0,1990.0,mp,453.0
104.0,1990.0,lb,317.0
104.0,1990.0,ub,636.0
104.0,1991.0,ub,604.0
104.0,1991.0,lb,307.0
104.0,1991.0,mp,436.0
104.0,1992.0,ub,580.0
104.0,1992.0,mp,420.0
104.0,1992.0,lb,299.0
104.0,1993.0,ub,551.0
104.0,1993.0,lb,289.0
104.0,1993.0,mp,404.0
104.0,1994.0,ub,528.0
104.0,1994.0,lb,282.0
104.0,1994.0,mp,389.0
104.0,1995.0,ub,506.0
104.0,1995.0,lb,273.0
104.0,1995.0,mp,376.0
104.0,1996.0,lb,266.0
104.0,1996.0,mp,362.0
104.0,1996.0,ub,484.0
104.0,1997.0,lb,259.0
104.0,1997.0,ub,461.0
104.0,1997.0,mp,349.0
104.0,1998.0,lb,252.0
104.0,1998.0,mp,335.0
104.0,1998.0,ub,443.0
104.0,1999.0,ub,423.0
104.0,1999.0,lb,244.0
104.0,1999.0,mp,322.0
104.0,2000.0,ub,408.0
104.0,2000.0,lb,234.0
104.0,2000.0,mp,308.0
104.0,2001.0,mp,297.0
104.0,2001.0,lb,226.0
104.0,2001.0,ub,394.0
104.0,2002.0,ub,380.0
104.0,2002.0,lb,217.0
104.0,2002.0,mp,284.0
104.0,2003.0,lb,207.0
104.0,2003.0,mp,273.0
104.0,2003.0,ub,366.0
104.0,2004.0,ub,349.0
104.0,2004.0,lb,195.0
104.0,2004.0,mp,261.0
104.0,2005.0,ub,334.0
104.0,2005.0,lb,184.0
104.0,2005.0,mp,248.0
104.0,2006.0,ub,326.0
104.0,2006.0,mp,237.0
104.0,2006.0,lb,174.0
104.0,2007.0,lb,164.0
104.0,2007.0,mp,226.0
104.0,2007.0,ub,317.0
104.0,2008.0,ub,313.0
104.0,2008.0,lb,158.0
104.0,2008.0,mp,218.0
104.0,2009.0,ub,307.0
104.0,2009.0,lb,150.0
104.0,2009.0,mp,210.0
104.0,2010.0,ub,304.0
104.0,2010.0,lb,145.0
104.0,2010.0,mp,205.0
104.0,2011.0,ub,304.0
104.0,2011.0,lb,140.0
104.0,2011.0,mp,201.0
104.0,2012.0,ub,301.0
104.0,2012.0,lb,135.0
104.0,2012.0,mp,195.0
104.0,2013.0,ub,293.0
104.0,2013.0,lb,130.0
104.0,2013.0,mp,189.0
104.0,2014.0,mp,184.0
104.0,2014.0,ub,288.0
104.0,2014.0,lb,125.0
104.0,2015.0,mp,178.0
104.0,2015.0,ub,284.0
104.0,2015.0,lb,121.0
108.0,1990.0,lb,848.0
108.0,1990.0,ub,1760.0
108.0,1990.0,mp,1220.0
108.0,1991.0,mp,1250.0
108.0,1991.0,lb,873.0
108.0,1991.0,ub,1790.0
108.0,1992.0,lb,889.0
108.0,1992.0,mp,1270.0
108.0,1992.0,ub,1810.0
108.0,1993.0,lb,886.0
108.0,1993.0,ub,1800.0
108.0,1993.0,mp,1260.0
108.0,1994.0,mp,1250.0
108.0,1994.0,ub,1760.0
108.0,1994.0,lb,872.0
108.0,1995.0,mp,1210.0
108.0,1995.0,lb,844.0
108.0,1995.0,ub,1710.0
108.0,1996.0,mp,1160.0
108.0,1996.0,lb,814.0
108.0,1996.0,ub,1630.0
108.0,1997.0,ub,1530.0
108.0,1997.0,mp,1100.0
108.0,1997.0,lb,775.0
108.0,1998.0,mp,1040.0
108.0,1998.0,lb,735.0
108.0,1998.0,ub,1440.0
108.0,1999.0,mp,985.0
108.0,1999.0,ub,1360.0
108.0,1999.0,lb,703.0
108.0,2000.0,mp,954.0
108.0,2000.0,ub,1310.0
108.0,2000.0,lb,682.0
108.0,2001.0,mp,919.0
108.0,2001.0,lb,662.0
108.0,2001.0,ub,1250.0
108.0,2002.0,mp,898.0
108.0,2002.0,lb,655.0
108.0,2002.0,ub,1210.0
108.0,2003.0,mp,883.0
108.0,2003.0,lb,648.0
108.0,2003.0,ub,1190.0
108.0,2004.0,ub,1180.0
108.0,2004.0,mp,873.0
108.0,2004.0,lb,646.0
108.0,2005.0,mp,863.0
108.0,2005.0,lb,638.0
108.0,2005.0,ub,1160.0
108.0,2006.0,ub,1150.0
108.0,2006.0,lb,629.0
108.0,2006.0,mp,856.0
108.0,2007.0,ub,1150.0
108.0,2007.0,lb,622.0
108.0,2007.0,mp,849.0
108.0,2008.0,ub,1140.0
108.0,2008.0,lb,609.0
108.0,2008.0,mp,838.0
108.0,2009.0,ub,1130.0
108.0,2009.0,lb,594.0
108.0,2009.0,mp,824.0
108.0,2010.0,mp,808.0
108.0,2010.0,lb,579.0
108.0,2010.0,ub,1120.0
108.0,2011.0,lb,563.0
108.0,2011.0,mp,796.0
108.0,2011.0,ub,1110.0
108.0,2012.0,mp,780.0
108.0,2012.0,ub,1100.0
108.0,2012.0,lb,543.0
108.0,2013.0,lb,520.0
108.0,2013.0,mp,760.0
108.0,2013.0,ub,1090.0
108.0,2014.0,ub,1070.0
108.0,2014.0,mp,737.0
108.0,2014.0,lb,495.0
108.0,2015.0,ub,1050.0
108.0,2015.0,lb,471.0
108.0,2015.0,mp,712.0
112.0,1990.0,mp,33.0
112.0,1990.0,lb,28.0
112.0,1990.0,ub,38.0
112.0,1991.0,mp,32.0
112.0,1991.0,lb,28.0
112.0,1991.0,ub,37.0
112.0,1992.0,mp,32.0
112.0,1992.0,lb,28.0
112.0,1992.0,ub,37.0
112.0,1993.0,mp,33.0
112.0,1993.0,lb,28.0
112.0,1993.0,ub,39.0
112.0,1994.0,mp,33.0
112.0,1994.0,lb,28.0
112.0,1994.0,ub,38.0
112.0,1995.0,lb,28.0
112.0,1995.0,ub,38.0
112.0,1995.0,mp,33.0
112.0,1996.0,mp,32.0
112.0,1996.0,ub,38.0
112.0,1996.0,lb,28.0
112.0,1997.0,mp,31.0
112.0,1997.0,ub,37.0
112.0,1997.0,lb,27.0
112.0,1998.0,mp,30.0
112.0,1998.0,ub,35.0
112.0,1998.0,lb,26.0
112.0,1999.0,mp,30.0
112.0,1999.0,lb,25.0
112.0,1999.0,ub,35.0
112.0,2000.0,mp,26.0
112.0,2000.0,ub,31.0
112.0,2000.0,lb,22.0
112.0,2001.0,ub,28.0
112.0,2001.0,mp,23.0
112.0,2001.0,lb,20.0
112.0,2002.0,ub,27.0
112.0,2002.0,mp,22.0
112.0,2002.0,lb,18.0
112.0,2003.0,mp,19.0
112.0,2003.0,lb,15.0
112.0,2003.0,ub,23.0
112.0,2004.0,mp,16.0
112.0,2004.0,lb,13.0
112.0,2004.0,ub,20.0
112.0,2005.0,mp,13.0
112.0,2005.0,lb,10.0
112.0,2005.0,ub,16.0
112.0,2006.0,lb,8.0
112.0,2006.0,ub,13.0
112.0,2006.0,mp,10.0
112.0,2007.0,mp,8.0
112.0,2007.0,lb,6.0
112.0,2007.0,ub,10.0
112.0,2008.0,mp,7.0
112.0,2008.0,lb,5.0
112.0,2008.0,ub,9.0
112.0,2009.0,lb,5.0
112.0,2009.0,ub,8.0
112.0,2009.0,mp,6.0
112.0,2010.0,mp,5.0
112.0,2010.0,lb,4.0
112.0,2010.0,ub,7.0
112.0,2011.0,mp,5.0
112.0,2011.0,lb,4.0
112.0,2011.0,ub,7.0
112.0,2012.0,mp,4.0
112.0,2012.0,lb,3.0
112.0,2012.0,ub,6.0
112.0,2013.0,ub,6.0
112.0,2013.0,mp,4.0
112.0,2013.0,lb,3.0
112.0,2014.0,mp,4.0
112.0,2014.0,ub,6.0
112.0,2014.0,lb,3.0
112.0,2015.0,mp,4.0
112.0,2015.0,lb,3.0
112.0,2015.0,ub,6.0
116.0,1990.0,mp,1020.0
116.0,1990.0,ub,1350.0
116.0,1990.0,lb,727.0
116.0,1991.0,mp,955.0
116.0,1991.0,ub,1250.0
116.0,1991.0,lb,691.0
116.0,1992.0,ub,1160.0
116.0,1992.0,lb,656.0
116.0,1992.0,mp,896.0
116.0,1993.0,lb,622.0
116.0,1993.0,mp,842.0
116.0,1993.0,ub,1080.0
116.0,1994.0,mp,789.0
116.0,1994.0,ub,1000.0
116.0,1994.0,lb,591.0
116.0,1995.0,lb,557.0
116.0,1995.0,mp,730.0
116.0,1995.0,ub,924.0
116.0,1996.0,ub,854.0
116.0,1996.0,lb,530.0
116.0,1996.0,mp,682.0
116.0,1997.0,lb,503.0
116.0,1997.0,mp,633.0
116.0,1997.0,ub,784.0
116.0,1998.0,ub,716.0
116.0,1998.0,lb,468.0
116.0,1998.0,mp,582.0
116.0,1999.0,ub,654.0
116.0,1999.0,lb,431.0
116.0,1999.0,mp,532.0
116.0,2000.0,ub,596.0
116.0,2000.0,lb,396.0
116.0,2000.0,mp,484.0
116.0,2001.0,mp,441.0
116.0,2001.0,lb,363.0
116.0,2001.0,ub,543.0
116.0,2002.0,ub,497.0
116.0,2002.0,lb,331.0
116.0,2002.0,mp,402.0
116.0,2003.0,lb,302.0
116.0,2003.0,mp,367.0
116.0,2003.0,ub,453.0
116.0,2004.0,ub,422.0
116.0,2004.0,lb,281.0
116.0,2004.0,mp,341.0
116.0,2005.0,ub,390.0
116.0,2005.0,mp,315.0
116.0,2005.0,lb,259.0
116.0,2006.0,mp,284.0
116.0,2006.0,ub,351.0
116.0,2006.0,lb,232.0
116.0,2007.0,mp,257.0
116.0,2007.0,ub,318.0
116.0,2007.0,lb,210.0
116.0,2008.0,mp,237.0
116.0,2008.0,ub,293.0
116.0,2008.0,lb,192.0
116.0,2009.0,lb,174.0
116.0,2009.0,mp,217.0
116.0,2009.0,ub,271.0
116.0,2010.0,ub,255.0
116.0,2010.0,lb,160.0
116.0,2010.0,mp,202.0
116.0,2011.0,mp,188.0
116.0,2011.0,ub,240.0
116.0,2011.0,lb,148.0
116.0,2012.0,ub,230.0
116.0,2012.0,lb,138.0
116.0,2012.0,mp,178.0
116.0,2013.0,lb,132.0
116.0,2013.0,mp,173.0
116.0,2013.0,ub,226.0
116.0,2014.0,mp,167.0
116.0,2014.0,lb,124.0
116.0,2014.0,ub,220.0
116.0,2015.0,ub,213.0
116.0,2015.0,lb,117.0
116.0,2015.0,mp,161.0
120.0,1990.0,mp,728.0
120.0,1990.0,ub,926.0
120.0,1990.0,lb,566.0
120.0,1991.0,lb,581.0
120.0,1991.0,mp,732.0
120.0,1991.0,ub,919.0
120.0,1992.0,ub,915.0
120.0,1992.0,lb,592.0
120.0,1992.0,mp,740.0
120.0,1993.0,mp,743.0
120.0,1993.0,lb,598.0
120.0,1993.0,ub,913.0
120.0,1994.0,ub,915.0
120.0,1994.0,lb,604.0
120.0,1994.0,mp,749.0
120.0,1995.0,lb,610.0
120.0,1995.0,mp,749.0
120.0,1995.0,ub,919.0
120.0,1996.0,lb,615.0
120.0,1996.0,mp,753.0
120.0,1996.0,ub,923.0
120.0,1997.0,lb,614.0
120.0,1997.0,mp,751.0
120.0,1997.0,ub,918.0
120.0,1998.0,ub,915.0
120.0,1998.0,lb,617.0
120.0,1998.0,mp,749.0
120.0,1999.0,ub,917.0
120.0,1999.0,lb,617.0
120.0,1999.0,mp,750.0
120.0,2000.0,ub,918.0
120.0,2000.0,lb,615.0
120.0,2000.0,mp,750.0
120.0,2001.0,lb,612.0
120.0,2001.0,mp,751.0
120.0,2001.0,ub,922.0
120.0,2002.0,mp,742.0
120.0,2002.0,ub,916.0
120.0,2002.0,lb,605.0
120.0,2003.0,ub,909.0
120.0,2003.0,lb,596.0
120.0,2003.0,mp,732.0
120.0,2004.0,mp,723.0
120.0,2004.0,lb,589.0
120.0,2004.0,ub,902.0
120.0,2005.0,lb,586.0
120.0,2005.0,mp,729.0
120.0,2005.0,ub,912.0
120.0,2006.0,mp,725.0
120.0,2006.0,ub,918.0
120.0,2006.0,lb,581.0
120.0,2007.0,lb,565.0
120.0,2007.0,ub,916.0
120.0,2007.0,mp,710.0
120.0,2008.0,ub,924.0
120.0,2008.0,lb,558.0
120.0,2008.0,mp,707.0
120.0,2009.0,ub,923.0
120.0,2009.0,lb,545.0
120.0,2009.0,mp,696.0
120.0,2010.0,mp,676.0
120.0,2010.0,ub,907.0
120.0,2010.0,lb,524.0
120.0,2011.0,lb,501.0
120.0,2011.0,mp,652.0
120.0,2011.0,ub,890.0
120.0,2012.0,mp,632.0
120.0,2012.0,ub,882.0
120.0,2012.0,lb,480.0
120.0,2013.0,ub,882.0
120.0,2013.0,lb,465.0
120.0,2013.0,mp,619.0
120.0,2014.0,lb,452.0
120.0,2014.0,mp,609.0
120.0,2014.0,ub,882.0
120.0,2015.0,lb,440.0
120.0,2015.0,mp,596.0
120.0,2015.0,ub,881.0
124.0,1990.0,mp,7.0
124.0,1990.0,ub,8.0
124.0,1990.0,lb,7.0
124.0,1991.0,lb,7.0
124.0,1991.0,mp,8.0
124.0,1991.0,ub,9.0
124.0,1992.0,lb,7.0
124.0,1992.0,mp,8.0
124.0,1992.0,ub,9.0
124.0,1993.0,ub,9.0
124.0,1993.0,lb,7.0
124.0,1993.0,mp,8.0
124.0,1994.0,lb,7.0
124.0,1994.0,mp,8.0
124.0,1994.0,ub,9.0
124.0,1995.0,lb,8.0
124.0,1995.0,mp,9.0
124.0,1995.0,ub,10.0
124.0,1996.0,lb,8.0
124.0,1996.0,ub,10.0
124.0,1996.0,mp,9.0
124.0,1997.0,ub,10.0
124.0,1997.0,lb,8.0
124.0,1997.0,mp,9.0
124.0,1998.0,ub,10.0
124.0,1998.0,lb,8.0
124.0,1998.0,mp,9.0
124.0,1999.0,ub,10.0
124.0,1999.0,mp,9.0
124.0,1999.0,lb,9.0
124.0,2000.0,mp,9.0
124.0,2000.0,ub,10.0
124.0,2000.0,lb,9.0
124.0,2001.0,lb,9.0
124.0,2001.0,mp,9.0
124.0,2001.0,ub,10.0
124.0,2002.0,ub,10.0
124.0,2002.0,lb,9.0
124.0,2002.0,mp,9.0
124.0,2003.0,lb,8.0
124.0,2003.0,ub,10.0
124.0,2003.0,mp,9.0
124.0,2004.0,mp,9.0
124.0,2004.0,ub,10.0
124.0,2004.0,lb,8.0
124.0,2005.0,lb,8.0
124.0,2005.0,mp,9.0
124.0,2005.0,ub,10.0
124.0,2006.0,mp,9.0
124.0,2006.0,ub,10.0
124.0,2006.0,lb,8.0
124.0,2007.0,lb,8.0
124.0,2007.0,mp,9.0
124.0,2007.0,ub,10.0
124.0,2008.0,lb,8.0
124.0,2008.0,mp,9.0
124.0,2008.0,ub,10.0
124.0,2009.0,lb,7.0
124.0,2009.0,mp,8.0
124.0,2009.0,ub,10.0
124.0,2010.0,mp,8.0
124.0,2010.0,ub,9.0
124.0,2010.0,lb,7.0
124.0,2011.0,ub,9.0
124.0,2011.0,lb,6.0
124.0,2011.0,mp,8.0
124.0,2012.0,lb,6.0
124.0,2012.0,ub,9.0
124.0,2012.0,mp,8.0
124.0,2013.0,lb,6.0
124.0,2013.0,ub,9.0
124.0,2013.0,mp,7.0
124.0,2014.0,ub,9.0
124.0,2014.0,lb,5.0
124.0,2014.0,mp,7.0
124.0,2015.0,ub,9.0
124.0,2015.0,mp,7.0
124.0,2015.0,lb,5.0
132.0,1990.0,ub,460.0
132.0,1990.0,mp,256.0
132.0,1990.0,lb,141.0
132.0,1991.0,lb,129.0
132.0,1991.0,mp,233.0
132.0,1991.0,ub,423.0
132.0,1992.0,mp,212.0
132.0,1992.0,lb,116.0
132.0,1992.0,ub,389.0
132.0,1993.0,mp,193.0
132.0,1993.0,ub,357.0
132.0,1993.0,lb,105.0
132.0,1994.0,mp,170.0
132.0,1994.0,ub,316.0
132.0,1994.0,lb,93.0
132.0,1995.0,mp,150.0
132.0,1995.0,lb,82.0
132.0,1995.0,ub,282.0
132.0,1996.0,ub,255.0
132.0,1996.0,lb,74.0
132.0,1996.0,mp,134.0
132.0,1997.0,ub,228.0
132.0,1997.0,lb,65.0
132.0,1997.0,mp,119.0
132.0,1998.0,mp,104.0
132.0,1998.0,ub,201.0
132.0,1998.0,lb,58.0
132.0,1999.0,mp,94.0
132.0,1999.0,ub,182.0
132.0,1999.0,lb,51.0
132.0,2000.0,lb,45.0
132.0,2000.0,mp,83.0
132.0,2000.0,ub,162.0
132.0,2001.0,ub,146.0
132.0,2001.0,lb,40.0
132.0,2001.0,mp,75.0
132.0,2002.0,ub,133.0
132.0,2002.0,lb,36.0
132.0,2002.0,mp,68.0
132.0,2003.0,lb,33.0
132.0,2003.0,mp,61.0
132.0,2003.0,ub,122.0
132.0,2004.0,ub,112.0
132.0,2004.0,lb,30.0
132.0,2004.0,mp,56.0
132.0,2005.0,ub,108.0
132.0,2005.0,lb,28.0
132.0,2005.0,mp,54.0
132.0,2006.0,ub,124.0
132.0,2006.0,lb,30.0
132.0,2006.0,mp,60.0
132.0,2007.0,ub,125.0
132.0,2007.0,lb,29.0
132.0,2007.0,mp,60.0
132.0,2008.0,mp,57.0
132.0,2008.0,ub,122.0
132.0,2008.0,lb,28.0
132.0,2009.0,ub,118.0
132.0,2009.0,lb,26.0
132.0,2009.0,mp,54.0
132.0,2010.0,ub,112.0
132.0,2010.0,lb,25.0
132.0,2010.0,mp,51.0
132.0,2011.0,mp,50.0
132.0,2011.0,ub,109.0
132.0,2011.0,lb,24.0
132.0,2012.0,ub,105.0
132.0,2012.0,mp,48.0
132.0,2012.0,lb,23.0
132.0,2013.0,mp,46.0
132.0,2013.0,lb,21.0
132.0,2013.0,ub,101.0
132.0,2014.0,ub,97.0
132.0,2014.0,lb,21.0
132.0,2014.0,mp,44.0
132.0,2015.0,lb,20.0
132.0,2015.0,mp,42.0
132.0,2015.0,ub,95.0
140.0,1990.0,ub,1720.0
140.0,1990.0,lb,979.0
140.0,1990.0,mp,1290.0
140.0,1991.0,mp,1310.0
140.0,1991.0,lb,991.0
140.0,1991.0,ub,1740.0
140.0,1992.0,ub,1750.0
140.0,1992.0,lb,993.0
140.0,1992.0,mp,1320.0
140.0,1993.0,lb,986.0
140.0,1993.0,mp,1320.0
140.0,1993.0,ub,1750.0
140.0,1994.0,ub,1770.0
140.0,1994.0,lb,979.0
140.0,1994.0,mp,1320.0
140.0,1995.0,lb,960.0
140.0,1995.0,mp,1300.0
140.0,1995.0,ub,1780.0
140.0,1996.0,ub,1780.0
140.0,1996.0,lb,945.0
140.0,1996.0,mp,1290.0
140.0,1997.0,lb,918.0
140.0,1997.0,mp,1280.0
140.0,1997.0,ub,1780.0
140.0,1998.0,lb,895.0
140.0,1998.0,mp,1260.0
140.0,1998.0,ub,1780.0
140.0,1999.0,lb,866.0
140.0,1999.0,mp,1230.0
140.0,1999.0,ub,1780.0
140.0,2000.0,mp,1200.0
140.0,2000.0,lb,836.0
140.0,2000.0,ub,1750.0
140.0,2001.0,ub,1760.0
140.0,2001.0,lb,815.0
140.0,2001.0,mp,1190.0
140.0,2002.0,ub,1730.0
140.0,2002.0,lb,793.0
140.0,2002.0,mp,1170.0
140.0,2003.0,mp,1150.0
140.0,2003.0,ub,1700.0
140.0,2003.0,lb,767.0
140.0,2004.0,ub,1660.0
140.0,2004.0,mp,1110.0
140.0,2004.0,lb,736.0
140.0,2005.0,mp,1060.0
140.0,2005.0,lb,698.0
140.0,2005.0,ub,1620.0
140.0,2006.0,ub,1590.0
140.0,2006.0,lb,667.0
140.0,2006.0,mp,1020.0
140.0,2007.0,lb,635.0
140.0,2007.0,ub,1550.0
140.0,2007.0,mp,992.0
140.0,2008.0,lb,608.0
140.0,2008.0,mp,963.0
140.0,2008.0,ub,1520.0
140.0,2009.0,mp,941.0
140.0,2009.0,lb,584.0
140.0,2009.0,ub,1500.0
140.0,2010.0,ub,1480.0
140.0,2010.0,lb,562.0
140.0,2010.0,mp,909.0
140.0,2011.0,ub,1460.0
140.0,2011.0,lb,542.0
140.0,2011.0,mp,888.0
140.0,2012.0,ub,1440.0
140.0,2012.0,lb,525.0
140.0,2012.0,mp,876.0
140.0,2013.0,ub,1460.0
140.0,2013.0,lb,518.0
140.0,2013.0,mp,873.0
140.0,2014.0,ub,1470.0
140.0,2014.0,mp,872.0
140.0,2014.0,lb,508.0
140.0,2015.0,lb,508.0
140.0,2015.0,mp,882.0
140.0,2015.0,ub,1500.0
143.0,1990.0,ub,77.0
143.0,1990.0,lb,67.0
143.0,1990.0,mp,72.0
143.0,1991.0,mp,71.0
143.0,1991.0,ub,76.0
143.0,1991.0,lb,67.0
143.0,1992.0,ub,74.0
143.0,1992.0,mp,69.0
143.0,1992.0,lb,65.0
143.0,1993.0,mp,75.0
143.0,1993.0,lb,71.0
143.0,1993.0,ub,81.0
143.0,1994.0,lb,67.0
143.0,1994.0,mp,72.0
143.0,1994.0,ub,77.0
143.0,1995.0,mp,68.0
143.0,1995.0,lb,64.0
143.0,1995.0,ub,74.0
143.0,1996.0,ub,70.0
143.0,1996.0,mp,65.0
143.0,1996.0,lb,61.0
143.0,1997.0,mp,60.0
143.0,1997.0,lb,56.0
143.0,1997.0,ub,65.0
143.0,1998.0,mp,56.0
143.0,1998.0,lb,53.0
143.0,1998.0,ub,61.0
143.0,1999.0,mp,52.0
143.0,1999.0,ub,56.0
143.0,1999.0,lb,48.0
143.0,2000.0,mp,52.0
143.0,2000.0,lb,48.0
143.0,2000.0,ub,56.0
143.0,2001.0,lb,49.0
143.0,2001.0,ub,57.0
143.0,2001.0,mp,52.0
143.0,2002.0,ub,56.0
143.0,2002.0,mp,52.0
143.0,2002.0,lb,48.0
143.0,2003.0,ub,54.0
143.0,2003.0,mp,49.0
143.0,2003.0,lb,46.0
143.0,2004.0,mp,47.0
143.0,2004.0,lb,43.0
143.0,2004.0,ub,52.0
143.0,2005.0,mp,48.0
143.0,2005.0,lb,44.0
143.0,2005.0,ub,53.0
143.0,2006.0,ub,52.0
143.0,2006.0,mp,46.0
143.0,2006.0,lb,42.0
143.0,2007.0,ub,52.0
143.0,2007.0,lb,40.0
143.0,2007.0,mp,45.0
143.0,2008.0,ub,51.0
143.0,2008.0,mp,43.0
143.0,2008.0,lb,37.0
143.0,2009.0,ub,50.0
143.0,2009.0,mp,40.0
143.0,2009.0,lb,35.0
143.0,2010.0,mp,39.0
143.0,2010.0,lb,33.0
143.0,2010.0,ub,49.0
143.0,2011.0,ub,49.0
143.0,2011.0,mp,38.0
143.0,2011.0,lb,31.0
143.0,2012.0,lb,30.0
143.0,2012.0,mp,36.0
143.0,2012.0,ub,49.0
143.0,2013.0,ub,48.0
143.0,2013.0,mp,35.0
143.0,2013.0,lb,29.0
143.0,2014.0,ub,48.0
143.0,2014.0,mp,35.0
143.0,2014.0,lb,28.0
143.0,2015.0,ub,48.0
143.0,2015.0,mp,34.0
143.0,2015.0,lb,27.0
144.0,1990.0,mp,75.0
144.0,1990.0,lb,65.0
144.0,1990.0,ub,90.0
144.0,1991.0,mp,73.0
144.0,1991.0,ub,86.0
144.0,1991.0,lb,64.0
144.0,1992.0,lb,63.0
144.0,1992.0,ub,83.0
144.0,1992.0,mp,72.0
144.0,1993.0,mp,68.0
144.0,1993.0,lb,60.0
144.0,1993.0,ub,78.0
144.0,1994.0,mp,69.0
144.0,1994.0,lb,61.0
144.0,1994.0,ub,78.0
144.0,1995.0,mp,70.0
144.0,1995.0,ub,79.0
144.0,1995.0,lb,63.0
144.0,1996.0,ub,76.0
144.0,1996.0,mp,68.0
