geo_area,year,location,sh_san_hndwsh
214,2014,allarea,54.81547
214,2015,rural,41.90452
214,2015,allarea,54.96746
214,2015,urban,58.44408
218,2012,rural,75.75644
218,2012,allarea,85.06305
218,2012,urban,90.50823
218,2013,urban,90.50823
218,2013,allarea,85.09403
218,2013,rural,75.75644
218,2014,rural,75.75644
218,2014,allarea,85.12619
218,2014,urban,90.50823
218,2015,rural,75.75644
218,2015,allarea,85.15953
218,2015,urban,90.50823
222,2010,rural,86.27332
222,2010,allarea,90.22055
222,2010,urban,92.41343
222,2011,rural,86.27332
222,2011,allarea,90.2515
222,2011,urban,92.41343
222,2012,rural,86.27332
222,2012,urban,92.41343
222,2012,allarea,90.28201
222,2013,rural,86.27332
222,2013,allarea,90.31198
222,2013,urban,92.41343
222,2014,rural,86.27332
222,2014,allarea,90.34145
222,2014,urban,92.41343
222,2015,urban,92.41343
222,2015,allarea,90.37037
222,2015,rural,86.27332
226,2007,rural,20.292
226,2007,allarea,22.69103
226,2007,urban,26.4492
226,2008,rural,20.292
226,2008,allarea,22.69559
226,2008,urban,26.4492
226,2009,rural,20.292
226,2009,allarea,22.70088
226,2009,urban,26.4492
226,2010,rural,20.292
226,2010,allarea,22.70704
226,2010,urban,26.4492
226,2011,allarea,22.71406
226,2011,rural,20.292
226,2011,urban,26.4492
226,2012,rural,20.292
226,2012,allarea,22.72182
226,2012,urban,26.4492
226,2013,allarea,22.73044
226,2013,urban,26.4492
226,2013,rural,20.292
226,2014,rural,20.292
226,2014,allarea,22.73986
226,2014,urban,26.4492
226,2015,rural,20.292
226,2015,urban,26.4492
226,2015,allarea,22.75014
231,2000,rural,0.0816
231,2001,rural,0.0816
231,2002,rural,0.0816
231,2003,rural,0.0816
231,2004,rural,0.0816
231,2005,rural,0.0816
231,2006,rural,0.0816
231,2007,rural,0.0816
231,2007,allarea,0.85873
231,2007,urban,4.90366
231,2008,rural,0.0816
231,2008,allarea,0.87773
231,2008,urban,4.90366
231,2009,rural,0.0816
231,2009,allarea,0.89701
231,2009,urban,4.90366
231,2010,rural,0.0816
231,2010,allarea,0.91674
231,2010,urban,4.90366
231,2011,rural,0.0816
231,2011,allarea,0.9368
231,2011,urban,4.90366
231,2012,rural,0.0816
231,2012,allarea,0.95729
231,2012,urban,4.90366
231,2013,rural,0.0816
231,2013,allarea,0.97803
231,2013,urban,4.90366
231,2014,rural,0.0816
231,2014,allarea,0.99915
231,2014,urban,4.90366
231,2015,rural,0.0816
231,2015,allarea,1.02056
231,2015,urban,4.90366
270,2004,urban,12.28146
270,2004,allarea,6.85661
270,2004,rural,1.10104
270,2005,rural,1.10104
270,2005,allarea,6.9531
270,2005,urban,12.28146
270,2006,allarea,7.04701
270,2006,rural,1.10104
270,2006,urban,12.28146
270,2007,rural,1.10104
270,2007,allarea,7.13814
270,2007,urban,12.28146
270,2008,urban,12.28146
270,2008,rural,1.10104
270,2008,allarea,7.22668
270,2009,rural,1.10104
270,2009,allarea,7.31233
270,2009,urban,12.28146
270,2010,allarea,7.39528
270,2010,rural,1.10104
270,2010,urban,12.28146
270,2011,urban,12.28146
270,2011,rural,1.10104
270,2011,allarea,7.47545
270,2012,rural,1.10104
270,2012,allarea,7.55282
270,2012,urban,12.28146
270,2013,rural,1.10104
270,2013,allarea,7.62739
270,2013,urban,12.28146
270,2014,allarea,7.69917
270,2014,urban,12.28146
270,2014,rural,1.10104
270,2015,urban,12.28146
270,2015,allarea,7.76815
270,2015,rural,1.10104
288,2000,urban,13.86853
288,2000,allarea,10.06422
288,2000,rural,7.08372
288,2001,urban,13.86853
288,2001,allarea,10.10981
288,2001,rural,7.08372
288,2002,allarea,10.69621
288,2002,urban,14.68166
288,2002,rural,7.39896
288,2003,rural,7.71421
288,2003,allarea,11.28946
288,2003,urban,15.49479
288,2004,rural,8.02945
288,2004,allarea,11.8897
288,2004,urban,16.30793
288,2005,rural,8.34469
288,2005,allarea,12.49661
288,2005,urban,17.12106
288,2006,rural,8.65993
288,2006,allarea,13.11046
288,2006,urban,17.93419
288,2007,urban,18.74733
288,2007,rural,8.97517
288,2007,allarea,13.73118
288,2008,allarea,14.35878
288,2008,urban,19.56046
288,2008,rural,9.29041
288,2009,rural,9.60565
288,2009,allarea,14.99296
288,2009,urban,20.37359
288,2010,rural,9.92089
288,2010,urban,21.18673
288,2010,allarea,15.63413
288,2011,rural,10.23613
288,2011,allarea,16.28198
288,2011,urban,21.99986
288,2012,rural,10.55137
288,2012,allarea,16.93588
288,2012,urban,22.81299
288,2013,allarea,17.59534
288,2013,urban,23.62612
288,2013,rural,10.86661
288,2014,urban,24.43926
288,2014,rural,11.18186
288,2014,allarea,18.26025
288,2015,rural,11.4971
288,2015,allarea,18.93073
288,2015,urban,25.25239
320,2011,allarea,76.54385
320,2011,rural,69.92723
320,2011,urban,83.22295
320,2012,rural,69.92723
320,2012,allarea,76.60328
320,2012,urban,83.22295
320,2013,rural,69.92723
320,2013,allarea,76.66298
320,2013,urban,83.22295
320,2014,rural,69.92723
320,2014,allarea,76.72334
320,2014,urban,83.22295
320,2015,rural,69.92723
320,2015,allarea,76.78397
320,2015,urban,83.22295
324,2006,urban,11.54193
324,2006,allarea,8.6567
324,2006,rural,7.22298
324,2007,rural,7.22298
324,2007,allarea,8.67397
324,2007,urban,11.54193
324,2008,allarea,8.69164
324,2008,urban,11.54193
324,2008,rural,7.22298
324,2009,rural,7.22298
324,2009,allarea,8.70982
324,2009,urban,11.54193
324,2010,rural,7.22298
324,2010,allarea,8.72839
324,2010,urban,11.54193
324,2011,rural,7.22298
324,2011,allarea,8.74744
324,2011,urban,11.54193
324,2012,rural,7.22298
324,2012,allarea,8.76692
324,2012,urban,11.54193
324,2013,rural,7.22298
324,2013,allarea,8.78683
324,2013,urban,11.54193
324,2014,urban,11.54193
324,2014,rural,7.22298
324,2014,allarea,8.80717
324,2015,allarea,8.82795
324,2015,rural,7.22298
324,2015,urban,11.54193
328,2010,rural,78.04449
328,2010,allarea,77.10268
328,2010,urban,74.70938
328,2011,rural,78.04449
328,2011,allarea,77.10162
328,2011,urban,74.70938
328,2012,urban,74.70938
328,2012,rural,78.04449
328,2012,allarea,77.10002
328,2013,rural,78.04449
328,2013,allarea,77.09792
328,2013,urban,74.70938
328,2014,rural,78.04449
328,2014,allarea,77.09535
328,2014,urban,74.70938
328,2015,allarea,77.09221
328,2015,urban,74.70938
328,2015,rural,78.04449
332,2008,allarea,24.16817
332,2008,rural,17.33542
332,2008,urban,31.2855
332,2009,rural,17.33542
332,2009,urban,31.2855
332,2009,allarea,24.38342
332,2010,rural,17.33542
332,2010,allarea,24.5917
332,2010,urban,31.2855
332,2011,rural,17.33542
332,2011,allarea,24.79258
332,2011,urban,31.2855
332,2012,rural,17.33542
332,2012,allarea,24.98579
332,2012,urban,31.2855
332,2013,rural,17.33542
332,2013,allarea,25.1709
332,2013,urban,31.2855
332,2014,rural,17.33542
332,2014,allarea,25.34779
332,2014,urban,31.2855
332,2015,rural,17.33542
332,2015,urban,31.2855
332,2015,allarea,25.51645
340,2008,rural,80.33214
340,2008,allarea,83.79972
340,2008,urban,87.20708
340,2009,rural,80.33214
340,2009,allarea,83.84317
340,2009,urban,87.20708
340,2010,rural,80.33214
340,2010,allarea,83.88621
340,2010,urban,87.20708
340,2011,rural,80.33214
340,2011,urban,87.20708
340,2011,allarea,83.92884
340,2012,rural,80.33214
340,2012,allarea,83.97105
340,2012,urban,87.20708
340,2013,rural,80.33214
340,2013,allarea,84.01278
340,2013,urban,87.20708
340,2014,urban,87.20708
340,2014,rural,80.33214
340,2014,allarea,84.05403
340,2015,urban,87.20708
340,2015,rural,80.33214
340,2015,allarea,84.0948
360,2008,rural,65.73358
360,2008,allarea,75.45951
360,2008,urban,85.85882
360,2009,rural,65.73358
360,2009,allarea,75.6199
360,2009,urban,85.85882
360,2010,urban,85.85882
360,2010,rural,65.73358
360,2010,allarea,75.78091
360,2011,allarea,75.93949
360,2011,urban,85.85882
360,2011,rural,65.73358
360,2012,rural,65.73358
360,2012,allarea,76.09566
360,2012,urban,85.85882
360,2013,rural,65.73358
360,2013,allarea,76.24942
360,2013,urban,85.85882
360,2014,allarea,76.40056
360,2014,urban,85.85882
360,2014,rural,65.73358
360,2015,rural,65.73358
360,2015,allarea,76.54929
360,2015,urban,85.85882
368,2007,rural,80.99187
368,2007,allarea,90.91268
368,2007,urban,95.39637
368,2008,rural,80.99187
368,2008,allarea,90.92046
368,2008,urban,95.39637
368,2009,rural,80.99187
368,2009,allarea,90.92809
368,2009,urban,95.39637
368,2010,urban,95.39637
368,2010,rural,80.99187
368,2010,allarea,90.93587
368,2011,urban,95.39637
368,2011,allarea,90.94509
368,2011,rural,80.99187
368,2012,urban,95.39637
368,2012,allarea,90.95618
368,2012,rural,80.99187
368,2013,rural,80.99187
368,2013,allarea,90.96871
368,2013,urban,95.39637
368,2014,rural,80.99187
368,2014,allarea,90.98298
368,2014,urban,95.39637
368,2015,rural,80.99187
368,2015,urban,95.39637
368,2015,allarea,90.99882
384,2006,rural,10.22589
384,2006,allarea,18.81662
384,2006,urban,28.31163
384,2007,allarea,18.95515
384,2007,urban,28.31163
384,2007,rural,10.22589
384,2008,allarea,19.09405
384,2008,urban,28.31163
384,2008,rural,10.22589
384,2009,allarea,19.23259
384,2009,urban,28.31163
384,2009,rural,10.22589
384,2010,rural,10.22589
384,2010,allarea,19.3695
384,2010,urban,28.31163
384,2011,rural,10.22589
384,2011,allarea,19.50478
384,2011,urban,28.31163
384,2012,urban,28.31163
384,2012,allarea,19.63789
384,2012,rural,10.22589
384,2013,rural,10.22589
384,2013,allarea,19.76901
384,2013,urban,28.31163
384,2014,rural,10.22589
384,2014,allarea,19.89796
384,2014,urban,28.31163
384,2015,rural,10.22589
384,2015,allarea,20.02475
384,2015,urban,28.31163
388,2007,rural,63.07186
388,2007,allarea,66.32369
388,2007,urban,69.18617
388,2008,rural,63.07186
388,2008,allarea,66.33513
388,2008,urban,69.18617
388,2009,rural,63.07186
388,2009,allarea,66.3465
388,2009,urban,69.18617
388,2010,rural,63.07186
388,2010,allarea,66.35787
388,2010,urban,69.18617
388,2011,rural,63.07186
388,2011,allarea,66.3693
388,2011,urban,69.18617
388,2012,urban,69.18617
388,2012,allarea,66.38135
388,2012,rural,63.07186
388,2013,rural,63.07186
388,2013,allarea,66.39413
388,2013,urban,69.18617
388,2014,rural,63.07186
388,2014,allarea,66.40758
388,2014,urban,69.18617
388,2015,rural,63.07186
388,2015,allarea,66.42177
388,2015,urban,69.18617
398,2011,allarea,96.382
398,2011,urban,95.8272
398,2011,rural,97.0224
398,2012,allarea,96.38347
398,2012,urban,95.8272
398,2012,rural,97.0224
398,2013,rural,97.0224
398,2013,allarea,96.38463
398,2013,urban,95.8272
398,2014,urban,95.8272
398,2014,rural,97.0224
398,2014,allarea,96.38548
398,2015,rural,97.0224
398,2015,allarea,96.38599
398,2015,urban,95.8272
404,2010,allarea,13.6138
404,2010,urban,26.40657
404,2010,rural,9.66846
404,2011,rural,9.66846
404,2011,allarea,13.68008
404,2011,urban,26.40657
404,2012,allarea,13.74754
404,2012,urban,26.40657
404,2012,rural,9.66846
404,2013,allarea,13.81616
404,2013,urban,26.40657
404,2013,rural,9.66846
404,2014,rural,9.66846
404,2014,allarea,13.88596
404,2014,urban,26.40657
404,2015,rural,9.66846
404,2015,allarea,13.9571
404,2015,urban,26.40657
417,2006,urban,93.49137
417,2006,rural,86.80387
417,2006,allarea,89.16383
646,2001,rural,0.33709
646,2001,allarea,1.49183
646,2001,urban,7.63216
646,2002,urban,7.994
646,2002,allarea,1.74969
646,2002,rural,0.49089
646,2003,allarea,2.00171
646,2003,rural,0.6447
646,2003,urban,8.35585
646,2004,rural,0.7985
646,2004,allarea,2.25769
646,2004,urban,8.7177
646,2005,allarea,2.5194
646,2005,urban,9.07955
646,2005,rural,0.95231
646,2006,rural,1.10611
646,2006,allarea,2.78717
646,2006,urban,9.4414
646,2007,rural,1.25992
646,2007,urban,9.80325
646,2007,allarea,3.06128
646,2008,rural,1.41372
417,2007,urban,93.49137
417,2007,rural,86.80387
417,2007,allarea,89.16369
417,2008,rural,86.80387
417,2008,allarea,89.16356
417,2008,urban,93.49137
417,2009,rural,86.80387
417,2009,allarea,89.16349
417,2009,urban,93.49137
417,2010,rural,86.80387
417,2010,allarea,89.16476
646,2008,allarea,3.34191
646,2008,urban,10.16509
646,2009,rural,1.56752
646,2009,allarea,3.62712
646,2009,urban,10.52694
646,2010,rural,1.72133
646,2010,allarea,3.91712
646,2010,urban,10.88879
646,2011,rural,1.87513
646,2011,allarea,4.2117
646,2011,urban,11.25064
646,2012,rural,2.02894
646,2012,allarea,4.5105
646,2012,urban,11.61249
646,2013,rural,2.18274
646,2013,allarea,4.81364
646,2013,urban,11.97434
646,2014,urban,12.33619
646,2014,allarea,5.12054
646,2014,rural,2.33654
646,2015,rural,2.49035
646,2015,urban,12.69803
417,2010,urban,93.49137
417,2011,rural,86.80387
417,2011,allarea,89.16737
417,2011,urban,93.49137
417,2012,urban,93.49137
417,2012,allarea,89.17145
417,2012,rural,86.80387
417,2013,rural,86.80387
417,2013,allarea,89.1768
417,2013,urban,93.49137
417,2014,urban,93.49137
646,2015,allarea,5.43128
662,2008,rural,87.05835
662,2008,allarea,87.21413
662,2008,urban,87.83221
662,2009,rural,87.05835
662,2009,allarea,87.20703
662,2009,urban,87.83221
662,2010,rural,87.05835
662,2010,allarea,87.20113
662,2010,urban,87.83221
662,2011,urban,87.83221
417,2014,allarea,89.18362
417,2014,rural,86.80387
417,2015,rural,86.80387
417,2015,allarea,89.19178
417,2015,urban,93.49137
426,2010,allarea,1.95973
426,2010,rural,0.65115
426,2010,urban,5.9377
426,2011,rural,0.65115
426,2011,allarea,1.98616
426,2011,urban,5.9377
662,2011,rural,87.05835
662,2011,allarea,87.20113
662,2012,urban,87.83221
662,2012,rural,87.05835
662,2012,allarea,87.20113
662,2013,rural,87.05835
662,2013,allarea,87.2012
662,2013,urban,87.83221
662,2014,rural,87.05835
662,2014,allarea,87.20134
662,2014,urban,87.83221
426,2012,rural,0.65115
426,2012,allarea,2.01297
426,2012,urban,5.9377
426,2013,rural,0.65115
426,2013,allarea,2.03998
426,2013,urban,5.9377
426,2014,rural,0.65115
426,2014,allarea,2.06737
426,2014,urban,5.9377
426,2015,allarea,2.09501
426,2015,urban,5.9377
426,2015,rural,0.65115
430,2009,rural,0.59905
430,2009,allarea,1.15062
430,2009,urban,1.7617
430,2010,allarea,1.15481
430,2010,rural,0.59905
430,2010,urban,1.7617
430,2011,allarea,1.15908
430,2011,urban,1.7617
430,2011,rural,0.59905
430,2012,urban,1.7617
430,2012,allarea,1.16341
430,2012,rural,0.59905
430,2013,rural,0.59905
430,2013,allarea,1.16783
430,2013,urban,1.7617
430,2014,rural,0.59905
430,2014,allarea,1.17233
430,2014,urban,1.7617
430,2015,rural,0.59905
430,2015,allarea,1.1769
430,2015,urban,1.7617
432,2007,rural,23.69945
432,2008,rural,23.00591
432,2008,allarea,31.43358
432,2008,urban,53.99921
432,2009,allarea,31.25225
432,2009,urban,53.50353
432,2009,rural,22.85102
432,2010,urban,52.67741
432,2010,allarea,31.18989
432,2010,rural,22.98269
432,2011,urban,52.68029
432,2011,rural,23.97659
432,2011,allarea,31.97991
432,2012,rural,24.07458
432,2012,allarea,32.38882
432,2012,urban,53.62073
432,2013,rural,23.97034
432,2013,allarea,32.26047
432,2013,urban,53.15241
432,2014,rural,23.84806
432,2014,allarea,32.12048
432,2014,urban,52.68418
432,2015,rural,23.84806
432,2015,allarea,32.05541
432,2015,urban,52.1719
450,2000,urban,19.52525
450,2000,allarea,5.29544
450,2001,allarea,5.34816
450,2001,urban,19.52525
450,2002,allarea,5.40127
450,2002,urban,19.52525
450,2003,allarea,8.12622
450,2003,rural,1.55495
450,2003,urban,25.07753
450,2004,rural,6.39143
450,2004,allarea,13.22932
450,2004,urban,30.62981
450,2005,rural,11.2279
450,2005,allarea,18.4182
450,2005,urban,36.18209
450,2006,rural,16.06438
450,2006,allarea,23.61777
450,2006,urban,41.73437
450,2007,rural,20.90085
450,2007,allarea,28.82793
450,2007,urban,47.28665
450,2008,rural,25.73732
450,2008,allarea,34.04938
450,2008,urban,52.83892
450,2009,urban,58.3912
450,2009,rural,30.5738
450,2009,allarea,39.28009
450,2010,rural,35.41027
450,2010,allarea,44.52064
450,2010,urban,63.94348
450,2011,allarea,49.77081
450,2011,urban,69.49576
450,2011,rural,40.24674
450,2012,urban,69.49576
450,2012,allarea,49.95625
450,2012,rural,40.24674
450,2013,urban,69.49576
450,2013,rural,40.24674
662,2015,rural,87.05835
662,2015,allarea,87.20154
662,2015,urban,87.83221
678,2010,rural,47.31468
678,2010,allarea,42.17514
678,2010,urban,39.01265
678,2011,allarea,42.11761
678,2011,urban,39.01265
678,2011,rural,47.31468
678,2012,rural,47.31468
678,2012,urban,39.01265
678,2012,allarea,42.0624
678,2013,rural,47.31468
678,2013,urban,39.01265
678,2013,allarea,42.00952
678,2014,rural,47.31468
678,2014,allarea,41.95896
678,2014,urban,39.01265
678,2015,urban,39.01265
678,2015,rural,47.31468
678,2015,allarea,41.91072
686,2005,rural,9.84998
686,2005,allarea,15.14748
686,2005,urban,22.73332
686,2006,rural,9.84998
686,2006,allarea,15.17222
686,2006,urban,22.73332
686,2007,rural,9.84998
686,2007,allarea,15.19889
686,2007,urban,22.73332
686,2008,urban,22.73332
686,2008,rural,9.84998
686,2008,allarea,15.22749
686,2009,rural,9.84998
686,2009,allarea,15.25802
686,2009,urban,22.73332
686,2010,urban,22.73332
686,2010,rural,9.84998
686,2010,allarea,15.29062
686,2011,rural,9.84998
686,2011,allarea,15.32501
686,2011,urban,22.73332
686,2012,urban,22.73332
686,2012,rural,9.84998
686,2012,allarea,15.3616
686,2013,rural,9.84998
686,2013,allarea,15.4
686,2013,urban,22.73332
686,2014,rural,9.84998
686,2014,allarea,15.44045
686,2014,urban,22.73332
686,2015,rural,9.84998
686,2015,allarea,15.48271
450,2013,allarea,50.14227
450,2014,allarea,50.32829
450,2014,rural,40.24674
450,2014,urban,69.49576
450,2015,allarea,50.51461
450,2015,urban,69.49576
450,2015,rural,40.24674
454,2000,rural,13.49006
454,2000,allarea,16.67654
454,2000,urban,35.30032
454,2001,rural,13.13066
454,2001,allarea,16.21623
454,2001,urban,34.1238
454,2002,allarea,15.75449
454,2002,urban,32.94728
454,2002,rural,12.77127
454,2003,rural,12.41187
454,2003,allarea,15.29151
454,2003,urban,31.77076
454,2004,urban,30.59424
454,2004,rural,12.05248
454,2004,allarea,14.82707
686,2015,urban,22.73332
688,2006,allarea,97.71656
688,2006,urban,97.85229
688,2006,rural,97.55205
688,2007,allarea,97.71736
688,2007,rural,97.55205
688,2007,urban,97.85229
688,2008,rural,97.55205
688,2008,allarea,97.71751
688,2008,urban,97.85229
688,2009,urban,97.85229
688,2009,allarea,97.71766
688,2009,rural,97.55205
688,2010,urban,97.85229
688,2010,allarea,97.71781
688,2010,rural,97.55205
688,2011,urban,97.85229
688,2011,rural,97.55205
688,2011,allarea,97.71796
688,2012,rural,97.55205
688,2012,allarea,97.7181
688,2012,urban,97.85229
688,2013,rural,97.55205
688,2013,allarea,97.7183
688,2013,urban,97.85229
688,2014,rural,97.55205
688,2014,allarea,97.71855
688,2014,urban,97.85229
694,2006,rural,9.13519
694,2006,urban,19.38081
694,2006,allarea,12.9359
694,2007,rural,9.13519
694,2007,allarea,12.96336
694,2007,urban,19.38081
694,2008,urban,19.38081
694,2008,allarea,12.99215
694,2008,rural,9.13519
694,2009,allarea,13.02207
694,2009,urban,19.38081
694,2009,rural,9.13519
694,2010,rural,9.13519
694,2010,allarea,13.05322
694,2010,urban,19.38081
694,2011,allarea,13.08559
694,2011,urban,19.38081
694,2011,rural,9.13519
694,2012,urban,19.38081
694,2012,allarea,13.1192
694,2012,rural,9.13519
694,2013,rural,9.13519
694,2013,allarea,13.15414
694,2013,urban,19.38081
694,2014,rural,9.13519
694,2014,allarea,13.1902
694,2014,urban,19.38081
704,2005,rural,82.2079
704,2005,allarea,85.02691
704,2005,urban,92.54114
704,2006,urban,92.54114
704,2006,rural,82.2079
704,2006,allarea,85.08963
704,2007,allarea,85.15329
704,2007,rural,82.2079
704,2007,urban,92.54114
704,2008,allarea,85.21777
704,2008,urban,92.54114
704,2008,rural,82.2079
704,2009,rural,82.2079
704,2009,allarea,85.28287
704,2009,urban,92.54114
704,2010,rural,82.2079
704,2010,allarea,85.34838
704,2010,urban,92.54114
704,2011,rural,82.2079
704,2011,allarea,85.4142
704,2011,urban,92.54114
704,2012,rural,82.2079
704,2012,allarea,85.48023
704,2012,urban,92.54114
704,2013,urban,92.54114
704,2013,rural,82.2079
704,2013,allarea,85.54647
704,2014,allarea,85.61281
704,2014,urban,92.54114
704,2014,rural,82.2079
704,2015,rural,82.2079
704,2015,allarea,85.67915
704,2015,urban,92.54114
706,2011,urban,12
706,2011,rural,8.1
706,2011,allarea,9.57038
706,2012,rural,8.1
706,2012,allarea,9.58797
706,2012,urban,12
706,2013,urban,12
706,2013,allarea,9.60587
706,2013,rural,8.1
706,2014,rural,8.1
706,2014,allarea,9.62404
454,2005,rural,11.69309
454,2005,allarea,14.36135
454,2005,urban,29.41772
454,2006,rural,11.33369
454,2006,allarea,13.89416
454,2006,urban,28.2412
454,2007,rural,10.9743
454,2007,allarea,13.42567
454,2007,urban,27.06468
454,2008,urban,25.88816
454,2008,allarea,12.95568
454,2008,rural,10.6149
454,2009,rural,10.25551
454,2009,allarea,12.48566
454,2009,urban,24.71164
454,2010,allarea,12.01562
454,2010,rural,9.89611
454,2010,urban,23.53512
454,2011,rural,9.53672
454,2011,allarea,11.54501
454,2011,urban,22.3586
454,2012,rural,9.17733
454,2012,allarea,11.07384
454,2012,urban,21.18208
454,2013,rural,8.81793
454,2013,allarea,10.60169
454,2013,urban,20.00556
454,2014,rural,8.45854
454,2014,allarea,10.12839
454,2014,urban,18.82904
454,2015,allarea,9.65367
454,2015,rural,8.09914
454,2015,urban,17.65252
466,2009,rural,15.53405
466,2009,allarea,16.24047
466,2009,urban,17.54093
466,2010,rural,15.53405
466,2010,allarea,16.25645
466,2010,urban,17.54093
466,2011,rural,15.53405
466,2011,urban,17.54093
466,2011,allarea,16.27236
466,2012,rural,15.53405
466,2012,allarea,16.28821
466,2012,urban,17.54093
466,2013,rural,15.53405
466,2013,allarea,16.30395
466,2013,urban,17.54093
466,2014,rural,15.53405
466,2014,allarea,16.3196
466,2014,urban,17.54093
466,2015,rural,15.53405
466,2015,allarea,16.33512
466,2015,urban,17.54093
478,2005,allarea,15.98711
478,2005,urban,21.70938
478,2005,rural,9.50135
478,2006,urban,21.70938
478,2006,rural,9.50135
478,2006,allarea,16.07733
478,2007,rural,9.50135
478,2007,allarea,16.16596
478,2007,urban,21.70938
478,2008,urban,21.70938
478,2008,rural,9.50135
478,2008,allarea,16.25276
478,2009,rural,9.50135
478,2009,allarea,16.33785
478,2009,urban,21.70938
478,2010,rural,9.50135
478,2010,allarea,16.42111
478,2010,urban,21.70938
478,2011,allarea,16.50242
478,2011,rural,9.50135
478,2011,urban,21.70938
478,2012,rural,9.50135
478,2012,allarea,16.58201
478,2012,urban,21.70938
478,2013,allarea,16.65965
478,2013,urban,21.70938
478,2013,rural,9.50135
478,2014,urban,21.70938
478,2014,allarea,16.73522
478,2014,rural,9.50135
478,2015,rural,9.50135
478,2015,urban,21.70938
478,2015,allarea,16.80896
484,2011,rural,79.78347
484,2011,allarea,87.67011
484,2011,urban,89.87927
484,2012,urban,89.87927
484,2012,allarea,87.69929
484,2012,rural,79.78347
484,2013,allarea,87.72796
484,2013,urban,89.87927
484,2013,rural,79.78347
484,2014,rural,79.78347
484,2014,allarea,87.75623
484,2014,urban,89.87927
706,2014,urban,12
706,2015,rural,8.1
706,2015,allarea,9.64249
706,2015,urban,12
716,2005,urban,45.62504
716,2005,rural,23.59946
716,2005,allarea,31.11238
716,2006,rural,23.59946
716,2006,allarea,31.07186
716,2006,urban,45.62504
716,2007,rural,23.59946
716,2007,allarea,31.03155
716,2007,urban,45.62504
716,2008,rural,23.59946
716,2008,allarea,30.99124
716,2008,urban,45.62504
716,2009,rural,23.59946
716,2009,allarea,30.95116
716,2009,urban,45.62504
716,2010,rural,23.59946
716,2010,allarea,30.91107
716,2010,urban,45.62504
716,2011,rural,23.59946
716,2011,allarea,30.8712
716,2011,urban,45.62504
716,2012,rural,23.59946
716,2012,allarea,30.83134
716,2012,urban,45.62504
716,2013,rural,23.59946
716,2013,allarea,30.79169
716,2013,urban,45.62504
716,2014,rural,23.59946
716,2014,allarea,30.75799
716,2014,urban,45.62504
716,2015,urban,45.62504
716,2015,rural,23.59946
716,2015,allarea,30.73046
722,2010,allarea,55.69366
722,2010,urban,65.54395
722,2010,rural,41.08783
722,2011,urban,65.27474
722,2011,rural,41.22342
722,2011,allarea,55.68494
722,2012,rural,41.56265
722,2012,allarea,55.86511
722,2012,urban,65.19671
722,2013,rural,41.6881
722,2013,allarea,55.85489
722,2013,urban,64.95498
722,2014,rural,41.80863
722,2014,allarea,55.84224
722,2014,urban,64.72274
722,2015,rural,42.15784
722,2015,allarea,56.00802
722,2015,urban,64.64767
729,2010,rural,18.85264
729,2010,allarea,23.26529
729,2010,urban,32.19196
729,2011,urban,32.19196
729,2011,allarea,23.27969
729,2011,rural,18.85264
729,2012,rural,18.85264
729,2012,allarea,23.29664
729,2012,urban,32.19196
729,2013,allarea,23.31598
729,2013,rural,18.85264
729,2013,urban,32.19196
729,2014,rural,18.85264
729,2014,urban,32.19196
729,2014,allarea,23.33772
729,2015,rural,18.85264
729,2015,allarea,23.36213
729,2015,urban,32.19196
738,2006,allarea,16.12461
738,2006,urban,27.05117
738,2006,rural,10.62881
738,2007,rural,8.96965
738,2007,allarea,14.2252
738,2007,urban,24.46464
738,2008,rural,9.27712
738,2008,allarea,14.55581
738,2008,urban,24.6254
738,2009,rural,9.94103
738,2009,allarea,15.51761
738,2009,urban,25.93265
738,2010,urban,21.93539
738,2010,rural,7.61803
738,2010,allarea,12.68024
738,2011,allarea,12.89168
738,2011,urban,21.9081
738,2011,rural,7.85397
738,2012,rural,10.16186
738,2012,allarea,15.38723
738,2012,urban,24.54274
738,2013,rural,10.17356
738,2013,allarea,15.47253
738,2013,urban,24.56241
738,2014,rural,10.17715
738,2014,allarea,15.55213
738,2014,urban,24.57968
738,2015,rural,10.27009
738,2015,allarea,15.68012
738,2015,urban,24.57728
740,2006,rural,55.14105
740,2006,allarea,67.87955
740,2006,urban,74.26362
740,2007,allarea,67.86655
740,2007,rural,55.14105
740,2007,urban,74.26362
740,2008,rural,55.14105
740,2008,allarea,67.85355
740,2008,urban,74.26362
740,2009,urban,74.26362
740,2009,allarea,67.84074
740,2009,rural,55.14105
740,2010,rural,55.14105
740,2010,allarea,67.82773
740,2010,urban,74.26362
740,2011,allarea,67.81473
740,2011,rural,55.14105
740,2011,urban,74.26362
740,2012,rural,55.14105
740,2012,allarea,67.80173
740,2012,urban,74.26362
740,2013,allarea,67.78872
740,2013,rural,55.14105
740,2013,urban,74.26362
740,2014,rural,55.14105
740,2014,allarea,67.7782
740,2014,urban,74.26362
746,2000,rural,50.95361
746,2001,rural,53.24757
746,2002,rural,55.54152
746,2003,rural,57.83548
746,2004,rural,60.12943
746,2005,rural,62.42339
746,2006,rural,64.71734
746,2007,rural,67.0113
746,2008,rural,69.1398
746,2009,urban,89.78877
746,2009,rural,71.61438
746,2009,allarea,81.37975
746,2010,rural,70.35369
746,2010,allarea,79.70461
746,2010,urban,87.68249
746,2011,allarea,80.61804
746,2011,rural,72.02994
746,2011,urban,87.88159
746,2012,allarea,81.53848
