geo_area,year,gr_g14_gdp
662,2015,23.1474
662,2016,23.37426
662,2017,24.59621
670,2000,25.25456
670,2001,25.01124
670,2002,25.05161
670,2003,24.80811
670,2004,24.38069
670,2005,23.51417
670,2006,24.12977
670,2007,26.33957
670,2008,28.47718
670,2009,29.82072
670,2010,27.07316
670,2011,27.31723
670,2012,26.68304
670,2013,25.09116
670,2014,29.24776
670,2015,26.80933
670,2016,29.71025
670,2017,28.83307
674,2002,20.62069
674,2003,19.91316
674,2004,21.63281
674,2005,20.73571
674,2006,21.09036
674,2007,19.29713
674,2008,19.22833
674,2009,19.0033
674,2010,18.18255
674,2011,19.09086
674,2012,21.22537
674,2013,19.58741
674,2015,20.39606
674,2016,20.34854
678,2002,33.80398
678,2003,39.35828
678,2004,41.29506
678,2005,31.19549
678,2006,32.71263
678,2007,162.76622
678,2008,44.33292
678,2009,32.67955
678,2010,39.93633
678,2011,42.93311
678,2012,33.4737
682,2010,37.40314
682,2011,44.39672
682,2012,45.16593
682,2013,41.16568
682,2014,36.67228
682,2015,24.97212
682,2016,21.47807
682,2017,26.85179
686,2000,18.37463
686,2001,18.56539
686,2009,21.62642
686,2010,21.84659
686,2011,22.49147
686,2012,22.75732
686,2013,22.58342
686,2014,25.57396
686,2015,25.90307
686,2016,26.76628
686,2017,24.85158
688,2007,24.39383
688,2008,23.79052
688,2009,22.72905
688,2010,23.16069
688,2011,21.80484
688,2012,21.79522
690,2005,41.75477
690,2006,41.60797
690,2007,31.42387
690,2008,34.85184
690,2009,32.86412
690,2010,33.70972
690,2011,38.27005
690,2012,37.48977
690,2013,34.13755
690,2014,34.65378
690,2015,34.62663
690,2016,37.63056
694,2000,13.3044
694,2001,13.59518
694,2002,15.20319
694,2003,14.35042
694,2004,15.74936
694,2005,16.00348
694,2006,15.07866
694,2007,12.04501
694,2008,12.39705
694,2009,15.05062
694,2010,15.12908
694,2011,16.96276
694,2012,15.17515
694,2013,13.2645
694,2014,14.04041
702,2000,25.15711
702,2001,23.88262
702,2002,20.78905
702,2003,18.96734
702,2004,18.4496
702,2005,17.72872
702,2006,17.70477
702,2007,18.80444
702,2008,20.06027
702,2009,16.70168
702,2010,16.581
702,2011,16.84019
702,2012,17.32439
702,2013,16.99645
702,2014,17.72578
702,2015,17.7585
702,2016,18.34635
702,2017,20.55968
704,2000,20.35816
704,2001,21.38584
704,2002,22.50925
704,2003,23.31252
704,2004,22.50488
704,2005,23.28546
704,2006,24.68649
704,2007,23.80119
704,2008,24.60714
704,2009,22.9499
704,2010,24.87992
704,2011,24.01467
704,2012,21.19849
704,2013,21.81632
706,2017,3.36328
710,2000,23.7189
710,2001,24.70033
710,2002,23.6872
710,2003,23.17374
710,2004,24.44971
710,2005,26.11871
710,2006,27.54306
710,2007,27.72327
710,2008,26.97649
710,2009,24.61286
710,2010,25.07542
710,2011,25.29895
710,2012,25.37977
710,2013,25.97018
710,2014,26.74265
710,2015,27.53179
710,2016,26.98755
710,2017,26.96863
716,2009,11.2878
716,2010,23.21438
716,2011,24.14971
716,2012,24.82919
716,2015,23.60379
716,2016,21.72911
716,2017,21.98247
724,2000,19.30662
724,2001,19.07872
724,2002,17.7363
724,2003,17.12966
724,2004,17.38815
724,2005,17.9149
724,2006,18.43738
724,2007,18.9996
724,2008,15.47098
724,2009,13.01504
724,2010,15.56791
724,2011,16.39985
724,2012,17.65651
724,2013,17.62077
724,2014,17.86427
724,2015,17.678
724,2016,16.80933
724,2017,16.68543
729,2009,14.93547
729,2010,12.12792
729,2011,11.88603
729,2012,9.81766
729,2013,10.9246
729,2014,11.62416
729,2015,10.53703
729,2016,9.04695
740,2001,25.04128
740,2002,21.29732
740,2003,21.92494
740,2004,21.67076
740,2005,22.94575
740,2006,24.14545
740,2007,29.37689
740,2008,24.28005
740,2009,27.67931
740,2010,21.73058
740,2011,24.4775
740,2012,25.66303
748,2000,19.22335
748,2001,18.83174
748,2002,18.0165
748,2003,18.92037
748,2004,22.76396
748,2005,22.63531
748,2006,31.66966
748,2007,28.73872
748,2008,30.93298
748,2009,26.45755
748,2010,16.91887
748,2011,16.98866
748,2012,29.67671
762,2000,8.39957
762,2001,9.18789
762,2003,11.78788
762,2004,12.34826
764,2000,14.75146
764,2001,15.60596
764,2002,15.10855
764,2003,16.55106
764,2004,16.80486
764,2005,18.07665
764,2006,16.97524
764,2007,16.40068
764,2008,17.03319
764,2009,15.5511
764,2010,16.69097
764,2011,17.86928
764,2012,17.14164
764,2013,18.25083
764,2014,17.49146
764,2015,18.06257
764,2016,17.77108
764,2017,17.05572
768,2004,14.27651
768,2005,13.58861
768,2006,16.21981
768,2007,17.55117
768,2008,16.85534
768,2009,20.01213
768,2010,21.17148
768,2011,21.98652
768,2012,20.15615
768,2013,22.46742
768,2014,21.98998
768,2015,22.75111
768,2016,22.85727
768,2017,22.03708
776,2013,32.70391
776,2014,36.72972
776,2015,33.88074
776,2016,38.40742
776,2017,42.33288
784,2011,3.16588
784,2012,3.02144
784,2013,3.20449
784,2014,3.05397
784,2015,3.50807
784,2016,3.69829
784,2017,3.49763
788,2000,21.63566
788,2001,21.80681
788,2002,22.31639
788,2003,21.51733
788,2004,21.577
788,2005,21.27367
788,2006,21.3274
788,2007,21.69924
788,2008,24.00349
788,2009,22.87915
788,2010,22.83926
788,2011,24.88796
788,2012,24.07752
792,2000,20.2814
792,2001,20.91225
792,2006,24.02076
792,2007,24.8572
792,2008,21.3334
792,2009,21.8996
792,2010,22.78412
792,2011,21.66274
792,2012,21.76576
792,2013,21.77721
792,2014,21.09094
792,2015,21.02647
792,2016,21.60468
792,2017,21.29344
800,2000,16.23853
800,2001,23.88262
800,2002,21.75974
800,2003,20.41005
800,2004,18.77968
800,2005,18.07862
800,2006,16.14538
800,2007,14.85526
800,2008,13.40634
800,2009,12.38277
800,2010,12.29852
800,2011,13.69506
800,2012,12.64955
800,2013,12.39673
800,2014,12.20805
800,2015,13.52075
800,2016,14.61167
800,2017,14.35983
804,2000,19.39441
804,2001,17.60369
804,2002,19.21221
804,2003,19.56689
804,2004,19.43456
804,2005,22.87325
804,2006,23.53325
804,2007,21.85701
804,2008,23.17241
804,2009,22.03071
804,2010,22.23831
804,2011,24.16165
804,2012,24.54835
804,2013,23.13483
804,2014,22.44582
804,2015,26.43909
804,2016,25.85164
804,2017,27.27275
807,2005,19.94474
807,2006,18.67461
807,2007,20.28693
807,2013,18.90895
807,2014,18.69347
807,2015,19.65696
807,2016,19.12963
807,2017,19.67643
818,2000,20.77057
818,2001,19.7121
818,2002,19.65843
818,2003,20.30679
818,2004,19.96546
818,2005,19.57979
818,2006,23.28979
818,2007,23.01182
818,2008,23.51373
818,2009,25.77954
818,2010,21.13283
818,2011,18.40123
818,2012,18.12993
818,2013,18.83047
818,2014,21.44498
818,2015,19.03683
826,2000,33.94116
826,2001,33.75381
826,2002,32.59563
826,2003,32.50022
826,2004,33.83514
826,2005,34.92651
826,2006,34.55456
826,2007,34.8283
826,2008,35.68315
826,2009,33.49263
826,2010,34.53611
826,2011,34.87923
826,2012,35.05088
826,2013,35.1569
826,2014,34.26415
826,2015,34.67573
826,2016,35.15662
826,2017,35.8762
834,2009,18.65642
834,2010,16.05637
834,2011,14.95998
834,2012,14.84657
834,2013,16.10177
834,2014,14.52856
834,2015,14.76661
834,2016,13.4182
834,2017,14.91378
840,2000,14.03834
840,2001,12.6859
840,2002,10.62685
840,2003,10.1272
840,2004,10.23193
840,2005,11.39482
840,2006,12.08504
840,2007,12.14099
840,2008,11.17121
840,2009,9.13148
840,2010,10.0013
840,2011,10.88943
840,2012,11.02485
840,2013,12.37308
840,2014,12.44853
840,2015,12.54165
840,2016,12.19641
840,2017,13.13804
854,2002,15.58661
854,2003,17.81265
854,2004,18.32146
854,2005,17.28576
854,2006,18.66771
854,2007,20.23993
854,2008,16.82898
854,2009,19.5232
854,2010,19.79101
854,2011,20.69611
854,2012,22.38913
854,2013,24.4162
854,2014,21.58744
854,2015,20.73267
854,2016,21.03905
854,2017,21.29055
858,2000,16.96238
858,2001,17.55602
858,2002,18.25101
858,2003,18.98826
858,2004,19.47805
858,2005,19.37406
858,2006,20.21042
858,2007,19.59101
858,2008,19.36187
860,2011,12.38108
860,2012,12.87685
860,2013,12.90461
860,2014,13.20051
860,2015,12.79087
860,2016,12.38954
860,2017,12.4642
882,2010,25.45285
882,2011,28.59031
882,2012,25.27095
882,2013,26.68481
882,2014,29.75687
882,2015,27.41774
882,2016,28.97812
882,2017,28.94218
882,2018,28.73557
894,2001,17.52014
894,2002,15.7352
894,2003,20.74861
894,2004,21.32685
894,2005,21.44133
894,2006,17.7625
894,2007,21.64574
894,2008,17.78279
894,2009,16.46133
894,2010,16.58679
894,2011,21.05859
894,2012,18.31098
894,2013,17.69941
894,2014,18.72496
894,2015,19.85987
894,2016,19.82253
894,2017,19.90538
