geo_area,year,sex,sg_gen_parln
202,2010,female,1392.0
202,2011,female,1471.0
202,2012,female,1672.0
202,2013,female,1715.0
202,2014,female,1889.0
202,2015,female,1865.0
202,2016,female,1942.0
28,2009,female,2.0
28,2010,female,2.0
28,2011,female,2.0
28,2012,female,2.0
28,2013,female,2.0
28,2014,female,2.0
28,2015,female,2.0
28,2016,female,2.0
28,2017,female,2.0
202,2017,female,2060.0
202,2018,female,2058.0
203,2000,female,30.0
203,2001,female,30.0
203,2002,female,30.0
203,2003,female,34.0
203,2004,female,34.0
203,2005,female,34.0
203,2006,female,34.0
203,2007,female,31.0
203,2008,female,31.0
203,2009,female,31.0
203,2010,female,31.0
203,2011,female,44.0
203,2012,female,44.0
203,2013,female,44.0
203,2014,female,39.0
203,2015,female,38.0
28,2018,female,2.0
29,2000,female,230.0
29,2001,female,232.0
29,2002,female,236.0
29,2003,female,293.0
29,2004,female,294.0
29,2005,female,293.0
29,2006,female,290.0
29,2007,female,299.0
203,2016,female,40.0
203,2017,female,40.0
203,2018,female,44.0
204,2000,female,5.0
204,2001,female,5.0
204,2002,female,5.0
204,2003,female,5.0
204,2004,female,6.0
204,2005,female,6.0
204,2006,female,6.0
204,2007,female,6.0
204,2008,female,9.0
204,2009,female,9.0
204,2010,female,9.0
204,2011,female,9.0
204,2012,female,7.0
204,2013,female,7.0
204,2014,female,7.0
204,2015,female,7.0
204,2016,female,6.0
204,2017,female,6.0
204,2018,female,6.0
208,2000,female,67.0
208,2001,female,67.0
208,2002,female,68.0
208,2003,female,68.0
208,2004,female,68.0
208,2005,female,68.0
208,2006,female,66.0
208,2007,female,66.0
208,2008,female,68.0
208,2009,female,68.0
208,2010,female,68.0
208,2011,female,68.0
208,2012,female,70.0
208,2013,female,70.0
29,2008,female,349.0
29,2009,female,348.0
29,2010,female,347.0
29,2011,female,347.0
29,2012,female,351.0
29,2013,female,351.0
29,2014,female,389.0
29,2015,female,392.0
29,2016,female,390.0
208,2014,female,70.0
208,2015,female,68.0
208,2016,female,67.0
208,2017,female,67.0
208,2018,female,67.0
212,2000,female,6.0
212,2001,female,6.0
212,2002,female,6.0
212,2003,female,6.0
29,2017,female,410.0
29,2018,female,410.0
30,2000,female,828.0
30,2001,female,847.0
30,2002,female,847.0
30,2003,female,847.0
30,2004,female,661.0
30,2005,female,820.0
30,2006,female,830.0
212,2004,female,6.0
212,2005,female,6.0
212,2006,female,4.0
212,2007,female,4.0
212,2008,female,5.0
212,2009,female,6.0
212,2010,female,4.0
212,2011,female,4.0
212,2012,female,4.0
212,2013,female,4.0
212,2014,female,4.0
212,2015,female,7.0
212,2016,female,7.0
212,2017,female,8.0
212,2018,female,8.0
214,2000,female,24.0
214,2001,female,24.0
214,2002,female,24.0
214,2003,female,26.0
214,2004,female,26.0
214,2005,female,26.0
214,2006,female,26.0
214,2007,female,35.0
214,2008,female,35.0
214,2009,female,35.0
214,2010,female,35.0
214,2011,female,38.0
214,2012,female,38.0
214,2013,female,38.0
214,2014,female,38.0
214,2015,female,38.0
214,2016,female,38.0
214,2017,female,51.0
214,2018,female,51.0
218,2000,female,21.0
218,2001,female,18.0
30,2007,female,832.0
30,2008,female,842.0
30,2009,female,864.0
30,2010,female,845.0
30,2011,female,845.0
30,2012,female,841.0
30,2013,female,838.0
30,2014,female,903.0
30,2015,female,916.0
218,2002,female,18.0
218,2003,female,16.0
218,2004,female,16.0
218,2005,female,16.0
218,2006,female,16.0
218,2007,female,25.0
218,2008,female,25.0
218,2009,female,21.0
218,2010,female,40.0
30,2016,female,916.0
30,2017,female,919.0
30,2018,female,932.0
31,2000,female,13.0
31,2001,female,13.0
31,2002,female,13.0
31,2003,female,13.0
31,2004,female,13.0
31,2005,female,13.0
218,2011,female,40.0
218,2012,female,40.0
218,2013,female,40.0
218,2014,female,57.0
218,2015,female,57.0
218,2016,female,57.0
218,2017,female,57.0
218,2018,female,52.0
222,2000,female,14.0
31,2006,female,15.0
31,2007,female,14.0
31,2008,female,14.0
31,2009,female,14.0
31,2010,female,14.0
31,2011,female,20.0
31,2012,female,20.0
31,2013,female,20.0
31,2014,female,19.0
222,2001,female,8.0
222,2002,female,8.0
222,2003,female,8.0
222,2004,female,9.0
222,2005,female,9.0
222,2006,female,9.0
222,2007,female,14.0
222,2008,female,14.0
222,2009,female,16.0
222,2010,female,16.0
222,2011,female,16.0
222,2012,female,16.0
222,2013,female,22.0
222,2014,female,22.0
222,2015,female,23.0
222,2016,female,27.0
222,2017,female,27.0
222,2018,female,27.0
226,2000,female,4.0
226,2001,female,4.0
226,2002,female,4.0
226,2003,female,4.0
226,2004,female,4.0
226,2005,female,18.0
226,2006,female,18.0
226,2007,female,18.0
226,2008,female,18.0
226,2009,female,6.0
226,2010,female,10.0
226,2011,female,10.0
226,2012,female,10.0
226,2013,female,10.0
226,2014,female,24.0
226,2015,female,24.0
226,2016,female,24.0
226,2017,female,24.0
226,2018,female,20.0
231,2000,female,11.0
231,2001,female,42.0
231,2002,female,42.0
231,2003,female,42.0
231,2004,female,42.0
231,2005,female,42.0
231,2006,female,117.0
231,2007,female,116.0
231,2008,female,116.0
231,2009,female,116.0
231,2010,female,116.0
231,2011,female,152.0
231,2012,female,152.0
231,2013,female,152.0
231,2014,female,152.0
231,2015,female,152.0
231,2016,female,212.0
231,2017,female,212.0
231,2018,female,212.0
232,2000,female,22.0
232,2001,female,22.0
232,2002,female,22.0
232,2003,female,33.0
232,2004,female,33.0
232,2005,female,33.0
232,2006,female,33.0
232,2007,female,33.0
232,2008,female,33.0
232,2009,female,33.0
232,2010,female,33.0
232,2011,female,33.0
232,2012,female,33.0
232,2013,female,33.0
232,2014,female,33.0
232,2015,female,33.0
232,2016,female,33.0
232,2017,female,33.0
232,2018,female,33.0
233,2000,female,18.0
233,2001,female,18.0
233,2002,female,18.0
233,2003,female,18.0
233,2004,female,19.0
233,2005,female,19.0
31,2015,female,19.0
31,2016,female,21.0
31,2017,female,21.0
31,2018,female,21.0
32,2000,female,72.0
32,2001,female,68.0
32,2002,female,79.0
32,2003,female,79.0
32,2004,female,79.0
233,2006,female,19.0
233,2007,female,19.0
233,2008,female,21.0
233,2009,female,21.0
233,2010,female,23.0
233,2011,female,23.0
233,2012,female,20.0
233,2013,female,21.0
233,2014,female,19.0
32,2005,female,86.0
32,2006,female,93.0
32,2007,female,90.0
32,2008,female,102.0
32,2009,female,102.0
32,2010,female,99.0
32,2011,female,99.0
32,2012,female,96.0
32,2013,female,96.0
233,2015,female,20.0
233,2016,female,24.0
233,2017,female,27.0
233,2018,female,27.0
242,2000,female,8.0
242,2002,female,4.0
242,2003,female,4.0
242,2004,female,4.0
242,2005,female,6.0
242,2006,female,6.0
242,2015,female,7.0
242,2016,female,8.0
242,2017,female,8.0
242,2018,female,8.0
246,2000,female,74.0
246,2001,female,73.0
246,2002,female,73.0
246,2003,female,73.0
246,2004,female,75.0
246,2005,female,75.0
246,2006,female,75.0
246,2007,female,76.0
246,2008,female,83.0
246,2009,female,83.0
246,2010,female,80.0
246,2011,female,80.0
246,2012,female,85.0
246,2013,female,85.0
246,2014,female,85.0
246,2015,female,85.0
246,2016,female,83.0
246,2017,female,84.0
246,2018,female,84.0
250,2000,female,63.0
250,2001,female,63.0
250,2002,female,63.0
250,2003,female,70.0
250,2004,female,70.0
250,2005,female,70.0
250,2006,female,70.0
250,2007,female,70.0
250,2008,female,105.0
250,2009,female,105.0
250,2010,female,109.0
250,2011,female,109.0
250,2012,female,109.0
250,2013,female,155.0
250,2014,female,151.0
250,2015,female,151.0
250,2016,female,151.0
250,2017,female,149.0
250,2018,female,225.0
262,2000,female,0.0
262,2001,female,0.0
32,2014,female,94.0
32,2015,female,93.0
32,2016,female,92.0
32,2017,female,100.0
32,2018,female,100.0
34,2000,female,121.0
34,2001,female,104.0
34,2002,female,103.0
34,2003,female,167.0
262,2002,female,0.0
262,2003,female,7.0
262,2004,female,7.0
262,2005,female,7.0
262,2006,female,7.0
262,2007,female,7.0
262,2008,female,9.0
262,2009,female,9.0
262,2010,female,9.0
262,2011,female,9.0
262,2012,female,9.0
262,2013,female,9.0
262,2014,female,7.0
262,2015,female,7.0
262,2016,female,7.0
262,2017,female,7.0
262,2018,female,7.0
266,2000,female,10.0
266,2001,female,11.0
266,2003,female,11.0
266,2004,female,11.0
266,2005,female,11.0
266,2006,female,11.0
266,2007,female,15.0
266,2008,female,20.0
266,2009,female,20.0
266,2010,female,17.0
266,2011,female,17.0
266,2012,female,18.0
266,2013,female,18.0
266,2014,female,18.0
266,2015,female,17.0
266,2016,female,17.0
266,2017,female,20.0
266,2018,female,20.0
268,2000,female,17.0
268,2001,female,17.0
268,2002,female,17.0
268,2003,female,17.0
268,2004,female,17.0
268,2005,female,22.0
268,2006,female,22.0
268,2007,female,22.0
268,2008,female,22.0
268,2009,female,9.0
34,2004,female,167.0
34,2005,female,167.0
34,2006,female,280.0
34,2007,female,276.0
34,2008,female,280.0
34,2009,female,439.0
34,2010,female,494.0
34,2011,female,494.0
332,2004,female,3.0
268,2010,female,7.0
268,2011,female,9.0
268,2012,female,9.0
268,2013,female,18.0
268,2014,female,18.0
268,2015,female,17.0
268,2016,female,17.0
268,2017,female,24.0
268,2018,female,24.0
270,2000,female,1.0
270,2001,female,1.0
270,2002,female,7.0
270,2003,female,7.0
270,2004,female,7.0
270,2005,female,7.0
270,2006,female,7.0
270,2007,female,5.0
270,2008,female,5.0
270,2009,female,5.0
270,2010,female,4.0
270,2011,female,4.0
270,2012,female,4.0
270,2013,female,4.0
270,2014,female,5.0
270,2015,female,5.0
270,2016,female,5.0
270,2017,female,5.0
332,2005,female,3.0
332,2006,female,3.0
332,2007,female,4.0
332,2008,female,4.0
332,2009,female,4.0
332,2010,female,4.0
332,2011,female,2.0
332,2012,female,4.0
332,2013,female,4.0
270,2018,female,6.0
276,2000,female,207.0
276,2001,female,207.0
276,2002,female,211.0
276,2003,female,194.0
276,2004,female,194.0
276,2005,female,197.0
276,2006,female,195.0
276,2007,female,194.0
276,2008,female,194.0
276,2009,female,197.0
276,2010,female,204.0
276,2011,female,204.0
276,2012,female,204.0
276,2013,female,204.0
276,2014,female,230.0
276,2015,female,230.0
276,2016,female,230.0
276,2017,female,233.0
276,2018,female,218.0
288,2000,female,18.0
288,2001,female,18.0
288,2002,female,18.0
288,2003,female,18.0
288,2004,female,18.0
288,2005,female,25.0
288,2006,female,25.0
288,2007,female,25.0
288,2008,female,25.0
288,2009,female,18.0
288,2010,female,19.0
288,2011,female,19.0
288,2012,female,19.0
288,2013,female,28.0
288,2014,female,30.0
288,2015,female,30.0
332,2014,female,4.0
332,2015,female,4.0
332,2016,female,0.0
332,2017,female,3.0
332,2018,female,3.0
340,2000,female,12.0
340,2001,female,12.0
340,2002,female,12.0
340,2003,female,7.0
288,2016,female,30.0
288,2017,female,35.0
288,2018,female,35.0
296,2000,female,2.0
296,2001,female,2.0
296,2002,female,2.0
296,2003,female,2.0
296,2004,female,2.0
296,2005,female,2.0
296,2006,female,2.0
296,2007,female,3.0
296,2008,female,2.0
296,2009,female,2.0
296,2010,female,2.0
296,2011,female,2.0
296,2012,female,4.0
296,2013,female,4.0
296,2014,female,4.0
340,2004,female,7.0
340,2005,female,7.0
340,2006,female,30.0
340,2007,female,30.0
340,2008,female,30.0
340,2009,female,30.0
340,2010,female,23.0
340,2011,female,23.0
340,2012,female,25.0
296,2015,female,4.0
296,2016,female,3.0
296,2017,female,3.0
296,2018,female,3.0
300,2000,female,19.0
300,2001,female,26.0
300,2002,female,26.0
300,2003,female,26.0
300,2004,female,26.0
300,2005,female,42.0
300,2006,female,39.0
300,2007,female,39.0
300,2008,female,44.0
300,2009,female,44.0
300,2010,female,52.0
300,2011,female,52.0
300,2012,female,56.0
300,2013,female,63.0
300,2014,female,63.0
300,2015,female,69.0
300,2016,female,59.0
300,2017,female,55.0
300,2018,female,55.0
308,2000,female,4.0
308,2001,female,4.0
308,2002,female,4.0
308,2003,female,4.0
340,2013,female,25.0
340,2014,female,33.0
340,2015,female,33.0
340,2016,female,33.0
340,2017,female,33.0
340,2018,female,27.0
348,2000,female,32.0
348,2001,female,32.0
348,2002,female,32.0
308,2004,female,4.0
308,2005,female,4.0
308,2006,female,4.0
308,2007,female,4.0
308,2008,female,4.0
308,2009,female,2.0
308,2010,female,2.0
308,2011,female,2.0
308,2012,female,2.0
308,2013,female,2.0
308,2014,female,5.0
308,2015,female,5.0
308,2016,female,5.0
308,2017,female,5.0
308,2018,female,5.0
320,2000,female,8.0
320,2001,female,10.0
320,2002,female,10.0
320,2003,female,10.0
320,2004,female,13.0
320,2005,female,13.0
320,2006,female,13.0
320,2007,female,13.0
320,2008,female,19.0
320,2009,female,19.0
320,2010,female,19.0
320,2011,female,19.0
320,2012,female,21.0
320,2013,female,21.0
320,2014,female,21.0
320,2015,female,21.0
320,2016,female,22.0
320,2017,female,20.0
320,2018,female,20.0
324,2000,female,10.0
324,2001,female,10.0
324,2002,female,10.0
324,2003,female,22.0
324,2004,female,22.0
324,2005,female,22.0
324,2006,female,22.0
324,2007,female,22.0
324,2008,female,22.0
324,2014,female,25.0
324,2015,female,25.0
348,2003,female,38.0
348,2004,female,38.0
348,2005,female,35.0
348,2006,female,35.0
348,2007,female,40.0
348,2008,female,43.0
348,2009,female,43.0
348,2010,female,43.0
348,2011,female,35.0
324,2016,female,25.0
324,2017,female,25.0
324,2018,female,25.0
328,2000,female,12.0
328,2001,female,12.0
328,2002,female,13.0
328,2003,female,13.0
328,2004,female,13.0
328,2005,female,20.0
348,2012,female,34.0
348,2013,female,34.0
348,2014,female,36.0
348,2015,female,20.0
348,2016,female,20.0
348,2017,female,20.0
348,2018,female,20.0
352,2000,female,22.0
352,2001,female,22.0
328,2006,female,20.0
328,2007,female,20.0
328,2008,female,20.0
328,2009,female,21.0
328,2010,female,21.0
328,2011,female,21.0
328,2012,female,21.0
328,2013,female,21.0
328,2014,female,21.0
352,2002,female,22.0
352,2003,female,22.0
352,2004,female,19.0
352,2005,female,19.0
352,2006,female,21.0
352,2007,female,21.0
352,2008,female,21.0
352,2009,female,21.0
352,2010,female,27.0
328,2015,female,21.0
328,2016,female,21.0
328,2017,female,22.0
328,2018,female,22.0
332,2000,female,3.0
332,2001,female,3.0
332,2002,female,3.0
332,2003,female,3.0
643,2013,female,61.0
643,2014,female,61.0
643,2015,female,61.0
643,2016,female,61.0
643,2017,female,71.0
643,2018,female,71.0
646,2000,female,12.0
646,2001,female,18.0
646,2002,female,19.0
646,2003,female,19.0
646,2004,female,39.0
646,2005,female,39.0
646,2006,female,39.0
646,2007,female,39.0
646,2008,female,39.0
646,2009,female,45.0
646,2010,female,45.0
646,2011,female,45.0
646,2012,female,45.0
646,2013,female,45.0
646,2014,female,51.0
646,2015,female,51.0
646,2016,female,51.0
646,2017,female,49.0
646,2018,female,49.0
659,2000,female,2.0
659,2001,female,2.0
659,2002,female,2.0
352,2011,female,27.0
352,2012,female,25.0
352,2013,female,25.0
352,2014,female,25.0
352,2015,female,26.0
352,2016,female,26.0
352,2017,female,30.0
352,2018,female,24.0
356,2000,female,49.0
659,2003,female,2.0
659,2004,female,2.0
659,2005,female,0.0
659,2006,female,0.0
659,2007,female,0.0
659,2008,female,1.0
659,2009,female,1.0
659,2010,female,1.0
659,2011,female,1.0
356,2001,female,49.0
356,2002,female,48.0
356,2003,female,48.0
356,2004,female,48.0
356,2005,female,45.0
356,2006,female,45.0
356,2007,female,45.0
356,2008,female,49.0
356,2009,female,49.0
659,2012,female,1.0
659,2013,female,1.0
659,2014,female,1.0
659,2015,female,1.0
659,2016,female,2.0
659,2017,female,2.0
659,2018,female,2.0
662,2000,female,2.0
662,2001,female,2.0
662,2002,female,2.0
662,2003,female,2.0
662,2004,female,2.0
662,2005,female,2.0
662,2006,female,2.0
662,2007,female,1.0
662,2008,female,2.0
662,2009,female,2.0
662,2010,female,2.0
662,2011,female,2.0
662,2012,female,3.0
662,2013,female,3.0
662,2014,female,3.0
662,2015,female,3.0
662,2016,female,3.0
662,2017,female,3.0
662,2018,female,3.0
670,2000,female,1.0
670,2001,female,1.0
670,2002,female,5.0
670,2003,female,5.0
670,2004,female,5.0
670,2005,female,5.0
670,2006,female,4.0
670,2007,female,4.0
670,2008,female,4.0
670,2009,female,4.0
670,2010,female,5.0
670,2011,female,3.0
670,2012,female,4.0
670,2013,female,4.0
670,2014,female,3.0
670,2015,female,3.0
670,2016,female,3.0
670,2017,female,3.0
670,2018,female,3.0
356,2010,female,59.0
356,2011,female,59.0
356,2012,female,60.0
356,2013,female,60.0
356,2014,female,62.0
356,2015,female,65.0
356,2016,female,65.0
356,2017,female,64.0
356,2018,female,64.0
674,2000,female,8.0
674,2001,female,8.0
674,2002,female,10.0
674,2003,female,10.0
674,2004,female,10.0
674,2005,female,10.0
674,2006,female,10.0
674,2007,female,7.0
674,2008,female,7.0
674,2009,female,9.0
674,2010,female,10.0
674,2011,female,10.0
674,2012,female,11.0
674,2013,female,10.0
674,2014,female,11.0
674,2015,female,10.0
674,2016,female,10.0
674,2017,female,16.0
674,2018,female,16.0
678,2000,female,5.0
678,2001,female,5.0
678,2002,female,5.0
678,2003,female,5.0
678,2004,female,5.0
678,2005,female,5.0
678,2006,female,5.0
678,2007,female,4.0
678,2008,female,1.0
678,2009,female,4.0
678,2010,female,4.0
678,2011,female,10.0
678,2012,female,10.0
678,2013,female,10.0
678,2014,female,10.0
678,2015,female,10.0
678,2016,female,10.0
678,2017,female,10.0
678,2018,female,10.0
682,2004,female,0.0
682,2005,female,0.0
682,2006,female,0.0
682,2007,female,0.0
682,2008,female,0.0
682,2009,female,0.0
682,2010,female,0.0
682,2011,female,0.0
682,2012,female,0.0
682,2013,female,30.0
682,2014,female,30.0
682,2015,female,30.0
682,2016,female,30.0
682,2017,female,30.0
682,2018,female,30.0
686,2000,female,17.0
360,2000,female,40.0
360,2001,female,40.0
360,2002,female,40.0
360,2003,female,40.0
360,2004,female,40.0
360,2005,female,62.0
360,2006,female,62.0
360,2007,female,62.0
360,2008,female,64.0
686,2001,female,17.0
686,2002,female,20.0
686,2003,female,23.0
686,2004,female,23.0
686,2005,female,23.0
686,2006,female,23.0
686,2007,female,23.0
686,2008,female,33.0
686,2009,female,33.0
360,2009,female,64.0
360,2010,female,101.0
360,2011,female,101.0
360,2012,female,102.0
360,2013,female,104.0
360,2014,female,104.0
360,2015,female,95.0
360,2016,female,95.0
360,2017,female,111.0
360,2018,female,111.0
364,2000,female,13.0
364,2001,female,10.0
364,2002,female,10.0
364,2003,female,12.0
364,2004,female,12.0
364,2005,female,12.0
364,2006,female,12.0
364,2007,female,12.0
686,2010,female,34.0
686,2011,female,34.0
686,2012,female,34.0
686,2013,female,64.0
686,2014,female,65.0
686,2015,female,64.0
686,2016,female,64.0
686,2017,female,64.0
686,2018,female,69.0
688,2007,female,51.0
688,2008,female,51.0
688,2009,female,54.0
688,2010,female,54.0
688,2011,female,54.0
688,2012,female,55.0
688,2013,female,83.0
688,2014,female,84.0
688,2015,female,85.0
688,2016,female,85.0
688,2017,female,86.0
688,2018,female,86.0
690,2000,female,8.0
690,2001,female,8.0
690,2002,female,8.0
690,2003,female,10.0
690,2004,female,10.0
690,2005,female,10.0
690,2006,female,10.0
690,2007,female,10.0
690,2008,female,8.0
690,2009,female,8.0
690,2010,female,8.0
690,2011,female,8.0
690,2012,female,14.0
690,2013,female,14.0
690,2014,female,14.0
690,2015,female,14.0
690,2016,female,14.0
690,2017,female,7.0
690,2018,female,7.0
694,2000,female,7.0
694,2001,female,7.0
694,2002,female,7.0
694,2003,female,18.0
694,2004,female,18.0
694,2005,female,18.0
694,2006,female,18.0
694,2007,female,18.0
694,2008,female,16.0
694,2009,female,16.0
694,2010,female,16.0
694,2011,female,16.0
694,2012,female,16.0
694,2013,female,15.0
694,2014,female,15.0
694,2015,female,15.0
694,2016,female,15.0
694,2017,female,15.0
694,2018,female,15.0
702,2000,female,4.0
702,2001,female,6.0
702,2002,female,10.0
702,2003,female,10.0
364,2008,female,12.0
364,2009,female,8.0
364,2010,female,8.0
364,2011,female,8.0
364,2012,female,8.0
364,2013,female,9.0
364,2014,female,9.0
364,2015,female,9.0
364,2016,female,9.0
702,2004,female,15.0
702,2005,female,15.0
702,2006,female,15.0
702,2007,female,23.0
702,2008,female,23.0
702,2009,female,23.0
702,2010,female,22.0
702,2011,female,22.0
702,2012,female,20.0
702,2013,female,24.0
702,2014,female,25.0
702,2015,female,25.0
702,2016,female,21.0
702,2017,female,24.0
702,2018,female,23.0
703,2000,female,19.0
703,2001,female,21.0
703,2002,female,21.0
703,2003,female,29.0
703,2004,female,29.0
703,2005,female,25.0
703,2006,female,25.0
703,2007,female,30.0
703,2008,female,29.0
703,2009,female,29.0
703,2010,female,27.0
703,2011,female,23.0
703,2012,female,24.0
703,2013,female,28.0
703,2014,female,28.0
703,2015,female,28.0
703,2016,female,28.0
703,2017,female,30.0
703,2018,female,30.0
704,2000,female,117.0
704,2001,female,117.0
704,2002,female,117.0
704,2003,female,136.0
704,2004,female,136.0
704,2005,female,136.0
704,2006,female,136.0
704,2007,female,136.0
704,2008,female,127.0
704,2009,female,127.0
704,2010,female,127.0
704,2011,female,127.0
704,2012,female,122.0
704,2013,female,122.0
704,2014,female,121.0
704,2015,female,121.0
704,2016,female,121.0
704,2017,female,132.0
704,2018,female,132.0
705,2000,female,7.0
705,2001,female,11.0
705,2002,female,11.0
705,2003,female,11.0
705,2004,female,11.0
705,2005,female,11.0
705,2006,female,11.0
705,2007,female,11.0
705,2008,female,11.0
705,2009,female,12.0
364,2017,female,17.0
364,2018,female,17.0
368,2000,female,16.0
368,2001,female,19.0
368,2002,female,19.0
368,2003,female,19.0
368,2006,female,70.0
368,2007,female,70.0
368,2008,female,70.0
705,2010,female,13.0
705,2011,female,13.0
705,2012,female,29.0
705,2013,female,29.0
705,2014,female,30.0
705,2015,female,33.0
705,2016,female,33.0
705,2017,female,33.0
705,2018,female,33.0
706,2006,female,22.0
706,2007,female,21.0
706,2008,female,21.0
706,2010,female,37.0
706,2011,female,37.0
706,2012,female,37.0
706,2013,female,38.0
706,2014,female,38.0
706,2015,female,38.0
706,2016,female,38.0
706,2017,female,64.0
706,2018,female,67.0
710,2000,female,120.0
710,2001,female,119.0
710,2002,female,119.0
710,2003,female,119.0
710,2004,female,119.0
710,2005,female,131.0
710,2006,female,131.0
710,2007,female,131.0
710,2008,female,132.0
710,2009,female,132.0
710,2010,female,178.0
710,2011,female,178.0
710,2012,female,169.0
710,2013,female,169.0
710,2014,female,179.0
368,2009,female,70.0
368,2010,female,70.0
368,2011,female,82.0
368,2012,female,82.0
368,2013,female,82.0
368,2014,female,82.0
368,2015,female,87.0
368,2016,female,87.0
368,2017,female,83.0
710,2015,female,166.0
710,2016,female,168.0
710,2017,female,167.0
710,2018,female,167.0
716,2000,female,21.0
716,2001,female,14.0
716,2002,female,15.0
716,2003,female,15.0
716,2004,female,15.0
716,2005,female,15.0
716,2006,female,24.0
716,2007,female,25.0
716,2008,female,24.0
716,2009,female,32.0
716,2010,female,32.0
716,2011,female,32.0
716,2012,female,32.0
716,2013,female,32.0
716,2014,female,85.0
716,2015,female,85.0
716,2016,female,85.0
716,2017,female,88.0
716,2018,female,83.0
722,2000,female,311.0
722,2001,female,298.0
722,2002,female,318.0
722,2003,female,400.0
368,2018,female,83.0
372,2000,female,20.0
372,2001,female,20.0
372,2002,female,20.0
372,2003,female,22.0
372,2004,female,22.0
372,2005,female,22.0
372,2006,female,22.0
372,2007,female,22.0
722,2004,female,397.0
722,2005,female,425.0
722,2006,female,437.0
722,2007,female,448.0
722,2008,female,491.0
722,2009,female,489.0
722,2010,female,486.0
722,2011,female,484.0
722,2012,female,498.0
722,2013,female,513.0
722,2014,female,550.0
722,2015,female,557.0
722,2016,female,561.0
722,2017,female,589.0
722,2018,female,582.0
724,2000,female,75.0
724,2001,female,99.0
724,2002,female,99.0
724,2003,female,99.0
724,2004,female,99.0
724,2005,female,126.0
724,2006,female,126.0
724,2007,female,126.0
724,2008,female,128.0
724,2009,female,127.0
724,2010,female,128.0
724,2011,female,128.0
372,2008,female,22.0
372,2009,female,22.0
372,2010,female,23.0
372,2011,female,23.0
372,2012,female,25.0
372,2013,female,25.0
372,2014,female,26.0
372,2015,female,27.0
372,2016,female,27.0
724,2012,female,126.0
724,2013,female,126.0
724,2014,female,139.0
724,2015,female,144.0
724,2016,female,140.0
724,2017,female,137.0
724,2018,female,137.0
728,2012,female,88.0
728,2013,female,88.0
728,2014,female,88.0
728,2015,female,88.0
728,2016,female,88.0
728,2017,female,109.0
728,2018,female,109.0
729,2012,female,87.0
729,2013,female,87.0
729,2014,female,86.0
729,2015,female,86.0
729,2016,female,130.0
729,2017,female,130.0
729,2018,female,130.0
736,2000,female,35.0
736,2001,female,35.0
736,2002,female,35.0
736,2003,female,35.0
736,2004,female,35.0
736,2005,female,35.0
736,2006,female,66.0
736,2007,female,80.0
736,2008,female,80.0
736,2009,female,80.0
736,2010,female,84.0
736,2011,female,114.0
738,2000,female,724.0
738,2001,female,779.0
738,2002,female,823.0
738,2003,female,912.0
738,2004,female,995.0
738,2005,female,1069.0
738,2006,female,1276.0
738,2007,female,1318.0
738,2008,female,1368.0
738,2009,female,1377.0
738,2010,female,1476.0
738,2011,female,1585.0
738,2012,female,1759.0
738,2013,female,1802.0
738,2014,female,1975.0
738,2015,female,1951.0
738,2016,female,2072.0
738,2017,female,2190.0
738,2018,female,2188.0
740,2000,female,8.0
740,2001,female,0.0
740,2002,female,9.0
740,2003,female,9.0
740,2004,female,9.0
740,2005,female,10.0
740,2006,female,13.0
740,2007,female,13.0
740,2008,female,13.0
740,2009,female,13.0
740,2010,female,13.0
740,2011,female,5.0
740,2012,female,6.0
740,2013,female,6.0
740,2014,female,6.0
740,2015,female,6.0
740,2016,female,13.0
740,2017,female,13.0
740,2018,female,13.0
746,2000,female,35.0
746,2001,female,36.0
746,2002,female,36.0
746,2003,female,80.0
746,2004,female,80.0
746,2005,female,102.0
746,2006,female,138.0
746,2007,female,138.0
746,2008,female,143.0
746,2009,female,143.0
746,2010,female,159.0
746,2011,female,159.0
746,2012,female,192.0
746,2013,female,304.0
746,2014,female,307.0
746,2015,female,311.0
746,2016,female,400.0
746,2017,female,414.0
746,2018,female,387.0
747,2000,female,191.0
747,2001,female,197.0
747,2002,female,201.0
747,2003,female,248.0
747,2004,female,239.0
747,2005,female,272.0
747,2006,female,415.0
747,2007,female,436.0
747,2008,female,471.0
747,2009,female,459.0
747,2010,female,484.0
747,2011,female,540.0
747,2012,female,575.0
747,2013,female,734.0
747,2014,female,737.0
747,2015,female,743.0
747,2016,female,887.0
747,2017,female,911.0
372,2017,female,35.0
372,2018,female,35.0
376,2000,female,14.0
376,2001,female,15.0
376,2002,female,16.0
376,2003,female,18.0
376,2004,female,18.0
376,2005,female,18.0
376,2006,female,18.0
747,2018,female,893.0
748,2000,female,2.0
748,2001,female,2.0
748,2002,female,2.0
748,2003,female,2.0
748,2004,female,7.0
748,2005,female,7.0
748,2006,female,7.0
748,2007,female,7.0
376,2007,female,17.0
376,2008,female,17.0
376,2009,female,17.0
376,2010,female,23.0
376,2011,female,23.0
376,2012,female,24.0
376,2013,female,26.0
376,2014,female,27.0
376,2015,female,27.0
748,2008,female,7.0
748,2009,female,9.0
748,2010,female,9.0
748,2011,female,9.0
748,2012,female,9.0
748,2013,female,9.0
748,2014,female,4.0
748,2015,female,4.0
748,2016,female,4.0
748,2017,female,4.0
748,2018,female,4.0
752,2000,female,149.0
752,2001,female,149.0
752,2002,female,149.0
752,2003,female,158.0
752,2004,female,158.0
752,2005,female,158.0
752,2006,female,158.0
376,2016,female,32.0
