geo_area,location,nature,units,year,sh_san_defect
142,allarea,e,percent,2012,15
142,allarea,e,percent,2013,13
142,allarea,e,percent,2014,12
142,allarea,e,percent,2015,11
142,allarea,e,percent,2016,10
142,allarea,e,percent,2017,9
142,allarea,e,percent,2018,8
142,allarea,e,percent,2019,7
142,allarea,e,percent,2020,6
142,rural,e,percent,2000,40
142,rural,e,percent,2001,39
142,rural,e,percent,2002,38
142,rural,e,percent,2003,37
142,rural,e,percent,2004,35
142,rural,e,percent,2005,34
142,rural,e,percent,2006,33
142,rural,e,percent,2007,31
142,rural,e,percent,2008,30
142,rural,e,percent,2009,29
142,rural,e,percent,2010,27
142,rural,e,percent,2011,26
142,rural,e,percent,2012,24
142,rural,e,percent,2013,23
142,rural,e,percent,2014,21
142,rural,e,percent,2015,20
142,rural,e,percent,2016,18
142,rural,e,percent,2017,17
142,rural,e,percent,2018,15
142,rural,e,percent,2019,13
142,rural,e,percent,2020,12
142,urban,e,percent,2000,7
142,urban,e,percent,2001,7
142,urban,e,percent,2002,6
142,urban,e,percent,2003,6
142,urban,e,percent,2004,6
142,urban,e,percent,2005,5
142,urban,e,percent,2006,5
142,urban,e,percent,2007,5
142,urban,e,percent,2008,4
142,urban,e,percent,2009,4
142,urban,e,percent,2010,4
142,urban,e,percent,2011,3
142,urban,e,percent,2012,3
142,urban,e,percent,2013,3
142,urban,e,percent,2014,2
142,urban,e,percent,2015,2
142,urban,e,percent,2016,2
142,urban,e,percent,2017,1
142,urban,e,percent,2018,1
142,urban,e,percent,2019,1
142,urban,e,percent,2020,1
143,allarea,e,percent,2000,0
143,allarea,e,percent,2001,0
143,allarea,e,percent,2002,0
143,allarea,e,percent,2003,0
143,allarea,e,percent,2004,0
143,allarea,e,percent,2005,0
143,allarea,e,percent,2006,0
143,allarea,e,percent,2007,0
143,allarea,e,percent,2008,0
143,allarea,e,percent,2009,0
143,allarea,e,percent,2010,0
143,allarea,e,percent,2011,0
143,allarea,e,percent,2012,0
143,allarea,e,percent,2013,0
143,allarea,e,percent,2014,0
143,allarea,e,percent,2015,0
143,allarea,e,percent,2016,0
143,allarea,e,percent,2017,0
143,allarea,e,percent,2018,0
143,allarea,e,percent,2019,0
143,allarea,e,percent,2020,0
143,rural,e,percent,2000,0
143,rural,e,percent,2001,0
143,rural,e,percent,2002,0
143,rural,e,percent,2003,0
143,rural,e,percent,2004,0
143,rural,e,percent,2005,0
143,rural,e,percent,2006,0
143,rural,e,percent,2007,0
143,rural,e,percent,2008,0
143,rural,e,percent,2009,0
143,rural,e,percent,2010,0
143,rural,e,percent,2011,0
143,rural,e,percent,2012,0
143,rural,e,percent,2013,0
143,rural,e,percent,2014,0
143,rural,e,percent,2015,0
143,rural,e,percent,2016,0
143,rural,e,percent,2017,0
143,rural,e,percent,2018,0
143,rural,e,percent,2019,0
143,rural,e,percent,2020,0
143,urban,e,percent,2000,0
143,urban,e,percent,2001,0
143,urban,e,percent,2002,0
143,urban,e,percent,2003,0
143,urban,e,percent,2004,0
143,urban,e,percent,2005,0
143,urban,e,percent,2006,0
143,urban,e,percent,2007,0
143,urban,e,percent,2008,0
143,urban,e,percent,2009,0
143,urban,e,percent,2010,0
143,urban,e,percent,2011,0
143,urban,e,percent,2012,0
143,urban,e,percent,2013,0
143,urban,e,percent,2014,0
143,urban,e,percent,2015,0
143,urban,e,percent,2016,0
143,urban,e,percent,2017,0
143,urban,e,percent,2018,0
143,urban,e,percent,2019,0
143,urban,e,percent,2020,0
144,allarea,e,percent,2000,5
144,allarea,e,percent,2001,5
144,allarea,e,percent,2002,5
144,allarea,e,percent,2003,4
144,allarea,e,percent,2004,4
144,allarea,e,percent,2005,4
144,allarea,e,percent,2006,4
144,allarea,e,percent,2007,3
144,allarea,e,percent,2008,3
144,allarea,e,percent,2009,3
144,allarea,e,percent,2010,2
144,allarea,e,percent,2011,2
144,allarea,e,percent,2012,2
144,allarea,e,percent,2013,1
144,allarea,e,percent,2014,1
144,allarea,e,percent,2015,1
144,allarea,e,percent,2016,1
144,allarea,e,percent,2017,0
144,allarea,e,percent,2018,0
144,allarea,e,percent,2019,0
144,allarea,e,percent,2020,0
144,rural,e,percent,2000,6
144,rural,e,percent,2001,6
144,rural,e,percent,2002,5
144,rural,e,percent,2003,5
144,rural,e,percent,2004,5
144,rural,e,percent,2005,4
144,rural,e,percent,2006,4
144,rural,e,percent,2007,4
144,rural,e,percent,2008,3
144,rural,e,percent,2009,3
144,rural,e,percent,2010,3
144,rural,e,percent,2011,2
144,rural,e,percent,2012,2
144,rural,e,percent,2013,2
144,rural,e,percent,2014,1
144,rural,e,percent,2015,1
144,rural,e,percent,2016,1
144,rural,e,percent,2017,0
144,rural,e,percent,2018,0
144,rural,e,percent,2019,0
144,rural,e,percent,2020,0
144,urban,e,percent,2000,3
144,urban,e,percent,2001,3
144,urban,e,percent,2002,3
144,urban,e,percent,2003,3
144,urban,e,percent,2004,3
144,urban,e,percent,2005,2
144,urban,e,percent,2006,2
144,urban,e,percent,2007,2
144,urban,e,percent,2008,2
144,urban,e,percent,2009,1
144,urban,e,percent,2010,1
144,urban,e,percent,2011,1
144,urban,e,percent,2012,1
144,urban,e,percent,2013,0
144,urban,e,percent,2014,0
144,urban,e,percent,2015,0
144,urban,e,percent,2016,0
144,urban,e,percent,2017,0
144,urban,e,percent,2018,0
144,urban,e,percent,2019,0
144,urban,e,percent,2020,0
145,allarea,e,percent,2000,4
145,allarea,e,percent,2001,4
145,allarea,e,percent,2002,4
145,allarea,e,percent,2003,4
145,allarea,e,percent,2004,4
145,allarea,e,percent,2005,4
145,allarea,e,percent,2006,3
145,allarea,e,percent,2007,3
145,allarea,e,percent,2008,3
145,allarea,e,percent,2009,3
145,allarea,e,percent,2010,3
145,allarea,e,percent,2011,2
145,allarea,e,percent,2012,2
145,allarea,e,percent,2013,2
145,allarea,e,percent,2014,2
145,allarea,e,percent,2015,2
145,allarea,e,percent,2016,2
145,allarea,e,percent,2017,2
145,allarea,e,percent,2018,1
145,allarea,e,percent,2019,1
145,allarea,e,percent,2020,1
145,rural,e,percent,2000,11
145,rural,e,percent,2001,11
145,rural,e,percent,2002,11
145,rural,e,percent,2003,11
145,rural,e,percent,2004,10
145,rural,e,percent,2005,10
145,rural,e,percent,2006,9
145,rural,e,percent,2007,9
145,rural,e,percent,2008,9
145,rural,e,percent,2009,8
145,rural,e,percent,2010,8
145,rural,e,percent,2011,7
145,rural,e,percent,2012,7
145,rural,e,percent,2013,7
145,rural,e,percent,2014,6
145,rural,e,percent,2015,6
145,rural,e,percent,2016,5
145,rural,e,percent,2017,5
145,rural,e,percent,2018,5
145,rural,e,percent,2019,5
145,rural,e,percent,2020,5
145,urban,e,percent,2000,0
145,urban,e,percent,2001,0
145,urban,e,percent,2002,0
145,urban,e,percent,2003,0
145,urban,e,percent,2004,0
145,urban,e,percent,2005,0
145,urban,e,percent,2006,0
145,urban,e,percent,2007,0
145,urban,e,percent,2008,0
145,urban,e,percent,2009,0
145,urban,e,percent,2010,0
145,urban,e,percent,2011,0
145,urban,e,percent,2012,0
145,urban,e,percent,2013,0
145,urban,e,percent,2014,0
145,urban,e,percent,2015,0
145,urban,e,percent,2016,0
145,urban,e,percent,2017,0
145,urban,e,percent,2018,0
145,urban,e,percent,2019,0
145,urban,e,percent,2020,0
148,allarea,e,percent,2000,71
148,allarea,e,percent,2001,71
148,allarea,e,percent,2002,71
148,allarea,e,percent,2003,70
148,allarea,e,percent,2004,70
148,allarea,e,percent,2005,70
148,allarea,e,percent,2006,69
148,allarea,e,percent,2007,69
148,allarea,e,percent,2008,69
148,allarea,e,percent,2009,68
148,allarea,e,percent,2010,68
148,allarea,e,percent,2011,68
148,allarea,e,percent,2012,67
148,allarea,e,percent,2013,67
148,allarea,e,percent,2014,67
148,allarea,e,percent,2015,66
148,allarea,e,percent,2016,66
148,allarea,e,percent,2017,65
148,allarea,e,percent,2018,65
148,allarea,e,percent,2019,65
148,allarea,e,percent,2020,64
148,rural,e,percent,2000,86
148,rural,e,percent,2001,86
148,rural,e,percent,2002,85
148,rural,e,percent,2003,85
148,rural,e,percent,2004,84
148,rural,e,percent,2005,84
148,rural,e,percent,2006,84
148,rural,e,percent,2007,83
148,rural,e,percent,2008,83
148,rural,e,percent,2009,83
148,rural,e,percent,2010,82
148,rural,e,percent,2011,82
148,rural,e,percent,2012,82
148,rural,e,percent,2013,81
148,rural,e,percent,2014,81
148,rural,e,percent,2015,80
148,rural,e,percent,2016,80
148,rural,e,percent,2017,80
148,rural,e,percent,2018,79
148,rural,e,percent,2019,79
148,rural,e,percent,2020,79
148,urban,e,percent,2000,18
148,urban,e,percent,2001,18
148,urban,e,percent,2002,18
148,urban,e,percent,2003,18
148,urban,e,percent,2004,18
148,urban,e,percent,2005,18
148,urban,e,percent,2006,18
148,urban,e,percent,2007,18
148,urban,e,percent,2008,18
148,urban,e,percent,2009,17
148,urban,e,percent,2010,17
148,urban,e,percent,2011,17
148,urban,e,percent,2012,17
148,urban,e,percent,2013,17
148,urban,e,percent,2014,17
148,urban,e,percent,2015,17
148,urban,e,percent,2016,17
148,urban,e,percent,2017,17
148,urban,e,percent,2018,17
148,urban,e,percent,2019,17
148,urban,e,percent,2020,17
150,allarea,e,percent,2000,0
150,allarea,e,percent,2001,0
150,allarea,e,percent,2002,0
150,allarea,e,percent,2003,0
150,allarea,e,percent,2004,0
150,allarea,e,percent,2005,0
150,allarea,e,percent,2006,0
150,allarea,e,percent,2007,0
150,allarea,e,percent,2008,0
150,allarea,e,percent,2009,0
150,allarea,e,percent,2010,0
150,allarea,e,percent,2011,0
150,allarea,e,percent,2012,0
150,allarea,e,percent,2013,0
150,allarea,e,percent,2014,0
150,allarea,e,percent,2015,0
150,allarea,e,percent,2016,0
150,allarea,e,percent,2017,0
150,allarea,e,percent,2018,0
150,allarea,e,percent,2019,0
150,allarea,e,percent,2020,0
150,rural,e,percent,2000,0
150,rural,e,percent,2001,0
150,rural,e,percent,2002,0
150,rural,e,percent,2003,0
150,rural,e,percent,2004,0
150,rural,e,percent,2005,0
150,rural,e,percent,2006,0
150,rural,e,percent,2007,0
150,rural,e,percent,2008,0
150,rural,e,percent,2009,0
150,rural,e,percent,2010,0
150,rural,e,percent,2011,0
150,rural,e,percent,2012,0
150,rural,e,percent,2013,0
150,rural,e,percent,2014,0
150,rural,e,percent,2015,0
150,rural,e,percent,2016,0
150,rural,e,percent,2017,0
150,rural,e,percent,2018,0
150,rural,e,percent,2019,0
150,rural,e,percent,2020,0
150,urban,e,percent,2000,0
150,urban,e,percent,2001,0
150,urban,e,percent,2002,0
150,urban,e,percent,2003,0
150,urban,e,percent,2004,0
150,urban,e,percent,2005,0
150,urban,e,percent,2006,0
150,urban,e,percent,2007,0
150,urban,e,percent,2008,0
150,urban,e,percent,2009,0
150,urban,e,percent,2010,0
150,urban,e,percent,2011,0
150,urban,e,percent,2012,0
150,urban,e,percent,2013,0
150,urban,e,percent,2014,0
150,urban,e,percent,2015,0
150,urban,e,percent,2016,0
150,urban,e,percent,2017,0
150,urban,e,percent,2018,0
150,urban,e,percent,2019,0
150,urban,e,percent,2020,0
151,allarea,e,percent,2000,0
151,allarea,e,percent,2001,0
151,allarea,e,percent,2002,0
151,allarea,e,percent,2003,0
151,allarea,e,percent,2004,0
151,allarea,e,percent,2005,0
151,allarea,e,percent,2006,0
151,allarea,e,percent,2007,0
151,allarea,e,percent,2008,0
151,allarea,e,percent,2009,0
151,allarea,e,percent,2010,0
151,allarea,e,percent,2011,0
151,allarea,e,percent,2012,0
151,allarea,e,percent,2013,0
151,allarea,e,percent,2014,0
151,allarea,e,percent,2015,0
151,allarea,e,percent,2016,0
151,allarea,e,percent,2017,0
151,allarea,e,percent,2018,0
151,allarea,e,percent,2019,0
151,allarea,e,percent,2020,0
151,rural,e,percent,2000,0
151,rural,e,percent,2001,0
151,rural,e,percent,2002,0
151,rural,e,percent,2003,0
151,rural,e,percent,2004,0
151,rural,e,percent,2005,0
151,rural,e,percent,2006,0
151,rural,e,percent,2007,0
151,rural,e,percent,2008,0
151,rural,e,percent,2009,0
151,rural,e,percent,2010,0
151,rural,e,percent,2011,0
151,rural,e,percent,2012,0
151,rural,e,percent,2013,0
151,rural,e,percent,2014,0
151,rural,e,percent,2015,0
151,rural,e,percent,2016,0
151,rural,e,percent,2017,0
151,rural,e,percent,2018,0
151,rural,e,percent,2019,0
151,rural,e,percent,2020,0
151,urban,e,percent,2000,0
151,urban,e,percent,2001,0
151,urban,e,percent,2002,0
151,urban,e,percent,2003,0
151,urban,e,percent,2004,0
151,urban,e,percent,2005,0
151,urban,e,percent,2006,0
151,urban,e,percent,2007,0
151,urban,e,percent,2008,0
151,urban,e,percent,2009,0
151,urban,e,percent,2010,0
151,urban,e,percent,2011,0
151,urban,e,percent,2012,0
151,urban,e,percent,2013,0
151,urban,e,percent,2014,0
151,urban,e,percent,2015,0
151,urban,e,percent,2016,0
151,urban,e,percent,2017,0
151,urban,e,percent,2018,0
151,urban,e,percent,2019,0
151,urban,e,percent,2020,0
152,allarea,e,percent,2000,2
152,allarea,e,percent,2001,2
152,allarea,e,percent,2002,2
152,allarea,e,percent,2003,2
152,allarea,e,percent,2004,2
152,allarea,e,percent,2005,2
152,allarea,e,percent,2006,2
152,allarea,e,percent,2007,1
152,allarea,e,percent,2008,1
152,allarea,e,percent,2009,1
152,allarea,e,percent,2010,1
152,allarea,e,percent,2011,1
152,allarea,e,percent,2012,1
152,allarea,e,percent,2013,1
152,allarea,e,percent,2014,1
152,allarea,e,percent,2015,0
152,allarea,e,percent,2016,0
152,allarea,e,percent,2017,0
152,allarea,e,percent,2018,0
152,allarea,e,percent,2019,0
152,allarea,e,percent,2020,0
152,rural,e,percent,2000,3
152,rural,e,percent,2001,3
152,rural,e,percent,2002,3
152,rural,e,percent,2003,3
152,rural,e,percent,2004,3
152,rural,e,percent,2005,3
152,rural,e,percent,2006,3
152,rural,e,percent,2007,2
152,rural,e,percent,2008,2
152,rural,e,percent,2009,2
152,rural,e,percent,2010,2
152,rural,e,percent,2011,2
152,rural,e,percent,2012,2
152,rural,e,percent,2013,2
152,rural,e,percent,2014,2
152,rural,e,percent,2015,1
152,rural,e,percent,2016,1
152,rural,e,percent,2017,0
152,rural,e,percent,2018,0
152,rural,e,percent,2019,0
152,rural,e,percent,2020,0
152,urban,e,percent,2000,2
152,urban,e,percent,2001,2
152,urban,e,percent,2002,2
152,urban,e,percent,2003,2
152,urban,e,percent,2004,2
152,urban,e,percent,2005,2
152,urban,e,percent,2006,1
152,urban,e,percent,2007,1
152,urban,e,percent,2008,1
152,urban,e,percent,2009,1
152,urban,e,percent,2010,1
152,urban,e,percent,2011,1
152,urban,e,percent,2012,1
152,urban,e,percent,2013,1
152,urban,e,percent,2014,0
152,urban,e,percent,2015,0
152,urban,e,percent,2016,0
152,urban,e,percent,2017,0
152,urban,e,percent,2018,0
152,urban,e,percent,2019,0
152,urban,e,percent,2020,0
154,allarea,e,percent,2000,0
154,allarea,e,percent,2001,0
154,allarea,e,percent,2002,0
154,allarea,e,percent,2003,0
154,allarea,e,percent,2004,0
154,allarea,e,percent,2005,0
154,allarea,e,percent,2006,0
154,allarea,e,percent,2007,0
154,allarea,e,percent,2008,0
154,allarea,e,percent,2009,0
154,allarea,e,percent,2010,0
154,allarea,e,percent,2011,0
154,allarea,e,percent,2012,0
154,allarea,e,percent,2013,0
154,allarea,e,percent,2014,0
154,allarea,e,percent,2015,0
154,allarea,e,percent,2016,0
154,allarea,e,percent,2017,0
154,allarea,e,percent,2018,0
154,allarea,e,percent,2019,0
154,allarea,e,percent,2020,0
154,rural,e,percent,2000,0
154,rural,e,percent,2001,0
154,rural,e,percent,2002,0
154,rural,e,percent,2003,0
154,rural,e,percent,2004,0
154,rural,e,percent,2005,0
154,rural,e,percent,2006,0
154,rural,e,percent,2007,0
154,rural,e,percent,2008,0
154,rural,e,percent,2009,0
154,rural,e,percent,2010,0
154,rural,e,percent,2011,0
154,rural,e,percent,2012,0
154,rural,e,percent,2013,0
154,rural,e,percent,2014,0
154,rural,e,percent,2015,0
154,rural,e,percent,2016,0
154,rural,e,percent,2017,0
154,rural,e,percent,2018,0
154,rural,e,percent,2019,0
154,rural,e,percent,2020,0
154,urban,e,percent,2000,0
154,urban,e,percent,2001,0
154,urban,e,percent,2002,0
154,urban,e,percent,2003,0
154,urban,e,percent,2004,0
154,urban,e,percent,2005,0
154,urban,e,percent,2006,0
154,urban,e,percent,2007,0
154,urban,e,percent,2008,0
154,urban,e,percent,2009,0
154,urban,e,percent,2010,0
154,urban,e,percent,2011,0
154,urban,e,percent,2012,0
154,urban,e,percent,2013,0
154,urban,e,percent,2014,0
154,urban,e,percent,2015,0
154,urban,e,percent,2016,0
154,urban,e,percent,2017,0
154,urban,e,percent,2018,0
154,urban,e,percent,2019,0
154,urban,e,percent,2020,0
155,allarea,e,percent,2000,0
155,allarea,e,percent,2001,0
155,allarea,e,percent,2002,0
155,allarea,e,percent,2003,0
155,allarea,e,percent,2004,0
155,allarea,e,percent,2005,0
155,allarea,e,percent,2006,0
155,allarea,e,percent,2007,0
155,allarea,e,percent,2008,0
155,allarea,e,percent,2009,0
155,allarea,e,percent,2010,0
155,allarea,e,percent,2011,0
155,allarea,e,percent,2012,0
155,allarea,e,percent,2013,0
155,allarea,e,percent,2014,0
155,allarea,e,percent,2015,0
155,allarea,e,percent,2016,0
155,allarea,e,percent,2017,0
155,allarea,e,percent,2018,0
155,allarea,e,percent,2019,0
155,allarea,e,percent,2020,0
155,rural,e,percent,2000,0
155,rural,e,percent,2001,0
155,rural,e,percent,2002,0
155,rural,e,percent,2003,0
155,rural,e,percent,2004,0
155,rural,e,percent,2005,0
155,rural,e,percent,2006,0
155,rural,e,percent,2007,0
155,rural,e,percent,2008,0
155,rural,e,percent,2009,0
155,rural,e,percent,2010,0
155,rural,e,percent,2011,0
155,rural,e,percent,2012,0
155,rural,e,percent,2013,0
155,rural,e,percent,2014,0
155,rural,e,percent,2015,0
155,rural,e,percent,2016,0
155,rural,e,percent,2017,0
155,rural,e,percent,2018,0
155,rural,e,percent,2019,0
155,rural,e,percent,2020,0
155,urban,e,percent,2000,0
155,urban,e,percent,2001,0
155,urban,e,percent,2002,0
155,urban,e,percent,2003,0
155,urban,e,percent,2004,0
155,urban,e,percent,2005,0
155,urban,e,percent,2006,0
155,urban,e,percent,2007,0
155,urban,e,percent,2008,0
155,urban,e,percent,2009,0
155,urban,e,percent,2010,0
155,urban,e,percent,2011,0
155,urban,e,percent,2012,0
155,urban,e,percent,2013,0
155,urban,e,percent,2014,0
155,urban,e,percent,2015,0
155,urban,e,percent,2016,0
155,urban,e,percent,2017,0
155,urban,e,percent,2018,0
155,urban,e,percent,2019,0
155,urban,e,percent,2020,0
156,allarea,e,percent,2000,2
156,allarea,e,percent,2001,2
156,allarea,e,percent,2002,2
156,allarea,e,percent,2003,2
156,allarea,e,percent,2004,2
156,allarea,e,percent,2005,2
156,allarea,e,percent,2006,2
156,allarea,e,percent,2007,2
156,allarea,e,percent,2008,1
156,allarea,e,percent,2009,1
156,allarea,e,percent,2010,1
156,allarea,e,percent,2011,1
156,allarea,e,percent,2012,1
156,allarea,e,percent,2013,1
156,allarea,e,percent,2014,1
156,allarea,e,percent,2015,1
156,allarea,e,percent,2016,1
156,allarea,e,percent,2017,1
156,allarea,e,percent,2018,0
156,allarea,e,percent,2019,0
156,allarea,e,percent,2020,0
156,rural,e,percent,2000,4
156,rural,e,percent,2001,4
156,rural,e,percent,2002,4
156,rural,e,percent,2003,3
156,rural,e,percent,2004,3
156,rural,e,percent,2005,3
156,rural,e,percent,2006,3
156,rural,e,percent,2007,3
156,rural,e,percent,2008,3
156,rural,e,percent,2009,2
156,rural,e,percent,2010,2
156,rural,e,percent,2011,2
156,rural,e,percent,2012,2
156,rural,e,percent,2013,2
156,rural,e,percent,2014,1
156,rural,e,percent,2015,1
156,rural,e,percent,2016,1
156,rural,e,percent,2017,1
156,rural,e,percent,2018,1
156,rural,e,percent,2019,0
156,rural,e,percent,2020,0
156,urban,e,percent,2000,0
156,urban,e,percent,2001,0
156,urban,e,percent,2002,0
156,urban,e,percent,2003,0
156,urban,e,percent,2004,0
156,urban,e,percent,2005,0
156,urban,e,percent,2006,0
156,urban,e,percent,2007,0
156,urban,e,percent,2008,0
156,urban,e,percent,2009,0
156,urban,e,percent,2010,0
156,urban,e,percent,2011,0
156,urban,e,percent,2012,0
156,urban,e,percent,2013,0
156,urban,e,percent,2014,0
156,urban,e,percent,2015,0
156,urban,e,percent,2016,0
156,urban,e,percent,2017,0
156,urban,e,percent,2018,0
156,urban,e,percent,2019,0
156,urban,e,percent,2020,0
170,allarea,e,percent,2000,9
170,allarea,e,percent,2001,8
170,allarea,e,percent,2002,8
170,allarea,e,percent,2003,8
170,allarea,e,percent,2004,7
170,allarea,e,percent,2005,7
170,allarea,e,percent,2006,7
170,allarea,e,percent,2007,6
170,allarea,e,percent,2008,6
170,allarea,e,percent,2009,6
170,allarea,e,percent,2010,5
170,allarea,e,percent,2011,5
170,allarea,e,percent,2012,5
170,allarea,e,percent,2013,4
170,allarea,e,percent,2014,4
170,allarea,e,percent,2015,4
170,allarea,e,percent,2016,4
170,allarea,e,percent,2017,3
170,allarea,e,percent,2018,3
170,allarea,e,percent,2019,3
170,allarea,e,percent,2020,3
170,rural,e,percent,2000,28
170,rural,e,percent,2001,27
170,rural,e,percent,2002,26
170,rural,e,percent,2003,25
170,rural,e,percent,2004,24
170,rural,e,percent,2005,23
170,rural,e,percent,2006,23
170,rural,e,percent,2007,22
170,rural,e,percent,2008,21
170,rural,e,percent,2009,20
170,rural,e,percent,2010,19
170,rural,e,percent,2011,19
170,rural,e,percent,2012,18
170,rural,e,percent,2013,17
170,rural,e,percent,2014,16
170,rural,e,percent,2015,15
170,rural,e,percent,2016,15
170,rural,e,percent,2017,14
170,rural,e,percent,2018,13
170,rural,e,percent,2019,12
170,rural,e,percent,2020,11
170,urban,e,percent,2000,2
170,urban,e,percent,2001,2
170,urban,e,percent,2002,2
170,urban,e,percent,2003,2
170,urban,e,percent,2004,2
170,urban,e,percent,2005,2
170,urban,e,percent,2006,2
170,urban,e,percent,2007,1
170,urban,e,percent,2008,1
170,urban,e,percent,2009,1
170,urban,e,percent,2010,1
170,urban,e,percent,2011,1
170,urban,e,percent,2012,1
170,urban,e,percent,2013,1
170,urban,e,percent,2014,1
170,urban,e,percent,2015,1
170,urban,e,percent,2016,1
170,urban,e,percent,2017,1
170,urban,e,percent,2018,1
170,urban,e,percent,2019,1
170,urban,e,percent,2020,1
174,allarea,e,percent,2000,1
174,allarea,e,percent,2001,1
174,allarea,e,percent,2002,1
174,allarea,e,percent,2003,1
174,allarea,e,percent,2004,1
174,allarea,e,percent,2005,1
174,allarea,e,percent,2006,1
174,allarea,e,percent,2007,1
174,allarea,e,percent,2008,1
174,allarea,e,percent,2009,1
174,allarea,e,percent,2010,1
174,allarea,e,percent,2011,1
174,allarea,e,percent,2012,1
174,allarea,e,percent,2013,1
174,allarea,e,percent,2014,1
174,allarea,e,percent,2015,1
174,allarea,e,percent,2016,1
174,allarea,e,percent,2017,1
174,allarea,e,percent,2018,1
174,rural,e,percent,2000,1
174,rural,e,percent,2001,1
174,rural,e,percent,2002,1
174,rural,e,percent,2003,1
174,rural,e,percent,2004,1
174,rural,e,percent,2005,1
174,rural,e,percent,2006,1
174,rural,e,percent,2007,1
174,rural,e,percent,2008,1
174,rural,e,percent,2009,1
174,rural,e,percent,2010,1
174,rural,e,percent,2011,1
174,rural,e,percent,2012,1
174,rural,e,percent,2013,1
174,rural,e,percent,2014,1
174,rural,e,percent,2015,1
174,rural,e,percent,2016,1
174,rural,e,percent,2017,1
174,rural,e,percent,2018,1
174,urban,e,percent,2000,1
174,urban,e,percent,2001,1
174,urban,e,percent,2002,1
174,urban,e,percent,2003,1
174,urban,e,percent,2004,1
174,urban,e,percent,2005,1
174,urban,e,percent,2006,1
174,urban,e,percent,2007,1
174,urban,e,percent,2008,1
174,urban,e,percent,2009,1
174,urban,e,percent,2010,1
174,urban,e,percent,2011,1
174,urban,e,percent,2012,1
174,urban,e,percent,2013,1
174,urban,e,percent,2014,1
174,urban,e,percent,2015,1
174,urban,e,percent,2016,1
174,urban,e,percent,2017,1
174,urban,e,percent,2018,1
175,allarea,e,percent,2006,0
175,allarea,e,percent,2007,0
175,allarea,e,percent,2008,0
175,allarea,e,percent,2009,0
175,allarea,e,percent,2010,0
175,allarea,e,percent,2011,0
175,allarea,e,percent,2012,0
175,allarea,e,percent,2013,0
175,allarea,e,percent,2014,0
175,allarea,e,percent,2015,0
175,allarea,e,percent,2016,0
175,allarea,e,percent,2017,0
175,allarea,e,percent,2018,0
175,allarea,e,percent,2019,0
175,allarea,e,percent,2020,0
178,allarea,e,percent,2000,8
178,allarea,e,percent,2001,8
178,allarea,e,percent,2002,8
178,allarea,e,percent,2003,8
178,allarea,e,percent,2004,8
178,allarea,e,percent,2005,8
178,allarea,e,percent,2006,8
178,allarea,e,percent,2007,9
178,allarea,e,percent,2008,9
178,allarea,e,percent,2009,9
178,allarea,e,percent,2010,9
178,allarea,e,percent,2011,9
178,allarea,e,percent,2012,9
178,allarea,e,percent,2013,9
178,allarea,e,percent,2014,9
178,allarea,e,percent,2015,9
178,allarea,e,percent,2016,9
178,allarea,e,percent,2017,9
178,allarea,e,percent,2018,9
178,allarea,e,percent,2019,9
178,allarea,e,percent,2020,8
178,rural,e,percent,2000,16
178,rural,e,percent,2001,16
178,rural,e,percent,2002,16
178,rural,e,percent,2003,17
178,rural,e,percent,2004,17
178,rural,e,percent,2005,18
178,rural,e,percent,2006,18
178,rural,e,percent,2007,19
178,rural,e,percent,2008,19
178,rural,e,percent,2009,19
178,rural,e,percent,2010,20
178,rural,e,percent,2011,20
178,rural,e,percent,2012,21
178,rural,e,percent,2013,21
178,rural,e,percent,2014,22
178,rural,e,percent,2015,22
178,rural,e,percent,2016,23
178,rural,e,percent,2017,23
178,rural,e,percent,2018,23
178,rural,e,percent,2019,23
178,rural,e,percent,2020,23
178,urban,e,percent,2000,3
178,urban,e,percent,2001,3
178,urban,e,percent,2002,3
178,urban,e,percent,2003,3
178,urban,e,percent,2004,3
178,urban,e,percent,2005,2
178,urban,e,percent,2006,2
178,urban,e,percent,2007,2
178,urban,e,percent,2008,2
178,urban,e,percent,2009,2
178,urban,e,percent,2010,2
178,urban,e,percent,2011,2
178,urban,e,percent,2012,2
178,urban,e,percent,2013,2
178,urban,e,percent,2014,2
178,urban,e,percent,2015,2
178,urban,e,percent,2016,2
178,urban,e,percent,2017,2
178,urban,e,percent,2018,2
178,urban,e,percent,2019,2
178,urban,e,percent,2020,2
180,allarea,e,percent,2000,10
180,allarea,e,percent,2001,11
180,allarea,e,percent,2002,11
180,allarea,e,percent,2003,11
180,allarea,e,percent,2004,11
180,allarea,e,percent,2005,11
180,allarea,e,percent,2006,11
180,allarea,e,percent,2007,11
180,allarea,e,percent,2008,11
180,allarea,e,percent,2009,11
180,allarea,e,percent,2010,11
180,allarea,e,percent,2011,11
180,allarea,e,percent,2012,12
180,allarea,e,percent,2013,12
180,allarea,e,percent,2014,12
180,allarea,e,percent,2015,12
180,allarea,e,percent,2016,12
180,allarea,e,percent,2017,12
180,allarea,e,percent,2018,12
180,allarea,e,percent,2019,12
180,allarea,e,percent,2020,12
180,rural,e,percent,2000,15
180,rural,e,percent,2001,15
180,rural,e,percent,2002,15
180,rural,e,percent,2003,15
180,rural,e,percent,2004,16
180,rural,e,percent,2005,16
180,rural,e,percent,2006,16
180,rural,e,percent,2007,16
180,rural,e,percent,2008,16
180,rural,e,percent,2009,17
