geo_area,location,nature,units,year,sh_san_defect
132,rural,e,percent,2016,30
132,rural,e,percent,2017,28
132,rural,e,percent,2018,25
132,rural,e,percent,2019,23
132,rural,e,percent,2020,20
132,rural,e,percent,2021,18
132,rural,e,percent,2022,18
132,urban,e,percent,2000,33
132,urban,e,percent,2001,32
132,urban,e,percent,2002,31
132,urban,e,percent,2003,29
132,urban,e,percent,2004,28
132,urban,e,percent,2005,26
132,urban,e,percent,2006,25
132,urban,e,percent,2007,24
132,urban,e,percent,2008,22
132,urban,e,percent,2009,21
132,urban,e,percent,2010,19
132,urban,e,percent,2011,18
132,urban,e,percent,2012,17
132,urban,e,percent,2013,15
132,urban,e,percent,2014,14
132,urban,e,percent,2015,13
132,urban,e,percent,2016,11
132,urban,e,percent,2017,10
132,urban,e,percent,2018,8
132,urban,e,percent,2019,7
132,urban,e,percent,2020,6
132,urban,e,percent,2021,4
132,urban,e,percent,2022,4
136,allarea,e,percent,2001,0
136,allarea,e,percent,2002,0
136,allarea,e,percent,2003,0
136,allarea,e,percent,2004,0
136,allarea,e,percent,2005,0
136,allarea,e,percent,2006,0
136,allarea,e,percent,2007,0
136,allarea,e,percent,2008,0
136,allarea,e,percent,2009,0
136,allarea,e,percent,2010,0
136,allarea,e,percent,2011,0
136,allarea,e,percent,2012,0
136,allarea,e,percent,2013,0
136,allarea,e,percent,2014,0
136,allarea,e,percent,2015,0
136,allarea,e,percent,2016,0
136,allarea,e,percent,2017,0
136,allarea,e,percent,2018,0
136,allarea,e,percent,2019,0
136,allarea,e,percent,2020,0
136,allarea,e,percent,2021,0
136,allarea,e,percent,2022,0
136,urban,e,percent,2001,0
136,urban,e,percent,2002,0
136,urban,e,percent,2003,0
136,urban,e,percent,2004,0
136,urban,e,percent,2005,0
136,urban,e,percent,2006,0
136,urban,e,percent,2007,0
136,urban,e,percent,2008,0
136,urban,e,percent,2009,0
136,urban,e,percent,2010,0
136,urban,e,percent,2011,0
136,urban,e,percent,2012,0
136,urban,e,percent,2013,0
136,urban,e,percent,2014,0
136,urban,e,percent,2015,0
136,urban,e,percent,2016,0
136,urban,e,percent,2017,0
136,urban,e,percent,2018,0
136,urban,e,percent,2019,0
136,urban,e,percent,2020,0
136,urban,e,percent,2021,0
136,urban,e,percent,2022,0
140,allarea,e,percent,2000,23
140,allarea,e,percent,2001,23
140,allarea,e,percent,2002,23
140,allarea,e,percent,2003,23
140,allarea,e,percent,2004,23
140,allarea,e,percent,2005,24
140,allarea,e,percent,2006,24
140,allarea,e,percent,2007,24
140,allarea,e,percent,2008,24
140,allarea,e,percent,2009,24
140,allarea,e,percent,2010,24
140,allarea,e,percent,2011,24
140,allarea,e,percent,2012,24
140,allarea,e,percent,2013,25
140,allarea,e,percent,2014,25
140,allarea,e,percent,2015,25
140,allarea,e,percent,2016,25
140,allarea,e,percent,2017,25
140,allarea,e,percent,2018,25
140,allarea,e,percent,2019,25
140,allarea,e,percent,2020,25
140,allarea,e,percent,2021,25
140,allarea,e,percent,2022,25
140,rural,e,percent,2000,34
140,rural,e,percent,2001,34
140,rural,e,percent,2002,34
140,rural,e,percent,2003,35
140,rural,e,percent,2004,35
140,rural,e,percent,2005,35
140,rural,e,percent,2006,35
140,rural,e,percent,2007,36
140,rural,e,percent,2008,36
140,rural,e,percent,2009,36
140,rural,e,percent,2010,36
140,rural,e,percent,2011,36
140,rural,e,percent,2012,37
140,rural,e,percent,2013,37
140,rural,e,percent,2014,37
140,rural,e,percent,2015,37
140,rural,e,percent,2016,38
140,rural,e,percent,2017,38
140,rural,e,percent,2018,38
140,rural,e,percent,2019,38
140,rural,e,percent,2020,39
140,rural,e,percent,2021,39
140,rural,e,percent,2022,39
140,urban,e,percent,2000,4
140,urban,e,percent,2001,4
140,urban,e,percent,2002,4
140,urban,e,percent,2003,4
140,urban,e,percent,2004,5
140,urban,e,percent,2005,5
140,urban,e,percent,2006,5
140,urban,e,percent,2007,5
140,urban,e,percent,2008,5
140,urban,e,percent,2009,5
140,urban,e,percent,2010,5
140,urban,e,percent,2011,6
140,urban,e,percent,2012,6
140,urban,e,percent,2013,6
140,urban,e,percent,2014,6
140,urban,e,percent,2015,6
140,urban,e,percent,2016,6
140,urban,e,percent,2017,6
140,urban,e,percent,2018,6
140,urban,e,percent,2019,7
140,urban,e,percent,2020,7
140,urban,e,percent,2021,7
140,urban,e,percent,2022,7
142,allarea,n,percent,2000,28
142,allarea,n,percent,2001,27
142,allarea,n,percent,2002,26
142,allarea,n,percent,2003,25
142,allarea,n,percent,2004,24
142,allarea,n,percent,2005,22
142,allarea,n,percent,2006,21
142,allarea,n,percent,2007,20
142,allarea,n,percent,2008,19
142,allarea,n,percent,2009,18
142,allarea,n,percent,2010,17
142,allarea,n,percent,2011,16
142,allarea,n,percent,2012,15
142,allarea,n,percent,2013,14
142,allarea,n,percent,2014,13
142,allarea,n,percent,2015,12
142,allarea,n,percent,2016,11
142,allarea,n,percent,2017,10
142,allarea,n,percent,2018,9
142,allarea,n,percent,2019,8
142,allarea,n,percent,2020,7
142,allarea,n,percent,2021,6
142,allarea,n,percent,2022,5
142,rural,n,percent,2000,40
142,rural,n,percent,2001,39
142,rural,n,percent,2002,38
142,rural,n,percent,2003,37
142,rural,n,percent,2004,35
142,rural,n,percent,2005,34
142,rural,n,percent,2006,33
142,rural,n,percent,2007,32
142,rural,n,percent,2008,30
142,rural,n,percent,2009,29
142,rural,n,percent,2010,28
142,rural,n,percent,2011,26
142,rural,n,percent,2012,25
142,rural,n,percent,2013,23
142,rural,n,percent,2014,22
142,rural,n,percent,2015,20
142,rural,n,percent,2016,19
142,rural,n,percent,2017,17
142,rural,n,percent,2018,16
142,rural,n,percent,2019,14
142,rural,n,percent,2020,12
142,rural,n,percent,2021,10
142,rural,n,percent,2022,9
142,urban,n,percent,2000,7
142,urban,n,percent,2001,7
142,urban,n,percent,2002,6
142,urban,n,percent,2003,6
142,urban,n,percent,2004,6
142,urban,n,percent,2005,5
142,urban,n,percent,2006,5
142,urban,n,percent,2007,5
142,urban,n,percent,2008,5
142,urban,n,percent,2009,4
142,urban,n,percent,2010,4
142,urban,n,percent,2011,4
142,urban,n,percent,2012,3
142,urban,n,percent,2013,3
142,urban,n,percent,2014,3
142,urban,n,percent,2015,2
142,urban,n,percent,2016,2
142,urban,n,percent,2017,2
142,urban,n,percent,2018,2
142,urban,n,percent,2019,1
142,urban,n,percent,2020,1
142,urban,n,percent,2021,1
142,urban,n,percent,2022,0
143,allarea,n,percent,2000,0
143,allarea,n,percent,2001,0
143,allarea,n,percent,2002,0
143,allarea,n,percent,2003,0
143,allarea,n,percent,2004,0
143,allarea,n,percent,2005,0
143,allarea,n,percent,2006,0
143,allarea,n,percent,2007,0
143,allarea,n,percent,2008,0
143,allarea,n,percent,2009,0
143,allarea,n,percent,2010,0
143,allarea,n,percent,2011,0
143,allarea,n,percent,2012,0
143,allarea,n,percent,2013,0
143,allarea,n,percent,2014,0
143,allarea,n,percent,2015,0
143,allarea,n,percent,2016,0
143,allarea,n,percent,2017,0
143,allarea,n,percent,2018,0
143,allarea,n,percent,2019,0
143,allarea,n,percent,2020,0
143,allarea,n,percent,2021,0
143,allarea,n,percent,2022,0
143,rural,n,percent,2000,0
143,rural,n,percent,2001,0
143,rural,n,percent,2002,0
143,rural,n,percent,2003,0
143,rural,n,percent,2004,0
143,rural,n,percent,2005,0
143,rural,n,percent,2006,0
143,rural,n,percent,2007,0
143,rural,n,percent,2008,0
143,rural,n,percent,2009,0
143,rural,n,percent,2010,0
143,rural,n,percent,2011,0
143,rural,n,percent,2012,0
143,rural,n,percent,2013,0
143,rural,n,percent,2014,0
143,rural,n,percent,2015,0
143,rural,n,percent,2016,0
143,rural,n,percent,2017,0
143,rural,n,percent,2018,0
143,rural,n,percent,2019,0
143,rural,n,percent,2020,0
143,rural,n,percent,2021,0
143,rural,n,percent,2022,0
143,urban,n,percent,2000,0
143,urban,n,percent,2001,0
143,urban,n,percent,2002,0
143,urban,n,percent,2003,0
143,urban,n,percent,2004,0
143,urban,n,percent,2005,0
143,urban,n,percent,2006,0
143,urban,n,percent,2007,0
143,urban,n,percent,2008,0
143,urban,n,percent,2009,0
143,urban,n,percent,2010,0
143,urban,n,percent,2011,0
143,urban,n,percent,2012,0
143,urban,n,percent,2013,0
143,urban,n,percent,2014,0
143,urban,n,percent,2015,0
143,urban,n,percent,2016,0
143,urban,n,percent,2017,0
143,urban,n,percent,2018,0
143,urban,n,percent,2019,0
143,urban,n,percent,2020,0
143,urban,n,percent,2021,0
143,urban,n,percent,2022,0
144,allarea,e,percent,2000,5
144,allarea,e,percent,2001,5
144,allarea,e,percent,2002,5
144,allarea,e,percent,2003,5
144,allarea,e,percent,2004,4
144,allarea,e,percent,2005,4
144,allarea,e,percent,2006,4
144,allarea,e,percent,2007,3
144,allarea,e,percent,2008,3
144,allarea,e,percent,2009,3
144,allarea,e,percent,2010,3
144,allarea,e,percent,2011,2
144,allarea,e,percent,2012,2
144,allarea,e,percent,2013,2
144,allarea,e,percent,2014,2
144,allarea,e,percent,2015,1
144,allarea,e,percent,2016,1
144,allarea,e,percent,2017,1
144,allarea,e,percent,2018,1
144,allarea,e,percent,2019,0
144,allarea,e,percent,2020,0
144,allarea,e,percent,2021,0
144,allarea,e,percent,2022,0
144,rural,e,percent,2000,6
144,rural,e,percent,2001,6
144,rural,e,percent,2002,5
144,rural,e,percent,2003,5
144,rural,e,percent,2004,5
144,rural,e,percent,2005,4
144,rural,e,percent,2006,4
144,rural,e,percent,2007,4
144,rural,e,percent,2008,4
144,rural,e,percent,2009,3
144,rural,e,percent,2010,3
144,rural,e,percent,2011,3
144,rural,e,percent,2012,2
144,rural,e,percent,2013,2
144,rural,e,percent,2014,2
144,rural,e,percent,2015,2
144,rural,e,percent,2016,1
144,rural,e,percent,2017,1
144,rural,e,percent,2018,1
144,rural,e,percent,2019,0
144,rural,e,percent,2020,0
144,rural,e,percent,2021,0
144,rural,e,percent,2022,0
144,urban,e,percent,2000,3
144,urban,e,percent,2001,3
144,urban,e,percent,2002,3
144,urban,e,percent,2003,2
144,urban,e,percent,2004,2
144,urban,e,percent,2005,2
144,urban,e,percent,2006,2
144,urban,e,percent,2007,2
144,urban,e,percent,2008,2
144,urban,e,percent,2009,1
144,urban,e,percent,2010,1
144,urban,e,percent,2011,1
144,urban,e,percent,2012,1
144,urban,e,percent,2013,1
144,urban,e,percent,2014,1
144,urban,e,percent,2015,0
144,urban,e,percent,2016,0
144,urban,e,percent,2017,0
144,urban,e,percent,2018,0
144,urban,e,percent,2019,0
144,urban,e,percent,2020,0
144,urban,e,percent,2021,0
144,urban,e,percent,2022,0
145,allarea,n,percent,2000,4
145,allarea,n,percent,2001,4
145,allarea,n,percent,2002,4
145,allarea,n,percent,2003,4
145,allarea,n,percent,2004,4
145,allarea,n,percent,2005,4
145,allarea,n,percent,2006,3
145,allarea,n,percent,2007,3
145,allarea,n,percent,2008,3
145,allarea,n,percent,2009,3
145,allarea,n,percent,2010,3
145,allarea,n,percent,2011,3
145,allarea,n,percent,2012,2
145,allarea,n,percent,2013,2
145,allarea,n,percent,2014,2
145,allarea,n,percent,2015,2
145,allarea,n,percent,2016,2
145,allarea,n,percent,2017,2
145,allarea,n,percent,2018,1
145,allarea,n,percent,2019,1
145,allarea,n,percent,2020,1
145,allarea,n,percent,2021,1
145,allarea,n,percent,2022,1
145,rural,n,percent,2000,11
145,rural,n,percent,2001,11
145,rural,n,percent,2002,11
145,rural,n,percent,2003,11
145,rural,n,percent,2004,10
145,rural,n,percent,2005,10
145,rural,n,percent,2006,10
145,rural,n,percent,2007,9
145,rural,n,percent,2008,9
145,rural,n,percent,2009,8
145,rural,n,percent,2010,8
145,rural,n,percent,2011,8
145,rural,n,percent,2012,7
145,rural,n,percent,2013,7
145,rural,n,percent,2014,6
145,rural,n,percent,2015,6
145,rural,n,percent,2016,5
145,rural,n,percent,2017,6
145,rural,n,percent,2018,5
145,rural,n,percent,2019,5
145,rural,n,percent,2020,5
145,rural,n,percent,2021,4
145,rural,n,percent,2022,4
145,urban,n,percent,2000,0
145,urban,n,percent,2001,0
145,urban,n,percent,2002,0
145,urban,n,percent,2003,0
145,urban,n,percent,2004,0
145,urban,n,percent,2005,0
145,urban,n,percent,2006,0
145,urban,n,percent,2007,0
145,urban,n,percent,2008,0
145,urban,n,percent,2009,0
145,urban,n,percent,2010,0
145,urban,n,percent,2011,0
145,urban,n,percent,2012,0
145,urban,n,percent,2013,0
145,urban,n,percent,2014,0
145,urban,n,percent,2015,0
145,urban,n,percent,2016,0
145,urban,n,percent,2017,0
145,urban,n,percent,2018,0
145,urban,n,percent,2019,0
145,urban,n,percent,2020,0
145,urban,n,percent,2021,0
145,urban,n,percent,2022,0
148,allarea,e,percent,2000,71
148,allarea,e,percent,2001,71
148,allarea,e,percent,2002,71
148,allarea,e,percent,2003,70
148,allarea,e,percent,2004,70
148,allarea,e,percent,2005,70
148,allarea,e,percent,2006,69
148,allarea,e,percent,2007,69
148,allarea,e,percent,2008,68
148,allarea,e,percent,2009,68
148,allarea,e,percent,2010,68
148,allarea,e,percent,2011,67
148,allarea,e,percent,2012,67
148,allarea,e,percent,2013,66
148,allarea,e,percent,2014,66
148,allarea,e,percent,2015,66
148,allarea,e,percent,2016,65
148,allarea,e,percent,2017,65
148,allarea,e,percent,2018,64
148,allarea,e,percent,2019,64
148,allarea,e,percent,2020,63
148,allarea,e,percent,2021,63
148,allarea,e,percent,2022,63
148,rural,e,percent,2000,86
148,rural,e,percent,2001,86
148,rural,e,percent,2002,85
148,rural,e,percent,2003,85
148,rural,e,percent,2004,84
148,rural,e,percent,2005,84
148,rural,e,percent,2006,84
148,rural,e,percent,2007,83
148,rural,e,percent,2008,83
148,rural,e,percent,2009,82
148,rural,e,percent,2010,82
148,rural,e,percent,2011,82
148,rural,e,percent,2012,81
148,rural,e,percent,2013,81
148,rural,e,percent,2014,80
148,rural,e,percent,2015,80
148,rural,e,percent,2016,80
148,rural,e,percent,2017,79
148,rural,e,percent,2018,79
148,rural,e,percent,2019,78
148,rural,e,percent,2020,78
148,rural,e,percent,2021,78
148,rural,e,percent,2022,78
148,urban,e,percent,2000,18
148,urban,e,percent,2001,18
148,urban,e,percent,2002,18
148,urban,e,percent,2003,18
148,urban,e,percent,2004,18
148,urban,e,percent,2005,18
148,urban,e,percent,2006,17
148,urban,e,percent,2007,17
148,urban,e,percent,2008,17
148,urban,e,percent,2009,17
148,urban,e,percent,2010,17
148,urban,e,percent,2011,17
148,urban,e,percent,2012,17
148,urban,e,percent,2013,16
148,urban,e,percent,2014,16
148,urban,e,percent,2015,16
148,urban,e,percent,2016,16
148,urban,e,percent,2017,16
148,urban,e,percent,2018,16
148,urban,e,percent,2019,16
148,urban,e,percent,2020,15
148,urban,e,percent,2021,15
148,urban,e,percent,2022,15
150,allarea,n,percent,2000,0
150,allarea,n,percent,2001,0
150,allarea,n,percent,2002,0
150,allarea,n,percent,2003,0
150,allarea,n,percent,2004,0
150,allarea,n,percent,2005,0
150,allarea,n,percent,2006,0
150,allarea,n,percent,2007,0
150,allarea,n,percent,2008,0
150,allarea,n,percent,2009,0
150,allarea,n,percent,2010,0
150,allarea,n,percent,2011,0
150,allarea,n,percent,2012,0
150,allarea,n,percent,2013,0
150,allarea,n,percent,2014,0
150,allarea,n,percent,2015,0
150,allarea,n,percent,2016,0
150,allarea,n,percent,2017,0
150,allarea,n,percent,2018,0
150,allarea,n,percent,2019,0
150,allarea,n,percent,2020,0
150,allarea,n,percent,2021,0
150,allarea,n,percent,2022,0
150,rural,n,percent,2000,0
150,rural,n,percent,2001,0
150,rural,n,percent,2002,0
150,rural,n,percent,2003,0
150,rural,n,percent,2004,0
150,rural,n,percent,2005,0
150,rural,n,percent,2006,0
150,rural,n,percent,2007,0
150,rural,n,percent,2008,0
150,rural,n,percent,2009,0
150,rural,n,percent,2010,0
150,rural,n,percent,2011,0
150,rural,n,percent,2012,0
150,rural,n,percent,2013,0
150,rural,n,percent,2014,0
150,rural,n,percent,2015,0
150,rural,n,percent,2016,0
150,rural,n,percent,2017,0
150,rural,n,percent,2018,0
150,rural,n,percent,2019,0
150,rural,n,percent,2020,0
150,rural,n,percent,2021,0
150,rural,n,percent,2022,0
150,urban,n,percent,2000,0
150,urban,n,percent,2001,0
150,urban,n,percent,2002,0
150,urban,n,percent,2003,0
150,urban,n,percent,2004,0
150,urban,n,percent,2005,0
150,urban,n,percent,2006,0
150,urban,n,percent,2007,0
150,urban,n,percent,2008,0
150,urban,n,percent,2009,0
150,urban,n,percent,2010,0
150,urban,n,percent,2011,0
150,urban,n,percent,2012,0
150,urban,n,percent,2013,0
150,urban,n,percent,2014,0
150,urban,n,percent,2015,0
150,urban,n,percent,2016,0
150,urban,n,percent,2017,0
150,urban,n,percent,2018,0
150,urban,n,percent,2019,0
150,urban,n,percent,2020,0
150,urban,n,percent,2021,0
150,urban,n,percent,2022,0
151,allarea,n,percent,2000,0
151,allarea,n,percent,2001,0
151,allarea,n,percent,2002,0
151,allarea,n,percent,2003,0
151,allarea,n,percent,2004,0
151,allarea,n,percent,2005,0
151,allarea,n,percent,2006,0
151,allarea,n,percent,2007,0
151,allarea,n,percent,2008,0
151,allarea,n,percent,2009,0
151,allarea,n,percent,2010,0
151,allarea,n,percent,2011,0
151,allarea,n,percent,2012,0
151,allarea,n,percent,2013,0
151,allarea,n,percent,2014,0
151,allarea,n,percent,2015,0
151,allarea,n,percent,2016,0
151,allarea,n,percent,2017,0
151,allarea,n,percent,2018,0
151,allarea,n,percent,2019,0
151,allarea,n,percent,2020,0
151,allarea,n,percent,2021,0
151,allarea,n,percent,2022,0
151,rural,n,percent,2000,0
151,rural,n,percent,2001,0
151,rural,n,percent,2002,0
151,rural,n,percent,2003,0
151,rural,n,percent,2004,0
151,rural,n,percent,2005,0
151,rural,n,percent,2006,0
151,rural,n,percent,2007,0
151,rural,n,percent,2008,0
151,rural,n,percent,2009,0
151,rural,n,percent,2010,0
151,rural,n,percent,2011,0
151,rural,n,percent,2012,0
151,rural,n,percent,2013,0
151,rural,n,percent,2014,0
151,rural,n,percent,2015,0
151,rural,n,percent,2016,0
151,rural,n,percent,2017,0
151,rural,n,percent,2018,0
151,rural,n,percent,2019,0
151,rural,n,percent,2020,0
151,rural,n,percent,2021,0
151,rural,n,percent,2022,0
151,urban,n,percent,2000,0
151,urban,n,percent,2001,0
151,urban,n,percent,2002,0
151,urban,n,percent,2003,0
151,urban,n,percent,2004,0
151,urban,n,percent,2005,0
151,urban,n,percent,2006,0
151,urban,n,percent,2007,0
151,urban,n,percent,2008,0
151,urban,n,percent,2009,0
151,urban,n,percent,2010,0
151,urban,n,percent,2011,0
151,urban,n,percent,2012,0
151,urban,n,percent,2013,0
151,urban,n,percent,2014,0
151,urban,n,percent,2015,0
151,urban,n,percent,2016,0
151,urban,n,percent,2017,0
151,urban,n,percent,2018,0
151,urban,n,percent,2019,0
151,urban,n,percent,2020,0
151,urban,n,percent,2021,0
151,urban,n,percent,2022,0
152,allarea,e,percent,2000,2
152,allarea,e,percent,2001,2
152,allarea,e,percent,2002,2
152,allarea,e,percent,2003,2
152,allarea,e,percent,2004,2
152,allarea,e,percent,2005,2
152,allarea,e,percent,2006,2
152,allarea,e,percent,2007,1
152,allarea,e,percent,2008,1
152,allarea,e,percent,2009,1
152,allarea,e,percent,2010,1
152,allarea,e,percent,2011,1
152,allarea,e,percent,2012,1
152,allarea,e,percent,2013,1
152,allarea,e,percent,2014,1
152,allarea,e,percent,2015,0
152,allarea,e,percent,2016,0
152,allarea,e,percent,2017,0
152,allarea,e,percent,2018,0
152,allarea,e,percent,2019,0
152,allarea,e,percent,2020,0
152,allarea,e,percent,2021,0
152,allarea,e,percent,2022,0
152,rural,e,percent,2000,3
152,rural,e,percent,2001,3
152,rural,e,percent,2002,3
152,rural,e,percent,2003,3
152,rural,e,percent,2004,3
152,rural,e,percent,2005,3
152,rural,e,percent,2006,3
152,rural,e,percent,2007,2
152,rural,e,percent,2008,2
152,rural,e,percent,2009,2
152,rural,e,percent,2010,2
152,rural,e,percent,2011,2
152,rural,e,percent,2012,2
152,rural,e,percent,2013,2
152,rural,e,percent,2014,2
152,rural,e,percent,2015,1
152,rural,e,percent,2016,1
152,rural,e,percent,2017,0
152,rural,e,percent,2018,0
152,rural,e,percent,2019,0
152,rural,e,percent,2020,0
152,rural,e,percent,2021,0
152,rural,e,percent,2022,0
152,urban,e,percent,2000,2
152,urban,e,percent,2001,2
152,urban,e,percent,2002,2
152,urban,e,percent,2003,2
152,urban,e,percent,2004,2
152,urban,e,percent,2005,2
152,urban,e,percent,2006,1
152,urban,e,percent,2007,1
152,urban,e,percent,2008,1
152,urban,e,percent,2009,1
152,urban,e,percent,2010,1
152,urban,e,percent,2011,1
152,urban,e,percent,2012,1
152,urban,e,percent,2013,1
152,urban,e,percent,2014,0
152,urban,e,percent,2015,0
152,urban,e,percent,2016,0
152,urban,e,percent,2017,0
152,urban,e,percent,2018,0
152,urban,e,percent,2019,0
152,urban,e,percent,2020,0
152,urban,e,percent,2021,0
152,urban,e,percent,2022,0
154,allarea,n,percent,2000,0
154,allarea,n,percent,2001,0
154,allarea,n,percent,2002,0
154,allarea,n,percent,2003,0
154,allarea,n,percent,2004,0
154,allarea,n,percent,2005,0
154,allarea,n,percent,2006,0
154,allarea,n,percent,2007,0
154,allarea,n,percent,2008,0
154,allarea,n,percent,2009,0
154,allarea,n,percent,2010,0
154,allarea,n,percent,2011,0
154,allarea,n,percent,2012,0
154,allarea,n,percent,2013,0
154,allarea,n,percent,2014,0
154,allarea,n,percent,2015,0
154,allarea,n,percent,2016,0
154,allarea,n,percent,2017,0
154,allarea,n,percent,2018,0
154,allarea,n,percent,2019,0
154,allarea,n,percent,2020,0
154,allarea,n,percent,2021,0
154,allarea,n,percent,2022,0
154,rural,n,percent,2000,0
154,rural,n,percent,2001,0
154,rural,n,percent,2002,0
154,rural,n,percent,2003,0
154,rural,n,percent,2004,0
154,rural,n,percent,2005,0
154,rural,n,percent,2006,0
154,rural,n,percent,2007,0
154,rural,n,percent,2008,0
154,rural,n,percent,2009,0
154,rural,n,percent,2010,0
154,rural,n,percent,2011,0
154,rural,n,percent,2012,0
154,rural,n,percent,2013,0
154,rural,n,percent,2014,0
154,rural,n,percent,2015,0
154,rural,n,percent,2016,0
154,rural,n,percent,2017,0
154,rural,n,percent,2018,0
154,rural,n,percent,2019,0
154,rural,n,percent,2020,0
154,rural,n,percent,2021,0
154,rural,n,percent,2022,0
154,urban,n,percent,2000,0
154,urban,n,percent,2001,0
154,urban,n,percent,2002,0
154,urban,n,percent,2003,0
154,urban,n,percent,2004,0
154,urban,n,percent,2005,0
154,urban,n,percent,2006,0
154,urban,n,percent,2007,0
154,urban,n,percent,2008,0
154,urban,n,percent,2009,0
154,urban,n,percent,2010,0
154,urban,n,percent,2011,0
154,urban,n,percent,2012,0
154,urban,n,percent,2013,0
154,urban,n,percent,2014,0
154,urban,n,percent,2015,0
154,urban,n,percent,2016,0
154,urban,n,percent,2017,0
154,urban,n,percent,2018,0
154,urban,n,percent,2019,0
154,urban,n,percent,2020,0
154,urban,n,percent,2021,0
154,urban,n,percent,2022,0
155,allarea,n,percent,2000,0
155,allarea,n,percent,2001,0
155,allarea,n,percent,2002,0
155,allarea,n,percent,2003,0
155,allarea,n,percent,2004,0
155,allarea,n,percent,2005,0
155,allarea,n,percent,2006,0
155,allarea,n,percent,2007,0
155,allarea,n,percent,2008,0
155,allarea,n,percent,2009,0
155,allarea,n,percent,2010,0
155,allarea,n,percent,2011,0
155,allarea,n,percent,2012,0
155,allarea,n,percent,2013,0
155,allarea,n,percent,2014,0
155,allarea,n,percent,2015,0
155,allarea,n,percent,2016,0
155,allarea,n,percent,2017,0
155,allarea,n,percent,2018,0
155,allarea,n,percent,2019,0
155,allarea,n,percent,2020,0
155,allarea,n,percent,2021,0
155,allarea,n,percent,2022,0
155,rural,n,percent,2000,0
155,rural,n,percent,2001,0
155,rural,n,percent,2002,0
155,rural,n,percent,2003,0
155,rural,n,percent,2004,0
155,rural,n,percent,2005,0
155,rural,n,percent,2006,0
155,rural,n,percent,2007,0
155,rural,n,percent,2008,0
155,rural,n,percent,2009,0
155,rural,n,percent,2010,0
155,rural,n,percent,2011,0
155,rural,n,percent,2012,0
155,rural,n,percent,2013,0
155,rural,n,percent,2014,0
155,rural,n,percent,2015,0
155,rural,n,percent,2016,0
155,rural,n,percent,2017,0
155,rural,n,percent,2018,0
155,rural,n,percent,2019,0
155,rural,n,percent,2020,0
155,rural,n,percent,2021,0
155,rural,n,percent,2022,0
155,urban,n,percent,2000,0
155,urban,n,percent,2001,0
155,urban,n,percent,2002,0
155,urban,n,percent,2003,0
155,urban,n,percent,2004,0
155,urban,n,percent,2005,0
155,urban,n,percent,2006,0
155,urban,n,percent,2007,0
155,urban,n,percent,2008,0
155,urban,n,percent,2009,0
155,urban,n,percent,2010,0
155,urban,n,percent,2011,0
155,urban,n,percent,2012,0
155,urban,n,percent,2013,0
155,urban,n,percent,2014,0
155,urban,n,percent,2015,0
155,urban,n,percent,2016,0
155,urban,n,percent,2017,0
155,urban,n,percent,2018,0
155,urban,n,percent,2019,0
155,urban,n,percent,2020,0
155,urban,n,percent,2021,0
155,urban,n,percent,2022,0
156,allarea,e,percent,2000,3
156,allarea,e,percent,2001,2
156,allarea,e,percent,2002,2
156,allarea,e,percent,2003,2
156,allarea,e,percent,2004,2
156,allarea,e,percent,2005,2
156,allarea,e,percent,2006,2
156,allarea,e,percent,2007,2
156,allarea,e,percent,2008,1
156,allarea,e,percent,2009,1
156,allarea,e,percent,2010,1
156,allarea,e,percent,2011,1
156,allarea,e,percent,2012,1
156,allarea,e,percent,2013,1
156,allarea,e,percent,2014,1
156,allarea,e,percent,2015,1
156,allarea,e,percent,2016,1
156,allarea,e,percent,2017,0
156,allarea,e,percent,2018,0
156,allarea,e,percent,2019,0
156,allarea,e,percent,2020,0
156,allarea,e,percent,2021,0
156,allarea,e,percent,2022,0
156,rural,e,percent,2000,4
156,rural,e,percent,2001,4
156,rural,e,percent,2002,4
156,rural,e,percent,2003,3
156,rural,e,percent,2004,3
156,rural,e,percent,2005,3
156,rural,e,percent,2006,3
156,rural,e,percent,2007,3
156,rural,e,percent,2008,3
156,rural,e,percent,2009,2
156,rural,e,percent,2010,2
156,rural,e,percent,2011,2
156,rural,e,percent,2012,2
156,rural,e,percent,2013,2
156,rural,e,percent,2014,1
156,rural,e,percent,2015,1
156,rural,e,percent,2016,1
156,rural,e,percent,2017,1
156,rural,e,percent,2018,1
156,rural,e,percent,2019,0
156,rural,e,percent,2020,0
156,rural,e,percent,2021,0
156,rural,e,percent,2022,0
156,urban,e,percent,2000,0
156,urban,e,percent,2001,0
156,urban,e,percent,2002,0
156,urban,e,percent,2003,0
156,urban,e,percent,2004,0
156,urban,e,percent,2005,0
156,urban,e,percent,2006,0
156,urban,e,percent,2007,0
156,urban,e,percent,2008,0
156,urban,e,percent,2009,0
156,urban,e,percent,2010,0
156,urban,e,percent,2011,0
156,urban,e,percent,2012,0
156,urban,e,percent,2013,0
156,urban,e,percent,2014,0
156,urban,e,percent,2015,0
156,urban,e,percent,2016,0
156,urban,e,percent,2017,0
156,urban,e,percent,2018,0
156,urban,e,percent,2019,0
156,urban,e,percent,2020,0
156,urban,e,percent,2021,0
156,urban,e,percent,2022,0
170,allarea,e,percent,2000,8
170,allarea,e,percent,2001,8
170,allarea,e,percent,2002,8
170,allarea,e,percent,2003,7
170,allarea,e,percent,2004,7
170,allarea,e,percent,2005,7
170,allarea,e,percent,2006,6
170,allarea,e,percent,2007,6
170,allarea,e,percent,2008,6
