age,freq,geo_area,location,nature,sex,units,year,sh_sta_wastn
lt5y,notspec,604,notspec,ca,notspec,num_th,2011,11.39385
lt5y,notspec,604,notspec,ca,notspec,num_th,2012,19.20089
lt5y,notspec,604,notspec,ca,notspec,num_th,2013,12.44722
lt5y,notspec,604,notspec,ca,notspec,num_th,2014,17.03166
lt5y,notspec,604,notspec,ca,notspec,num_th,2015,17.24477
lt5y,notspec,604,notspec,ca,notspec,num_th,2016,16.40665
lt5y,notspec,604,notspec,ca,notspec,num_th,2017,14.01337
lt5y,notspec,604,notspec,ca,notspec,num_th,2018,12.6938
lt5y,notspec,608,notspec,ca,notspec,num_th,2003,675.1503
lt5y,notspec,608,notspec,ca,notspec,num_th,2008,771.52626
lt5y,notspec,608,notspec,ca,notspec,num_th,2011,778.45802
lt5y,notspec,608,notspec,ca,notspec,num_th,2013,861.58313
lt5y,notspec,608,notspec,ca,notspec,num_th,2015,782.72925
lt5y,notspec,608,notspec,ca,notspec,num_th,2018,617.97495
lt5y,notspec,624,notspec,ca,notspec,num_th,2000,24.47891
lt5y,notspec,624,notspec,ca,notspec,num_th,2006,20.37851
lt5y,notspec,624,notspec,ca,notspec,num_th,2010,15.0562
lt5y,notspec,624,notspec,ca,notspec,num_th,2014,16.66249
lt5y,notspec,626,notspec,ca,notspec,num_th,2002,21.24281
lt5y,notspec,626,notspec,ca,notspec,num_th,2003,22.8341
lt5y,notspec,626,notspec,ca,notspec,num_th,2007,36.06039
lt5y,notspec,626,notspec,ca,notspec,num_th,2009,30.85671
lt5y,notspec,626,notspec,ca,notspec,num_th,2013,15.31388
lt5y,notspec,642,notspec,ca,notspec,num_th,2000,47.35874
lt5y,notspec,642,notspec,ca,notspec,num_th,2001,44.94009
lt5y,notspec,642,notspec,ca,notspec,num_th,2002,40.15302
lt5y,notspec,646,notspec,ca,notspec,num_th,2000,111.99562
lt5y,notspec,646,notspec,ca,notspec,num_th,2005,68.62599
lt5y,notspec,646,notspec,ca,notspec,num_th,2009,71.07695
lt5y,notspec,646,notspec,ca,notspec,num_th,2010,45.90814
lt5y,notspec,646,notspec,ca,notspec,num_th,2012,39.52477
lt5y,notspec,646,notspec,ca,notspec,num_th,2015,33.1982
lt5y,notspec,662,notspec,ca,notspec,num_th,2012,0.4092
lt5y,notspec,678,notspec,ca,notspec,num_th,2000,0.90667
lt5y,notspec,678,notspec,ca,notspec,num_th,2006,2.70182
lt5y,notspec,678,notspec,ca,notspec,num_th,2008,3.37228
lt5y,notspec,678,notspec,ca,notspec,num_th,2014,1.23269
lt5y,notspec,682,notspec,ca,notspec,num_th,2005,322.85095
lt5y,notspec,686,notspec,ca,notspec,num_th,2000,166.21942
lt5y,notspec,686,notspec,ca,notspec,num_th,2005,159.75674
lt5y,notspec,686,notspec,ca,notspec,num_th,2011,216.57529
lt5y,notspec,686,notspec,ca,notspec,num_th,2012,198.86965
lt5y,notspec,686,notspec,ca,notspec,num_th,2013,210.84648
lt5y,notspec,686,notspec,ca,notspec,num_th,2014,140.75915
lt5y,notspec,686,notspec,ca,notspec,num_th,2015,189.8333
lt5y,notspec,686,notspec,ca,notspec,num_th,2016,177.66925
lt5y,notspec,686,notspec,ca,notspec,num_th,2017,227.68115
lt5y,notspec,686,notspec,ca,notspec,num_th,2019,210.40505
lt5y,notspec,688,notspec,ca,notspec,num_th,2005,24.12401
lt5y,notspec,688,notspec,ca,notspec,num_th,2010,17.16966
lt5y,notspec,688,notspec,ca,notspec,num_th,2014,17.30556
lt5y,notspec,690,notspec,ca,notspec,num_th,2012,0.33609
lt5y,notspec,694,notspec,ca,notspec,num_th,2000,91.63635
lt5y,notspec,694,notspec,ca,notspec,num_th,2005,97.36211
lt5y,notspec,694,notspec,ca,notspec,num_th,2008,108.10023
lt5y,notspec,694,notspec,ca,notspec,num_th,2010,89.47776
lt5y,notspec,694,notspec,ca,notspec,num_th,2013,102.50173
lt5y,notspec,694,notspec,ca,notspec,num_th,2017,57.60961
lt5y,notspec,694,notspec,ca,notspec,num_th,2019,61.95479
lt5y,notspec,702,notspec,ca,notspec,num_th,2000,8.53499
lt5y,notspec,704,notspec,ca,notspec,num_th,2000,440.33896
lt5y,notspec,704,notspec,ca,notspec,num_th,2002,578.34915
lt5y,notspec,704,notspec,ca,notspec,num_th,2003,711.64956
lt5y,notspec,704,notspec,ca,notspec,num_th,2004,749.1596
lt5y,notspec,704,notspec,ca,notspec,num_th,2005,716.58082
lt5y,notspec,704,notspec,ca,notspec,num_th,2006,685.31018
lt5y,notspec,704,notspec,ca,notspec,num_th,2007,711.48228
lt5y,notspec,704,notspec,ca,notspec,num_th,2008,687.68393
lt5y,notspec,704,notspec,ca,notspec,num_th,2010,296.96384
lt5y,notspec,704,notspec,ca,notspec,num_th,2011,484.63853
lt5y,notspec,704,notspec,ca,notspec,num_th,2012,498.05361
lt5y,notspec,704,notspec,ca,notspec,num_th,2013,495.3692
lt5y,notspec,704,notspec,ca,notspec,num_th,2014,514.88736
lt5y,notspec,704,notspec,ca,notspec,num_th,2015,489.13734
lt5y,notspec,704,notspec,ca,notspec,num_th,2017,449.14463
lt5y,notspec,706,notspec,ca,notspec,num_th,2000,343.06599
lt5y,notspec,706,notspec,ca,notspec,num_th,2006,272.64642
lt5y,notspec,706,notspec,ca,notspec,num_th,2009,317.40086
lt5y,notspec,710,notspec,ca,notspec,num_th,2004,379.8171
lt5y,notspec,710,notspec,ca,notspec,num_th,2008,252.61743
lt5y,notspec,710,notspec,ca,notspec,num_th,2012,323.59159
lt5y,notspec,710,notspec,ca,notspec,num_th,2016,142.51148
lt5y,notspec,716,notspec,ca,notspec,num_th,2005,127.89672
lt5y,notspec,716,notspec,ca,notspec,num_th,2009,47.17373
lt5y,notspec,716,notspec,ca,notspec,num_th,2010,63.00362
lt5y,notspec,716,notspec,ca,notspec,num_th,2014,72.5143
lt5y,notspec,716,notspec,ca,notspec,num_th,2015,74.35075
lt5y,notspec,716,notspec,ca,notspec,num_th,2019,61.43
lt5y,notspec,728,notspec,ca,notspec,num_th,2006,328.49831
lt5y,notspec,728,notspec,ca,notspec,num_th,2010,360.02288
lt5y,notspec,729,notspec,ca,notspec,num_th,2006,763.54361
lt5y,notspec,729,notspec,ca,notspec,num_th,2010,854.66166
lt5y,notspec,729,notspec,ca,notspec,num_th,2014,950.72204
lt5y,notspec,740,notspec,ca,notspec,num_th,2000,3.73302
lt5y,notspec,740,notspec,ca,notspec,num_th,2006,2.61398
lt5y,notspec,740,notspec,ca,notspec,num_th,2010,2.612
lt5y,notspec,747,notspec,m,notspec,num_th,2019,3094.9
lt5y,notspec,748,notspec,ca,notspec,num_th,2000,2.4677
lt5y,notspec,748,notspec,ca,notspec,num_th,2006,4.22575
lt5y,notspec,748,notspec,ca,notspec,num_th,2008,1.64916
lt5y,notspec,748,notspec,ca,notspec,num_th,2010,1.15722
lt5y,notspec,748,notspec,ca,notspec,num_th,2014,2.93447
lt5y,notspec,753,notspec,m,notspec,num_th,2019,6184.7
lt5y,notspec,760,notspec,ca,notspec,num_th,2000,119.16927
lt5y,notspec,760,notspec,ca,notspec,num_th,2001,257.49083
lt5y,notspec,760,notspec,ca,notspec,num_th,2006,271.0352
lt5y,notspec,760,notspec,ca,notspec,num_th,2010,339.8188
lt5y,notspec,762,notspec,ca,notspec,num_th,2000,83.88908
lt5y,notspec,762,notspec,ca,notspec,num_th,2001,172.00292
lt5y,notspec,762,notspec,ca,notspec,num_th,2002,53.41489
lt5y,notspec,762,notspec,ca,notspec,num_th,2003,50.88945
lt5y,notspec,762,notspec,ca,notspec,num_th,2005,74.46281
lt5y,notspec,762,notspec,ca,notspec,num_th,2007,60.87628
lt5y,notspec,762,notspec,ca,notspec,num_th,2009,41.00902
lt5y,notspec,762,notspec,ca,notspec,num_th,2012,108.84857
lt5y,notspec,762,notspec,ca,notspec,num_th,2016,45.47569
lt5y,notspec,762,notspec,ca,notspec,num_th,2017,72.51473
lt5y,notspec,764,notspec,ca,notspec,num_th,2006,197.96699
lt5y,notspec,764,notspec,ca,notspec,num_th,2012,268.95125
lt5y,notspec,764,notspec,ca,notspec,num_th,2016,203.90073
lt5y,notspec,768,notspec,ca,notspec,num_th,2006,151.35889
lt5y,notspec,768,notspec,ca,notspec,num_th,2008,61.34304
lt5y,notspec,768,notspec,ca,notspec,num_th,2010,50.97717
lt5y,notspec,768,notspec,ca,notspec,num_th,2012,60.93195
lt5y,notspec,768,notspec,ca,notspec,num_th,2014,75.2249
lt5y,notspec,768,notspec,ca,notspec,num_th,2017,58.7153
lt5y,notspec,776,notspec,ca,notspec,num_th,2012,0.69056
lt5y,notspec,780,notspec,ca,notspec,num_th,2000,4.67359
lt5y,notspec,780,notspec,ca,notspec,num_th,2011,6.24164
lt5y,notspec,788,notspec,ca,notspec,num_th,2000,24.37931
lt5y,notspec,788,notspec,ca,notspec,num_th,2006,27.27881
lt5y,notspec,788,notspec,ca,notspec,num_th,2012,25.44785
lt5y,notspec,788,notspec,ca,notspec,num_th,2018,21.49774
lt5y,notspec,792,notspec,ca,notspec,num_th,2004,69.15271
lt5y,notspec,792,notspec,ca,notspec,num_th,2008,61.34755
lt5y,notspec,792,notspec,ca,notspec,num_th,2013,123.09403
lt5y,notspec,792,notspec,ca,notspec,num_th,2018,114.73766
lt5y,notspec,795,notspec,ca,notspec,num_th,2000,34.76494
lt5y,notspec,795,notspec,ca,notspec,num_th,2006,37.67997
lt5y,notspec,795,notspec,ca,notspec,num_th,2015,28.2697
lt5y,notspec,798,notspec,ca,notspec,num_th,2007,0.033
lt5y,notspec,800,notspec,ca,notspec,num_th,2000,235.17534
lt5y,notspec,800,notspec,ca,notspec,num_th,2006,350.7367
lt5y,notspec,800,notspec,ca,notspec,num_th,2009,270.97745
lt5y,notspec,800,notspec,ca,notspec,num_th,2011,298.65783
lt5y,notspec,800,notspec,ca,notspec,num_th,2012,272.60891
lt5y,notspec,800,notspec,ca,notspec,num_th,2014,263.49349
lt5y,notspec,800,notspec,ca,notspec,num_th,2016,249.94937
lt5y,notspec,804,notspec,ca,notspec,num_th,2000,177.29627
lt5y,notspec,807,notspec,ca,notspec,num_th,2005,4.19021
lt5y,notspec,807,notspec,ca,notspec,num_th,2011,2.02203
lt5y,notspec,818,notspec,ca,notspec,num_th,2003,457.93063
lt5y,notspec,818,notspec,ca,notspec,num_th,2005,468.07526
lt5y,notspec,818,notspec,ca,notspec,num_th,2008,725.71783
lt5y,notspec,818,notspec,ca,notspec,num_th,2014,1132.56157
lt5y,notspec,834,notspec,ca,notspec,num_th,2004,232.31451
lt5y,notspec,834,notspec,ca,notspec,num_th,2009,222.00817
lt5y,notspec,834,notspec,ca,notspec,num_th,2010,385.46264
lt5y,notspec,834,notspec,ca,notspec,num_th,2011,504.13622
lt5y,notspec,834,notspec,ca,notspec,num_th,2013,373.85927
lt5y,notspec,834,notspec,ca,notspec,num_th,2014,326.55737
lt5y,notspec,834,notspec,ca,notspec,num_th,2015,395.09029
lt5y,notspec,834,notspec,ca,notspec,num_th,2018,326.06375
lt5y,notspec,840,notspec,ca,notspec,num_th,2001,77.43988
lt5y,notspec,840,notspec,ca,notspec,num_th,2005,162.1603
lt5y,notspec,840,notspec,ca,notspec,num_th,2009,104.87315
lt5y,notspec,840,notspec,ca,notspec,num_th,2012,103.39593
lt5y,notspec,840,notspec,ca,notspec,num_th,2014,60.45365
lt5y,notspec,840,notspec,ca,notspec,num_th,2016,78.38071
lt5y,notspec,854,notspec,ca,notspec,num_th,2003,500.30009
lt5y,notspec,854,notspec,ca,notspec,num_th,2006,624.99319
lt5y,notspec,854,notspec,ca,notspec,num_th,2009,313.43273
lt5y,notspec,854,notspec,ca,notspec,num_th,2010,441.10738
lt5y,notspec,854,notspec,ca,notspec,num_th,2011,303.56388
lt5y,notspec,854,notspec,ca,notspec,num_th,2012,320.39784
lt5y,notspec,854,notspec,ca,notspec,num_th,2013,246.60248
lt5y,notspec,854,notspec,ca,notspec,num_th,2014,265.07343
lt5y,notspec,854,notspec,ca,notspec,num_th,2016,241.78234
lt5y,notspec,854,notspec,ca,notspec,num_th,2017,283.41696
lt5y,notspec,854,notspec,ca,notspec,num_th,2018,280.46804
lt5y,notspec,858,notspec,ca,notspec,num_th,2002,6.27062
lt5y,notspec,858,notspec,ca,notspec,num_th,2003,7.24058
lt5y,notspec,858,notspec,ca,notspec,num_th,2004,7.67955
lt5y,notspec,858,notspec,ca,notspec,num_th,2007,6.16393
lt5y,notspec,858,notspec,ca,notspec,num_th,2011,3.05183
lt5y,notspec,860,notspec,ca,notspec,num_th,2002,238.25277
lt5y,notspec,860,notspec,ca,notspec,num_th,2006,115.06301
lt5y,notspec,860,notspec,ca,notspec,num_th,2017,61.43641
lt5y,notspec,862,notspec,ca,notspec,num_th,2000,108.83945
lt5y,notspec,862,notspec,ca,notspec,num_th,2001,123.64268
lt5y,notspec,862,notspec,ca,notspec,num_th,2002,135.63739
lt5y,notspec,862,notspec,ca,notspec,num_th,2003,147.55255
lt5y,notspec,862,notspec,ca,notspec,num_th,2004,148.06834
lt5y,notspec,862,notspec,ca,notspec,num_th,2005,137.15011
lt5y,notspec,862,notspec,ca,notspec,num_th,2006,137.95301
lt5y,notspec,862,notspec,ca,notspec,num_th,2007,144.1377
lt5y,notspec,862,notspec,ca,notspec,num_th,2008,129.91563
lt5y,notspec,862,notspec,ca,notspec,num_th,2009,118.56782
lt5y,notspec,882,notspec,ca,notspec,num_th,2014,1.10558
lt5y,notspec,887,notspec,ca,notspec,num_th,2003,486.18355
lt5y,notspec,887,notspec,ca,notspec,num_th,2005,453.45271
lt5y,notspec,887,notspec,ca,notspec,num_th,2011,490.21619
lt5y,notspec,887,notspec,ca,notspec,num_th,2013,629.10591
lt5y,notspec,894,notspec,ca,notspec,num_th,2002,126.90216
lt5y,notspec,894,notspec,ca,notspec,num_th,2007,130.20163
lt5y,notspec,894,notspec,ca,notspec,num_th,2013,165.21602
lt5y,notspec,894,notspec,ca,notspec,num_th,2018,121.3094
