geo_area,year,age,sex,sh_dyn_mortn
208,2010,lt5y,bothsex,255
208,2010,lt5y,male,143
208,2011,lt5y,male,138
208,2011,lt5y,female,110
208,2011,lt5y,bothsex,248
208,2012,lt5y,female,108
208,2012,lt5y,bothsex,245
208,2012,lt5y,male,137
208,2013,lt5y,bothsex,244
208,2013,lt5y,female,108
208,2013,lt5y,male,136
208,2014,lt5y,male,137
208,2014,lt5y,female,109
208,2014,lt5y,bothsex,246
208,2015,lt5y,bothsex,249
208,2015,lt5y,female,110
208,2015,lt5y,male,139
208,2016,lt5y,male,141
208,2016,lt5y,bothsex,253
208,2016,lt5y,female,112
208,2017,lt5y,female,113
208,2017,lt5y,bothsex,256
208,2017,lt5y,male,143
212,2000,lt5y,bothsex,18
212,2000,lt5y,male,10
212,2000,lt5y,female,8
212,2001,lt5y,female,8
212,2001,lt5y,male,9
212,2001,lt5y,bothsex,17
212,2002,lt5y,bothsex,16
212,2002,lt5y,male,9
212,2002,lt5y,female,7
212,2003,lt5y,male,9
212,2003,lt5y,bothsex,16
212,2003,lt5y,female,7
212,2004,lt5y,bothsex,16
212,2004,lt5y,male,9
212,2004,lt5y,female,7
212,2005,lt5y,female,7
212,2005,lt5y,bothsex,16
212,2005,lt5y,male,9
212,2006,lt5y,male,9
212,2006,lt5y,bothsex,16
212,2006,lt5y,female,7
212,2007,lt5y,female,8
212,2007,lt5y,bothsex,17
212,2007,lt5y,male,9
212,2008,lt5y,male,10
212,2008,lt5y,female,8
212,2008,lt5y,bothsex,18
212,2009,lt5y,male,11
212,2009,lt5y,bothsex,20
212,2009,lt5y,female,9
212,2010,lt5y,male,11
212,2010,lt5y,female,10
212,2010,lt5y,bothsex,21
212,2011,lt5y,bothsex,23
212,2011,lt5y,female,11
212,2011,lt5y,male,12
212,2012,lt5y,bothsex,26
212,2012,lt5y,female,12
212,2012,lt5y,male,14
212,2013,lt5y,male,15
212,2013,lt5y,female,13
212,2013,lt5y,bothsex,28
212,2014,lt5y,bothsex,31
212,2014,lt5y,female,14
212,2014,lt5y,male,17
212,2015,lt5y,male,19
212,2015,lt5y,female,15
212,2015,lt5y,bothsex,34
212,2016,lt5y,bothsex,36
212,2016,lt5y,female,16
212,2016,lt5y,male,20
212,2017,lt5y,male,21
212,2017,lt5y,female,17
212,2017,lt5y,bothsex,38
214,2000,lt5y,bothsex,8782
214,2000,lt5y,female,3906
214,2000,lt5y,male,4876
214,2001,lt5y,male,4769
214,2001,lt5y,female,3816
214,2001,lt5y,bothsex,8585
214,2002,lt5y,bothsex,8415
214,2002,lt5y,male,4674
214,2002,lt5y,female,3741
214,2003,lt5y,bothsex,8274
214,2003,lt5y,female,3671
214,2003,lt5y,male,4603
214,2004,lt5y,male,4535
214,2004,lt5y,bothsex,8155
214,2004,lt5y,female,3620
214,2005,lt5y,female,3566
214,2005,lt5y,bothsex,8041
214,2005,lt5y,male,4475
214,2006,lt5y,male,4417
214,2006,lt5y,bothsex,7937
214,2006,lt5y,female,3520
214,2007,lt5y,female,3473
214,2007,lt5y,bothsex,7837
214,2007,lt5y,male,4364
214,2008,lt5y,male,4316
214,2008,lt5y,female,3418
214,2008,lt5y,bothsex,7734
214,2009,lt5y,bothsex,7634
214,2009,lt5y,female,3371
214,2009,lt5y,male,4263
214,2010,lt5y,male,4204
214,2010,lt5y,female,3321
214,2010,lt5y,bothsex,7525
214,2011,lt5y,female,3280
214,2011,lt5y,male,4147
214,2011,lt5y,bothsex,7427
214,2012,lt5y,male,4080
214,2012,lt5y,female,3228
214,2012,lt5y,bothsex,7308
214,2013,lt5y,bothsex,7171
214,2013,lt5y,female,3164
214,2013,lt5y,male,4007
214,2014,lt5y,male,3917
214,2014,lt5y,female,3089
214,2014,lt5y,bothsex,7006
214,2015,lt5y,bothsex,6814
214,2015,lt5y,female,3001
214,2015,lt5y,male,3813
214,2016,lt5y,male,3706
214,2016,lt5y,female,2905
214,2016,lt5y,bothsex,6611
214,2017,lt5y,female,2812
214,2017,lt5y,bothsex,6396
214,2017,lt5y,male,3584
218,2000,lt5y,male,5210
218,2000,lt5y,female,3908
218,2000,lt5y,bothsex,9118
218,2001,lt5y,bothsex,8606
218,2001,lt5y,female,3687
218,2001,lt5y,male,4919
218,2002,lt5y,male,4674
218,2002,lt5y,female,3500
218,2002,lt5y,bothsex,8174
218,2003,lt5y,male,4466
218,2003,lt5y,bothsex,7804
218,2003,lt5y,female,3338
218,2004,lt5y,female,3201
218,2004,lt5y,bothsex,7486
218,2004,lt5y,male,4285
218,2005,lt5y,female,3079
218,2005,lt5y,bothsex,7206
218,2005,lt5y,male,4127
218,2006,lt5y,female,2971
218,2006,lt5y,male,3981
218,2006,lt5y,bothsex,6952
218,2007,lt5y,bothsex,6697
218,2007,lt5y,female,2862
218,2007,lt5y,male,3835
218,2008,lt5y,male,3690
218,2008,lt5y,female,2755
218,2008,lt5y,bothsex,6445
218,2009,lt5y,bothsex,6192
218,2009,lt5y,female,2649
218,2009,lt5y,male,3543
218,2010,lt5y,female,2545
218,2010,lt5y,bothsex,5945
218,2010,lt5y,male,3400
218,2011,lt5y,bothsex,5706
218,2011,lt5y,female,2446
218,2011,lt5y,male,3260
218,2012,lt5y,male,3134
218,2012,lt5y,bothsex,5485
218,2012,lt5y,female,2351
218,2013,lt5y,female,2270
218,2013,lt5y,bothsex,5290
218,2013,lt5y,male,3020
218,2014,lt5y,female,2198
218,2014,lt5y,male,2921
218,2014,lt5y,bothsex,5119
218,2015,lt5y,female,2138
218,2015,lt5y,bothsex,4977
218,2015,lt5y,male,2839
218,2016,lt5y,bothsex,4869
218,2016,lt5y,male,2777
218,2016,lt5y,female,2092
218,2017,lt5y,bothsex,4785
218,2017,lt5y,female,2059
218,2017,lt5y,male,2726
222,2000,lt5y,bothsex,4890
222,2000,lt5y,female,2144
222,2000,lt5y,male,2746
222,2001,lt5y,male,2530
222,2001,lt5y,female,1967
222,2001,lt5y,bothsex,4497
222,2002,lt5y,bothsex,4138
222,2002,lt5y,female,1808
222,2002,lt5y,male,2330
222,2003,lt5y,female,1664
222,2003,lt5y,bothsex,3812
222,2003,lt5y,male,2148
222,2004,lt5y,male,1986
222,2004,lt5y,bothsex,3519
222,2004,lt5y,female,1533
222,2005,lt5y,male,1840
222,2005,lt5y,female,1421
222,2005,lt5y,bothsex,3261
222,2006,lt5y,male,1711
222,2006,lt5y,bothsex,3033
222,2006,lt5y,female,1322
222,2007,lt5y,female,1232
222,2007,lt5y,bothsex,2832
222,2007,lt5y,male,1600
222,2008,lt5y,male,1503
222,2008,lt5y,female,1154
222,2008,lt5y,bothsex,2657
222,2009,lt5y,bothsex,2499
222,2009,lt5y,female,1086
222,2009,lt5y,male,1413
222,2010,lt5y,male,1332
222,2010,lt5y,female,1024
222,2010,lt5y,bothsex,2356
222,2011,lt5y,male,1257
222,2011,lt5y,female,967
222,2011,lt5y,bothsex,2224
222,2012,lt5y,male,1194
222,2012,lt5y,bothsex,2112
222,2012,lt5y,female,918
222,2013,lt5y,female,874
222,2013,lt5y,bothsex,2011
222,2013,lt5y,male,1137
222,2014,lt5y,male,1084
222,2014,lt5y,bothsex,1918
222,2014,lt5y,female,834
222,2015,lt5y,female,798
222,2015,lt5y,bothsex,1835
222,2015,lt5y,male,1037
222,2016,lt5y,male,996
222,2016,lt5y,female,768
222,2016,lt5y,bothsex,1764
222,2017,lt5y,male,960
222,2017,lt5y,female,739
222,2017,lt5y,bothsex,1699
226,2000,lt5y,bothsex,3731
226,2000,lt5y,female,1733
226,2000,lt5y,male,1998
226,2001,lt5y,male,2020
226,2001,lt5y,female,1750
226,2001,lt5y,bothsex,3770
226,2002,lt5y,bothsex,3798
226,2002,lt5y,female,1761
226,2002,lt5y,male,2037
226,2003,lt5y,female,1774
226,2003,lt5y,bothsex,3827
226,2003,lt5y,male,2053
226,2004,lt5y,male,2067
226,2004,lt5y,bothsex,3848
226,2004,lt5y,female,1781
226,2005,lt5y,bothsex,3860
226,2005,lt5y,female,1786
226,2005,lt5y,male,2074
226,2006,lt5y,male,2083
226,2006,lt5y,female,1789
226,2006,lt5y,bothsex,3872
226,2007,lt5y,bothsex,3875
226,2007,lt5y,female,1789
226,2007,lt5y,male,2086
226,2008,lt5y,female,1786
226,2008,lt5y,male,2085
226,2008,lt5y,bothsex,3871
226,2009,lt5y,bothsex,3862
226,2009,lt5y,male,2082
226,2009,lt5y,female,1780
226,2010,lt5y,male,2080
226,2010,lt5y,bothsex,3858
226,2010,lt5y,female,1778
226,2011,lt5y,male,2079
226,2011,lt5y,bothsex,3850
226,2011,lt5y,female,1771
226,2012,lt5y,male,2073
226,2012,lt5y,female,1767
226,2012,lt5y,bothsex,3840
226,2013,lt5y,female,1754
226,2013,lt5y,bothsex,3820
226,2013,lt5y,male,2066
226,2014,lt5y,male,2051
226,2014,lt5y,bothsex,3788
226,2014,lt5y,female,1737
226,2015,lt5y,female,1722
226,2015,lt5y,bothsex,3758
226,2015,lt5y,male,2036
226,2016,lt5y,male,2020
226,2016,lt5y,female,1706
226,2016,lt5y,bothsex,3726
226,2017,lt5y,bothsex,3681
226,2017,lt5y,female,1685
226,2017,lt5y,male,1996
231,2000,lt5y,bothsex,401126
231,2000,lt5y,female,181624
231,2000,lt5y,male,219502
231,2001,lt5y,male,213546
231,2001,lt5y,female,176118
231,2001,lt5y,bothsex,389664
231,2002,lt5y,female,169583
231,2002,lt5y,male,206169
231,2002,lt5y,bothsex,375752
231,2003,lt5y,female,162177
231,2003,lt5y,bothsex,359905
231,2003,lt5y,male,197728
231,2004,lt5y,bothsex,342883
231,2004,lt5y,male,188670
231,2004,lt5y,female,154213
231,2005,lt5y,female,146008
231,2005,lt5y,bothsex,325207
231,2005,lt5y,male,179199
231,2006,lt5y,bothsex,308093
231,2006,lt5y,male,170141
231,2006,lt5y,female,137952
231,2007,lt5y,female,130461
231,2007,lt5y,male,161591
231,2007,lt5y,bothsex,292052
231,2008,lt5y,female,123482
231,2008,lt5y,bothsex,277110
231,2008,lt5y,male,153628
231,2009,lt5y,bothsex,263561
231,2009,lt5y,female,117261
231,2009,lt5y,male,146300
231,2010,lt5y,male,139830
231,2010,lt5y,bothsex,251358
231,2010,lt5y,female,111528
231,2011,lt5y,female,106374
231,2011,lt5y,bothsex,240200
231,2011,lt5y,male,133826
231,2012,lt5y,male,128395
231,2012,lt5y,bothsex,230014
231,2012,lt5y,female,101619
231,2013,lt5y,female,97120
231,2013,lt5y,bothsex,220466
231,2013,lt5y,male,123346
231,2014,lt5y,bothsex,211535
231,2014,lt5y,female,93021
231,2014,lt5y,male,118514
231,2015,lt5y,female,89188
231,2015,lt5y,bothsex,203121
231,2015,lt5y,male,113933
231,2016,lt5y,male,109828
231,2016,lt5y,bothsex,195563
231,2016,lt5y,female,85735
231,2017,lt5y,female,82481
231,2017,lt5y,bothsex,188690
231,2017,lt5y,male,106209
232,2000,lt5y,bothsex,10345
232,2000,lt5y,male,5744
232,2000,lt5y,female,4601
232,2001,lt5y,female,4460
232,2001,lt5y,male,5590
232,2001,lt5y,bothsex,10050
232,2002,lt5y,bothsex,9835
232,2002,lt5y,male,5480
232,2002,lt5y,female,4355
232,2003,lt5y,female,4276
232,2003,lt5y,bothsex,9676
232,2003,lt5y,male,5400
232,2004,lt5y,male,5336
232,2004,lt5y,bothsex,9552
232,2004,lt5y,female,4216
232,2005,lt5y,female,4157
232,2005,lt5y,bothsex,9438
232,2005,lt5y,male,5281
232,2006,lt5y,bothsex,9304
232,2006,lt5y,male,5213
232,2006,lt5y,female,4091
232,2007,lt5y,female,4016
232,2007,lt5y,bothsex,9141
232,2007,lt5y,male,5125
232,2008,lt5y,male,5028
232,2008,lt5y,female,3922
232,2008,lt5y,bothsex,8950
232,2009,lt5y,bothsex,8753
232,2009,lt5y,female,3833
232,2009,lt5y,male,4920
232,2010,lt5y,male,4800
232,2010,lt5y,female,3729
232,2010,lt5y,bothsex,8529
232,2011,lt5y,female,3624
232,2011,lt5y,bothsex,8296
232,2011,lt5y,male,4672
232,2012,lt5y,bothsex,8051
232,2012,lt5y,female,3510
232,2012,lt5y,male,4541
232,2013,lt5y,female,3391
232,2013,lt5y,bothsex,7788
232,2013,lt5y,male,4397
232,2014,lt5y,male,4265
232,2014,lt5y,female,3270
232,2014,lt5y,bothsex,7535
232,2015,lt5y,bothsex,7315
232,2015,lt5y,male,4142
232,2015,lt5y,female,3173
232,2016,lt5y,male,4013
232,2016,lt5y,bothsex,7082
232,2016,lt5y,female,3069
232,2017,lt5y,female,2971
232,2017,lt5y,bothsex,6873
232,2017,lt5y,male,3902
233,2000,lt5y,male,81
233,2000,lt5y,bothsex,141
233,2000,lt5y,female,60
233,2001,lt5y,male,75
233,2001,lt5y,female,55
233,2001,lt5y,bothsex,130
233,2002,lt5y,bothsex,121
233,2002,lt5y,female,52
233,2002,lt5y,male,69
233,2003,lt5y,female,49
233,2003,lt5y,bothsex,113
233,2003,lt5y,male,64
233,2004,lt5y,male,61
233,2004,lt5y,bothsex,107
233,2004,lt5y,female,46
233,2005,lt5y,female,43
233,2005,lt5y,male,57
233,2005,lt5y,bothsex,100
233,2006,lt5y,bothsex,94
233,2006,lt5y,male,53
233,2006,lt5y,female,41
233,2007,lt5y,female,38
233,2007,lt5y,bothsex,88
233,2007,lt5y,male,50
233,2008,lt5y,male,46
233,2008,lt5y,female,35
233,2008,lt5y,bothsex,81
233,2009,lt5y,bothsex,75
233,2009,lt5y,male,42
233,2009,lt5y,female,33
233,2010,lt5y,male,39
233,2010,lt5y,female,30
233,2010,lt5y,bothsex,69
233,2011,lt5y,female,27
233,2011,lt5y,bothsex,63
233,2011,lt5y,male,36
233,2012,lt5y,male,32
233,2012,lt5y,female,25
233,2012,lt5y,bothsex,57
233,2013,lt5y,bothsex,52
233,2013,lt5y,male,29
233,2013,lt5y,female,23
233,2014,lt5y,male,27
233,2014,lt5y,bothsex,48
233,2014,lt5y,female,21
233,2015,lt5y,female,19
233,2015,lt5y,bothsex,44
233,2015,lt5y,male,25
233,2016,lt5y,male,23
233,2016,lt5y,bothsex,41
233,2016,lt5y,female,18
233,2017,lt5y,female,17
233,2017,lt5y,male,22
233,2017,lt5y,bothsex,39
242,2000,lt5y,bothsex,459
242,2000,lt5y,female,204
242,2000,lt5y,male,255
242,2001,lt5y,male,249
242,2001,lt5y,female,201
242,2001,lt5y,bothsex,450
242,2002,lt5y,male,246
242,2002,lt5y,bothsex,445
242,2002,lt5y,female,199
242,2003,lt5y,female,197
242,2003,lt5y,male,245
242,2003,lt5y,bothsex,442
242,2004,lt5y,bothsex,443
242,2004,lt5y,male,246
242,2004,lt5y,female,197
242,2005,lt5y,male,247
242,2005,lt5y,bothsex,446
242,2005,lt5y,female,199
242,2006,lt5y,female,200
242,2006,lt5y,bothsex,448
242,2006,lt5y,male,248
242,2007,lt5y,male,249
242,2007,lt5y,bothsex,450
242,2007,lt5y,female,201
242,2008,lt5y,male,251
242,2008,lt5y,female,200
242,2008,lt5y,bothsex,451
242,2009,lt5y,bothsex,449
242,2009,lt5y,male,250
242,2009,lt5y,female,199
242,2010,lt5y,male,247
242,2010,lt5y,female,198
242,2010,lt5y,bothsex,445
242,2011,lt5y,female,196
242,2011,lt5y,bothsex,442
242,2011,lt5y,male,246
242,2012,lt5y,male,244
242,2012,lt5y,female,195
242,2012,lt5y,bothsex,439
242,2013,lt5y,bothsex,437
242,2013,lt5y,male,243
242,2013,lt5y,female,194
242,2014,lt5y,male,243
242,2014,lt5y,bothsex,436
242,2014,lt5y,female,193
242,2015,lt5y,bothsex,437
242,2015,lt5y,male,244
242,2015,lt5y,female,193
242,2016,lt5y,male,244
242,2016,lt5y,female,194
242,2016,lt5y,bothsex,438
242,2017,lt5y,female,194
242,2017,lt5y,bothsex,440
242,2017,lt5y,male,246
246,2000,lt5y,male,140
246,2000,lt5y,female,109
246,2000,lt5y,bothsex,249
246,2001,lt5y,male,135
246,2001,lt5y,female,105
246,2001,lt5y,bothsex,240
246,2002,lt5y,female,102
246,2002,lt5y,bothsex,233
246,2002,lt5y,male,131
246,2003,lt5y,female,100
246,2003,lt5y,male,128
246,2003,lt5y,bothsex,228
246,2004,lt5y,female,97
246,2004,lt5y,bothsex,222
246,2004,lt5y,male,125
246,2005,lt5y,female,95
246,2005,lt5y,male,122
246,2005,lt5y,bothsex,217
246,2006,lt5y,male,119
246,2006,lt5y,female,92
246,2006,lt5y,bothsex,211
246,2007,lt5y,bothsex,204
246,2007,lt5y,female,89
246,2007,lt5y,male,115
246,2008,lt5y,bothsex,196
246,2008,lt5y,female,86
246,2008,lt5y,male,110
246,2009,lt5y,male,106
246,2009,lt5y,female,82
246,2009,lt5y,bothsex,188
246,2010,lt5y,female,79
246,2010,lt5y,bothsex,179
246,2010,lt5y,male,100
246,2011,lt5y,male,96
246,2011,lt5y,bothsex,171
246,2011,lt5y,female,75
246,2012,lt5y,bothsex,162
246,2012,lt5y,female,71
246,2012,lt5y,male,91
246,2013,lt5y,male,87
246,2013,lt5y,bothsex,155
246,2013,lt5y,female,68
246,2014,lt5y,female,66
246,2014,lt5y,bothsex,149
246,2014,lt5y,male,83
246,2015,lt5y,bothsex,143
246,2015,lt5y,female,63
246,2015,lt5y,male,80
246,2016,lt5y,bothsex,139
246,2016,lt5y,male,78
246,2016,lt5y,female,61
246,2017,lt5y,male,76
246,2017,lt5y,bothsex,135
246,2017,lt5y,female,59
250,2000,lt5y,bothsex,4014
250,2000,lt5y,female,1717
250,2000,lt5y,male,2297
250,2001,lt5y,male,2251
250,2001,lt5y,female,1688
250,2001,lt5y,bothsex,3939
250,2002,lt5y,bothsex,3849
250,2002,lt5y,female,1653
250,2002,lt5y,male,2196
250,2003,lt5y,female,1610
250,2003,lt5y,bothsex,3746
250,2003,lt5y,male,2136
250,2004,lt5y,female,1567
250,2004,lt5y,male,2075
250,2004,lt5y,bothsex,3642
250,2005,lt5y,female,1531
250,2005,lt5y,male,2023
250,2005,lt5y,bothsex,3554
250,2006,lt5y,bothsex,3489
250,2006,lt5y,male,1985
250,2006,lt5y,female,1504
250,2007,lt5y,female,1485
250,2007,lt5y,bothsex,3439
250,2007,lt5y,male,1954
250,2008,lt5y,male,1920
250,2008,lt5y,female,1473
250,2008,lt5y,bothsex,3393
250,2009,lt5y,bothsex,3348
250,2009,lt5y,male,1891
250,2009,lt5y,female,1457
250,2010,lt5y,male,1860
250,2010,lt5y,female,1440
250,2010,lt5y,bothsex,3300
250,2011,lt5y,female,1422
250,2011,lt5y,bothsex,3252
250,2011,lt5y,male,1830
250,2012,lt5y,female,1407
250,2012,lt5y,bothsex,3213
250,2012,lt5y,male,1806
250,2013,lt5y,male,1794
250,2013,lt5y,bothsex,3195
250,2013,lt5y,female,1401
250,2014,lt5y,female,1402
250,2014,lt5y,bothsex,3195
250,2014,lt5y,male,1793
250,2015,lt5y,male,1800
250,2015,lt5y,bothsex,3208
250,2015,lt5y,female,1408
250,2016,lt5y,female,1418
250,2016,lt5y,bothsex,3227
250,2016,lt5y,male,1809
250,2017,lt5y,female,1421
250,2017,lt5y,bothsex,3235
250,2017,lt5y,male,1814
262,2000,lt5y,bothsex,2263
262,2000,lt5y,female,1034
262,2000,lt5y,male,1229
262,2001,lt5y,bothsex,2208
262,2001,lt5y,male,1199
262,2001,lt5y,female,1009
262,2002,lt5y,male,1168
262,2002,lt5y,female,981
262,2002,lt5y,bothsex,2149
262,2003,lt5y,male,1138
262,2003,lt5y,bothsex,2091
262,2003,lt5y,female,953
262,2004,lt5y,bothsex,2026
262,2004,lt5y,male,1103
262,2004,lt5y,female,923
262,2005,lt5y,bothsex,1962
262,2005,lt5y,male,1069
262,2005,lt5y,female,893
262,2006,lt5y,male,1032
262,2006,lt5y,bothsex,1891
262,2006,lt5y,female,859
262,2007,lt5y,bothsex,1822
262,2007,lt5y,male,995
262,2007,lt5y,female,827
262,2008,lt5y,bothsex,1755
262,2008,lt5y,male,960
262,2008,lt5y,female,795
262,2009,lt5y,male,928
262,2009,lt5y,bothsex,1694
262,2009,lt5y,female,766
262,2010,lt5y,male,898
262,2010,lt5y,female,741
262,2010,lt5y,bothsex,1639
262,2011,lt5y,male,872
262,2011,lt5y,female,716
262,2011,lt5y,bothsex,1588
262,2012,lt5y,male,846
262,2012,lt5y,female,695
262,2012,lt5y,bothsex,1541
262,2013,lt5y,male,822
262,2013,lt5y,bothsex,1496
262,2013,lt5y,female,674
262,2014,lt5y,male,799
262,2014,lt5y,female,653
262,2014,lt5y,bothsex,1452
262,2015,lt5y,male,776
262,2015,lt5y,bothsex,1408
262,2015,lt5y,female,632
262,2016,lt5y,male,753
262,2016,lt5y,female,613
262,2016,lt5y,bothsex,1366
262,2017,lt5y,male,731
262,2017,lt5y,female,594
262,2017,lt5y,bothsex,1325
266,2000,lt5y,bothsex,3337
266,2000,lt5y,male,1819
266,2000,lt5y,female,1518
266,2001,lt5y,male,1814
266,2001,lt5y,bothsex,3326
266,2001,lt5y,female,1512
266,2002,lt5y,bothsex,3314
266,2002,lt5y,male,1807
266,2002,lt5y,female,1507
266,2003,lt5y,female,1499
266,2003,lt5y,male,1802
266,2003,lt5y,bothsex,3301
266,2004,lt5y,male,1796
266,2004,lt5y,bothsex,3289
266,2004,lt5y,female,1493
266,2005,lt5y,female,1486
266,2005,lt5y,male,1788
266,2005,lt5y,bothsex,3274
266,2006,lt5y,female,1483
266,2006,lt5y,male,1790
266,2006,lt5y,bothsex,3273
266,2007,lt5y,bothsex,3259
266,2007,lt5y,male,1783
266,2007,lt5y,female,1476
266,2008,lt5y,male,1778
266,2008,lt5y,female,1465
266,2008,lt5y,bothsex,3243
266,2009,lt5y,bothsex,3212
266,2009,lt5y,male,1763
266,2009,lt5y,female,1449
266,2010,lt5y,male,1754
266,2010,lt5y,bothsex,3192
266,2010,lt5y,female,1438
266,2011,lt5y,female,1427
266,2011,lt5y,bothsex,3172
266,2011,lt5y,male,1745
266,2012,lt5y,male,1727
266,2012,lt5y,bothsex,3136
266,2012,lt5y,female,1409
266,2013,lt5y,female,1391
266,2013,lt5y,male,1707
266,2013,lt5y,bothsex,3098
266,2014,lt5y,bothsex,3032
266,2014,lt5y,male,1673
266,2014,lt5y,female,1359
266,2015,lt5y,female,1322
266,2015,lt5y,male,1637
266,2015,lt5y,bothsex,2959
266,2016,lt5y,bothsex,2859
266,2016,lt5y,male,1584
266,2016,lt5y,female,1275
266,2017,lt5y,female,1234
266,2017,lt5y,bothsex,2774
266,2017,lt5y,male,1540
268,2000,lt5y,bothsex,2053
268,2000,lt5y,male,1202
268,2000,lt5y,female,851
268,2001,lt5y,male,1097
268,2001,lt5y,bothsex,1869
268,2001,lt5y,female,772
268,2002,lt5y,bothsex,1712
268,2002,lt5y,male,1006
268,2002,lt5y,female,706
268,2003,lt5y,female,650
268,2003,lt5y,bothsex,1579
268,2003,lt5y,male,929
268,2004,lt5y,male,861
268,2004,lt5y,bothsex,1464
268,2004,lt5y,female,603
268,2005,lt5y,female,561
268,2005,lt5y,bothsex,1365
268,2005,lt5y,male,804
268,2006,lt5y,bothsex,1278
268,2006,lt5y,male,753
268,2006,lt5y,female,525
268,2007,lt5y,bothsex,1198
268,2007,lt5y,female,493
268,2007,lt5y,male,705
268,2008,lt5y,male,663
268,2008,lt5y,female,463
268,2008,lt5y,bothsex,1126
268,2009,lt5y,bothsex,1056
268,2009,lt5y,female,435
268,2009,lt5y,male,621
268,2010,lt5y,male,581
268,2010,lt5y,female,409
268,2010,lt5y,bothsex,990
268,2011,lt5y,bothsex,924
268,2011,lt5y,female,384
268,2011,lt5y,male,540
268,2012,lt5y,male,501
268,2012,lt5y,bothsex,859
268,2012,lt5y,female,358
268,2013,lt5y,female,333
268,2013,lt5y,bothsex,796
268,2013,lt5y,male,463
268,2014,lt5y,male,428
268,2014,lt5y,female,308
268,2014,lt5y,bothsex,736
268,2015,lt5y,female,286
268,2015,lt5y,bothsex,679
268,2015,lt5y,male,393
268,2016,lt5y,male,361
268,2016,lt5y,bothsex,624
268,2016,lt5y,female,263
268,2017,lt5y,female,243
268,2017,lt5y,bothsex,575
268,2017,lt5y,male,332
270,2000,lt5y,female,2921
270,2000,lt5y,male,3389
270,2000,lt5y,bothsex,6310
270,2001,lt5y,male,3349
270,2001,lt5y,female,2885
270,2001,lt5y,bothsex,6234
270,2002,lt5y,bothsex,6157
270,2002,lt5y,female,2848
270,2002,lt5y,male,3309
270,2003,lt5y,female,2808
270,2003,lt5y,bothsex,6075
270,2003,lt5y,male,3267
270,2004,lt5y,male,3229
270,2004,lt5y,bothsex,5996
270,2004,lt5y,female,2767
270,2005,lt5y,female,2726
270,2005,lt5y,bothsex,5910
270,2005,lt5y,male,3184
270,2006,lt5y,male,3140
270,2006,lt5y,bothsex,5824
270,2006,lt5y,female,2684
270,2007,lt5y,male,3103
270,2007,lt5y,bothsex,5742
270,2007,lt5y,female,2639
270,2008,lt5y,female,2608
270,2008,lt5y,bothsex,5676
270,2008,lt5y,male,3068
270,2009,lt5y,male,3034
270,2009,lt5y,bothsex,5608
270,2009,lt5y,female,2574
270,2010,lt5y,female,2539
270,2010,lt5y,male,3002
270,2010,lt5y,bothsex,5541
270,2011,lt5y,bothsex,5481
270,2011,lt5y,female,2507
270,2011,lt5y,male,2974
270,2012,lt5y,male,2942
270,2012,lt5y,bothsex,5411
270,2012,lt5y,female,2469
270,2013,lt5y,bothsex,5349
270,2013,lt5y,female,2439
270,2013,lt5y,male,2910
270,2014,lt5y,female,2400
270,2014,lt5y,male,2869
270,2014,lt5y,bothsex,5269
270,2015,lt5y,bothsex,5206
270,2015,lt5y,male,2839
270,2015,lt5y,female,2367
270,2016,lt5y,male,2803
270,2016,lt5y,female,2337
270,2016,lt5y,bothsex,5140
270,2017,lt5y,female,2296
270,2017,lt5y,bothsex,5062
270,2017,lt5y,male,2766
275,2000,lt5y,bothsex,3602
275,2000,lt5y,male,1982
275,2000,lt5y,female,1620
275,2001,lt5y,female,1580
275,2001,lt5y,male,1936
275,2001,lt5y,bothsex,3516
275,2002,lt5y,male,1897
275,2002,lt5y,female,1543
275,2002,lt5y,bothsex,3440
275,2003,lt5y,female,1511
275,2003,lt5y,male,1858
275,2003,lt5y,bothsex,3369
275,2004,lt5y,female,1483
275,2004,lt5y,bothsex,3309
275,2004,lt5y,male,1826
275,2005,lt5y,female,1458
275,2005,lt5y,male,1798
275,2005,lt5y,bothsex,3256
275,2006,lt5y,bothsex,3212
275,2006,lt5y,male,1775
275,2006,lt5y,female,1437
275,2007,lt5y,female,1421
275,2007,lt5y,male,1757
275,2007,lt5y,bothsex,3178
275,2008,lt5y,bothsex,3155
275,2008,lt5y,female,1409
275,2008,lt5y,male,1746
275,2009,lt5y,female,1404
275,2009,lt5y,bothsex,3143
275,2009,lt5y,male,1739
275,2010,lt5y,male,1740
275,2010,lt5y,female,1402
275,2010,lt5y,bothsex,3142
275,2011,lt5y,male,1745
275,2011,lt5y,bothsex,3152
275,2011,lt5y,female,1407
275,2012,lt5y,bothsex,3169
275,2012,lt5y,female,1413
275,2012,lt5y,male,1756
275,2013,lt5y,bothsex,3192
275,2013,lt5y,female,1422
275,2013,lt5y,male,1770
275,2014,lt5y,male,1781
275,2014,lt5y,female,1430
275,2014,lt5y,bothsex,3211
275,2015,lt5y,bothsex,3225
275,2015,lt5y,female,1436
275,2015,lt5y,male,1789
275,2016,lt5y,female,1431
275,2016,lt5y,male,1784
275,2016,lt5y,bothsex,3215
275,2017,lt5y,bothsex,3190
275,2017,lt5y,male,1770
275,2017,lt5y,female,1420
276,2000,lt5y,male,2299
276,2000,lt5y,female,1760
276,2000,lt5y,bothsex,4059
276,2001,lt5y,bothsex,3897
276,2001,lt5y,female,1692
276,2001,lt5y,male,2205
