education_level,geo_area,nature,type_of_skill,units,year,se_tot_gpi
lowsec,246,c,skill_math,ratio,2015,1.05333
lowsec,246,c,skill_math,ratio,2018,1.04535
lowsec,246,c,skill_read,ratio,2000,1.08774
lowsec,246,c,skill_read,ratio,2003,1.07279
lowsec,246,c,skill_read,ratio,2006,1.07144
lowsec,246,c,skill_read,ratio,2009,1.11259
lowsec,246,c,skill_read,ratio,2012,1.15967
lowsec,246,c,skill_read,ratio,2015,1.12393
lowsec,246,c,skill_read,ratio,2018,1.15363
lowsec,250,c,skill_math,ratio,2000,0.98595
lowsec,250,c,skill_math,ratio,2003,1.00352
lowsec,250,c,skill_math,ratio,2006,0.99678
lowsec,250,c,skill_math,ratio,2009,0.97747
lowsec,250,c,skill_math,ratio,2012,0.99978
lowsec,250,c,skill_math,ratio,2015,1.00939
lowsec,250,c,skill_math,ratio,2018,0.99879
lowsec,250,c,skill_read,ratio,2000,1.11768
lowsec,250,c,skill_read,ratio,2003,1.14914
lowsec,250,c,skill_read,ratio,2006,1.14819
lowsec,250,c,skill_read,ratio,2009,1.15497
lowsec,250,c,skill_read,ratio,2012,1.17138
lowsec,250,c,skill_read,ratio,2015,1.12454
lowsec,250,c,skill_read,ratio,2018,1.12236
lowsec,268,c,skill_math,ratio,2009,1.02366
lowsec,268,c,skill_math,ratio,2015,1.1481
lowsec,268,c,skill_math,ratio,2018,1.03861
lowsec,268,c,skill_read,ratio,2009,1.90205
lowsec,268,c,skill_read,ratio,2015,1.64087
lowsec,268,c,skill_read,ratio,2018,1.57514
lowsec,275,c,skill_math,ratio,2003,1.15766
lowsec,275,c,skill_math,ratio,2007,1.53709
lowsec,275,c,skill_math,ratio,2011,1.24119
lowsec,276,c,skill_math,ratio,2000,0.97398
lowsec,276,c,skill_math,ratio,2003,1.00028
lowsec,276,c,skill_math,ratio,2006,0.94783
lowsec,276,c,skill_math,ratio,2009,0.96387
lowsec,276,c,skill_math,ratio,2012,0.97694
lowsec,276,c,skill_math,ratio,2015,0.95061
lowsec,276,c,skill_math,ratio,2018,1.00222
lowsec,276,c,skill_read,ratio,2000,1.11437
lowsec,276,c,skill_read,ratio,2003,1.16365
lowsec,276,c,skill_read,ratio,2006,1.15204
lowsec,276,c,skill_read,ratio,2009,1.14916
lowsec,276,c,skill_read,ratio,2012,1.14367
lowsec,276,c,skill_read,ratio,2015,1.06403
lowsec,276,c,skill_read,ratio,2018,1.10596
lowsec,288,c,skill_math,ratio,2003,0.52954
lowsec,288,c,skill_math,ratio,2007,0.53586
lowsec,288,c,skill_math,ratio,2011,0.63259
lowsec,300,c,skill_math,ratio,2000,0.99469
lowsec,300,c,skill_math,ratio,2003,0.90418
lowsec,300,c,skill_math,ratio,2006,1.01198
lowsec,300,c,skill_math,ratio,2009,0.94946
lowsec,300,c,skill_math,ratio,2012,0.96334
lowsec,300,c,skill_math,ratio,2015,1.03614
lowsec,300,c,skill_math,ratio,2018,1.03805
lowsec,300,c,skill_read,ratio,2000,1.19049
lowsec,300,c,skill_read,ratio,2003,1.20868
lowsec,300,c,skill_read,ratio,2006,1.3575
lowsec,300,c,skill_read,ratio,2009,1.2347
lowsec,300,c,skill_read,ratio,2012,1.27848
lowsec,300,c,skill_read,ratio,2015,1.22746
lowsec,300,c,skill_read,ratio,2018,1.28846
lowsec,320,c,skill_math,ratio,2015,0.83694
lowsec,320,c,skill_read,ratio,2015,1.18257
lowsec,340,c,skill_math,ratio,2015,0.65783
lowsec,340,c,skill_read,ratio,2015,1.1221
lowsec,344,c,skill_math,ratio,2000,1.00572
lowsec,344,c,skill_math,ratio,2003,1.03211
lowsec,344,c,skill_math,ratio,2006,0.98343
lowsec,344,c,skill_math,ratio,2009,0.99068
lowsec,344,c,skill_math,ratio,2012,1.00073
lowsec,344,c,skill_math,ratio,2015,1.01723
lowsec,344,c,skill_math,ratio,2018,1.03152
lowsec,344,c,skill_read,ratio,2000,1.06247
lowsec,344,c,skill_read,ratio,2003,1.12084
lowsec,344,c,skill_read,ratio,2006,1.06397
lowsec,344,c,skill_read,ratio,2009,1.07177
lowsec,344,c,skill_read,ratio,2012,1.05604
lowsec,344,c,skill_read,ratio,2015,1.07568
lowsec,344,c,skill_read,ratio,2018,1.10982
lowsec,348,c,skill_math,ratio,1995,1.01542
lowsec,348,c,skill_math,ratio,1999,0.9992
lowsec,348,c,skill_math,ratio,2003,0.99193
lowsec,348,c,skill_math,ratio,2007,1.02164
lowsec,348,c,skill_math,ratio,2011,0.97822
lowsec,348,c,skill_math,ratio,2015,0.94753
lowsec,348,c,skill_read,ratio,2000,1.12746
lowsec,348,c,skill_read,ratio,2003,1.14243
lowsec,348,c,skill_read,ratio,2006,1.19398
lowsec,348,c,skill_read,ratio,2009,1.16072
lowsec,348,c,skill_read,ratio,2012,1.18975
lowsec,348,c,skill_read,ratio,2015,1.12973
lowsec,348,c,skill_read,ratio,2018,1.13671
lowsec,352,c,skill_math,ratio,2000,1.02452
lowsec,352,c,skill_math,ratio,2003,1.08227
lowsec,352,c,skill_math,ratio,2006,1.03776
lowsec,352,c,skill_math,ratio,2009,1.02238
lowsec,352,c,skill_math,ratio,2012,1.04595
lowsec,352,c,skill_math,ratio,2015,1.02144
lowsec,352,c,skill_math,ratio,2018,1.07052
lowsec,352,c,skill_read,ratio,2000,1.15043
lowsec,352,c,skill_read,ratio,2003,1.23781
lowsec,352,c,skill_read,ratio,2006,1.21984
lowsec,352,c,skill_read,ratio,2009,1.18309
lowsec,352,c,skill_read,ratio,2012,1.25283
lowsec,352,c,skill_read,ratio,2015,1.18586
lowsec,352,c,skill_read,ratio,2018,1.23483
lowsec,360,c,skill_math,ratio,2000,0.94674
lowsec,360,c,skill_math,ratio,2003,0.98813
lowsec,360,c,skill_math,ratio,2006,0.76671
lowsec,360,c,skill_math,ratio,2009,1.03753
lowsec,360,c,skill_math,ratio,2012,0.90939
lowsec,360,c,skill_math,ratio,2015,1.06216
lowsec,360,c,skill_math,ratio,2018,1.15169
lowsec,360,c,skill_read,ratio,2000,1.44916
lowsec,360,c,skill_read,ratio,2003,1.39731
lowsec,360,c,skill_read,ratio,2006,1.23417
lowsec,360,c,skill_read,ratio,2009,1.69209
lowsec,360,c,skill_read,ratio,2012,1.39799
lowsec,360,c,skill_read,ratio,2015,1.34699
lowsec,360,c,skill_read,ratio,2018,1.45936
lowsec,364,c,skill_math,ratio,1995,0.66922
lowsec,364,c,skill_math,ratio,1999,0.68037
lowsec,364,c,skill_math,ratio,2003,1.16763
lowsec,364,c,skill_math,ratio,2007,1.048
lowsec,364,c,skill_math,ratio,2011,0.86014
lowsec,364,c,skill_math,ratio,2015,1.00672
lowsec,372,c,skill_math,ratio,2000,0.98511
lowsec,372,c,skill_math,ratio,2003,0.95605
lowsec,372,c,skill_math,ratio,2006,0.97741
lowsec,372,c,skill_math,ratio,2009,0.9944
lowsec,372,c,skill_math,ratio,2012,0.95896
lowsec,372,c,skill_math,ratio,2015,0.98019
lowsec,372,c,skill_math,ratio,2018,0.99965
lowsec,372,c,skill_read,ratio,2000,1.06031
lowsec,372,c,skill_read,ratio,2003,1.07743
lowsec,372,c,skill_read,ratio,2006,1.10736
lowsec,372,c,skill_read,ratio,2009,1.15481
lowsec,372,c,skill_read,ratio,2012,1.07998
lowsec,372,c,skill_read,ratio,2015,1.04842
lowsec,372,c,skill_read,ratio,2018,1.07732
lowsec,376,c,skill_math,ratio,2000,0.96189
lowsec,376,c,skill_math,ratio,2006,0.93977
lowsec,376,c,skill_math,ratio,2009,0.99642
lowsec,376,c,skill_math,ratio,2012,1.00374
lowsec,376,c,skill_math,ratio,2015,1.00314
lowsec,376,c,skill_math,ratio,2018,1.09336
lowsec,376,c,skill_read,ratio,2000,1.09303
lowsec,376,c,skill_read,ratio,2006,1.29261
lowsec,376,c,skill_read,ratio,2009,1.22431
lowsec,376,c,skill_read,ratio,2012,1.25352
lowsec,376,c,skill_read,ratio,2015,1.14399
lowsec,376,c,skill_read,ratio,2018,1.28815
lowsec,380,c,skill_math,ratio,1995,0.94617
lowsec,380,c,skill_math,ratio,1999,0.91176
lowsec,380,c,skill_math,ratio,2003,0.95988
lowsec,380,c,skill_math,ratio,2007,0.94899
lowsec,380,c,skill_math,ratio,2011,0.91761
lowsec,380,c,skill_math,ratio,2015,0.95744
lowsec,380,c,skill_read,ratio,2000,1.1599
lowsec,380,c,skill_read,ratio,2003,1.20061
lowsec,380,c,skill_read,ratio,2006,1.19451
lowsec,380,c,skill_read,ratio,2009,1.22795
lowsec,380,c,skill_read,ratio,2012,1.18047
lowsec,380,c,skill_read,ratio,2015,1.08096
lowsec,380,c,skill_read,ratio,2018,1.12565
lowsec,392,c,skill_math,ratio,2011,1.00421
lowsec,392,c,skill_math,ratio,2015,1.00909
lowsec,392,c,skill_read,ratio,2018,1.09962
lowsec,398,c,skill_math,ratio,2009,1.00702
lowsec,398,c,skill_math,ratio,2012,1.00998
lowsec,398,c,skill_math,ratio,2018,0.99808
lowsec,398,c,skill_read,ratio,2009,1.5465
lowsec,398,c,skill_read,ratio,2012,1.58355
lowsec,398,c,skill_read,ratio,2018,1.45424
lowsec,400,c,skill_math,ratio,2006,0.99523
lowsec,400,c,skill_math,ratio,2009,0.98077
lowsec,400,c,skill_math,ratio,2012,1.2797
lowsec,400,c,skill_math,ratio,2015,1.10343
lowsec,400,c,skill_math,ratio,2018,1.01279
lowsec,400,c,skill_read,ratio,2006,1.6123
lowsec,400,c,skill_read,ratio,2009,1.71223
lowsec,400,c,skill_read,ratio,2012,2.18147
lowsec,400,c,skill_read,ratio,2015,1.88096
lowsec,400,c,skill_read,ratio,2018,1.53344
lowsec,410,c,skill_math,ratio,2000,0.96628
lowsec,410,c,skill_math,ratio,2003,0.97297
lowsec,410,c,skill_math,ratio,2006,1.00502
lowsec,410,c,skill_math,ratio,2009,1.02319
lowsec,410,c,skill_math,ratio,2012,1.00105
lowsec,410,c,skill_math,ratio,2015,1.05831
lowsec,410,c,skill_math,ratio,2018,1.01412
lowsec,410,c,skill_read,ratio,2000,1.03874
lowsec,410,c,skill_read,ratio,2003,1.04282
lowsec,410,c,skill_read,ratio,2006,1.05357
lowsec,410,c,skill_read,ratio,2009,1.07009
lowsec,410,c,skill_read,ratio,2012,1.06573
lowsec,410,c,skill_read,ratio,2015,1.14261
lowsec,410,c,skill_read,ratio,2018,1.09286
lowsec,414,c,skill_math,ratio,1995,0.89662
lowsec,414,c,skill_math,ratio,2007,1.02459
lowsec,414,c,skill_math,ratio,2015,0.83645
lowsec,422,c,skill_math,ratio,2003,0.84957
lowsec,422,c,skill_math,ratio,2007,0.79312
lowsec,422,c,skill_math,ratio,2011,0.83029
lowsec,422,c,skill_math,ratio,2015,0.9539
lowsec,422,c,skill_read,ratio,2015,1.11858
lowsec,422,c,skill_read,ratio,2018,1.27649
lowsec,428,c,skill_math,ratio,2000,0.9923
lowsec,428,c,skill_math,ratio,2003,1.01619
lowsec,428,c,skill_math,ratio,2006,0.98351
lowsec,428,c,skill_math,ratio,2009,1.01442
lowsec,428,c,skill_math,ratio,2012,1.04092
lowsec,428,c,skill_math,ratio,2015,1.04076
lowsec,428,c,skill_math,ratio,2018,0.9987
lowsec,428,c,skill_read,ratio,2000,1.34536
lowsec,428,c,skill_read,ratio,2003,1.17944
lowsec,428,c,skill_read,ratio,2006,1.24814
lowsec,428,c,skill_read,ratio,2009,1.24254
lowsec,428,c,skill_read,ratio,2012,1.23538
lowsec,428,c,skill_read,ratio,2015,1.17735
lowsec,428,c,skill_read,ratio,2018,1.19366
lowsec,440,c,skill_math,ratio,2006,0.99892
lowsec,440,c,skill_math,ratio,2009,1.0517
lowsec,440,c,skill_math,ratio,2012,1.04601
lowsec,440,c,skill_math,ratio,2015,1.0346
lowsec,440,c,skill_math,ratio,2018,1.0498
lowsec,440,c,skill_read,ratio,2006,1.27261
lowsec,440,c,skill_read,ratio,2009,1.34839
lowsec,440,c,skill_read,ratio,2012,1.31609
lowsec,440,c,skill_read,ratio,2015,1.21196
lowsec,440,c,skill_read,ratio,2018,1.22141
lowsec,442,c,skill_math,ratio,2000,0.91675
lowsec,442,c,skill_math,ratio,2003,0.95795
lowsec,442,c,skill_math,ratio,2006,0.95705
lowsec,442,c,skill_math,ratio,2009,0.95477
lowsec,442,c,skill_math,ratio,2012,0.89196
lowsec,442,c,skill_math,ratio,2015,0.97569
lowsec,442,c,skill_math,ratio,2018,0.97463
lowsec,442,c,skill_read,ratio,2000,1.18468
lowsec,442,c,skill_read,ratio,2003,1.1598
lowsec,442,c,skill_read,ratio,2006,1.15083
lowsec,442,c,skill_read,ratio,2009,1.20508
lowsec,442,c,skill_read,ratio,2012,1.12312
lowsec,442,c,skill_read,ratio,2015,1.10337
lowsec,442,c,skill_read,ratio,2018,1.15356
lowsec,446,c,skill_math,ratio,2015,1.03022
lowsec,446,c,skill_math,ratio,2018,1.00329
lowsec,446,c,skill_read,ratio,2015,1.11511
lowsec,446,c,skill_read,ratio,2018,1.06639
lowsec,458,c,skill_math,ratio,2018,1.07106
lowsec,458,c,skill_read,ratio,2018,1.30083
lowsec,470,c,skill_math,ratio,2007,1.01986
lowsec,470,c,skill_math,ratio,2015,1.03467
lowsec,470,c,skill_read,ratio,2009,1.46728
lowsec,470,c,skill_read,ratio,2015,1.26625
lowsec,470,c,skill_read,ratio,2018,1.34374
lowsec,480,c,skill_math,ratio,2009,0.97767
lowsec,480,c,skill_read,ratio,2009,1.35034
lowsec,484,c,skill_math,ratio,2000,0.86789
lowsec,484,c,skill_math,ratio,2003,0.85348
lowsec,484,c,skill_math,ratio,2006,0.89716
lowsec,484,c,skill_math,ratio,2009,0.87571
lowsec,484,c,skill_math,ratio,2012,0.84204
lowsec,484,c,skill_math,ratio,2015,0.89921
lowsec,484,c,skill_math,ratio,2018,0.87741
lowsec,484,c,skill_read,ratio,2000,1.21707
lowsec,484,c,skill_read,ratio,2003,1.22281
lowsec,484,c,skill_read,ratio,2006,1.3022
lowsec,484,c,skill_read,ratio,2009,1.22544
lowsec,484,c,skill_read,ratio,2012,1.23547
lowsec,484,c,skill_read,ratio,2015,1.17616
lowsec,484,c,skill_read,ratio,2018,1.11996
lowsec,496,c,skill_math,ratio,2007,0.89197
lowsec,498,c,skill_math,ratio,2009,0.93906
lowsec,498,c,skill_math,ratio,2015,1.02457
lowsec,498,c,skill_math,ratio,2018,1.01551
lowsec,498,c,skill_read,ratio,2009,1.57993
lowsec,498,c,skill_read,ratio,2015,1.4981
lowsec,498,c,skill_read,ratio,2018,1.35446
lowsec,499,c,skill_math,ratio,2015,0.99078
lowsec,499,c,skill_math,ratio,2018,0.94092
lowsec,499,c,skill_read,ratio,2015,1.28666
lowsec,499,c,skill_read,ratio,2018,1.31405
lowsec,504,c,skill_math,ratio,1999,0.71299
lowsec,504,c,skill_math,ratio,2003,0.73849
lowsec,504,c,skill_math,ratio,2007,0.87587
lowsec,504,c,skill_math,ratio,2011,1.07941
lowsec,504,c,skill_math,ratio,2015,1.07133
lowsec,504,c,skill_read,ratio,2018,1.45541
lowsec,512,c,skill_math,ratio,2007,1.91593
lowsec,512,c,skill_math,ratio,2011,1.79947
lowsec,512,c,skill_math,ratio,2015,1.37642
lowsec,528,c,skill_math,ratio,2000,0.99656
lowsec,528,c,skill_math,ratio,2003,0.98333
lowsec,528,c,skill_math,ratio,2006,0.96554
lowsec,528,c,skill_math,ratio,2009,0.95111
lowsec,528,c,skill_math,ratio,2012,0.97761
lowsec,528,c,skill_math,ratio,2015,1.01182
lowsec,528,c,skill_math,ratio,2018,1.01565
lowsec,528,c,skill_read,ratio,2000,1.08436
lowsec,528,c,skill_read,ratio,2003,1.06647
lowsec,528,c,skill_read,ratio,2006,1.08275
lowsec,528,c,skill_read,ratio,2009,1.08716
lowsec,528,c,skill_read,ratio,2012,1.07987
lowsec,528,c,skill_read,ratio,2015,1.09147
lowsec,528,c,skill_read,ratio,2018,1.14991
lowsec,554,c,skill_math,ratio,2000,1.03256
lowsec,554,c,skill_math,ratio,2003,0.98705
lowsec,554,c,skill_math,ratio,2006,0.99809
lowsec,554,c,skill_math,ratio,2009,1.00752
lowsec,554,c,skill_math,ratio,2012,0.9771
lowsec,554,c,skill_math,ratio,2015,1.00142
lowsec,554,c,skill_math,ratio,2018,0.99036
lowsec,554,c,skill_read,ratio,2000,1.12435
lowsec,554,c,skill_read,ratio,2003,1.08274
lowsec,554,c,skill_read,ratio,2006,1.12104
lowsec,554,c,skill_read,ratio,2009,1.16121
lowsec,554,c,skill_read,ratio,2012,1.1224
lowsec,554,c,skill_read,ratio,2015,1.1261
lowsec,554,c,skill_read,ratio,2018,1.11858
lowsec,578,c,skill_math,ratio,2000,0.99046
lowsec,578,c,skill_math,ratio,2003,0.99403
lowsec,578,c,skill_math,ratio,2006,0.99685
lowsec,578,c,skill_math,ratio,2009,0.99511
lowsec,578,c,skill_math,ratio,2012,1.00734
lowsec,578,c,skill_math,ratio,2015,1.04281
lowsec,578,c,skill_math,ratio,2018,1.0566
lowsec,578,c,skill_read,ratio,2000,1.16564
lowsec,578,c,skill_read,ratio,2003,1.17987
lowsec,578,c,skill_read,ratio,2006,1.2058
lowsec,578,c,skill_read,ratio,2009,1.16594
lowsec,578,c,skill_read,ratio,2012,1.16698
lowsec,578,c,skill_read,ratio,2015,1.14277
lowsec,578,c,skill_read,ratio,2018,1.19166
lowsec,591,c,skill_math,ratio,2009,1.04116
lowsec,591,c,skill_math,ratio,2018,0.82173
lowsec,591,c,skill_read,ratio,2009,1.44453
lowsec,591,c,skill_read,ratio,2018,1.18475
lowsec,600,c,skill_math,ratio,2015,0.56177
lowsec,600,c,skill_read,ratio,2015,1.14142
lowsec,604,c,skill_math,ratio,2000,0.8285
lowsec,604,c,skill_math,ratio,2009,0.79111
lowsec,604,c,skill_math,ratio,2012,0.78899
lowsec,604,c,skill_math,ratio,2015,0.87553
lowsec,604,c,skill_math,ratio,2018,0.85185
lowsec,604,c,skill_read,ratio,2000,1.12124
lowsec,604,c,skill_read,ratio,2009,1.32537
lowsec,604,c,skill_read,ratio,2012,1.2926
lowsec,604,c,skill_read,ratio,2015,1.08545
lowsec,604,c,skill_read,ratio,2018,1.15022
lowsec,608,c,skill_math,ratio,2018,1.12855
lowsec,608,c,skill_read,ratio,2018,1.5223
lowsec,616,c,skill_math,ratio,2000,1.04448
lowsec,616,c,skill_math,ratio,2003,1.0165
lowsec,616,c,skill_math,ratio,2006,0.98245
lowsec,616,c,skill_math,ratio,2009,1.01653
lowsec,616,c,skill_math,ratio,2012,1.01398
lowsec,616,c,skill_math,ratio,2015,0.9706
lowsec,616,c,skill_math,ratio,2018,1.01551
lowsec,616,c,skill_read,ratio,2000,1.20778
lowsec,616,c,skill_read,ratio,2003,1.17178
lowsec,616,c,skill_read,ratio,2006,1.15703
lowsec,616,c,skill_read,ratio,2009,1.1964
lowsec,616,c,skill_read,ratio,2012,1.13178
lowsec,616,c,skill_read,ratio,2015,1.11993
lowsec,616,c,skill_read,ratio,2018,1.12587
lowsec,620,c,skill_math,ratio,2000,0.90839
lowsec,620,c,skill_math,ratio,2003,0.96392
lowsec,620,c,skill_math,ratio,2006,0.94193
lowsec,620,c,skill_math,ratio,2009,0.97266
lowsec,620,c,skill_math,ratio,2012,0.97468
lowsec,620,c,skill_math,ratio,2015,0.98978
lowsec,620,c,skill_math,ratio,2018,1.00157
lowsec,620,c,skill_read,ratio,2000,1.14722
lowsec,620,c,skill_read,ratio,2003,1.20371
lowsec,620,c,skill_read,ratio,2006,1.16071
lowsec,620,c,skill_read,ratio,2009,1.18489
lowsec,620,c,skill_read,ratio,2012,1.16633
lowsec,620,c,skill_read,ratio,2015,1.07896
lowsec,620,c,skill_read,ratio,2018,1.11318
lowsec,634,c,skill_math,ratio,2007,1.14204
lowsec,634,c,skill_math,ratio,2011,1.099
lowsec,634,c,skill_math,ratio,2015,1.02874
lowsec,634,c,skill_read,ratio,2006,2.03488
lowsec,634,c,skill_read,ratio,2009,1.6376
lowsec,634,c,skill_read,ratio,2012,1.74006
lowsec,634,c,skill_read,ratio,2015,1.4836
lowsec,634,c,skill_read,ratio,2018,1.70558
lowsec,642,c,skill_math,ratio,2000,1.07499
lowsec,642,c,skill_math,ratio,2006,0.92989
lowsec,642,c,skill_math,ratio,2009,0.99267
lowsec,642,c,skill_math,ratio,2012,0.98727
lowsec,642,c,skill_math,ratio,2015,0.99687
lowsec,642,c,skill_math,ratio,2018,0.98044
lowsec,642,c,skill_read,ratio,2000,1.10103
lowsec,642,c,skill_read,ratio,2006,1.55028
lowsec,642,c,skill_read,ratio,2009,1.41218
lowsec,642,c,skill_read,ratio,2012,1.35194
lowsec,642,c,skill_read,ratio,2015,1.10562
lowsec,642,c,skill_read,ratio,2018,1.27548
lowsec,643,c,skill_math,ratio,2000,1.02316
lowsec,643,c,skill_math,ratio,2003,0.98947
lowsec,643,c,skill_math,ratio,2006,0.99189
lowsec,643,c,skill_math,ratio,2009,0.99097
lowsec,643,c,skill_math,ratio,2012,1.01813
lowsec,643,c,skill_math,ratio,2015,0.98736
lowsec,643,c,skill_math,ratio,2018,1.00323
lowsec,643,c,skill_read,ratio,2000,1.23781
lowsec,643,c,skill_read,ratio,2003,1.22364
lowsec,643,c,skill_read,ratio,2006,1.28247
lowsec,643,c,skill_read,ratio,2009,1.27745
lowsec,643,c,skill_read,ratio,2012,1.20585
lowsec,643,c,skill_read,ratio,2015,1.10933
lowsec,643,c,skill_read,ratio,2018,1.1388
lowsec,682,c,skill_math,ratio,2003,0.45146
lowsec,682,c,skill_math,ratio,2007,1.02927
lowsec,682,c,skill_math,ratio,2011,0.98315
lowsec,682,c,skill_math,ratio,2015,0.9125
lowsec,682,c,skill_read,ratio,2018,1.78887
lowsec,686,c,skill_math,ratio,2015,0.85992
lowsec,686,c,skill_read,ratio,2015,1.12467
lowsec,688,c,skill_math,ratio,2003,1.04278
lowsec,688,c,skill_math,ratio,2006,1.00585
lowsec,688,c,skill_math,ratio,2009,0.95524
lowsec,688,c,skill_math,ratio,2012,0.95099
lowsec,688,c,skill_math,ratio,2018,1.01469
lowsec,688,c,skill_read,ratio,2003,1.5461
lowsec,688,c,skill_read,ratio,2006,1.50271
lowsec,688,c,skill_read,ratio,2009,1.34231
lowsec,688,c,skill_read,ratio,2012,1.33849
lowsec,688,c,skill_read,ratio,2018,1.27792
lowsec,702,c,skill_math,ratio,1995,1.00019
lowsec,702,c,skill_math,ratio,1999,1.01684
lowsec,702,c,skill_math,ratio,2003,1.03011
lowsec,702,c,skill_math,ratio,2007,1.05829
lowsec,702,c,skill_math,ratio,2011,1.04645
lowsec,702,c,skill_math,ratio,2015,1.02918
lowsec,702,c,skill_read,ratio,2009,1.08963
lowsec,702,c,skill_read,ratio,2012,1.08378
lowsec,702,c,skill_read,ratio,2015,1.06012
lowsec,702,c,skill_read,ratio,2018,1.07104
lowsec,703,c,skill_math,ratio,2003,0.95214
lowsec,703,c,skill_math,ratio,2006,0.95178
lowsec,703,c,skill_math,ratio,2009,1.0099
lowsec,703,c,skill_math,ratio,2012,1.0048
lowsec,703,c,skill_math,ratio,2015,0.99552
lowsec,703,c,skill_math,ratio,2018,1.0075
lowsec,703,c,skill_read,ratio,2003,1.17904
lowsec,703,c,skill_read,ratio,2006,1.22857
lowsec,703,c,skill_read,ratio,2009,1.28693
lowsec,703,c,skill_read,ratio,2012,1.23164
lowsec,703,c,skill_read,ratio,2015,1.21558
lowsec,703,c,skill_read,ratio,2018,1.22419
lowsec,704,c,skill_math,ratio,2015,1.04158
lowsec,704,c,skill_read,ratio,2015,1.12638
lowsec,705,c,skill_math,ratio,2006,0.98585
lowsec,705,c,skill_math,ratio,2009,1.01378
lowsec,705,c,skill_math,ratio,2012,1.00724
lowsec,705,c,skill_math,ratio,2015,1.00062
lowsec,705,c,skill_math,ratio,2018,1.01469
lowsec,705,c,skill_read,ratio,2006,1.23281
lowsec,705,c,skill_read,ratio,2009,1.29888
lowsec,705,c,skill_read,ratio,2012,1.27812
lowsec,705,c,skill_read,ratio,2015,1.15248
lowsec,705,c,skill_read,ratio,2018,1.18392
lowsec,724,c,skill_math,ratio,2000,0.95134
lowsec,724,c,skill_math,ratio,2003,0.98794
lowsec,724,c,skill_math,ratio,2006,0.99145
lowsec,724,c,skill_math,ratio,2009,0.94038
lowsec,724,c,skill_math,ratio,2012,0.9619
lowsec,724,c,skill_math,ratio,2015,0.95512
lowsec,724,c,skill_math,ratio,2018,0.99655
lowsec,724,c,skill_read,ratio,2000,1.11163
lowsec,724,c,skill_read,ratio,2003,1.18518
lowsec,724,c,skill_read,ratio,2006,1.19748
lowsec,724,c,skill_read,ratio,2009,1.13028
lowsec,724,c,skill_read,ratio,2012,1.13437
lowsec,724,c,skill_read,ratio,2015,1.0845
lowsec,752,c,skill_math,ratio,2000,0.98915
lowsec,752,c,skill_math,ratio,2003,0.98522
lowsec,752,c,skill_math,ratio,2006,0.99088
lowsec,752,c,skill_math,ratio,2009,1.00758
lowsec,752,c,skill_math,ratio,2012,1.03082
lowsec,752,c,skill_math,ratio,2015,1.03049
lowsec,752,c,skill_math,ratio,2018,1.01716
lowsec,752,c,skill_read,ratio,2000,1.10867
lowsec,752,c,skill_read,ratio,2003,1.10865
lowsec,752,c,skill_read,ratio,2006,1.13855
lowsec,752,c,skill_read,ratio,2009,1.18051
lowsec,752,c,skill_read,ratio,2012,1.25306
lowsec,752,c,skill_read,ratio,2015,1.16197
lowsec,752,c,skill_read,ratio,2018,1.12535
lowsec,756,c,skill_math,ratio,2015,0.99363
lowsec,756,c,skill_math,ratio,2018,0.98549
lowsec,756,c,skill_read,ratio,2015,1.12276
lowsec,756,c,skill_read,ratio,2018,1.13754
lowsec,760,c,skill_math,ratio,2007,0.72108
lowsec,760,c,skill_math,ratio,2011,0.83804
lowsec,764,c,skill_math,ratio,2000,1.07069
lowsec,764,c,skill_math,ratio,2003,1.04121
lowsec,764,c,skill_math,ratio,2006,1.08775
lowsec,764,c,skill_math,ratio,2009,0.95735
lowsec,764,c,skill_math,ratio,2012,1.1682
lowsec,764,c,skill_math,ratio,2015,1.03498
lowsec,764,c,skill_math,ratio,2018,1.18587
lowsec,764,c,skill_read,ratio,2000,1.48737
lowsec,764,c,skill_read,ratio,2003,1.56087
lowsec,764,c,skill_read,ratio,2006,1.73059
lowsec,764,c,skill_read,ratio,2009,1.49943
lowsec,764,c,skill_read,ratio,2012,1.54325
lowsec,764,c,skill_read,ratio,2015,1.39457
lowsec,764,c,skill_read,ratio,2018,1.61041
lowsec,780,c,skill_math,ratio,2009,1.08828
lowsec,780,c,skill_math,ratio,2015,1.19484
lowsec,780,c,skill_read,ratio,2009,1.4689
lowsec,780,c,skill_read,ratio,2015,1.39077
lowsec,784,c,skill_math,ratio,2011,1.1248
lowsec,784,c,skill_math,ratio,2015,1.07781
lowsec,784,c,skill_read,ratio,2009,1.55328
lowsec,784,c,skill_read,ratio,2012,1.4978
lowsec,784,c,skill_read,ratio,2015,1.45689
lowsec,784,c,skill_read,ratio,2018,1.48889
lowsec,788,c,skill_math,ratio,2003,0.86186
lowsec,788,c,skill_math,ratio,2006,0.81207
lowsec,788,c,skill_math,ratio,2009,0.73812
lowsec,788,c,skill_math,ratio,2012,0.78896
lowsec,788,c,skill_math,ratio,2015,0.87417
lowsec,788,c,skill_read,ratio,2003,1.33534
lowsec,788,c,skill_read,ratio,2006,1.44037
lowsec,788,c,skill_read,ratio,2009,1.3329
lowsec,788,c,skill_read,ratio,2012,1.3349
lowsec,788,c,skill_read,ratio,2015,1.39133
lowsec,792,c,skill_math,ratio,1999,0.9867
lowsec,792,c,skill_math,ratio,2007,1.01443
lowsec,792,c,skill_math,ratio,2011,1.05776
