geo_area,nature,observation_status,units,year,ag_prd_ortind
156,c,a,index,2009,0.21006
156,c,a,index,2010,0.25234
156,c,a,index,2011,0.26685
156,c,a,index,2012,0.28513
156,c,a,index,2013,0.27905
156,c,a,index,2014,0.2668
156,c,a,index,2015,0.33151
156,c,a,index,2016,0.33689
156,c,a,index,2017,0.30131
156,c,i,index,2018,0.31643
178,c,a,index,2004,0.15843
178,c,a,index,2005,0.24813
178,c,a,index,2006,0.19824
178,c,a,index,2007,0.26822
178,c,a,index,2008,0.45295
178,c,a,index,2009,0.25935
178,c,a,index,2010,0.60916
178,c,a,index,2011,0.90652
178,c,a,index,2012,0.57897
180,c,a,index,2010,0.08282
180,c,a,index,2011,0.11941
180,c,a,index,2012,0.30137
180,c,a,index,2013,0.20653
180,c,a,index,2014,0.37204
180,c,a,index,2015,0.20207
180,c,a,index,2016,0.35082
180,c,a,index,2017,0.54855
180,c,a,index,2018,0.09881
184,c,a,index,2005,0.74983
184,c,a,index,2006,0.96917
184,c,a,index,2007,1.26445
184,c,a,index,2008,1.33027
184,c,a,index,2009,1.21416
184,c,a,index,2010,0.85462
184,c,a,index,2011,0.80145
184,c,a,index,2012,1.23443
184,c,a,index,2013,0.92094
188,c,a,index,2001,0.29974
188,c,a,index,2002,0.25107
188,c,a,index,2003,0.36345
188,c,a,index,2004,0.2643
188,c,a,index,2005,0.3715
188,c,a,index,2006,0.46761
188,c,a,index,2007,0.65038
188,c,a,index,2008,0.85545
188,c,a,index,2009,0.88634
188,c,a,index,2010,1.56986
188,c,a,index,2011,1.70633
188,c,a,index,2012,1.74164
188,c,a,index,2013,0.78737
188,c,a,index,2014,0.3724
188,c,a,index,2015,0.3908
188,c,a,index,2016,0.34341
188,c,a,index,2017,0.30716
188,c,a,index,2018,0.33916
191,c,a,index,2002,0.52101
191,c,a,index,2003,0.73507
191,c,a,index,2004,0.55209
191,c,a,index,2005,0.64638
191,c,a,index,2006,0.7227
191,c,a,index,2007,0.92328
191,c,a,index,2008,0.89305
191,c,a,index,2009,0.90258
191,c,a,index,2010,1.08044
191,c,a,index,2011,1.06224
191,c,a,index,2012,0.95136
191,c,a,index,2013,0.80431
191,c,a,index,2014,0.97424
191,c,a,index,2015,1.49895
191,c,a,index,2016,1.39508
191,c,a,index,2017,1.54346
191,c,i,index,2018,1.5868
196,c,a,index,2001,1.59235
196,c,a,index,2002,1.35113
196,c,a,index,2003,1.46006
196,c,a,index,2004,1.61369
196,c,a,index,2005,1.40146
196,c,a,index,2006,1.48638
196,c,a,index,2007,1.50351
196,c,a,index,2008,1.51311
196,c,a,index,2009,1.12385
196,c,a,index,2010,1.20155
196,c,a,index,2011,1.02611
196,c,a,index,2012,1.03727
196,c,a,index,2013,1.12041
196,c,a,index,2014,0.9945
196,c,a,index,2015,1.13496
196,c,a,index,2016,1.20904
196,c,a,index,2017,0.92022
196,c,i,index,2018,0.91826
199,notspec,a,index,2001,0.16759
199,notspec,a,index,2002,0.17547
199,notspec,a,index,2003,0.14546
199,notspec,a,index,2004,0.18714
199,notspec,a,index,2005,0.24967
199,notspec,a,index,2006,0.23883
199,notspec,a,index,2007,0.26146
199,notspec,a,index,2008,0.26367
199,notspec,a,index,2009,0.24835
199,notspec,a,index,2010,0.15668
199,notspec,a,index,2011,0.25237
199,notspec,a,index,2012,0.20924
199,notspec,a,index,2013,0.22476
199,notspec,a,index,2014,0.20133
199,notspec,a,index,2015,0.22891
199,notspec,a,index,2016,0.23853
199,notspec,a,index,2017,0.22266
199,notspec,e,index,2018,0.18057
202,notspec,a,index,2001,0.23228
202,notspec,a,index,2002,0.23277
202,notspec,a,index,2003,0.15225
202,notspec,a,index,2004,0.19464
202,notspec,a,index,2005,0.25068
202,notspec,a,index,2006,0.23918
202,notspec,a,index,2007,0.26725
202,notspec,a,index,2008,0.2314
202,notspec,a,index,2009,0.19018
202,notspec,a,index,2010,0.17569
202,notspec,a,index,2011,0.19373
202,notspec,a,index,2012,0.17369
202,notspec,a,index,2013,0.15827
202,notspec,a,index,2014,0.20644
202,notspec,a,index,2015,0.19447
202,notspec,a,index,2016,0.20706
202,notspec,a,index,2017,0.21612
202,notspec,e,index,2018,0.1969
203,c,a,index,2001,0.84647
203,c,a,index,2002,1.00631
203,c,a,index,2003,1.1237
203,c,a,index,2004,1.22939
203,c,a,index,2005,1.57522
203,c,a,index,2006,1.68306
203,c,a,index,2007,1.89075
203,c,a,index,2008,1.81613
203,c,a,index,2009,2.36766
203,c,a,index,2010,2.29401
203,c,a,index,2011,1.53358
203,c,a,index,2012,1.40801
203,c,a,index,2013,1.2306
203,c,a,index,2014,1.38074
203,c,a,index,2015,1.29939
203,c,a,index,2016,1.66408
203,c,a,index,2017,1.67773
204,c,a,index,2010,0.07092
208,c,a,index,2001,0.12609
208,c,a,index,2002,0.26606
208,c,a,index,2003,0.29335
208,c,a,index,2004,0.21996
208,c,a,index,2005,0.32594
208,c,a,index,2006,0.33522
208,c,a,index,2007,0.25749
208,c,a,index,2008,0.45458
208,c,a,index,2009,0.54149
208,c,a,index,2010,0.27145
208,c,a,index,2011,0.38082
208,c,a,index,2012,0.28352
208,c,a,index,2013,0.30342
208,c,a,index,2014,0.29734
208,c,a,index,2015,0.37931
208,c,a,index,2016,0.39407
208,c,a,index,2017,0.28434
208,c,a,index,2018,0.41883
214,c,a,index,2002,0.67828
214,c,a,index,2003,0.8545
214,c,a,index,2011,0.37257
214,c,a,index,2012,0.37106
214,c,a,index,2013,0.41803
214,c,a,index,2014,0.35585
214,c,a,index,2015,0.29624
214,c,a,index,2016,0.31158
214,c,a,index,2017,0.28425
214,c,a,index,2018,0.27199
218,c,a,index,2001,0.04734
218,c,a,index,2002,0.07062
218,c,a,index,2003,0.07019
218,c,a,index,2004,0.07703
218,c,a,index,2005,0.07583
218,c,a,index,2006,0.07254
218,c,a,index,2007,0.07929
218,c,a,index,2008,0.07356
218,c,a,index,2009,0.17239
218,c,a,index,2010,0.18419
218,c,a,index,2011,0.09871
218,c,a,index,2012,0.12861
218,c,a,index,2013,0.14606
218,c,a,index,2014,0.22542
218,c,a,index,2015,0.26901
222,c,a,index,2001,0.34643
222,c,a,index,2002,0.26377
222,c,a,index,2003,0.15925
222,c,a,index,2004,0.29207
222,c,a,index,2005,0.15996
222,c,a,index,2006,0.12999
222,c,a,index,2007,0.16735
222,c,a,index,2008,0.16426
222,c,a,index,2009,0.28496
222,c,a,index,2010,0.21427
222,c,a,index,2011,0.13603
222,c,a,index,2012,0.186
222,c,a,index,2013,0.2216
222,c,a,index,2014,0.24869
222,c,a,index,2015,0.22358
222,c,a,index,2016,0.13505
222,c,a,index,2017,0.21631
222,c,a,index,2018,0.28537
226,c,a,index,2007,1.2715
226,c,a,index,2008,0.88447
226,c,a,index,2009,0.75737
231,c,a,index,2001,0.09158
231,c,a,index,2002,0.18664
231,c,a,index,2003,0.13119
231,c,a,index,2004,0.12616
231,c,a,index,2005,0.37996
231,c,a,index,2006,0.46903
231,c,a,index,2007,0.41901
231,c,a,index,2012,0.34724
231,c,a,index,2013,0.16108
231,c,a,index,2014,0.18675
231,c,a,index,2015,0.19927
231,c,a,index,2016,0.24879
231,c,a,index,2017,0.2609
231,c,i,index,2018,0.28256
233,c,a,index,2001,0.6868
233,c,a,index,2002,0.73627
233,c,a,index,2003,0.77451
233,c,a,index,2004,0.66169
233,c,a,index,2005,0.58393
233,c,a,index,2006,0.72055
233,c,a,index,2007,0.67251
233,c,a,index,2008,0.70801
233,c,a,index,2009,0.73976
233,c,a,index,2010,0.58517
233,c,a,index,2011,0.54989
233,c,a,index,2012,0.59465
233,c,a,index,2013,0.70567
233,c,a,index,2014,0.50325
233,c,a,index,2015,0.50372
233,c,a,index,2016,0.72265
233,c,a,index,2017,0.66545
233,c,i,index,2018,0.59301
242,c,a,index,2005,0.26253
242,c,a,index,2006,0.24039
242,c,a,index,2007,0.26817
242,c,a,index,2008,0.26817
242,c,a,index,2009,0.27795
242,c,a,index,2010,0.30358
242,c,a,index,2011,0.28321
242,c,a,index,2012,0.28831
242,c,a,index,2013,0.48625
242,c,a,index,2014,0.51485
242,c,a,index,2015,0.63548
242,c,a,index,2016,0.3853
242,c,a,index,2017,0.4176
242,c,i,index,2018,0.4093
246,c,a,index,2001,2.08918
246,c,a,index,2002,2.0966
246,c,a,index,2003,2.18801
246,c,a,index,2004,2.23172
246,c,a,index,2005,2.42662
246,c,a,index,2006,2.66244
246,c,a,index,2007,2.12628
246,c,a,index,2008,2.15657
246,c,a,index,2009,2.03769
246,c,a,index,2010,1.88121
246,c,a,index,2011,1.97181
246,c,a,index,2012,1.80975
246,c,a,index,2013,1.62504
246,c,a,index,2014,1.57118
246,c,a,index,2015,1.58922
246,c,a,index,2016,1.50799
246,c,a,index,2017,1.52229
246,c,i,index,2018,1.4368
250,c,a,index,2001,0.27365
250,c,a,index,2002,0.29426
250,c,a,index,2003,0.25997
250,c,a,index,2004,0.41725
250,c,a,index,2005,0.44391
250,c,a,index,2006,0.48242
250,c,a,index,2007,0.40854
250,c,a,index,2008,0.39122
250,c,a,index,2009,0.45625
250,c,a,index,2010,0.40173
250,c,a,index,2011,0.33588
250,c,a,index,2012,0.36434
250,c,a,index,2013,0.36002
250,c,a,index,2014,0.37165
250,c,a,index,2015,0.45476
250,c,a,index,2016,0.42048
250,c,a,index,2017,0.50461
250,c,i,index,2018,0.48273
268,c,a,index,2003,0.04741
268,c,a,index,2004,0.1553
268,c,a,index,2005,0.11529
268,c,a,index,2006,0.14679
268,c,a,index,2007,0.2173
268,c,a,index,2008,0.12195
268,c,a,index,2009,0.11896
268,c,a,index,2010,0.05275
268,c,a,index,2011,0.12495
268,c,a,index,2012,0.35687
268,c,a,index,2013,0.27931
268,c,a,index,2014,0.31215
268,c,a,index,2015,0.2911
268,c,a,index,2016,0.33547
268,c,a,index,2017,0.31322
268,c,a,index,2018,0.2559
275,c,a,index,2005,0.08634
275,c,a,index,2006,0.05904
275,c,a,index,2007,0.09006
275,c,a,index,2008,0.07799
275,c,a,index,2009,0.06069
275,c,a,index,2010,0.08424
275,c,a,index,2011,0.09029
275,c,a,index,2015,0.15434
275,c,a,index,2016,0.13481
275,c,a,index,2017,0.11326
275,c,i,index,2018,0.10835
288,c,a,index,2001,0.03328
288,c,a,index,2002,0.03772
300,c,a,index,2006,0.0441
300,c,a,index,2007,0.10224
300,c,a,index,2008,0.06622
300,c,a,index,2009,0.32487
300,c,a,index,2010,0.11044
300,c,a,index,2011,0.08543
300,c,a,index,2012,0.08744
300,c,a,index,2013,0.089
300,c,a,index,2014,0.12424
300,c,a,index,2015,0.15161
300,c,a,index,2016,0.18092
300,c,a,index,2017,0.1732
300,c,i,index,2018,0.17244
308,c,a,index,2012,0.22504
308,c,a,index,2013,0.36158
308,c,a,index,2014,0.58975
308,c,a,index,2015,0.4689
308,c,a,index,2016,0.50675
308,c,a,index,2017,0.27373
308,c,a,index,2018,0.30674
320,c,a,index,2001,0.22622
320,c,a,index,2002,0.20703
320,c,a,index,2003,0.25636
320,c,a,index,2004,0.26359
320,c,a,index,2005,0.24379
320,c,a,index,2006,0.25404
320,c,a,index,2007,0.21945
320,c,a,index,2008,0.23254
320,c,a,index,2009,0.12878
320,c,a,index,2010,0.20755
320,c,a,index,2011,0.21102
320,c,a,index,2012,0.2935
320,c,a,index,2013,0.25331
320,c,a,index,2014,0.31926
320,c,a,index,2015,0.1746
320,c,a,index,2016,0.1764
320,c,a,index,2017,0.2142
320,c,i,index,2018,0.21594
328,c,a,index,2010,0.40878
328,c,a,index,2011,0.44136
328,c,a,index,2012,0.58124
328,c,a,index,2013,0.59581
328,c,a,index,2014,0.5803
328,c,a,index,2015,0.74199
328,c,a,index,2016,0.76712
328,c,a,index,2017,0.67414
328,c,a,index,2018,0.75073
348,c,a,index,2001,0.79345
348,c,a,index,2002,1.18635
348,c,a,index,2003,0.95937
348,c,a,index,2004,0.75196
348,c,a,index,2005,0.75998
348,c,a,index,2006,0.73904
348,c,a,index,2007,0.72702
348,c,a,index,2008,0.40698
348,c,a,index,2009,0.71512
348,c,a,index,2010,0.45783
348,c,a,index,2011,0.37455
348,c,a,index,2012,0.37577
348,c,a,index,2013,0.3067
348,c,a,index,2014,0.41891
348,c,a,index,2015,0.41559
348,c,a,index,2016,0.36405
348,c,a,index,2017,0.40092
348,c,i,index,2018,0.4285
352,c,a,index,2001,0.62866
352,c,a,index,2002,0.60594
352,c,a,index,2003,0.70089
352,c,a,index,2004,0.76969
352,c,a,index,2005,0.82096
352,c,a,index,2006,0.79259
352,c,a,index,2007,0.82989
352,c,a,index,2008,0.51593
352,c,a,index,2009,0.52379
352,c,a,index,2010,0.45185
352,c,a,index,2011,0.466
352,c,a,index,2012,0.48665
352,c,a,index,2013,0.49228
352,c,a,index,2014,0.51233
352,c,a,index,2015,0.49809
352,c,a,index,2016,0.4808
352,c,a,index,2017,0.6693
352,c,i,index,2018,0.5489
356,c,a,index,2001,0.23775
356,c,a,index,2002,0.21766
356,c,a,index,2003,0.2135
356,c,a,index,2004,0.27055
356,c,a,index,2005,0.28235
356,c,a,index,2006,0.36066
356,c,a,index,2007,0.39045
356,c,a,index,2008,0.60604
356,c,a,index,2009,0.45981
356,c,a,index,2010,0.4399
356,c,a,index,2011,0.43143
356,c,a,index,2012,0.37502
356,c,a,index,2013,0.34839
356,c,a,index,2014,0.34878
356,c,a,index,2015,0.54729
356,c,a,index,2016,0.38352
356,c,a,index,2017,0.41673
356,c,i,index,2018,0.44577
360,c,a,index,2004,0.19781
360,c,a,index,2005,0.11476
360,c,a,index,2006,0.16037
360,c,a,index,2007,0.11998
360,c,a,index,2008,0.07254
360,c,a,index,2009,0.06672
360,c,a,index,2010,0.06215
360,c,a,index,2013,0.07846
364,c,a,index,2002,0.62075
364,c,a,index,2003,0.35089
364,c,a,index,2004,0.36939
364,c,a,index,2005,0.66647
364,c,a,index,2006,0.49535
364,c,a,index,2007,0.42663
364,c,a,index,2008,0.39659
364,c,a,index,2009,0.15758
372,c,a,index,2001,1.64035
372,c,a,index,2002,1.53353
372,c,a,index,2003,1.53562
372,c,a,index,2004,1.31953
372,c,a,index,2005,1.8531
372,c,a,index,2006,1.88329
372,c,a,index,2007,1.835
372,c,a,index,2008,3.63249
372,c,a,index,2009,2.41915
372,c,a,index,2010,0.83923
372,c,a,index,2011,0.81734
372,c,a,index,2012,1.29235
372,c,a,index,2013,0.95729
372,c,a,index,2014,0.841
372,c,a,index,2015,1.1654
372,c,a,index,2016,1.15849
372,c,a,index,2017,0.94727
372,c,i,index,2018,1.21061
376,c,a,index,2001,0.51661
376,c,a,index,2002,0.44249
376,c,a,index,2003,0.47367
376,c,a,index,2004,0.37321
376,c,a,index,2005,0.27994
376,c,a,index,2006,0.30847
376,c,a,index,2007,0.40083
376,c,a,index,2008,0.29345
376,c,a,index,2009,0.24563
376,c,a,index,2010,0.27216
376,c,a,index,2011,0.26718
376,c,a,index,2012,0.41024
376,c,a,index,2013,0.3526
376,c,a,index,2014,0.49286
376,c,a,index,2015,0.42804
376,c,a,index,2016,0.36497
376,c,a,index,2017,0.45394
376,c,a,index,2018,0.47005
380,c,a,index,2001,0.51827
380,c,a,index,2002,0.56379
380,c,a,index,2003,0.35449
380,c,a,index,2004,0.32841
380,c,a,index,2005,0.27054
380,c,a,index,2006,0.43198
380,c,a,index,2007,0.37926
380,c,a,index,2008,0.32527
380,c,a,index,2009,0.33706
380,c,a,index,2010,0.36518
380,c,a,index,2011,0.35866
380,c,a,index,2012,0.2377
380,c,a,index,2013,0.19671
380,c,a,index,2014,0.26421
380,c,a,index,2015,0.16673
380,c,a,index,2016,0.21594
380,c,a,index,2017,0.20321
380,c,i,index,2018,0.2057
384,c,a,index,2009,0.11479
384,c,a,index,2011,0.07101
384,c,a,index,2012,0.18902
384,c,a,index,2014,0.24324
388,c,a,index,2001,0.06889
388,c,a,index,2002,0.16292
388,c,a,index,2003,0.23862
388,c,a,index,2004,0.19073
388,c,a,index,2005,0.24056
388,c,a,index,2006,0.18819
388,c,a,index,2007,0.2415
388,c,a,index,2008,0.29693
388,c,a,index,2009,0.27593
388,c,a,index,2010,0.27189
388,c,a,index,2011,0.19324
388,c,a,index,2012,0.27788
388,c,a,index,2013,0.27692
398,c,a,index,2001,0.44651
398,c,a,index,2002,0.54581
398,c,a,index,2003,0.69878
398,c,a,index,2004,0.87202
398,c,a,index,2005,0.57596
398,c,a,index,2006,0.71082
398,c,a,index,2007,0.71784
398,c,a,index,2008,0.89196
398,c,a,index,2009,0.76745
398,c,a,index,2010,1.03488
398,c,a,index,2011,0.75733
398,c,a,index,2012,0.89551
398,c,a,index,2013,0.65814
398,c,a,index,2014,0.53794
398,c,a,index,2015,0.50872
398,c,a,index,2016,0.41288
398,c,a,index,2017,0.37178
398,c,i,index,2018,0.38202
400,c,a,index,2012,0.18014
400,c,a,index,2013,0.17289
400,c,a,index,2014,0.16133
400,c,a,index,2015,0.1474
400,c,a,index,2016,0.1383
400,c,a,index,2017,0.12914
400,c,i,index,2018,0.12714
404,c,a,index,2001,0.20065
404,c,a,index,2002,0.224
404,c,a,index,2003,0.20609
404,c,a,index,2004,0.19623
404,c,a,index,2005,0.18544
404,c,a,index,2006,0.13593
404,c,a,index,2007,0.16606
404,c,a,index,2008,0.14325
404,c,a,index,2009,0.16735
404,c,a,index,2010,0.15772
404,c,a,index,2011,0.19336
404,c,a,index,2012,0.13731
404,c,a,index,2013,0.12335
404,c,a,index,2014,0.09823
404,c,a,index,2015,0.0505
404,c,a,index,2016,0.04958
404,c,a,index,2017,0.05074
404,c,i,index,2018,0.05168
410,c,a,index,2001,1.59844
410,c,a,index,2002,1.61561
410,c,a,index,2003,1.65512
410,c,a,index,2004,1.50165
410,c,a,index,2005,1.71611
410,c,a,index,2006,2.04259
410,c,a,index,2007,2.10135
410,c,a,index,2008,2.20074
410,c,a,index,2009,1.89727
410,c,a,index,2010,2.08568
410,c,a,index,2011,2.15426
410,c,a,index,2012,1.95493
410,c,a,index,2013,1.93884
410,c,a,index,2014,1.80921
410,c,a,index,2015,2.05925
410,c,a,index,2016,2.17387
410,c,a,index,2017,0.71238
410,c,i,index,2018,0.72301
414,c,a,index,2001,1.35925
414,c,a,index,2002,1.3223
414,c,a,index,2003,1.3249
414,c,a,index,2004,1.82835
414,c,a,index,2005,2.19247
414,c,a,index,2012,1.46509
414,c,a,index,2013,1.72986
414,c,a,index,2014,1.12606
414,c,a,index,2015,0.94368
417,c,a,index,2001,0.13417
417,c,a,index,2006,0.15715
417,c,a,index,2007,0.14146
417,c,a,index,2008,0.12883
417,c,a,index,2009,0.12968
417,c,a,index,2010,0.11684
417,c,a,index,2011,0.1086
417,c,a,index,2014,0.10254
417,c,a,index,2015,0.12744
417,c,a,index,2016,0.13307
417,c,a,index,2017,0.12365
417,c,i,index,2018,0.13285
419,notspec,a,index,2001,0.27985
419,notspec,a,index,2002,0.22801
419,notspec,a,index,2003,0.22603
419,notspec,a,index,2004,0.2194
419,notspec,a,index,2005,0.22484
419,notspec,a,index,2006,0.23344
419,notspec,a,index,2007,0.31311
419,notspec,a,index,2008,0.39081
419,notspec,a,index,2009,0.20045
419,notspec,a,index,2010,0.18393
419,notspec,a,index,2011,0.14435
419,notspec,a,index,2012,0.19274
419,notspec,a,index,2013,0.25024
419,notspec,a,index,2014,0.34137
419,notspec,a,index,2015,0.32496
419,notspec,a,index,2016,0.28238
419,notspec,a,index,2017,0.24811
419,notspec,e,index,2018,0.24938
422,c,a,index,2001,0.06348
422,c,a,index,2002,0.09107
422,c,a,index,2003,0.07206
422,c,a,index,2004,0.10108
422,c,a,index,2005,0.08601
422,c,a,index,2006,0.0472
422,c,a,index,2007,0.05207
422,c,a,index,2008,0.05357
422,c,a,index,2009,0.06012
422,c,a,index,2014,0.07661
422,c,a,index,2015,0.12555
422,c,a,index,2016,0.14595
422,c,a,index,2017,0.11569
422,c,a,index,2018,0.08408
426,c,a,index,2001,0.48748
426,c,a,index,2002,0.57373
426,c,a,index,2003,0.60686
426,c,a,index,2004,0.6324
426,c,a,index,2005,0.58741
426,c,a,index,2006,0.53333
426,c,a,index,2007,0.63974
426,c,a,index,2008,0.62381
426,c,a,index,2009,0.51886
428,c,a,index,2007,1.33066
428,c,a,index,2008,2.47552
428,c,a,index,2009,1.63653
428,c,a,index,2010,1.4446
428,c,a,index,2011,0.63347
428,c,a,index,2012,0.95218
428,c,a,index,2013,0.66441
428,c,a,index,2014,0.74354
428,c,a,index,2015,0.47388
428,c,a,index,2016,0.6298
428,c,a,index,2017,0.64014
428,c,i,index,2018,0.62369
430,c,a,index,2005,0.01444
430,c,a,index,2006,0.0353
430,c,a,index,2007,0.06095
430,c,a,index,2008,0.07101
430,c,a,index,2009,0.04467
430,c,a,index,2010,0.0427
430,c,a,index,2011,0.03509
430,c,a,index,2012,0.03522
432,notspec,a,index,2001,0.22969
432,notspec,a,index,2002,0.28647
432,notspec,a,index,2003,0.2689
432,notspec,a,index,2004,0.31018
432,notspec,a,index,2005,0.33707
432,notspec,a,index,2006,0.38697
432,notspec,a,index,2007,0.39262
432,notspec,a,index,2008,0.42874
432,notspec,a,index,2009,0.40111
432,notspec,a,index,2010,0.40171
432,notspec,a,index,2011,0.38615
432,notspec,a,index,2012,0.31248
432,notspec,a,index,2013,0.30378
432,notspec,a,index,2014,0.30232
432,notspec,a,index,2015,0.30928
432,notspec,a,index,2016,0.28828
432,notspec,a,index,2017,0.29036
432,notspec,e,index,2018,0.3044
440,c,a,index,2004,1.14461
440,c,a,index,2005,0.97731
440,c,a,index,2006,1.16113
440,c,a,index,2007,1.38068
440,c,a,index,2008,1.21697
440,c,a,index,2009,1.74132
440,c,a,index,2010,1.21224
440,c,a,index,2011,0.89357
440,c,a,index,2012,0.77658
440,c,a,index,2013,0.82733
440,c,a,index,2014,0.85981
440,c,a,index,2015,1.01525
440,c,a,index,2016,0.95394
440,c,a,index,2017,0.73145
440,c,i,index,2018,0.8827
442,c,a,index,2001,2.34005
442,c,a,index,2002,1.81241
442,c,a,index,2003,2.99119
442,c,a,index,2004,2.57801
442,c,a,index,2005,3.57975
442,c,a,index,2006,3.58276
442,c,a,index,2007,3.05099
442,c,a,index,2008,3.43386
442,c,a,index,2009,5.19663
442,c,a,index,2010,4.98297
442,c,a,index,2011,6.21692
442,c,a,index,2012,3.91725
442,c,a,index,2013,4.35917
442,c,a,index,2014,3.21673
442,c,a,index,2015,4.54261
442,c,a,index,2016,3.64921
442,c,a,index,2017,3.18335
442,c,a,index,2018,3.98346
450,c,a,index,2001,0.32568
450,c,a,index,2002,0.12224
450,c,a,index,2003,0.20761
450,c,a,index,2004,0.23897
450,c,a,index,2005,0.31745
450,c,a,index,2006,0.20906
450,c,a,index,2007,0.23674
450,c,a,index,2008,0.23585
454,c,a,index,2001,0.12737
454,c,a,index,2002,0.17897
454,c,a,index,2003,0.19353
454,c,a,index,2004,0.20052
454,c,a,index,2005,0.33115
454,c,a,index,2006,0.20749
454,c,a,index,2007,0.63497
454,c,a,index,2008,0.56405
454,c,a,index,2009,0.56793
454,c,a,index,2010,0.57421
454,c,a,index,2011,0.49827
454,c,a,index,2012,0.40665
454,c,a,index,2013,0.61824
454,c,a,index,2014,0.56135
454,c,a,index,2015,0.68081
454,c,a,index,2016,0.53727
454,c,a,index,2017,0.56989
454,c,i,index,2018,0.58917
458,c,a,index,2001,0.35741
458,c,a,index,2002,0.30572
458,c,a,index,2003,0.32143
458,c,a,index,2004,0.4106
458,c,a,index,2005,0.40861
458,c,a,index,2006,0.60583
458,c,a,index,2007,0.37431
458,c,a,index,2008,0.47692
458,c,a,index,2009,0.52766
458,c,a,index,2010,0.31555
458,c,a,index,2011,0.22715
458,c,a,index,2012,0.2567
458,c,a,index,2013,0.33201
458,c,a,index,2014,0.36323
458,c,a,index,2015,0.3721
458,c,a,index,2016,0.3394
458,c,a,index,2017,0.2992
458,c,a,index,2018,0.31198
462,c,a,index,2001,0.21797
462,c,a,index,2002,0.09496
462,c,a,index,2003,0.13888
462,c,a,index,2004,0.11941
462,c,a,index,2005,0.13908
462,c,a,index,2006,0.24033
462,c,a,index,2007,0.35049
462,c,a,index,2008,0.22472
462,c,a,index,2009,0.09804
462,c,a,index,2010,0.23679
462,c,a,index,2011,0.13687
462,c,a,index,2012,0.01178
462,c,a,index,2015,0.03521
462,c,a,index,2016,0.02407
462,c,a,index,2017,0.02125
462,c,a,index,2018,0.05578
466,c,a,index,2001,0.43626
466,c,a,index,2002,0.4989
466,c,a,index,2003,0.41603
466,c,a,index,2004,0.40238
466,c,a,index,2005,0.56308
466,c,a,index,2006,0.72143
466,c,a,index,2007,0.51634
466,c,a,index,2008,0.61899
466,c,a,index,2009,0.33309
466,c,a,index,2011,0.39201
470,c,a,index,2001,0.64237
470,c,a,index,2002,0.72525
470,c,a,index,2003,0.79403
470,c,a,index,2004,1.20073
470,c,a,index,2005,1.29287
470,c,a,index,2006,1.22824
470,c,a,index,2007,1.1613
470,c,a,index,2008,1.49016
470,c,a,index,2009,1.29549
470,c,a,index,2010,1.19297
470,c,a,index,2011,1.14304
470,c,a,index,2012,1.08917
470,c,a,index,2013,1.04865
470,c,a,index,2014,1.07474
470,c,a,index,2015,1.22411
470,c,a,index,2016,0.91428
470,c,a,index,2017,1.11574
470,c,i,index,2018,0.97396
480,c,a,index,2001,0.78028
480,c,a,index,2002,0.77677
480,c,a,index,2003,0.676
480,c,a,index,2004,0.76903
480,c,a,index,2005,0.77622
480,c,a,index,2006,0.59323
480,c,a,index,2007,0.6036
480,c,a,index,2008,1.39641
480,c,a,index,2009,1.05116
480,c,a,index,2010,1.09999
480,c,a,index,2011,0.74029
480,c,a,index,2012,0.73032
480,c,a,index,2013,0.74393
480,c,a,index,2014,0.70649
480,c,a,index,2015,0.71647
480,c,a,index,2016,0.6972
480,c,a,index,2017,0.63997
480,c,a,index,2018,0.77096
484,c,a,index,2013,0.90599
484,c,a,index,2014,0.88239
484,c,a,index,2015,0.82123
484,c,a,index,2016,0.69313
484,c,a,index,2017,0.51226
484,c,a,index,2018,0.5408
485,notspec,a,index,2001,0.33597
485,notspec,a,index,2002,0.36837
485,notspec,a,index,2003,0.38828
485,notspec,a,index,2004,1.32869
485,notspec,a,index,2005,0.8668
485,notspec,a,index,2006,0.46037
485,notspec,a,index,2007,0.52266
485,notspec,a,index,2008,0.49675
485,notspec,a,index,2009,0.44925
485,notspec,a,index,2010,0.43536
485,notspec,a,index,2011,0.5018
485,notspec,a,index,2012,0.60703
485,notspec,a,index,2013,0.63685
485,notspec,a,index,2014,0.64509
485,notspec,a,index,2015,0.60453
485,notspec,a,index,2016,0.53634
485,notspec,a,index,2017,0.55803
485,notspec,e,index,2018,0.73444
496,c,a,index,2001,0.19937
496,c,a,index,2002,0.23972
496,c,a,index,2010,0.47441
496,c,a,index,2011,0.69755
496,c,a,index,2012,0.17966
496,c,a,index,2015,0.11824
498,c,a,index,2002,0.11912
498,c,a,index,2003,0.13461
498,c,a,index,2004,0.19466
498,c,a,index,2005,0.41769
498,c,a,index,2006,0.41884
498,c,a,index,2007,0.87132
498,c,a,index,2008,0.85747
498,c,a,index,2009,0.75347
498,c,a,index,2010,0.39912
498,c,a,index,2011,0.36381
498,c,a,index,2012,0.55056
498,c,a,index,2013,0.49207
498,c,a,index,2014,0.40543
498,c,a,index,2015,0.63586
498,c,a,index,2016,0.35338
498,c,a,index,2017,0.39634
498,c,a,index,2018,0.36009
499,c,a,index,2006,0.08179
499,c,a,index,2007,0.09642
499,c,a,index,2008,0.11992
499,c,a,index,2009,0.09647
499,c,a,index,2010,0.09262
499,c,a,index,2011,0.07787
499,c,a,index,2012,0.08629
499,c,a,index,2013,0.06695
