geo_area,nature,observation_status,units,year,ag_prd_ortind
145,e,e,index,2002,0.27
145,e,e,index,2003,0.29
145,e,e,index,2004,0.35
145,e,e,index,2005,0.33
145,e,e,index,2006,0.41
145,e,e,index,2007,0.45
145,e,e,index,2008,0.43
145,e,e,index,2009,0.35
145,e,e,index,2010,0.32
145,e,e,index,2011,0.36
145,e,e,index,2012,0.4
145,e,e,index,2013,0.39
145,e,e,index,2014,0.4
145,e,e,index,2015,0.37
145,e,e,index,2016,0.39
145,e,e,index,2017,0.39
145,e,e,index,2018,0.45
145,e,e,index,2019,0.41
145,e,e,index,2020,0.39
150,e,e,index,2001,0.49
150,e,e,index,2002,0.48
150,e,e,index,2003,0.47
150,e,e,index,2004,0.48
150,e,e,index,2005,0.53
150,e,e,index,2006,0.57
150,e,e,index,2007,0.51
150,e,e,index,2008,0.54
150,e,e,index,2009,0.54
150,e,e,index,2010,0.5
150,e,e,index,2011,0.47
150,e,e,index,2012,0.41
150,e,e,index,2013,0.39
150,e,e,index,2014,0.38
150,e,e,index,2015,0.39
150,e,e,index,2016,0.37
150,e,e,index,2017,0.37
150,e,e,index,2018,0.38
150,e,e,index,2019,0.37
150,e,e,index,2020,0.36
151,e,e,index,2001,0.37
151,e,e,index,2002,0.34
151,e,e,index,2003,0.41
151,e,e,index,2004,0.4
151,e,e,index,2005,0.5
151,e,e,index,2006,0.56
151,e,e,index,2007,0.39
151,e,e,index,2008,0.55
151,e,e,index,2009,0.55
151,e,e,index,2010,0.53
151,e,e,index,2011,0.47
151,e,e,index,2012,0.44
151,e,e,index,2013,0.42
151,e,e,index,2014,0.39
151,e,e,index,2015,0.38
151,e,e,index,2016,0.38
151,e,e,index,2017,0.4
151,e,e,index,2018,0.4
151,e,e,index,2019,0.37
151,e,e,index,2020,0.35
152,c,a,index,2001,0.374
152,c,a,index,2002,0.35
152,c,a,index,2003,0.402
152,c,a,index,2004,0.421
152,c,a,index,2005,0.43
152,c,a,index,2006,0.44
152,c,a,index,2007,0.476
152,c,a,index,2008,0.487
152,c,a,index,2009,0.471
152,c,a,index,2010,0.439
152,c,a,index,2011,0.429
152,c,a,index,2012,0.466
152,c,a,index,2013,0.458
152,c,a,index,2014,0.412
152,c,a,index,2015,0.421
152,c,a,index,2016,0.394
152,c,a,index,2017,0.377
152,c,a,index,2018,0.391
152,c,a,index,2019,0.383
152,c,a,index,2020,0.304
154,e,e,index,2001,0.82
154,e,e,index,2002,0.63
154,e,e,index,2003,0.64
154,e,e,index,2004,0.66
154,e,e,index,2005,0.88
154,e,e,index,2006,0.81
154,e,e,index,2007,0.75
154,e,e,index,2008,0.75
154,e,e,index,2009,0.67
154,e,e,index,2010,0.58
154,e,e,index,2011,0.56
154,e,e,index,2012,0.55
154,e,e,index,2013,0.54
154,e,e,index,2014,0.48
154,e,e,index,2015,0.5
154,e,e,index,2016,0.5
154,e,e,index,2017,0.48
154,e,e,index,2018,0.52
154,e,e,index,2019,0.49
154,e,e,index,2020,0.49
155,e,e,index,2001,0.52
155,e,e,index,2002,0.56
155,e,e,index,2003,0.56
155,e,e,index,2004,0.57
155,e,e,index,2005,0.59
155,e,e,index,2006,0.62
155,e,e,index,2007,0.58
155,e,e,index,2008,0.57
155,e,e,index,2009,0.63
155,e,e,index,2010,0.57
155,e,e,index,2011,0.54
155,e,e,index,2012,0.44
155,e,e,index,2013,0.43
155,e,e,index,2014,0.43
155,e,e,index,2015,0.5
155,e,e,index,2016,0.48
155,e,e,index,2017,0.45
155,e,e,index,2018,0.47
155,e,e,index,2019,0.45
155,e,e,index,2020,0.46
156,c,a,index,2007,0.649
156,c,a,index,2008,0.693
156,c,a,index,2009,0.886
156,c,a,index,2010,0.941
156,c,a,index,2011,0.962
156,c,a,index,2012,1.012
156,c,a,index,2013,1.032
156,c,a,index,2014,1.046
156,c,a,index,2015,1.137
156,c,a,index,2016,1.183
156,c,a,index,2017,1.21
156,c,a,index,2018,1.299
156,c,a,index,2019,1.264
156,e,e,index,2001,0.572
156,e,e,index,2002,0.595
156,e,e,index,2003,0.641
156,e,e,index,2004,0.627
156,e,e,index,2005,0.717
156,e,e,index,2006,0.809
170,c,a,index,2009,0.374
170,c,a,index,2010,0.387
170,c,a,index,2011,0.416
170,c,a,index,2012,0.449
170,c,a,index,2013,0.439
170,c,a,index,2014,0.461
170,c,a,index,2015,0.405
170,c,a,index,2016,0.318
170,c,a,index,2017,0.314
170,c,a,index,2018,0.265
170,c,a,index,2019,0.227
178,c,a,index,2004,0.158
178,c,a,index,2005,0.248
178,c,a,index,2006,0.198
178,c,a,index,2007,0.268
178,c,a,index,2008,0.453
178,c,a,index,2009,0.255
178,c,a,index,2010,0.615
178,c,a,index,2011,0.817
178,c,a,index,2012,0.579
178,c,a,index,2015,0.171
178,c,a,index,2016,0.167
178,c,a,index,2017,0.134
178,c,a,index,2018,0.149
178,e,e,index,2001,0.196
178,e,e,index,2002,0.2
178,e,e,index,2003,0.223
178,e,e,index,2013,0.4
178,e,e,index,2014,0.409
180,c,a,index,2010,0.083
180,c,a,index,2011,0.119
180,c,a,index,2012,0.301
180,c,a,index,2013,0.101
180,c,a,index,2015,0.153
180,c,a,index,2016,0.066
180,c,a,index,2017,0.056
180,c,a,index,2018,0.03
180,c,a,index,2019,0.062
180,e,e,index,2014,0.097
180,e,e,index,2020,0.048
184,c,a,index,2005,0.75
184,c,a,index,2006,0.969
184,c,a,index,2007,1.264
184,c,a,index,2008,1.33
184,c,a,index,2009,1.214
184,c,a,index,2010,0.855
184,c,a,index,2011,0.801
184,c,a,index,2012,1.234
184,c,a,index,2013,0.921
184,c,a,index,2014,0.821
184,c,a,index,2015,0.907
184,c,a,index,2016,1.012
184,c,a,index,2017,0.651
184,c,a,index,2018,0.621
184,c,a,index,2019,0.64
188,c,a,index,2001,0.3
188,c,a,index,2002,0.251
188,c,a,index,2003,0.272
188,c,a,index,2004,0.193
188,c,a,index,2005,0.274
188,c,a,index,2006,0.346
188,c,a,index,2007,0.481
188,c,a,index,2008,0.621
188,c,a,index,2009,0.64
188,c,a,index,2010,0.911
188,c,a,index,2011,0.991
188,c,a,index,2012,1.268
188,c,a,index,2013,0.552
188,c,a,index,2014,0.275
188,c,a,index,2015,0.281
188,c,a,index,2016,0.243
188,c,a,index,2017,0.235
188,c,a,index,2018,0.253
188,c,a,index,2019,0.249
188,c,a,index,2020,0.227
191,c,a,index,2001,0.476
191,c,a,index,2002,0.509
191,c,a,index,2003,0.586
191,c,a,index,2004,0.655
191,c,a,index,2005,0.678
191,c,a,index,2006,0.625
191,c,a,index,2007,0.709
191,c,a,index,2008,0.739
191,c,a,index,2009,0.648
191,c,a,index,2010,0.798
191,c,a,index,2011,0.726
191,c,a,index,2012,0.826
191,c,a,index,2013,0.584
191,c,a,index,2014,0.644
191,c,a,index,2015,0.507
191,c,a,index,2016,0.488
191,c,a,index,2017,0.525
191,c,a,index,2018,0.447
191,c,a,index,2019,0.579
192,c,a,index,2015,1.221
192,c,a,index,2016,1.123
192,c,a,index,2017,1.249
192,c,a,index,2018,1.472
192,c,a,index,2019,1.297
196,c,a,index,2001,1.411
196,c,a,index,2002,1.183
196,c,a,index,2003,1.278
196,c,a,index,2004,1.396
196,c,a,index,2005,1.195
196,c,a,index,2006,1.265
196,c,a,index,2007,1.296
196,c,a,index,2008,1.324
196,c,a,index,2009,0.954
196,c,a,index,2010,1.007
196,c,a,index,2011,0.855
196,c,a,index,2012,0.844
196,c,a,index,2013,0.882
196,c,a,index,2014,0.803
196,c,a,index,2015,0.902
196,c,a,index,2016,0.942
196,c,a,index,2017,0.734
196,c,a,index,2018,0.606
196,c,a,index,2019,0.713
199,e,e,index,2001,0.15
199,e,e,index,2002,0.15
199,e,e,index,2003,0.13
199,e,e,index,2004,0.17
199,e,e,index,2005,0.22
199,e,e,index,2006,0.21
199,e,e,index,2007,0.23
199,e,e,index,2008,0.21
199,e,e,index,2009,0.22
199,e,e,index,2010,0.22
199,e,e,index,2011,0.22
199,e,e,index,2012,0.19
199,e,e,index,2013,0.19
199,e,e,index,2014,0.18
199,e,e,index,2015,0.22
199,e,e,index,2016,0.21
199,e,e,index,2017,0.23
199,e,e,index,2018,0.19
199,e,e,index,2019,0.2
199,e,e,index,2020,0.2
202,e,e,index,2001,0.16
202,e,e,index,2002,0.14
202,e,e,index,2003,0.13
202,e,e,index,2004,0.16
202,e,e,index,2005,0.19
202,e,e,index,2006,0.19
202,e,e,index,2007,0.21
202,e,e,index,2008,0.19
202,e,e,index,2009,0.17
202,e,e,index,2010,0.17
202,e,e,index,2011,0.18
202,e,e,index,2012,0.16
202,e,e,index,2013,0.15
202,e,e,index,2014,0.15
202,e,e,index,2015,0.14
202,e,e,index,2016,0.14
202,e,e,index,2017,0.14
202,e,e,index,2018,0.12
202,e,e,index,2019,0.12
202,e,e,index,2020,0.12
203,c,a,index,2001,0.718
203,c,a,index,2002,0.873
203,c,a,index,2003,0.98
203,c,a,index,2004,1.044
203,c,a,index,2005,1.351
203,c,a,index,2006,1.425
203,c,a,index,2007,1.607
203,c,a,index,2008,1.657
203,c,a,index,2009,2.008
203,c,a,index,2010,2.043
203,c,a,index,2011,1.5
203,c,a,index,2012,1.32
203,c,a,index,2013,1.12
203,c,a,index,2014,1.25
203,c,a,index,2015,1.19
203,c,a,index,2016,1.484
203,c,a,index,2017,1.49
203,c,a,index,2018,0.645
203,c,a,index,2019,0.728
203,e,e,index,2020,1.143
204,e,e,index,2017,0.283
204,e,e,index,2018,0.231
204,e,e,index,2019,0.159
204,e,e,index,2020,0.158
208,c,a,index,2001,0.079
208,c,a,index,2002,0.165
208,c,a,index,2003,0.183
208,c,a,index,2004,0.137
208,c,a,index,2005,0.199
208,c,a,index,2006,0.206
208,c,a,index,2007,0.179
208,c,a,index,2008,0.318
208,c,a,index,2009,0.388
208,c,a,index,2010,0.197
208,c,a,index,2011,0.287
208,c,a,index,2012,0.215
208,c,a,index,2013,0.227
208,c,a,index,2014,0.224
208,c,a,index,2015,0.284
208,c,a,index,2016,0.293
208,c,a,index,2017,0.231
208,c,a,index,2018,0.303
208,c,a,index,2019,0.266
208,c,a,index,2020,0.376
212,c,a,index,2017,0.192
212,c,a,index,2018,0.129
212,c,a,index,2019,0.128
214,c,a,index,2001,0.989
214,c,a,index,2002,0.929
214,c,a,index,2003,0.855
214,c,a,index,2004,0.675
214,c,a,index,2005,0.624
214,c,a,index,2006,0.582
214,c,a,index,2007,0.648
214,c,a,index,2008,0.632
214,c,a,index,2009,0.576
214,c,a,index,2010,0.449
214,c,a,index,2011,0.373
214,c,a,index,2012,0.371
214,c,a,index,2013,0.418
214,c,a,index,2014,0.359
214,c,a,index,2015,0.303
214,c,a,index,2016,0.431
214,c,a,index,2017,0.431
214,c,a,index,2018,0.414
214,c,a,index,2019,0.528
214,c,a,index,2020,0.35
218,c,a,index,2001,0.308
218,c,a,index,2002,0.104
218,c,a,index,2003,0.069
218,c,a,index,2004,0.14
218,c,a,index,2005,0.226
218,c,a,index,2006,0.128
218,c,a,index,2007,0.106
218,c,a,index,2008,0.214
218,c,a,index,2009,0.303
218,c,a,index,2010,0.236
218,c,a,index,2011,0.193
218,c,a,index,2012,0.188
218,c,a,index,2013,0.236
218,c,a,index,2014,0.312
218,c,a,index,2015,0.215
218,c,a,index,2016,0.148
218,c,a,index,2017,0.116
218,c,a,index,2018,0.09
218,c,a,index,2019,0.058
218,c,a,index,2020,0.077
222,c,a,index,2001,0.346
222,c,a,index,2002,0.257
222,c,a,index,2003,0.154
222,c,a,index,2004,0.282
222,c,a,index,2005,0.154
222,c,a,index,2006,0.129
222,c,a,index,2007,0.161
222,c,a,index,2008,0.156
222,c,a,index,2009,0.274
222,c,a,index,2010,0.263
222,c,a,index,2011,0.131
222,c,a,index,2012,0.177
222,c,a,index,2013,0.198
222,c,a,index,2014,0.23
222,c,a,index,2015,0.206
222,c,a,index,2016,0.139
222,c,a,index,2017,0.206
222,c,a,index,2018,0.334
222,c,a,index,2019,0.155
222,c,a,index,2020,0.213
226,c,a,index,2007,1.272
226,c,a,index,2008,0.884
226,c,a,index,2009,0.757
226,c,a,index,2018,0.528
226,c,a,index,2019,0.468
226,c,a,index,2020,0.455
226,e,e,index,2016,0.423
226,e,e,index,2017,0.34
231,c,a,index,2001,0.092
231,c,a,index,2002,0.164
231,c,a,index,2003,0.131
231,c,a,index,2004,0.126
231,c,a,index,2005,0.38
231,c,a,index,2006,0.469
231,c,a,index,2007,0.419
231,c,a,index,2012,0.347
231,c,a,index,2013,0.161
231,c,a,index,2014,0.187
231,c,a,index,2015,0.199
231,c,a,index,2016,0.249
231,c,a,index,2017,0.261
231,c,a,index,2018,0.114
231,c,a,index,2019,0.104
231,e,e,index,2008,0.293
231,e,e,index,2009,0.35
231,e,e,index,2010,0.405
231,e,e,index,2011,0.395
233,c,a,index,2001,0.603
233,c,a,index,2002,0.64
233,c,a,index,2003,0.697
233,c,a,index,2004,0.56
233,c,a,index,2005,0.493
233,c,a,index,2006,0.559
233,c,a,index,2007,0.59
233,c,a,index,2008,0.548
233,c,a,index,2009,1.009
233,c,a,index,2010,0.479
233,c,a,index,2011,0.475
233,c,a,index,2012,0.501
233,c,a,index,2013,0.587
233,c,a,index,2014,0.424
233,c,a,index,2015,0.455
233,c,a,index,2016,0.634
233,c,a,index,2017,0.577
233,c,a,index,2018,0.636
233,c,a,index,2019,0.444
242,c,a,index,2004,0.325
242,c,a,index,2005,0.263
242,c,a,index,2006,0.24
242,c,a,index,2007,0.268
242,c,a,index,2008,0.268
242,c,a,index,2009,0.278
242,c,a,index,2010,0.304
242,c,a,index,2011,0.283
242,c,a,index,2012,0.288
242,c,a,index,2013,0.486
242,c,a,index,2014,0.515
242,c,a,index,2015,0.635
242,c,a,index,2016,0.385
242,c,a,index,2017,0.418
242,c,a,index,2018,0.438
242,c,a,index,2019,0.479
242,c,a,index,2020,0.295
246,c,a,index,2001,0.861
246,c,a,index,2002,0.879
246,c,a,index,2003,0.909
246,c,a,index,2004,0.945
246,c,a,index,2005,1.022
246,c,a,index,2006,1.177
246,c,a,index,2007,0.905
246,c,a,index,2008,0.899
246,c,a,index,2009,0.839
246,c,a,index,2010,0.78
246,c,a,index,2011,0.801
246,c,a,index,2012,0.726
246,c,a,index,2013,0.646
246,c,a,index,2014,0.612
246,c,a,index,2015,0.599
246,c,a,index,2016,0.578
246,c,a,index,2017,0.565
246,c,a,index,2018,0.547
246,c,a,index,2019,0.559
250,c,a,index,2001,0.327
250,c,a,index,2002,0.355
250,c,a,index,2003,0.372
250,c,a,index,2004,0.429
250,c,a,index,2005,0.468
250,c,a,index,2006,0.516
250,c,a,index,2007,0.46
250,c,a,index,2008,0.479
250,c,a,index,2009,0.561
250,c,a,index,2010,0.467
250,c,a,index,2011,0.418
250,c,a,index,2012,0.232
250,c,a,index,2013,0.237
250,c,a,index,2014,0.241
250,c,a,index,2015,0.28
250,c,a,index,2016,0.271
250,c,a,index,2017,0.273
250,c,a,index,2018,0.24
250,c,a,index,2019,0.23
268,c,a,index,2001,0.06
268,c,a,index,2002,0.067
268,c,a,index,2003,0.05
268,c,a,index,2004,0.076
268,c,a,index,2005,0.114
268,c,a,index,2006,0.165
268,c,a,index,2007,0.128
268,c,a,index,2008,0.147
268,c,a,index,2009,0.121
268,c,a,index,2010,0.064
268,c,a,index,2011,0.062
268,c,a,index,2012,0.368
268,c,a,index,2013,0.288
268,c,a,index,2014,0.389
268,c,a,index,2015,0.348
268,c,a,index,2016,0.314
268,c,a,index,2017,0.303
268,c,a,index,2018,0.262
268,c,a,index,2019,0.359
268,c,a,index,2020,0.352
270,c,a,index,2020,0.126
270,e,e,index,2017,0.123
270,e,e,index,2018,0.056
270,e,e,index,2019,0.07
275,c,a,index,2005,0.086
275,c,a,index,2006,0.059
275,c,a,index,2007,0.09
275,c,a,index,2008,0.078
275,c,a,index,2009,0.061
275,c,a,index,2010,0.084
275,c,a,index,2011,0.09
275,c,a,index,2015,0.154
275,c,a,index,2016,0.135
275,c,a,index,2017,0.113
275,c,a,index,2018,0.122
275,c,a,index,2019,0.131
276,c,a,index,2001,0.634
276,c,a,index,2002,0.715
276,c,a,index,2003,0.687
276,c,a,index,2004,0.649
276,c,a,index,2005,0.669
276,c,a,index,2006,0.703
276,c,a,index,2007,0.706
276,c,a,index,2008,0.578
276,c,a,index,2009,0.614
276,c,a,index,2010,0.589
276,c,a,index,2011,0.555
276,c,a,index,2012,0.547
276,c,a,index,2013,0.47
276,c,a,index,2014,0.544
276,c,a,index,2015,0.64
276,c,a,index,2016,0.619
276,c,a,index,2017,0.537
276,c,a,index,2018,0.686
276,c,a,index,2019,0.607
276,c,a,index,2020,0.598
288,c,a,index,2001,0.033
288,c,a,index,2002,0.038
288,c,a,index,2015,0.029
288,c,a,index,2016,0.054
288,c,a,index,2017,0.095
288,c,a,index,2018,0.115
288,c,a,index,2019,0.143
288,e,e,index,2003,0.034
288,e,e,index,2004,0.033
288,e,e,index,2005,0.033
288,e,e,index,2006,0.035
288,e,e,index,2007,0.037
288,e,e,index,2008,0.034
288,e,e,index,2009,0.033
288,e,e,index,2010,0.035
288,e,e,index,2011,0.043
288,e,e,index,2013,0.043
288,e,e,index,2014,0.059
300,c,a,index,2006,0.033
300,c,a,index,2007,0.077
300,c,a,index,2008,0.051
300,c,a,index,2009,0.253
300,c,a,index,2010,0.081
300,c,a,index,2011,0.061
300,c,a,index,2012,0.063
300,c,a,index,2013,0.07
300,c,a,index,2014,0.091
300,c,a,index,2015,0.114
300,c,a,index,2016,0.141
300,c,a,index,2017,0.126
300,c,a,index,2018,0.145
300,c,a,index,2019,0.133
308,c,a,index,2012,0.329
308,c,a,index,2013,0.362
308,c,a,index,2014,0.59
308,c,a,index,2015,0.469
308,c,a,index,2016,0.507
308,c,a,index,2017,0.274
308,c,a,index,2018,0.307
308,c,a,index,2019,0.265
308,c,a,index,2020,0.585
320,c,a,index,2001,0.22
320,c,a,index,2002,0.203
320,c,a,index,2003,0.254
320,c,a,index,2004,0.261
320,c,a,index,2005,0.247
320,c,a,index,2006,0.258
320,c,a,index,2007,0.216
320,c,a,index,2008,0.23
320,c,a,index,2009,0.126
320,c,a,index,2010,0.192
320,c,a,index,2011,0.196
320,c,a,index,2012,0.271
320,c,a,index,2013,0.233
320,c,a,index,2014,0.234
320,c,a,index,2015,0.113
320,c,a,index,2016,0.123
320,c,a,index,2017,0.156
320,c,a,index,2018,0.159
320,c,a,index,2019,0.129
320,c,a,index,2020,0.076
324,c,a,index,2015,0.267
324,c,a,index,2016,0.182
324,c,a,index,2017,0.236
324,c,a,index,2018,0.196
324,c,a,index,2019,0.116
324,e,e,index,2013,0.244
324,e,e,index,2014,0.231
328,c,a,index,2004,0.096
328,c,a,index,2005,0.133
328,c,a,index,2006,0.158
328,c,a,index,2007,0.168
328,c,a,index,2008,0.143
328,c,a,index,2009,0.182
328,c,a,index,2010,0.228
328,c,a,index,2011,0.28
328,c,a,index,2012,0.35
328,c,a,index,2013,0.384
328,c,a,index,2014,0.383
328,c,a,index,2015,0.498
328,c,a,index,2016,0.497
328,c,a,index,2017,0.391
328,c,a,index,2018,0.497
328,c,a,index,2019,0.44
328,c,a,index,2020,0.417
340,c,a,index,2001,0.398
340,c,a,index,2002,0.411
340,c,a,index,2003,0.379
340,c,a,index,2004,0.35
340,c,a,index,2005,0.341
340,c,a,index,2006,0.262
340,c,a,index,2007,0.281
340,c,a,index,2008,0.266
340,c,a,index,2009,0.26
340,c,a,index,2010,0.2
340,c,a,index,2011,0.15
340,c,a,index,2012,0.137
340,c,a,index,2013,0.199
340,c,a,index,2014,0.128
340,c,a,index,2015,0.137
340,c,a,index,2016,0.165
340,c,a,index,2017,0.153
340,c,a,index,2018,0.159
340,c,a,index,2019,0.252
340,c,a,index,2020,0.147
344,c,a,index,2002,1.351
344,c,a,index,2003,1.494
344,c,a,index,2004,1.845
344,c,a,index,2005,1.817
344,c,a,index,2006,3.768
344,c,a,index,2007,6.893
344,c,a,index,2008,4.199
344,c,a,index,2009,2.286
344,c,a,index,2010,2.662
344,c,a,index,2011,2.945
344,c,a,index,2012,6.914
344,c,a,index,2013,2.459
344,c,a,index,2014,2.074
344,c,a,index,2015,1.813
344,c,a,index,2016,1.588
344,c,a,index,2017,2.068
344,c,a,index,2018,2.518
344,c,a,index,2019,2.36
348,c,a,index,2001,0.726
348,c,a,index,2002,1.055
348,c,a,index,2003,0.861
348,c,a,index,2004,0.686
348,c,a,index,2005,0.685
348,c,a,index,2006,0.675
348,c,a,index,2007,0.67
348,c,a,index,2008,0.418
348,c,a,index,2009,0.518
348,c,a,index,2010,0.313
348,c,a,index,2011,0.26
348,c,a,index,2012,0.261
348,c,a,index,2013,0.232
348,c,a,index,2014,0.31
348,c,a,index,2015,0.28
348,c,a,index,2016,0.263
348,c,a,index,2017,0.295
348,c,a,index,2018,0.252
348,c,a,index,2019,0.301
352,c,a,index,2001,0.49
352,c,a,index,2002,0.464
352,c,a,index,2003,0.529
352,c,a,index,2004,0.583
352,c,a,index,2005,0.639
352,c,a,index,2006,0.589
352,c,a,index,2007,0.638
352,c,a,index,2008,0.424
352,c,a,index,2009,0.405
352,c,a,index,2010,0.358
352,c,a,index,2011,0.362
352,c,a,index,2012,0.371
352,c,a,index,2013,0.373
352,c,a,index,2014,0.377
352,c,a,index,2015,0.368
352,c,a,index,2016,0.375
352,c,a,index,2017,0.485
352,c,a,index,2018,0.445
352,c,a,index,2019,0.399
356,c,a,index,2001,0.362
356,c,a,index,2002,0.352
356,c,a,index,2003,0.355
356,c,a,index,2004,0.365
356,c,a,index,2005,0.386
356,c,a,index,2006,0.453
356,c,a,index,2007,0.518
356,c,a,index,2008,0.616
356,c,a,index,2009,0.519
356,c,a,index,2010,0.5
356,c,a,index,2011,0.49
356,c,a,index,2013,0.422
356,c,a,index,2014,0.443
356,c,a,index,2015,0.438
356,c,a,index,2016,0.407
356,c,a,index,2017,0.457
356,c,a,index,2018,0.489
356,c,a,index,2019,0.534
356,e,e,index,2012,0.45
360,c,a,index,2001,0.097
360,c,a,index,2002,0.165
360,c,a,index,2003,0.22
360,c,a,index,2004,0.198
360,c,a,index,2005,0.115
360,c,a,index,2006,0.16
360,c,a,index,2007,0.12
360,c,a,index,2008,0.068
360,c,a,index,2009,0.061
360,c,a,index,2010,0.059
360,c,a,index,2011,0.151
360,c,a,index,2012,0.101
360,c,a,index,2013,0.171
360,c,a,index,2014,0.162
360,c,a,index,2015,0.229
360,c,a,index,2016,0.116
360,c,a,index,2017,0.383
360,c,a,index,2018,0.381
360,c,a,index,2019,0.388
360,e,e,index,2020,0.292
364,c,a,index,2002,0.621
364,c,a,index,2003,0.351
364,c,a,index,2004,0.369
364,c,a,index,2005,0.666
364,c,a,index,2006,0.495
364,c,a,index,2007,0.427
364,c,a,index,2008,0.397
364,c,a,index,2009,0.158
372,c,a,index,2001,1.529
372,c,a,index,2002,1.428
372,c,a,index,2003,1.447
372,c,a,index,2004,1.233
372,c,a,index,2005,1.816
372,c,a,index,2006,1.794
372,c,a,index,2007,1.732
372,c,a,index,2008,3.386
372,c,a,index,2009,2.335
372,c,a,index,2010,0.832
372,c,a,index,2011,0.796
372,c,a,index,2012,1.236
372,c,a,index,2013,0.932
372,c,a,index,2014,0.816
372,c,a,index,2015,1.148
372,c,a,index,2016,1.103
372,c,a,index,2017,0.907
372,c,a,index,2018,1.2
372,c,a,index,2019,1.121
376,c,a,index,2001,0.466
376,c,a,index,2002,0.397
376,c,a,index,2003,0.423
376,c,a,index,2004,0.338
376,c,a,index,2005,0.254
376,c,a,index,2006,0.278
376,c,a,index,2007,0.335
376,c,a,index,2008,0.265
376,c,a,index,2009,0.22
376,c,a,index,2010,0.241
376,c,a,index,2011,0.238
376,c,a,index,2012,0.338
376,c,a,index,2013,0.311
376,c,a,index,2014,0.427
376,c,a,index,2015,0.369
376,c,a,index,2016,0.321
376,c,a,index,2017,0.398
376,c,a,index,2018,0.403
376,c,a,index,2019,0.482
376,c,a,index,2020,0.388
380,c,a,index,2001,0.488
380,c,a,index,2002,0.522
380,c,a,index,2003,0.4
380,c,a,index,2004,0.392
380,c,a,index,2005,0.398
380,c,a,index,2006,0.491
380,c,a,index,2007,0.444
380,c,a,index,2008,0.41
380,c,a,index,2009,0.43
380,c,a,index,2010,0.424
380,c,a,index,2011,0.422
380,c,a,index,2012,0.302
380,c,a,index,2013,0.273
380,c,a,index,2014,0.288
380,c,a,index,2015,0.22
380,c,a,index,2016,0.218
380,c,a,index,2017,0.207
380,c,a,index,2018,0.219
380,c,a,index,2019,0.254
384,c,a,index,2008,0.073
384,c,a,index,2009,0.134
384,c,a,index,2010,0.087
384,c,a,index,2011,0.082
384,c,a,index,2012,0.14
384,c,a,index,2013,0.162
384,c,a,index,2014,0.264
384,c,a,index,2015,0.156
384,c,a,index,2016,0.147
384,c,a,index,2017,0.101
384,c,a,index,2018,0.085
384,e,e,index,2019,0.102
388,c,a,index,2001,0.303
388,c,a,index,2002,0.345
388,c,a,index,2003,0.292
388,c,a,index,2004,0.408
388,c,a,index,2005,0.308
388,c,a,index,2006,0.316
388,c,a,index,2007,0.435
388,c,a,index,2008,0.433
388,c,a,index,2009,0.368
388,c,a,index,2010,0.385
388,c,a,index,2011,0.537
388,c,a,index,2012,0.428
388,c,a,index,2013,0.318
388,c,a,index,2014,0.402
388,c,a,index,2015,0.419
388,c,a,index,2016,0.354
388,c,a,index,2017,0.293
388,c,a,index,2018,0.282
388,c,a,index,2019,0.236
388,c,a,index,2020,0.196
392,c,a,index,2005,2.367
392,c,a,index,2006,2.196
392,c,a,index,2007,2.281
392,c,a,index,2008,2.261
392,c,a,index,2009,2.139
392,c,a,index,2010,2.124
392,c,a,index,2011,2.161
392,c,a,index,2012,2.068
392,c,a,index,2013,2.214
392,c,a,index,2014,2.158
392,c,a,index,2015,2.022
392,c,a,index,2016,1.776
392,c,a,index,2017,1.858
392,c,a,index,2018,1.798
392,c,a,index,2019,1.926
392,e,e,index,2001,1.741
392,e,e,index,2002,1.717
392,e,e,index,2003,1.81
392,e,e,index,2004,1.912
398,c,a,index,2001,0.315
398,c,a,index,2002,0.4
398,c,a,index,2003,0.529
398,c,a,index,2004,0.696
398,c,a,index,2005,0.576
398,c,a,index,2006,0.711
398,c,a,index,2007,0.718
398,c,a,index,2008,0.892
398,c,a,index,2009,0.602
398,c,a,index,2010,0.86
398,c,a,index,2011,0.842
398,c,a,index,2012,0.939
398,c,a,index,2013,0.733
398,c,a,index,2014,0.94
398,c,a,index,2015,0.916
398,c,a,index,2016,1.002
398,c,a,index,2017,0.964
398,c,a,index,2018,0.967
398,c,a,index,2019,1.148
400,c,a,index,2001,1.496
400,c,a,index,2002,0.454
400,c,a,index,2003,0.358
400,c,a,index,2004,0.856
400,c,a,index,2005,0.595
400,c,a,index,2006,0.624
400,c,a,index,2007,0.489
400,c,a,index,2008,0.315
400,c,a,index,2010,0.23
400,c,a,index,2011,0.213
400,c,a,index,2012,0.211
400,c,a,index,2013,0.203
400,c,a,index,2014,0.189
400,c,a,index,2015,0.172
400,c,a,index,2016,0.148
400,c,a,index,2017,0.15
400,c,a,index,2018,0.158
400,c,a,index,2019,0.146
400,e,e,index,2009,0.281
404,c,a,index,2001,0.201
404,c,a,index,2002,0.224
404,c,a,index,2003,0.206
404,c,a,index,2004,0.196
404,c,a,index,2005,0.185
404,c,a,index,2006,0.136
404,c,a,index,2007,0.166
404,c,a,index,2008,0.143
404,c,a,index,2009,0.167
404,c,a,index,2010,0.158
404,c,a,index,2011,0.193
404,c,a,index,2012,0.137
404,c,a,index,2013,0.123
404,c,a,index,2014,0.098
404,c,a,index,2015,0.058
404,c,a,index,2016,0.05
