activity,geo_area,nature,observation_status,units,year,nv_ind_manf_cd
isic4_c,150,ca,a,percent,2003,15.44
isic4_c,150,ca,a,percent,2004,15.21
isic4_c,150,ca,a,percent,2005,14.95
isic4_c,150,ca,a,percent,2006,14.87
isic4_c,150,ca,a,percent,2007,14.83
isic4_c,150,ca,a,percent,2008,14.47
isic4_c,150,ca,a,percent,2009,13.25
isic4_c,150,ca,a,percent,2010,13.7
isic4_c,150,ca,a,percent,2011,13.77
isic4_c,150,ca,a,percent,2012,13.51
isic4_c,150,ca,a,percent,2013,13.43
isic4_c,150,ca,a,percent,2014,13.59
isic4_c,150,ca,a,percent,2015,14.06
isic4_c,150,ca,a,percent,2016,14.15
isic4_c,150,ca,a,percent,2017,14.14
isic4_c,150,ca,a,percent,2018,14.07
isic4_c,150,ca,a,percent,2019,13.85
isic4_c,150,ca,a,percent,2020,13.68
isic4_c,151,ca,a,percent,2000,18.95
isic4_c,151,ca,a,percent,2001,17.79
isic4_c,151,ca,a,percent,2002,16.71
isic4_c,151,ca,a,percent,2003,16.59
isic4_c,151,ca,a,percent,2004,17.25
isic4_c,151,ca,a,percent,2005,17.4
isic4_c,151,ca,a,percent,2006,17.27
isic4_c,151,ca,a,percent,2007,17.09
isic4_c,151,ca,a,percent,2008,16.67
isic4_c,151,ca,a,percent,2009,15.31
isic4_c,151,ca,a,percent,2010,15.09
isic4_c,151,ca,a,percent,2011,14.35
isic4_c,151,ca,a,percent,2012,13.93
isic4_c,151,ca,a,percent,2013,13.57
isic4_c,151,ca,a,percent,2014,14.34
isic4_c,151,ca,a,percent,2015,15.51
isic4_c,151,ca,a,percent,2016,15.39
isic4_c,151,ca,a,percent,2017,15.24
isic4_c,151,ca,a,percent,2018,15.39
isic4_c,151,ca,a,percent,2019,15.23
isic4_c,151,ca,a,percent,2020,15.09
isic4_c,152,ca,a,percent,2000,17.8
isic4_c,152,ca,a,percent,2001,18.63
isic4_c,152,ca,a,percent,2002,18.55
isic4_c,152,ca,a,percent,2003,16.81
isic4_c,152,ca,a,percent,2004,15.83
isic4_c,152,ca,a,percent,2005,14.29
isic4_c,152,ca,a,percent,2006,12.89
isic4_c,152,ca,a,percent,2007,11.96
isic4_c,152,ca,a,percent,2008,11.14
isic4_c,152,ca,a,percent,2009,11.24
isic4_c,152,ca,a,percent,2010,10.77
isic4_c,152,ca,a,percent,2011,11.01
isic4_c,152,ca,a,percent,2012,10.81
isic4_c,152,ca,a,percent,2013,11.12
isic4_c,152,ca,a,percent,2014,11.32
isic4_c,152,ca,a,percent,2015,11.66
isic4_c,152,ca,a,percent,2016,10.98
isic4_c,152,ca,a,percent,2017,10.4
isic4_c,152,ca,a,percent,2018,10.54
isic4_c,152,ca,a,percent,2019,10.14
isic4_c,152,ca,a,percent,2020,9.93
isic4_c,154,ca,a,percent,2000,14.74
isic4_c,154,ca,a,percent,2001,14.14
isic4_c,154,ca,a,percent,2002,13.93
isic4_c,154,ca,a,percent,2003,13.38
isic4_c,154,ca,a,percent,2004,12.71
isic4_c,154,ca,a,percent,2005,12.18
isic4_c,154,ca,a,percent,2006,11.95
isic4_c,154,ca,a,percent,2007,11.59
isic4_c,154,ca,a,percent,2008,11.34
isic4_c,154,ca,a,percent,2009,10.76
isic4_c,154,ca,a,percent,2010,11.03
isic4_c,154,ca,a,percent,2011,10.96
isic4_c,154,ca,a,percent,2012,10.63
isic4_c,154,ca,a,percent,2013,10.7
isic4_c,154,ca,a,percent,2014,10.6
isic4_c,154,ca,a,percent,2015,11.63
isic4_c,154,ca,a,percent,2016,11.53
isic4_c,154,ca,a,percent,2017,11.61
isic4_c,154,ca,a,percent,2018,11.64
isic4_c,154,ca,a,percent,2019,11.72
isic4_c,154,ca,a,percent,2020,12
isic4_c,155,ca,a,percent,2000,17.53
isic4_c,155,ca,a,percent,2001,17.29
isic4_c,155,ca,a,percent,2002,16.81
isic4_c,155,ca,a,percent,2003,16.55
isic4_c,155,ca,a,percent,2004,16.47
isic4_c,155,ca,a,percent,2005,16.31
isic4_c,155,ca,a,percent,2006,16.33
isic4_c,155,ca,a,percent,2007,16.4
isic4_c,155,ca,a,percent,2008,15.74
isic4_c,155,ca,a,percent,2009,14.31
isic4_c,155,ca,a,percent,2010,15.11
isic4_c,155,ca,a,percent,2011,15.46
isic4_c,155,ca,a,percent,2012,15.37
isic4_c,155,ca,a,percent,2013,15.24
isic4_c,155,ca,a,percent,2014,15.38
isic4_c,155,ca,a,percent,2015,15.54
isic4_c,155,ca,a,percent,2016,15.68
isic4_c,155,ca,a,percent,2017,15.55
isic4_c,155,ca,a,percent,2018,15.33
isic4_c,155,ca,a,percent,2019,14.89
isic4_c,155,ca,a,percent,2020,14.38
isic4_c,156,ca,a,percent,2000,32.54
isic4_c,156,ca,a,percent,2001,32.12
isic4_c,156,ca,a,percent,2002,31.79
isic4_c,156,ca,a,percent,2003,32.03
isic4_c,156,ca,a,percent,2004,31.98
isic4_c,156,ca,a,percent,2005,32.09
isic4_c,156,ca,a,percent,2006,32.45
isic4_c,156,ca,a,percent,2007,32.38
isic4_c,156,ca,a,percent,2008,32.12
isic4_c,156,ca,a,percent,2009,31.6
isic4_c,156,ca,a,percent,2010,31.61
isic4_c,156,ca,a,percent,2011,32.06
isic4_c,156,ca,a,percent,2012,31.53
isic4_c,156,ca,a,percent,2013,30.67
isic4_c,156,ca,a,percent,2014,30.4
isic4_c,156,ca,a,percent,2015,28.95
isic4_c,156,ca,a,percent,2016,28.07
isic4_c,156,ca,a,percent,2017,28.11
isic4_c,156,ca,a,percent,2018,27.84
isic4_c,156,ca,a,percent,2019,26.77
isic4_c,156,ca,a,percent,2020,26.18
isic4_c,158,ca,a,percent,2000,25.27
isic4_c,158,ca,a,percent,2001,23.59
isic4_c,158,ca,a,percent,2002,25.45
isic4_c,158,ca,a,percent,2003,26.86
isic4_c,158,ca,a,percent,2004,27.63
isic4_c,158,ca,a,percent,2005,27.31
isic4_c,158,ca,a,percent,2006,27.15
isic4_c,158,ca,a,percent,2007,27.63
isic4_c,158,ca,a,percent,2008,26.65
isic4_c,158,ca,a,percent,2009,25.96
isic4_c,158,ca,a,percent,2010,28.6
isic4_c,158,ca,a,percent,2011,28.27
isic4_c,158,ca,a,percent,2012,28.07
isic4_c,158,ca,a,percent,2013,29.11
isic4_c,158,ca,a,percent,2014,31.1
isic4_c,158,ca,a,percent,2015,31.36
isic4_c,158,ca,a,percent,2016,32.22
isic4_c,158,ca,a,percent,2017,32.66
isic4_c,158,ca,a,percent,2018,32.27
isic4_c,158,ca,a,percent,2019,30.92
isic4_c,158,ca,a,percent,2020,31.93
isic4_c,158,e,a,percent,2021,32.79
isic4_c,170,ca,a,percent,2000,15.76
isic4_c,170,ca,a,percent,2001,15.99
isic4_c,170,ca,a,percent,2002,15.88
isic4_c,170,ca,a,percent,2003,16.11
isic4_c,170,ca,a,percent,2004,16.31
isic4_c,170,ca,a,percent,2005,15.99
isic4_c,170,ca,a,percent,2006,15.98
isic4_c,170,ca,a,percent,2007,16.15
isic4_c,170,ca,a,percent,2008,15.37
isic4_c,170,ca,a,percent,2009,14.78
isic4_c,170,ca,a,percent,2010,13.97
isic4_c,170,ca,a,percent,2011,13.22
isic4_c,170,ca,a,percent,2012,13.09
isic4_c,170,ca,a,percent,2013,12.66
isic4_c,170,ca,a,percent,2014,12.27
isic4_c,170,ca,a,percent,2015,12.4
isic4_c,170,ca,a,percent,2016,12.3
isic4_c,170,ca,a,percent,2017,11.41
isic4_c,170,ca,a,percent,2018,11.15
isic4_c,170,ca,a,percent,2019,10.92
isic4_c,170,ca,a,percent,2020,11.02
isic4_c,174,ca,a,percent,2000,6.06
isic4_c,174,ca,a,percent,2001,5.96
isic4_c,174,ca,a,percent,2002,5.96
isic4_c,174,ca,a,percent,2003,5.86
isic4_c,174,ca,a,percent,2004,5.75
isic4_c,174,ca,a,percent,2005,5.57
isic4_c,174,ca,a,percent,2006,5.49
isic4_c,174,ca,a,percent,2007,7.8
isic4_c,174,ca,a,percent,2008,7.21
isic4_c,174,ca,a,percent,2009,7.34
isic4_c,174,ca,a,percent,2010,7.15
isic4_c,174,ca,a,percent,2011,7.37
isic4_c,174,ca,a,percent,2012,7
isic4_c,174,ca,a,percent,2013,7.46
isic4_c,174,ca,a,percent,2014,7.7
isic4_c,174,ca,a,percent,2015,7.25
isic4_c,174,ca,a,percent,2016,7.21
isic4_c,174,ca,a,percent,2017,6.94
isic4_c,174,ca,a,percent,2018,6.81
isic4_c,174,ca,a,percent,2019,6.5
isic4_c,174,ca,a,percent,2020,6.41
isic4_c,178,ca,a,percent,2000,6.03
isic4_c,178,ca,a,percent,2001,7.82
isic4_c,178,ca,a,percent,2002,9.22
isic4_c,178,ca,a,percent,2003,10.44
isic4_c,178,ca,a,percent,2004,8.63
isic4_c,178,ca,a,percent,2005,6.93
isic4_c,178,ca,a,percent,2006,6.2
isic4_c,178,ca,a,percent,2007,6.47
isic4_c,178,ca,a,percent,2008,5.6
isic4_c,178,ca,a,percent,2009,6.91
isic4_c,178,ca,a,percent,2010,5.1
isic4_c,178,ca,a,percent,2011,4.98
isic4_c,178,ca,a,percent,2012,4.26
isic4_c,178,ca,a,percent,2013,5.92
isic4_c,178,ca,a,percent,2014,6
isic4_c,178,ca,a,percent,2015,7.94
isic4_c,178,ca,a,percent,2016,10.65
isic4_c,178,ca,a,percent,2017,11.09
isic4_c,178,ca,a,percent,2018,7.59
isic4_c,178,ca,a,percent,2019,9.78
isic4_c,178,ca,a,percent,2020,9.49
isic4_c,180,ca,a,percent,2000,9.91
isic4_c,180,ca,a,percent,2001,19.81
isic4_c,180,ca,a,percent,2002,21.22
isic4_c,180,ca,a,percent,2003,18.3
isic4_c,180,ca,a,percent,2004,17.64
isic4_c,180,ca,a,percent,2005,16.4
isic4_c,180,ca,a,percent,2006,15.47
isic4_c,180,ca,a,percent,2007,17.01
isic4_c,180,ca,a,percent,2008,14.92
isic4_c,180,ca,a,percent,2009,18.88
isic4_c,180,ca,a,percent,2010,16.22
isic4_c,180,ca,a,percent,2011,15.36
isic4_c,180,ca,a,percent,2012,15.36
isic4_c,180,ca,a,percent,2013,15.39
isic4_c,180,ca,a,percent,2014,15.55
isic4_c,180,ca,a,percent,2015,17.13
isic4_c,180,ca,a,percent,2016,18.92
isic4_c,180,ca,a,percent,2017,19.67
isic4_c,180,ca,a,percent,2018,17.84
isic4_c,180,ca,a,percent,2019,20.01
isic4_c,180,ca,a,percent,2020,19.17
isic4_c,184,ca,a,percent,2000,2.73
isic4_c,184,ca,a,percent,2001,2.85
isic4_c,184,ca,a,percent,2002,3.18
isic4_c,184,ca,a,percent,2003,3.01
isic4_c,184,ca,a,percent,2004,3.08
isic4_c,184,ca,a,percent,2005,3.14
isic4_c,184,ca,a,percent,2006,2.74
isic4_c,184,ca,a,percent,2007,3.2
isic4_c,184,ca,a,percent,2008,2.76
isic4_c,184,ca,a,percent,2009,2.61
isic4_c,184,ca,a,percent,2010,2.34
isic4_c,184,ca,a,percent,2011,2.57
isic4_c,184,ca,a,percent,2012,2.36
isic4_c,184,ca,a,percent,2013,2.35
isic4_c,184,ca,a,percent,2014,1.98
isic4_c,184,ca,a,percent,2015,2.11
isic4_c,184,ca,a,percent,2016,2.11
isic4_c,184,ca,a,percent,2017,2.28
isic4_c,184,ca,a,percent,2018,2.16
isic4_c,184,ca,a,percent,2019,2.15
isic4_c,184,ca,a,percent,2020,2.7
isic4_c,188,ca,a,percent,2000,18.32
isic4_c,188,ca,a,percent,2001,17.43
isic4_c,188,ca,a,percent,2002,17.39
isic4_c,188,ca,a,percent,2003,17.1
isic4_c,188,ca,a,percent,2004,16.89
isic4_c,188,ca,a,percent,2005,16.87
isic4_c,188,ca,a,percent,2006,16.49
isic4_c,188,ca,a,percent,2007,16.13
isic4_c,188,ca,a,percent,2008,15.13
isic4_c,188,ca,a,percent,2009,14.15
isic4_c,188,ca,a,percent,2010,14.58
isic4_c,188,ca,a,percent,2011,14.3
isic4_c,188,ca,a,percent,2012,13.88
isic4_c,188,ca,a,percent,2013,12.84
isic4_c,188,ca,a,percent,2014,12.29
isic4_c,188,ca,a,percent,2015,11.61
isic4_c,188,ca,a,percent,2016,11.61
isic4_c,188,ca,a,percent,2017,11.73
isic4_c,188,ca,a,percent,2018,11.99
isic4_c,188,ca,a,percent,2019,11.89
isic4_c,188,ca,a,percent,2020,12.7
isic4_c,191,ca,a,percent,2000,16.66
isic4_c,191,ca,a,percent,2001,16.35
isic4_c,191,ca,a,percent,2002,15.23
isic4_c,191,ca,a,percent,2003,14.86
isic4_c,191,ca,a,percent,2004,15.03
isic4_c,191,ca,a,percent,2005,14.3
isic4_c,191,ca,a,percent,2006,13.8
isic4_c,191,ca,a,percent,2007,13.9
isic4_c,191,ca,a,percent,2008,13.52
isic4_c,191,ca,a,percent,2009,13.28
isic4_c,191,ca,a,percent,2010,12.99
isic4_c,191,ca,a,percent,2011,13.61
isic4_c,191,ca,a,percent,2012,13.55
isic4_c,191,ca,a,percent,2013,12.64
isic4_c,191,ca,a,percent,2014,12.75
isic4_c,191,ca,a,percent,2015,12.78
isic4_c,191,ca,a,percent,2016,12.9
isic4_c,191,ca,a,percent,2017,12.76
isic4_c,191,ca,a,percent,2018,12.31
isic4_c,191,ca,a,percent,2019,11.92
isic4_c,191,ca,a,percent,2020,12.12
isic4_c,192,ca,a,percent,2000,16.42
isic4_c,192,ca,a,percent,2001,16.07
isic4_c,192,ca,a,percent,2002,15.36
isic4_c,192,ca,a,percent,2003,14.23
isic4_c,192,ca,a,percent,2004,13.78
isic4_c,192,ca,a,percent,2005,13.89
isic4_c,192,ca,a,percent,2006,13.42
isic4_c,192,ca,a,percent,2007,14.51
isic4_c,192,ca,a,percent,2008,14.66
isic4_c,192,ca,a,percent,2009,14.98
isic4_c,192,ca,a,percent,2010,15.63
isic4_c,192,ca,a,percent,2011,15.34
isic4_c,192,ca,a,percent,2012,16.1
isic4_c,192,ca,a,percent,2013,15.73
isic4_c,192,ca,a,percent,2014,15.09
isic4_c,192,ca,a,percent,2015,14.91
isic4_c,192,ca,a,percent,2016,13.85
isic4_c,192,ca,a,percent,2017,13.5
isic4_c,192,ca,a,percent,2018,12.81
isic4_c,192,ca,a,percent,2019,12.48
isic4_c,192,ca,a,percent,2020,12.93
isic4_c,196,ca,a,percent,2000,8.15
isic4_c,196,ca,a,percent,2001,7.75
isic4_c,196,ca,a,percent,2002,7.73
isic4_c,196,ca,a,percent,2003,7.34
isic4_c,196,ca,a,percent,2004,7.21
isic4_c,196,ca,a,percent,2005,6.8
isic4_c,196,ca,a,percent,2006,6.13
isic4_c,196,ca,a,percent,2007,5.74
isic4_c,196,ca,a,percent,2008,5.48
isic4_c,196,ca,a,percent,2009,5.38
isic4_c,196,ca,a,percent,2010,5.06
isic4_c,196,ca,a,percent,2011,4.6
isic4_c,196,ca,a,percent,2012,4.19
isic4_c,196,ca,a,percent,2013,3.89
isic4_c,196,ca,a,percent,2014,4.08
isic4_c,196,ca,a,percent,2015,4.26
isic4_c,196,ca,a,percent,2016,4.58
isic4_c,196,ca,a,percent,2017,4.89
isic4_c,196,ca,a,percent,2018,5.33
isic4_c,196,ca,a,percent,2019,5.46
isic4_c,196,ca,a,percent,2020,5.54
isic4_c,199,ca,a,percent,2000,10.29
isic4_c,199,ca,a,percent,2001,11.28
isic4_c,199,ca,a,percent,2002,11.33
isic4_c,199,ca,a,percent,2003,11.34
isic4_c,199,ca,a,percent,2004,11.26
isic4_c,199,ca,a,percent,2005,10.51
isic4_c,199,ca,a,percent,2006,10.43
isic4_c,199,ca,a,percent,2007,10.56
isic4_c,199,ca,a,percent,2008,10.01
isic4_c,199,ca,a,percent,2009,11.3
isic4_c,199,ca,a,percent,2010,11.05
isic4_c,199,ca,a,percent,2011,10.75
isic4_c,199,ca,a,percent,2012,10.68
isic4_c,199,ca,a,percent,2013,10.6
isic4_c,199,ca,a,percent,2014,10.53
isic4_c,199,ca,a,percent,2015,11.29
isic4_c,199,ca,a,percent,2016,11.94
isic4_c,199,ca,a,percent,2017,11.84
isic4_c,199,ca,a,percent,2018,12.7
isic4_c,199,ca,a,percent,2019,13.19
isic4_c,199,ca,a,percent,2020,13.35
isic4_c,202,ca,a,percent,2000,13.98
isic4_c,202,ca,a,percent,2001,14.1
isic4_c,202,ca,a,percent,2002,13.52
isic4_c,202,ca,a,percent,2003,14
isic4_c,202,ca,a,percent,2004,13.51
isic4_c,202,ca,a,percent,2005,12.66
isic4_c,202,ca,a,percent,2006,11.72
isic4_c,202,ca,a,percent,2007,11.4
isic4_c,202,ca,a,percent,2008,10.77
isic4_c,202,ca,a,percent,2009,11.01
isic4_c,202,ca,a,percent,2010,10.25
isic4_c,202,ca,a,percent,2011,9.92
isic4_c,202,ca,a,percent,2012,9.76
isic4_c,202,ca,a,percent,2013,9.95
isic4_c,202,ca,a,percent,2014,10.1
isic4_c,202,ca,a,percent,2015,10.16
isic4_c,202,ca,a,percent,2016,10.06
isic4_c,202,ca,a,percent,2017,10.15
isic4_c,202,ca,a,percent,2018,10.28
isic4_c,202,ca,a,percent,2019,10.8
isic4_c,202,ca,a,percent,2020,10.98
isic4_c,203,ca,a,percent,2000,23.38
isic4_c,203,ca,a,percent,2001,23.65
isic4_c,203,ca,a,percent,2002,22.35
isic4_c,203,ca,a,percent,2003,21.66
isic4_c,203,ca,a,percent,2004,22.74
isic4_c,203,ca,a,percent,2005,22.62
isic4_c,203,ca,a,percent,2006,23.26
isic4_c,203,ca,a,percent,2007,23.2
isic4_c,203,ca,a,percent,2008,21.97
isic4_c,203,ca,a,percent,2009,20.36
isic4_c,203,ca,a,percent,2010,20.96
isic4_c,203,ca,a,percent,2011,22.11
isic4_c,203,ca,a,percent,2012,21.94
isic4_c,203,ca,a,percent,2013,21.96
isic4_c,203,ca,a,percent,2014,23.71
isic4_c,203,ca,a,percent,2015,23.92
isic4_c,203,ca,a,percent,2016,24.03
isic4_c,203,ca,a,percent,2017,23.53
isic4_c,203,ca,a,percent,2018,22.68
isic4_c,203,ca,a,percent,2019,22.62
isic4_c,203,ca,a,percent,2020,21.91
isic4_c,204,ca,a,percent,2000,21
isic4_c,204,ca,a,percent,2001,21.2
isic4_c,204,ca,a,percent,2002,20.91
isic4_c,204,ca,a,percent,2003,20.45
isic4_c,204,ca,a,percent,2004,19.15
isic4_c,204,ca,a,percent,2005,19.39
isic4_c,204,ca,a,percent,2006,18.67
isic4_c,204,ca,a,percent,2007,16.53
isic4_c,204,ca,a,percent,2008,14.81
isic4_c,204,ca,a,percent,2009,14.44
isic4_c,204,ca,a,percent,2010,13.82
isic4_c,204,ca,a,percent,2011,12.6
isic4_c,204,ca,a,percent,2012,11.08
isic4_c,204,ca,a,percent,2013,11.01
isic4_c,204,ca,a,percent,2014,10.72
isic4_c,204,ca,a,percent,2015,10.04
isic4_c,204,ca,a,percent,2016,9.93
isic4_c,204,ca,a,percent,2017,9.62
isic4_c,204,ca,a,percent,2018,9.16
isic4_c,204,ca,a,percent,2019,9.87
isic4_c,204,ca,a,percent,2020,9.55
isic4_c,208,ca,a,percent,2000,14.14
isic4_c,208,ca,a,percent,2001,14.04
isic4_c,208,ca,a,percent,2002,13.93
isic4_c,208,ca,a,percent,2003,13.24
isic4_c,208,ca,a,percent,2004,12.75
isic4_c,208,ca,a,percent,2005,12.04
isic4_c,208,ca,a,percent,2006,12.07
isic4_c,208,ca,a,percent,2007,11.95
isic4_c,208,ca,a,percent,2008,11.72
isic4_c,208,ca,a,percent,2009,11.11
isic4_c,208,ca,a,percent,2010,10.93
isic4_c,208,ca,a,percent,2011,11.04
isic4_c,208,ca,a,percent,2012,11.43
isic4_c,208,ca,a,percent,2013,11.78
isic4_c,208,ca,a,percent,2014,11.86
isic4_c,208,ca,a,percent,2015,12.4
isic4_c,208,ca,a,percent,2016,12.93
isic4_c,208,ca,a,percent,2017,13.01
isic4_c,208,ca,a,percent,2018,13.09
isic4_c,208,ca,a,percent,2019,13.71
isic4_c,208,ca,a,percent,2020,13.96
isic4_c,212,ca,a,percent,2000,6.86
isic4_c,212,ca,a,percent,2001,7.11
isic4_c,212,ca,a,percent,2002,8.67
isic4_c,212,ca,a,percent,2003,5.25
isic4_c,212,ca,a,percent,2004,4.62
isic4_c,212,ca,a,percent,2005,4
isic4_c,212,ca,a,percent,2006,4.14
isic4_c,212,ca,a,percent,2007,3.48
isic4_c,212,ca,a,percent,2008,2.36
isic4_c,212,ca,a,percent,2009,2.32
isic4_c,212,ca,a,percent,2010,2.36
isic4_c,212,ca,a,percent,2011,2.66
isic4_c,212,ca,a,percent,2012,3.08
isic4_c,212,ca,a,percent,2013,3.09
isic4_c,212,ca,a,percent,2014,3.04
isic4_c,212,ca,a,percent,2015,3.99
isic4_c,212,ca,a,percent,2016,2.62
isic4_c,212,ca,a,percent,2017,1.92
isic4_c,212,ca,a,percent,2018,2.47
isic4_c,212,ca,a,percent,2019,2.25
isic4_c,212,ca,a,percent,2020,2.87
isic4_c,214,ca,a,percent,2000,20.97
isic4_c,214,ca,a,percent,2001,19.66
isic4_c,214,ca,a,percent,2002,20.37
isic4_c,214,ca,a,percent,2003,21.76
isic4_c,214,ca,a,percent,2004,21.58
isic4_c,214,ca,a,percent,2005,18.38
isic4_c,214,ca,a,percent,2006,17.54
isic4_c,214,ca,a,percent,2007,16.23
isic4_c,214,ca,a,percent,2008,16.2
isic4_c,214,ca,a,percent,2009,15.37
isic4_c,214,ca,a,percent,2010,15.27
isic4_c,214,ca,a,percent,2011,15.07
isic4_c,214,ca,a,percent,2012,14.99
isic4_c,214,ca,a,percent,2013,14.59
isic4_c,214,ca,a,percent,2014,14.55
isic4_c,214,ca,a,percent,2015,14.7
isic4_c,214,ca,a,percent,2016,14.42
isic4_c,214,ca,a,percent,2017,14.1
isic4_c,214,ca,a,percent,2018,14.14
isic4_c,214,ca,a,percent,2019,13.76
isic4_c,214,ca,a,percent,2020,14.45
isic4_c,218,ca,a,percent,2000,22.38
isic4_c,218,ca,a,percent,2001,18.94
isic4_c,218,ca,a,percent,2002,17.57
isic4_c,218,ca,a,percent,2003,16.22
isic4_c,218,ca,a,percent,2004,15.1
isic4_c,218,ca,a,percent,2005,14.13
isic4_c,218,ca,a,percent,2006,13.65
isic4_c,218,ca,a,percent,2007,13.73
isic4_c,218,ca,a,percent,2008,13.71
isic4_c,218,ca,a,percent,2009,13.88
isic4_c,218,ca,a,percent,2010,13.4
isic4_c,218,ca,a,percent,2011,13.04
isic4_c,218,ca,a,percent,2012,12.95
isic4_c,218,ca,a,percent,2013,13.04
isic4_c,218,ca,a,percent,2014,13.76
isic4_c,218,ca,a,percent,2015,14.42
isic4_c,218,ca,a,percent,2016,14.55
isic4_c,218,ca,a,percent,2017,14.37
isic4_c,218,ca,a,percent,2018,13.95
isic4_c,218,ca,a,percent,2019,14.67
isic4_c,218,ca,a,percent,2020,15.57
isic4_c,222,ca,a,percent,2000,19.53
isic4_c,222,ca,a,percent,2001,19.25
isic4_c,222,ca,a,percent,2002,18.88
isic4_c,222,ca,a,percent,2003,18.1
isic4_c,222,ca,a,percent,2004,17.56
isic4_c,222,ca,a,percent,2005,16.63
isic4_c,222,ca,a,percent,2006,16.35
isic4_c,222,ca,a,percent,2007,16.23
isic4_c,222,ca,a,percent,2008,16.86
isic4_c,222,ca,a,percent,2009,16.18
isic4_c,222,ca,a,percent,2010,16.14
isic4_c,222,ca,a,percent,2011,16.25
isic4_c,222,ca,a,percent,2012,16.17
isic4_c,222,ca,a,percent,2013,15.98
isic4_c,222,ca,a,percent,2014,16.08
isic4_c,222,ca,a,percent,2015,16.39
isic4_c,222,ca,a,percent,2016,16.29
isic4_c,222,ca,a,percent,2017,16.08
isic4_c,222,ca,a,percent,2018,15.69
isic4_c,222,ca,a,percent,2019,15.51
isic4_c,222,ca,a,percent,2020,14.89
isic4_c,226,ca,a,percent,2000,10.85
isic4_c,226,ca,a,percent,2001,8.6
isic4_c,226,ca,a,percent,2002,8.64
isic4_c,226,ca,a,percent,2003,9.49
isic4_c,226,ca,a,percent,2004,8.56
isic4_c,226,ca,a,percent,2005,6.88
isic4_c,226,ca,a,percent,2006,7.13
isic4_c,226,ca,a,percent,2007,14.51
isic4_c,226,ca,a,percent,2008,20.37
isic4_c,226,ca,a,percent,2009,18.04
isic4_c,226,ca,a,percent,2010,21.02
isic4_c,226,ca,a,percent,2011,22.47
isic4_c,226,ca,a,percent,2012,17.09
isic4_c,226,ca,a,percent,2013,19.29
isic4_c,226,ca,a,percent,2014,20.13
isic4_c,226,ca,a,percent,2015,17.84
isic4_c,226,ca,a,percent,2016,18.5
isic4_c,226,ca,a,percent,2017,25.75
isic4_c,226,ca,a,percent,2018,25.57
isic4_c,226,ca,a,percent,2019,23.24
isic4_c,226,ca,a,percent,2020,20.66
isic4_c,231,ca,a,percent,2000,5.57
isic4_c,231,ca,a,percent,2001,5.73
isic4_c,231,ca,a,percent,2002,5.69
isic4_c,231,ca,a,percent,2003,5.69
isic4_c,231,ca,a,percent,2004,5.25
isic4_c,231,ca,a,percent,2005,4.75
isic4_c,231,ca,a,percent,2006,4.54
isic4_c,231,ca,a,percent,2007,4.48
isic4_c,231,ca,a,percent,2008,4.02
isic4_c,231,ca,a,percent,2009,3.8
isic4_c,231,ca,a,percent,2010,3.9
isic4_c,231,ca,a,percent,2011,3.68
isic4_c,231,ca,a,percent,2012,3.42
isic4_c,231,ca,a,percent,2013,3.7
isic4_c,231,ca,a,percent,2014,3.99
isic4_c,231,ca,a,percent,2015,4.4
isic4_c,231,ca,a,percent,2016,5.69
isic4_c,231,ca,a,percent,2017,6.19
isic4_c,231,ca,a,percent,2018,5.83
isic4_c,231,ca,a,percent,2019,5.59
isic4_c,231,ca,a,percent,2020,5.3
isic4_c,232,ca,a,percent,2000,10.39
isic4_c,232,ca,a,percent,2001,9.94
isic4_c,232,ca,a,percent,2002,10.4
isic4_c,232,ca,a,percent,2003,9.1
isic4_c,232,ca,a,percent,2004,8.58
isic4_c,232,ca,a,percent,2005,6.83
isic4_c,232,ca,a,percent,2006,5.98
isic4_c,232,ca,a,percent,2007,5.46
isic4_c,232,ca,a,percent,2008,6.52
isic4_c,232,ca,a,percent,2009,5.49
isic4_c,232,ca,a,percent,2010,5.83
isic4_c,232,ca,a,percent,2011,5.95
isic4_c,232,ca,a,percent,2012,5.81
isic4_c,232,ca,a,percent,2013,5.82
isic4_c,232,ca,a,percent,2014,5.98
isic4_c,232,ca,a,percent,2015,6.11
isic4_c,232,ca,a,percent,2016,6.24
isic4_c,232,ca,a,percent,2017,6.11
isic4_c,232,ca,a,percent,2018,6.15
isic4_c,232,ca,a,percent,2019,6.17
isic4_c,232,ca,a,percent,2020,6.14
isic4_c,233,ca,a,percent,2000,15.47
isic4_c,233,ca,a,percent,2001,16.05
isic4_c,233,ca,a,percent,2002,15.67
isic4_c,233,ca,a,percent,2003,15.75
isic4_c,233,ca,a,percent,2004,14.92
isic4_c,233,ca,a,percent,2005,14.67
isic4_c,233,ca,a,percent,2006,14.47
isic4_c,233,ca,a,percent,2007,13.87
isic4_c,233,ca,a,percent,2008,13.74
isic4_c,233,ca,a,percent,2009,12.29
isic4_c,233,ca,a,percent,2010,13.75
isic4_c,233,ca,a,percent,2011,14.61
isic4_c,233,ca,a,percent,2012,14.01
isic4_c,233,ca,a,percent,2013,13.74
isic4_c,233,ca,a,percent,2014,14.18
isic4_c,233,ca,a,percent,2015,13.91
isic4_c,233,ca,a,percent,2016,13.89
isic4_c,233,ca,a,percent,2017,13.61
isic4_c,233,ca,a,percent,2018,13.52
isic4_c,233,ca,a,percent,2019,13.11
isic4_c,233,ca,a,percent,2020,12.86
