geo_area,year,sex,type_of_occupation,sl_emp_aearn
208,2014,female,isco08,189.0
208,2014,male,isco08_9,171.9
208,2014,male,isco08_8,199.8
208,2014,male,isco08_7,205.8
208,2014,female,isco08_6,162.9
208,2014,female,isco08_5,154.7
208,2014,female,isco08_4,182.9
208,2014,bothsex,isco08_1,351.0
208,2014,bothsex,isco08,205.9
208,2014,bothsex,isco08_5,155.4
208,2014,female,isco08_3,206.2
208,2014,female,isco08_2,221.5
208,2014,male,isco08_5,157.0
208,2014,male,isco08_3,251.4
208,2014,male,isco08_2,272.7
214,2000,bothsex,isco08,30.8
214,2000,female,isco08,28.6
214,2000,male,isco08,31.8
214,2001,female,isco08,31.7
214,2001,male,isco08,34.4
214,2001,bothsex,isco08,33.5
214,2002,female,isco08,32.5
214,2002,male,isco08,33.6
214,2002,bothsex,isco08,33.2
214,2003,female,isco08,36.6
214,2003,male,isco08,40.3
214,2003,bothsex,isco08,39.0
214,2004,female,isco08,40.1
214,2004,male,isco08,45.1
214,2004,bothsex,isco08,43.4
214,2005,bothsex,isco08,54.7
214,2005,male,isco08,55.6
214,2005,female,isco08,52.8
214,2006,bothsex,isco08,57.5
214,2006,female,isco08,54.1
214,2006,male,isco08,59.3
214,2007,female,isco08,54.7
214,2007,male,isco08,62.2
214,2007,bothsex,isco08,59.6
214,2008,female,isco08,66.3
214,2008,male,isco08,70.1
214,2008,bothsex,isco08,68.9
214,2009,female,isco08,68.1
214,2009,male,isco08,72.7
214,2009,bothsex,isco08,71.1
214,2010,female,isco08,75.2
214,2010,male,isco08,76.5
214,2010,bothsex,isco08,76.0
214,2011,female,isco08,73.4
214,2011,male,isco08,83.2
214,2011,bothsex,isco08,79.7
214,2012,female,isco08,74.7
214,2012,male,isco08,80.8
214,2012,bothsex,isco08,78.5
214,2013,bothsex,isco08,84.2
214,2013,female,isco08,82.5
214,2013,male,isco08,85.2
214,2014,female,isco08,82.3
214,2014,male,isco08,89.7
214,2014,bothsex,isco08,87.1
214,2015,male,isco08_1,243.9
214,2015,female,isco08_2,183.2
214,2015,female,isco08_1,231.4
214,2015,female,isco08,94.7
214,2015,male,isco08_0,77.9
214,2015,male,isco08_9,58.1
214,2015,male,isco08_8,88.8
214,2015,male,isco08_7,83.2
214,2015,male,isco08_6,55.1
214,2015,bothsex,isco08_3,131.5
214,2015,bothsex,isco08_2,205.6
214,2015,bothsex,isco08_1,237.4
214,2015,bothsex,isco08,98.7
214,2015,male,isco08_2,242.9
214,2015,male,isco08_4,94.4
214,2015,female,isco08_0,66.0
214,2015,female,isco08_9,58.0
214,2015,female,isco08_8,53.4
214,2015,female,isco08_7,55.4
214,2015,female,isco08_6,57.5
214,2015,female,isco08_5,71.7
214,2015,female,isco08_4,66.3
214,2015,female,isco08_3,113.5
214,2015,male,isco08_5,71.2
214,2015,male,isco08_3,148.0
214,2015,male,isco08,102.3
214,2015,bothsex,isco08_0,76.9
214,2015,bothsex,isco08_9,58.1
214,2015,bothsex,isco08_8,80.8
214,2015,bothsex,isco08_7,81.2
214,2015,bothsex,isco08_6,55.2
214,2015,bothsex,isco08_5,71.4
214,2015,bothsex,isco08_4,75.9
218,2000,female,isco08,0.7
218,2000,bothsex,isco08,0.7
218,2000,male,isco08,0.8
218,2003,female,isco08,1.5
218,2003,male,isco08,1.6
218,2003,bothsex,isco08,1.6
218,2004,female,isco08,1.6
218,2004,male,isco08,1.8
218,2004,bothsex,isco08,1.7
218,2005,female,isco08,1.5
218,2005,male,isco08,1.7
218,2005,bothsex,isco08,1.6
218,2006,female,isco08,1.7
218,2006,male,isco08,1.8
218,2006,bothsex,isco08,1.8
218,2007,female,isco08,1.7
218,2007,male,isco08,2.0
218,2007,bothsex,isco08,1.9
218,2008,female,isco08,1.7
218,2008,male,isco08,2.0
218,2008,bothsex,isco08,1.9
218,2009,bothsex,isco08,2.0
218,2009,male,isco08,2.0
218,2009,female,isco08,1.8
218,2010,female,isco08,2.1
218,2010,male,isco08,2.2
218,2010,bothsex,isco08,2.2
218,2011,female,isco08,2.1
218,2011,male,isco08,2.4
218,2011,bothsex,isco08,2.3
218,2012,female,isco08,2.4
218,2012,male,isco08,2.6
218,2012,bothsex,isco08,2.5
218,2013,female,isco08,2.6
218,2013,male,isco08,2.9
218,2013,bothsex,isco08,2.8
218,2014,female,isco08,2.7
218,2014,male,isco08,3.1
218,2014,bothsex,isco08,2.9
218,2016,bothsex,isco08_2,5.9
218,2016,bothsex,isco08_1,8.4
218,2016,bothsex,isco08,3.2
218,2016,bothsex,isco08_3,4.5
218,2016,female,isco08_0,6.3
218,2016,female,isco08_9,2.2
218,2016,female,isco08,3.3
218,2016,male,isco08_0,7.9
218,2016,male,isco08_9,2.3
218,2016,male,isco08_8,3.1
218,2016,male,isco08_7,2.5
218,2016,male,isco08_6,2.1
218,2016,male,isco08_5,2.9
218,2016,male,isco08_4,3.4
218,2016,male,isco08_3,4.7
218,2016,female,isco08_2,5.3
218,2016,female,isco08_3,4.2
218,2016,female,isco08_4,3.5
218,2016,female,isco08_5,2.3
218,2016,female,isco08_8,2.1
218,2016,female,isco08_7,2.0
218,2016,female,isco08_6,2.0
218,2016,bothsex,isco08_4,3.5
218,2016,bothsex,isco08_5,2.6
218,2016,bothsex,isco08_6,2.1
218,2016,female,isco08_1,7.4
218,2016,male,isco08_2,6.8
218,2016,male,isco08_1,9.1
218,2016,male,isco08,3.2
218,2016,bothsex,isco08_0,7.9
218,2016,bothsex,isco08_9,2.3
218,2016,bothsex,isco08_8,3.0
218,2016,bothsex,isco08_7,2.5
222,2000,female,isco08,12.4
222,2000,male,isco08,13.5
222,2000,bothsex,isco08,13.1
222,2001,bothsex,isco08,12.7
222,2001,male,isco08,13.2
222,2001,female,isco08,12.0
222,2002,female,isco08,12.1
222,2002,male,isco08,15.0
222,2002,bothsex,isco08,13.8
222,2004,female,isco08,1.5
222,2004,male,isco08,1.5
222,2004,bothsex,isco08,1.5
222,2005,female,isco08,1.6
222,2005,male,isco08,1.7
222,2005,bothsex,isco08,1.7
222,2006,bothsex,isco08,1.7
222,2006,male,isco08,1.6
222,2006,female,isco08,1.7
222,2007,female,isco08,1.7
222,2007,male,isco08,1.8
222,2007,bothsex,isco08,1.7
222,2008,female,isco08,1.7
222,2008,male,isco08,1.8
222,2008,bothsex,isco08,1.8
222,2009,female,isco08,1.7
222,2009,male,isco08,1.7
222,2009,bothsex,isco08,1.7
222,2010,female,isco08,1.7
222,2010,male,isco08,1.7
222,2010,bothsex,isco08,1.7
222,2011,female,isco08,1.8
222,2011,male,isco08,1.8
222,2011,bothsex,isco08,1.8
222,2012,bothsex,isco08,1.8
222,2012,male,isco08,1.8
222,2012,female,isco08,1.8
222,2013,male,isco08,1.9
222,2013,female,isco08,2.0
222,2013,bothsex,isco08,2.0
222,2014,female,isco08,2.0
222,2014,male,isco08,1.9
222,2014,bothsex,isco08,1.9
233,2014,male,isco08_3,7.9
233,2014,male,isco08_2,9.4
233,2014,bothsex,isco08_2,7.5
233,2014,bothsex,isco08_1,10.6
233,2014,bothsex,isco08,5.8
233,2014,male,isco08_4,5.7
233,2014,male,isco08_5,4.1
233,2014,male,isco08_6,5.2
233,2014,male,isco08_7,6.1
233,2014,female,isco08_9,3.1
233,2014,female,isco08_8,4.1
233,2014,female,isco08_7,4.0
233,2014,female,isco08_6,3.6
233,2014,male,isco08_1,11.9
233,2014,male,isco08,6.9
233,2014,bothsex,isco08_9,3.5
233,2014,female,isco08_5,3.4
233,2014,female,isco08_4,4.6
233,2014,female,isco08_3,5.7
233,2014,female,isco08_2,6.7
233,2014,bothsex,isco08_7,5.6
233,2014,bothsex,isco08_6,4.3
233,2014,bothsex,isco08_5,3.6
233,2014,bothsex,isco08_4,4.9
233,2014,bothsex,isco08_3,6.6
233,2014,female,isco08_1,8.8
233,2014,female,isco08,5.0
233,2014,male,isco08_9,4.2
246,2002,female,isco88_x,9.6
246,2002,female,isco88_9,9.4
246,2002,bothsex,isco88_5,10.6
246,2002,bothsex,isco88_8,12.6
246,2002,bothsex,isco88_9,10.6
246,2002,bothsex,isco88_x,12.8
246,2002,female,isco88_8,11.1
246,2002,female,isco88_7,10.9
246,2002,female,isco88_5,10.2
246,2002,female,isco88_4,11.7
246,2002,female,isco88_3,13.7
246,2002,female,isco88_2,18.8
246,2002,female,isco88_1,21.4
246,2002,female,isco88,12.1
246,2002,male,isco88_x,16.3
246,2002,male,isco88_8,13.1
246,2002,male,isco88_7,12.9
246,2002,male,isco88_5,11.5
246,2002,male,isco88_4,12.6
246,2002,male,isco88_3,16.3
246,2002,male,isco88_2,20.2
246,2002,male,isco88_1,26.8
246,2002,male,isco88,14.8
246,2002,male,isco88_9,11.5
246,2002,bothsex,isco88_7,12.7
246,2002,bothsex,isco88_4,11.9
246,2002,bothsex,isco88_3,15.3
246,2002,bothsex,isco88_2,19.9
246,2002,bothsex,isco88_1,25.6
246,2002,bothsex,isco88,13.8
246,2006,female,isco88_1,23.4
246,2006,male,isco88,17.5
246,2006,bothsex,isco88_9,11.4
246,2006,bothsex,isco88_8,14.4
246,2006,bothsex,isco88_7,14.6
246,2006,bothsex,isco88_5,11.5
246,2006,bothsex,isco88_4,13.3
246,2006,bothsex,isco88_3,16.0
246,2006,bothsex,isco88_2,20.8
246,2006,female,isco88_2,18.9
246,2006,bothsex,isco88_1,30.1
246,2006,female,isco88_3,14.5
246,2006,female,isco88,13.8
246,2006,male,isco88_9,12.4
246,2006,male,isco88_8,15.0
246,2006,female,isco88_5,11.3
246,2006,female,isco88_9,10.5
246,2006,female,isco88_8,12.5
246,2006,male,isco88_7,14.8
246,2006,male,isco88_4,14.1
246,2006,male,isco88_3,18.1
246,2006,male,isco88_2,22.6
246,2006,male,isco88_1,33.2
246,2006,female,isco88_7,12.1
246,2006,female,isco88_4,13.1
246,2006,bothsex,isco88,15.5
246,2010,male,isco08,20.4
246,2010,bothsex,isco08_9,12.6
246,2010,bothsex,isco08_6,12.3
246,2010,female,isco08_7,13.9
246,2010,female,isco08_6,11.9
246,2010,female,isco08_5,13.2
246,2010,female,isco08_4,14.9
246,2010,female,isco08_3,17.0
246,2010,female,isco08_2,21.8
246,2010,male,isco08_5,14.6
246,2010,male,isco08_4,15.6
246,2010,male,isco08_3,20.8
246,2010,male,isco08_2,25.9
246,2010,male,isco08_1,39.4
246,2010,bothsex,isco08,18.1
246,2010,female,isco08,16.2
246,2010,male,isco08_9,14.2
246,2010,female,isco08_1,30.0
246,2010,male,isco08_6,12.6
246,2010,female,isco08_9,11.6
246,2010,female,isco08_8,14.5
246,2010,bothsex,isco08_5,13.5
246,2010,bothsex,isco08_4,15.0
246,2010,bothsex,isco08_3,18.6
246,2010,bothsex,isco08_2,23.7
246,2010,bothsex,isco08_1,36.4
246,2013,female,isco08_0,21.0
246,2013,female,isco08_9,12.1
246,2013,female,isco08_8,15.6
246,2013,female,isco08_7,15.2
246,2013,bothsex,isco08_8,17.8
246,2013,bothsex,isco08_7,17.6
246,2013,male,isco08_8,18.3
246,2013,male,isco08_7,17.9
246,2013,male,isco08_6,14.2
246,2013,male,isco08_5,15.6
246,2013,bothsex,isco08_3,20.1
246,2013,bothsex,isco08_2,25.8
246,2013,bothsex,isco08_1,37.2
246,2013,bothsex,isco08,19.3
246,2013,male,isco08_0,24.8
246,2013,male,isco08_4,16.0
246,2013,male,isco08_3,22.3
246,2013,male,isco08_2,28.4
246,2013,male,isco08_1,39.7
246,2013,male,isco08_9,14.6
246,2013,bothsex,isco08_9,13.1
246,2013,bothsex,isco08_0,24.6
246,2013,female,isco08,17.6
246,2013,male,isco08_x,18.5
246,2013,female,isco08_x,17.4
246,2013,female,isco08_5,14.2
246,2013,female,isco08_4,15.9
246,2013,female,isco08_3,18.5
246,2013,female,isco08_2,23.7
246,2013,female,isco08_1,32.7
246,2013,bothsex,isco08_6,14.1
246,2013,bothsex,isco08_5,14.5
246,2013,bothsex,isco08_4,15.9
246,2013,bothsex,isco08_x,18.2
246,2013,male,isco08,21.3
246,2013,female,isco08_6,13.9
246,2014,female,isco08_6,14.0
246,2014,female,isco08_5,14.3
246,2014,female,isco08_4,16.1
246,2014,bothsex,isco08_8,17.9
246,2014,bothsex,isco08_7,17.6
246,2014,bothsex,isco08_6,14.2
246,2014,male,isco08_5,15.7
246,2014,male,isco08_7,17.8
246,2014,female,isco08_x,15.8
246,2014,female,isco08_0,23.4
246,2014,female,isco08_9,12.2
246,2014,female,isco08_8,15.9
246,2014,female,isco08_7,15.5
246,2014,male,isco08_0,26.1
246,2014,male,isco08_9,14.6
246,2014,male,isco08_8,18.4
246,2014,male,isco08_6,14.3
246,2014,female,isco08_3,18.5
246,2014,female,isco08_2,24.0
246,2014,female,isco08_1,32.7
246,2014,female,isco08,17.8
246,2014,male,isco08_x,18.1
246,2014,male,isco08_3,22.4
246,2014,male,isco08_2,28.6
246,2014,male,isco08_1,40.2
246,2014,male,isco08,21.4
246,2014,bothsex,isco08_x,17.5
246,2014,bothsex,isco08_0,26.0
246,2014,bothsex,isco08_9,13.2
246,2014,bothsex,isco08,19.4
246,2014,male,isco08_4,16.4
246,2014,bothsex,isco08_5,14.7
246,2014,bothsex,isco08_4,16.2
246,2014,bothsex,isco08_3,20.1
246,2014,bothsex,isco08_2,26.1
246,2014,bothsex,isco08_1,37.4
246,2016,male,isco08_8,18.2
246,2016,male,isco08_7,17.5
246,2016,male,isco08_6,14.3
246,2016,male,isco08_5,15.8
246,2016,male,isco08_4,16.5
246,2016,male,isco08_3,22.5
246,2016,male,isco08_2,28.8
246,2016,bothsex,isco08_5,14.8
246,2016,male,isco08_0,27.0
246,2016,male,isco08_x,17.9
246,2016,female,isco08,17.9
246,2016,bothsex,isco08_0,26.9
246,2016,bothsex,isco08_9,13.2
246,2016,bothsex,isco08_8,17.8
246,2016,bothsex,isco08_7,17.3
246,2016,bothsex,isco08_6,14.0
246,2016,female,isco08_1,33.7
246,2016,female,isco08_x,16.4
246,2016,female,isco08_9,12.2
246,2016,female,isco08_8,15.6
246,2016,female,isco08_7,15.3
246,2016,female,isco08_6,13.7
246,2016,female,isco08_5,14.4
246,2016,bothsex,isco08_2,26.2
246,2016,bothsex,isco08,19.6
246,2016,male,isco08_9,14.7
246,2016,bothsex,isco08_4,16.3
246,2016,bothsex,isco08_3,20.3
246,2016,bothsex,isco08_1,38.3
246,2016,male,isco08_1,41.0
246,2016,male,isco08,21.4
246,2016,bothsex,isco08_x,17.5
246,2016,female,isco08_4,16.2
246,2016,female,isco08_3,18.6
246,2016,female,isco08_2,24.2
246,2016,female,isco08_0,22.3
250,2002,female,isco88_9,9.4
250,2002,female,isco88_8,11.4
250,2002,female,isco88_7,10.2
250,2002,female,isco88_5,10.3
250,2002,female,isco88_4,11.0
250,2002,female,isco88_3,13.7
250,2002,female,isco88_2,22.4
250,2002,female,isco88_x,9.5
250,2002,male,isco88_1,30.0
250,2002,bothsex,isco88_8,11.6
250,2002,bothsex,isco88_3,14.5
250,2002,bothsex,isco88_2,25.5
250,2002,bothsex,isco88_1,27.7
250,2002,bothsex,isco88,14.4
250,2002,male,isco88,15.3
250,2002,bothsex,isco88_x,11.6
250,2002,bothsex,isco88_9,9.9
250,2002,female,isco88_1,23.1
250,2002,female,isco88,12.8
250,2002,male,isco88_x,12.9
250,2002,male,isco88_9,10.4
250,2002,male,isco88_8,11.6
250,2002,male,isco88_7,11.7
250,2002,male,isco88_5,11.1
250,2002,male,isco88_4,11.9
250,2002,male,isco88_3,15.1
250,2002,male,isco88_2,26.2
250,2002,bothsex,isco88_7,11.6
250,2002,bothsex,isco88_5,10.6
250,2002,bothsex,isco88_4,11.2
250,2006,male,isco88_9,10.8
250,2006,male,isco88_8,13.1
250,2006,male,isco88_7,12.5
250,2006,male,isco88_4,13.0
250,2006,male,isco88_3,17.3
250,2006,male,isco88_2,24.5
250,2006,male,isco88_1,30.6
250,2006,male,isco88,16.7
250,2006,bothsex,isco88_9,10.2
250,2006,bothsex,isco88_8,12.7
250,2006,female,isco88_8,10.9
250,2006,female,isco88_5,11.1
250,2006,female,isco88_9,9.7
250,2006,bothsex,isco88,15.5
250,2006,bothsex,isco88_2,22.3
250,2006,female,isco88_2,19.4
250,2006,female,isco88_1,22.8
250,2006,female,isco88,14.1
250,2006,bothsex,isco88_7,12.4
250,2006,bothsex,isco88_5,11.2
250,2006,bothsex,isco88_4,12.3
250,2006,bothsex,isco88_3,16.4
250,2006,bothsex,isco88_1,27.7
250,2006,female,isco88_3,15.5
250,2006,female,isco88_4,11.9
250,2010,male,isco08_4,13.2
250,2010,male,isco08_3,17.8
250,2010,male,isco08_2,24.9
250,2010,male,isco08_1,32.1
250,2010,male,isco08,17.5
250,2010,bothsex,isco08_9,10.5
250,2010,bothsex,isco08_6,10.4
250,2010,female,isco08_5,11.7
250,2010,female,isco08_4,12.7
250,2010,female,isco08,14.8
250,2010,female,isco08_1,24.7
250,2010,female,isco08_2,19.7
250,2010,female,isco08_3,15.9
250,2010,male,isco08_9,10.9
250,2010,male,isco08_6,10.4
250,2010,male,isco08_5,12.8
250,2010,bothsex,isco08_5,12.0
250,2010,bothsex,isco08_4,12.8
250,2010,bothsex,isco08_3,16.9
250,2010,bothsex,isco08_2,22.4
250,2010,bothsex,isco08_1,29.4
250,2010,bothsex,isco08,16.3
250,2010,female,isco08_9,10.3
250,2010,female,isco08_8,11.5
250,2010,female,isco08_7,11.4
250,2010,female,isco08_6,10.0
250,2014,female,isco08_5,12.4
250,2014,female,isco08_4,13.7
250,2014,female,isco08_3,16.7
250,2014,female,isco08_2,19.9
250,2014,female,isco08_1,26.2
250,2014,female,isco08,15.9
250,2014,male,isco08_9,12.0
250,2014,male,isco08_8,14.2
250,2014,male,isco08_6,11.5
250,2014,male,isco08_2,25.3
250,2014,bothsex,isco08_1,30.7
250,2014,bothsex,isco08,17.4
250,2014,male,isco08_5,13.9
250,2014,male,isco08_4,14.2
250,2014,bothsex,isco08_8,13.9
250,2014,bothsex,isco08_6,11.6
250,2014,bothsex,isco08_5,12.9
250,2014,bothsex,isco08_4,13.9
250,2014,bothsex,isco08_3,17.8
250,2014,male,isco08_3,18.9
250,2014,bothsex,isco08_2,22.5
250,2014,female,isco08_9,10.8
250,2014,female,isco08_8,12.5
250,2014,female,isco08_7,11.8
250,2014,female,isco08_6,13.0
250,2014,male,isco08_1,33.7
250,2014,male,isco08,18.8
250,2014,bothsex,isco08_9,11.4
276,2002,female,isco88_2,21.9
276,2002,female,isco88_1,24.9
276,2002,female,isco88,12.6
276,2002,bothsex,isco88_2,27.0
276,2002,bothsex,isco88_1,29.0
276,2002,bothsex,isco88,15.4
276,2002,bothsex,isco88_7,13.7
276,2002,bothsex,isco88_9,11.1
276,2002,female,isco88_5,9.7
276,2002,female,isco88_4,14.1
276,2002,female,isco88_3,15.4
276,2002,male,isco88_4,18.0
276,2002,male,isco88_3,21.3
276,2002,male,isco88_2,27.9
276,2002,male,isco88_1,29.6
276,2002,male,isco88,16.9
276,2002,bothsex,isco88_x,6.9
276,2002,bothsex,isco88_8,13.8
276,2002,bothsex,isco88_5,10.7
276,2002,female,isco88_7,10.2
276,2002,bothsex,isco88_4,15.6
276,2002,bothsex,isco88_3,19.5
276,2002,male,isco88_x,7.2
276,2002,male,isco88_9,12.3
276,2002,male,isco88_8,14.1
276,2002,male,isco88_7,14.0
276,2002,male,isco88_5,13.1
276,2002,female,isco88_8,11.5
276,2002,female,isco88_x,6.1
276,2002,female,isco88_9,9.6
276,2006,female,isco88,13.9
276,2006,male,isco88_x,11.9
276,2006,male,isco88_9,11.9
276,2006,male,isco88_4,19.5
276,2006,male,isco88_3,21.6
276,2006,male,isco88_2,28.0
276,2006,male,isco88_1,37.7
276,2006,male,isco88,18.0
276,2006,bothsex,isco88_x,11.0
276,2006,bothsex,isco88_9,10.8
276,2006,bothsex,isco88_4,16.7
276,2006,bothsex,isco88_3,18.2
276,2006,bothsex,isco88_2,25.5
276,2006,bothsex,isco88_1,34.5
276,2006,female,isco88_2,21.8
276,2006,female,isco88_1,23.5
276,2006,bothsex,isco88,16.2
276,2006,female,isco88_3,15.2
276,2006,female,isco88_4,15.0
276,2006,female,isco88_9,9.8
276,2006,female,isco88_x,9.3
276,2010,female,isco08_9,9.4
276,2010,female,isco08_8,11.9
276,2010,female,isco08_7,11.5
276,2010,male,isco08_7,15.4
276,2010,male,isco08_6,11.8
276,2010,male,isco08_5,13.2
276,2010,male,isco08_4,14.4
276,2010,male,isco08_3,24.3
276,2010,male,isco08_2,29.2
276,2010,male,isco08_1,39.5
276,2010,male,isco08,18.8
276,2010,female,isco08,14.6
276,2010,male,isco08_9,10.9
276,2010,male,isco08_8,14.8
276,2010,female,isco08_1,27.6
276,2010,bothsex,isco08_9,10.1
276,2010,bothsex,isco08_7,15.0
276,2010,bothsex,isco08_6,11.5
276,2010,bothsex,isco08_5,12.1
276,2010,bothsex,isco08_4,14.0
276,2010,bothsex,isco08_3,20.7
276,2010,bothsex,isco08_2,25.3
276,2010,bothsex,isco08_1,35.8
276,2010,bothsex,isco08,17.0
276,2010,bothsex,isco08_8,14.3
276,2010,female,isco08_6,10.3
276,2010,female,isco08_5,11.5
276,2010,female,isco08_4,13.8
276,2010,female,isco08_3,17.1
276,2010,female,isco08_2,21.0
276,2014,bothsex,isco08_3,20.0
276,2014,bothsex,isco08_2,26.9
276,2014,bothsex,isco08_1,43.5
276,2014,bothsex,isco08,17.8
276,2014,female,isco08_9,9.6
276,2014,female,isco08_8,12.5
276,2014,female,isco08_7,13.2
276,2014,female,isco08_6,10.9
276,2014,female,isco08_5,11.4
276,2014,female,isco08_4,16.1
276,2014,female,isco08_3,17.2
276,2014,male,isco08_2,30.0
276,2014,male,isco08_1,46.2
276,2014,male,isco08_3,23.3
276,2014,male,isco08,19.9
276,2014,female,isco08_2,23.3
276,2014,female,isco08_1,33.8
276,2014,female,isco08,15.4
276,2014,bothsex,isco08_9,9.9
276,2014,bothsex,isco08_7,16.4
276,2014,bothsex,isco08_6,12.5
276,2014,bothsex,isco08_5,11.8
276,2014,bothsex,isco08_4,16.7
276,2014,male,isco08_9,10.4
276,2014,male,isco08_7,16.7
276,2014,male,isco08_6,12.8
276,2014,male,isco08_5,12.8
276,2014,male,isco08_4,17.6
300,2002,female,isco88_1,12.0
300,2002,female,isco88,5.9
300,2002,male,isco88_x,5.3
300,2002,female,isco88_7,5.1
300,2002,bothsex,isco88_2,11.5
300,2002,bothsex,isco88_1,14.8
300,2002,bothsex,isco88,7.2
300,2002,bothsex,isco88_3,8.3
300,2002,bothsex,isco88_5,5.3
300,2002,female,isco88_x,6.2
300,2002,female,isco88_9,4.6
300,2002,female,isco88_8,4.9
300,2002,bothsex,isco88_4,6.7
300,2002,female,isco88_2,9.3
300,2002,male,isco88_3,9.2
300,2002,male,isco88_2,12.8
300,2002,male,isco88_1,15.7
300,2002,male,isco88,8.0
300,2002,bothsex,isco88_x,5.4
300,2002,bothsex,isco88_9,5.0
300,2002,bothsex,isco88_8,6.7
300,2002,bothsex,isco88_7,6.9
300,2002,female,isco88_3,6.6
300,2002,female,isco88_4,6.0
300,2002,female,isco88_5,4.8
300,2002,male,isco88_9,5.3
300,2002,male,isco88_8,6.9
300,2002,male,isco88_7,7.3
300,2002,male,isco88_5,5.8
300,2002,male,isco88_4,7.6
300,2006,bothsex,isco88_x,8.5
300,2006,bothsex,isco88_9,6.4
300,2006,bothsex,isco88_4,8.1
300,2006,bothsex,isco88_3,9.8
300,2006,bothsex,isco88_2,15.0
300,2006,bothsex,isco88_1,19.3
300,2006,bothsex,isco88,9.5
300,2006,female,isco88_1,16.7
300,2006,female,isco88,8.3
300,2006,male,isco88_x,9.1
300,2006,bothsex,isco88_7,9.5
300,2006,male,isco88_9,6.6
300,2006,male,isco88_7,9.5
300,2006,female,isco88_2,13.3
300,2006,female,isco88_x,7.5
300,2006,female,isco88_9,6.2
300,2006,male,isco88_4,8.9
300,2006,male,isco88_3,10.9
300,2006,male,isco88_2,15.9
300,2006,male,isco88_1,20.1
300,2006,male,isco88,10.4
300,2006,female,isco88_4,7.7
300,2006,female,isco88_3,8.8
300,2010,bothsex,isco08_2,14.9
300,2010,bothsex,isco08,11.0
300,2010,female,isco08_9,7.0
300,2010,female,isco08_8,8.1
300,2010,male,isco08_6,7.5
300,2010,male,isco08_5,8.4
300,2010,male,isco08_4,10.3
300,2010,male,isco08_3,12.3
300,2010,male,isco08_2,16.0
300,2010,male,isco08,11.8
300,2010,bothsex,isco08_9,7.4
300,2010,bothsex,isco08_6,7.4
300,2010,bothsex,isco08_5,7.7
300,2010,bothsex,isco08_4,9.5
300,2010,bothsex,isco08_3,11.0
300,2010,female,isco08_1,15.8
300,2010,female,isco08_7,8.0
300,2010,female,isco08_6,6.6
300,2010,female,isco08_5,7.3
300,2010,female,isco08_4,8.9
300,2010,female,isco08_3,9.8
300,2010,male,isco08_9,7.7
300,2010,female,isco08,10.0
300,2010,female,isco08_2,13.8
320,2000,female,isco08,6.9
320,2000,male,isco08,8.5
320,2000,bothsex,isco08,8.0
320,2002,female,isco08,10.2
320,2002,male,isco08,9.4
320,2002,bothsex,isco08,9.6
320,2003,female,isco08,9.1
320,2003,male,isco08,10.1
320,2003,bothsex,isco08,9.7
320,2004,bothsex,isco08,9.3
320,2004,female,isco08,8.7
320,2004,male,isco08,9.6
320,2006,bothsex,isco08,12.8
320,2006,female,isco08,12.4
320,2006,male,isco08,13.1
320,2011,female,isco08,13.2
320,2011,male,isco08,14.0
320,2011,bothsex,isco08,13.7
320,2014,female,isco08,14.5
320,2014,male,isco08,14.6
320,2014,bothsex,isco08,14.5
332,2001,female,isco08,8.9
332,2001,male,isco08,10.6
340,2001,female,isco08,19.7
340,2001,male,isco08,20.7
340,2001,bothsex,isco08,20.3
340,2002,female,isco08,19.8
340,2002,male,isco08,19.2
340,2002,bothsex,isco08,19.4
340,2003,male,isco08,22.2
340,2003,bothsex,isco08,22.3
340,2003,female,isco08,22.3
340,2004,bothsex,isco08,21.8
340,2004,female,isco08,21.7
340,2004,male,isco08,21.9
340,2005,female,isco08,28.7
340,2005,male,isco08,23.3
340,2005,bothsex,isco08,25.3
340,2006,female,isco08,26.2
340,2006,male,isco08,23.8
340,2006,bothsex,isco08,24.7
340,2007,female,isco08,29.2
340,2007,male,isco08,29.2
340,2007,bothsex,isco08,29.2
340,2008,female,isco08,34.1
340,2008,male,isco08,37.8
340,2008,bothsex,isco08,36.5
340,2009,female,isco08,41.1
340,2009,male,isco08,37.1
340,2009,bothsex,isco08,38.5
340,2010,male,isco08,38.6
340,2010,bothsex,isco08,39.8
340,2010,female,isco08,41.9
340,2012,female,isco08,44.8
340,2012,male,isco08,38.7
340,2012,bothsex,isco08,40.8
340,2013,female,isco08,43.0
340,2013,male,isco08,41.2
340,2013,bothsex,isco08,41.9
340,2014,female,isco08,45.1
340,2014,male,isco08,39.2
340,2014,bothsex,isco08,41.5
348,2014,female,isco08_9,855.4
348,2014,female,isco08,1311.3
348,2014,male,isco08_9,905.3
348,2014,male,isco08_6,1040.0
348,2014,male,isco08_4,1375.9
348,2014,male,isco08_7,1132.3
348,2014,male,isco08_3,1782.2
348,2014,male,isco08_2,2468.4
348,2014,male,isco08_1,3552.5
348,2014,male,isco08,1544.9
348,2014,bothsex,isco08_9,880.8
348,2014,bothsex,isco08_7,1068.5
348,2014,bothsex,isco08_1,3059.9
348,2014,bothsex,isco08,1433.5
348,2014,female,isco08_8,942.4
348,2014,female,isco08_7,930.9
348,2014,female,isco08_6,858.8
348,2014,bothsex,isco08_6,979.6
348,2014,bothsex,isco08_4,1297.0
348,2014,bothsex,isco08_3,1494.6
348,2014,bothsex,isco08_2,2075.3
348,2014,female,isco08_5,867.1
