age,geo_area,location,nature,sex,units,year,sn_sta_ovwgt
lt5y,61,notspec,m,notspec,per_pop_u5,2017,8.3
lt5y,61,notspec,m,notspec,per_pop_u5,2018,8.4
lt5y,61,notspec,m,notspec,per_pop_u5,2019,8.4
lt5y,61,notspec,m,notspec,per_pop_u5,2020,8.4
lt5y,62,notspec,m,notspec,per_pop_u5,2000,3.5
lt5y,62,notspec,m,notspec,per_pop_u5,2001,3.6
lt5y,62,notspec,m,notspec,per_pop_u5,2002,3.6
lt5y,62,notspec,m,notspec,per_pop_u5,2003,3.6
lt5y,62,notspec,m,notspec,per_pop_u5,2004,3.5
lt5y,62,notspec,m,notspec,per_pop_u5,2005,3.5
lt5y,62,notspec,m,notspec,per_pop_u5,2006,3.5
lt5y,62,notspec,m,notspec,per_pop_u5,2007,3.4
lt5y,62,notspec,m,notspec,per_pop_u5,2008,3.4
lt5y,62,notspec,m,notspec,per_pop_u5,2009,3.3
lt5y,62,notspec,m,notspec,per_pop_u5,2010,3.3
lt5y,62,notspec,m,notspec,per_pop_u5,2011,3.2
lt5y,62,notspec,m,notspec,per_pop_u5,2012,3.1
lt5y,62,notspec,m,notspec,per_pop_u5,2013,3.1
lt5y,62,notspec,m,notspec,per_pop_u5,2014,3
lt5y,62,notspec,m,notspec,per_pop_u5,2015,2.9
lt5y,62,notspec,m,notspec,per_pop_u5,2016,2.9
lt5y,62,notspec,m,notspec,per_pop_u5,2017,2.8
lt5y,62,notspec,m,notspec,per_pop_u5,2018,2.8
lt5y,62,notspec,m,notspec,per_pop_u5,2019,2.7
lt5y,62,notspec,m,notspec,per_pop_u5,2020,2.7
lt5y,64,notspec,ca,notspec,per_pop_u5,2008,5.4
lt5y,64,notspec,ca,notspec,per_pop_u5,2010,7.6
lt5y,68,notspec,ca,notspec,per_pop_u5,2003,9.2
lt5y,68,notspec,ca,notspec,per_pop_u5,2008,8.7
lt5y,68,notspec,ca,notspec,per_pop_u5,2012,7.4
lt5y,68,notspec,ca,notspec,per_pop_u5,2016,10.1
lt5y,70,notspec,ca,notspec,per_pop_u5,2000,16.3
lt5y,70,notspec,ca,notspec,per_pop_u5,2006,25.7
lt5y,70,notspec,ca,notspec,per_pop_u5,2012,17.4
lt5y,72,notspec,ca,notspec,per_pop_u5,2000,10.1
lt5y,72,notspec,ca,notspec,per_pop_u5,2007,10
lt5y,76,notspec,ca,notspec,per_pop_u5,2007,6.4
lt5y,84,notspec,ca,notspec,per_pop_u5,2006,13.6
lt5y,84,notspec,ca,notspec,per_pop_u5,2011,7.9
lt5y,84,notspec,ca,notspec,per_pop_u5,2015,7.3
lt5y,90,notspec,c,notspec,per_pop_u5,2007,2.5
lt5y,90,notspec,ca,notspec,per_pop_u5,2015,4.5
lt5y,96,notspec,c,notspec,per_pop_u5,2009,8.3
lt5y,100,notspec,c,notspec,per_pop_u5,2014,6.9
lt5y,100,notspec,ca,notspec,per_pop_u5,2004,13.6
lt5y,100,notspec,ca,notspec,per_pop_u5,2007,6.9
lt5y,104,notspec,c,notspec,per_pop_u5,2009,2.6
lt5y,104,notspec,c,notspec,per_pop_u5,2018,0.8
lt5y,104,notspec,ca,notspec,per_pop_u5,2000,2.4
lt5y,104,notspec,ca,notspec,per_pop_u5,2003,6.9
lt5y,104,notspec,ca,notspec,per_pop_u5,2016,1.5
lt5y,108,notspec,ca,notspec,per_pop_u5,2000,1.5
lt5y,108,notspec,ca,notspec,per_pop_u5,2010,2.9
lt5y,108,notspec,ca,notspec,per_pop_u5,2016,1.4
lt5y,108,notspec,ca,notspec,per_pop_u5,2018,1.8
lt5y,108,notspec,ca,notspec,per_pop_u5,2019,2.8
lt5y,112,notspec,ca,notspec,per_pop_u5,2005,9.7
lt5y,116,notspec,ca,notspec,per_pop_u5,2000,4
lt5y,116,notspec,ca,notspec,per_pop_u5,2005,1.6
lt5y,116,notspec,ca,notspec,per_pop_u5,2008,2
lt5y,116,notspec,ca,notspec,per_pop_u5,2010,1.9
lt5y,116,notspec,ca,notspec,per_pop_u5,2014,2.2
lt5y,120,notspec,ca,notspec,per_pop_u5,2004,8.7
lt5y,120,notspec,ca,notspec,per_pop_u5,2006,10.5
lt5y,120,notspec,ca,notspec,per_pop_u5,2011,6.5
lt5y,120,notspec,ca,notspec,per_pop_u5,2014,6.7
lt5y,120,notspec,ca,notspec,per_pop_u5,2018,11
lt5y,124,notspec,e,notspec,per_pop_u5,2004,10.4
lt5y,140,notspec,ca,notspec,per_pop_u5,2000,10.8
lt5y,140,notspec,ca,notspec,per_pop_u5,2006,8.6
lt5y,140,notspec,ca,notspec,per_pop_u5,2010,1.8
lt5y,140,notspec,ca,notspec,per_pop_u5,2012,2
lt5y,140,notspec,ca,notspec,per_pop_u5,2014,2.1
lt5y,140,notspec,ca,notspec,per_pop_u5,2018,1
lt5y,140,notspec,ca,notspec,per_pop_u5,2019,1.5
lt5y,142,notspec,m,notspec,per_pop_u5,2000,4.5
lt5y,142,notspec,m,notspec,per_pop_u5,2001,4.6
lt5y,142,notspec,m,notspec,per_pop_u5,2002,4.6
lt5y,142,notspec,m,notspec,per_pop_u5,2003,4.6
lt5y,142,notspec,m,notspec,per_pop_u5,2004,4.7
lt5y,142,notspec,m,notspec,per_pop_u5,2005,4.7
lt5y,142,notspec,m,notspec,per_pop_u5,2006,4.7
lt5y,142,notspec,m,notspec,per_pop_u5,2007,4.7
lt5y,142,notspec,m,notspec,per_pop_u5,2008,4.8
lt5y,142,notspec,m,notspec,per_pop_u5,2009,4.8
lt5y,142,notspec,m,notspec,per_pop_u5,2010,4.9
lt5y,142,notspec,m,notspec,per_pop_u5,2011,4.9
lt5y,142,notspec,m,notspec,per_pop_u5,2012,4.9
lt5y,142,notspec,m,notspec,per_pop_u5,2013,5
lt5y,142,notspec,m,notspec,per_pop_u5,2014,5
lt5y,142,notspec,m,notspec,per_pop_u5,2015,5
lt5y,142,notspec,m,notspec,per_pop_u5,2016,5
lt5y,142,notspec,m,notspec,per_pop_u5,2017,5.1
lt5y,142,notspec,m,notspec,per_pop_u5,2018,5.1
lt5y,142,notspec,m,notspec,per_pop_u5,2019,5.1
lt5y,142,notspec,m,notspec,per_pop_u5,2020,5.2
lt5y,143,notspec,m,notspec,per_pop_u5,2000,9.6
lt5y,143,notspec,m,notspec,per_pop_u5,2001,10
lt5y,143,notspec,m,notspec,per_pop_u5,2002,10.3
lt5y,143,notspec,m,notspec,per_pop_u5,2003,10.6
lt5y,143,notspec,m,notspec,per_pop_u5,2004,10.7
lt5y,143,notspec,m,notspec,per_pop_u5,2005,10.8
lt5y,143,notspec,m,notspec,per_pop_u5,2006,10.7
lt5y,143,notspec,m,notspec,per_pop_u5,2007,10.5
lt5y,143,notspec,m,notspec,per_pop_u5,2008,10.2
lt5y,143,notspec,m,notspec,per_pop_u5,2009,9.9
lt5y,143,notspec,m,notspec,per_pop_u5,2010,9.5
lt5y,143,notspec,m,notspec,per_pop_u5,2011,9
lt5y,143,notspec,m,notspec,per_pop_u5,2012,8.5
lt5y,143,notspec,m,notspec,per_pop_u5,2013,7.9
lt5y,143,notspec,m,notspec,per_pop_u5,2014,7.4
lt5y,143,notspec,m,notspec,per_pop_u5,2015,6.9
lt5y,143,notspec,m,notspec,per_pop_u5,2016,6.5
lt5y,143,notspec,m,notspec,per_pop_u5,2017,6.2
lt5y,143,notspec,m,notspec,per_pop_u5,2018,6
lt5y,143,notspec,m,notspec,per_pop_u5,2019,5.8
lt5y,143,notspec,m,notspec,per_pop_u5,2020,5.6
lt5y,144,notspec,ca,notspec,per_pop_u5,2000,1.2
lt5y,144,notspec,ca,notspec,per_pop_u5,2007,1.7
lt5y,144,notspec,ca,notspec,per_pop_u5,2009,0.8
lt5y,144,notspec,ca,notspec,per_pop_u5,2012,0.6
lt5y,144,notspec,ca,notspec,per_pop_u5,2016,2
lt5y,145,notspec,m,notspec,per_pop_u5,2000,7.7
lt5y,145,notspec,m,notspec,per_pop_u5,2001,8
lt5y,145,notspec,m,notspec,per_pop_u5,2002,8.2
lt5y,145,notspec,m,notspec,per_pop_u5,2003,8.4
lt5y,145,notspec,m,notspec,per_pop_u5,2004,8.6
lt5y,145,notspec,m,notspec,per_pop_u5,2005,8.8
lt5y,145,notspec,m,notspec,per_pop_u5,2006,8.9
lt5y,145,notspec,m,notspec,per_pop_u5,2007,9
lt5y,145,notspec,m,notspec,per_pop_u5,2008,9.1
lt5y,145,notspec,m,notspec,per_pop_u5,2009,9.2
lt5y,145,notspec,m,notspec,per_pop_u5,2010,9.1
lt5y,145,notspec,m,notspec,per_pop_u5,2011,9.1
lt5y,145,notspec,m,notspec,per_pop_u5,2012,9
lt5y,145,notspec,m,notspec,per_pop_u5,2013,8.8
lt5y,145,notspec,m,notspec,per_pop_u5,2014,8.7
lt5y,145,notspec,m,notspec,per_pop_u5,2015,8.5
lt5y,145,notspec,m,notspec,per_pop_u5,2016,8.4
lt5y,145,notspec,m,notspec,per_pop_u5,2017,8.4
lt5y,145,notspec,m,notspec,per_pop_u5,2018,8.3
lt5y,145,notspec,m,notspec,per_pop_u5,2019,8.3
lt5y,145,notspec,m,notspec,per_pop_u5,2020,8.3
lt5y,148,notspec,ca,notspec,per_pop_u5,2000,2.7
lt5y,148,notspec,ca,notspec,per_pop_u5,2004,4.2
lt5y,148,notspec,ca,notspec,per_pop_u5,2010,2.8
lt5y,148,notspec,ca,notspec,per_pop_u5,2015,2.8
lt5y,148,notspec,ca,notspec,per_pop_u5,2017,2
lt5y,148,notspec,ca,notspec,per_pop_u5,2019,2.3
lt5y,150,notspec,m,notspec,per_pop_u5,2000,8.1
lt5y,150,notspec,m,notspec,per_pop_u5,2001,8.5
lt5y,150,notspec,m,notspec,per_pop_u5,2002,8.8
lt5y,150,notspec,m,notspec,per_pop_u5,2003,9
lt5y,150,notspec,m,notspec,per_pop_u5,2004,9.3
lt5y,150,notspec,m,notspec,per_pop_u5,2005,9.5
lt5y,150,notspec,m,notspec,per_pop_u5,2006,9.7
lt5y,150,notspec,m,notspec,per_pop_u5,2007,9.8
lt5y,150,notspec,m,notspec,per_pop_u5,2008,9.9
lt5y,150,notspec,m,notspec,per_pop_u5,2009,9.9
lt5y,150,notspec,m,notspec,per_pop_u5,2010,9.9
lt5y,150,notspec,m,notspec,per_pop_u5,2011,9.8
lt5y,150,notspec,m,notspec,per_pop_u5,2012,9.6
lt5y,150,notspec,m,notspec,per_pop_u5,2013,9.4
lt5y,150,notspec,m,notspec,per_pop_u5,2014,9.2
lt5y,150,notspec,m,notspec,per_pop_u5,2015,9
lt5y,150,notspec,m,notspec,per_pop_u5,2016,8.8
lt5y,150,notspec,m,notspec,per_pop_u5,2017,8.6
lt5y,150,notspec,m,notspec,per_pop_u5,2018,8.5
lt5y,150,notspec,m,notspec,per_pop_u5,2019,8.4
lt5y,150,notspec,m,notspec,per_pop_u5,2020,8.3
lt5y,151,notspec,m,notspec,per_pop_u5,2000,11.9
lt5y,151,notspec,m,notspec,per_pop_u5,2001,12.6
lt5y,151,notspec,m,notspec,per_pop_u5,2002,13.3
lt5y,151,notspec,m,notspec,per_pop_u5,2003,13.8
lt5y,151,notspec,m,notspec,per_pop_u5,2004,14.4
lt5y,151,notspec,m,notspec,per_pop_u5,2005,14.8
lt5y,151,notspec,m,notspec,per_pop_u5,2006,14.9
lt5y,151,notspec,m,notspec,per_pop_u5,2007,15
lt5y,151,notspec,m,notspec,per_pop_u5,2008,15
lt5y,151,notspec,m,notspec,per_pop_u5,2009,14.8
lt5y,151,notspec,m,notspec,per_pop_u5,2010,14.5
lt5y,151,notspec,m,notspec,per_pop_u5,2011,14.1
lt5y,151,notspec,m,notspec,per_pop_u5,2012,13.5
lt5y,151,notspec,m,notspec,per_pop_u5,2013,13
lt5y,151,notspec,m,notspec,per_pop_u5,2014,12.3
lt5y,151,notspec,m,notspec,per_pop_u5,2015,11.7
lt5y,151,notspec,m,notspec,per_pop_u5,2016,11.2
lt5y,151,notspec,m,notspec,per_pop_u5,2017,10.7
lt5y,151,notspec,m,notspec,per_pop_u5,2018,10.4
lt5y,151,notspec,m,notspec,per_pop_u5,2019,10.1
lt5y,151,notspec,m,notspec,per_pop_u5,2020,9.9
lt5y,152,notspec,c,notspec,per_pop_u5,2007,9.8
lt5y,152,notspec,c,notspec,per_pop_u5,2008,9.5
lt5y,152,notspec,ca,notspec,per_pop_u5,2013,10.1
lt5y,152,notspec,ca,notspec,per_pop_u5,2014,9.3
lt5y,152,notspec,e,notspec,per_pop_u5,2001,12.9
lt5y,152,notspec,e,notspec,per_pop_u5,2002,12
lt5y,152,notspec,e,notspec,per_pop_u5,2003,12.1
lt5y,152,notspec,e,notspec,per_pop_u5,2004,12.1
lt5y,152,notspec,e,notspec,per_pop_u5,2006,11.7
lt5y,154,notspec,m,notspec,per_pop_u5,2000,6.2
lt5y,154,notspec,m,notspec,per_pop_u5,2001,6.3
lt5y,154,notspec,m,notspec,per_pop_u5,2002,6.4
lt5y,154,notspec,m,notspec,per_pop_u5,2003,6.5
lt5y,154,notspec,m,notspec,per_pop_u5,2004,6.7
lt5y,154,notspec,m,notspec,per_pop_u5,2005,6.8
lt5y,154,notspec,m,notspec,per_pop_u5,2006,6.9
lt5y,154,notspec,m,notspec,per_pop_u5,2007,7
lt5y,154,notspec,m,notspec,per_pop_u5,2008,7.1
lt5y,154,notspec,m,notspec,per_pop_u5,2009,7.2
lt5y,154,notspec,m,notspec,per_pop_u5,2010,7.3
lt5y,154,notspec,m,notspec,per_pop_u5,2011,7.4
lt5y,154,notspec,m,notspec,per_pop_u5,2012,7.5
lt5y,154,notspec,m,notspec,per_pop_u5,2013,7.7
lt5y,154,notspec,m,notspec,per_pop_u5,2014,7.7
lt5y,154,notspec,m,notspec,per_pop_u5,2015,7.8
lt5y,154,notspec,m,notspec,per_pop_u5,2016,7.9
lt5y,154,notspec,m,notspec,per_pop_u5,2017,8
lt5y,154,notspec,m,notspec,per_pop_u5,2018,8.1
lt5y,154,notspec,m,notspec,per_pop_u5,2019,8.2
lt5y,154,notspec,m,notspec,per_pop_u5,2020,8.3
lt5y,155,notspec,m,notspec,per_pop_u5,2000,4.5
lt5y,155,notspec,m,notspec,per_pop_u5,2001,4.5
lt5y,155,notspec,m,notspec,per_pop_u5,2002,4.6
lt5y,155,notspec,m,notspec,per_pop_u5,2003,4.6
lt5y,155,notspec,m,notspec,per_pop_u5,2004,4.7
lt5y,155,notspec,m,notspec,per_pop_u5,2005,4.8
lt5y,155,notspec,m,notspec,per_pop_u5,2006,4.9
lt5y,155,notspec,m,notspec,per_pop_u5,2007,4.9
lt5y,155,notspec,m,notspec,per_pop_u5,2008,5
lt5y,155,notspec,m,notspec,per_pop_u5,2009,5.1
lt5y,155,notspec,m,notspec,per_pop_u5,2010,5.2
lt5y,155,notspec,m,notspec,per_pop_u5,2011,5.3
lt5y,155,notspec,m,notspec,per_pop_u5,2012,5.4
lt5y,155,notspec,m,notspec,per_pop_u5,2013,5.5
lt5y,155,notspec,m,notspec,per_pop_u5,2014,5.6
lt5y,155,notspec,m,notspec,per_pop_u5,2015,5.7
lt5y,155,notspec,m,notspec,per_pop_u5,2016,5.7
lt5y,155,notspec,m,notspec,per_pop_u5,2017,5.8
lt5y,155,notspec,m,notspec,per_pop_u5,2018,5.8
lt5y,155,notspec,m,notspec,per_pop_u5,2019,5.9
lt5y,155,notspec,m,notspec,per_pop_u5,2020,6
lt5y,156,notspec,c,notspec,per_pop_u5,2017,8.5
lt5y,156,notspec,ca,notspec,per_pop_u5,2000,3.4
lt5y,156,notspec,ca,notspec,per_pop_u5,2002,9.2
lt5y,156,notspec,ca,notspec,per_pop_u5,2005,5.9
lt5y,156,notspec,ca,notspec,per_pop_u5,2010,6.6
lt5y,156,notspec,ca,notspec,per_pop_u5,2013,9.1
lt5y,156,notspec,e,notspec,per_pop_u5,2008,5.8
lt5y,156,notspec,e,notspec,per_pop_u5,2009,5.7
lt5y,170,notspec,ca,notspec,per_pop_u5,2000,5.3
lt5y,170,notspec,ca,notspec,per_pop_u5,2005,4.2
lt5y,170,notspec,ca,notspec,per_pop_u5,2010,4.8
lt5y,170,notspec,ca,notspec,per_pop_u5,2016,5.7
lt5y,174,notspec,ca,notspec,per_pop_u5,2000,21.5
lt5y,174,notspec,ca,notspec,per_pop_u5,2012,10.6
lt5y,178,notspec,ca,notspec,per_pop_u5,2005,8.5
lt5y,178,notspec,ca,notspec,per_pop_u5,2011,3.5
lt5y,178,notspec,ca,notspec,per_pop_u5,2014,5.9
lt5y,180,notspec,ca,notspec,per_pop_u5,2001,6.7
lt5y,180,notspec,ca,notspec,per_pop_u5,2007,7
lt5y,180,notspec,ca,notspec,per_pop_u5,2010,4.9
lt5y,180,notspec,ca,notspec,per_pop_u5,2013,4.4
lt5y,180,notspec,ca,notspec,per_pop_u5,2017,3.8
lt5y,188,notspec,c,notspec,per_pop_u5,2008,8.1
lt5y,188,notspec,ca,notspec,per_pop_u5,2018,7.5
lt5y,192,notspec,ca,notspec,per_pop_u5,2019,10.3
lt5y,199,notspec,m,notspec,per_pop_u5,2000,3.9
lt5y,199,notspec,m,notspec,per_pop_u5,2001,4
lt5y,199,notspec,m,notspec,per_pop_u5,2002,4.1
lt5y,199,notspec,m,notspec,per_pop_u5,2003,4.2
lt5y,199,notspec,m,notspec,per_pop_u5,2004,4.1
lt5y,199,notspec,m,notspec,per_pop_u5,2005,4
lt5y,199,notspec,m,notspec,per_pop_u5,2006,3.9
lt5y,199,notspec,m,notspec,per_pop_u5,2007,3.7
lt5y,199,notspec,m,notspec,per_pop_u5,2008,3.6
lt5y,199,notspec,m,notspec,per_pop_u5,2009,3.4
lt5y,199,notspec,m,notspec,per_pop_u5,2010,3.3
lt5y,199,notspec,m,notspec,per_pop_u5,2011,3.2
lt5y,199,notspec,m,notspec,per_pop_u5,2012,3.2
lt5y,199,notspec,m,notspec,per_pop_u5,2013,3.1
lt5y,199,notspec,m,notspec,per_pop_u5,2014,3.1
lt5y,199,notspec,m,notspec,per_pop_u5,2015,3.1
lt5y,199,notspec,m,notspec,per_pop_u5,2016,3.1
lt5y,199,notspec,m,notspec,per_pop_u5,2017,3.2
lt5y,199,notspec,m,notspec,per_pop_u5,2018,3.2
lt5y,199,notspec,m,notspec,per_pop_u5,2019,3.3
lt5y,199,notspec,m,notspec,per_pop_u5,2020,3.4
lt5y,202,notspec,m,notspec,per_pop_u5,2000,5.3
lt5y,202,notspec,m,notspec,per_pop_u5,2001,5.5
lt5y,202,notspec,m,notspec,per_pop_u5,2002,5.7
lt5y,202,notspec,m,notspec,per_pop_u5,2003,5.7
lt5y,202,notspec,m,notspec,per_pop_u5,2004,5.6
lt5y,202,notspec,m,notspec,per_pop_u5,2005,5.4
lt5y,202,notspec,m,notspec,per_pop_u5,2006,5.1
lt5y,202,notspec,m,notspec,per_pop_u5,2007,4.8
lt5y,202,notspec,m,notspec,per_pop_u5,2008,4.5
lt5y,202,notspec,m,notspec,per_pop_u5,2009,4.2
lt5y,202,notspec,m,notspec,per_pop_u5,2010,4
lt5y,202,notspec,m,notspec,per_pop_u5,2011,3.9
lt5y,202,notspec,m,notspec,per_pop_u5,2012,3.8
lt5y,202,notspec,m,notspec,per_pop_u5,2013,3.7
lt5y,202,notspec,m,notspec,per_pop_u5,2014,3.7
lt5y,202,notspec,m,notspec,per_pop_u5,2015,3.7
lt5y,202,notspec,m,notspec,per_pop_u5,2016,3.7
lt5y,202,notspec,m,notspec,per_pop_u5,2017,3.7
lt5y,202,notspec,m,notspec,per_pop_u5,2018,3.8
lt5y,202,notspec,m,notspec,per_pop_u5,2019,3.9
lt5y,202,notspec,m,notspec,per_pop_u5,2020,4
lt5y,203,notspec,ca,notspec,per_pop_u5,2001,4.4
lt5y,204,notspec,ca,notspec,per_pop_u5,2001,3.1
lt5y,204,notspec,ca,notspec,per_pop_u5,2008,1.5
lt5y,204,notspec,ca,notspec,per_pop_u5,2014,1.7
lt5y,204,notspec,ca,notspec,per_pop_u5,2018,1.9
lt5y,214,notspec,ca,notspec,per_pop_u5,2000,6.9
lt5y,214,notspec,ca,notspec,per_pop_u5,2002,8.6
lt5y,214,notspec,ca,notspec,per_pop_u5,2006,6.2
lt5y,214,notspec,ca,notspec,per_pop_u5,2007,8.3
lt5y,214,notspec,ca,notspec,per_pop_u5,2013,7.6
lt5y,218,notspec,ca,notspec,per_pop_u5,2004,5.3
lt5y,218,notspec,ca,notspec,per_pop_u5,2006,5.2
lt5y,218,notspec,ca,notspec,per_pop_u5,2012,7.5
lt5y,218,notspec,ca,notspec,per_pop_u5,2014,8
lt5y,218,notspec,ca,notspec,per_pop_u5,2019,11.7
lt5y,222,notspec,ca,notspec,per_pop_u5,2003,5.8
lt5y,222,notspec,ca,notspec,per_pop_u5,2008,5.7
lt5y,222,notspec,ca,notspec,per_pop_u5,2014,6.4
lt5y,226,notspec,c,notspec,per_pop_u5,2011,9.7
lt5y,226,notspec,ca,notspec,per_pop_u5,2000,14
lt5y,226,notspec,ca,notspec,per_pop_u5,2004,8.3
lt5y,231,notspec,c,notspec,per_pop_u5,2019,2.1
lt5y,231,notspec,ca,notspec,per_pop_u5,2000,2
lt5y,231,notspec,ca,notspec,per_pop_u5,2005,5.1
lt5y,231,notspec,ca,notspec,per_pop_u5,2011,1.8
lt5y,231,notspec,ca,notspec,per_pop_u5,2014,2.9
lt5y,231,notspec,ca,notspec,per_pop_u5,2016,2.9
lt5y,232,notspec,ca,notspec,per_pop_u5,2002,1.6
lt5y,232,notspec,ca,notspec,per_pop_u5,2010,2.1
lt5y,233,notspec,ca,notspec,per_pop_u5,2014,5
lt5y,242,notspec,ca,notspec,per_pop_u5,2004,5.1
lt5y,262,notspec,ca,notspec,per_pop_u5,2002,8.4
lt5y,262,notspec,ca,notspec,per_pop_u5,2012,8.1
lt5y,266,notspec,ca,notspec,per_pop_u5,2000,5.5
lt5y,266,notspec,ca,notspec,per_pop_u5,2012,7.7
lt5y,268,notspec,ca,notspec,per_pop_u5,2005,20.8
lt5y,268,notspec,ca,notspec,per_pop_u5,2009,19.8
lt5y,268,notspec,ca,notspec,per_pop_u5,2018,6
lt5y,270,notspec,c,notspec,per_pop_u5,2020,2.1
lt5y,270,notspec,ca,notspec,per_pop_u5,2000,3
lt5y,270,notspec,ca,notspec,per_pop_u5,2006,2.7
lt5y,270,notspec,ca,notspec,per_pop_u5,2010,1.9
lt5y,270,notspec,ca,notspec,per_pop_u5,2012,1.1
lt5y,270,notspec,ca,notspec,per_pop_u5,2013,3.2
lt5y,270,notspec,ca,notspec,per_pop_u5,2018,2.5
lt5y,275,notspec,ca,notspec,per_pop_u5,2000,8.3
lt5y,275,notspec,ca,notspec,per_pop_u5,2004,8.8
lt5y,275,notspec,ca,notspec,per_pop_u5,2006,11.4
lt5y,275,notspec,ca,notspec,per_pop_u5,2010,5.3
lt5y,275,notspec,ca,notspec,per_pop_u5,2014,8.2
lt5y,275,notspec,ca,notspec,per_pop_u5,2020,8.6
lt5y,276,notspec,c,notspec,per_pop_u5,2016,3.2
lt5y,276,notspec,ca,notspec,per_pop_u5,2004,3.5
lt5y,288,notspec,ca,notspec,per_pop_u5,2003,4.5
lt5y,288,notspec,ca,notspec,per_pop_u5,2006,2.6
lt5y,288,notspec,ca,notspec,per_pop_u5,2008,5.7
lt5y,288,notspec,ca,notspec,per_pop_u5,2011,2.6
lt5y,288,notspec,ca,notspec,per_pop_u5,2014,2.6
lt5y,288,notspec,ca,notspec,per_pop_u5,2017,1.4
lt5y,296,notspec,ca,notspec,per_pop_u5,2018,2.1
lt5y,300,notspec,ca,notspec,per_pop_u5,2003,13.6
lt5y,320,notspec,ca,notspec,per_pop_u5,2000,7.3
lt5y,320,notspec,ca,notspec,per_pop_u5,2002,5.2
lt5y,320,notspec,ca,notspec,per_pop_u5,2009,4.9
lt5y,320,notspec,ca,notspec,per_pop_u5,2015,4.9
lt5y,324,notspec,ca,notspec,per_pop_u5,2005,5.2
lt5y,324,notspec,ca,notspec,per_pop_u5,2007,6.4
lt5y,324,notspec,ca,notspec,per_pop_u5,2012,3.8
lt5y,324,notspec,ca,notspec,per_pop_u5,2016,4
lt5y,324,notspec,ca,notspec,per_pop_u5,2018,5.6
lt5y,328,notspec,ca,notspec,per_pop_u5,2000,5.5
lt5y,328,notspec,ca,notspec,per_pop_u5,2006,6.8
lt5y,328,notspec,ca,notspec,per_pop_u5,2009,6.7
lt5y,328,notspec,ca,notspec,per_pop_u5,2014,5.3
lt5y,332,notspec,ca,notspec,per_pop_u5,2000,3.1
lt5y,332,notspec,ca,notspec,per_pop_u5,2006,3.9
lt5y,332,notspec,ca,notspec,per_pop_u5,2012,3.6
lt5y,332,notspec,ca,notspec,per_pop_u5,2017,3.4
lt5y,340,notspec,ca,notspec,per_pop_u5,2001,3
lt5y,340,notspec,ca,notspec,per_pop_u5,2006,5.8
lt5y,340,notspec,ca,notspec,per_pop_u5,2012,5.2
lt5y,356,notspec,c,notspec,per_pop_u5,2017,1.6
lt5y,356,notspec,ca,notspec,per_pop_u5,2006,1.9
lt5y,356,notspec,ca,notspec,per_pop_u5,2015,2.4
lt5y,360,notspec,c,notspec,per_pop_u5,2018,8
lt5y,360,notspec,ca,notspec,per_pop_u5,2000,1.5
lt5y,360,notspec,ca,notspec,per_pop_u5,2001,1.5
lt5y,360,notspec,ca,notspec,per_pop_u5,2004,5.1
lt5y,360,notspec,ca,notspec,per_pop_u5,2007,11.2
lt5y,360,notspec,ca,notspec,per_pop_u5,2010,12.3
lt5y,360,notspec,ca,notspec,per_pop_u5,2013,11.5
lt5y,368,notspec,ca,notspec,per_pop_u5,2000,5.5
lt5y,368,notspec,ca,notspec,per_pop_u5,2006,15
lt5y,368,notspec,ca,notspec,per_pop_u5,2011,11.4
lt5y,368,notspec,ca,notspec,per_pop_u5,2018,6.1
lt5y,384,notspec,ca,notspec,per_pop_u5,2007,4.9
lt5y,384,notspec,ca,notspec,per_pop_u5,2012,3.2
lt5y,384,notspec,ca,notspec,per_pop_u5,2016,1.5
lt5y,388,notspec,ca,notspec,per_pop_u5,2000,7.3
lt5y,388,notspec,ca,notspec,per_pop_u5,2001,5.8
lt5y,388,notspec,ca,notspec,per_pop_u5,2002,8.5
lt5y,388,notspec,ca,notspec,per_pop_u5,2004,7.5
lt5y,388,notspec,ca,notspec,per_pop_u5,2006,6.1
lt5y,388,notspec,ca,notspec,per_pop_u5,2007,8.7
lt5y,388,notspec,ca,notspec,per_pop_u5,2008,7.8
lt5y,388,notspec,ca,notspec,per_pop_u5,2010,4.1
lt5y,388,notspec,ca,notspec,per_pop_u5,2012,7.8
lt5y,388,notspec,ca,notspec,per_pop_u5,2014,8.3
lt5y,388,notspec,ca,notspec,per_pop_u5,2016,6.8
lt5y,392,notspec,ca,notspec,per_pop_u5,2010,1.5
lt5y,398,notspec,ca,notspec,per_pop_u5,2006,16.9
lt5y,398,notspec,ca,notspec,per_pop_u5,2010,13.3
lt5y,398,notspec,ca,notspec,per_pop_u5,2015,9.3
lt5y,400,notspec,ca,notspec,per_pop_u5,2002,4.5
lt5y,400,notspec,ca,notspec,per_pop_u5,2009,6.6
lt5y,400,notspec,ca,notspec,per_pop_u5,2012,4.7
lt5y,404,notspec,ca,notspec,per_pop_u5,2000,8.1
lt5y,404,notspec,ca,notspec,per_pop_u5,2003,5.8
lt5y,404,notspec,ca,notspec,per_pop_u5,2005,7.9
lt5y,404,notspec,ca,notspec,per_pop_u5,2008,5
lt5y,404,notspec,ca,notspec,per_pop_u5,2014,4.1
lt5y,408,notspec,c,notspec,per_pop_u5,2009,0
lt5y,408,notspec,c,notspec,per_pop_u5,2017,2.3
lt5y,408,notspec,ca,notspec,per_pop_u5,2002,0.9
