geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
246,c,female,phys,percent,2001,50.518
246,c,female,phys,percent,2002,51.157
246,c,female,phys,percent,2003,51.83
246,c,female,phys,percent,2004,52.505
246,c,female,phys,percent,2005,53.239
246,c,female,phys,percent,2006,53.929
246,c,female,phys,percent,2007,54.612
246,c,female,phys,percent,2008,55.48
246,c,female,phys,percent,2009,56.463
246,c,female,phys,percent,2010,55.497
246,c,female,phys,percent,2011,56.137
246,c,female,phys,percent,2012,56.88
246,c,female,phys,percent,2013,57.203
246,c,female,phys,percent,2014,59.946
246,c,female,phys,percent,2015,57.728
246,c,female,phys,percent,2016,56.571
246,c,male,nurs,percent,2013,6.935
246,c,male,nurs,percent,2014,7.247
246,c,male,nurs,percent,2015,7.441
246,c,male,nurs,percent,2016,7.565
246,c,male,nurs,percent,2017,7.722
246,c,male,phys,percent,2000,50.057
246,c,male,phys,percent,2001,49.482
246,c,male,phys,percent,2002,48.843
246,c,male,phys,percent,2003,48.17
246,c,male,phys,percent,2004,47.495
246,c,male,phys,percent,2005,46.761
246,c,male,phys,percent,2006,46.071
246,c,male,phys,percent,2007,45.388
246,c,male,phys,percent,2008,44.52
246,c,male,phys,percent,2009,43.537
246,c,male,phys,percent,2010,44.503
246,c,male,phys,percent,2011,43.863
246,c,male,phys,percent,2012,43.12
246,c,male,phys,percent,2013,42.797
246,c,male,phys,percent,2014,40.054
246,c,male,phys,percent,2015,42.272
246,c,male,phys,percent,2016,43.429
250,c,female,nurs,percent,2006,86.081
250,c,female,nurs,percent,2011,87.094
250,c,female,nurs,percent,2014,86.609
250,c,female,nurs,percent,2016,87.551
250,c,female,phys,percent,2000,36.499
250,c,female,phys,percent,2001,36.854
250,c,female,phys,percent,2002,37.206
250,c,female,phys,percent,2003,37.693
250,c,female,phys,percent,2004,38.076
250,c,female,phys,percent,2005,38.447
250,c,female,phys,percent,2006,42.393
250,c,female,phys,percent,2007,39.267
250,c,female,phys,percent,2008,39.735
250,c,female,phys,percent,2009,40.286
250,c,female,phys,percent,2010,40.818
250,c,female,phys,percent,2011,40.052
250,c,female,phys,percent,2012,40.174
250,c,female,phys,percent,2013,40.972
250,c,female,phys,percent,2014,44.8
250,c,female,phys,percent,2015,42.71
250,c,female,phys,percent,2016,43.544
250,c,female,phys,percent,2017,44.476
250,c,female,phys,percent,2018,45.322
250,c,male,nurs,percent,2006,13.919
250,c,male,nurs,percent,2011,12.906
250,c,male,nurs,percent,2014,13.391
250,c,male,nurs,percent,2016,12.449
250,c,male,phys,percent,2000,63.501
250,c,male,phys,percent,2001,63.146
250,c,male,phys,percent,2002,62.794
250,c,male,phys,percent,2003,62.307
250,c,male,phys,percent,2004,61.924
250,c,male,phys,percent,2005,61.553
250,c,male,phys,percent,2006,57.607
250,c,male,phys,percent,2007,60.733
250,c,male,phys,percent,2008,60.265
250,c,male,phys,percent,2009,59.714
250,c,male,phys,percent,2010,59.182
250,c,male,phys,percent,2011,59.948
250,c,male,phys,percent,2012,59.826
250,c,male,phys,percent,2013,59.028
250,c,male,phys,percent,2014,55.2
250,c,male,phys,percent,2015,57.29
250,c,male,phys,percent,2016,56.456
250,c,male,phys,percent,2017,55.524
250,c,male,phys,percent,2018,54.678
276,c,female,nurs,percent,2014,85.827
276,c,female,nurs,percent,2015,85.479
276,c,female,nurs,percent,2016,85.417
276,c,female,nurs,percent,2017,85.055
276,c,female,nurs,percent,2018,84.763
276,c,female,phys,percent,2000,36.011
276,c,female,phys,percent,2001,36.47
276,c,female,phys,percent,2002,36.919
276,c,female,phys,percent,2003,37.252
276,c,female,phys,percent,2004,37.746
276,c,female,phys,percent,2005,38.309
276,c,female,phys,percent,2006,39.115
276,c,female,phys,percent,2007,39.873
276,c,female,phys,percent,2008,40.763
276,c,female,phys,percent,2009,41.545
276,c,female,phys,percent,2010,42.457
276,c,female,phys,percent,2011,43.242
276,c,female,phys,percent,2012,43.87
276,c,female,phys,percent,2013,44.662
276,c,female,phys,percent,2014,45.213
276,c,female,phys,percent,2015,45.713
276,c,female,phys,percent,2018,47.053
276,c,male,nurs,percent,2014,14.173
276,c,male,nurs,percent,2015,14.521
276,c,male,nurs,percent,2016,14.583
276,c,male,nurs,percent,2017,14.945
276,c,male,nurs,percent,2018,15.237
276,c,male,phys,percent,2000,63.989
276,c,male,phys,percent,2001,63.53
276,c,male,phys,percent,2002,63.081
276,c,male,phys,percent,2003,62.748
276,c,male,phys,percent,2004,62.254
276,c,male,phys,percent,2005,61.691
276,c,male,phys,percent,2006,60.885
276,c,male,phys,percent,2007,60.127
276,c,male,phys,percent,2008,59.237
276,c,male,phys,percent,2009,58.455
276,c,male,phys,percent,2010,57.543
276,c,male,phys,percent,2011,56.758
276,c,male,phys,percent,2012,56.13
276,c,male,phys,percent,2013,55.338
276,c,male,phys,percent,2014,54.787
276,c,male,phys,percent,2015,54.287
276,c,male,phys,percent,2018,52.947
288,c,female,nurs,percent,2013,80.957
288,c,female,nurs,percent,2014,79.958
288,c,female,nurs,percent,2016,78.728
288,c,female,nurs,percent,2017,78.216
288,c,female,nurs,percent,2018,77.355
288,c,female,nurs,percent,2019,72.967
288,c,female,phys,percent,2013,37.306
288,c,female,phys,percent,2019,35.754
288,c,male,nurs,percent,2013,19.043
288,c,male,nurs,percent,2014,20.042
288,c,male,nurs,percent,2016,21.272
288,c,male,nurs,percent,2017,21.784
288,c,male,nurs,percent,2018,22.645
288,c,male,nurs,percent,2019,27.033
288,c,male,phys,percent,2013,62.694
288,c,male,phys,percent,2019,64.246
296,c,female,nurs,percent,2018,86.261
296,c,male,nurs,percent,2018,13.739
300,c,female,nurs,percent,2011,86.513
300,c,female,nurs,percent,2016,82.284
300,c,female,phys,percent,2000,33.929
300,c,female,phys,percent,2001,34.624
300,c,female,phys,percent,2002,35.156
300,c,female,phys,percent,2003,35.583
300,c,female,phys,percent,2004,35.936
300,c,female,phys,percent,2005,36.351
300,c,female,phys,percent,2006,37.319
300,c,female,phys,percent,2007,37.745
300,c,female,phys,percent,2008,38.16
300,c,female,phys,percent,2009,38.451
300,c,female,phys,percent,2010,38.959
300,c,female,phys,percent,2011,39.079
300,c,female,phys,percent,2012,39.762
300,c,female,phys,percent,2013,40.239
300,c,female,phys,percent,2014,40.708
300,c,female,phys,percent,2015,40.63
300,c,female,phys,percent,2016,42.513
300,c,female,phys,percent,2017,42.02
300,c,female,phys,percent,2018,42.1
300,c,male,nurs,percent,2011,13.487
300,c,male,nurs,percent,2016,17.716
300,c,male,phys,percent,2000,66.071
300,c,male,phys,percent,2001,65.376
300,c,male,phys,percent,2002,64.844
300,c,male,phys,percent,2003,64.417
300,c,male,phys,percent,2004,64.064
300,c,male,phys,percent,2005,63.649
300,c,male,phys,percent,2006,62.681
300,c,male,phys,percent,2007,62.255
300,c,male,phys,percent,2008,61.84
300,c,male,phys,percent,2009,61.549
300,c,male,phys,percent,2010,61.041
300,c,male,phys,percent,2011,60.921
300,c,male,phys,percent,2012,60.238
300,c,male,phys,percent,2013,59.761
300,c,male,phys,percent,2014,59.292
300,c,male,phys,percent,2015,59.37
300,c,male,phys,percent,2016,57.487
300,c,male,phys,percent,2017,57.98
300,c,male,phys,percent,2018,57.9
308,c,female,nurs,percent,2018,94.747
308,c,male,nurs,percent,2018,5.253
320,c,female,nurs,percent,2019,76.072
320,c,female,phys,percent,2019,45.194
320,c,male,nurs,percent,2019,23.928
320,c,male,phys,percent,2019,54.806
328,c,female,nurs,percent,2013,95.084
328,c,female,nurs,percent,2016,96.74
328,c,female,nurs,percent,2017,96.669
328,c,female,nurs,percent,2018,96.619
328,c,male,nurs,percent,2013,4.916
328,c,male,nurs,percent,2016,3.26
328,c,male,nurs,percent,2017,3.331
328,c,male,nurs,percent,2018,3.381
340,c,female,nurs,percent,2016,91.622
340,c,female,nurs,percent,2017,91.951
340,c,female,nurs,percent,2018,96.733
340,c,female,phys,percent,2016,50.451
340,c,male,nurs,percent,2016,8.378
340,c,male,nurs,percent,2017,8.049
340,c,male,nurs,percent,2018,3.267
340,c,male,phys,percent,2016,49.549
348,c,female,nurs,percent,2016,97.568
348,c,female,nurs,percent,2019,91.024
348,c,female,phys,percent,2000,50.096
348,c,female,phys,percent,2001,50.601
348,c,female,phys,percent,2002,51.406
348,c,female,phys,percent,2003,51.411
348,c,female,phys,percent,2004,51.051
348,c,female,phys,percent,2005,51.417
348,c,female,phys,percent,2006,51.199
348,c,female,phys,percent,2007,52.609
348,c,female,phys,percent,2008,52.314
348,c,female,phys,percent,2009,52.471
348,c,female,phys,percent,2010,54.229
348,c,female,phys,percent,2011,54.308
348,c,female,phys,percent,2012,54.411
348,c,female,phys,percent,2013,54.58
348,c,female,phys,percent,2014,54.542
348,c,female,phys,percent,2015,55.878
348,c,female,phys,percent,2016,55.957
348,c,female,phys,percent,2017,56.113
348,c,female,phys,percent,2018,56.101
348,c,female,phys,percent,2019,58.422
348,c,male,nurs,percent,2016,2.432
348,c,male,nurs,percent,2019,8.976
348,c,male,phys,percent,2000,49.904
348,c,male,phys,percent,2001,49.399
348,c,male,phys,percent,2002,48.594
348,c,male,phys,percent,2003,48.589
348,c,male,phys,percent,2004,48.949
348,c,male,phys,percent,2005,48.583
348,c,male,phys,percent,2006,48.801
348,c,male,phys,percent,2007,47.391
348,c,male,phys,percent,2008,47.686
348,c,male,phys,percent,2009,47.529
348,c,male,phys,percent,2010,45.771
348,c,male,phys,percent,2011,45.692
348,c,male,phys,percent,2012,45.589
348,c,male,phys,percent,2013,45.42
348,c,male,phys,percent,2014,45.458
348,c,male,phys,percent,2015,44.122
348,c,male,phys,percent,2016,44.043
348,c,male,phys,percent,2017,43.887
348,c,male,phys,percent,2018,43.899
348,c,male,phys,percent,2019,41.578
352,c,female,nurs,percent,2016,98.155
352,c,female,nurs,percent,2018,97.465
352,c,female,nurs,percent,2019,97.124
352,c,female,phys,percent,2003,24.355
352,c,female,phys,percent,2004,25.284
352,c,female,phys,percent,2005,25.746
352,c,female,phys,percent,2006,26.941
352,c,female,phys,percent,2007,28.952
352,c,female,phys,percent,2008,31.055
352,c,female,phys,percent,2009,32.1
352,c,female,phys,percent,2010,32.312
352,c,female,phys,percent,2011,33.274
352,c,female,phys,percent,2012,34.676
352,c,female,phys,percent,2013,35.445
352,c,female,phys,percent,2014,36.379
352,c,female,phys,percent,2015,37.39
352,c,female,phys,percent,2016,36.687
352,c,female,phys,percent,2017,38.571
352,c,female,phys,percent,2018,39.621
352,c,female,phys,percent,2019,39.671
352,c,male,nurs,percent,2016,1.845
352,c,male,nurs,percent,2018,2.535
352,c,male,nurs,percent,2019,2.876
352,c,male,phys,percent,2003,75.645
352,c,male,phys,percent,2004,74.716
352,c,male,phys,percent,2005,74.254
352,c,male,phys,percent,2006,73.059
352,c,male,phys,percent,2007,71.048
352,c,male,phys,percent,2008,68.945
352,c,male,phys,percent,2009,67.9
352,c,male,phys,percent,2010,67.688
352,c,male,phys,percent,2011,66.726
352,c,male,phys,percent,2012,65.324
352,c,male,phys,percent,2013,64.555
352,c,male,phys,percent,2014,63.621
352,c,male,phys,percent,2015,62.61
352,c,male,phys,percent,2016,63.313
352,c,male,phys,percent,2017,61.429
352,c,male,phys,percent,2018,60.379
352,c,male,phys,percent,2019,60.329
356,c,female,nurs,percent,2004,94.391
356,c,female,nurs,percent,2009,79.889
356,c,female,nurs,percent,2018,88.058
356,c,female,phys,percent,2004,14.239
356,c,male,nurs,percent,2004,5.609
356,c,male,nurs,percent,2009,20.111
356,c,male,nurs,percent,2018,11.942
356,c,male,phys,percent,2004,85.761
360,c,female,nurs,percent,2018,69.559
360,c,female,nurs,percent,2019,72
360,c,female,phys,percent,2019,50.844
360,c,male,nurs,percent,2018,30.441
360,c,male,nurs,percent,2019,28
360,c,male,phys,percent,2019,49.156
364,c,female,nurs,percent,2006,71.344
364,c,female,nurs,percent,2011,74.015
364,c,female,nurs,percent,2017,85.92
364,c,female,nurs,percent,2018,83.613
364,c,female,phys,percent,2006,30.521
364,c,female,phys,percent,2017,36.607
364,c,male,nurs,percent,2006,28.656
364,c,male,nurs,percent,2011,25.985
364,c,male,nurs,percent,2017,14.08
364,c,male,nurs,percent,2018,16.387
364,c,male,phys,percent,2006,69.479
364,c,male,phys,percent,2017,63.393
368,c,female,nurs,percent,2013,37.477
368,c,female,nurs,percent,2014,38.36
368,c,female,nurs,percent,2015,44.038
368,c,female,nurs,percent,2016,46.303
368,c,female,nurs,percent,2017,51.236
368,c,female,nurs,percent,2018,51.841
368,c,male,nurs,percent,2013,62.523
368,c,male,nurs,percent,2014,61.64
368,c,male,nurs,percent,2015,55.962
368,c,male,nurs,percent,2016,53.697
368,c,male,nurs,percent,2017,48.764
368,c,male,nurs,percent,2018,48.159
372,c,female,nurs,percent,2006,88.476
372,c,female,nurs,percent,2011,92.436
372,c,female,nurs,percent,2016,90.997
372,c,female,nurs,percent,2018,90.599
372,c,female,phys,percent,2000,36.525
372,c,female,phys,percent,2001,36.592
372,c,female,phys,percent,2002,37.029
372,c,female,phys,percent,2003,36.816
372,c,female,phys,percent,2004,36.595
372,c,female,phys,percent,2006,35.612
372,c,female,phys,percent,2007,36.427
372,c,female,phys,percent,2008,36.982
372,c,female,phys,percent,2009,37.869
372,c,female,phys,percent,2010,38.826
372,c,female,phys,percent,2011,39.459
372,c,female,phys,percent,2012,40.674
372,c,female,phys,percent,2013,41.267
372,c,female,phys,percent,2014,42.569
372,c,female,phys,percent,2015,43.188
372,c,female,phys,percent,2016,43.398
372,c,female,phys,percent,2017,43.914
372,c,female,phys,percent,2018,44.587
372,c,female,phys,percent,2019,45.045
372,c,male,nurs,percent,2006,11.524
372,c,male,nurs,percent,2011,7.564
372,c,male,nurs,percent,2016,9.003
372,c,male,nurs,percent,2018,9.401
372,c,male,phys,percent,2000,63.475
372,c,male,phys,percent,2001,63.408
372,c,male,phys,percent,2002,62.971
372,c,male,phys,percent,2003,63.184
372,c,male,phys,percent,2004,63.405
372,c,male,phys,percent,2006,64.388
372,c,male,phys,percent,2007,63.573
372,c,male,phys,percent,2008,63.018
372,c,male,phys,percent,2009,62.131
372,c,male,phys,percent,2010,61.174
372,c,male,phys,percent,2011,60.541
372,c,male,phys,percent,2012,59.326
372,c,male,phys,percent,2013,58.733
372,c,male,phys,percent,2014,57.431
372,c,male,phys,percent,2015,56.812
372,c,male,phys,percent,2016,56.602
372,c,male,phys,percent,2017,56.086
372,c,male,phys,percent,2018,55.413
372,c,male,phys,percent,2019,54.955
376,c,female,nurs,percent,2016,87.924
376,c,female,nurs,percent,2017,85.733
376,c,female,nurs,percent,2018,85.179
376,c,female,nurs,percent,2019,86.457
376,c,female,phys,percent,2000,38.747
376,c,female,phys,percent,2001,39.267
376,c,female,phys,percent,2002,39.575
376,c,female,phys,percent,2003,39.892
376,c,female,phys,percent,2004,40.136
376,c,female,phys,percent,2005,40.292
376,c,female,phys,percent,2006,40.548
376,c,female,phys,percent,2007,40.713
376,c,female,phys,percent,2008,40.815
376,c,female,phys,percent,2009,40.948
376,c,female,phys,percent,2010,41.066
376,c,female,phys,percent,2011,41.195
376,c,female,phys,percent,2012,41.251
376,c,female,phys,percent,2013,41.311
376,c,female,phys,percent,2014,41.402
376,c,female,phys,percent,2015,41.533
376,c,female,phys,percent,2016,41.625
376,c,female,phys,percent,2017,41.583
376,c,female,phys,percent,2018,41.538
376,c,female,phys,percent,2019,42.976
376,c,male,nurs,percent,2016,12.076
376,c,male,nurs,percent,2017,14.267
376,c,male,nurs,percent,2018,14.821
376,c,male,nurs,percent,2019,13.543
376,c,male,phys,percent,2000,61.253
376,c,male,phys,percent,2001,60.733
376,c,male,phys,percent,2002,60.425
376,c,male,phys,percent,2003,60.108
376,c,male,phys,percent,2004,59.864
376,c,male,phys,percent,2005,59.708
376,c,male,phys,percent,2006,59.452
376,c,male,phys,percent,2007,59.287
376,c,male,phys,percent,2008,59.185
376,c,male,phys,percent,2009,59.052
376,c,male,phys,percent,2010,58.934
376,c,male,phys,percent,2011,58.805
376,c,male,phys,percent,2012,58.749
376,c,male,phys,percent,2013,58.689
376,c,male,phys,percent,2014,58.598
376,c,male,phys,percent,2015,58.467
376,c,male,phys,percent,2016,58.375
376,c,male,phys,percent,2017,58.417
376,c,male,phys,percent,2018,58.462
376,c,male,phys,percent,2019,57.024
380,c,female,phys,percent,2000,30.186
380,c,female,phys,percent,2001,30.951
380,c,female,phys,percent,2002,31.628
380,c,female,phys,percent,2003,32.406
380,c,female,phys,percent,2004,33.092
380,c,female,phys,percent,2005,34.007
380,c,female,phys,percent,2006,34.701
380,c,female,phys,percent,2007,35.996
380,c,female,phys,percent,2008,36.08
380,c,female,phys,percent,2009,36.654
380,c,female,phys,percent,2010,37.238
380,c,female,phys,percent,2011,38.131
380,c,female,phys,percent,2012,39.37
380,c,female,phys,percent,2013,39.767
380,c,female,phys,percent,2014,40.289
380,c,female,phys,percent,2015,40.737
380,c,female,phys,percent,2016,41.453
380,c,female,phys,percent,2017,42.324
380,c,female,phys,percent,2018,42.971
380,c,female,phys,percent,2019,43.428
380,c,male,phys,percent,2000,69.814
380,c,male,phys,percent,2001,69.049
380,c,male,phys,percent,2002,68.372
380,c,male,phys,percent,2003,67.594
380,c,male,phys,percent,2004,66.908
380,c,male,phys,percent,2005,65.993
380,c,male,phys,percent,2006,65.299
380,c,male,phys,percent,2007,64.004
380,c,male,phys,percent,2008,63.92
380,c,male,phys,percent,2009,63.346
380,c,male,phys,percent,2010,62.762
380,c,male,phys,percent,2011,61.869
380,c,male,phys,percent,2012,60.63
380,c,male,phys,percent,2013,60.233
380,c,male,phys,percent,2014,59.711
380,c,male,phys,percent,2015,59.263
380,c,male,phys,percent,2016,58.547
380,c,male,phys,percent,2017,57.676
380,c,male,phys,percent,2018,57.029
380,c,male,phys,percent,2019,56.572
384,c,female,nurs,percent,2013,40.478
384,c,female,nurs,percent,2014,32.541
384,c,female,nurs,percent,2015,41.723
384,c,female,nurs,percent,2016,42.664
384,c,female,nurs,percent,2017,43.738
384,c,female,nurs,percent,2018,45.875
384,c,female,phys,percent,2014,19.466
384,c,male,nurs,percent,2013,59.522
384,c,male,nurs,percent,2014,67.459
384,c,male,nurs,percent,2015,58.277
384,c,male,nurs,percent,2016,57.336
384,c,male,nurs,percent,2017,56.262
384,c,male,nurs,percent,2018,54.125
384,c,male,phys,percent,2014,80.534
388,c,female,nurs,percent,2016,96.941
388,c,female,nurs,percent,2017,97.039
388,c,female,nurs,percent,2018,97.931
388,c,male,nurs,percent,2016,3.059
388,c,male,nurs,percent,2017,2.961
388,c,male,nurs,percent,2018,2.069
392,c,female,nurs,percent,2014,94.694
392,c,female,nurs,percent,2016,92.947
392,c,female,nurs,percent,2018,92.495
392,c,female,phys,percent,2000,14.326
392,c,female,phys,percent,2002,15.541
392,c,female,phys,percent,2004,16.358
392,c,female,phys,percent,2008,18.015
392,c,female,phys,percent,2010,18.84
392,c,female,phys,percent,2012,19.551
392,c,female,phys,percent,2014,20.305
392,c,female,phys,percent,2016,21.019
392,c,female,phys,percent,2018,21.805
392,c,male,nurs,percent,2014,5.306
392,c,male,nurs,percent,2016,7.053
392,c,male,nurs,percent,2018,7.505
392,c,male,phys,percent,2000,85.674
392,c,male,phys,percent,2002,84.459
392,c,male,phys,percent,2004,83.642
392,c,male,phys,percent,2008,81.985
392,c,male,phys,percent,2010,81.16
392,c,male,phys,percent,2012,80.449
392,c,male,phys,percent,2014,79.695
392,c,male,phys,percent,2016,78.981
392,c,male,phys,percent,2018,78.195
400,c,female,nurs,percent,2018,60.326
400,c,male,nurs,percent,2018,39.674
404,c,female,nurs,percent,2013,77.862
404,c,female,nurs,percent,2014,77.643
404,c,female,nurs,percent,2015,77.456
404,c,female,nurs,percent,2016,76.919
404,c,female,nurs,percent,2017,76.449
404,c,female,nurs,percent,2018,75.868
404,c,male,nurs,percent,2013,22.138
404,c,male,nurs,percent,2014,22.357
404,c,male,nurs,percent,2015,22.544
404,c,male,nurs,percent,2016,23.081
404,c,male,nurs,percent,2017,23.551
404,c,male,nurs,percent,2018,24.132
410,c,female,phys,percent,2008,19.28
410,c,female,phys,percent,2009,19.902
410,c,female,phys,percent,2010,20.426
410,c,female,phys,percent,2012,20.93
410,c,female,phys,percent,2013,21.561
410,c,female,phys,percent,2014,21.933
410,c,female,phys,percent,2015,22.293
410,c,female,phys,percent,2016,22.701
410,c,female,phys,percent,2017,23.337
410,c,female,phys,percent,2018,23.637
410,c,male,phys,percent,2008,80.72
410,c,male,phys,percent,2009,80.098
410,c,male,phys,percent,2010,79.574
410,c,male,phys,percent,2012,79.07
410,c,male,phys,percent,2013,78.439
410,c,male,phys,percent,2014,78.067
410,c,male,phys,percent,2015,77.707
410,c,male,phys,percent,2016,77.299
410,c,male,phys,percent,2017,76.663
410,c,male,phys,percent,2018,76.363
417,c,female,phys,percent,2000,62.773
417,c,female,phys,percent,2001,63.271
417,c,female,phys,percent,2002,63.948
417,c,female,phys,percent,2003,64.44
417,c,female,phys,percent,2004,64.006
417,c,female,phys,percent,2005,64.331
417,c,female,phys,percent,2006,64.348
417,c,female,phys,percent,2007,64.139
417,c,female,phys,percent,2008,64.13
417,c,female,phys,percent,2009,64.27
417,c,female,phys,percent,2010,64.21
417,c,female,phys,percent,2011,65.269
417,c,female,phys,percent,2012,65.144
417,c,female,phys,percent,2013,64.524
417,c,male,phys,percent,2000,37.227
417,c,male,phys,percent,2001,36.729
417,c,male,phys,percent,2002,36.052
417,c,male,phys,percent,2003,35.56
417,c,male,phys,percent,2004,35.994
417,c,male,phys,percent,2005,35.669
417,c,male,phys,percent,2006,35.652
417,c,male,phys,percent,2007,35.861
417,c,male,phys,percent,2008,35.87
417,c,male,phys,percent,2009,35.73
417,c,male,phys,percent,2010,35.79
417,c,male,phys,percent,2011,34.731
417,c,male,phys,percent,2012,34.856
417,c,male,phys,percent,2013,35.476
418,c,female,nurs,percent,2013,70.101
418,c,female,nurs,percent,2014,72.59
418,c,female,nurs,percent,2015,72.864
418,c,female,nurs,percent,2016,72.853
418,c,female,nurs,percent,2017,74.969
418,c,female,nurs,percent,2018,74.795
418,c,female,nurs,percent,2019,75.658
418,c,female,phys,percent,2010,26.045
418,c,female,phys,percent,2019,51.313
418,c,male,nurs,percent,2013,29.899
418,c,male,nurs,percent,2014,27.41
418,c,male,nurs,percent,2015,27.136
418,c,male,nurs,percent,2016,27.147
418,c,male,nurs,percent,2017,25.031
418,c,male,nurs,percent,2018,25.205
418,c,male,nurs,percent,2019,24.342
418,c,male,phys,percent,2010,73.955
418,c,male,phys,percent,2019,48.687
422,c,female,nurs,percent,2013,80.633
422,c,female,nurs,percent,2014,80.414
422,c,female,nurs,percent,2015,80.117
422,c,female,nurs,percent,2016,79.542
422,c,female,nurs,percent,2017,79.18
422,c,female,nurs,percent,2018,79.138
422,c,female,phys,percent,2014,25
422,c,male,nurs,percent,2013,19.367
422,c,male,nurs,percent,2014,19.586
422,c,male,nurs,percent,2015,19.883
422,c,male,nurs,percent,2016,20.458
422,c,male,nurs,percent,2017,20.82
422,c,male,nurs,percent,2018,20.862
422,c,male,phys,percent,2014,75
428,c,female,nurs,percent,2016,100
428,c,female,nurs,percent,2018,99.619
428,c,female,phys,percent,2005,72.812
428,c,female,phys,percent,2006,72.942
428,c,female,phys,percent,2007,72.947
428,c,female,phys,percent,2008,73.224
428,c,female,phys,percent,2009,73.39
428,c,female,phys,percent,2010,73.945
428,c,female,phys,percent,2011,74.272
428,c,female,phys,percent,2012,74.437
428,c,female,phys,percent,2013,74.311
428,c,female,phys,percent,2014,74.251
428,c,female,phys,percent,2015,74.415
428,c,female,phys,percent,2016,74.218
428,c,female,phys,percent,2017,74.265
428,c,female,phys,percent,2018,74.054
428,c,male,nurs,percent,2018,0.381
428,c,male,phys,percent,2005,27.188
428,c,male,phys,percent,2006,27.058
428,c,male,phys,percent,2007,27.053
428,c,male,phys,percent,2008,26.776
428,c,male,phys,percent,2009,26.61
428,c,male,phys,percent,2010,26.055
428,c,male,phys,percent,2011,25.728
428,c,male,phys,percent,2012,25.563
428,c,male,phys,percent,2013,25.689
428,c,male,phys,percent,2014,25.749
428,c,male,phys,percent,2015,25.585
428,c,male,phys,percent,2016,25.782
428,c,male,phys,percent,2017,25.735
428,c,male,phys,percent,2018,25.946
430,c,female,nurs,percent,2018,67.629
430,c,male,nurs,percent,2018,32.371
440,c,female,nurs,percent,2016,99.769
440,c,female,phys,percent,2001,69.767
440,c,female,phys,percent,2002,69.679
440,c,female,phys,percent,2003,69.678
440,c,female,phys,percent,2004,69.544
440,c,female,phys,percent,2005,69.345
440,c,female,phys,percent,2006,69.267
440,c,female,phys,percent,2007,69.757
440,c,female,phys,percent,2008,69.835
440,c,female,phys,percent,2009,69.844
440,c,female,phys,percent,2010,70.067
440,c,female,phys,percent,2011,69.43
440,c,female,phys,percent,2012,69.532
440,c,female,phys,percent,2013,69.639
440,c,female,phys,percent,2014,69.689
440,c,female,phys,percent,2015,69.718
440,c,female,phys,percent,2016,69.732
440,c,female,phys,percent,2017,69.361
440,c,female,phys,percent,2018,70.817
440,c,male,nurs,percent,2016,0.231
440,c,male,phys,percent,2001,30.233
440,c,male,phys,percent,2002,30.321
440,c,male,phys,percent,2003,30.322
440,c,male,phys,percent,2004,30.456
440,c,male,phys,percent,2005,30.655
440,c,male,phys,percent,2006,30.733
440,c,male,phys,percent,2007,30.243
440,c,male,phys,percent,2008,30.165
440,c,male,phys,percent,2009,30.156
440,c,male,phys,percent,2010,29.933
440,c,male,phys,percent,2011,30.57
440,c,male,phys,percent,2012,30.468
440,c,male,phys,percent,2013,30.361
440,c,male,phys,percent,2014,30.311
440,c,male,phys,percent,2015,30.282
440,c,male,phys,percent,2016,30.268
440,c,male,phys,percent,2017,30.639
440,c,male,phys,percent,2018,29.183
442,c,female,nurs,percent,2016,71.489
442,c,female,phys,percent,2005,26.047
442,c,female,phys,percent,2006,27.222
442,c,female,phys,percent,2007,28.296
442,c,female,phys,percent,2008,27.94
442,c,female,phys,percent,2009,28.118
442,c,female,phys,percent,2010,29.582
442,c,female,phys,percent,2011,30.368
442,c,female,phys,percent,2012,31.095
442,c,female,phys,percent,2013,32.271
442,c,female,phys,percent,2014,33.687
442,c,female,phys,percent,2015,34.037
442,c,female,phys,percent,2016,34.522
442,c,female,phys,percent,2017,35.654
442,c,male,nurs,percent,2016,28.511
442,c,male,phys,percent,2005,73.953
442,c,male,phys,percent,2006,72.778
442,c,male,phys,percent,2007,71.704
442,c,male,phys,percent,2008,72.06
442,c,male,phys,percent,2009,71.882
442,c,male,phys,percent,2010,70.418
442,c,male,phys,percent,2011,69.632
442,c,male,phys,percent,2012,68.905
442,c,male,phys,percent,2013,67.729
442,c,male,phys,percent,2014,66.313
442,c,male,phys,percent,2015,65.963
442,c,male,phys,percent,2016,65.478
442,c,male,phys,percent,2017,64.346
450,c,female,nurs,percent,2018,41.127
450,c,female,phys,percent,2013,29.161
450,c,female,phys,percent,2016,49
450,c,male,nurs,percent,2018,58.873
450,c,male,phys,percent,2013,70.839
450,c,male,phys,percent,2016,51
454,c,female,nurs,percent,2008,84.711
454,c,female,nurs,percent,2018,76.542
454,c,female,phys,percent,2016,34.118
454,c,male,nurs,percent,2008,15.289
454,c,male,nurs,percent,2018,23.458
454,c,male,phys,percent,2016,65.882
458,c,female,nurs,percent,2013,96.805
458,c,female,nurs,percent,2014,96.307
458,c,female,nurs,percent,2015,95.744
458,c,female,nurs,percent,2016,95.418
458,c,female,nurs,percent,2017,95.277
458,c,male,nurs,percent,2013,3.195
458,c,male,nurs,percent,2014,3.693
458,c,male,nurs,percent,2015,4.256
458,c,male,nurs,percent,2016,4.582
458,c,male,nurs,percent,2017,4.723
