geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
222,c,male,nursmid,percent,2014,7.59
222,c,male,nursmid,percent,2015,7.9
222,c,male,nursmid,percent,2016,8.25
222,c,male,nursmid,percent,2017,8.61
222,c,male,nursmid,percent,2018,9.1
222,c,male,phys,percent,2016,50.57
222,c,male,phys,percent,2019,42.69
232,c,female,nursmid,percent,2018,56.98
232,c,male,nursmid,percent,2018,43.02
233,c,female,nursmid,percent,2016,98.29
233,c,female,nursmid,percent,2018,97.16
233,c,female,phys,percent,2000,73.07
233,c,female,phys,percent,2001,73.18
233,c,female,phys,percent,2002,72.83
233,c,female,phys,percent,2003,73.02
233,c,female,phys,percent,2004,73.06
233,c,female,phys,percent,2005,73.17
233,c,female,phys,percent,2006,73.31
233,c,female,phys,percent,2007,74.3
233,c,female,phys,percent,2008,74.18
233,c,female,phys,percent,2009,74.08
233,c,female,phys,percent,2010,74.23
233,c,female,phys,percent,2011,74.18
233,c,female,phys,percent,2012,73.98
233,c,female,phys,percent,2013,75.34
233,c,female,phys,percent,2014,75.22
233,c,female,phys,percent,2015,74.58
233,c,female,phys,percent,2016,74.27
233,c,female,phys,percent,2017,74.02
233,c,female,phys,percent,2018,73.46
233,c,female,phys,percent,2019,73.63
233,c,male,nursmid,percent,2016,1.71
233,c,male,nursmid,percent,2018,2.84
233,c,male,phys,percent,2000,26.93
233,c,male,phys,percent,2001,26.82
233,c,male,phys,percent,2002,27.17
233,c,male,phys,percent,2003,26.98
233,c,male,phys,percent,2004,26.94
233,c,male,phys,percent,2005,26.83
233,c,male,phys,percent,2006,26.69
233,c,male,phys,percent,2007,25.7
233,c,male,phys,percent,2008,25.82
233,c,male,phys,percent,2009,25.93
233,c,male,phys,percent,2010,25.77
233,c,male,phys,percent,2011,25.82
233,c,male,phys,percent,2012,26.02
233,c,male,phys,percent,2013,24.66
233,c,male,phys,percent,2014,24.79
233,c,male,phys,percent,2015,25.42
233,c,male,phys,percent,2016,25.73
233,c,male,phys,percent,2017,25.98
233,c,male,phys,percent,2018,26.54
233,c,male,phys,percent,2019,26.37
242,c,female,nursmid,percent,2007,84.21
242,c,female,nursmid,percent,2018,89.03
242,c,female,phys,percent,2007,33.33
242,c,male,nursmid,percent,2007,15.79
242,c,male,nursmid,percent,2018,10.97
242,c,male,phys,percent,2007,66.67
246,c,female,nursmid,percent,2013,93.07
246,c,female,nursmid,percent,2014,92.75
246,c,female,nursmid,percent,2015,92.56
246,c,female,nursmid,percent,2016,92.44
246,c,female,nursmid,percent,2017,92.28
246,c,female,phys,percent,2000,49.94
246,c,female,phys,percent,2001,50.52
246,c,female,phys,percent,2002,51.16
246,c,female,phys,percent,2003,51.83
246,c,female,phys,percent,2004,52.51
246,c,female,phys,percent,2005,53.24
246,c,female,phys,percent,2006,53.93
246,c,female,phys,percent,2007,54.61
246,c,female,phys,percent,2008,55.48
246,c,female,phys,percent,2009,56.46
246,c,female,phys,percent,2010,55.5
246,c,female,phys,percent,2011,56.14
246,c,female,phys,percent,2012,56.88
246,c,female,phys,percent,2013,57.2
246,c,female,phys,percent,2014,59.95
246,c,female,phys,percent,2015,57.73
246,c,female,phys,percent,2016,56.57
246,c,male,nursmid,percent,2013,6.94
246,c,male,nursmid,percent,2014,7.25
246,c,male,nursmid,percent,2015,7.44
246,c,male,nursmid,percent,2016,7.57
246,c,male,nursmid,percent,2017,7.72
246,c,male,phys,percent,2000,50.06
246,c,male,phys,percent,2001,49.48
246,c,male,phys,percent,2002,48.84
246,c,male,phys,percent,2003,48.17
246,c,male,phys,percent,2004,47.5
246,c,male,phys,percent,2005,46.76
246,c,male,phys,percent,2006,46.07
246,c,male,phys,percent,2007,45.39
246,c,male,phys,percent,2008,44.52
246,c,male,phys,percent,2009,43.54
246,c,male,phys,percent,2010,44.5
246,c,male,phys,percent,2011,43.86
246,c,male,phys,percent,2012,43.12
246,c,male,phys,percent,2013,42.8
246,c,male,phys,percent,2014,40.05
246,c,male,phys,percent,2015,42.27
246,c,male,phys,percent,2016,43.43
250,c,female,nursmid,percent,2006,86.08
250,c,female,nursmid,percent,2011,87.09
250,c,female,nursmid,percent,2014,86.61
250,c,female,nursmid,percent,2016,87.55
250,c,female,phys,percent,2000,36.5
250,c,female,phys,percent,2001,36.85
250,c,female,phys,percent,2002,37.21
250,c,female,phys,percent,2003,37.69
250,c,female,phys,percent,2004,38.08
250,c,female,phys,percent,2005,38.45
250,c,female,phys,percent,2006,42.39
250,c,female,phys,percent,2007,39.27
250,c,female,phys,percent,2008,39.74
250,c,female,phys,percent,2009,40.29
250,c,female,phys,percent,2010,40.82
250,c,female,phys,percent,2011,40.68
250,c,female,phys,percent,2012,40.2
250,c,female,phys,percent,2013,40.97
250,c,female,phys,percent,2014,46.98
250,c,female,phys,percent,2015,42.73
250,c,female,phys,percent,2016,43.57
250,c,female,phys,percent,2017,44.45
250,c,female,phys,percent,2018,45.36
250,c,female,phys,percent,2019,46.08
250,c,male,nursmid,percent,2006,13.92
250,c,male,nursmid,percent,2011,12.91
250,c,male,nursmid,percent,2014,13.39
250,c,male,nursmid,percent,2016,12.45
250,c,male,phys,percent,2000,63.5
250,c,male,phys,percent,2001,63.15
250,c,male,phys,percent,2002,62.79
250,c,male,phys,percent,2003,62.31
250,c,male,phys,percent,2004,61.92
250,c,male,phys,percent,2005,61.55
250,c,male,phys,percent,2006,57.61
250,c,male,phys,percent,2007,60.73
250,c,male,phys,percent,2008,60.27
250,c,male,phys,percent,2009,59.71
250,c,male,phys,percent,2010,59.18
250,c,male,phys,percent,2011,59.33
250,c,male,phys,percent,2012,59.8
250,c,male,phys,percent,2013,59.03
250,c,male,phys,percent,2014,53.03
250,c,male,phys,percent,2015,57.28
250,c,male,phys,percent,2016,56.43
250,c,male,phys,percent,2017,55.55
250,c,male,phys,percent,2018,54.64
250,c,male,phys,percent,2019,53.92
276,c,female,nursmid,percent,2014,85.83
276,c,female,nursmid,percent,2015,85.48
276,c,female,nursmid,percent,2016,85.42
276,c,female,nursmid,percent,2017,85.06
276,c,female,nursmid,percent,2018,84.76
276,c,female,nursmid,percent,2019,83.95
276,c,female,phys,percent,2000,36.01
276,c,female,phys,percent,2001,36.47
276,c,female,phys,percent,2002,36.92
276,c,female,phys,percent,2003,37.25
276,c,female,phys,percent,2004,37.75
276,c,female,phys,percent,2005,38.31
276,c,female,phys,percent,2006,39.12
276,c,female,phys,percent,2007,39.87
276,c,female,phys,percent,2008,40.76
276,c,female,phys,percent,2009,41.55
276,c,female,phys,percent,2010,42.46
276,c,female,phys,percent,2011,43.24
276,c,female,phys,percent,2012,43.87
276,c,female,phys,percent,2013,44.66
276,c,female,phys,percent,2014,45.21
276,c,female,phys,percent,2015,45.71
276,c,female,phys,percent,2016,46.25
276,c,female,phys,percent,2017,46.64
276,c,female,phys,percent,2018,47.05
276,c,female,phys,percent,2019,47.58
276,c,male,nursmid,percent,2014,14.17
276,c,male,nursmid,percent,2015,14.52
276,c,male,nursmid,percent,2016,14.58
276,c,male,nursmid,percent,2017,14.95
276,c,male,nursmid,percent,2018,15.24
276,c,male,nursmid,percent,2019,16.05
276,c,male,phys,percent,2000,63.99
276,c,male,phys,percent,2001,63.53
276,c,male,phys,percent,2002,63.08
276,c,male,phys,percent,2003,62.75
276,c,male,phys,percent,2004,62.25
276,c,male,phys,percent,2005,61.69
276,c,male,phys,percent,2006,60.89
276,c,male,phys,percent,2007,60.13
276,c,male,phys,percent,2008,59.24
276,c,male,phys,percent,2009,58.46
276,c,male,phys,percent,2010,57.54
276,c,male,phys,percent,2011,56.76
276,c,male,phys,percent,2012,56.13
276,c,male,phys,percent,2013,55.34
276,c,male,phys,percent,2014,54.79
276,c,male,phys,percent,2015,54.29
276,c,male,phys,percent,2016,53.76
276,c,male,phys,percent,2017,53.36
276,c,male,phys,percent,2018,52.95
276,c,male,phys,percent,2019,52.42
288,c,female,nursmid,percent,2013,80.96
288,c,female,nursmid,percent,2014,79.96
288,c,female,nursmid,percent,2016,78.73
288,c,female,nursmid,percent,2017,78.22
288,c,female,nursmid,percent,2018,77.36
288,c,female,nursmid,percent,2019,72.97
288,c,female,phys,percent,2013,37.31
288,c,female,phys,percent,2019,35.75
288,c,male,nursmid,percent,2013,19.04
288,c,male,nursmid,percent,2014,20.04
288,c,male,nursmid,percent,2016,21.27
288,c,male,nursmid,percent,2017,21.78
288,c,male,nursmid,percent,2018,22.65
288,c,male,nursmid,percent,2019,27.03
288,c,male,phys,percent,2013,62.69
288,c,male,phys,percent,2019,64.25
296,c,female,nursmid,percent,2018,86.26
296,c,male,nursmid,percent,2018,13.74
300,c,female,nursmid,percent,2011,86.51
300,c,female,nursmid,percent,2016,82.28
300,c,female,phys,percent,2000,33.93
300,c,female,phys,percent,2001,34.62
300,c,female,phys,percent,2002,35.16
300,c,female,phys,percent,2003,35.58
300,c,female,phys,percent,2004,35.94
300,c,female,phys,percent,2005,36.35
300,c,female,phys,percent,2006,37.32
300,c,female,phys,percent,2007,37.75
300,c,female,phys,percent,2008,38.16
300,c,female,phys,percent,2009,38.45
300,c,female,phys,percent,2010,38.96
300,c,female,phys,percent,2011,39.08
300,c,female,phys,percent,2012,39.76
300,c,female,phys,percent,2013,40.24
300,c,female,phys,percent,2014,40.71
300,c,female,phys,percent,2015,40.63
300,c,female,phys,percent,2016,42.51
300,c,female,phys,percent,2017,42.02
300,c,female,phys,percent,2018,42.1
300,c,female,phys,percent,2019,42.85
300,c,male,nursmid,percent,2011,13.49
300,c,male,nursmid,percent,2016,17.72
300,c,male,phys,percent,2000,66.07
300,c,male,phys,percent,2001,65.38
300,c,male,phys,percent,2002,64.84
300,c,male,phys,percent,2003,64.42
300,c,male,phys,percent,2004,64.06
300,c,male,phys,percent,2005,63.65
300,c,male,phys,percent,2006,62.68
300,c,male,phys,percent,2007,62.26
300,c,male,phys,percent,2008,61.84
300,c,male,phys,percent,2009,61.55
300,c,male,phys,percent,2010,61.04
300,c,male,phys,percent,2011,60.92
300,c,male,phys,percent,2012,60.24
300,c,male,phys,percent,2013,59.76
300,c,male,phys,percent,2014,59.29
300,c,male,phys,percent,2015,59.37
300,c,male,phys,percent,2016,57.49
300,c,male,phys,percent,2017,57.98
300,c,male,phys,percent,2018,57.9
300,c,male,phys,percent,2019,57.15
308,c,female,nursmid,percent,2018,94.75
308,c,male,nursmid,percent,2018,5.25
320,c,female,nursmid,percent,2019,76.07
320,c,female,nursmid,percent,2020,84.6
320,c,female,phys,percent,2019,45.19
320,c,female,phys,percent,2020,45.19
320,c,male,nursmid,percent,2019,23.93
320,c,male,nursmid,percent,2020,15.4
320,c,male,phys,percent,2019,54.81
320,c,male,phys,percent,2020,54.81
328,c,female,nursmid,percent,2013,95.08
328,c,female,nursmid,percent,2016,96.74
328,c,female,nursmid,percent,2017,96.67
328,c,female,nursmid,percent,2018,96.62
328,c,male,nursmid,percent,2013,4.92
328,c,male,nursmid,percent,2016,3.26
328,c,male,nursmid,percent,2017,3.33
328,c,male,nursmid,percent,2018,3.38
340,c,female,nursmid,percent,2016,91.62
340,c,female,nursmid,percent,2017,91.95
340,c,female,nursmid,percent,2018,96.73
340,c,female,phys,percent,2016,50.45
340,c,male,nursmid,percent,2016,8.38
340,c,male,nursmid,percent,2017,8.05
340,c,male,nursmid,percent,2018,3.27
340,c,male,phys,percent,2016,49.55
348,c,female,nursmid,percent,2016,97.57
348,c,female,nursmid,percent,2019,91.02
348,c,female,phys,percent,2000,50.1
348,c,female,phys,percent,2001,50.6
348,c,female,phys,percent,2002,51.41
348,c,female,phys,percent,2003,51.41
348,c,female,phys,percent,2004,51.05
348,c,female,phys,percent,2005,51.42
348,c,female,phys,percent,2006,51.2
348,c,female,phys,percent,2007,52.61
348,c,female,phys,percent,2008,52.31
348,c,female,phys,percent,2009,52.47
348,c,female,phys,percent,2010,54.23
348,c,female,phys,percent,2011,54.31
348,c,female,phys,percent,2012,54.41
348,c,female,phys,percent,2013,54.58
348,c,female,phys,percent,2014,54.54
348,c,female,phys,percent,2015,55.88
348,c,female,phys,percent,2016,55.96
348,c,female,phys,percent,2017,56.11
348,c,female,phys,percent,2018,56.1
348,c,female,phys,percent,2019,56.08
348,c,male,nursmid,percent,2016,2.43
348,c,male,nursmid,percent,2019,8.98
348,c,male,phys,percent,2000,49.9
348,c,male,phys,percent,2001,49.4
348,c,male,phys,percent,2002,48.59
348,c,male,phys,percent,2003,48.59
348,c,male,phys,percent,2004,48.95
348,c,male,phys,percent,2005,48.58
348,c,male,phys,percent,2006,48.8
348,c,male,phys,percent,2007,47.39
348,c,male,phys,percent,2008,47.69
348,c,male,phys,percent,2009,47.53
348,c,male,phys,percent,2010,45.77
348,c,male,phys,percent,2011,45.69
348,c,male,phys,percent,2012,45.59
348,c,male,phys,percent,2013,45.42
348,c,male,phys,percent,2014,45.46
348,c,male,phys,percent,2015,44.12
348,c,male,phys,percent,2016,44.04
348,c,male,phys,percent,2017,43.89
348,c,male,phys,percent,2018,43.9
348,c,male,phys,percent,2019,43.92
352,c,female,nursmid,percent,2016,98.16
352,c,female,nursmid,percent,2018,97.47
352,c,female,nursmid,percent,2019,97.12
352,c,female,phys,percent,2003,24.36
352,c,female,phys,percent,2004,25.28
352,c,female,phys,percent,2005,25.75
352,c,female,phys,percent,2006,26.94
352,c,female,phys,percent,2007,28.95
352,c,female,phys,percent,2008,31.06
352,c,female,phys,percent,2009,32.1
352,c,female,phys,percent,2010,32.31
352,c,female,phys,percent,2011,33.27
352,c,female,phys,percent,2012,34.68
352,c,female,phys,percent,2013,35.45
352,c,female,phys,percent,2014,36.38
352,c,female,phys,percent,2015,37.39
352,c,female,phys,percent,2016,36.69
352,c,female,phys,percent,2017,38.57
352,c,female,phys,percent,2018,39.62
352,c,female,phys,percent,2019,40.6
352,c,male,nursmid,percent,2016,1.85
352,c,male,nursmid,percent,2018,2.54
352,c,male,nursmid,percent,2019,2.88
352,c,male,phys,percent,2003,75.65
352,c,male,phys,percent,2004,74.72
352,c,male,phys,percent,2005,74.25
352,c,male,phys,percent,2006,73.06
352,c,male,phys,percent,2007,71.05
352,c,male,phys,percent,2008,68.95
352,c,male,phys,percent,2009,67.9
352,c,male,phys,percent,2010,67.69
352,c,male,phys,percent,2011,66.73
352,c,male,phys,percent,2012,65.32
352,c,male,phys,percent,2013,64.56
352,c,male,phys,percent,2014,63.62
352,c,male,phys,percent,2015,62.61
352,c,male,phys,percent,2016,63.31
352,c,male,phys,percent,2017,61.43
352,c,male,phys,percent,2018,60.38
352,c,male,phys,percent,2019,59.4
356,c,female,nursmid,percent,2004,94.39
356,c,female,nursmid,percent,2009,79.89
356,c,female,nursmid,percent,2018,88.06
356,c,female,phys,percent,2004,14.24
356,c,male,nursmid,percent,2004,5.61
356,c,male,nursmid,percent,2009,20.11
356,c,male,nursmid,percent,2018,11.94
356,c,male,phys,percent,2004,85.76
360,c,female,nursmid,percent,2018,69.56
360,c,female,nursmid,percent,2019,72
360,c,female,nursmid,percent,2020,72.23
360,c,female,phys,percent,2019,50.84
360,c,female,phys,percent,2020,59.94
360,c,male,nursmid,percent,2018,30.44
360,c,male,nursmid,percent,2019,28
360,c,male,nursmid,percent,2020,27.77
360,c,male,phys,percent,2019,49.16
360,c,male,phys,percent,2020,40.06
364,c,female,nursmid,percent,2006,71.34
364,c,female,nursmid,percent,2011,74.02
364,c,female,nursmid,percent,2017,85.92
364,c,female,nursmid,percent,2018,83.61
364,c,female,phys,percent,2006,30.52
364,c,female,phys,percent,2017,36.61
364,c,male,nursmid,percent,2006,28.66
364,c,male,nursmid,percent,2011,25.99
364,c,male,nursmid,percent,2017,14.08
364,c,male,nursmid,percent,2018,16.39
364,c,male,phys,percent,2006,69.48
364,c,male,phys,percent,2017,63.39
368,c,female,nursmid,percent,2013,37.48
368,c,female,nursmid,percent,2014,38.36
368,c,female,nursmid,percent,2015,44.04
368,c,female,nursmid,percent,2016,46.3
368,c,female,nursmid,percent,2017,51.24
368,c,female,nursmid,percent,2018,51.84
368,c,female,phys,percent,2020,35.47
368,c,male,nursmid,percent,2013,62.52
368,c,male,nursmid,percent,2014,61.64
368,c,male,nursmid,percent,2015,55.96
368,c,male,nursmid,percent,2016,53.7
368,c,male,nursmid,percent,2017,48.76
368,c,male,nursmid,percent,2018,48.16
368,c,male,phys,percent,2020,64.54
372,c,female,nursmid,percent,2006,88.48
372,c,female,nursmid,percent,2011,92.44
372,c,female,nursmid,percent,2016,91
372,c,female,nursmid,percent,2018,90.6
372,c,female,phys,percent,2000,36.53
372,c,female,phys,percent,2001,36.59
372,c,female,phys,percent,2002,37.03
372,c,female,phys,percent,2003,36.82
372,c,female,phys,percent,2004,36.6
372,c,female,phys,percent,2006,35.61
372,c,female,phys,percent,2007,36.43
372,c,female,phys,percent,2008,36.98
372,c,female,phys,percent,2009,37.87
372,c,female,phys,percent,2010,38.83
372,c,female,phys,percent,2011,39.46
372,c,female,phys,percent,2012,40.67
372,c,female,phys,percent,2013,41.27
372,c,female,phys,percent,2014,42.57
372,c,female,phys,percent,2015,43.19
372,c,female,phys,percent,2016,43.4
372,c,female,phys,percent,2017,43.91
372,c,female,phys,percent,2018,44.59
372,c,female,phys,percent,2019,45.05
372,c,female,phys,percent,2020,45.6
372,c,male,nursmid,percent,2006,11.52
372,c,male,nursmid,percent,2011,7.56
372,c,male,nursmid,percent,2016,9
372,c,male,nursmid,percent,2018,9.4
372,c,male,phys,percent,2000,63.48
372,c,male,phys,percent,2001,63.41
372,c,male,phys,percent,2002,62.97
372,c,male,phys,percent,2003,63.18
372,c,male,phys,percent,2004,63.41
372,c,male,phys,percent,2006,64.39
372,c,male,phys,percent,2007,63.57
372,c,male,phys,percent,2008,63.02
372,c,male,phys,percent,2009,62.13
372,c,male,phys,percent,2010,61.17
372,c,male,phys,percent,2011,60.54
372,c,male,phys,percent,2012,59.33
372,c,male,phys,percent,2013,58.73
372,c,male,phys,percent,2014,57.43
372,c,male,phys,percent,2015,56.81
372,c,male,phys,percent,2016,56.6
372,c,male,phys,percent,2017,56.09
372,c,male,phys,percent,2018,55.41
372,c,male,phys,percent,2019,54.96
372,c,male,phys,percent,2020,54.4
376,c,female,nursmid,percent,2016,88.28
376,c,female,nursmid,percent,2017,86.25
376,c,female,nursmid,percent,2018,85.71
376,c,female,nursmid,percent,2019,86.46
376,c,female,phys,percent,2000,38.74
376,c,female,phys,percent,2001,39.27
376,c,female,phys,percent,2002,39.59
376,c,female,phys,percent,2003,39.9
376,c,female,phys,percent,2004,40.16
376,c,female,phys,percent,2005,40.32
376,c,female,phys,percent,2006,40.57
376,c,female,phys,percent,2007,40.72
376,c,female,phys,percent,2008,40.82
376,c,female,phys,percent,2009,40.95
376,c,female,phys,percent,2010,41.06
376,c,female,phys,percent,2011,41.18
376,c,female,phys,percent,2012,41.26
376,c,female,phys,percent,2013,41.32
376,c,female,phys,percent,2014,41.4
376,c,female,phys,percent,2015,41.53
376,c,female,phys,percent,2016,41.62
376,c,female,phys,percent,2017,41.58
376,c,female,phys,percent,2018,41.54
376,c,female,phys,percent,2019,41.46
376,c,female,phys,percent,2020,41.48
376,c,male,nursmid,percent,2016,11.72
376,c,male,nursmid,percent,2017,13.75
376,c,male,nursmid,percent,2018,14.29
376,c,male,nursmid,percent,2019,13.54
376,c,male,phys,percent,2000,61.26
376,c,male,phys,percent,2001,60.74
376,c,male,phys,percent,2002,60.41
376,c,male,phys,percent,2003,60.1
376,c,male,phys,percent,2004,59.85
376,c,male,phys,percent,2005,59.68
376,c,male,phys,percent,2006,59.43
376,c,male,phys,percent,2007,59.28
376,c,male,phys,percent,2008,59.18
376,c,male,phys,percent,2009,59.05
376,c,male,phys,percent,2010,58.94
376,c,male,phys,percent,2011,58.82
376,c,male,phys,percent,2012,58.74
376,c,male,phys,percent,2013,58.68
376,c,male,phys,percent,2014,58.6
376,c,male,phys,percent,2015,58.47
376,c,male,phys,percent,2016,58.38
376,c,male,phys,percent,2017,58.42
376,c,male,phys,percent,2018,58.47
376,c,male,phys,percent,2019,58.54
376,c,male,phys,percent,2020,58.52
380,c,female,phys,percent,2000,30.19
380,c,female,phys,percent,2001,30.95
380,c,female,phys,percent,2002,31.63
380,c,female,phys,percent,2003,32.41
380,c,female,phys,percent,2004,33.09
380,c,female,phys,percent,2005,34.01
380,c,female,phys,percent,2006,34.7
380,c,female,phys,percent,2007,36
380,c,female,phys,percent,2008,36.08
380,c,female,phys,percent,2009,36.65
380,c,female,phys,percent,2010,37.24
380,c,female,phys,percent,2011,38.13
380,c,female,phys,percent,2012,39.37
380,c,female,phys,percent,2013,39.77
380,c,female,phys,percent,2014,40.29
380,c,female,phys,percent,2015,40.74
380,c,female,phys,percent,2016,41.45
380,c,female,phys,percent,2017,42.32
380,c,female,phys,percent,2018,42.97
380,c,female,phys,percent,2019,43.75
380,c,female,phys,percent,2020,44.11
380,c,male,phys,percent,2000,69.81
380,c,male,phys,percent,2001,69.05
380,c,male,phys,percent,2002,68.37
380,c,male,phys,percent,2003,67.59
380,c,male,phys,percent,2004,66.91
380,c,male,phys,percent,2005,65.99
380,c,male,phys,percent,2006,65.3
380,c,male,phys,percent,2007,64
380,c,male,phys,percent,2008,63.92
380,c,male,phys,percent,2009,63.35
380,c,male,phys,percent,2010,62.76
380,c,male,phys,percent,2011,61.87
380,c,male,phys,percent,2012,60.63
380,c,male,phys,percent,2013,60.23
380,c,male,phys,percent,2014,59.71
380,c,male,phys,percent,2015,59.26
380,c,male,phys,percent,2016,58.55
380,c,male,phys,percent,2017,57.68
380,c,male,phys,percent,2018,57.03
380,c,male,phys,percent,2019,56.25
380,c,male,phys,percent,2020,55.89
384,c,female,nursmid,percent,2013,40.48
384,c,female,nursmid,percent,2014,32.54
384,c,female,nursmid,percent,2015,41.72
384,c,female,nursmid,percent,2016,42.66
384,c,female,nursmid,percent,2017,43.74
384,c,female,nursmid,percent,2018,45.88
384,c,female,phys,percent,2014,19.47
384,c,male,nursmid,percent,2013,59.52
384,c,male,nursmid,percent,2014,67.46
384,c,male,nursmid,percent,2015,58.28
384,c,male,nursmid,percent,2016,57.34
384,c,male,nursmid,percent,2017,56.26
384,c,male,nursmid,percent,2018,54.13
384,c,male,phys,percent,2014,80.53
388,c,female,nursmid,percent,2016,96.94
388,c,female,nursmid,percent,2017,97.04
388,c,female,nursmid,percent,2018,97.93
388,c,male,nursmid,percent,2016,3.06
388,c,male,nursmid,percent,2017,2.96
388,c,male,nursmid,percent,2018,2.07
392,c,female,nursmid,percent,2014,94.69
392,c,female,nursmid,percent,2016,92.95
392,c,female,nursmid,percent,2018,92.5
392,c,female,phys,percent,2000,14.33
392,c,female,phys,percent,2002,15.54
392,c,female,phys,percent,2004,16.36
392,c,female,phys,percent,2006,17.12
392,c,female,phys,percent,2008,18.02
392,c,female,phys,percent,2010,18.84
392,c,female,phys,percent,2012,19.55
392,c,female,phys,percent,2014,20.31
392,c,female,phys,percent,2016,21.02
392,c,female,phys,percent,2018,21.81
392,c,male,nursmid,percent,2014,5.31
392,c,male,nursmid,percent,2016,7.05
392,c,male,nursmid,percent,2018,7.51
392,c,male,phys,percent,2000,85.67
392,c,male,phys,percent,2002,84.46
392,c,male,phys,percent,2004,83.64
392,c,male,phys,percent,2006,82.88
392,c,male,phys,percent,2008,81.99
392,c,male,phys,percent,2010,81.16
392,c,male,phys,percent,2012,80.45
392,c,male,phys,percent,2014,79.7
392,c,male,phys,percent,2016,78.98
392,c,male,phys,percent,2018,78.2
400,c,female,nursmid,percent,2018,60.33
400,c,male,nursmid,percent,2018,39.67
404,c,female,nursmid,percent,2013,77.86
404,c,female,nursmid,percent,2014,77.64
404,c,female,nursmid,percent,2015,77.46
404,c,female,nursmid,percent,2016,76.92
404,c,female,nursmid,percent,2017,76.45
404,c,female,nursmid,percent,2018,75.87
404,c,female,nursmid,percent,2020,69.52
404,c,female,phys,percent,2020,43.06
404,c,male,nursmid,percent,2013,22.14
404,c,male,nursmid,percent,2014,22.36
404,c,male,nursmid,percent,2015,22.54
404,c,male,nursmid,percent,2016,23.08
404,c,male,nursmid,percent,2017,23.55
404,c,male,nursmid,percent,2018,24.13
404,c,male,nursmid,percent,2020,30.48
404,c,male,phys,percent,2020,56.94
410,c,female,phys,percent,2008,19.28
410,c,female,phys,percent,2009,19.9
410,c,female,phys,percent,2010,20.43
410,c,female,phys,percent,2011,20.69
410,c,female,phys,percent,2012,20.93
410,c,female,phys,percent,2013,21.56
410,c,female,phys,percent,2014,21.93
410,c,female,phys,percent,2015,22.29
410,c,female,phys,percent,2016,22.7
410,c,female,phys,percent,2017,23.34
410,c,female,phys,percent,2018,23.64
410,c,female,phys,percent,2019,24.11
410,c,male,phys,percent,2008,80.72
410,c,male,phys,percent,2009,80.1
410,c,male,phys,percent,2010,79.57
410,c,male,phys,percent,2011,79.31
410,c,male,phys,percent,2012,79.07
410,c,male,phys,percent,2013,78.44
410,c,male,phys,percent,2014,78.07
410,c,male,phys,percent,2015,77.71
410,c,male,phys,percent,2016,77.3
410,c,male,phys,percent,2017,76.66
410,c,male,phys,percent,2018,76.36
410,c,male,phys,percent,2019,75.89
417,c,female,phys,percent,2000,62.77
417,c,female,phys,percent,2001,63.27
417,c,female,phys,percent,2002,63.95
417,c,female,phys,percent,2003,64.44
417,c,female,phys,percent,2004,64.01
417,c,female,phys,percent,2005,64.33
417,c,female,phys,percent,2006,64.35
417,c,female,phys,percent,2007,64.14
417,c,female,phys,percent,2008,64.13
417,c,female,phys,percent,2009,64.27
417,c,female,phys,percent,2010,64.21
417,c,female,phys,percent,2011,65.27
417,c,female,phys,percent,2012,65.14
417,c,female,phys,percent,2013,64.52
417,c,male,phys,percent,2000,37.23
417,c,male,phys,percent,2001,36.73
417,c,male,phys,percent,2002,36.05
417,c,male,phys,percent,2003,35.56
417,c,male,phys,percent,2004,35.99
417,c,male,phys,percent,2005,35.67
417,c,male,phys,percent,2006,35.65
417,c,male,phys,percent,2007,35.86
417,c,male,phys,percent,2008,35.87
417,c,male,phys,percent,2009,35.73
417,c,male,phys,percent,2010,35.79
417,c,male,phys,percent,2011,34.73
417,c,male,phys,percent,2012,34.86
417,c,male,phys,percent,2013,35.48
418,c,female,nursmid,percent,2013,70.1
418,c,female,nursmid,percent,2014,72.59
418,c,female,nursmid,percent,2015,72.86
418,c,female,nursmid,percent,2016,72.85
418,c,female,nursmid,percent,2017,74.97
418,c,female,nursmid,percent,2018,74.8
418,c,female,nursmid,percent,2019,75.66
418,c,female,phys,percent,2010,26.05
418,c,female,phys,percent,2019,51.31
418,c,male,nursmid,percent,2013,29.9
418,c,male,nursmid,percent,2014,27.41
418,c,male,nursmid,percent,2015,27.14
418,c,male,nursmid,percent,2016,27.15
418,c,male,nursmid,percent,2017,25.03
418,c,male,nursmid,percent,2018,25.21
418,c,male,nursmid,percent,2019,24.34
418,c,male,phys,percent,2010,73.96
418,c,male,phys,percent,2019,48.69
422,c,female,nursmid,percent,2013,80.63
422,c,female,nursmid,percent,2014,80.41
422,c,female,nursmid,percent,2015,80.12
422,c,female,nursmid,percent,2016,79.54
422,c,female,nursmid,percent,2017,79.18
422,c,female,nursmid,percent,2018,79.14
422,c,female,phys,percent,2014,25
422,c,male,nursmid,percent,2013,19.37
422,c,male,nursmid,percent,2014,19.59
422,c,male,nursmid,percent,2015,19.88
422,c,male,nursmid,percent,2016,20.46
422,c,male,nursmid,percent,2017,20.82
422,c,male,nursmid,percent,2018,20.86
422,c,male,phys,percent,2014,75
428,c,female,nursmid,percent,2016,100
428,c,female,nursmid,percent,2018,99.62
428,c,female,phys,percent,2005,72.81
428,c,female,phys,percent,2006,72.94
428,c,female,phys,percent,2007,72.95
428,c,female,phys,percent,2008,73.22
