education_level,geo_area,nature,sex,units,year,se_acs_sanit
primar,53,c,notspec,percent,2016,96.540028
primar,53,e,notspec,percent,2017,96.5626215
primar,62,c,notspec,percent,2016,81.6591398
primar,62,c,notspec,percent,2017,79.4004235
primar,62,e,notspec,percent,2015,82.6668505
primar,62,e,notspec,percent,2018,79.4721297
primar,92,c,notspec,percent,2016,100
primar,92,c,notspec,percent,2017,100
primar,104,c,notspec,percent,2017,66.25261
primar,104,c,notspec,percent,2018,64.41704
primar,108,c,notspec,percent,2016,34.92845
primar,108,c,notspec,percent,2017,35.45476
primar,108,c,notspec,percent,2018,35.09638
primar,112,c,notspec,percent,2016,100
primar,112,c,notspec,percent,2017,100
primar,112,c,notspec,percent,2018,100
primar,116,c,notspec,percent,2016,48.40097
primar,120,c,notspec,percent,2017,38.76213
primar,132,c,notspec,percent,2017,89.07767
primar,132,c,notspec,percent,2018,92.19512
primar,136,c,notspec,percent,2018,100
primar,143,e,notspec,percent,2017,95.46045
primar,143,e,notspec,percent,2018,95.5107161
primar,144,c,notspec,percent,2016,79.48828
primar,144,c,notspec,percent,2018,88.28117
primar,145,e,notspec,percent,2017,89.9836308
primar,145,e,notspec,percent,2018,89.8483926
primar,148,e,notspec,percent,2015,17.37031
primar,150,e,notspec,percent,2000,99.4044811
primar,150,e,notspec,percent,2001,99.2892785
primar,150,e,notspec,percent,2002,99.1902544
primar,150,e,notspec,percent,2003,99.1062809
primar,150,e,notspec,percent,2004,99.033023
primar,156,c,notspec,percent,2016,98.56134
primar,156,c,notspec,percent,2017,98.98386
primar,156,c,notspec,percent,2018,99.35572
primar,184,c,notspec,percent,2016,100
primar,188,c,notspec,percent,2016,82.93737
primar,188,c,notspec,percent,2018,68.21335
primar,192,c,notspec,percent,2018,100
primar,199,e,notspec,percent,2015,53.5809805
primar,199,e,notspec,percent,2016,53.5157748
primar,199,e,notspec,percent,2017,54.0165541
primar,208,c,notspec,percent,2001,100
primar,208,c,notspec,percent,2002,100
primar,208,c,notspec,percent,2003,100
primar,208,c,notspec,percent,2004,100
primar,208,c,notspec,percent,2005,100
primar,208,c,notspec,percent,2006,100
primar,208,c,notspec,percent,2007,100
primar,208,c,notspec,percent,2008,100
primar,208,c,notspec,percent,2009,100
primar,208,c,notspec,percent,2010,100
primar,208,c,notspec,percent,2011,100
primar,208,c,notspec,percent,2012,100
primar,208,c,notspec,percent,2013,100
primar,208,c,notspec,percent,2014,100
primar,208,c,notspec,percent,2015,100
primar,208,c,notspec,percent,2016,100
primar,212,c,notspec,percent,2016,100
primar,214,e,notspec,percent,2016,89.54802
primar,218,e,notspec,percent,2016,82.72727
primar,232,c,notspec,percent,2017,26.70103
primar,232,c,notspec,percent,2018,26.24113
primar,233,c,notspec,percent,2000,100
primar,233,c,notspec,percent,2001,100
primar,233,c,notspec,percent,2002,100
primar,233,c,notspec,percent,2003,100
primar,233,c,notspec,percent,2004,100
primar,233,c,notspec,percent,2005,100
primar,233,c,notspec,percent,2006,100
primar,233,c,notspec,percent,2007,100
primar,233,c,notspec,percent,2008,100
primar,233,c,notspec,percent,2009,100
primar,233,c,notspec,percent,2010,100
primar,233,c,notspec,percent,2011,100
primar,233,c,notspec,percent,2012,100
primar,233,c,notspec,percent,2013,100
primar,233,c,notspec,percent,2014,100
primar,233,c,notspec,percent,2015,100
primar,233,c,notspec,percent,2016,100
primar,246,c,notspec,percent,2000,100
primar,246,c,notspec,percent,2001,100
primar,246,c,notspec,percent,2002,100
primar,246,c,notspec,percent,2003,100
primar,246,c,notspec,percent,2004,100
primar,246,c,notspec,percent,2005,100
primar,246,c,notspec,percent,2006,100
primar,246,c,notspec,percent,2007,100
primar,246,c,notspec,percent,2008,100
primar,246,c,notspec,percent,2009,100
primar,246,c,notspec,percent,2010,100
primar,246,c,notspec,percent,2011,100
primar,246,c,notspec,percent,2012,100
primar,246,c,notspec,percent,2013,100
primar,246,c,notspec,percent,2014,100
primar,246,c,notspec,percent,2015,100
primar,246,c,notspec,percent,2016,100
primar,246,c,notspec,percent,2017,100
primar,246,c,notspec,percent,2018,100
primar,246,c,notspec,percent,2019,100
primar,250,c,notspec,percent,2001,100
primar,250,c,notspec,percent,2002,100
primar,250,c,notspec,percent,2003,100
primar,250,c,notspec,percent,2004,100
primar,250,c,notspec,percent,2005,100
primar,250,c,notspec,percent,2006,100
primar,250,c,notspec,percent,2007,100
primar,250,c,notspec,percent,2008,100
primar,250,c,notspec,percent,2009,100
primar,250,c,notspec,percent,2010,100
primar,250,c,notspec,percent,2011,100
primar,250,c,notspec,percent,2012,100
primar,250,c,notspec,percent,2013,100
primar,250,c,notspec,percent,2014,100
primar,250,c,notspec,percent,2015,100
primar,250,c,notspec,percent,2016,100
primar,250,c,notspec,percent,2017,100
primar,250,c,notspec,percent,2018,100
primar,262,c,notspec,percent,2017,98.18182
primar,268,c,notspec,percent,2016,100
primar,268,c,notspec,percent,2017,99.74026
primar,268,c,notspec,percent,2018,100
primar,270,c,notspec,percent,2016,82.89738
primar,270,c,notspec,percent,2017,82.89738
primar,270,c,notspec,percent,2018,84.16588
primar,275,c,notspec,percent,2016,99.54853
primar,275,c,notspec,percent,2017,99.58246
primar,275,c,notspec,percent,2018,99.39148
primar,276,c,notspec,percent,2000,100
primar,276,c,notspec,percent,2001,100
primar,276,c,notspec,percent,2002,100
primar,276,c,notspec,percent,2003,100
primar,276,c,notspec,percent,2004,100
primar,276,c,notspec,percent,2005,100
primar,276,c,notspec,percent,2006,100
primar,276,c,notspec,percent,2007,100
primar,276,c,notspec,percent,2008,100
primar,276,c,notspec,percent,2009,100
primar,276,c,notspec,percent,2010,100
primar,276,c,notspec,percent,2011,100
primar,276,c,notspec,percent,2012,100
primar,276,c,notspec,percent,2013,100
primar,276,c,notspec,percent,2014,100
primar,276,c,notspec,percent,2015,100
primar,276,c,notspec,percent,2016,100
primar,276,c,notspec,percent,2017,100
primar,276,c,notspec,percent,2018,100
primar,288,c,notspec,percent,2017,90.57431
primar,292,c,notspec,percent,2016,100
primar,292,c,notspec,percent,2017,100
primar,320,e,notspec,percent,2016,76.20397
primar,344,c,notspec,percent,2016,100
primar,344,c,notspec,percent,2017,100
primar,344,c,notspec,percent,2018,100
primar,348,c,notspec,percent,2000,100
primar,348,c,notspec,percent,2001,100
primar,348,c,notspec,percent,2002,100
primar,348,c,notspec,percent,2003,100
primar,348,c,notspec,percent,2004,100
primar,348,c,notspec,percent,2005,100
primar,348,c,notspec,percent,2006,100
primar,348,c,notspec,percent,2007,100
primar,348,c,notspec,percent,2008,100
primar,348,c,notspec,percent,2009,100
primar,348,c,notspec,percent,2010,100
primar,348,c,notspec,percent,2011,100
primar,348,c,notspec,percent,2012,100
primar,348,c,notspec,percent,2013,100
primar,348,c,notspec,percent,2014,100
primar,348,c,notspec,percent,2015,100
primar,348,c,notspec,percent,2016,100
primar,356,c,notspec,percent,2016,93.31446
primar,356,c,notspec,percent,2017,89.3383
primar,356,c,notspec,percent,2018,91.72676
primar,360,c,notspec,percent,2018,49.77455
primar,376,c,notspec,percent,2000,100
primar,376,c,notspec,percent,2001,100
primar,376,c,notspec,percent,2002,100
primar,376,c,notspec,percent,2003,100
primar,376,c,notspec,percent,2004,100
primar,376,c,notspec,percent,2005,100
primar,376,c,notspec,percent,2006,100
primar,376,c,notspec,percent,2007,100
primar,376,c,notspec,percent,2008,100
primar,376,c,notspec,percent,2009,100
primar,376,c,notspec,percent,2010,100
primar,376,c,notspec,percent,2011,100
primar,376,c,notspec,percent,2012,100
primar,376,c,notspec,percent,2013,100
primar,376,c,notspec,percent,2014,100
primar,376,c,notspec,percent,2015,100
primar,376,c,notspec,percent,2016,100
primar,380,c,notspec,percent,2000,100
primar,380,c,notspec,percent,2001,100
primar,380,c,notspec,percent,2002,100
primar,380,c,notspec,percent,2003,100
primar,380,c,notspec,percent,2004,100
primar,380,c,notspec,percent,2005,100
primar,380,c,notspec,percent,2006,100
primar,380,c,notspec,percent,2007,100
primar,380,c,notspec,percent,2008,100
primar,380,c,notspec,percent,2009,100
primar,380,c,notspec,percent,2010,100
primar,380,c,notspec,percent,2011,100
primar,380,c,notspec,percent,2012,100
primar,380,c,notspec,percent,2013,100
primar,380,c,notspec,percent,2014,100
primar,380,c,notspec,percent,2015,100
primar,380,c,notspec,percent,2016,100
primar,388,c,notspec,percent,2016,93.92202
primar,388,c,notspec,percent,2017,93.92898
primar,400,c,notspec,percent,2018,35.5813
primar,410,c,notspec,percent,2000,100
primar,410,c,notspec,percent,2001,100
primar,410,c,notspec,percent,2002,100
primar,410,c,notspec,percent,2003,100
primar,410,c,notspec,percent,2004,100
primar,410,c,notspec,percent,2005,100
primar,410,c,notspec,percent,2006,100
primar,410,c,notspec,percent,2007,100
primar,410,c,notspec,percent,2008,100
primar,410,c,notspec,percent,2009,100
primar,410,c,notspec,percent,2010,100
primar,410,c,notspec,percent,2011,100
primar,410,c,notspec,percent,2012,100
primar,410,c,notspec,percent,2013,100
primar,410,c,notspec,percent,2014,100
primar,410,c,notspec,percent,2015,100
primar,410,c,notspec,percent,2016,100
primar,414,c,notspec,percent,2016,100
primar,414,c,notspec,percent,2017,100
primar,414,e,notspec,percent,2018,100
primar,419,e,notspec,percent,2015,81.932491
primar,419,e,notspec,percent,2016,81.9407135
primar,419,e,notspec,percent,2017,81.2809085
primar,422,c,notspec,percent,2016,92
primar,428,c,notspec,percent,2016,100
primar,430,c,notspec,percent,2016,28.06103
primar,446,c,notspec,percent,2016,100
primar,446,c,notspec,percent,2017,100
primar,446,c,notspec,percent,2018,100
primar,454,c,notspec,percent,2016,72.32857
primar,458,c,notspec,percent,2016,99.29315
primar,458,c,notspec,percent,2017,100
primar,458,c,notspec,percent,2018,100
primar,462,c,notspec,percent,2016,100
primar,462,c,notspec,percent,2017,100
primar,466,c,notspec,percent,2016,17.3
primar,478,c,notspec,percent,2016,26.7381
primar,480,c,notspec,percent,2013,100
primar,480,c,notspec,percent,2014,100
primar,480,c,notspec,percent,2015,100
primar,480,c,notspec,percent,2016,100
primar,480,c,notspec,percent,2017,100
primar,480,c,notspec,percent,2018,100
primar,484,e,notspec,percent,2016,74.7
primar,492,c,notspec,percent,2016,100
primar,492,c,notspec,percent,2017,100
primar,492,c,notspec,percent,2018,100
primar,492,c,notspec,percent,2019,100
primar,498,c,notspec,percent,2016,100
primar,498,c,notspec,percent,2017,100
primar,498,c,notspec,percent,2018,100
primar,500,c,notspec,percent,2016,100
primar,500,c,notspec,percent,2018,100
primar,504,c,notspec,percent,2016,69.99809
primar,504,c,notspec,percent,2017,89.48161
primar,504,c,notspec,percent,2018,89.58679
primar,508,c,notspec,percent,2016,47.5
primar,512,c,notspec,percent,2016,100
primar,512,c,notspec,percent,2017,100
primar,512,c,notspec,percent,2018,100
primar,513,e,notspec,percent,2000,99.4329465
primar,513,e,notspec,percent,2001,99.3205738
primar,513,e,notspec,percent,2002,99.2232415
primar,513,e,notspec,percent,2003,99.1400718
primar,520,c,notspec,percent,2016,100
primar,528,c,notspec,percent,2000,100
primar,528,c,notspec,percent,2001,100
primar,528,c,notspec,percent,2002,100
primar,528,c,notspec,percent,2003,100
primar,528,c,notspec,percent,2004,100
primar,528,c,notspec,percent,2005,100
primar,528,c,notspec,percent,2006,100
primar,528,c,notspec,percent,2007,100
primar,528,c,notspec,percent,2008,100
primar,528,c,notspec,percent,2009,100
primar,528,c,notspec,percent,2010,100
primar,528,c,notspec,percent,2011,100
primar,528,c,notspec,percent,2012,100
primar,528,c,notspec,percent,2013,100
primar,528,c,notspec,percent,2014,100
primar,528,c,notspec,percent,2015,100
primar,528,c,notspec,percent,2016,100
primar,528,c,notspec,percent,2017,100
primar,528,c,notspec,percent,2018,100
primar,528,c,notspec,percent,2019,100
primar,562,c,notspec,percent,2016,17.78048
primar,562,c,notspec,percent,2017,34.05622
primar,570,c,notspec,percent,2016,100
primar,578,c,notspec,percent,2000,100
primar,578,c,notspec,percent,2001,100
primar,578,c,notspec,percent,2002,100
primar,578,c,notspec,percent,2003,100
primar,578,c,notspec,percent,2004,100
primar,578,c,notspec,percent,2005,100
primar,578,c,notspec,percent,2006,100
primar,578,c,notspec,percent,2007,100
primar,578,c,notspec,percent,2008,100
primar,578,c,notspec,percent,2009,100
primar,578,c,notspec,percent,2010,100
primar,578,c,notspec,percent,2011,100
primar,578,c,notspec,percent,2012,100
primar,578,c,notspec,percent,2013,100
primar,578,c,notspec,percent,2014,100
primar,578,c,notspec,percent,2015,100
primar,578,c,notspec,percent,2016,100
primar,578,c,notspec,percent,2017,100
primar,578,c,notspec,percent,2018,100
primar,578,c,notspec,percent,2019,100
primar,584,c,notspec,percent,2016,26.59574
primar,591,e,notspec,percent,2016,81.50289
primar,608,c,notspec,percent,2016,32.75059
primar,616,c,notspec,percent,2000,100
primar,616,c,notspec,percent,2001,100
primar,616,c,notspec,percent,2002,100
primar,616,c,notspec,percent,2003,100
primar,616,c,notspec,percent,2004,100
primar,616,c,notspec,percent,2005,100
primar,616,c,notspec,percent,2006,100
primar,616,c,notspec,percent,2007,100
primar,616,c,notspec,percent,2008,100
primar,616,c,notspec,percent,2009,100
primar,616,c,notspec,percent,2010,100
primar,616,c,notspec,percent,2011,100
primar,616,c,notspec,percent,2012,100
primar,616,c,notspec,percent,2013,100
primar,616,c,notspec,percent,2014,100
primar,616,c,notspec,percent,2015,100
primar,616,c,notspec,percent,2016,100
primar,620,c,notspec,percent,2000,100
primar,620,c,notspec,percent,2001,100
primar,620,c,notspec,percent,2002,100
primar,620,c,notspec,percent,2003,100
primar,620,c,notspec,percent,2004,100
primar,620,c,notspec,percent,2005,100
primar,620,c,notspec,percent,2006,100
primar,620,c,notspec,percent,2007,100
primar,620,c,notspec,percent,2008,100
primar,620,c,notspec,percent,2009,100
primar,620,c,notspec,percent,2010,100
primar,620,c,notspec,percent,2011,100
primar,620,c,notspec,percent,2012,100
primar,620,c,notspec,percent,2013,100
primar,620,c,notspec,percent,2014,100
primar,620,c,notspec,percent,2015,100
primar,620,c,notspec,percent,2016,100
primar,620,c,notspec,percent,2017,100
primar,620,c,notspec,percent,2018,100
primar,634,c,notspec,percent,2016,100
primar,634,c,notspec,percent,2017,100
primar,634,c,notspec,percent,2018,100
primar,646,c,notspec,percent,2011,86.51199
primar,646,c,notspec,percent,2012,87.66384
primar,646,c,notspec,percent,2013,90.52473
primar,646,c,notspec,percent,2014,91.0734
primar,646,c,notspec,percent,2015,90.95203
primar,646,c,notspec,percent,2016,90.85151
primar,646,c,notspec,percent,2017,83.87209
primar,662,c,notspec,percent,2016,98.75
primar,662,c,notspec,percent,2017,98.75
primar,662,c,notspec,percent,2018,100
primar,670,c,notspec,percent,2016,100
primar,670,c,notspec,percent,2017,100
primar,670,c,notspec,percent,2018,100
primar,674,c,notspec,percent,2018,100
primar,678,c,notspec,percent,2017,71.73913
primar,678,e,notspec,percent,2016,72.61858
primar,682,c,notspec,percent,2017,100
primar,686,c,notspec,percent,2017,9.44172
primar,690,c,notspec,percent,2016,100
primar,690,c,notspec,percent,2017,100
primar,690,c,notspec,percent,2018,100
primar,694,c,notspec,percent,2017,47.22828
primar,694,c,notspec,percent,2018,47.17224
primar,702,c,notspec,percent,2016,100
primar,702,c,notspec,percent,2017,100
primar,703,c,notspec,percent,2014,100
primar,703,c,notspec,percent,2015,100
primar,703,c,notspec,percent,2016,100
primar,705,c,notspec,percent,2000,100
primar,705,c,notspec,percent,2001,100
primar,705,c,notspec,percent,2002,100
primar,705,c,notspec,percent,2003,100
primar,705,c,notspec,percent,2004,100
primar,705,c,notspec,percent,2005,100
primar,705,c,notspec,percent,2006,100
primar,705,c,notspec,percent,2007,100
primar,705,c,notspec,percent,2008,100
primar,705,c,notspec,percent,2009,100
primar,705,c,notspec,percent,2010,100
primar,705,c,notspec,percent,2011,100
primar,705,c,notspec,percent,2012,100
primar,705,c,notspec,percent,2013,100
primar,705,c,notspec,percent,2014,100
primar,705,c,notspec,percent,2015,100
primar,705,c,notspec,percent,2016,100
primar,724,c,notspec,percent,2000,100
primar,724,c,notspec,percent,2001,100
primar,724,c,notspec,percent,2002,100
primar,724,c,notspec,percent,2003,100
primar,724,c,notspec,percent,2004,100
primar,724,c,notspec,percent,2005,100
primar,724,c,notspec,percent,2006,100
primar,724,c,notspec,percent,2007,100
primar,724,c,notspec,percent,2008,100
primar,724,c,notspec,percent,2009,100
primar,724,c,notspec,percent,2010,100
primar,724,c,notspec,percent,2011,100
primar,724,c,notspec,percent,2012,100
primar,724,c,notspec,percent,2013,100
primar,724,c,notspec,percent,2014,100
primar,724,c,notspec,percent,2015,100
primar,724,c,notspec,percent,2016,100
primar,724,c,notspec,percent,2017,100
primar,724,c,notspec,percent,2018,100
primar,729,c,notspec,percent,2016,73.48535
primar,747,e,notspec,percent,2015,88.092602
primar,747,e,notspec,percent,2016,88.144473
primar,747,e,notspec,percent,2017,89.5545292
primar,748,c,notspec,percent,2016,100
primar,753,c,notspec,percent,2018,72.2855941
primar,753,e,notspec,percent,2015,73.5212977
primar,753,e,notspec,percent,2016,73.2485029
primar,753,e,notspec,percent,2017,72.7165006
primar,756,c,notspec,percent,2011,100
primar,756,c,notspec,percent,2012,100
primar,756,c,notspec,percent,2013,100
primar,756,c,notspec,percent,2014,100
primar,756,c,notspec,percent,2015,100
primar,756,c,notspec,percent,2016,100
primar,768,c,notspec,percent,2017,45.08544
primar,768,c,notspec,percent,2018,57.76348
primar,784,c,notspec,percent,2016,100
primar,784,c,notspec,percent,2017,100
primar,788,c,notspec,percent,2016,99.63258
primar,788,c,notspec,percent,2017,99.61763
primar,796,c,notspec,percent,2018,100
primar,818,c,notspec,percent,2016,100
primar,854,c,notspec,percent,2016,74.06346
primar,854,c,notspec,percent,2017,74.71624
primar,858,e,notspec,percent,2016,83.13253
primar,860,c,notspec,percent,2018,92.28679
primar,862,c,notspec,percent,2016,90.40749
primar,882,c,notspec,percent,2017,100
primar,882,c,notspec,percent,2018,100
primar,882,e,notspec,percent,2016,100
uppsec,1,e,notspec,percent,2015,88.9083697
uppsec,1,e,notspec,percent,2016,89.0250797
uppsec,1,e,notspec,percent,2017,88.3714732
uppsec,1,e,notspec,percent,2018,88.29626
uppsec,4,c,notspec,percent,2017,74.37512
uppsec,4,c,notspec,percent,2018,74.5747
uppsec,8,c,notspec,percent,2017,82.93651
uppsec,8,c,notspec,percent,2018,89.89899
uppsec,9,c,notspec,percent,2000,96.4989179
uppsec,9,c,notspec,percent,2001,96.4969076
uppsec,9,c,notspec,percent,2002,96.4978376
uppsec,9,c,notspec,percent,2003,96.496479
uppsec,9,c,notspec,percent,2004,96.4962602
uppsec,9,c,notspec,percent,2005,96.4960419
uppsec,9,c,notspec,percent,2006,96.4941577
uppsec,9,c,notspec,percent,2007,96.4903273
uppsec,9,c,notspec,percent,2008,96.4878974
uppsec,9,c,notspec,percent,2009,96.4880192
uppsec,9,c,notspec,percent,2010,96.5187133
uppsec,9,c,notspec,percent,2011,96.4808664
uppsec,9,c,notspec,percent,2012,96.4256933
uppsec,9,c,notspec,percent,2013,96.3616336
uppsec,9,c,notspec,percent,2014,96.3002264
uppsec,9,c,notspec,percent,2015,96.2407652
uppsec,9,c,notspec,percent,2016,96.1815149
uppsec,9,e,notspec,percent,2017,96.5284294
uppsec,15,c,notspec,percent,2016,98.7748301
uppsec,15,e,notspec,percent,2015,98.7926769
uppsec,15,e,notspec,percent,2017,98.9036169
uppsec,20,c,notspec,percent,2016,100
uppsec,20,c,notspec,percent,2017,100
uppsec,20,c,notspec,percent,2018,100
uppsec,28,c,notspec,percent,2017,100
uppsec,28,c,notspec,percent,2018,100
uppsec,30,c,notspec,percent,2017,98.1137278
uppsec,30,c,notspec,percent,2018,97.9350299
uppsec,30,e,notspec,percent,2016,98.0353295
uppsec,31,c,notspec,percent,2016,100
uppsec,31,c,notspec,percent,2017,100
uppsec,31,c,notspec,percent,2018,100
uppsec,34,c,notspec,percent,2016,93.7847432
uppsec,34,c,notspec,percent,2017,92.8053286
uppsec,34,e,notspec,percent,2015,93.7062769
uppsec,34,e,notspec,percent,2018,92.8732695
uppsec,35,c,notspec,percent,2018,72.6982532
uppsec,35,e,notspec,percent,2017,73.0355615
uppsec,36,c,notspec,percent,2000,100
uppsec,36,c,notspec,percent,2001,100
uppsec,36,c,notspec,percent,2002,100
uppsec,36,c,notspec,percent,2003,100
uppsec,36,c,notspec,percent,2004,100
uppsec,36,c,notspec,percent,2005,100
uppsec,36,c,notspec,percent,2006,100
uppsec,36,c,notspec,percent,2007,100
uppsec,36,c,notspec,percent,2008,100
uppsec,36,c,notspec,percent,2009,100
uppsec,36,c,notspec,percent,2010,100
uppsec,36,c,notspec,percent,2011,100
uppsec,36,c,notspec,percent,2012,100
uppsec,36,c,notspec,percent,2013,100
uppsec,36,c,notspec,percent,2014,100
uppsec,36,c,notspec,percent,2015,100
uppsec,36,c,notspec,percent,2016,100
uppsec,48,c,notspec,percent,2016,100
uppsec,48,c,notspec,percent,2017,100
uppsec,48,c,notspec,percent,2018,100
uppsec,50,c,notspec,percent,2017,95.35852
uppsec,50,c,notspec,percent,2018,95.87414
uppsec,52,c,notspec,percent,2015,100
uppsec,52,c,notspec,percent,2016,100
uppsec,52,c,notspec,percent,2017,100
uppsec,52,c,notspec,percent,2018,100
uppsec,53,c,notspec,percent,2000,99.1532681
uppsec,53,c,notspec,percent,2001,99.1530732
uppsec,53,c,notspec,percent,2002,99.1531212
uppsec,53,c,notspec,percent,2003,99.1529941
uppsec,53,c,notspec,percent,2004,99.1529484
uppsec,53,c,notspec,percent,2005,99.1529027
uppsec,53,c,notspec,percent,2006,99.1527379
uppsec,53,c,notspec,percent,2007,99.1524334
uppsec,53,c,notspec,percent,2008,99.1522291
uppsec,53,c,notspec,percent,2009,99.1523378
uppsec,53,c,notspec,percent,2010,99.1556217
uppsec,53,c,notspec,percent,2011,99.154705
uppsec,53,c,notspec,percent,2012,99.1537099
uppsec,53,c,notspec,percent,2013,99.1547664
uppsec,53,c,notspec,percent,2014,99.1560143
uppsec,53,c,notspec,percent,2015,99.1573767
uppsec,53,c,notspec,percent,2016,99.1587964
uppsec,53,e,notspec,percent,2017,99.2147641
uppsec,62,c,notspec,percent,2016,94.047064
uppsec,62,c,notspec,percent,2017,93.0979684
uppsec,62,e,notspec,percent,2015,93.9992221
uppsec,62,e,notspec,percent,2018,93.1642205
uppsec,92,c,notspec,percent,2016,100
uppsec,92,c,notspec,percent,2017,100
uppsec,104,c,notspec,percent,2017,71.75608
uppsec,104,c,notspec,percent,2018,74.58874
uppsec,108,c,notspec,percent,2016,100
uppsec,108,c,notspec,percent,2017,100
uppsec,108,c,notspec,percent,2018,100
uppsec,112,c,notspec,percent,2016,100
uppsec,112,c,notspec,percent,2017,100
uppsec,112,c,notspec,percent,2018,100
uppsec,132,c,notspec,percent,2017,72.13115
uppsec,136,c,notspec,percent,2018,100
uppsec,144,c,notspec,percent,2016,82.83004
uppsec,144,c,notspec,percent,2018,85.90674
uppsec,145,e,notspec,percent,2015,98.6467351
uppsec,145,e,notspec,percent,2016,98.5921606
uppsec,145,e,notspec,percent,2017,98.8501686
uppsec,145,e,notspec,percent,2018,99.0255258
uppsec,150,e,notspec,percent,2000,99.3694114
uppsec,150,e,notspec,percent,2001,99.365771
uppsec,150,e,notspec,percent,2002,99.3734334
uppsec,150,e,notspec,percent,2003,99.3734159
uppsec,150,e,notspec,percent,2004,99.3697845
uppsec,150,e,notspec,percent,2005,99.3710329
uppsec,150,e,notspec,percent,2006,99.3695386
uppsec,150,e,notspec,percent,2007,99.3721316
uppsec,150,e,notspec,percent,2008,99.3762294
uppsec,150,e,notspec,percent,2009,99.3797297
uppsec,150,e,notspec,percent,2010,99.3800021
uppsec,150,e,notspec,percent,2011,99.3786752
uppsec,150,e,notspec,percent,2012,99.3871686
uppsec,150,e,notspec,percent,2013,99.3962744
uppsec,150,e,notspec,percent,2014,99.4052511
uppsec,150,e,notspec,percent,2015,99.4172273
uppsec,150,e,notspec,percent,2016,99.4250409
uppsec,150,e,notspec,percent,2017,99.4276577
uppsec,156,c,notspec,percent,2017,99.76108
uppsec,156,c,notspec,percent,2018,99.50054
uppsec,184,c,notspec,percent,2016,100
uppsec,188,c,notspec,percent,2016,75.6162
uppsec,188,c,notspec,percent,2017,67.36292
uppsec,188,c,notspec,percent,2018,75.49957
uppsec,192,c,notspec,percent,2018,100
uppsec,199,e,notspec,percent,2016,82.3517202
uppsec,199,e,notspec,percent,2017,81.3834068
uppsec,199,e,notspec,percent,2018,81.1460024
uppsec,208,c,notspec,percent,2015,100
uppsec,212,c,notspec,percent,2016,100
uppsec,232,c,notspec,percent,2017,52.77778
uppsec,232,c,notspec,percent,2018,49.13793
uppsec,233,c,notspec,percent,2000,100
uppsec,233,c,notspec,percent,2001,100
uppsec,233,c,notspec,percent,2002,100
uppsec,233,c,notspec,percent,2003,100
uppsec,233,c,notspec,percent,2004,100
uppsec,233,c,notspec,percent,2005,100
uppsec,233,c,notspec,percent,2006,100
uppsec,233,c,notspec,percent,2007,100
uppsec,233,c,notspec,percent,2008,100
uppsec,233,c,notspec,percent,2009,100
uppsec,233,c,notspec,percent,2010,100
uppsec,233,c,notspec,percent,2011,100
uppsec,233,c,notspec,percent,2012,100
uppsec,233,c,notspec,percent,2013,100
uppsec,233,c,notspec,percent,2014,100
uppsec,233,c,notspec,percent,2015,100
uppsec,233,c,notspec,percent,2016,100
uppsec,246,c,notspec,percent,2000,100
uppsec,246,c,notspec,percent,2001,100
uppsec,246,c,notspec,percent,2002,100
uppsec,246,c,notspec,percent,2003,100
uppsec,246,c,notspec,percent,2004,100
uppsec,246,c,notspec,percent,2005,100
uppsec,246,c,notspec,percent,2006,100
uppsec,246,c,notspec,percent,2007,100
uppsec,246,c,notspec,percent,2008,100
uppsec,246,c,notspec,percent,2009,100
uppsec,246,c,notspec,percent,2010,100
uppsec,246,c,notspec,percent,2011,100
uppsec,246,c,notspec,percent,2012,100
uppsec,246,c,notspec,percent,2013,100
uppsec,246,c,notspec,percent,2014,100
uppsec,246,c,notspec,percent,2015,100
uppsec,246,c,notspec,percent,2016,100
uppsec,246,c,notspec,percent,2017,100
uppsec,246,c,notspec,percent,2018,100
uppsec,246,c,notspec,percent,2019,100
uppsec,250,c,notspec,percent,2000,100
uppsec,250,c,notspec,percent,2001,100
uppsec,250,c,notspec,percent,2002,100
uppsec,250,c,notspec,percent,2003,100
uppsec,250,c,notspec,percent,2004,100
uppsec,250,c,notspec,percent,2005,100
uppsec,250,c,notspec,percent,2006,100
uppsec,250,c,notspec,percent,2007,100
uppsec,250,c,notspec,percent,2008,100
uppsec,250,c,notspec,percent,2009,100
uppsec,250,c,notspec,percent,2010,100
uppsec,250,c,notspec,percent,2011,100
uppsec,250,c,notspec,percent,2012,100
uppsec,250,c,notspec,percent,2013,100
uppsec,250,c,notspec,percent,2014,100
uppsec,250,c,notspec,percent,2015,100
uppsec,250,c,notspec,percent,2016,100
uppsec,250,c,notspec,percent,2017,100
uppsec,250,c,notspec,percent,2018,100
uppsec,262,c,notspec,percent,2017,100
uppsec,268,c,notspec,percent,2016,100
uppsec,268,c,notspec,percent,2017,100
uppsec,268,c,notspec,percent,2018,100
uppsec,270,c,notspec,percent,2016,80.13419
uppsec,270,c,notspec,percent,2017,73.68421
uppsec,270,c,notspec,percent,2018,66.13757
uppsec,275,c,notspec,percent,2016,97.91667
uppsec,275,c,notspec,percent,2017,99.7936
uppsec,275,c,notspec,percent,2018,99.41812
uppsec,276,c,notspec,percent,2000,100
uppsec,276,c,notspec,percent,2001,100
uppsec,276,c,notspec,percent,2002,100
uppsec,276,c,notspec,percent,2003,100
uppsec,276,c,notspec,percent,2004,100
