age,geo_area,location,nature,sex,units,year,sh_dyn_nmrt
lt1m,178,notspec,e,bothsex,per_1000_live_births,2000,30.7
lt1m,178,notspec,e,bothsex,per_1000_live_births,2001,30.2
lt1m,178,notspec,e,bothsex,per_1000_live_births,2002,29.5
lt1m,178,notspec,e,bothsex,per_1000_live_births,2003,28.6
lt1m,178,notspec,e,bothsex,per_1000_live_births,2004,27.5
lt1m,178,notspec,e,bothsex,per_1000_live_births,2005,26.5
lt1m,178,notspec,e,bothsex,per_1000_live_births,2006,25.4
lt1m,178,notspec,e,bothsex,per_1000_live_births,2007,24.5
lt1m,178,notspec,e,bothsex,per_1000_live_births,2008,23.7
lt1m,178,notspec,e,bothsex,per_1000_live_births,2009,23
lt1m,178,notspec,e,bothsex,per_1000_live_births,2010,22.5
lt1m,178,notspec,e,bothsex,per_1000_live_births,2011,22.1
lt1m,178,notspec,e,bothsex,per_1000_live_births,2012,21.8
lt1m,178,notspec,e,bothsex,per_1000_live_births,2013,21.4
lt1m,178,notspec,e,bothsex,per_1000_live_births,2014,21.1
lt1m,178,notspec,e,bothsex,per_1000_live_births,2015,20.7
lt1m,178,notspec,e,bothsex,per_1000_live_births,2016,20.2
lt1m,178,notspec,e,bothsex,per_1000_live_births,2017,19.9
lt1m,178,notspec,e,bothsex,per_1000_live_births,2018,19.4
lt1m,178,notspec,e,bothsex,per_1000_live_births,2019,19.1
lt1m,178,notspec,e,bothsex,per_1000_live_births,2020,18.7
lt1m,180,notspec,e,bothsex,per_1000_live_births,2000,38.4
lt1m,180,notspec,e,bothsex,per_1000_live_births,2001,38
lt1m,180,notspec,e,bothsex,per_1000_live_births,2002,37.6
lt1m,180,notspec,e,bothsex,per_1000_live_births,2003,37.2
lt1m,180,notspec,e,bothsex,per_1000_live_births,2004,36.6
lt1m,180,notspec,e,bothsex,per_1000_live_births,2005,36
lt1m,180,notspec,e,bothsex,per_1000_live_births,2006,35.3
lt1m,180,notspec,e,bothsex,per_1000_live_births,2007,34.5
lt1m,180,notspec,e,bothsex,per_1000_live_births,2008,33.8
lt1m,180,notspec,e,bothsex,per_1000_live_births,2009,33
lt1m,180,notspec,e,bothsex,per_1000_live_births,2010,32.3
lt1m,180,notspec,e,bothsex,per_1000_live_births,2011,31.7
lt1m,180,notspec,e,bothsex,per_1000_live_births,2012,31.1
lt1m,180,notspec,e,bothsex,per_1000_live_births,2013,30.6
lt1m,180,notspec,e,bothsex,per_1000_live_births,2014,30
lt1m,180,notspec,e,bothsex,per_1000_live_births,2015,29.5
lt1m,180,notspec,e,bothsex,per_1000_live_births,2016,29
lt1m,180,notspec,e,bothsex,per_1000_live_births,2017,28.5
lt1m,180,notspec,e,bothsex,per_1000_live_births,2018,27.9
lt1m,180,notspec,e,bothsex,per_1000_live_births,2019,27.3
lt1m,180,notspec,e,bothsex,per_1000_live_births,2020,26.8
lt1m,184,notspec,e,bothsex,per_1000_live_births,2000,9.7
lt1m,184,notspec,e,bothsex,per_1000_live_births,2001,9.2
lt1m,184,notspec,e,bothsex,per_1000_live_births,2002,8.8
lt1m,184,notspec,e,bothsex,per_1000_live_births,2003,8.4
lt1m,184,notspec,e,bothsex,per_1000_live_births,2004,7.9
lt1m,184,notspec,e,bothsex,per_1000_live_births,2005,7.5
lt1m,184,notspec,e,bothsex,per_1000_live_births,2006,7.1
lt1m,184,notspec,e,bothsex,per_1000_live_births,2007,6.7
lt1m,184,notspec,e,bothsex,per_1000_live_births,2008,6.4
lt1m,184,notspec,e,bothsex,per_1000_live_births,2009,6
lt1m,184,notspec,e,bothsex,per_1000_live_births,2010,5.7
lt1m,184,notspec,e,bothsex,per_1000_live_births,2011,5.5
lt1m,184,notspec,e,bothsex,per_1000_live_births,2012,5.2
lt1m,184,notspec,e,bothsex,per_1000_live_births,2013,5
lt1m,184,notspec,e,bothsex,per_1000_live_births,2014,4.8
lt1m,184,notspec,e,bothsex,per_1000_live_births,2015,4.7
lt1m,184,notspec,e,bothsex,per_1000_live_births,2016,4.5
lt1m,184,notspec,e,bothsex,per_1000_live_births,2017,4.3
lt1m,184,notspec,e,bothsex,per_1000_live_births,2018,4.2
lt1m,184,notspec,e,bothsex,per_1000_live_births,2019,4
lt1m,184,notspec,e,bothsex,per_1000_live_births,2020,3.9
lt1m,188,notspec,e,bothsex,per_1000_live_births,2000,7.7
lt1m,188,notspec,e,bothsex,per_1000_live_births,2001,7.5
lt1m,188,notspec,e,bothsex,per_1000_live_births,2002,7.3
lt1m,188,notspec,e,bothsex,per_1000_live_births,2003,7.2
lt1m,188,notspec,e,bothsex,per_1000_live_births,2004,7.1
lt1m,188,notspec,e,bothsex,per_1000_live_births,2005,7.1
lt1m,188,notspec,e,bothsex,per_1000_live_births,2006,7
lt1m,188,notspec,e,bothsex,per_1000_live_births,2007,6.9
lt1m,188,notspec,e,bothsex,per_1000_live_births,2008,6.8
lt1m,188,notspec,e,bothsex,per_1000_live_births,2009,6.7
lt1m,188,notspec,e,bothsex,per_1000_live_births,2010,6.6
lt1m,188,notspec,e,bothsex,per_1000_live_births,2011,6.5
lt1m,188,notspec,e,bothsex,per_1000_live_births,2012,6.5
lt1m,188,notspec,e,bothsex,per_1000_live_births,2013,6.4
lt1m,188,notspec,e,bothsex,per_1000_live_births,2014,6.3
lt1m,188,notspec,e,bothsex,per_1000_live_births,2015,6.3
lt1m,188,notspec,e,bothsex,per_1000_live_births,2016,6.2
lt1m,188,notspec,e,bothsex,per_1000_live_births,2017,6.1
lt1m,188,notspec,e,bothsex,per_1000_live_births,2018,5.9
lt1m,188,notspec,e,bothsex,per_1000_live_births,2019,5.8
lt1m,188,notspec,e,bothsex,per_1000_live_births,2020,5.6
lt1m,191,notspec,e,bothsex,per_1000_live_births,2000,5.5
lt1m,191,notspec,e,bothsex,per_1000_live_births,2001,5.3
lt1m,191,notspec,e,bothsex,per_1000_live_births,2002,5
lt1m,191,notspec,e,bothsex,per_1000_live_births,2003,4.7
lt1m,191,notspec,e,bothsex,per_1000_live_births,2004,4.4
lt1m,191,notspec,e,bothsex,per_1000_live_births,2005,4.2
lt1m,191,notspec,e,bothsex,per_1000_live_births,2006,4
lt1m,191,notspec,e,bothsex,per_1000_live_births,2007,3.9
lt1m,191,notspec,e,bothsex,per_1000_live_births,2008,3.8
lt1m,191,notspec,e,bothsex,per_1000_live_births,2009,3.7
lt1m,191,notspec,e,bothsex,per_1000_live_births,2010,3.6
lt1m,191,notspec,e,bothsex,per_1000_live_births,2011,3.4
lt1m,191,notspec,e,bothsex,per_1000_live_births,2012,3.3
lt1m,191,notspec,e,bothsex,per_1000_live_births,2013,3.2
lt1m,191,notspec,e,bothsex,per_1000_live_births,2014,3.1
lt1m,191,notspec,e,bothsex,per_1000_live_births,2015,3.1
lt1m,191,notspec,e,bothsex,per_1000_live_births,2016,3
lt1m,191,notspec,e,bothsex,per_1000_live_births,2017,3
lt1m,191,notspec,e,bothsex,per_1000_live_births,2018,3
lt1m,191,notspec,e,bothsex,per_1000_live_births,2019,3
lt1m,191,notspec,e,bothsex,per_1000_live_births,2020,3
lt1m,192,notspec,e,bothsex,per_1000_live_births,2000,4.3
lt1m,192,notspec,e,bothsex,per_1000_live_births,2001,4.2
lt1m,192,notspec,e,bothsex,per_1000_live_births,2002,4
lt1m,192,notspec,e,bothsex,per_1000_live_births,2003,3.8
lt1m,192,notspec,e,bothsex,per_1000_live_births,2004,3.6
lt1m,192,notspec,e,bothsex,per_1000_live_births,2005,3.4
lt1m,192,notspec,e,bothsex,per_1000_live_births,2006,3.3
lt1m,192,notspec,e,bothsex,per_1000_live_births,2007,3.2
lt1m,192,notspec,e,bothsex,per_1000_live_births,2008,3.1
lt1m,192,notspec,e,bothsex,per_1000_live_births,2009,3
lt1m,192,notspec,e,bothsex,per_1000_live_births,2010,2.9
lt1m,192,notspec,e,bothsex,per_1000_live_births,2011,2.8
lt1m,192,notspec,e,bothsex,per_1000_live_births,2012,2.7
lt1m,192,notspec,e,bothsex,per_1000_live_births,2013,2.6
lt1m,192,notspec,e,bothsex,per_1000_live_births,2014,2.5
lt1m,192,notspec,e,bothsex,per_1000_live_births,2015,2.4
lt1m,192,notspec,e,bothsex,per_1000_live_births,2016,2.3
lt1m,192,notspec,e,bothsex,per_1000_live_births,2017,2.3
lt1m,192,notspec,e,bothsex,per_1000_live_births,2018,2.3
lt1m,192,notspec,e,bothsex,per_1000_live_births,2019,2.3
lt1m,192,notspec,e,bothsex,per_1000_live_births,2020,2.4
lt1m,196,notspec,e,bothsex,per_1000_live_births,2000,3.7
lt1m,196,notspec,e,bothsex,per_1000_live_births,2001,3.4
lt1m,196,notspec,e,bothsex,per_1000_live_births,2002,3.2
lt1m,196,notspec,e,bothsex,per_1000_live_births,2003,3
lt1m,196,notspec,e,bothsex,per_1000_live_births,2004,2.8
lt1m,196,notspec,e,bothsex,per_1000_live_births,2005,2.6
lt1m,196,notspec,e,bothsex,per_1000_live_births,2006,2.4
lt1m,196,notspec,e,bothsex,per_1000_live_births,2007,2.3
lt1m,196,notspec,e,bothsex,per_1000_live_births,2008,2.1
lt1m,196,notspec,e,bothsex,per_1000_live_births,2009,2
lt1m,196,notspec,e,bothsex,per_1000_live_births,2010,1.9
lt1m,196,notspec,e,bothsex,per_1000_live_births,2011,1.9
lt1m,196,notspec,e,bothsex,per_1000_live_births,2012,1.8
lt1m,196,notspec,e,bothsex,per_1000_live_births,2013,1.8
lt1m,196,notspec,e,bothsex,per_1000_live_births,2014,1.7
lt1m,196,notspec,e,bothsex,per_1000_live_births,2015,1.7
lt1m,196,notspec,e,bothsex,per_1000_live_births,2016,1.7
lt1m,196,notspec,e,bothsex,per_1000_live_births,2017,1.7
lt1m,196,notspec,e,bothsex,per_1000_live_births,2018,1.7
lt1m,196,notspec,e,bothsex,per_1000_live_births,2019,1.7
lt1m,196,notspec,e,bothsex,per_1000_live_births,2020,1.6
lt1m,199,notspec,e,bothsex,per_1000_live_births,2000,42
lt1m,199,notspec,e,bothsex,per_1000_live_births,2001,40.9
lt1m,199,notspec,e,bothsex,per_1000_live_births,2002,39.7
lt1m,199,notspec,e,bothsex,per_1000_live_births,2003,38.6
lt1m,199,notspec,e,bothsex,per_1000_live_births,2004,37.6
lt1m,199,notspec,e,bothsex,per_1000_live_births,2005,36.5
lt1m,199,notspec,e,bothsex,per_1000_live_births,2006,35.6
lt1m,199,notspec,e,bothsex,per_1000_live_births,2007,34.6
lt1m,199,notspec,e,bothsex,per_1000_live_births,2008,33.8
lt1m,199,notspec,e,bothsex,per_1000_live_births,2009,32.9
lt1m,199,notspec,e,bothsex,per_1000_live_births,2010,32.1
lt1m,199,notspec,e,bothsex,per_1000_live_births,2011,31.3
lt1m,199,notspec,e,bothsex,per_1000_live_births,2012,30.5
lt1m,199,notspec,e,bothsex,per_1000_live_births,2013,29.8
lt1m,199,notspec,e,bothsex,per_1000_live_births,2014,29
lt1m,199,notspec,e,bothsex,per_1000_live_births,2015,28.3
lt1m,199,notspec,e,bothsex,per_1000_live_births,2016,27.6
lt1m,199,notspec,e,bothsex,per_1000_live_births,2017,27
lt1m,199,notspec,e,bothsex,per_1000_live_births,2018,26.3
lt1m,199,notspec,e,bothsex,per_1000_live_births,2019,25.7
lt1m,199,notspec,e,bothsex,per_1000_live_births,2020,25.1
lt1m,202,notspec,e,bothsex,per_1000_live_births,2000,40.4
lt1m,202,notspec,e,bothsex,per_1000_live_births,2001,39.5
lt1m,202,notspec,e,bothsex,per_1000_live_births,2002,38.6
lt1m,202,notspec,e,bothsex,per_1000_live_births,2003,37.6
lt1m,202,notspec,e,bothsex,per_1000_live_births,2004,36.7
lt1m,202,notspec,e,bothsex,per_1000_live_births,2005,35.9
lt1m,202,notspec,e,bothsex,per_1000_live_births,2006,35.1
lt1m,202,notspec,e,bothsex,per_1000_live_births,2007,34.4
lt1m,202,notspec,e,bothsex,per_1000_live_births,2008,33.7
lt1m,202,notspec,e,bothsex,per_1000_live_births,2009,33
lt1m,202,notspec,e,bothsex,per_1000_live_births,2010,32.4
lt1m,202,notspec,e,bothsex,per_1000_live_births,2011,31.8
lt1m,202,notspec,e,bothsex,per_1000_live_births,2012,31.2
lt1m,202,notspec,e,bothsex,per_1000_live_births,2013,30.7
lt1m,202,notspec,e,bothsex,per_1000_live_births,2014,30.2
lt1m,202,notspec,e,bothsex,per_1000_live_births,2015,29.7
lt1m,202,notspec,e,bothsex,per_1000_live_births,2016,29.2
lt1m,202,notspec,e,bothsex,per_1000_live_births,2017,28.7
lt1m,202,notspec,e,bothsex,per_1000_live_births,2018,28.2
lt1m,202,notspec,e,bothsex,per_1000_live_births,2019,27.7
lt1m,202,notspec,e,bothsex,per_1000_live_births,2020,27.1
lt1m,203,notspec,e,bothsex,per_1000_live_births,2000,2.7
lt1m,203,notspec,e,bothsex,per_1000_live_births,2001,2.5
lt1m,203,notspec,e,bothsex,per_1000_live_births,2002,2.4
lt1m,203,notspec,e,bothsex,per_1000_live_births,2003,2.4
lt1m,203,notspec,e,bothsex,per_1000_live_births,2004,2.3
lt1m,203,notspec,e,bothsex,per_1000_live_births,2005,2.2
lt1m,203,notspec,e,bothsex,per_1000_live_births,2006,2.1
lt1m,203,notspec,e,bothsex,per_1000_live_births,2007,2
lt1m,203,notspec,e,bothsex,per_1000_live_births,2008,1.9
lt1m,203,notspec,e,bothsex,per_1000_live_births,2009,1.8
lt1m,203,notspec,e,bothsex,per_1000_live_births,2010,1.7
lt1m,203,notspec,e,bothsex,per_1000_live_births,2011,1.6
lt1m,203,notspec,e,bothsex,per_1000_live_births,2012,1.6
lt1m,203,notspec,e,bothsex,per_1000_live_births,2013,1.6
lt1m,203,notspec,e,bothsex,per_1000_live_births,2014,1.6
lt1m,203,notspec,e,bothsex,per_1000_live_births,2015,1.6
lt1m,203,notspec,e,bothsex,per_1000_live_births,2016,1.6
lt1m,203,notspec,e,bothsex,per_1000_live_births,2017,1.6
lt1m,203,notspec,e,bothsex,per_1000_live_births,2018,1.6
lt1m,203,notspec,e,bothsex,per_1000_live_births,2019,1.6
lt1m,203,notspec,e,bothsex,per_1000_live_births,2020,1.6
lt1m,204,notspec,e,bothsex,per_1000_live_births,2000,39
lt1m,204,notspec,e,bothsex,per_1000_live_births,2001,38.3
lt1m,204,notspec,e,bothsex,per_1000_live_births,2002,37.6
lt1m,204,notspec,e,bothsex,per_1000_live_births,2003,36.8
lt1m,204,notspec,e,bothsex,per_1000_live_births,2004,36.2
lt1m,204,notspec,e,bothsex,per_1000_live_births,2005,35.8
lt1m,204,notspec,e,bothsex,per_1000_live_births,2006,35.3
lt1m,204,notspec,e,bothsex,per_1000_live_births,2007,35
lt1m,204,notspec,e,bothsex,per_1000_live_births,2008,34.6
lt1m,204,notspec,e,bothsex,per_1000_live_births,2009,34.3
lt1m,204,notspec,e,bothsex,per_1000_live_births,2010,33.9
lt1m,204,notspec,e,bothsex,per_1000_live_births,2011,33.5
lt1m,204,notspec,e,bothsex,per_1000_live_births,2012,33.1
lt1m,204,notspec,e,bothsex,per_1000_live_births,2013,32.7
lt1m,204,notspec,e,bothsex,per_1000_live_births,2014,32.3
lt1m,204,notspec,e,bothsex,per_1000_live_births,2015,31.9
lt1m,204,notspec,e,bothsex,per_1000_live_births,2016,31.5
lt1m,204,notspec,e,bothsex,per_1000_live_births,2017,31.1
lt1m,204,notspec,e,bothsex,per_1000_live_births,2018,30.6
lt1m,204,notspec,e,bothsex,per_1000_live_births,2019,30.2
lt1m,204,notspec,e,bothsex,per_1000_live_births,2020,29.7
lt1m,208,notspec,e,bothsex,per_1000_live_births,2000,3.5
lt1m,208,notspec,e,bothsex,per_1000_live_births,2001,3.4
lt1m,208,notspec,e,bothsex,per_1000_live_births,2002,3.2
lt1m,208,notspec,e,bothsex,per_1000_live_births,2003,3.2
lt1m,208,notspec,e,bothsex,per_1000_live_births,2004,3.1
lt1m,208,notspec,e,bothsex,per_1000_live_births,2005,3.1
lt1m,208,notspec,e,bothsex,per_1000_live_births,2006,3
lt1m,208,notspec,e,bothsex,per_1000_live_births,2007,2.9
lt1m,208,notspec,e,bothsex,per_1000_live_births,2008,2.8
lt1m,208,notspec,e,bothsex,per_1000_live_births,2009,2.8
lt1m,208,notspec,e,bothsex,per_1000_live_births,2010,2.8
lt1m,208,notspec,e,bothsex,per_1000_live_births,2011,2.9
lt1m,208,notspec,e,bothsex,per_1000_live_births,2012,3
lt1m,208,notspec,e,bothsex,per_1000_live_births,2013,3
lt1m,208,notspec,e,bothsex,per_1000_live_births,2014,3
lt1m,208,notspec,e,bothsex,per_1000_live_births,2015,3
lt1m,208,notspec,e,bothsex,per_1000_live_births,2016,2.9
lt1m,208,notspec,e,bothsex,per_1000_live_births,2017,2.8
lt1m,208,notspec,e,bothsex,per_1000_live_births,2018,2.7
lt1m,208,notspec,e,bothsex,per_1000_live_births,2019,2.6
lt1m,208,notspec,e,bothsex,per_1000_live_births,2020,2.5
lt1m,212,notspec,e,bothsex,per_1000_live_births,2000,12.9
lt1m,212,notspec,e,bothsex,per_1000_live_births,2001,13.3
lt1m,212,notspec,e,bothsex,per_1000_live_births,2002,13.8
lt1m,212,notspec,e,bothsex,per_1000_live_births,2003,14.4
lt1m,212,notspec,e,bothsex,per_1000_live_births,2004,14.9
lt1m,212,notspec,e,bothsex,per_1000_live_births,2005,15.6
lt1m,212,notspec,e,bothsex,per_1000_live_births,2006,16.2
lt1m,212,notspec,e,bothsex,per_1000_live_births,2007,17
lt1m,212,notspec,e,bothsex,per_1000_live_births,2008,17.8
lt1m,212,notspec,e,bothsex,per_1000_live_births,2009,18.7
lt1m,212,notspec,e,bothsex,per_1000_live_births,2010,19.6
lt1m,212,notspec,e,bothsex,per_1000_live_births,2011,20.7
lt1m,212,notspec,e,bothsex,per_1000_live_births,2012,21.7
lt1m,212,notspec,e,bothsex,per_1000_live_births,2013,22.8
lt1m,212,notspec,e,bothsex,per_1000_live_births,2014,23.9
lt1m,212,notspec,e,bothsex,per_1000_live_births,2015,25
lt1m,212,notspec,e,bothsex,per_1000_live_births,2016,26.1
lt1m,212,notspec,e,bothsex,per_1000_live_births,2017,27.2
lt1m,212,notspec,e,bothsex,per_1000_live_births,2018,28.3
lt1m,212,notspec,e,bothsex,per_1000_live_births,2019,29.2
lt1m,212,notspec,e,bothsex,per_1000_live_births,2020,30
lt1m,214,notspec,e,bothsex,per_1000_live_births,2000,23.3
lt1m,214,notspec,e,bothsex,per_1000_live_births,2001,23.2
lt1m,214,notspec,e,bothsex,per_1000_live_births,2002,23.1
lt1m,214,notspec,e,bothsex,per_1000_live_births,2003,23.1
lt1m,214,notspec,e,bothsex,per_1000_live_births,2004,23.2
lt1m,214,notspec,e,bothsex,per_1000_live_births,2005,23.4
lt1m,214,notspec,e,bothsex,per_1000_live_births,2006,23.6
lt1m,214,notspec,e,bothsex,per_1000_live_births,2007,23.8
lt1m,214,notspec,e,bothsex,per_1000_live_births,2008,24
lt1m,214,notspec,e,bothsex,per_1000_live_births,2009,24.1
lt1m,214,notspec,e,bothsex,per_1000_live_births,2010,24.2
lt1m,214,notspec,e,bothsex,per_1000_live_births,2011,24.3
lt1m,214,notspec,e,bothsex,per_1000_live_births,2012,24.3
lt1m,214,notspec,e,bothsex,per_1000_live_births,2013,24.3
lt1m,214,notspec,e,bothsex,per_1000_live_births,2014,24.4
lt1m,214,notspec,e,bothsex,per_1000_live_births,2015,24.4
lt1m,214,notspec,e,bothsex,per_1000_live_births,2016,24.5
lt1m,214,notspec,e,bothsex,per_1000_live_births,2017,24.4
lt1m,214,notspec,e,bothsex,per_1000_live_births,2018,24.2
lt1m,214,notspec,e,bothsex,per_1000_live_births,2019,23.9
lt1m,214,notspec,e,bothsex,per_1000_live_births,2020,23.4
lt1m,218,notspec,e,bothsex,per_1000_live_births,2000,14.1
lt1m,218,notspec,e,bothsex,per_1000_live_births,2001,13.4
lt1m,218,notspec,e,bothsex,per_1000_live_births,2002,12.7
lt1m,218,notspec,e,bothsex,per_1000_live_births,2003,12.1
lt1m,218,notspec,e,bothsex,per_1000_live_births,2004,11.6
lt1m,218,notspec,e,bothsex,per_1000_live_births,2005,11.1
lt1m,218,notspec,e,bothsex,per_1000_live_births,2006,10.6
lt1m,218,notspec,e,bothsex,per_1000_live_births,2007,10.2
lt1m,218,notspec,e,bothsex,per_1000_live_births,2008,9.7
lt1m,218,notspec,e,bothsex,per_1000_live_births,2009,9.3
lt1m,218,notspec,e,bothsex,per_1000_live_births,2010,8.9
lt1m,218,notspec,e,bothsex,per_1000_live_births,2011,8.5
lt1m,218,notspec,e,bothsex,per_1000_live_births,2012,8.1
lt1m,218,notspec,e,bothsex,per_1000_live_births,2013,7.8
lt1m,218,notspec,e,bothsex,per_1000_live_births,2014,7.5
lt1m,218,notspec,e,bothsex,per_1000_live_births,2015,7.3
lt1m,218,notspec,e,bothsex,per_1000_live_births,2016,7.1
lt1m,218,notspec,e,bothsex,per_1000_live_births,2017,6.9
lt1m,218,notspec,e,bothsex,per_1000_live_births,2018,6.9
lt1m,218,notspec,e,bothsex,per_1000_live_births,2019,6.8
lt1m,218,notspec,e,bothsex,per_1000_live_births,2020,6.7
lt1m,222,notspec,e,bothsex,per_1000_live_births,2000,15
lt1m,222,notspec,e,bothsex,per_1000_live_births,2001,14.1
lt1m,222,notspec,e,bothsex,per_1000_live_births,2002,13.4
lt1m,222,notspec,e,bothsex,per_1000_live_births,2003,12.8
lt1m,222,notspec,e,bothsex,per_1000_live_births,2004,12.1
lt1m,222,notspec,e,bothsex,per_1000_live_births,2005,11.6
lt1m,222,notspec,e,bothsex,per_1000_live_births,2006,11.1
lt1m,222,notspec,e,bothsex,per_1000_live_births,2007,10.6
lt1m,222,notspec,e,bothsex,per_1000_live_births,2008,10.1
lt1m,222,notspec,e,bothsex,per_1000_live_births,2009,9.7
lt1m,222,notspec,e,bothsex,per_1000_live_births,2010,9.3
lt1m,222,notspec,e,bothsex,per_1000_live_births,2011,8.9
lt1m,222,notspec,e,bothsex,per_1000_live_births,2012,8.5
lt1m,222,notspec,e,bothsex,per_1000_live_births,2013,8.2
lt1m,222,notspec,e,bothsex,per_1000_live_births,2014,7.8
lt1m,222,notspec,e,bothsex,per_1000_live_births,2015,7.5
lt1m,222,notspec,e,bothsex,per_1000_live_births,2016,7.2
lt1m,222,notspec,e,bothsex,per_1000_live_births,2017,7
lt1m,222,notspec,e,bothsex,per_1000_live_births,2018,6.7
lt1m,222,notspec,e,bothsex,per_1000_live_births,2019,6.5
lt1m,222,notspec,e,bothsex,per_1000_live_births,2020,6.2
lt1m,226,notspec,e,bothsex,per_1000_live_births,2000,44.3
lt1m,226,notspec,e,bothsex,per_1000_live_births,2001,43.7
lt1m,226,notspec,e,bothsex,per_1000_live_births,2002,42.9
lt1m,226,notspec,e,bothsex,per_1000_live_births,2003,42.1
lt1m,226,notspec,e,bothsex,per_1000_live_births,2004,41.2
lt1m,226,notspec,e,bothsex,per_1000_live_births,2005,40.2
lt1m,226,notspec,e,bothsex,per_1000_live_births,2006,39.1
lt1m,226,notspec,e,bothsex,per_1000_live_births,2007,37.9
lt1m,226,notspec,e,bothsex,per_1000_live_births,2008,36.9
lt1m,226,notspec,e,bothsex,per_1000_live_births,2009,35.9
lt1m,226,notspec,e,bothsex,per_1000_live_births,2010,35.1
lt1m,226,notspec,e,bothsex,per_1000_live_births,2011,34.3
lt1m,226,notspec,e,bothsex,per_1000_live_births,2012,33.7
lt1m,226,notspec,e,bothsex,per_1000_live_births,2013,33
lt1m,226,notspec,e,bothsex,per_1000_live_births,2014,32.5
lt1m,226,notspec,e,bothsex,per_1000_live_births,2015,31.8
lt1m,226,notspec,e,bothsex,per_1000_live_births,2016,31.2
lt1m,226,notspec,e,bothsex,per_1000_live_births,2017,30.5
lt1m,226,notspec,e,bothsex,per_1000_live_births,2018,29.9
lt1m,226,notspec,e,bothsex,per_1000_live_births,2019,29.2
lt1m,226,notspec,e,bothsex,per_1000_live_births,2020,28.7
lt1m,231,notspec,e,bothsex,per_1000_live_births,2000,48.6
lt1m,231,notspec,e,bothsex,per_1000_live_births,2001,47.8
lt1m,231,notspec,e,bothsex,per_1000_live_births,2002,46.8
lt1m,231,notspec,e,bothsex,per_1000_live_births,2003,45.8
lt1m,231,notspec,e,bothsex,per_1000_live_births,2004,44.8
lt1m,231,notspec,e,bothsex,per_1000_live_births,2005,43.7
lt1m,231,notspec,e,bothsex,per_1000_live_births,2006,42.6
lt1m,231,notspec,e,bothsex,per_1000_live_births,2007,41.4
lt1m,231,notspec,e,bothsex,per_1000_live_births,2008,40.2
lt1m,231,notspec,e,bothsex,per_1000_live_births,2009,39.1
lt1m,231,notspec,e,bothsex,per_1000_live_births,2010,37.9
lt1m,231,notspec,e,bothsex,per_1000_live_births,2011,36.7
lt1m,231,notspec,e,bothsex,per_1000_live_births,2012,35.5
lt1m,231,notspec,e,bothsex,per_1000_live_births,2013,34.3
lt1m,231,notspec,e,bothsex,per_1000_live_births,2014,33.1
lt1m,231,notspec,e,bothsex,per_1000_live_births,2015,31.9
lt1m,231,notspec,e,bothsex,per_1000_live_births,2016,30.7
lt1m,231,notspec,e,bothsex,per_1000_live_births,2017,29.7
lt1m,231,notspec,e,bothsex,per_1000_live_births,2018,28.7
lt1m,231,notspec,e,bothsex,per_1000_live_births,2019,27.8
lt1m,231,notspec,e,bothsex,per_1000_live_births,2020,27
lt1m,232,notspec,e,bothsex,per_1000_live_births,2000,27
lt1m,232,notspec,e,bothsex,per_1000_live_births,2001,26.5
lt1m,232,notspec,e,bothsex,per_1000_live_births,2002,26.1
lt1m,232,notspec,e,bothsex,per_1000_live_births,2003,25.6
lt1m,232,notspec,e,bothsex,per_1000_live_births,2004,25.2
lt1m,232,notspec,e,bothsex,per_1000_live_births,2005,24.7
lt1m,232,notspec,e,bothsex,per_1000_live_births,2006,24.2
lt1m,232,notspec,e,bothsex,per_1000_live_births,2007,23.7
lt1m,232,notspec,e,bothsex,per_1000_live_births,2008,23.2
lt1m,232,notspec,e,bothsex,per_1000_live_births,2009,22.6
lt1m,232,notspec,e,bothsex,per_1000_live_births,2010,22.1
lt1m,232,notspec,e,bothsex,per_1000_live_births,2011,21.5
lt1m,232,notspec,e,bothsex,per_1000_live_births,2012,21.1
lt1m,232,notspec,e,bothsex,per_1000_live_births,2013,20.6
lt1m,232,notspec,e,bothsex,per_1000_live_births,2014,20.2
lt1m,232,notspec,e,bothsex,per_1000_live_births,2015,19.7
lt1m,232,notspec,e,bothsex,per_1000_live_births,2016,19.3
lt1m,232,notspec,e,bothsex,per_1000_live_births,2017,18.9
lt1m,232,notspec,e,bothsex,per_1000_live_births,2018,18.5
lt1m,232,notspec,e,bothsex,per_1000_live_births,2019,18.1
lt1m,232,notspec,e,bothsex,per_1000_live_births,2020,17.7
lt1m,233,notspec,e,bothsex,per_1000_live_births,2000,5.3
lt1m,233,notspec,e,bothsex,per_1000_live_births,2001,4.8
lt1m,233,notspec,e,bothsex,per_1000_live_births,2002,4.4
lt1m,233,notspec,e,bothsex,per_1000_live_births,2003,4
lt1m,233,notspec,e,bothsex,per_1000_live_births,2004,3.7
lt1m,233,notspec,e,bothsex,per_1000_live_births,2005,3.4
lt1m,233,notspec,e,bothsex,per_1000_live_births,2006,3.1
lt1m,233,notspec,e,bothsex,per_1000_live_births,2007,2.8
lt1m,233,notspec,e,bothsex,per_1000_live_births,2008,2.5
lt1m,233,notspec,e,bothsex,per_1000_live_births,2009,2.3
lt1m,233,notspec,e,bothsex,per_1000_live_births,2010,2.1
lt1m,233,notspec,e,bothsex,per_1000_live_births,2011,1.9
lt1m,233,notspec,e,bothsex,per_1000_live_births,2012,1.7
lt1m,233,notspec,e,bothsex,per_1000_live_births,2013,1.6
