geo_area,nature,units,year,ag_lnd_frstn
666,c,ha_th,2010,2.9
666,c,ha_th,2015,2.8
670,e,ha_th,2000,26
670,e,ha_th,2005,26
670,e,ha_th,2010,27
670,e,ha_th,2015,27
674,e,ha_th,2000,0
674,e,ha_th,2005,0
674,e,ha_th,2010,0
674,e,ha_th,2015,0
678,c,ha_th,2000,56
678,c,ha_th,2005,56
678,c,ha_th,2010,53.6
678,c,ha_th,2015,53.6
682,e,ha_th,2000,977
682,e,ha_th,2005,977
682,e,ha_th,2010,977
682,e,ha_th,2015,977
686,c,ha_th,2000,8898
686,c,ha_th,2005,8673
686,c,ha_th,2010,8473
686,c,ha_th,2015,8273
688,c,ha_th,2000,2460
688,c,ha_th,2005,2476
688,c,ha_th,2010,2713
688,c,ha_th,2015,2720
690,c,ha_th,2000,40.666
690,c,ha_th,2005,40.666
690,c,ha_th,2010,40.666
690,c,ha_th,2015,40.666
694,c,ha_th,2000,2922
694,c,ha_th,2005,2824
694,c,ha_th,2010,2726
694,c,ha_th,2015,3044
702,c,ha_th,2000,16.35
702,c,ha_th,2005,16.35
702,c,ha_th,2010,16.35
702,c,ha_th,2015,16.35
703,c,ha_th,2000,1921
703,c,ha_th,2005,1932
703,c,ha_th,2010,1939
703,c,ha_th,2015,1940
704,c,ha_th,2000,11727
704,c,ha_th,2005,13077
704,c,ha_th,2010,14128
704,c,ha_th,2015,14773
705,c,ha_th,2000,1233
705,c,ha_th,2005,1243
705,c,ha_th,2010,1247
705,c,ha_th,2015,1248
706,c,ha_th,2000,7515
706,c,ha_th,2005,7131
706,c,ha_th,2010,6747
706,c,ha_th,2015,6363
710,c,ha_th,2000,9241
710,c,ha_th,2005,9241
710,c,ha_th,2010,9241
710,c,ha_th,2015,9241
716,c,ha_th,2000,18894
716,c,ha_th,2005,17259
716,c,ha_th,2010,15624
716,c,ha_th,2015,14062
722,notspec,ha_th,2000,81123.96
722,notspec,ha_th,2005,81360.061
722,notspec,ha_th,2010,81563.122
722,notspec,ha_th,2015,81797.493
724,c,ha_th,2000,16976.94
724,c,ha_th,2005,17282.09
724,c,ha_th,2010,18247.2
724,c,ha_th,2015,18417.87
728,c,ha_th,2000,7157
728,c,ha_th,2005,7157
728,c,ha_th,2010,7157
728,c,ha_th,2015,7157
729,c,ha_th,2000,21826.163
729,c,ha_th,2005,20954.088
729,c,ha_th,2010,20082.012
729,c,ha_th,2015,19209.938
732,e,ha_th,2000,707
732,e,ha_th,2005,707
732,e,ha_th,2010,707
732,e,ha_th,2015,707
738,notspec,ha_th,2000,656746.599
738,notspec,ha_th,2005,639960.924
738,notspec,ha_th,2010,622270.738
738,notspec,ha_th,2015,607476.777
740,c,ha_th,2000,15391
740,c,ha_th,2005,15371
740,c,ha_th,2010,15351
740,c,ha_th,2015,15332
744,c,ha_th,2000,0
744,c,ha_th,2005,0
744,c,ha_th,2010,0
744,c,ha_th,2015,0
746,notspec,ha_th,2000,8392
746,notspec,ha_th,2005,8843
746,notspec,ha_th,2010,9574
746,notspec,ha_th,2015,9626
747,notspec,ha_th,2000,48021.974
747,notspec,ha_th,2005,48143.807
747,notspec,ha_th,2010,48759.199
747,notspec,ha_th,2015,48599.862
748,c,ha_th,2000,518
748,c,ha_th,2005,541
748,c,ha_th,2010,563
748,c,ha_th,2015,586
752,c,ha_th,2000,28163
752,c,ha_th,2005,28218
752,c,ha_th,2010,28073
752,c,ha_th,2015,28073
753,notspec,ha_th,2000,447786.84
753,notspec,ha_th,2005,458963.96
753,notspec,ha_th,2010,465097.41
753,notspec,ha_th,2015,467805.86
756,c,ha_th,2000,1194
756,c,ha_th,2005,1217
756,c,ha_th,2010,1235
756,c,ha_th,2015,1254
760,e,ha_th,2000,432
760,e,ha_th,2005,461
760,e,ha_th,2010,491
760,e,ha_th,2015,491
762,c,ha_th,2000,410
762,c,ha_th,2005,410
762,c,ha_th,2010,410
762,c,ha_th,2015,412
764,c,ha_th,2000,17011
764,c,ha_th,2005,16100
764,c,ha_th,2010,16249
764,c,ha_th,2015,16399
768,c,ha_th,2000,486
768,c,ha_th,2005,386
768,c,ha_th,2010,287
768,c,ha_th,2015,188
772,e,ha_th,2000,0
772,e,ha_th,2005,0
772,e,ha_th,2010,0
772,e,ha_th,2015,0
776,c,ha_th,2000,9
776,c,ha_th,2005,9
776,c,ha_th,2010,9
776,c,ha_th,2015,9
780,c,ha_th,2000,233.6
780,c,ha_th,2005,230
780,c,ha_th,2010,226.4
780,c,ha_th,2015,234.476
784,e,ha_th,2000,310
784,e,ha_th,2005,312
784,e,ha_th,2010,317.3
784,e,ha_th,2015,322.6
788,c,ha_th,2000,837
788,c,ha_th,2005,915
788,c,ha_th,2010,990
788,c,ha_th,2015,1041
792,c,ha_th,2000,10183
792,c,ha_th,2005,10662
792,c,ha_th,2010,11203
792,c,ha_th,2015,11715
795,e,ha_th,2000,4127
795,e,ha_th,2005,4127
795,e,ha_th,2010,4127
795,e,ha_th,2015,4127
796,e,ha_th,2000,34.4
796,e,ha_th,2005,34.4
796,e,ha_th,2010,34.4
796,e,ha_th,2015,34.4
798,e,ha_th,2000,1
798,e,ha_th,2005,1
798,e,ha_th,2010,1
798,e,ha_th,2015,1
800,c,ha_th,2000,3869
800,c,ha_th,2005,3429
800,c,ha_th,2010,2753
800,c,ha_th,2015,2077
804,c,ha_th,2000,9510
804,c,ha_th,2005,9575
804,c,ha_th,2010,9548
804,c,ha_th,2015,9657
807,e,ha_th,2000,958
807,e,ha_th,2005,975
807,e,ha_th,2010,998
807,e,ha_th,2015,998
818,c,ha_th,2000,59
818,c,ha_th,2005,67
818,c,ha_th,2010,70
818,c,ha_th,2015,73
826,c,ha_th,2000,2954
826,c,ha_th,2005,3021
826,c,ha_th,2010,3059
826,c,ha_th,2015,3144
831,e,ha_th,2000,0.2
831,e,ha_th,2005,0.2
831,e,ha_th,2010,0.2
831,e,ha_th,2015,0.2
832,e,ha_th,2000,0.6
832,e,ha_th,2005,0.6
832,e,ha_th,2010,0.6
832,e,ha_th,2015,0.6
833,e,ha_th,2000,3.46
833,e,ha_th,2005,3.46
833,e,ha_th,2010,3.46
833,e,ha_th,2015,3.46
834,c,ha_th,2000,51920
834,c,ha_th,2005,49920
834,c,ha_th,2010,47920
834,c,ha_th,2015,46060
840,c,ha_th,2000,303536
840,c,ha_th,2005,304757
840,c,ha_th,2010,308720
840,c,ha_th,2015,310095
850,c,ha_th,2000,20.47
850,c,ha_th,2005,18.73
850,c,ha_th,2010,18.16
850,c,ha_th,2015,17.6
854,c,ha_th,2000,6248
854,c,ha_th,2005,5949
854,c,ha_th,2010,5649
854,c,ha_th,2015,5350
858,c,ha_th,2000,1369.7
858,c,ha_th,2005,1521.8
858,c,ha_th,2010,1731.3
858,c,ha_th,2015,1845
860,c,ha_th,2000,3212
860,c,ha_th,2005,3295
860,c,ha_th,2010,3275.5
860,c,ha_th,2015,3219.9
862,c,ha_th,2000,49151
862,c,ha_th,2005,47713
862,c,ha_th,2010,47505
862,c,ha_th,2015,46683
876,c,ha_th,2000,5.81
876,c,ha_th,2005,5.81
876,c,ha_th,2010,5.82
876,c,ha_th,2015,5.83
882,e,ha_th,2000,171
882,e,ha_th,2005,171
882,e,ha_th,2010,171
882,e,ha_th,2015,171
887,e,ha_th,2000,549
887,e,ha_th,2005,549
887,e,ha_th,2010,549
887,e,ha_th,2015,549
894,c,ha_th,2000,51134
894,c,ha_th,2005,50301
894,c,ha_th,2010,49468
894,c,ha_th,2015,48635
