activity,geo_area,nature,observation_status,units,year,en_twt_genv
isic4_c,112,c,a,tonnes,2016,42900101.562
isic4_c,112,c,a,tonnes,2017,47855300.781
isic4_c,112,c,a,tonnes,2018,52025000
isic4_c,112,c,a,tonnes,2019,50887601.562
isic4_c,156,c,a,tonnes,2000,816080000
isic4_c,156,c,a,tonnes,2001,888400000
isic4_c,156,c,a,tonnes,2002,945090000
isic4_c,156,c,a,tonnes,2003,1004280000
isic4_c,156,c,a,tonnes,2004,1200300000
isic4_c,156,c,a,tonnes,2005,1344490000
isic4_c,156,c,a,tonnes,2006,1515410000
isic4_c,156,c,a,tonnes,2007,1756316000
isic4_c,156,c,a,tonnes,2008,1901270000
isic4_c,156,c,a,tonnes,2009,2039434000
isic4_c,156,c,a,tonnes,2010,2409440000
isic4_c,156,c,a,tonnes,2011,3262040000
isic4_c,156,c,a,tonnes,2012,3325090000
isic4_c,156,c,a,tonnes,2013,3308590000
isic4_c,156,c,a,tonnes,2014,3292540000
isic4_c,156,c,a,tonnes,2015,3310550000
isic4_c,156,c,a,tonnes,2016,3764569000
isic4_c,156,c,a,tonnes,2017,3932887500
isic4_c,156,c,a,tonnes,2018,4152689500
isic4_c,156,c,a,tonnes,2019,4489356500
isic4_c,218,c,a,tonnes,2000,14293000
isic4_c,218,c,a,tonnes,2001,21024000
isic4_c,218,c,a,tonnes,2002,23114000
isic4_c,218,c,a,tonnes,2003,23757000
isic4_c,218,c,a,tonnes,2004,23727000
isic4_c,218,c,a,tonnes,2005,26350000
isic4_c,218,c,a,tonnes,2006,25950000
isic4_c,218,c,a,tonnes,2007,26600000
isic4_c,218,c,a,tonnes,2008,25010000
isic4_c,254,c,a,tonnes,2014,0
isic4_c,254,c,a,tonnes,2015,0
isic4_c,254,c,a,tonnes,2016,0
isic4_c,254,c,a,tonnes,2017,0
isic4_c,254,c,a,tonnes,2018,0
isic4_c,254,c,a,tonnes,2019,2000
isic4_c,268,c,a,tonnes,2007,782000
isic4_c,275,c,a,tonnes,2003,401500
isic4_c,275,c,a,tonnes,2004,735489.99
isic4_c,275,c,a,tonnes,2005,0
isic4_c,275,c,a,tonnes,2006,657500
isic4_c,275,c,a,tonnes,2008,384200.012
isic4_c,275,c,a,tonnes,2009,41299.999
isic4_c,275,c,a,tonnes,2011,131339.996
isic4_c,308,c,a,tonnes,2012,701.5
isic4_c,312,c,a,tonnes,2014,7000
isic4_c,312,c,a,tonnes,2015,197000
isic4_c,312,c,a,tonnes,2016,166000
isic4_c,312,c,a,tonnes,2017,220000
isic4_c,312,c,a,tonnes,2018,197000
isic4_c,312,c,a,tonnes,2019,31000
isic4_c,320,c,a,tonnes,2001,62233183.594
isic4_c,320,c,a,tonnes,2002,71742843.75
isic4_c,320,c,a,tonnes,2003,65054605.469
isic4_c,320,c,a,tonnes,2004,89214625
isic4_c,320,c,a,tonnes,2005,79187992.188
isic4_c,320,c,a,tonnes,2006,92446898.438
isic4_c,324,c,a,tonnes,2008,2406
isic4_c,324,c,a,tonnes,2009,21643.999
isic4_c,356,c,a,tonnes,2017,7172762000
isic4_c,356,c,a,tonnes,2018,9441872000
isic4_c,356,c,a,tonnes,2019,8639229000
isic4_c,364,c,a,tonnes,2000,7917158.203
isic4_c,364,c,a,tonnes,2001,26479214.844
isic4_c,364,c,a,tonnes,2003,5172413.086
isic4_c,364,c,a,tonnes,2004,291164500
isic4_c,398,c,a,tonnes,2004,177441703.125
isic4_c,398,c,a,tonnes,2005,426152812.5
isic4_c,398,c,a,tonnes,2006,66787796.875
isic4_c,398,c,a,tonnes,2007,66083703.125
isic4_c,398,c,a,tonnes,2008,70814601.562
isic4_c,398,c,a,tonnes,2009,64399300.781
isic4_c,398,c,a,tonnes,2010,110028000
isic4_c,398,c,a,tonnes,2011,115000000
isic4_c,398,c,a,tonnes,2012,46000000
isic4_c,398,c,a,tonnes,2013,49403000
isic4_c,398,c,a,tonnes,2014,44918199.219
isic4_c,398,c,a,tonnes,2015,42929500
isic4_c,398,c,a,tonnes,2016,38220199.219
isic4_c,398,c,a,tonnes,2017,22774900.391
isic4_c,398,c,a,tonnes,2018,28154599.609
isic4_c,398,c,a,tonnes,2019,31583099.609
isic4_c,400,c,a,tonnes,2001,50180
isic4_c,400,c,a,tonnes,2002,69589.996
isic4_c,400,c,a,tonnes,2014,113900.002
isic4_c,400,c,a,tonnes,2017,529500
isic4_c,404,c,a,tonnes,2017,712860625
isic4_c,417,c,a,tonnes,2010,156143.082
isic4_c,417,c,a,tonnes,2012,121595.291
isic4_c,417,c,a,tonnes,2013,99297.005
isic4_c,417,c,a,tonnes,2014,48135.578
isic4_c,417,c,a,tonnes,2015,46656.029
isic4_c,417,c,a,tonnes,2016,45401.333
isic4_c,417,c,a,tonnes,2017,39455.12
isic4_c,426,c,a,tonnes,2006,16378200.195
isic4_c,446,c,a,tonnes,2000,41310.001
isic4_c,446,c,a,tonnes,2001,41250
isic4_c,446,c,a,tonnes,2002,46310.001
isic4_c,446,c,a,tonnes,2003,46020
isic4_c,446,c,a,tonnes,2004,51509.998
isic4_c,446,c,a,tonnes,2005,55459.999
isic4_c,446,c,a,tonnes,2006,55919.998
isic4_c,446,c,a,tonnes,2007,68790.001
isic4_c,446,c,a,tonnes,2008,75260.002
isic4_c,446,c,a,tonnes,2009,87669.998
isic4_c,446,c,a,tonnes,2010,89440.002
isic4_c,446,c,a,tonnes,2011,97790.001
isic4_c,446,c,a,tonnes,2012,107300.003
isic4_c,446,c,a,tonnes,2013,107050.003
isic4_c,446,c,a,tonnes,2014,122910.004
isic4_c,446,c,a,tonnes,2015,124540.001
isic4_c,450,c,a,tonnes,2007,45957.001
isic4_c,474,c,a,tonnes,2014,10000
isic4_c,474,c,a,tonnes,2015,11000
isic4_c,474,c,a,tonnes,2016,12000
isic4_c,474,c,a,tonnes,2017,11000
isic4_c,474,c,a,tonnes,2018,20000
isic4_c,474,c,a,tonnes,2019,4000
isic4_c,480,c,a,tonnes,2000,5860
isic4_c,480,c,a,tonnes,2001,4270
isic4_c,480,c,a,tonnes,2002,6430
isic4_c,480,c,a,tonnes,2003,4420
isic4_c,480,c,a,tonnes,2004,3100
isic4_c,480,c,a,tonnes,2005,2340
isic4_c,480,c,a,tonnes,2006,10675
isic4_c,480,c,a,tonnes,2007,15234
isic4_c,480,c,a,tonnes,2008,13946
isic4_c,480,c,a,tonnes,2009,10596
isic4_c,480,c,a,tonnes,2010,12521
isic4_c,480,c,a,tonnes,2011,12097
isic4_c,480,c,a,tonnes,2012,8283
isic4_c,480,c,a,tonnes,2013,7377
isic4_c,480,c,a,tonnes,2014,5399
isic4_c,480,c,a,tonnes,2015,4980
isic4_c,480,c,a,tonnes,2016,4547
isic4_c,480,c,a,tonnes,2017,5588
isic4_c,492,c,a,tonnes,2000,0
isic4_c,492,c,a,tonnes,2001,0
isic4_c,492,c,a,tonnes,2002,0
isic4_c,492,c,a,tonnes,2003,0
isic4_c,492,c,a,tonnes,2004,0
isic4_c,492,c,a,tonnes,2005,0
isic4_c,492,c,a,tonnes,2006,0
isic4_c,492,c,a,tonnes,2007,0
isic4_c,492,c,a,tonnes,2008,0
isic4_c,492,c,a,tonnes,2009,0
isic4_c,492,c,a,tonnes,2010,0
isic4_c,492,c,a,tonnes,2011,0
isic4_c,492,c,a,tonnes,2012,0
isic4_c,492,c,a,tonnes,2013,0
isic4_c,492,c,a,tonnes,2014,0
isic4_c,492,c,a,tonnes,2015,0
isic4_c,496,c,a,tonnes,2017,32359
isic4_c,498,c,a,tonnes,2000,1153500
isic4_c,498,c,a,tonnes,2001,1146599.976
isic4_c,498,c,a,tonnes,2002,1468400.024
isic4_c,498,c,a,tonnes,2003,822200.012
isic4_c,498,c,a,tonnes,2004,1059699.951
isic4_c,498,c,a,tonnes,2005,1422300.049
isic4_c,498,c,a,tonnes,2006,1212000
isic4_c,498,c,a,tonnes,2007,675299.988
isic4_c,498,c,a,tonnes,2008,777400.024
isic4_c,498,c,a,tonnes,2009,419600.006
isic4_c,498,c,a,tonnes,2010,520900.024
isic4_c,498,c,a,tonnes,2011,542599.976
isic4_c,498,c,a,tonnes,2012,536299.988
isic4_c,498,c,a,tonnes,2013,639099.976
isic4_c,498,c,a,tonnes,2014,706200.012
isic4_c,498,c,a,tonnes,2015,429700.012
isic4_c,498,c,a,tonnes,2016,337700.012
isic4_c,498,c,a,tonnes,2017,363700.012
isic4_c,498,c,a,tonnes,2018,389100.006
isic4_c,498,c,a,tonnes,2019,391500
isic4_c,504,c,a,tonnes,2000,974073.975
isic4_c,504,c,a,tonnes,2008,1575000
isic4_c,504,c,a,tonnes,2013,1512619.019
isic4_c,584,c,a,tonnes,2007,0
isic4_c,638,c,a,tonnes,2014,3000
isic4_c,638,c,a,tonnes,2015,7000
isic4_c,638,c,a,tonnes,2016,8000
isic4_c,638,c,a,tonnes,2017,12000
isic4_c,638,c,a,tonnes,2018,14000
isic4_c,638,c,a,tonnes,2019,8000
isic4_c,643,c,a,tonnes,2004,252561000
isic4_c,643,c,a,tonnes,2005,309933000
isic4_c,643,c,a,tonnes,2006,284007000
isic4_c,643,c,a,tonnes,2007,243863000
isic4_c,643,c,a,tonnes,2008,280412000
isic4_c,643,c,a,tonnes,2009,252068000
isic4_c,643,c,a,tonnes,2010,280126000
isic4_c,643,c,a,tonnes,2011,280240000
isic4_c,643,c,a,tonnes,2012,291043000
isic4_c,643,c,a,tonnes,2013,253682000
isic4_c,643,c,a,tonnes,2014,243129000
isic4_c,643,c,a,tonnes,2015,282903000
isic4_c,643,c,a,tonnes,2016,549325000
isic4_c,643,c,a,tonnes,2017,274812000
isic4_c,643,c,a,tonnes,2018,243768000
isic4_c,643,c,a,tonnes,2019,296443000
isic4_c,659,c,a,tonnes,2007,1990
isic4_c,659,c,a,tonnes,2008,4810
isic4_c,659,c,a,tonnes,2009,1800
isic4_c,659,c,a,tonnes,2010,1340
isic4_c,659,c,a,tonnes,2011,710
isic4_c,659,c,a,tonnes,2012,620
isic4_c,659,c,a,tonnes,2013,790
isic4_c,659,c,a,tonnes,2014,790
isic4_c,659,c,a,tonnes,2015,680
isic4_c,682,c,a,tonnes,2016,21377000
isic4_c,682,c,a,tonnes,2017,18685000
isic4_c,716,c,a,tonnes,2016,98247.581
isic4_c,716,c,a,tonnes,2017,53993.824
isic4_c,740,c,a,tonnes,2008,30440
isic4_c,740,c,a,tonnes,2009,29460
isic4_c,740,c,a,tonnes,2010,26490
isic4_c,740,c,a,tonnes,2011,24210
isic4_c,740,c,a,tonnes,2012,23730
isic4_c,740,c,a,tonnes,2013,21510
isic4_c,740,c,a,tonnes,2014,23429.5
isic4_c,740,c,a,tonnes,2015,13920
isic4_c,740,c,a,tonnes,2016,12430
isic4_c,740,c,a,tonnes,2017,7670
isic4_c,740,c,a,tonnes,2018,7500
isic4_c,740,c,a,tonnes,2019,11570
isic4_c,788,c,a,tonnes,2000,7200000
isic4_c,788,c,a,tonnes,2001,7500000
isic4_c,788,c,a,tonnes,2002,7820000
isic4_c,788,c,a,tonnes,2003,7500000
isic4_c,804,c,a,tonnes,2002,51408601.562
isic4_c,804,c,a,tonnes,2003,49373000
isic4_c,804,c,a,tonnes,2004,53953601.562
isic4_c,804,c,a,tonnes,2005,54800800.781
isic4_c,804,c,a,tonnes,2006,59916000
isic4_c,804,c,a,tonnes,2007,63247300.781
isic4_c,804,c,a,tonnes,2008,49791101.562
isic4_c,804,c,a,tonnes,2009,39700699.219
isic4_c,804,c,a,tonnes,2010,50011699.219
isic4_c,804,c,a,tonnes,2011,51731199.219
isic4_c,804,c,a,tonnes,2012,51743300.781
isic4_c,804,c,a,tonnes,2013,42469898.438
isic4_c,804,c,a,tonnes,2014,34796699.219
isic4_c,804,c,a,tonnes,2015,31000500
isic4_c,804,c,a,tonnes,2016,34093000
isic4_c,804,c,a,tonnes,2017,32176699.219
isic4_c,804,c,a,tonnes,2018,31523199.219
isic4_c,804,c,a,tonnes,2019,30751800.781
isic4_c,818,c,a,tonnes,2000,5000000
isic4_c,818,c,a,tonnes,2007,9999599.609
isic4_c,834,c,a,tonnes,2004,45000
isic4_c,834,c,a,tonnes,2005,45000
isic4_c,834,c,a,tonnes,2006,45000
isic4_c,834,c,a,tonnes,2007,45000
isic4_c,834,c,a,tonnes,2008,45000
isic4_c,834,c,a,tonnes,2009,45000
isic4_c,834,c,a,tonnes,2010,64500
isic4_c,834,c,a,tonnes,2011,64500
isic4_c,834,c,a,tonnes,2012,71036
isic4_c,834,c,a,tonnes,2013,71800
isic4_c,834,c,a,tonnes,2014,72530
isic4_c,834,c,a,tonnes,2015,8030
isic4_c,854,c,a,tonnes,2014,27000
isic4_c,858,c,a,tonnes,2000,725000
isic4_c,862,c,a,tonnes,2010,6630
isic4_c,862,c,a,tonnes,2011,6850
isic4_c,862,c,a,tonnes,2012,6990
isic4_c,862,c,a,tonnes,2013,6750
isic4_c,862,c,a,tonnes,2014,6590
isic4_d,20,c,a,tonnes,2008,0
isic4_d,20,c,a,tonnes,2009,110
isic4_d,20,c,a,tonnes,2010,20
isic4_d,20,c,a,tonnes,2011,6
isic4_d,20,c,a,tonnes,2012,7
isic4_d,20,c,a,tonnes,2013,0
isic4_d,20,c,a,tonnes,2014,14.27
isic4_d,20,c,a,tonnes,2015,0
isic4_d,20,c,a,tonnes,2016,4
isic4_d,20,c,a,tonnes,2017,0
isic4_d,20,c,a,tonnes,2018,0
isic4_d,20,c,a,tonnes,2019,0
isic4_d,31,c,a,tonnes,2001,700
isic4_d,31,c,a,tonnes,2002,500
isic4_d,31,c,a,tonnes,2003,800
isic4_d,31,c,a,tonnes,2004,33299.999
isic4_d,31,c,a,tonnes,2005,26000
isic4_d,31,c,a,tonnes,2006,20299.999
isic4_d,31,c,a,tonnes,2007,2400
isic4_d,31,c,a,tonnes,2008,3600
isic4_d,31,c,a,tonnes,2009,3200
isic4_d,31,c,a,tonnes,2010,1600
isic4_d,31,c,a,tonnes,2011,4600
isic4_d,31,c,a,tonnes,2012,11200
isic4_d,31,c,a,tonnes,2013,5600
isic4_d,31,c,a,tonnes,2014,3300
isic4_d,31,c,a,tonnes,2015,4600
isic4_d,31,c,a,tonnes,2016,6200
isic4_d,31,c,a,tonnes,2017,6200
isic4_d,31,c,a,tonnes,2018,4600
isic4_d,31,c,a,tonnes,2019,5700
isic4_d,51,c,a,tonnes,2000,100
isic4_d,51,c,a,tonnes,2001,100
isic4_d,51,c,a,tonnes,2002,200
isic4_d,51,c,a,tonnes,2003,400
isic4_d,51,c,a,tonnes,2004,300
isic4_d,51,c,a,tonnes,2005,400
isic4_d,51,c,a,tonnes,2006,500
isic4_d,51,c,a,tonnes,2007,900
isic4_d,51,c,a,tonnes,2008,200
isic4_d,51,c,a,tonnes,2009,200
isic4_d,51,c,a,tonnes,2010,200
isic4_d,51,c,a,tonnes,2011,280
isic4_d,51,c,a,tonnes,2012,1390
isic4_d,51,c,a,tonnes,2013,330
isic4_d,51,c,a,tonnes,2014,550
isic4_d,51,c,a,tonnes,2015,910
isic4_d,51,c,a,tonnes,2016,800
isic4_d,51,c,a,tonnes,2017,8900
isic4_d,51,c,a,tonnes,2018,600
isic4_d,51,c,a,tonnes,2019,2800
isic4_d,112,c,a,tonnes,2010,170399.994
isic4_d,112,c,a,tonnes,2011,450799.988
isic4_d,112,c,a,tonnes,2012,156899.994
isic4_d,112,c,a,tonnes,2013,488899.994
isic4_d,112,c,a,tonnes,2014,509000
isic4_d,112,c,a,tonnes,2015,1002000
isic4_d,112,c,a,tonnes,2016,276500
isic4_d,112,c,a,tonnes,2017,447500
isic4_d,112,c,a,tonnes,2018,705900.024
isic4_d,112,c,a,tonnes,2019,661400.024
isic4_d,254,c,a,tonnes,2014,0
isic4_d,254,c,a,tonnes,2015,0
isic4_d,254,c,a,tonnes,2016,8000
isic4_d,254,c,a,tonnes,2017,0
isic4_d,254,c,a,tonnes,2018,0
isic4_d,254,c,a,tonnes,2019,0
isic4_d,312,c,a,tonnes,2014,26000
isic4_d,312,c,a,tonnes,2015,27000
isic4_d,312,c,a,tonnes,2016,29000
isic4_d,312,c,a,tonnes,2017,31000
isic4_d,312,c,a,tonnes,2018,31000
isic4_d,312,c,a,tonnes,2019,30000
isic4_d,320,c,a,tonnes,2001,5263000
isic4_d,320,c,a,tonnes,2002,4153000
isic4_d,320,c,a,tonnes,2003,2831000
isic4_d,320,c,a,tonnes,2004,6196000
isic4_d,320,c,a,tonnes,2005,5874000
isic4_d,320,c,a,tonnes,2006,5436000
isic4_d,324,c,a,tonnes,2008,7
isic4_d,324,c,a,tonnes,2009,13
isic4_d,398,c,a,tonnes,2004,28907000
isic4_d,398,c,a,tonnes,2005,69424296.875
isic4_d,398,c,a,tonnes,2006,10880400.391
isic4_d,398,c,a,tonnes,2007,10765700.195
isic4_d,398,c,a,tonnes,2008,13431900.391
isic4_d,398,c,a,tonnes,2009,11254500
isic4_d,398,c,a,tonnes,2010,19554500
isic4_d,398,c,a,tonnes,2011,25670000
isic4_d,398,c,a,tonnes,2012,21713000
isic4_d,398,c,a,tonnes,2013,28833000
isic4_d,398,c,a,tonnes,2014,18844300.781
isic4_d,398,c,a,tonnes,2015,17942800.781
isic4_d,398,c,a,tonnes,2016,17233699.219
isic4_d,398,c,a,tonnes,2017,19305500
isic4_d,398,c,a,tonnes,2018,20811400.391
isic4_d,398,c,a,tonnes,2019,20527300.781
isic4_d,400,c,a,tonnes,2001,1420
isic4_d,400,c,a,tonnes,2002,1640
isic4_d,404,c,a,tonnes,2017,405
isic4_d,417,c,a,tonnes,2014,125726.196
isic4_d,417,c,a,tonnes,2015,140793.121
isic4_d,417,c,a,tonnes,2016,122406.845
isic4_d,417,c,a,tonnes,2017,129247.955
isic4_d,474,c,a,tonnes,2014,10000
isic4_d,474,c,a,tonnes,2015,1500
isic4_d,474,c,a,tonnes,2016,2000
isic4_d,474,c,a,tonnes,2017,3000
isic4_d,474,c,a,tonnes,2018,2000
isic4_d,474,c,a,tonnes,2019,2000
isic4_d,492,c,a,tonnes,2000,0
isic4_d,492,c,a,tonnes,2001,0
isic4_d,492,c,a,tonnes,2002,0
isic4_d,492,c,a,tonnes,2003,0
isic4_d,492,c,a,tonnes,2004,0
isic4_d,492,c,a,tonnes,2005,0
isic4_d,492,c,a,tonnes,2006,0
isic4_d,492,c,a,tonnes,2007,0
isic4_d,492,c,a,tonnes,2008,0
isic4_d,492,c,a,tonnes,2009,0
isic4_d,492,c,a,tonnes,2010,0
isic4_d,492,c,a,tonnes,2011,0
isic4_d,492,c,a,tonnes,2012,0
isic4_d,492,c,a,tonnes,2013,0
isic4_d,492,c,a,tonnes,2014,0
isic4_d,492,c,a,tonnes,2015,0
isic4_d,498,c,a,tonnes,2000,17200.001
isic4_d,498,c,a,tonnes,2001,3700
isic4_d,498,c,a,tonnes,2002,4600
isic4_d,498,c,a,tonnes,2003,4100
isic4_d,498,c,a,tonnes,2004,50500
isic4_d,498,c,a,tonnes,2005,4500
isic4_d,498,c,a,tonnes,2006,4500
isic4_d,498,c,a,tonnes,2007,4700
isic4_d,498,c,a,tonnes,2008,4400
isic4_d,498,c,a,tonnes,2009,4400
isic4_d,498,c,a,tonnes,2010,3900
isic4_d,498,c,a,tonnes,2011,3400
isic4_d,498,c,a,tonnes,2012,4800
isic4_d,498,c,a,tonnes,2013,7800
isic4_d,498,c,a,tonnes,2014,4800
isic4_d,498,c,a,tonnes,2015,2900
isic4_d,498,c,a,tonnes,2016,2000
isic4_d,498,c,a,tonnes,2017,2300
isic4_d,498,c,a,tonnes,2018,6200
isic4_d,498,c,a,tonnes,2019,6100
isic4_d,562,c,a,tonnes,2017,352070.007
isic4_d,584,c,a,tonnes,2007,0
isic4_d,638,c,a,tonnes,2014,137000
isic4_d,638,c,a,tonnes,2015,139000
isic4_d,638,c,a,tonnes,2016,143000
isic4_d,638,c,a,tonnes,2017,142000
isic4_d,638,c,a,tonnes,2018,130000
isic4_d,638,c,a,tonnes,2019,139000
isic4_d,643,c,a,tonnes,2004,65479000
isic4_d,643,c,a,tonnes,2005,71176000
isic4_d,643,c,a,tonnes,2006,73541000
isic4_d,643,c,a,tonnes,2007,70799000
isic4_d,643,c,a,tonnes,2008,68687000
isic4_d,643,c,a,tonnes,2009,65315000
isic4_d,643,c,a,tonnes,2010,67987000
isic4_d,643,c,a,tonnes,2011,57958000
isic4_d,643,c,a,tonnes,2012,28390000
isic4_d,643,c,a,tonnes,2013,24075000
isic4_d,643,c,a,tonnes,2014,28288000
isic4_d,643,c,a,tonnes,2015,26377000
isic4_d,643,c,a,tonnes,2016,20509000
isic4_d,643,c,a,tonnes,2017,20548000
isic4_d,643,c,a,tonnes,2018,20105000
isic4_d,643,c,a,tonnes,2019,20185000
isic4_d,682,c,a,tonnes,2017,741059.998
isic4_d,716,c,a,tonnes,2016,6000
isic4_d,716,c,a,tonnes,2017,6000
isic4_d,788,c,a,tonnes,2000,11900
isic4_d,788,c,a,tonnes,2001,12500
isic4_d,804,c,a,tonnes,2000,10066099.609
isic4_d,804,c,a,tonnes,2001,9106599.609
isic4_d,804,c,a,tonnes,2002,7952899.902
isic4_d,804,c,a,tonnes,2003,8592099.609
isic4_d,804,c,a,tonnes,2004,7803500
isic4_d,804,c,a,tonnes,2005,8104700.195
isic4_d,804,c,a,tonnes,2006,14520599.609
isic4_d,804,c,a,tonnes,2007,8753500
isic4_d,804,c,a,tonnes,2008,8942700.195
isic4_d,804,c,a,tonnes,2009,7782100.098
isic4_d,804,c,a,tonnes,2010,8641000
isic4_d,804,c,a,tonnes,2011,9901200.195
isic4_d,804,c,a,tonnes,2012,9812000
isic4_d,804,c,a,tonnes,2013,9346400.391
isic4_d,804,c,a,tonnes,2014,5972700.195
isic4_d,804,c,a,tonnes,2015,6597500
isic4_d,804,c,a,tonnes,2016,7511500
isic4_d,804,c,a,tonnes,2017,6191700.195
isic4_d,804,c,a,tonnes,2018,6322700.195
isic4_d,804,c,a,tonnes,2019,5959200.195
isic4_d,858,c,a,tonnes,2000,3600
isic4_f,20,c,a,tonnes,2007,80419.998
isic4_f,20,c,a,tonnes,2008,81629.997
isic4_f,20,c,a,tonnes,2009,53490.002
isic4_f,20,c,a,tonnes,2010,49939.999
isic4_f,20,c,a,tonnes,2011,31240
isic4_f,20,c,a,tonnes,2012,19309.999
isic4_f,20,c,a,tonnes,2013,25518.299
isic4_f,20,c,a,tonnes,2014,33990.398
isic4_f,20,c,a,tonnes,2015,38917.301
isic4_f,20,c,a,tonnes,2016,33454.8
isic4_f,20,c,a,tonnes,2017,49179.1
isic4_f,20,c,a,tonnes,2018,53558.201
isic4_f,20,c,a,tonnes,2019,53358.799
isic4_f,28,c,a,tonnes,2005,10000
isic4_f,28,c,a,tonnes,2006,9800
isic4_f,28,c,a,tonnes,2007,17800
isic4_f,28,c,a,tonnes,2008,10600
isic4_f,28,c,a,tonnes,2009,7900
isic4_f,28,c,a,tonnes,2010,4900
isic4_f,28,c,a,tonnes,2011,3600
isic4_f,28,c,a,tonnes,2012,4800
isic4_f,28,c,a,tonnes,2013,4000
isic4_f,28,c,a,tonnes,2014,3900
isic4_f,28,c,a,tonnes,2015,5800
isic4_f,28,c,a,tonnes,2016,7860
isic4_f,28,c,a,tonnes,2017,11700
isic4_f,28,c,a,tonnes,2018,11850
isic4_f,28,c,a,tonnes,2019,13390
isic4_f,31,c,a,tonnes,2001,0
isic4_f,31,c,a,tonnes,2002,0
isic4_f,31,c,a,tonnes,2003,800
isic4_f,31,c,a,tonnes,2004,0
isic4_f,31,c,a,tonnes,2005,9200
isic4_f,31,c,a,tonnes,2006,100
isic4_f,31,c,a,tonnes,2007,400
isic4_f,31,c,a,tonnes,2008,200
isic4_f,31,c,a,tonnes,2009,0
isic4_f,31,c,a,tonnes,2010,600
isic4_f,31,c,a,tonnes,2011,600
isic4_f,31,c,a,tonnes,2012,700
isic4_f,31,c,a,tonnes,2013,1200
isic4_f,31,c,a,tonnes,2014,1100
isic4_f,31,c,a,tonnes,2015,3300
isic4_f,31,c,a,tonnes,2016,1600
isic4_f,31,c,a,tonnes,2017,1700
isic4_f,31,c,a,tonnes,2018,3700
isic4_f,31,c,a,tonnes,2019,2900
isic4_f,44,c,a,tonnes,2004,59386.002
isic4_f,44,c,a,tonnes,2005,81593.002
isic4_f,44,c,a,tonnes,2006,101657.997
isic4_f,51,c,a,tonnes,2000,6300
isic4_f,51,c,a,tonnes,2001,5900
isic4_f,51,c,a,tonnes,2002,8200
isic4_f,51,c,a,tonnes,2003,8800
isic4_f,51,c,a,tonnes,2004,8700
isic4_f,51,c,a,tonnes,2005,9100
isic4_f,51,c,a,tonnes,2006,9600
isic4_f,51,c,a,tonnes,2007,11600
isic4_f,51,c,a,tonnes,2008,1900
isic4_f,51,c,a,tonnes,2009,2700
isic4_f,51,c,a,tonnes,2010,5400
isic4_f,51,c,a,tonnes,2011,12240
isic4_f,51,c,a,tonnes,2012,18490
isic4_f,51,c,a,tonnes,2013,15760
isic4_f,51,c,a,tonnes,2014,15620
isic4_f,51,c,a,tonnes,2015,7820
isic4_f,51,c,a,tonnes,2016,70099.998
isic4_f,51,c,a,tonnes,2017,40599.998
isic4_f,51,c,a,tonnes,2018,13200
isic4_f,51,c,a,tonnes,2019,20100
isic4_f,76,c,a,tonnes,2000,13545000
isic4_f,76,c,a,tonnes,2004,6953766.602
isic4_f,76,c,a,tonnes,2005,7982290.039
isic4_f,76,c,a,tonnes,2006,8471111.328
isic4_f,76,c,a,tonnes,2007,9240048.828
isic4_f,76,c,a,tonnes,2008,9658064.453
isic4_f,76,c,a,tonnes,2009,10959702.148
isic4_f,76,c,a,tonnes,2010,11814413.086
isic4_f,76,c,a,tonnes,2011,8938062.5
isic4_f,76,c,a,tonnes,2012,11555212.891
isic4_f,76,c,a,tonnes,2013,10329253.906
isic4_f,76,c,a,tonnes,2014,8702623.047
isic4_f,76,c,a,tonnes,2015,10106197.266
isic4_f,112,c,a,tonnes,2010,1136800.049
isic4_f,112,c,a,tonnes,2011,752799.988
isic4_f,112,c,a,tonnes,2012,433700.012
isic4_f,112,c,a,tonnes,2013,467899.994
isic4_f,112,c,a,tonnes,2014,321299.988
isic4_f,112,c,a,tonnes,2015,493000
isic4_f,112,c,a,tonnes,2016,1172300.049
isic4_f,112,c,a,tonnes,2017,1446800.049
isic4_f,112,c,a,tonnes,2018,1682400.024
isic4_f,112,c,a,tonnes,2019,1976599.976
isic4_f,132,c,a,tonnes,2003,100000
isic4_f,275,c,a,tonnes,2003,60900.002
isic4_f,275,c,a,tonnes,2004,101349.998
isic4_f,275,c,a,tonnes,2005,0
isic4_f,275,c,a,tonnes,2006,64800.003
isic4_f,275,c,a,tonnes,2008,45.6
isic4_f,275,c,a,tonnes,2009,4170
isic4_f,275,c,a,tonnes,2011,910
isic4_f,308,c,a,tonnes,2012,4469.4
isic4_f,344,c,a,tonnes,2000,13793000
isic4_f,344,c,a,tonnes,2001,14176000
isic4_f,344,c,a,tonnes,2002,16566000
isic4_f,344,c,a,tonnes,2003,12734000
isic4_f,344,c,a,tonnes,2004,11480000
isic4_f,344,c,a,tonnes,2005,14159000
isic4_f,344,c,a,tonnes,2006,10910000
isic4_f,344,c,a,tonnes,2007,8385000
isic4_f,344,c,a,tonnes,2008,9035000
isic4_f,344,c,a,tonnes,2009,15435000
isic4_f,344,c,a,tonnes,2010,14309000
isic4_f,344,c,a,tonnes,2011,18780000
isic4_f,344,c,a,tonnes,2012,24569000
isic4_f,344,c,a,tonnes,2013,24079000
isic4_f,344,c,a,tonnes,2014,21005000
isic4_f,344,c,a,tonnes,2015,24300000
isic4_f,368,c,a,tonnes,2010,6963000
isic4_f,368,c,a,tonnes,2011,4994000
