geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
208,rai,c,p_km,2018,6560000000
208,rai,m,p_km,2019,31611000000
208,rai,m,p_km,2020,18323000000
208,roa,c,p_km,2018,66544317600
208,roa,m,p_km,2019,102497961905
208,roa,m,p_km,2020,352551000000
212,rai,c,p_km,2018,73
212,rai,m,p_km,2019,22600000
212,rai,m,p_km,2020,16000000
212,roa,c,p_km,2018,1186768352
212,roa,m,p_km,2019,900000000
212,roa,m,p_km,2020,5590000000
214,air,c,p_km,2019,0
214,air,c,p_km,2020,0
214,rai,c,p_km,2018,82355884
214,rai,m,p_km,2019,3004542857
214,rai,m,p_km,2020,1730000000
214,roa,c,p_km,2018,100893034813
214,roa,m,p_km,2019,93519061905
214,roa,m,p_km,2020,1861000000
218,air,c,p_km,2018,64204690
218,air,c,p_km,2019,50805110
218,air,c,p_km,2020,10604353.816
218,rai,c,p_km,2018,103174629
218,rai,m,p_km,2019,11116828571
218,rai,m,p_km,2020,1965000000
218,roa,c,p_km,2018,74109375572
218,roa,m,p_km,2019,111867452381
218,roa,m,p_km,2020,11982000000
222,air,c,p_km,2018,10733220
222,air,c,p_km,2019,13107000
222,air,c,p_km,2020,7144167.272
222,rai,c,p_km,2018,827503
222,rai,m,p_km,2019,2282971429
222,rai,m,p_km,2020,940000000
222,roa,c,p_km,2018,77768981588
222,roa,m,p_km,2019,69581238095
222,roa,m,p_km,2020,40264000000
223,air,g,p_km,2019,43960727690.1361008
223,air,g,p_km,2020,12458318795.5300007
223,rai,c,p_km,2018,164660836874
223,rai,m,p_km,2019,0
223,roa,c,p_km,2018,466643450975
223,roa,m,p_km,2019,0
226,air,c,p_km,2018,0
226,air,c,p_km,2019,288954
226,air,c,p_km,2020,2781249
226,rai,c,p_km,2018,24278
226,rai,m,p_km,2019,87000000
226,rai,m,p_km,2020,84000000
226,roa,c,p_km,2018,6313639416
226,roa,m,p_km,2019,6052300000
226,roa,m,p_km,2020,20000000
231,air,c,p_km,2018,2089277540
231,air,c,p_km,2019,2450272960
231,air,c,p_km,2020,2897134100
231,rai,c,p_km,2018,397991825
231,rai,m,p_km,2019,6853400000
231,rai,m,p_km,2020,475000000
231,roa,c,p_km,2018,33969699866
231,roa,m,p_km,2019,47905481818
231,roa,m,p_km,2020,410294000000
232,air,c,p_km,2018,0
232,air,c,p_km,2019,0
232,air,c,p_km,2020,0
232,rai,c,p_km,2018,240655
232,rai,m,p_km,2019,12600000
232,rai,m,p_km,2020,8000000
232,roa,c,p_km,2018,2364733161
232,roa,m,p_km,2019,9105036364
232,roa,m,p_km,2020,374000000
233,rai,c,p_km,2018,417000000
233,rai,m,p_km,2019,3405000000
233,rai,m,p_km,2020,2166000000
233,roa,c,p_km,2018,2924000000
233,roa,m,p_km,2019,17629222222
233,roa,m,p_km,2020,1862000000
234,rai,c,p_km,2018,377414368
234,rai,m,p_km,2019,61800000
234,rai,m,p_km,2020,48000000
234,roa,c,p_km,2018,313610394
234,roa,m,p_km,2019,410600000
234,roa,m,p_km,2020,698000000
238,rai,c,p_km,2018,2
238,rai,m,p_km,2019,3000000
238,rai,m,p_km,2020,2000000
238,roa,c,p_km,2018,33970549
238,roa,m,p_km,2019,23400000
238,roa,m,p_km,2020,1085000000
239,rai,c,p_km,2018,0
239,rai,m,p_km,2019,0
239,roa,c,p_km,2018,0
239,roa,m,p_km,2019,0
239,roa,m,p_km,2020,274826000000
242,air,c,p_km,2018,106828200
242,air,c,p_km,2019,108913500
242,air,c,p_km,2020,21804000
242,rai,c,p_km,2018,334155969
242,rai,m,p_km,2019,62000000
242,rai,m,p_km,2020,48000000
242,roa,c,p_km,2018,2680423814
242,roa,m,p_km,2019,2499400000
242,roa,m,p_km,2020,9415000000
246,air,c,p_km,2018,957638590
246,air,c,p_km,2019,1067315110
246,air,c,p_km,2020,480379190
246,rai,c,p_km,2018,4534000000
246,rai,m,p_km,2019,12980200000
246,rai,m,p_km,2020,9313000000
246,roa,c,p_km,2018,74800000000
246,roa,m,p_km,2019,67975947619
246,roa,m,p_km,2020,4039000000
248,rai,c,p_km,2018,0
248,rai,m,p_km,2019,0
248,roa,c,p_km,2018,0
248,roa,m,p_km,2019,0
248,roa,m,p_km,2020,15733000000
250,air,c,p_km,2018,4443789000
250,air,c,p_km,2019,4522586000
250,air,c,p_km,2020,2467943000
250,rai,c,p_km,2018,107920000000
250,rai,m,p_km,2019,254078800000
250,rai,m,p_km,2020,144097000000
250,roa,c,p_km,2018,815582000000
250,roa,m,p_km,2019,549130009524
250,roa,m,p_km,2020,8325000000
254,rai,c,p_km,2018,3251186
254,rai,m,p_km,2019,25000000
254,rai,m,p_km,2020,17000000
254,roa,c,p_km,2018,644171479
254,roa,m,p_km,2019,2249096970
254,roa,m,p_km,2020,618793000000
258,rai,c,p_km,2018,31229501
258,rai,m,p_km,2019,18200000
258,rai,m,p_km,2020,14000000
258,roa,c,p_km,2018,820066864
258,roa,m,p_km,2019,836350000
258,roa,m,p_km,2020,53089000000
260,rai,c,p_km,2018,0
260,rai,m,p_km,2019,0
260,roa,c,p_km,2018,0
260,roa,m,p_km,2019,0
260,roa,m,p_km,2020,198000000
262,rai,c,p_km,2018,2501202
262,rai,m,p_km,2019,15000000
262,rai,m,p_km,2020,8000000
262,roa,c,p_km,2018,1166197884
262,roa,m,p_km,2019,1296745455
262,roa,m,p_km,2020,60418000000
266,rai,c,p_km,2018,1949522
266,rai,m,p_km,2019,339688889
266,rai,m,p_km,2020,109000000
266,roa,c,p_km,2018,9230167421
266,roa,m,p_km,2019,12828355556
266,roa,m,p_km,2020,67281000000
268,air,c,p_km,2018,750900
268,air,c,p_km,2019,640604
268,air,c,p_km,2020,134700
268,rai,c,p_km,2018,79746521
268,rai,m,p_km,2019,9553200000
268,rai,m,p_km,2020,6797000000
268,roa,c,p_km,2018,20535576649
268,roa,m,p_km,2019,11437866667
268,roa,m,p_km,2020,1148000000
270,air,c,p_km,2018,0
270,air,c,p_km,2019,0
270,rai,c,p_km,2018,180473
270,rai,m,p_km,2019,390666667
270,rai,m,p_km,2020,33000000
270,roa,c,p_km,2018,2875544262
270,roa,m,p_km,2019,5492733333
270,roa,m,p_km,2020,427000000
275,rai,c,p_km,2018,535
275,rai,m,p_km,2019,3780657143
275,rai,m,p_km,2020,216000000
275,roa,c,p_km,2018,17999560695
275,roa,m,p_km,2019,28752500000
275,roa,m,p_km,2020,2000000
276,air,c,p_km,2018,7969863640
276,air,c,p_km,2019,7763619214.2392797
276,air,c,p_km,2020,5454642249
276,rai,c,p_km,2018,98000000000
276,rai,m,p_km,2019,357798400000
276,rai,m,p_km,2020,218422000000
276,roa,c,p_km,2018,1015421000000
276,roa,m,p_km,2019,813636433333
276,roa,m,p_km,2020,3316000000
288,air,c,p_km,2020,0
288,rai,c,p_km,2018,54649089
288,rai,m,p_km,2019,465911111
288,rai,m,p_km,2020,250000000
288,roa,c,p_km,2018,34281934694
288,roa,m,p_km,2019,64433861111
288,roa,m,p_km,2020,1006000000
292,rai,c,p_km,2018,157305971
292,rai,m,p_km,2019,45000000
292,rai,m,p_km,2020,26000000
292,roa,c,p_km,2018,350395655
292,roa,m,p_km,2019,246200000
292,roa,m,p_km,2020,110229000000
296,air,c,p_km,2020,0
296,rai,c,p_km,2018,11871172
296,rai,m,p_km,2019,8800000
296,rai,m,p_km,2020,7000000
296,roa,c,p_km,2018,323441162
296,roa,m,p_km,2019,213000000
296,roa,m,p_km,2020,5585000000
300,air,c,p_km,2018,21909000
300,air,c,p_km,2019,23905760
300,air,c,p_km,2020,10098440
300,rai,c,p_km,2018,1104000000
300,rai,m,p_km,2019,24370800000
300,rai,m,p_km,2020,15136000000
300,roa,c,p_km,2018,100293809049
300,roa,m,p_km,2019,91445819048
300,roa,m,p_km,2020,2537000000
304,rai,c,p_km,2018,433990592
304,rai,m,p_km,2019,71000000
304,rai,m,p_km,2020,55000000
304,roa,c,p_km,2018,360153896
304,roa,m,p_km,2019,468800000
304,roa,m,p_km,2020,15453000000
308,rai,c,p_km,2018,2022858
308,rai,m,p_km,2019,31800000
308,rai,m,p_km,2020,22000000
308,roa,c,p_km,2018,1735155427
308,roa,m,p_km,2019,1315000000
308,roa,m,p_km,2020,1858000000
312,rai,c,p_km,2018,1372093
312,rai,m,p_km,2019,37600000
312,rai,m,p_km,2020,30000000
312,roa,c,p_km,2018,1196111680
312,roa,m,p_km,2019,4670533333
312,roa,m,p_km,2020,3390000000
316,rai,c,p_km,2018,611458
316,rai,m,p_km,2019,54600000
316,rai,m,p_km,2020,43000000
316,roa,c,p_km,2018,1452614058
316,roa,m,p_km,2019,1143600000
316,roa,m,p_km,2020,65883000000
320,air,c,p_km,2018,107366
320,air,c,p_km,2019,27300
320,air,c,p_km,2020,643.636
320,rai,c,p_km,2018,7114725
320,rai,m,p_km,2019,2170514286
320,rai,m,p_km,2020,1762000000
320,roa,c,p_km,2018,150336707281
320,roa,m,p_km,2019,126548866667
320,roa,m,p_km,2020,5000000
324,rai,c,p_km,2018,103813
324,rai,m,p_km,2019,5135333333
324,rai,m,p_km,2020,52000000
324,roa,c,p_km,2018,8226112849
324,roa,m,p_km,2019,21042155556
324,roa,m,p_km,2020,62164000000
328,air,c,p_km,2018,100011
328,air,c,p_km,2019,47589.21177
328,air,c,p_km,2020,108550
328,rai,c,p_km,2018,710595
328,rai,m,p_km,2019,56400000
328,rai,m,p_km,2020,42000000
328,roa,c,p_km,2018,1683873591
328,roa,m,p_km,2019,4232333333
328,roa,m,p_km,2020,3787862000000
332,air,c,p_km,2020,0
332,rai,c,p_km,2018,14227601
332,rai,m,p_km,2019,1696485714
332,rai,m,p_km,2020,1037000000
332,roa,c,p_km,2018,98633974742
332,roa,m,p_km,2019,83671757143
332,roa,m,p_km,2020,983697000000
334,rai,c,p_km,2018,0
334,rai,m,p_km,2019,0
334,roa,c,p_km,2018,0
334,roa,m,p_km,2019,0
334,roa,m,p_km,2020,293034000000
336,rai,c,p_km,2018,3273173
336,rai,m,p_km,2019,1000000
336,rai,m,p_km,2020,1000000
336,roa,c,p_km,2018,8470135
336,roa,m,p_km,2019,7000000
336,roa,m,p_km,2020,162559000000
340,air,c,p_km,2018,449870
340,air,c,p_km,2019,1149492
340,air,c,p_km,2020,367100
340,rai,c,p_km,2018,1157715
340,rai,m,p_km,2019,2230285714
340,rai,m,p_km,2020,1045000000
340,roa,c,p_km,2018,81077078251
340,roa,m,p_km,2019,68489500000
340,roa,m,p_km,2020,32211000000
344,air,c,p_km,2018,12676721747
344,air,c,p_km,2019,11739489567
344,air,c,p_km,2020,8084899620
344,rai,c,p_km,2018,2533580488
344,rai,m,p_km,2019,11631800000
344,rai,m,p_km,2020,7139000000
344,roa,c,p_km,2018,79123051456
344,roa,m,p_km,2019,38075747619
344,roa,m,p_km,2020,1496000000
348,air,c,p_km,2020,0
348,rai,c,p_km,2018,7769560000
348,rai,m,p_km,2019,25821800000
348,rai,m,p_km,2020,17713000000
348,roa,c,p_km,2018,82606610000
348,roa,m,p_km,2019,78970947619
348,roa,m,p_km,2020,580000000
352,air,c,p_km,2018,163646108.143
352,air,c,p_km,2019,138653502
352,air,c,p_km,2020,135059286
352,rai,c,p_km,2018,1000246002
352,rai,m,p_km,2019,1022000000
352,rai,m,p_km,2020,504000000
352,roa,c,p_km,2018,7984000000
352,roa,m,p_km,2019,5876018182
352,roa,m,p_km,2020,32365000000
356,air,c,p_km,2018,2703964173.8299999
356,air,c,p_km,2019,1938232596
356,air,c,p_km,2020,875122843
356,rai,c,p_km,2018,754212257074
356,rai,m,p_km,2019,3576649000000
356,rai,m,p_km,2020,2621553000000
356,roa,c,p_km,2018,2348298927816
356,roa,m,p_km,2019,4872638619048
356,roa,m,p_km,2020,316352000000
360,air,c,p_km,2018,1131913455.454
360,air,c,p_km,2019,981741860
360,air,c,p_km,2020,674799378.544
360,rai,c,p_km,2018,611785499754
360,rai,m,p_km,2019,51330600000
360,rai,m,p_km,2020,35975000000
360,roa,c,p_km,2018,236758122560
360,roa,m,p_km,2019,1264823628571
360,roa,m,p_km,2020,31895000000
364,air,c,p_km,2018,169797251
364,air,c,p_km,2019,152258660.67882
364,air,c,p_km,2020,202106472.273
364,rai,c,p_km,2018,2872133794
364,rai,m,p_km,2019,24882457143
364,rai,m,p_km,2020,17950000000
364,roa,c,p_km,2018,356005650153
364,roa,m,p_km,2019,370575142857
364,roa,m,p_km,2020,646363000000
368,air,c,p_km,2018,0
368,air,c,p_km,2019,0
368,air,c,p_km,2020,0
368,rai,c,p_km,2018,7078329
368,rai,m,p_km,2019,10240028571
368,rai,m,p_km,2020,907000000
368,roa,c,p_km,2018,123747302131
368,roa,m,p_km,2019,209377471429
368,roa,m,p_km,2020,0
372,air,c,p_km,2018,168711700
372,air,c,p_km,2019,174540400
372,air,c,p_km,2020,131775022
372,rai,c,p_km,2018,2281000000
372,rai,m,p_km,2019,15679600000
372,rai,m,p_km,2020,10848000000
372,roa,c,p_km,2018,45509487527
372,roa,m,p_km,2019,265168738095
372,roa,m,p_km,2020,43312000000
376,air,c,p_km,2018,994542000
376,air,c,p_km,2019,889334000
376,air,c,p_km,2020,816628000
376,rai,c,p_km,2018,1638000000
376,rai,m,p_km,2019,1625628571
376,rai,m,p_km,2020,1058000000
376,roa,c,p_km,2018,41075712575
376,roa,m,p_km,2019,39728142857
376,roa,m,p_km,2020,52780000000
380,air,c,p_km,2018,1418004731
380,air,c,p_km,2019,1344955151
380,air,c,p_km,2020,978760630
380,rai,c,p_km,2018,55493000000
380,rai,m,p_km,2019,132421400000
380,rai,m,p_km,2020,81585000000
380,roa,c,p_km,2018,826284000000
380,roa,m,p_km,2019,419668033333
380,roa,m,p_km,2020,187000000
384,air,c,p_km,2018,6169962
384,air,c,p_km,2019,9166862
384,air,c,p_km,2020,4317833
384,rai,c,p_km,2018,47752874
384,rai,m,p_km,2019,432000000
384,rai,m,p_km,2020,214000000
384,roa,c,p_km,2018,32043912087
384,roa,m,p_km,2019,41449294444
384,roa,m,p_km,2020,72751000000
388,air,c,p_km,2018,4586280
388,rai,c,p_km,2018,676560
388,rai,m,p_km,2019,592400000
388,rai,m,p_km,2020,462000000
388,roa,c,p_km,2018,37187446050
388,roa,m,p_km,2019,37241938095
388,roa,m,p_km,2020,64516000000
392,air,c,p_km,2018,9420659000
392,air,c,p_km,2019,8919480000
392,air,c,p_km,2020,7841508000
392,rai,c,p_km,2018,423147947871
392,rai,m,p_km,2019,278071571429
392,rai,m,p_km,2020,182689000000
392,roa,c,p_km,2018,887224745448
392,roa,m,p_km,2019,768816609524
392,roa,m,p_km,2020,9142000000
398,air,c,p_km,2018,49643060
398,air,c,p_km,2019,49849010
398,air,c,p_km,2020,23539570
398,rai,c,p_km,2018,618316400
398,rai,m,p_km,2019,22998600000
398,rai,m,p_km,2020,16505000000
398,roa,c,p_km,2018,63959837567
398,roa,m,p_km,2019,70747965079
398,roa,m,p_km,2020,30099000000
400,air,c,p_km,2018,175838600
400,air,c,p_km,2019,153568920
400,air,c,p_km,2020,74662890
400,rai,c,p_km,2018,409844253
400,rai,m,p_km,2019,1990600000
400,rai,m,p_km,2020,537000000
400,roa,c,p_km,2018,33635176570
400,roa,m,p_km,2019,55813161905
400,roa,m,p_km,2020,13584000000
404,air,c,p_km,2018,295047760.3503
404,air,c,p_km,2019,320952554.61657
404,air,c,p_km,2020,113062820
404,rai,c,p_km,2018,46932679
404,rai,m,p_km,2019,3990171429
404,rai,m,p_km,2020,517000000
404,roa,c,p_km,2018,52485074340
404,roa,m,p_km,2019,63057371429
404,roa,m,p_km,2020,5612000000
408,air,c,p_km,2018,490188
408,air,c,p_km,2019,487101
408,air,c,p_km,2020,373255.53
408,rai,c,p_km,2018,8428469743
408,rai,m,p_km,2019,2100200000
408,rai,m,p_km,2020,1687000000
408,roa,c,p_km,2018,45168338062
408,roa,m,p_km,2019,85300800000
408,roa,m,p_km,2020,76242000000
410,air,c,p_km,2018,11518626068.3819008
410,air,c,p_km,2019,10664378229.6361008
410,air,c,p_km,2020,12456570790
410,rai,c,p_km,2018,138305470213
410,rai,m,p_km,2019,119610800000
410,rai,m,p_km,2020,82346000000
410,roa,c,p_km,2018,414046322132
410,roa,m,p_km,2019,297260909524
410,roa,m,p_km,2020,0
414,air,c,p_km,2018,392363053
414,air,c,p_km,2019,364649349
414,air,c,p_km,2020,119717272
414,rai,c,p_km,2018,45412354
414,rai,m,p_km,2019,9105885714
414,rai,m,p_km,2020,999000000
414,roa,c,p_km,2018,72011931381
414,roa,m,p_km,2019,74328804762
414,roa,m,p_km,2020,40386000000
417,air,c,p_km,2018,1263266
417,air,c,p_km,2019,495853
417,air,c,p_km,2020,5855
417,rai,c,p_km,2018,55244721
417,rai,m,p_km,2019,4661300000
417,rai,m,p_km,2020,3392000000
417,roa,c,p_km,2018,13554092121
417,roa,m,p_km,2019,11583800000
417,roa,m,p_km,2020,479000000
418,air,c,p_km,2018,911447
418,air,c,p_km,2019,910194
418,air,c,p_km,2020,0
418,rai,c,p_km,2018,15487433863
418,rai,m,p_km,2019,2189100000
418,rai,m,p_km,2020,1125000000
418,roa,c,p_km,2018,8559643083
418,roa,m,p_km,2019,28862500000
418,roa,m,p_km,2020,23244000000
419,air,g,p_km,2018,6374187704.7938604
419,air,g,p_km,2019,6283616011.5225801
419,air,g,p_km,2020,5241384732.8190002
419,rai,c,p_km,2018,62598188036
419,rai,m,p_km,2019,270504000000
419,rai,m,p_km,2020,249056000000
419,roa,c,p_km,2018,3636215453317
419,roa,m,p_km,2019,4274199024351
419,roa,m,p_km,2020,6550244000000
422,air,c,p_km,2018,56569000
422,air,c,p_km,2019,51700940
422,air,c,p_km,2020,19116620
422,rai,c,p_km,2018,19351291
422,rai,m,p_km,2019,908228571
422,rai,m,p_km,2020,350000000
422,roa,c,p_km,2018,39136385750
422,roa,m,p_km,2019,39946741270
422,roa,m,p_km,2020,17787000000
426,rai,c,p_km,2018,68
426,rai,m,p_km,2019,91000000
426,rai,m,p_km,2020,63000000
426,roa,c,p_km,2018,3294980839
426,roa,m,p_km,2019,7077000000
426,roa,m,p_km,2020,20774000000
428,air,c,p_km,2018,4014870
428,air,c,p_km,2019,5163762.4
428,air,c,p_km,2020,4321230
428,rai,c,p_km,2018,624000000
428,rai,m,p_km,2019,4107600000
428,rai,m,p_km,2020,2739000000
428,roa,c,p_km,2018,17813000000
428,roa,m,p_km,2019,17603325000
428,roa,m,p_km,2020,18681000000
430,rai,c,p_km,2018,974437
430,rai,m,p_km,2019,1253254545
430,rai,m,p_km,2020,15000000
430,roa,c,p_km,2018,3584070398
430,roa,m,p_km,2019,7010921212
430,roa,m,p_km,2020,209279000000
432,air,g,p_km,2018,2432452119.66961
432,air,g,p_km,2019,4351632425.3488798
432,air,g,p_km,2020,5111800529.6286402
432,rai,c,p_km,2018,46051410890
432,rai,m,p_km,2019,170639269048
432,rai,m,p_km,2020,110976000000
432,roa,c,p_km,2018,604921943520
432,roa,m,p_km,2019,795318414863
432,roa,m,p_km,2020,587346000000
434,air,c,p_km,2018,711155
434,air,c,p_km,2019,758181
434,air,c,p_km,2020,617193.348
434,rai,c,p_km,2018,229793
434,rai,m,p_km,2019,3191714286
434,rai,m,p_km,2020,1409000000
434,roa,c,p_km,2018,26875883333
434,roa,m,p_km,2019,53588404762
434,roa,m,p_km,2020,2359000000
438,rai,c,p_km,2018,461952755
438,rai,m,p_km,2019,179000000
438,rai,m,p_km,2020,126000000
438,roa,c,p_km,2018,338168102
438,roa,m,p_km,2019,569200000
438,roa,m,p_km,2020,14045000000
440,air,c,p_km,2019,0
440,air,c,p_km,2020,2807193.38834
440,rai,c,p_km,2018,468000000
440,rai,m,p_km,2019,6611000000
440,rai,m,p_km,2020,4439000000
440,roa,c,p_km,2018,32702000000
440,roa,m,p_km,2019,30924844444
440,roa,m,p_km,2020,3705000000
442,air,c,p_km,2018,7323039580
442,air,c,p_km,2019,7188043340
442,air,c,p_km,2020,7344759036
442,rai,c,p_km,2018,442000000
442,rai,m,p_km,2019,5821000000
442,rai,m,p_km,2020,3449000000
442,roa,c,p_km,2018,8986229944
442,roa,m,p_km,2019,33346985714
442,roa,m,p_km,2020,524000000
446,air,c,p_km,2018,31843760
446,air,c,p_km,2019,26029530
446,air,c,p_km,2020,8994410
446,rai,c,p_km,2018,66687912
446,rai,m,p_km,2019,72200000
446,rai,m,p_km,2020,34000000
446,roa,c,p_km,2018,1083576407
446,roa,m,p_km,2019,1673000000
446,roa,m,p_km,2020,12463000000
450,air,c,p_km,2018,16247470
450,air,c,p_km,2019,16182550
450,air,c,p_km,2020,5384373.332
450,rai,c,p_km,2018,3687
450,rai,m,p_km,2019,266000000
450,rai,m,p_km,2020,213000000
450,roa,c,p_km,2018,17848516172
450,roa,m,p_km,2019,23370800000
450,roa,m,p_km,2020,5743000000
454,air,c,p_km,2018,10879.7367
454,air,c,p_km,2019,2464.00384
454,air,c,p_km,2020,86.24
454,rai,c,p_km,2018,1568
454,rai,m,p_km,2019,365454545
454,rai,m,p_km,2020,239000000
454,roa,c,p_km,2018,11234428084
454,roa,m,p_km,2019,27482993939
454,roa,m,p_km,2020,5694000000
458,air,c,p_km,2018,1359125590
458,air,c,p_km,2019,1378744705
458,air,c,p_km,2020,816745950
458,rai,c,p_km,2018,170097288998
458,rai,m,p_km,2019,32190685714
458,rai,m,p_km,2020,22221000000
458,roa,c,p_km,2018,44426210467
458,roa,m,p_km,2019,267724657143
458,roa,m,p_km,2020,16021000000
462,air,c,p_km,2018,0
462,air,c,p_km,2019,0
462,air,c,p_km,2020,0
462,rai,c,p_km,2018,3035092465
462,rai,m,p_km,2019,4903371429
462,rai,m,p_km,2020,96000000
462,roa,c,p_km,2018,352366566
462,roa,m,p_km,2019,5531220779
462,roa,m,p_km,2020,577000000
466,rai,c,p_km,2018,13187940
466,rai,m,p_km,2019,130709091
466,rai,m,p_km,2020,73000000
466,roa,c,p_km,2018,11143700771
466,roa,m,p_km,2019,18716181818
466,roa,m,p_km,2020,676411000000
470,air,c,p_km,2018,4814530
470,air,c,p_km,2019,6727273
470,air,c,p_km,2020,2903530.909
470,rai,c,p_km,2018,268804755
470,rai,m,p_km,2019,531000000
470,rai,m,p_km,2020,358000000
470,roa,c,p_km,2018,1982385628
470,roa,m,p_km,2019,10828300000
470,roa,m,p_km,2020,280000000
474,rai,c,p_km,2018,2222778
474,rai,m,p_km,2019,132400000
474,rai,m,p_km,2020,102000000
474,roa,c,p_km,2018,6110018268
474,roa,m,p_km,2019,6876133333
474,roa,m,p_km,2020,11630000000
478,air,c,p_km,2020,0
478,rai,c,p_km,2018,3209010
478,rai,m,p_km,2019,5165085714
478,rai,m,p_km,2020,47000000
478,roa,c,p_km,2018,5201301981
478,roa,m,p_km,2019,11059528571
478,roa,m,p_km,2020,4447000000
480,air,c,p_km,2018,233717000
480,air,c,p_km,2019,213641000
480,air,c,p_km,2020,62063000
480,rai,c,p_km,2018,16515680767
480,rai,m,p_km,2019,368000000
480,rai,m,p_km,2020,264000000
480,roa,c,p_km,2018,313397889
480,roa,m,p_km,2019,19733000000
480,roa,m,p_km,2020,97000000
484,air,c,p_km,2018,1062987599
484,air,c,p_km,2019,1072524730
484,air,c,p_km,2020,732796479
484,rai,c,p_km,2018,24978709111
484,rai,m,p_km,2019,38140857143
484,rai,m,p_km,2020,29744000000
484,roa,c,p_km,2018,1009402817514
484,roa,m,p_km,2019,843742566667
484,roa,m,p_km,2020,31997000000
485,air,g,p_km,2018,38510624065.6216965
485,air,g,p_km,2019,37812186356.1479034
485,air,g,p_km,2020,33694733219.7424011
485,rai,c,p_km,2018,13985964604
485,rai,m,p_km,2019,138615371429
485,roa,c,p_km,2018,1142002111769
485,roa,m,p_km,2019,1261218615079
492,rai,c,p_km,2018,137319314
492,rai,m,p_km,2019,35000000
492,rai,m,p_km,2020,25000000
492,roa,c,p_km,2018,277993987
492,roa,m,p_km,2019,252200000
492,roa,m,p_km,2020,10991000000
496,air,c,p_km,2018,7819001
496,air,c,p_km,2019,7385430
496,air,c,p_km,2020,1374750
496,rai,c,p_km,2018,17926896918
496,rai,m,p_km,2019,6806600000
496,rai,m,p_km,2020,5000000000
496,roa,c,p_km,2018,7428790781
496,roa,m,p_km,2019,14254800000
496,roa,m,p_km,2020,18000000
498,air,c,p_km,2018,644500
498,air,c,p_km,2019,1229088.32
498,air,c,p_km,2020,451880
498,rai,c,p_km,2018,94500000
498,rai,m,p_km,2019,4995800000
498,rai,m,p_km,2020,3535000000
498,roa,c,p_km,2018,3374600000
498,roa,m,p_km,2019,9832200000
498,roa,m,p_km,2020,42000000
499,air,c,p_km,2018,134500
499,air,c,p_km,2019,152950
499,rai,c,p_km,2018,60000000
499,rai,m,p_km,2019,1190600000
499,rai,m,p_km,2020,837000000
499,roa,c,p_km,2018,114000000
499,roa,m,p_km,2019,5617400000
499,roa,m,p_km,2020,36129000000
500,rai,c,p_km,2018,8
500,rai,m,p_km,2019,2800000
500,rai,m,p_km,2020,2000000
500,roa,c,p_km,2018,114505340
500,roa,m,p_km,2019,111600000
500,roa,m,p_km,2020,134731000000
504,air,c,p_km,2018,97711520
504,air,c,p_km,2019,102192140
504,air,c,p_km,2020,46244684
504,rai,c,p_km,2018,50263957
504,rai,m,p_km,2019,10220371429
504,rai,m,p_km,2020,7245000000
504,roa,c,p_km,2018,104095440510
504,roa,m,p_km,2019,137161114286
504,roa,m,p_km,2020,1388000000
508,air,c,p_km,2018,4775000
508,air,c,p_km,2019,6347000
508,air,c,p_km,2020,2423532
508,rai,c,p_km,2018,1634
508,rai,m,p_km,2019,482600000
508,rai,m,p_km,2020,357000000
508,roa,c,p_km,2018,16987262740
508,roa,m,p_km,2019,41326333333
508,roa,m,p_km,2020,39053000000
512,air,c,p_km,2018,510425983
512,air,c,p_km,2019,566923000
512,air,c,p_km,2020,51918137
512,rai,c,p_km,2018,79594547
512,rai,m,p_km,2019,1129171429
512,rai,m,p_km,2020,491000000
512,roa,c,p_km,2018,34555132932
512,roa,m,p_km,2019,37876885714
512,roa,m,p_km,2020,266115000000
513,air,g,p_km,2018,93273548761.3773956
513,air,g,p_km,2019,91674949232.9539032
513,air,g,p_km,2020,76711745569.603302
513,rai,c,p_km,2018,5060241546132
513,rai,m,p_km,2019,2129589257143
513,rai,m,p_km,2020,1331825000000
513,roa,c,p_km,2018,38233431306599
513,roa,m,p_km,2019,16886430414610
513,roa,m,p_km,2020,11510811000000
514,air,g,p_km,2018,107065703102.5809937
514,air,g,p_km,2019,104622940968.3939972
514,air,g,p_km,2020,87344807812.6602936
514,rai,c,p_km,2018,5511577519744
514,rai,m,p_km,2019,2425927057143
514,roa,c,p_km,2018,39304428678550
514,roa,m,p_km,2019,18070475847078
515,air,g,p_km,2019,114277512876.6109924
515,air,g,p_km,2020,92448849697.6174927
515,rai,c,p_km,2018,4365049806089
515,rai,m,p_km,2019,6789829713672
515,roa,c,p_km,2018,18000669454436
515,roa,m,p_km,2019,24209788991919
516,air,c,p_km,2018,26293869
516,air,c,p_km,2019,6900144
516,air,c,p_km,2020,1636713.284
516,rai,c,p_km,2018,587
516,rai,m,p_km,2019,218200000
516,rai,m,p_km,2020,165000000
516,roa,c,p_km,2018,14302823102
516,roa,m,p_km,2019,13198200000
516,roa,m,p_km,2020,8736000000
518,air,g,p_km,2018,49491707864.381897
518,air,g,p_km,2019,47832357657.6361008
518,air,g,p_km,2020,39816456425.5299988
518,rai,c,p_km,2018,1487156295519
518,rai,m,p_km,2019,1874725542857
518,roa,c,p_km,2018,6730223457229
518,roa,m,p_km,2019,5796432119048
520,air,c,p_km,2018,10347210
520,air,c,p_km,2019,1726810
520,air,c,p_km,2020,2728390
520,rai,c,p_km,2018,1585987
