geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
533,rai,c,p_km,2018,5588911.4802
533,roa,c,p_km,2018,1779552405.1547301
534,rai,c,p_km,2018,46301.51006
534,roa,c,p_km,2018,800245009.83086
535,rai,c,p_km,2018,28.04059
535,roa,c,p_km,2018,411958064.05078
540,rai,c,p_km,2018,43547721.95938
540,roa,c,p_km,2018,827089768.26563
543,air,c,p_km,2017,8117288621.7650003
543,air,c,p_km,2018,8450345570.9358501
543,rai,c,p_km,2018,2008703728.33162
543,roa,c,p_km,2018,30413324142.7515984
548,air,c,p_km,2017,365845107
548,air,c,p_km,2018,422263210
548,rai,c,p_km,2018,162038137.6
548,roa,c,p_km,2018,1696684249.5999999
554,air,c,p_km,2017,34537326874.1570053
554,air,c,p_km,2018,36747994704.7080002
554,rai,c,p_km,2018,5218973192.9216394
554,roa,c,p_km,2018,19024907354.3091011
558,rai,c,p_km,2018,1844279.98188
558,roa,c,p_km,2018,56372950017.9888992
562,air,c,p_km,2017,8719800.894
562,rai,c,p_km,2018,10055942.53904
562,roa,c,p_km,2018,6271558277.99792
566,air,c,p_km,2017,2960165994.7515001
566,air,c,p_km,2018,4087958792.5594101
566,rai,c,p_km,2018,190678102.14123
566,roa,c,p_km,2018,217953943909.0069885
570,rai,c,p_km,2018,158598.69688
570,roa,c,p_km,2018,4164094.375
574,rai,c,p_km,2018,0
574,roa,c,p_km,2018,0
578,air,c,p_km,2017,48469471074.6667023
578,air,c,p_km,2018,77785844671.220993
578,rai,c,p_km,2018,3757000000
578,roa,c,p_km,2018,69381000000
580,rai,c,p_km,2018,91582542.80449
580,roa,c,p_km,2018,171813262.27256
581,rai,c,p_km,2018,0
581,roa,c,p_km,2018,0
583,rai,c,p_km,2018,37333114.4
583,roa,c,p_km,2018,529176304
584,air,c,p_km,2017,14160300
584,air,c,p_km,2018,15386377
584,rai,c,p_km,2018,21897885.94542
584,roa,c,p_km,2018,1205726961.1215301
585,rai,c,p_km,2018,123053985.6
585,roa,c,p_km,2018,194025407.2
586,air,c,p_km,2017,18514637020
586,air,c,p_km,2018,17814547314
586,rai,c,p_km,2018,971654866.76682
586,roa,c,p_km,2018,453782028754.4509888
591,air,c,p_km,2017,29852540968
591,air,c,p_km,2018,32528155851
591,rai,c,p_km,2018,6799022.78624
591,roa,c,p_km,2018,37593536434.0634995
598,air,c,p_km,2017,1747562385.8429999
598,air,c,p_km,2018,1538976406.01385
598,rai,c,p_km,2018,834988373.85
598,roa,c,p_km,2018,15884474286.3696995
600,air,c,p_km,2017,653162201
600,air,c,p_km,2018,814857178
600,rai,c,p_km,2018,699.80597
600,roa,c,p_km,2018,27103834572.406601
604,air,c,p_km,2017,24879504357
604,air,c,p_km,2018,27076329064.4539986
604,rai,c,p_km,2018,698272010.81308
604,roa,c,p_km,2018,131785061417.1439972
608,air,c,p_km,2017,63909742000
608,air,c,p_km,2018,69226493000
608,rai,c,p_km,2018,286215425025.0089722
608,roa,c,p_km,2018,158038375693.5130005
612,rai,c,p_km,2018,0
612,roa,c,p_km,2018,0
616,air,c,p_km,2017,12061468914.3999996
616,air,c,p_km,2018,15971565000
616,rai,c,p_km,2018,21043000000
616,roa,c,p_km,2018,268386000000
620,air,c,p_km,2017,37561715310
620,air,c,p_km,2018,40717726349
620,rai,c,p_km,2018,4487000000
620,roa,c,p_km,2018,7415000000
624,rai,c,p_km,2018,107.66542
624,roa,c,p_km,2018,1529035663.4784
626,rai,c,p_km,2018,0
626,roa,c,p_km,2018,159633308.51202
630,rai,c,p_km,2018,50987493.432
630,roa,c,p_km,2018,14754824066.4589996
634,air,c,p_km,2017,143936523320
634,air,c,p_km,2018,152223186610
634,rai,c,p_km,2018,887485208.5189
634,roa,c,p_km,2018,18499191058.3582993
638,rai,c,p_km,2018,7032788.70284
638,roa,c,p_km,2018,200205331.05
642,air,c,p_km,2017,5775399380
642,air,c,p_km,2018,6337992270
642,rai,c,p_km,2018,5577000000
642,roa,c,p_km,2018,19937000000
643,air,c,p_km,2017,205406863420
643,air,c,p_km,2018,229059622600
643,rai,c,p_km,2018,129542000000
643,roa,c,p_km,2018,122892000000
646,air,c,p_km,2017,1325158405.632
646,air,c,p_km,2018,1764673522.3199999
646,rai,c,p_km,2018,41898538.24002
646,roa,c,p_km,2018,10227028922.1142998
652,rai,c,p_km,2018,0
652,roa,c,p_km,2018,0
654,rai,c,p_km,2018,0.67116
654,roa,c,p_km,2018,17248590.5
659,rai,c,p_km,2018,1153857.57563
659,roa,c,p_km,2018,915918731.01924
660,rai,c,p_km,2018,18.2939
660,roa,c,p_km,2018,254110438.8
662,rai,c,p_km,2018,148120.83956
662,roa,c,p_km,2018,3050735019.8603501
663,rai,c,p_km,2018,0
663,roa,c,p_km,2018,0
666,rai,c,p_km,2018,2.41936
666,roa,c,p_km,2018,53842033.8
670,rai,c,p_km,2018,109.91504
670,roa,c,p_km,2018,1767251763.2
674,rai,c,p_km,2018,79813244.8
674,roa,c,p_km,2018,436184723.2
678,rai,c,p_km,2018,169.32231
678,roa,c,p_km,2018,464340812.38361
682,air,c,p_km,2017,67949000000
682,air,c,p_km,2018,75730957854.3128052
682,rai,c,p_km,2018,3788274357.9904103
682,roa,c,p_km,2018,151957865769.70401
686,air,c,p_km,2017,14640813.18
686,air,c,p_km,2018,14640813.18
686,rai,c,p_km,2018,2800320.66074
686,roa,c,p_km,2018,18667930170.7112999
688,air,c,p_km,2017,2932721000
688,air,c,p_km,2018,2622036000
688,rai,c,p_km,2018,377000000
688,roa,c,p_km,2018,105743166287.6660004
690,air,c,p_km,2017,1510696000
690,air,c,p_km,2018,758870000
690,rai,c,p_km,2018,1412333385.125
690,roa,c,p_km,2018,12107879.9
694,rai,c,p_km,2018,2476405.33842
694,roa,c,p_km,2018,3667401743.6746202
702,air,c,p_km,2017,135587295290
702,air,c,p_km,2018,144643463560
702,rai,c,p_km,2018,106035437153.6499939
702,roa,c,p_km,2018,23022977342.635601
703,air,c,p_km,2017,15556797
703,rai,c,p_km,2018,3915000000
703,roa,c,p_km,2018,34699000000
704,air,c,p_km,2017,56278077250
704,air,c,p_km,2018,63591671940
704,rai,c,p_km,2018,193301350245.769989
704,roa,c,p_km,2018,117301878322.7619934
705,air,c,p_km,2017,818899680
705,air,c,p_km,2018,823290190
705,rai,c,p_km,2018,656000000
705,roa,c,p_km,2018,522000000
706,air,c,p_km,2017,3632301.415
706,air,c,p_km,2018,3632301.415
706,rai,c,p_km,2018,1.13585
706,roa,c,p_km,2018,9614074836.9364796
710,air,c,p_km,2017,33181380417.926899
710,air,c,p_km,2018,34652332147.7070007
710,rai,c,p_km,2018,16430496688.6236
710,roa,c,p_km,2018,262342773976.6180115
716,air,c,p_km,2017,171543067.2
716,air,c,p_km,2018,171543067.2
716,rai,c,p_km,2018,1559.52272
716,roa,c,p_km,2018,8352566324.0997095
722,air,c,p_km,2017,161843354781.5119934
722,air,c,p_km,2018,169710183266.4559937
722,rai,c,p_km,2018,129340511887.2440033
722,roa,c,p_km,2018,452481170754.81604
724,air,c,p_km,2017,119073942620
724,air,c,p_km,2018,130914457330
724,rai,c,p_km,2018,28319000000
724,roa,c,p_km,2018,377643000000
728,rai,c,p_km,2018,1410228.63726
728,roa,c,p_km,2018,6285584456.9337301
729,air,c,p_km,2017,876204526.3110001
729,air,c,p_km,2018,286411387.24
729,rai,c,p_km,2018,2587078.60547
729,roa,c,p_km,2018,43199261970.5720978
732,rai,c,p_km,2018,66.19456
732,roa,c,p_km,2018,1870729561.5999999
738,air,c,p_km,2017,106295643823.178009
738,air,c,p_km,2018,116668350645.848999
738,rai,c,p_km,2018,35521284053.147995
738,roa,c,p_km,2018,1218005107730.0700684
740,air,c,p_km,2017,1133564060.21053
740,air,c,p_km,2018,1063518000
740,rai,c,p_km,2018,126.31574
740,roa,c,p_km,2018,2910041263.0668397
744,rai,c,p_km,2018,0
744,roa,c,p_km,2018,0
746,air,c,p_km,2017,57320605949.7752991
746,air,c,p_km,2018,59249724990.0412979
746,rai,c,p_km,2018,4044534652.3710399
746,roa,c,p_km,2018,707537010986.6379395
747,air,c,p_km,2017,949193820071.4570312
747,air,c,p_km,2018,991275242427.5909424
747,rai,c,p_km,2018,20857981705.7153015
747,roa,c,p_km,2018,2048001192148.8100586
748,rai,c,p_km,2018,293.79938
748,roa,c,p_km,2018,8094979941.6493092
752,air,c,p_km,2017,12419652876.6667004
752,rai,c,p_km,2018,13778000000
752,roa,c,p_km,2018,126480000000
753,air,c,p_km,2017,2160279408449.1599121
753,air,c,p_km,2018,2365141860855.4101562
753,rai,c,p_km,2018,3683574032938.4799805
753,roa,c,p_km,2018,8393502164723.9501953
756,air,c,p_km,2017,54436352610
756,air,c,p_km,2018,59774977000
756,rai,c,p_km,2018,19354000000
756,roa,c,p_km,2018,103072516200
760,air,c,p_km,2017,27807611.458
760,air,c,p_km,2018,28066063.94266
760,rai,c,p_km,2018,265156354.96506
760,roa,c,p_km,2018,81115048143.2960968
762,air,c,p_km,2017,1467673000
762,air,c,p_km,2018,1338309000
762,rai,c,p_km,2018,537839.50305
762,roa,c,p_km,2018,14307669813.1173992
764,air,c,p_km,2017,119168871014.6840057
764,air,c,p_km,2018,132748126052.1330109
764,rai,c,p_km,2018,330768715659.7700195
764,roa,c,p_km,2018,125107631443.1849976
768,air,c,p_km,2017,517319349.192
768,air,c,p_km,2018,636820430
768,rai,c,p_km,2018,2031799.25558
768,roa,c,p_km,2018,4953940526.8380795
772,rai,c,p_km,2018,158598.69688
772,roa,c,p_km,2018,4164094.375
776,rai,c,p_km,2018,83830657.6
776,roa,c,p_km,2018,732878585.6
780,air,c,p_km,2017,3490623000
780,air,c,p_km,2018,3536022000
780,rai,c,p_km,2018,21053713.81163
780,roa,c,p_km,2018,23040934329.9779015
784,air,c,p_km,2017,406104768740
784,air,c,p_km,2018,409367192490
784,rai,c,p_km,2018,3934801334.8113499
784,roa,c,p_km,2018,72903925837.3108063
788,air,c,p_km,2017,5768526330
788,air,c,p_km,2018,6319079780
788,rai,c,p_km,2018,1002264138.5415699
788,roa,c,p_km,2018,67360975055.9564972
792,air,c,p_km,2017,183397651320
792,air,c,p_km,2018,194991245365.4539795
792,rai,c,p_km,2018,4390665588.4480801
792,roa,c,p_km,2018,445615867166.3649902
795,air,c,p_km,2017,2939647000
795,air,c,p_km,2018,3254535000
795,rai,c,p_km,2018,1123359.52101
795,roa,c,p_km,2018,32099024524.2284012
796,rai,c,p_km,2018,5724735.39854
796,roa,c,p_km,2018,149169941.24002
798,rai,c,p_km,2018,4283388.5
798,roa,c,p_km,2018,53682521.6
800,air,c,p_km,2017,4667856
800,air,c,p_km,2018,4119235
800,rai,c,p_km,2018,62118929.93252
800,roa,c,p_km,2018,24680840928.3702011
804,air,c,p_km,2017,12616279253.8660011
804,air,c,p_km,2018,15584206600
804,rai,c,p_km,2018,28685000000
804,roa,c,p_km,2018,32603000000
807,rai,c,p_km,2018,64000000
807,roa,c,p_km,2018,11698000000
818,air,c,p_km,2017,23227982710.0824013
818,air,c,p_km,2018,25737067244.0144997
818,rai,c,p_km,2018,1845039011.0149398
818,roa,c,p_km,2018,337431348669.5750122
826,air,c,p_km,2017,323349149000
826,air,c,p_km,2018,356464912000
826,rai,c,p_km,2018,80526378370
826,roa,c,p_km,2018,707980378800
830,rai,c,p_km,2018,4312617219325.9199219
830,roa,c,p_km,2018,21488178744992.3007812
831,rai,c,p_km,2018,464837.21641
831,roa,c,p_km,2018,42117963.79438
832,rai,c,p_km,2018,1105237.3691
832,roa,c,p_km,2018,2274969.07589
833,rai,c,p_km,2018,439199019.11184
833,roa,c,p_km,2018,680461001.24248
834,air,c,p_km,2017,699113275
834,air,c,p_km,2018,701844773
834,rai,c,p_km,2018,49132.00305
834,roa,c,p_km,2018,62551967958.0389023
840,air,c,p_km,2017,1551964648786
840,air,c,p_km,2018,1627874879825
840,rai,c,p_km,2018,55506539376.8422012
840,roa,c,p_km,2018,10177813173029.1992188
850,rai,c,p_km,2018,119663.52651
850,roa,c,p_km,2018,1733591813.03948
854,air,c,p_km,2017,124317053.044
854,air,c,p_km,2018,121914770
854,rai,c,p_km,2018,6408690.54537
854,roa,c,p_km,2018,15056632566.7052002
858,rai,c,p_km,2018,87248937.67327
858,roa,c,p_km,2018,18640686185.4948997
860,air,c,p_km,2017,7112704720
860,air,c,p_km,2018,8408056220
860,rai,c,p_km,2018,713226682.1486599
860,roa,c,p_km,2018,87846205949.8486938
862,air,c,p_km,2017,3089111596.6876602
862,air,c,p_km,2018,1350526861.01438
862,rai,c,p_km,2018,61242307.54189
862,roa,c,p_km,2018,83128946233.6544037
876,rai,c,p_km,2018,2390441
876,roa,c,p_km,2018,107197784
882,air,c,p_km,2017,21691760
882,air,c,p_km,2018,48188249
882,rai,c,p_km,2018,119397290.16328
882,roa,c,p_km,2018,1209913420.8
887,air,c,p_km,2017,352606329.27533
887,air,c,p_km,2018,726821000
887,rai,c,p_km,2018,27378042.37587
887,roa,c,p_km,2018,29584689687.0472984
894,air,c,p_km,2017,67974232.9
894,air,c,p_km,2018,2409456
894,rai,c,p_km,2018,5818.93333
894,roa,c,p_km,2018,17857358557.733799
