geo_area,nature,units,year,vc_dsr_ddpa
804,notspec,cu_usd,2006,3663366.33663
804,notspec,cu_usd,2007,2706631.68317
804,notspec,cu_usd,2008,58800461.34569
804,notspec,cu_usd,2009,4241231.77431
804,notspec,cu_usd,2010,18650.13358
804,notspec,cu_usd,2011,251016.6173
804,notspec,cu_usd,2012,1571893.38005
804,notspec,cu_usd,2013,832728.63756
804,notspec,cu_usd,2014,9001657.31448
804,notspec,cu_usd,2015,4128751.02975
804,notspec,cu_usd,2016,2568938.55186
804,notspec,cu_usd,2017,1012245.54558
804,notspec,cu_usd,2018,2338349.33181
818,notspec,cu_usd,2005,0
818,notspec,cu_usd,2010,0
818,notspec,cu_usd,2011,0
818,notspec,cu_usd,2012,0
818,notspec,cu_usd,2013,0
818,notspec,cu_usd,2014,0
818,notspec,cu_usd,2015,0
818,notspec,cu_usd,2016,0
818,notspec,cu_usd,2017,0
834,notspec,cu_usd,2005,0
834,notspec,cu_usd,2009,0
834,notspec,cu_usd,2011,0
834,notspec,cu_usd,2012,0
834,notspec,cu_usd,2013,0
834,notspec,cu_usd,2014,0
834,notspec,cu_usd,2015,0
834,notspec,cu_usd,2016,0
834,notspec,cu_usd,2017,0
854,notspec,cu_usd,2008,0
854,notspec,cu_usd,2009,0
854,notspec,cu_usd,2010,0
854,notspec,cu_usd,2013,0
854,notspec,cu_usd,2014,0
854,notspec,cu_usd,2015,0
858,notspec,cu_usd,2005,0
858,notspec,cu_usd,2006,0
858,notspec,cu_usd,2007,0
858,notspec,cu_usd,2008,0
858,notspec,cu_usd,2009,0
858,notspec,cu_usd,2010,0
858,notspec,cu_usd,2011,0
858,notspec,cu_usd,2012,0
858,notspec,cu_usd,2013,0
858,notspec,cu_usd,2014,0
862,notspec,cu_usd,2005,0
862,notspec,cu_usd,2006,0
862,notspec,cu_usd,2007,0
862,notspec,cu_usd,2008,0
862,notspec,cu_usd,2009,0
862,notspec,cu_usd,2010,0
862,notspec,cu_usd,2011,0
862,notspec,cu_usd,2012,0
862,notspec,cu_usd,2013,0
862,notspec,cu_usd,2014,0
862,notspec,cu_usd,2015,0
882,notspec,cu_usd,2008,0
882,notspec,cu_usd,2009,0
887,notspec,cu_usd,2005,0
887,notspec,cu_usd,2006,0
887,notspec,cu_usd,2007,0
887,notspec,cu_usd,2008,0
887,notspec,cu_usd,2009,0
887,notspec,cu_usd,2010,0
894,notspec,cu_usd,2005,0
894,notspec,cu_usd,2006,0
894,notspec,cu_usd,2008,0
894,notspec,cu_usd,2009,0
894,notspec,cu_usd,2010,0
894,notspec,cu_usd,2011,0
894,notspec,cu_usd,2012,0
894,notspec,cu_usd,2013,0
894,notspec,cu_usd,2014,0
894,notspec,cu_usd,2015,0
894,notspec,cu_usd,2016,0
