geo_area,nature,units,year,vc_dsr_ddpa
818,c,cu_usd,2012,0
818,c,cu_usd,2013,0
818,c,cu_usd,2014,0
818,c,cu_usd,2015,0
818,c,cu_usd,2016,0
818,c,cu_usd,2017,0
818,c,cu_usd,2018,0
818,c,cu_usd,2019,0
818,c,cu_usd,2020,0
826,c,cu_usd,2017,0
834,c,cu_usd,2005,0
834,c,cu_usd,2006,0
834,c,cu_usd,2007,0
834,c,cu_usd,2008,0
834,c,cu_usd,2009,0
834,c,cu_usd,2010,0
834,c,cu_usd,2011,0
834,c,cu_usd,2012,0
834,c,cu_usd,2013,0
834,c,cu_usd,2015,0
834,c,cu_usd,2016,0
834,c,cu_usd,2017,0
834,c,cu_usd,2018,0
834,c,cu_usd,2019,0
834,c,cu_usd,2020,0
840,c,cu_usd,2015,79155300
840,c,cu_usd,2016,272414200
840,c,cu_usd,2017,534353900
840,c,cu_usd,2018,780202231
840,c,cu_usd,2019,413388400
858,c,cu_usd,2019,0
858,c,cu_usd,2020,0
860,c,cu_usd,2019,0
860,c,cu_usd,2020,0
862,c,cu_usd,2005,0
862,c,cu_usd,2006,0
862,c,cu_usd,2007,0
862,c,cu_usd,2008,0
862,c,cu_usd,2009,0
862,c,cu_usd,2010,0
862,c,cu_usd,2011,0
862,c,cu_usd,2012,0
862,c,cu_usd,2013,0
862,c,cu_usd,2014,0
862,c,cu_usd,2015,0
876,c,cu_usd,2020,0
882,c,cu_usd,2005,0
882,c,cu_usd,2006,0
882,c,cu_usd,2008,0
882,c,cu_usd,2009,0
882,c,cu_usd,2012,0
882,c,cu_usd,2013,0
882,c,cu_usd,2014,0
882,c,cu_usd,2015,0
882,c,cu_usd,2016,0
882,c,cu_usd,2018,0
882,c,cu_usd,2020,0
887,c,cu_usd,2005,0
887,c,cu_usd,2006,0
887,c,cu_usd,2007,0
887,c,cu_usd,2008,0
887,c,cu_usd,2009,0
887,c,cu_usd,2010,0
894,c,cu_usd,2006,0
894,c,cu_usd,2007,0
894,c,cu_usd,2008,0
894,c,cu_usd,2009,0
894,c,cu_usd,2010,0
894,c,cu_usd,2011,0
894,c,cu_usd,2012,0
894,c,cu_usd,2013,0
894,c,cu_usd,2014,0
894,c,cu_usd,2016,0
894,c,cu_usd,2018,0
