food_waste_sector,geo_area,nature,observation_status,units,year,ag_food_wst_pc
rtl,512,e,a,kg,2019,12.81131
rtl,513,e,a,kg,2019,14.1845
rtl,516,e,a,kg,2019,15.64023
rtl,520,e,a,kg,2019,12.81131
rtl,524,e,a,kg,2019,15.64023
rtl,528,e,a,kg,2019,11
rtl,531,e,a,kg,2019,12.81131
rtl,533,e,a,kg,2019,12.81131
rtl,534,e,a,kg,2019,12.81131
rtl,540,e,a,kg,2019,12.81131
rtl,543,e,a,kg,2019,15.72897
rtl,548,e,a,kg,2019,15.64023
rtl,554,e,a,kg,2019,3.12
rtl,558,e,a,kg,2019,15.64023
rtl,562,e,a,kg,2019,15.64023
rtl,566,e,a,kg,2019,15.64023
rtl,578,e,a,kg,2019,13.77377
rtl,580,e,a,kg,2019,12.81131
rtl,583,e,a,kg,2019,15.64023
rtl,584,e,a,kg,2019,15.64023
rtl,585,e,a,kg,2019,12.81131
rtl,586,e,a,kg,2019,15.64023
rtl,591,e,a,kg,2019,12.81131
rtl,598,e,a,kg,2019,15.64023
rtl,600,e,a,kg,2019,15.64023
rtl,604,e,a,kg,2019,15.64023
rtl,608,e,a,kg,2019,15.64023
rtl,616,e,a,kg,2019,12.81131
rtl,620,e,a,kg,2019,12.81131
rtl,624,e,a,kg,2019,15.64023
rtl,626,e,a,kg,2019,15.64023
rtl,630,e,a,kg,2019,12.81131
rtl,634,e,a,kg,2019,12.81131
rtl,642,e,a,kg,2019,12.81131
rtl,643,e,a,kg,2019,13.71791
rtl,646,e,a,kg,2019,15.64023
rtl,659,e,a,kg,2019,12.81131
rtl,662,e,a,kg,2019,15.64023
rtl,663,e,a,kg,2019,12.81131
rtl,670,e,a,kg,2019,15.64023
rtl,674,e,a,kg,2019,12.81131
rtl,678,e,a,kg,2019,15.64023
rtl,682,e,a,kg,2019,19.65367
rtl,686,e,a,kg,2019,15.64023
rtl,688,e,a,kg,2019,15.64023
rtl,690,e,a,kg,2019,12.81131
rtl,694,e,a,kg,2019,15.64023
rtl,702,e,a,kg,2019,12.81131
rtl,703,e,a,kg,2019,12.81131
rtl,704,e,a,kg,2019,15.64023
rtl,705,e,a,kg,2019,6.69177
rtl,706,e,a,kg,2019,15.64023
rtl,710,e,a,kg,2019,15.64023
rtl,716,e,a,kg,2019,15.64023
rtl,722,e,a,kg,2019,15.36516
rtl,724,e,a,kg,2019,12.81131
rtl,728,e,a,kg,2019,15.64023
rtl,729,e,a,kg,2019,15.64023
rtl,740,e,a,kg,2019,15.64023
rtl,747,e,a,kg,2019,16.63211
rtl,748,e,a,kg,2019,15.64023
rtl,752,e,a,kg,2019,10
rtl,753,e,a,kg,2019,16.37245
rtl,756,e,a,kg,2019,12.81131
rtl,760,e,a,kg,2019,15.64023
rtl,762,e,a,kg,2019,15.64023
rtl,764,e,a,kg,2019,15.64023
rtl,768,e,a,kg,2019,15.64023
rtl,776,e,a,kg,2019,15.64023
rtl,780,e,a,kg,2019,12.81131
rtl,784,e,a,kg,2019,12.81131
rtl,788,e,a,kg,2019,15.64023
rtl,792,e,a,kg,2019,15.64023
rtl,795,e,a,kg,2019,15.64023
rtl,796,e,a,kg,2019,12.81131
rtl,798,e,a,kg,2019,15.64023
rtl,800,e,a,kg,2019,15.64023
rtl,804,e,a,kg,2019,15.64023
rtl,807,e,a,kg,2019,15.64023
rtl,818,e,a,kg,2019,15.64023
rtl,826,e,a,kg,2019,4.2
rtl,833,e,a,kg,2019,12.81131
rtl,834,e,a,kg,2019,15.64023
rtl,840,e,a,kg,2019,15.6544
rtl,850,e,a,kg,2019,12.81131
rtl,854,e,a,kg,2019,15.64023
rtl,858,e,a,kg,2019,12.81131
rtl,860,e,a,kg,2019,15.64023
rtl,862,e,a,kg,2019,15.64023
rtl,882,e,a,kg,2019,15.64023
rtl,887,e,a,kg,2019,15.64023
rtl,894,e,a,kg,2019,15.64023
