geo_area,nature,units,year,fp_cpi_totl_zg
214,ca,percent,2019,1.8106
214,ca,percent,2020,3.781
218,ca,percent,1960,1.6766
218,ca,percent,1961,3.9856
218,ca,percent,1962,2.8709
218,ca,percent,1963,5.9395
218,ca,percent,1964,4.0342
218,ca,percent,1965,3.0691
218,ca,percent,1966,5.4537
218,ca,percent,1967,3.8181
218,ca,percent,1968,4.3177
218,ca,percent,1969,6.3267
218,ca,percent,1970,5.13
218,ca,percent,1971,8.384
218,ca,percent,1972,7.8819
218,ca,percent,1973,13.0118
218,ca,percent,1974,23.3214
218,ca,percent,1975,15.363
218,ca,percent,1976,10.6714
218,ca,percent,1977,13.0141
218,ca,percent,1978,11.6501
218,ca,percent,1979,10.2663
218,ca,percent,1980,13.049
218,ca,percent,1981,16.3875
218,ca,percent,1982,16.258
218,ca,percent,1983,48.4339
218,ca,percent,1984,31.2302
218,ca,percent,1985,27.9832
218,ca,percent,1986,23.0302
218,ca,percent,1987,29.504
218,ca,percent,1988,58.2163
218,ca,percent,1989,75.6482
218,ca,percent,1990,48.5191
218,ca,percent,1991,48.8038
218,ca,percent,1992,54.3408
218,ca,percent,1993,45
218,ca,percent,1994,27.4425
218,ca,percent,1995,22.8861
218,ca,percent,1996,24.3731
218,ca,percent,1997,30.643
218,ca,percent,1998,36.0984
218,ca,percent,1999,52.2424
218,ca,percent,2000,96.0941
218,ca,percent,2001,37.678
218,ca,percent,2002,12.484
218,ca,percent,2003,7.9294
218,ca,percent,2004,2.7422
218,ca,percent,2005,2.4078
218,ca,percent,2006,3.2987
218,ca,percent,2007,2.2762
218,ca,percent,2008,8.4001
218,ca,percent,2009,5.16
218,ca,percent,2010,3.5544
218,ca,percent,2011,4.4745
218,ca,percent,2012,5.1017
218,ca,percent,2013,2.7218
218,ca,percent,2014,3.5892
218,ca,percent,2015,3.9666
218,ca,percent,2016,1.7283
218,ca,percent,2017,0.4173
218,ca,percent,2018,-0.2241
218,ca,percent,2019,0.266
218,ca,percent,2020,-0.3389
222,ca,percent,1960,-0.039
222,ca,percent,1961,-2.6825
222,ca,percent,1962,0.0962
222,ca,percent,1963,1.569
222,ca,percent,1964,1.7576
222,ca,percent,1965,0.457
222,ca,percent,1966,-1.1874
222,ca,percent,1967,1.4669
222,ca,percent,1968,2.5377
222,ca,percent,1969,-0.195
222,ca,percent,1970,2.8179
222,ca,percent,1971,0.4458
222,ca,percent,1972,1.5352
222,ca,percent,1973,6.392
222,ca,percent,1974,16.899
222,ca,percent,1975,19.0885
222,ca,percent,1976,7.0347
222,ca,percent,1977,11.8203
222,ca,percent,1978,13.2751
222,ca,percent,1979,14.056
222,ca,percent,1980,17.367
222,ca,percent,1981,14.7972
222,ca,percent,1982,11.7289
222,ca,percent,1983,13.3143
222,ca,percent,1984,11.5072
222,ca,percent,1985,22.3284
222,ca,percent,1986,31.935
222,ca,percent,1987,24.8645
222,ca,percent,1988,19.7612
222,ca,percent,1989,17.6341
222,ca,percent,1990,23.9992
222,ca,percent,1991,14.4027
222,ca,percent,1992,11.2145
222,ca,percent,1993,18.5067
222,ca,percent,1994,10.5858
222,ca,percent,1995,10.0297
222,ca,percent,1996,9.7889
222,ca,percent,1997,4.4901
222,ca,percent,1998,2.5471
222,ca,percent,1999,0.5148
222,ca,percent,2000,2.2713
222,ca,percent,2001,3.7508
222,ca,percent,2002,1.8655
222,ca,percent,2003,2.1204
222,ca,percent,2004,4.4519
222,ca,percent,2005,4.6909
222,ca,percent,2006,4.0371
222,ca,percent,2007,4.5781
222,ca,percent,2008,6.7079
222,ca,percent,2009,1.056
222,ca,percent,2010,1.1793
222,ca,percent,2011,5.1289
222,ca,percent,2012,1.7297
222,ca,percent,2013,0.7577
222,ca,percent,2014,1.1413
222,ca,percent,2015,-0.7314
222,ca,percent,2016,0.604
222,ca,percent,2017,1.0124
222,ca,percent,2018,1.0903
222,ca,percent,2019,0.0753
222,ca,percent,2020,-0.3716
226,ca,percent,1986,-17.6404
226,ca,percent,1987,-13.1745
226,ca,percent,1988,2.5237
226,ca,percent,1989,6.1662
226,ca,percent,1990,0.8579
226,ca,percent,1991,-3.4253
226,ca,percent,1992,-4.2787
226,ca,percent,1993,5.4523
226,ca,percent,1994,31.841
226,ca,percent,1995,19.8724
226,ca,percent,1996,4.5407
226,ca,percent,1997,3.0165
226,ca,percent,1998,7.9357
226,ca,percent,1999,0.3723
226,ca,percent,2000,4.8023
226,ca,percent,2001,8.8254
226,ca,percent,2002,7.5925
226,ca,percent,2003,7.3235
226,ca,percent,2004,4.2197
226,ca,percent,2005,5.6316
226,ca,percent,2006,4.4159
226,ca,percent,2007,2.8037
226,ca,percent,2008,6.5518
226,ca,percent,2009,4.6911
226,ca,percent,2010,7.7892
226,ca,percent,2011,4.8054
226,ca,percent,2012,3.6566
226,ca,percent,2013,2.9489
226,ca,percent,2014,4.31
226,ca,percent,2015,1.6766
226,ca,percent,2016,1.4119
226,ca,percent,2017,0.7456
226,ca,percent,2018,1.3499
226,ca,percent,2019,1.2387
226,ca,percent,2020,4.7697
231,ca,percent,1966,-1.3619
231,ca,percent,1967,0.8087
231,ca,percent,1968,0.1826
231,ca,percent,1969,1.4257
231,ca,percent,1970,10.122
231,ca,percent,1971,0.5362
231,ca,percent,1972,-6.0815
231,ca,percent,1973,8.9136
231,ca,percent,1974,8.5922
231,ca,percent,1975,6.5501
231,ca,percent,1976,28.5378
231,ca,percent,1977,16.6571
231,ca,percent,1978,14.3081
231,ca,percent,1979,16.0322
231,ca,percent,1980,4.4825
231,ca,percent,1981,6.136
231,ca,percent,1982,5.8901
231,ca,percent,1983,-0.6754
231,ca,percent,1984,8.4173
231,ca,percent,1985,19.0647
231,ca,percent,1986,-9.8088
231,ca,percent,1987,-2.4287
231,ca,percent,1988,7.0807
231,ca,percent,1989,7.8173
231,ca,percent,1990,5.1525
231,ca,percent,1991,35.7226
231,ca,percent,1992,10.5274
231,ca,percent,1993,3.5431
231,ca,percent,1994,7.5939
231,ca,percent,1995,10.0222
231,ca,percent,1996,-8.4842
231,ca,percent,1997,2.3952
231,ca,percent,1998,0.8948
231,ca,percent,1999,7.9414
231,ca,percent,2000,0.6625
231,ca,percent,2001,-8.2378
231,ca,percent,2002,1.6537
231,ca,percent,2003,17.7623
231,ca,percent,2004,3.2563
231,ca,percent,2005,12.9449
231,ca,percent,2006,12.31
231,ca,percent,2007,17.238
231,ca,percent,2008,44.3913
231,ca,percent,2009,8.4683
231,ca,percent,2010,8.1369
231,ca,percent,2011,32.0148
231,ca,percent,2012,23.3786
231,ca,percent,2013,7.464
231,ca,percent,2014,6.89
231,ca,percent,2015,9.5689
231,ca,percent,2016,6.6281
231,ca,percent,2017,10.6817
231,ca,percent,2018,13.8308
231,ca,percent,2019,15.8403
233,ca,percent,1993,89.8119
233,ca,percent,1994,47.6547
233,ca,percent,1995,28.7766
233,ca,percent,1996,23.0503
233,ca,percent,1997,10.5819
233,ca,percent,1998,8.2083
233,ca,percent,1999,3.2961
233,ca,percent,2000,4.0185
233,ca,percent,2001,5.7483
233,ca,percent,2002,3.5719
233,ca,percent,2003,1.335
233,ca,percent,2004,3.0481
233,ca,percent,2005,4.0797
233,ca,percent,2006,4.4376
233,ca,percent,2007,6.6013
233,ca,percent,2008,10.3624
233,ca,percent,2009,-0.0784
233,ca,percent,2010,2.972
233,ca,percent,2011,4.9819
233,ca,percent,2012,3.9334
233,ca,percent,2013,2.7806
233,ca,percent,2014,-0.1062
233,ca,percent,2015,-0.4923
233,ca,percent,2016,0.1487
233,ca,percent,2017,3.4172
233,ca,percent,2018,3.4363
233,ca,percent,2019,2.2773
233,ca,percent,2020,-0.4445
242,ca,percent,1970,4.1242
242,ca,percent,1971,9.1382
242,ca,percent,1972,21.9785
242,ca,percent,1973,11.0853
242,ca,percent,1974,14.4985
242,ca,percent,1975,13.0649
242,ca,percent,1976,11.4324
242,ca,percent,1977,7.0063
242,ca,percent,1978,6.1081
242,ca,percent,1979,7.8068
242,ca,percent,1980,14.4929
242,ca,percent,1981,11.1807
242,ca,percent,1982,7.0316
242,ca,percent,1983,6.7042
242,ca,percent,1984,5.2912
242,ca,percent,1985,4.421
242,ca,percent,1986,1.7988
242,ca,percent,1987,5.6638
242,ca,percent,1988,11.7583
242,ca,percent,1989,6.1894
242,ca,percent,1990,8.1914
242,ca,percent,1991,6.4973
242,ca,percent,1992,4.883
242,ca,percent,1993,5.2066
242,ca,percent,1994,0.8167
242,ca,percent,1995,2.1656
242,ca,percent,1996,3.0502
242,ca,percent,1997,3.3681
242,ca,percent,1998,5.7117
242,ca,percent,1999,1.9687
242,ca,percent,2000,1.0922
242,ca,percent,2001,4.2727
242,ca,percent,2002,0.762
242,ca,percent,2003,4.1727
242,ca,percent,2004,2.8275
242,ca,percent,2005,2.3658
242,ca,percent,2006,2.4908
242,ca,percent,2007,4.8037
242,ca,percent,2008,7.7323
242,ca,percent,2009,3.131
242,ca,percent,2010,3.689
242,ca,percent,2011,7.2781
242,ca,percent,2012,3.4234
242,ca,percent,2013,2.9135
242,ca,percent,2014,0.5193
242,ca,percent,2015,1.3749
242,ca,percent,2016,3.8632
242,ca,percent,2017,3.3476
242,ca,percent,2018,4.0815
242,ca,percent,2019,1.7731
242,ca,percent,2020,-2.5952
246,ca,percent,1960,3.4181
246,ca,percent,1961,1.691
246,ca,percent,1962,4.384
246,ca,percent,1963,4.9964
246,ca,percent,1964,10.2759
246,ca,percent,1965,4.9406
246,ca,percent,1966,3.8737
246,ca,percent,1967,5.3778
246,ca,percent,1968,9.1917
246,ca,percent,1969,2.2056
246,ca,percent,1970,2.7404
246,ca,percent,1971,6.4758
246,ca,percent,1972,6.6625
246,ca,percent,1973,10.7545
246,ca,percent,1974,16.9364
246,ca,percent,1975,17.8114
246,ca,percent,1976,14.3427
246,ca,percent,1977,11.7933
246,ca,percent,1978,7.7994
246,ca,percent,1979,7.467
246,ca,percent,1980,11.5946
246,ca,percent,1981,11.3058
246,ca,percent,1982,9.5849
246,ca,percent,1983,8.3663
246,ca,percent,1984,7.0677
246,ca,percent,1985,5.1956
246,ca,percent,1986,2.9336
246,ca,percent,1987,4.113
246,ca,percent,1988,5.0859
246,ca,percent,1989,6.5929
246,ca,percent,1990,6.1496
246,ca,percent,1991,4.3102
246,ca,percent,1992,2.9193
246,ca,percent,1993,2.1907
246,ca,percent,1994,1.0886
246,ca,percent,1995,0.7912
246,ca,percent,1996,0.6292
246,ca,percent,1997,1.1926
246,ca,percent,1998,1.3995
246,ca,percent,1999,1.1622
246,ca,percent,2000,3.0421
246,ca,percent,2001,2.5784
246,ca,percent,2002,1.5712
246,ca,percent,2003,0.8774
246,ca,percent,2004,0.1871
246,ca,percent,2005,0.6239
246,ca,percent,2006,1.5667
246,ca,percent,2007,2.5107
246,ca,percent,2008,4.066
246,ca,percent,2009,0
246,ca,percent,2010,1.1841
246,ca,percent,2011,3.4168
246,ca,percent,2012,2.8083
246,ca,percent,2013,1.4783
246,ca,percent,2014,1.0412
246,ca,percent,2015,-0.2079
246,ca,percent,2016,0.3567
246,ca,percent,2017,0.754
246,ca,percent,2018,1.0838
246,ca,percent,2019,1.0241
246,ca,percent,2020,0.2906
250,ca,percent,1960,4.1399
250,ca,percent,1961,2.4005
250,ca,percent,1962,5.3313
250,ca,percent,1963,4.9992
250,ca,percent,1964,3.2112
250,ca,percent,1965,2.7031
250,ca,percent,1966,2.602
250,ca,percent,1967,2.7918
250,ca,percent,1968,4.5432
250,ca,percent,1969,6.046
250,ca,percent,1970,5.2996
250,ca,percent,1971,5.3975
250,ca,percent,1972,6.063
250,ca,percent,1973,7.3806
250,ca,percent,1974,13.6493
250,ca,percent,1975,11.6859
250,ca,percent,1976,9.6255
250,ca,percent,1977,9.4946
250,ca,percent,1978,9.2506
250,ca,percent,1979,10.6467
250,ca,percent,1980,13.5626
250,ca,percent,1981,13.3144
250,ca,percent,1982,11.9785
250,ca,percent,1983,9.4595
250,ca,percent,1984,7.6738
250,ca,percent,1985,5.8311
250,ca,percent,1986,2.5385
250,ca,percent,1987,3.2889
250,ca,percent,1988,2.7008
250,ca,percent,1989,3.4983
250,ca,percent,1990,3.1943
250,ca,percent,1991,3.2134
250,ca,percent,1992,2.3638
250,ca,percent,1993,2.1045
250,ca,percent,1994,1.6555
250,ca,percent,1995,1.7965
250,ca,percent,1996,1.9829
250,ca,percent,1997,1.2039
250,ca,percent,1998,0.6511
250,ca,percent,1999,0.5371
250,ca,percent,2000,1.676
250,ca,percent,2001,1.6348
250,ca,percent,2002,1.9234
250,ca,percent,2003,2.0985
250,ca,percent,2004,2.1421
250,ca,percent,2005,1.7459
250,ca,percent,2006,1.6751
250,ca,percent,2007,1.488
250,ca,percent,2008,2.8129
250,ca,percent,2009,0.0876
250,ca,percent,2010,1.5311
250,ca,percent,2011,2.1116
250,ca,percent,2012,1.9542
250,ca,percent,2013,0.8637
250,ca,percent,2014,0.5078
250,ca,percent,2015,0.0375
250,ca,percent,2016,0.1833
250,ca,percent,2017,1.0323
250,ca,percent,2018,1.8508
250,ca,percent,2019,1.1083
250,ca,percent,2020,0.4765
262,ca,percent,1980,12.058
262,ca,percent,1981,5.7174
262,ca,percent,1982,-2.4107
262,ca,percent,1983,0.9018
262,ca,percent,1984,1.8847
262,ca,percent,1985,2.1289
262,ca,percent,1986,18.1476
262,ca,percent,1987,4.0891
262,ca,percent,2001,1.7467
262,ca,percent,2002,0.6376
262,ca,percent,2003,1.982
262,ca,percent,2004,3.1223
262,ca,percent,2005,3.105
262,ca,percent,2006,3.4834
262,ca,percent,2007,4.966
262,ca,percent,2008,11.9586
262,ca,percent,2009,1.6755
262,ca,percent,2010,3.9501
262,ca,percent,2011,5.0687
262,ca,percent,2012,3.7312
262,ca,percent,2013,2.706
262,ca,percent,2014,1.3419
262,ca,percent,2015,-0.8474
262,ca,percent,2016,2.7384
262,ca,percent,2017,0.5681
262,ca,percent,2018,0.148
262,ca,percent,2019,3.3193
266,ca,percent,1963,7.1583
266,ca,percent,1964,3.3284
266,ca,percent,1965,2.4385
266,ca,percent,1966,3.6441
266,ca,percent,1967,1.9777
266,ca,percent,1968,2.3356
266,ca,percent,1969,2.9751
266,ca,percent,1970,3.8127
266,ca,percent,1971,3.8633
266,ca,percent,1972,3.4871
266,ca,percent,1973,6.2071
266,ca,percent,1974,12.0728
266,ca,percent,1975,28.4529
266,ca,percent,1976,20.1716
266,ca,percent,1977,13.8526
266,ca,percent,1978,10.7642
266,ca,percent,1979,7.9527
266,ca,percent,1980,12.3404
266,ca,percent,1981,8.7065
266,ca,percent,1982,16.6858
266,ca,percent,1983,10.6719
266,ca,percent,1984,5.8571
266,ca,percent,1985,7.3549
266,ca,percent,1986,6.2854
266,ca,percent,1987,-0.9462
266,ca,percent,1988,-8.7761
266,ca,percent,1989,6.7408
266,ca,percent,1990,7.7253
266,ca,percent,1991,-11.6861
266,ca,percent,1992,-9.5429
266,ca,percent,1993,0.5337
266,ca,percent,1994,36.1162
266,ca,percent,1995,9.6465
266,ca,percent,1996,0.6897
266,ca,percent,1997,3.9735
266,ca,percent,1998,1.4487
266,ca,percent,1999,-1.9366
266,ca,percent,2000,0.5049
266,ca,percent,2001,2.1376
266,ca,percent,2002,0.0367
266,ca,percent,2003,2.2354
266,ca,percent,2004,0.4082
266,ca,percent,2005,3.7083
266,ca,percent,2006,-1.4094
266,ca,percent,2007,5.0303
266,ca,percent,2008,5.2643
266,ca,percent,2009,1.8857
266,ca,percent,2010,1.4615
266,ca,percent,2011,1.2633
266,ca,percent,2012,2.6524
266,ca,percent,2013,0.5054
266,ca,percent,2014,4.6905
266,ca,percent,2015,-0.3388
266,ca,percent,2016,2.1067
266,ca,percent,2017,2.6519
266,ca,percent,2018,4.7491
266,ca,percent,2019,2.4646
266,ca,percent,2020,1.1768
268,ca,percent,1995,162.7172
268,ca,percent,1996,39.3575
268,ca,percent,1997,7.0876
268,ca,percent,1998,3.5668
268,ca,percent,1999,19.1927
268,ca,percent,2000,4.064
268,ca,percent,2001,4.646
268,ca,percent,2002,5.5878
268,ca,percent,2003,0.8377
268,ca,percent,2004,5.6563
268,ca,percent,2005,8.2471
268,ca,percent,2006,9.161
268,ca,percent,2007,9.2449
268,ca,percent,2008,9.9995
268,ca,percent,2009,1.7275
268,ca,percent,2010,7.1102
268,ca,percent,2011,8.5429
268,ca,percent,2012,-0.9437
268,ca,percent,2013,-0.5121
268,ca,percent,2014,3.0688
268,ca,percent,2015,4.0036
268,ca,percent,2016,2.1349
268,ca,percent,2017,6.0353
268,ca,percent,2018,2.6152
268,ca,percent,2019,4.8529
268,ca,percent,2020,5.2025
270,ca,percent,1962,1.7876
270,ca,percent,1963,4.6161
270,ca,percent,1964,-4.5357
270,ca,percent,1965,1.218
270,ca,percent,1966,0.2391
270,ca,percent,1967,1.4072
270,ca,percent,1968,4.1788
270,ca,percent,1969,5.012
270,ca,percent,1970,-1.9851
270,ca,percent,1971,3.0562
270,ca,percent,1972,8.6981
270,ca,percent,1973,6.9186
270,ca,percent,1974,9.2363
270,ca,percent,1975,25.925
270,ca,percent,1976,17.0273
270,ca,percent,1977,12.3897
270,ca,percent,1978,8.8553
270,ca,percent,1979,6.129
270,ca,percent,1980,6.8246
270,ca,percent,1981,5.9442
270,ca,percent,1982,10.8558
270,ca,percent,1983,10.6363
270,ca,percent,1984,22.0985
270,ca,percent,1985,18.3199
270,ca,percent,1986,56.5602
270,ca,percent,1987,23.5292
270,ca,percent,1988,11.6906
270,ca,percent,1989,8.275
270,ca,percent,1990,12.1678
270,ca,percent,1991,8.6423
270,ca,percent,1992,9.4865
270,ca,percent,1993,6.4638
270,ca,percent,1994,1.7102
270,ca,percent,1995,6.981
270,ca,percent,1996,1.0995
270,ca,percent,1997,2.7812
270,ca,percent,1998,1.1142
270,ca,percent,1999,3.8124
270,ca,percent,2000,0.845
270,ca,percent,2001,4.4926
270,ca,percent,2002,8.6091
270,ca,percent,2003,17.0329
270,ca,percent,2004,14.2067
270,ca,percent,2005,4.8386
270,ca,percent,2006,2.0565
270,ca,percent,2007,5.3691
270,ca,percent,2008,4.4437
270,ca,percent,2009,4.5615
270,ca,percent,2010,5.0497
270,ca,percent,2011,4.7959
270,ca,percent,2012,4.2543
270,ca,percent,2013,5.6991
270,ca,percent,2014,5.948
270,ca,percent,2015,6.8085
270,ca,percent,2016,7.2288
270,ca,percent,2017,8.0342
270,ca,percent,2018,6.521
270,ca,percent,2019,7.1157
270,ca,percent,2020,5.9313
275,ca,percent,1997,7.087
275,ca,percent,1998,5.5796
275,ca,percent,1999,5.5444
275,ca,percent,2000,2.7982
275,ca,percent,2001,1.2228
275,ca,percent,2002,5.7095
275,ca,percent,2003,4.403
275,ca,percent,2004,3.0042
275,ca,percent,2005,4.1073
275,ca,percent,2006,3.8423
275,ca,percent,2007,1.8597
275,ca,percent,2008,9.89
275,ca,percent,2009,2.7539
275,ca,percent,2010,3.7492
275,ca,percent,2011,2.8772
275,ca,percent,2012,2.7791
275,ca,percent,2013,1.7244
275,ca,percent,2014,1.733
275,ca,percent,2015,1.4316
275,ca,percent,2016,-0.2191
275,ca,percent,2017,0.2126
275,ca,percent,2018,-0.1951
275,ca,percent,2019,1.5802
275,ca,percent,2020,-0.7353
276,ca,percent,1960,1.5366
276,ca,percent,1961,2.2937
276,ca,percent,1962,2.8433
276,ca,percent,1963,2.967
276,ca,percent,1964,2.3357
276,ca,percent,1965,3.2423
276,ca,percent,1966,3.5331
276,ca,percent,1967,1.796
276,ca,percent,1968,1.4703
276,ca,percent,1969,1.9127
276,ca,percent,1970,3.4502
276,ca,percent,1971,5.241
276,ca,percent,1972,5.4849
276,ca,percent,1973,7.032
276,ca,percent,1974,6.9864
276,ca,percent,1975,5.9103
276,ca,percent,1976,4.2466
276,ca,percent,1977,3.7342
276,ca,percent,1978,2.7187
276,ca,percent,1979,4.0436
276,ca,percent,1980,5.4411
276,ca,percent,1981,6.3442
276,ca,percent,1982,5.241
276,ca,percent,1983,3.2934
276,ca,percent,1984,2.4058
276,ca,percent,1985,2.0662
276,ca,percent,1986,-0.1294
276,ca,percent,1987,0.2499
276,ca,percent,1988,1.2741
276,ca,percent,1989,2.7806
276,ca,percent,1990,2.6965
276,ca,percent,1991,4.047
276,ca,percent,1992,5.057
276,ca,percent,1993,4.4746
276,ca,percent,1994,2.6931
276,ca,percent,1995,1.7062
276,ca,percent,1996,1.4497
276,ca,percent,1997,1.9394
276,ca,percent,1998,0.9112
276,ca,percent,1999,0.5854
276,ca,percent,2000,1.4403
276,ca,percent,2001,1.9839
276,ca,percent,2002,1.4208
276,ca,percent,2003,1.0342
276,ca,percent,2004,1.6657
276,ca,percent,2005,1.5469
276,ca,percent,2006,1.5774
276,ca,percent,2007,2.2983
276,ca,percent,2008,2.6284
276,ca,percent,2009,0.3127
276,ca,percent,2010,1.1038
276,ca,percent,2011,2.0752
276,ca,percent,2012,2.0085
276,ca,percent,2013,1.5047
276,ca,percent,2014,0.9068
276,ca,percent,2015,0.5144
276,ca,percent,2016,0.4917
276,ca,percent,2017,1.5095
276,ca,percent,2018,1.7322
276,ca,percent,2019,1.4457
276,ca,percent,2020,0.5067
288,ca,percent,1965,26.4448
288,ca,percent,1966,13.2379
288,ca,percent,1967,-8.4225
288,ca,percent,1968,7.8947
288,ca,percent,1969,7.3171
288,ca,percent,1970,3.0303
288,ca,percent,1971,9.5588
288,ca,percent,1972,10.0671
288,ca,percent,1973,17.6829
288,ca,percent,1974,18.1347
288,ca,percent,1975,29.8246
288,ca,percent,1976,56.0811
288,ca,percent,1977,116.4502
288,ca,percent,1978,73.0917
288,ca,percent,1979,54.4413
288,ca,percent,1980,50.0701
288,ca,percent,1981,116.5036
288,ca,percent,1982,22.2956
288,ca,percent,1983,122.8745
288,ca,percent,1984,39.6653
288,ca,percent,1985,10.3054
288,ca,percent,1986,24.5654
288,ca,percent,1987,39.8151
288,ca,percent,1988,31.3593
288,ca,percent,1989,25.2237
288,ca,percent,1990,37.2591
288,ca,percent,1991,18.0314
288,ca,percent,1992,10.0561
288,ca,percent,1993,24.9598
288,ca,percent,1994,24.8703
288,ca,percent,1995,59.4616
288,ca,percent,1996,46.561
288,ca,percent,1997,27.8852
288,ca,percent,1998,14.6242
288,ca,percent,1999,12.4087
288,ca,percent,2000,25.1932
288,ca,percent,2001,32.9054
288,ca,percent,2002,14.8162
288,ca,percent,2003,26.6749
288,ca,percent,2004,12.6246
288,ca,percent,2005,15.1182
288,ca,percent,2006,10.9152
288,ca,percent,2007,10.7327
288,ca,percent,2008,16.5221
288,ca,percent,2009,19.2507
288,ca,percent,2010,10.7076
288,ca,percent,2011,8.7268
288,ca,percent,2012,7.1264
288,ca,percent,2013,11.6662
288,ca,percent,2014,15.4896
288,ca,percent,2015,17.15
288,ca,percent,2016,17.4546
288,ca,percent,2017,11.6995
288,ca,percent,2018,0.4074
288,ca,percent,2019,7.1759
288,ca,percent,2020,9.9534
296,ca,percent,2007,3.5925
296,ca,percent,2008,13.6654
296,ca,percent,2009,9.8164
296,ca,percent,2010,-3.8996
296,ca,percent,2011,1.4974
296,ca,percent,2012,-3.0459
296,ca,percent,2013,-1.4881
296,ca,percent,2014,2.104
296,ca,percent,2015,0.572
296,ca,percent,2016,1.9173
296,ca,percent,2017,0.3555
296,ca,percent,2018,0.564
296,ca,percent,2019,-1.8811
300,ca,percent,1960,1.4778
300,ca,percent,1961,2.1036
300,ca,percent,1962,-0.4754
300,ca,percent,1963,3.1847
300,ca,percent,1964,0.6173
300,ca,percent,1965,3.2209
300,ca,percent,1966,4.9034
300,ca,percent,1967,1.8413
300,ca,percent,1968,0.1391
300,ca,percent,1969,2.6389
300,ca,percent,1970,2.8417
300,ca,percent,1971,3.2895
300,ca,percent,1972,4.3312
300,ca,percent,1973,15.3846
300,ca,percent,1974,26.5608
300,ca,percent,1975,13.6288
300,ca,percent,1976,13.0243
300,ca,percent,1977,12.3698
300,ca,percent,1978,12.5724
300,ca,percent,1979,19.0942
300,ca,percent,1980,24.6759
300,ca,percent,1981,24.5061
300,ca,percent,1982,20.9911
300,ca,percent,1983,20.1795
300,ca,percent,1984,18.4569
300,ca,percent,1985,19.3147
300,ca,percent,1986,23.0154
300,ca,percent,1987,16.3969
300,ca,percent,1988,13.5288
300,ca,percent,1989,13.6556
300,ca,percent,1990,20.4335
300,ca,percent,1991,19.4558
300,ca,percent,1992,15.8771
300,ca,percent,1993,14.4113
300,ca,percent,1994,10.8741
300,ca,percent,1995,8.9345
300,ca,percent,1996,8.1945
300,ca,percent,1997,5.536
300,ca,percent,1998,4.7662
300,ca,percent,1999,2.6366
300,ca,percent,2000,3.1512
300,ca,percent,2001,3.374
300,ca,percent,2002,3.6294
300,ca,percent,2003,3.5307
300,ca,percent,2004,2.8988
300,ca,percent,2005,3.5451
300,ca,percent,2006,3.1959
300,ca,percent,2007,2.895
300,ca,percent,2008,4.1528
300,ca,percent,2009,1.2101
300,ca,percent,2010,4.713
300,ca,percent,2011,3.3299
300,ca,percent,2012,1.5015
300,ca,percent,2013,-0.9222
300,ca,percent,2014,-1.3112
300,ca,percent,2015,-1.736
300,ca,percent,2016,-0.8257
300,ca,percent,2017,1.1212
300,ca,percent,2018,0.6256
300,ca,percent,2019,0.253
300,ca,percent,2020,-1.248
308,ca,percent,1977,18.4569
308,ca,percent,1978,18.1354
308,ca,percent,1979,20.8829
308,ca,percent,1980,21.8214
308,ca,percent,1981,18.7875
308,ca,percent,1982,7.8127
308,ca,percent,1983,6.0953
308,ca,percent,1984,5.6596
308,ca,percent,1985,2.5014
308,ca,percent,1986,0.5571
308,ca,percent,1987,-0.8723
308,ca,percent,1988,4
308,ca,percent,1989,5.5929
308,ca,percent,1990,2.7242
308,ca,percent,1991,2.6446
308,ca,percent,1992,3.7783
308,ca,percent,1993,2.8086
308,ca,percent,1994,3.7707
308,ca,percent,1995,1.8688
308,ca,percent,1996,2.0324
308,ca,percent,1997,1.2445
308,ca,percent,1998,1.3777
308,ca,percent,1999,0.5774
308,ca,percent,2000,2.1818
308,ca,percent,2001,3.141
308,ca,percent,2002,1.0672
308,ca,percent,2003,2.1549
308,ca,percent,2004,2.3129
308,ca,percent,2005,3.4758
308,ca,percent,2006,4.252
308,ca,percent,2007,3.8588
308,ca,percent,2008,8.0333
308,ca,percent,2009,-0.3087
308,ca,percent,2010,3.4365
308,ca,percent,2011,3.0335
308,ca,percent,2012,2.4108
308,ca,percent,2013,-0.044
308,ca,percent,2014,-0.9836
308,ca,percent,2015,-0.5154
308,ca,percent,2016,1.6504
308,ca,percent,2017,0.9085
308,ca,percent,2018,0.8041
308,ca,percent,2019,0.5981
312,ca,percent,2011,2.5749
312,ca,percent,2012,1.879
312,ca,percent,2013,0.9133
312,ca,percent,2014,0.3531
312,ca,percent,2015,0.2992
312,ca,percent,2016,-0.0942
320,ca,percent,1960,-1.1907
320,ca,percent,1961,-0.5533
320,ca,percent,1962,2.0526
320,ca,percent,1963,0.1515
320,ca,percent,1964,-0.1936
320,ca,percent,1965,-0.8
320,ca,percent,1966,0.6843
320,ca,percent,1967,0.4854
320,ca,percent,1968,1.9263
320,ca,percent,1969,2.0973
320,ca,percent,1970,2.3443
320,ca,percent,1971,-0.4536
320,ca,percent,1972,0.5297
320,ca,percent,1973,13.796
320,ca,percent,1974,16.4949
320,ca,percent,1975,13.1592
320,ca,percent,1976,10.725
320,ca,percent,1977,12.3246
320,ca,percent,1978,8.288
320,ca,percent,1979,11.3434
320,ca,percent,1980,10.8238
320,ca,percent,1981,11.4331
320,ca,percent,1982,0.3074
320,ca,percent,1983,4.5387
320,ca,percent,1984,3.4068
320,ca,percent,1985,18.6868
320,ca,percent,1986,36.9311
320,ca,percent,1987,12.3232
