geo_area,nature,units,year,vc_dsr_lsgp
729,c,percent,2009,0
729,c,percent,2010,0
729,c,percent,2011,0
729,c,percent,2012,0
729,c,percent,2013,0
729,c,percent,2014,0
729,c,percent,2015,0
729,c,percent,2016,0
729,c,percent,2017,0
729,c,percent,2018,0.02767
748,c,percent,2005,0.04765
748,c,percent,2006,0.00003
748,c,percent,2007,0.004
748,c,percent,2008,0.00321
748,c,percent,2009,0.00002
748,c,percent,2010,0.00001
748,c,percent,2011,0.00017
748,c,percent,2012,0.00082
748,c,percent,2013,0.00042
748,c,percent,2014,0.00019
748,c,percent,2015,0.01116
748,c,percent,2016,0.00888
748,c,percent,2017,0.00662
748,c,percent,2018,0
748,c,percent,2019,0.00113
748,c,percent,2020,0.00001
752,c,percent,2015,0
752,c,percent,2016,0
752,c,percent,2017,0
752,c,percent,2018,0.00129
752,c,percent,2019,0
752,c,percent,2020,0
756,c,percent,2005,0.00421
756,c,percent,2006,0.00238
756,c,percent,2007,0.00232
756,c,percent,2008,0.00142
756,c,percent,2009,0.00214
756,c,percent,2010,0.00127
756,c,percent,2011,0.00175
756,c,percent,2012,0.00157
756,c,percent,2013,0.00174
756,c,percent,2014,0.00145
756,c,percent,2015,0.00211
756,c,percent,2016,0.00139
756,c,percent,2017,0.0017
756,c,percent,2018,0.00173
756,c,percent,2019,0.00137
760,c,percent,2005,0
760,c,percent,2006,0
760,c,percent,2007,0
760,c,percent,2008,0
760,c,percent,2009,0
762,c,percent,2015,0.00348
762,c,percent,2016,0.00065
762,c,percent,2017,0
762,c,percent,2018,0
762,c,percent,2019,0.00012
762,c,percent,2020,0.00062
768,c,percent,2005,0.00953
768,c,percent,2007,0.00009
768,c,percent,2008,0.00003
768,c,percent,2009,0.00006
768,c,percent,2010,0.01013
768,c,percent,2011,0.00007
768,c,percent,2012,0.00002
768,c,percent,2013,0.0002
768,c,percent,2014,0.12392
768,c,percent,2015,0
768,c,percent,2016,0.00002
768,c,percent,2017,0.00004
768,c,percent,2018,0.00031
768,c,percent,2019,0.00003
768,c,percent,2020,0.00031
776,c,percent,2011,0
776,c,percent,2017,0
776,c,percent,2019,0
776,c,percent,2020,0
780,c,percent,2006,0
780,c,percent,2007,0
780,c,percent,2011,0
780,c,percent,2013,0
780,c,percent,2015,0.04366
780,c,percent,2016,0.04637
780,c,percent,2017,0.14138
780,c,percent,2018,0.0007
780,c,percent,2019,0
780,c,percent,2020,0
784,c,percent,2007,0.00176
784,c,percent,2008,0.02275
784,c,percent,2009,0.00259
784,c,percent,2010,0.00232
784,c,percent,2011,0.00192
784,c,percent,2012,0.00217
784,c,percent,2013,0.0019
784,c,percent,2014,0.00193
784,c,percent,2015,0.0019
784,c,percent,2016,0.00224
784,c,percent,2017,0.00366
784,c,percent,2018,0.00393
784,c,percent,2019,0.00226
784,c,percent,2020,0
788,c,percent,2005,0
788,c,percent,2006,0
788,c,percent,2007,0
788,c,percent,2008,0
788,c,percent,2009,0
788,c,percent,2010,0
788,c,percent,2011,0
788,c,percent,2012,0
788,c,percent,2013,0
788,c,percent,2018,0.00247
792,c,percent,2005,0
792,c,percent,2006,0
792,c,percent,2007,0
792,c,percent,2008,0
792,c,percent,2009,0
792,c,percent,2010,0
792,c,percent,2011,0
792,c,percent,2012,0
792,c,percent,2013,0
792,c,percent,2014,0
792,c,percent,2015,0.00502
792,c,percent,2016,0.00262
792,c,percent,2017,0.00537
792,c,percent,2018,0.00359
792,c,percent,2019,0.0197
792,c,percent,2020,0
795,c,percent,2019,0
798,c,percent,2011,0
798,c,percent,2016,0
798,c,percent,2017,0
798,c,percent,2018,0
798,c,percent,2019,0
798,c,percent,2020,0
800,c,percent,2006,0
800,c,percent,2007,0
800,c,percent,2008,0
800,c,percent,2009,0
800,c,percent,2010,0
800,c,percent,2011,0
800,c,percent,2012,0
800,c,percent,2013,0
800,c,percent,2014,0
800,c,percent,2015,0
800,c,percent,2016,0
800,c,percent,2019,0.01643
800,c,percent,2020,0.1098
804,c,percent,2005,0.00029
804,c,percent,2006,0.00034
804,c,percent,2007,0.00106
804,c,percent,2008,0.00344
804,c,percent,2009,0.00037
804,c,percent,2010,0.00047
804,c,percent,2011,0.00003
804,c,percent,2012,0.00009
804,c,percent,2013,0.00014
804,c,percent,2014,0.00008
804,c,percent,2015,0.00006
804,c,percent,2016,0.0001
804,c,percent,2017,0.00018
804,c,percent,2018,0.0001
804,c,percent,2019,0.00026
804,c,percent,2020,0.0059
818,c,percent,2005,0.00016
818,c,percent,2006,0.00013
818,c,percent,2007,0.00011
818,c,percent,2008,0.00009
818,c,percent,2009,0.00008
818,c,percent,2010,0.00013
818,c,percent,2011,0.00015
818,c,percent,2012,0.00005
818,c,percent,2013,0.00005
818,c,percent,2014,0.00004
818,c,percent,2015,0.00004
818,c,percent,2016,0
818,c,percent,2017,0.00007
818,c,percent,2018,0.00001
818,c,percent,2019,0
818,c,percent,2020,0.00002
826,c,percent,2017,0
834,c,percent,2005,0
834,c,percent,2006,0
834,c,percent,2007,0
834,c,percent,2008,0
834,c,percent,2009,0
834,c,percent,2010,0
834,c,percent,2011,0
834,c,percent,2012,0
834,c,percent,2013,0
834,c,percent,2015,0.03971
834,c,percent,2016,0.20957
834,c,percent,2017,0.03355
834,c,percent,2018,0.1145
834,c,percent,2019,0
834,c,percent,2020,0
840,c,percent,2015,0.00096
840,c,percent,2016,0.00119
840,c,percent,2017,0.00305
840,c,percent,2018,0.0021
840,c,percent,2019,0.00109
854,c,percent,2005,0
854,c,percent,2011,0
854,c,percent,2017,0.42301
858,c,percent,2017,0
858,c,percent,2018,0.0001
858,c,percent,2019,0.00008
858,c,percent,2020,0
860,c,percent,2019,0
860,c,percent,2020,0.00007
862,c,percent,2005,0
862,c,percent,2006,0
862,c,percent,2007,0
862,c,percent,2008,0
862,c,percent,2009,0
862,c,percent,2010,0
862,c,percent,2011,0
862,c,percent,2012,0
862,c,percent,2013,0
862,c,percent,2014,0
862,c,percent,2015,0
882,c,percent,2005,0
882,c,percent,2006,0
882,c,percent,2008,0
882,c,percent,2009,0
882,c,percent,2012,0
882,c,percent,2013,0
882,c,percent,2014,0
882,c,percent,2015,0
882,c,percent,2016,0
882,c,percent,2018,0
882,c,percent,2020,0
887,c,percent,2005,0
887,c,percent,2006,0
887,c,percent,2007,0
887,c,percent,2008,0
887,c,percent,2009,0
887,c,percent,2010,0
894,c,percent,2006,0
894,c,percent,2007,0
894,c,percent,2008,0
894,c,percent,2009,0
894,c,percent,2010,0
894,c,percent,2011,0
894,c,percent,2012,0
894,c,percent,2013,0
894,c,percent,2014,0
894,c,percent,2015,0
894,c,percent,2016,0
894,c,percent,2017,0
894,c,percent,2018,0
