geo_area,nature,units,year,vc_dsr_lsgp
792,c,percent,2010,0.00033
792,c,percent,2011,0.00068
792,c,percent,2012,0.00001
792,c,percent,2013,0
792,c,percent,2014,0
792,c,percent,2015,0.00066
792,c,percent,2016,0.00031
792,c,percent,2017,0.00022
792,c,percent,2018,0.00027
792,c,percent,2019,0.00095
800,c,percent,2005,0.00607
800,c,percent,2006,0.00091
800,c,percent,2007,0.02691
800,c,percent,2008,0.00244
800,c,percent,2009,0.00127
800,c,percent,2010,0.00691
800,c,percent,2011,0.00917
800,c,percent,2012,0.0035
800,c,percent,2013,0.00363
800,c,percent,2014,0.00179
800,c,percent,2015,0.00174
800,c,percent,2016,0.00322
804,c,percent,2005,0.00054
804,c,percent,2006,0.00061
804,c,percent,2007,0.00117
804,c,percent,2008,0.00493
804,c,percent,2009,0.00046
804,c,percent,2010,0.00072
804,c,percent,2011,0.00005
804,c,percent,2012,0.00013
804,c,percent,2013,0.0002
804,c,percent,2014,0.00009
804,c,percent,2015,0.00008
804,c,percent,2016,0.00016
804,c,percent,2017,0.00008
804,c,percent,2018,0.0001
804,c,percent,2019,0.00026
818,c,percent,2005,0.00015
818,c,percent,2006,0.00013
818,c,percent,2007,0.00011
818,c,percent,2008,0.00009
818,c,percent,2009,0.00007
818,c,percent,2010,0.00019
818,c,percent,2011,0.00014
818,c,percent,2012,0.00013
818,c,percent,2013,0.00005
818,c,percent,2014,0.00008
818,c,percent,2015,0.00011
818,c,percent,2016,0.00003
818,c,percent,2017,0.00007
818,c,percent,2018,0.00002
834,c,percent,2005,0.00009
834,c,percent,2006,0.00002
834,c,percent,2007,0.00061
834,c,percent,2008,0.00001
834,c,percent,2009,0.00313
834,c,percent,2010,0.00002
834,c,percent,2011,0.00076
834,c,percent,2012,0
834,c,percent,2013,0.00006
834,c,percent,2014,0.00004
834,c,percent,2015,0.00081
834,c,percent,2016,0.00452
834,c,percent,2017,0.00072
834,c,percent,2018,0.00279
834,c,percent,2019,0.00049
840,c,percent,2015,0.00068
840,c,percent,2016,0.00097
840,c,percent,2017,0.00278
854,c,percent,2007,0.06232
854,c,percent,2009,0.0849
854,c,percent,2010,0.00969
854,c,percent,2012,0.00008
854,c,percent,2013,0.00012
854,c,percent,2014,0.00304
854,c,percent,2015,0.00786
854,c,percent,2016,0.01361
854,c,percent,2017,0.01075
854,c,percent,2018,0.00496
862,c,percent,2005,0.00063
862,c,percent,2006,0.00049
862,c,percent,2007,0.0013
862,c,percent,2008,0.00012
862,c,percent,2009,0.00022
862,c,percent,2010,0.00094
862,c,percent,2011,0.00063
862,c,percent,2012,0.00044
862,c,percent,2013,0.00013
862,c,percent,2014,0.00021
862,c,percent,2015,0.00001
882,c,percent,2008,0.00017
882,c,percent,2009,0.04632
887,c,percent,2005,0.00006
887,c,percent,2006,0.00023
887,c,percent,2007,0.00106
887,c,percent,2008,0.00319
887,c,percent,2009,0.00008
887,c,percent,2010,0.0001
894,c,percent,2006,0.0009
894,c,percent,2008,0.00027
894,c,percent,2009,0.00225
894,c,percent,2010,0.00016
894,c,percent,2011,0.00001
894,c,percent,2012,0.00016
894,c,percent,2013,0.00073
894,c,percent,2014,0.00054
894,c,percent,2016,0.00039
894,c,percent,2017,0.0143
