geo_area,nature,units,year,vc_dsr_lsgp
818,notspec,percent,2010,0.00005
818,notspec,percent,2011,0.0001
818,notspec,percent,2012,0.00048
818,notspec,percent,2013,0.00005
818,notspec,percent,2014,0.00028
818,notspec,percent,2015,0.00059
818,notspec,percent,2016,0.00004
818,notspec,percent,2017,0.00001
834,notspec,percent,2005,0.00008
834,notspec,percent,2009,0.00305
834,notspec,percent,2011,0.00046
834,notspec,percent,2012,0
834,notspec,percent,2013,0.00004
834,notspec,percent,2014,0.00002
834,notspec,percent,2015,0.00074
834,notspec,percent,2016,0.00433
834,notspec,percent,2017,0.0007
854,notspec,percent,2008,0.00288
854,notspec,percent,2009,0.01507
854,notspec,percent,2010,0.01288
854,notspec,percent,2013,0.00334
854,notspec,percent,2014,0.00217
854,notspec,percent,2015,0.00694
858,notspec,percent,2005,0.0065
858,notspec,percent,2006,0.00026
858,notspec,percent,2007,0.00215
858,notspec,percent,2008,0.00024
858,notspec,percent,2009,0.00119
858,notspec,percent,2010,0.00088
858,notspec,percent,2011,0.00028
858,notspec,percent,2012,0.00036
858,notspec,percent,2013,0.00067
858,notspec,percent,2014,0.00025
862,notspec,percent,2005,0.0006
862,notspec,percent,2006,0.00047
862,notspec,percent,2007,0.0012
862,notspec,percent,2008,0.0001
862,notspec,percent,2009,0.00016
862,notspec,percent,2010,0.00069
862,notspec,percent,2011,0.00065
862,notspec,percent,2012,0.00037
862,notspec,percent,2013,0.00008
862,notspec,percent,2014,0.00009
862,notspec,percent,2015,0
882,notspec,percent,2008,0.00017
882,notspec,percent,2009,0.04602
887,notspec,percent,2005,0.00005
887,notspec,percent,2006,0.00022
887,notspec,percent,2007,0.00102
887,notspec,percent,2008,0.00307
887,notspec,percent,2009,0.00008
887,notspec,percent,2010,0.0001
894,notspec,percent,2005,0.00003
894,notspec,percent,2006,0.00086
894,notspec,percent,2008,0.00026
894,notspec,percent,2009,0.00217
894,notspec,percent,2010,0.00015
894,notspec,percent,2011,0.00001
894,notspec,percent,2012,0.00016
894,notspec,percent,2013,0.0007
894,notspec,percent,2014,0.00051
894,notspec,percent,2015,0.00022
894,notspec,percent,2016,0.00037
