geo_area,nature,units,year,vc_dsr_lsgp
690,c,percent,2011,0.000005
690,c,percent,2012,0.000006
690,c,percent,2013,0.000003
690,c,percent,2014,0.000054
690,c,percent,2017,0.000079
694,c,percent,2006,0.000413
694,c,percent,2009,0.001469
694,c,percent,2010,0.002807
694,c,percent,2011,0.002381
694,c,percent,2012,0.001948
694,c,percent,2013,0.006613
694,c,percent,2014,0.003196
694,c,percent,2015,0.002626
704,c,percent,2005,0.003813
704,c,percent,2006,0.039359
704,c,percent,2007,0.007389
704,c,percent,2008,0.003569
704,c,percent,2009,0.017117
704,c,percent,2010,0.008522
705,c,percent,2008,0.002456
705,c,percent,2009,0.000791
705,c,percent,2010,0.001598
705,c,percent,2011,0.000255
705,c,percent,2012,0.00852
705,c,percent,2013,0.002939
705,c,percent,2016,0.001762
705,c,percent,2017,0.005964
705,c,percent,2018,0.001496
705,c,percent,2019,0.002517
705,c,percent,2020,0.001015
710,c,percent,2016,0.000118
728,c,percent,2016,0.000003
729,c,percent,2005,0
729,c,percent,2006,0
729,c,percent,2007,0
729,c,percent,2008,0
729,c,percent,2009,0
729,c,percent,2010,0
729,c,percent,2011,0
729,c,percent,2012,0
729,c,percent,2013,0
729,c,percent,2014,0
729,c,percent,2015,0
729,c,percent,2016,0.000002
729,c,percent,2017,0.0137
729,c,percent,2018,0.017526
729,c,percent,2019,0.041763
748,c,percent,2005,0.001116
748,c,percent,2006,0.001346
748,c,percent,2007,0.008489
748,c,percent,2008,0.003234
748,c,percent,2009,0.000098
748,c,percent,2010,0.000704
748,c,percent,2011,0.000198
748,c,percent,2012,0.000969
748,c,percent,2013,0.000586
748,c,percent,2014,0.000579
748,c,percent,2015,0.00558
748,c,percent,2016,0.004763
748,c,percent,2017,0.003484
748,c,percent,2018,0.000226
748,c,percent,2019,0.00095
752,c,percent,2014,0
752,c,percent,2018,0.001288
756,c,percent,2005,0.00448
756,c,percent,2006,0.002611
756,c,percent,2007,0.002444
756,c,percent,2008,0.001558
756,c,percent,2009,0.002312
756,c,percent,2010,0.001374
756,c,percent,2011,0.001867
756,c,percent,2012,0.001742
756,c,percent,2013,0.001832
756,c,percent,2014,0.001572
756,c,percent,2015,0.002113
756,c,percent,2016,0.001389
756,c,percent,2017,0.001701
756,c,percent,2018,0.001729
756,c,percent,2019,0.001492
760,c,percent,2005,0.000664
760,c,percent,2006,0.00063
760,c,percent,2007,0.00021
760,c,percent,2008,0.00291
760,c,percent,2009,0.000135
762,c,percent,2015,0.003666
762,c,percent,2016,0.000651
762,c,percent,2017,0
762,c,percent,2018,0
762,c,percent,2019,0.000121
768,c,percent,2005,0.00012
768,c,percent,2006,0.000742
768,c,percent,2007,0.000891
768,c,percent,2008,0.000031
768,c,percent,2009,0.000081
768,c,percent,2010,0.00482
768,c,percent,2011,0.000071
768,c,percent,2012,0.000229
768,c,percent,2013,0.000111
768,c,percent,2014,0.000429
768,c,percent,2016,0.000028
768,c,percent,2017,0.000428
768,c,percent,2018,0.000412
768,c,percent,2019,0.001518
768,c,percent,2020,0.022842
776,c,percent,2006,0.000022
776,c,percent,2010,0.012747
776,c,percent,2011,0.002687
776,c,percent,2014,0.042194
776,c,percent,2016,0.007254
776,c,percent,2018,0.017536
780,c,percent,2015,0.000978
780,c,percent,2016,0.001039
780,c,percent,2017,0.003167
780,c,percent,2018,0.000704
780,c,percent,2019,0.000002
780,c,percent,2020,0.000004
784,c,percent,2007,0.001758
784,c,percent,2008,0.02275
784,c,percent,2009,0.002586
784,c,percent,2010,0.002322
784,c,percent,2011,0.00192
784,c,percent,2012,0.002167
784,c,percent,2013,0.001896
784,c,percent,2014,0.001929
784,c,percent,2015,0.001904
784,c,percent,2016,0.002235
784,c,percent,2017,0.003606
784,c,percent,2018,0.003577
784,c,percent,2019,0.002053
788,c,percent,2005,0.000002
788,c,percent,2006,0.000012
788,c,percent,2007,0.000062
788,c,percent,2008,0.000698
788,c,percent,2009,0.001263
788,c,percent,2010,0.000006
788,c,percent,2011,0.000151
788,c,percent,2012,0.000242
788,c,percent,2013,0.000039
788,c,percent,2018,0.001313
792,c,percent,2005,0.000114
792,c,percent,2006,0.000031
792,c,percent,2007,0.000165
792,c,percent,2008,0.000006
792,c,percent,2009,0.00001
792,c,percent,2010,0.000332
792,c,percent,2011,0.000686
792,c,percent,2012,0.000008
792,c,percent,2013,0.000001
792,c,percent,2014,0
792,c,percent,2015,0.000655
792,c,percent,2016,0.000307
792,c,percent,2017,0.000218
792,c,percent,2018,0.000271
792,c,percent,2019,0.000934
800,c,percent,2005,0.006153
800,c,percent,2006,0.000924
800,c,percent,2007,0.027971
800,c,percent,2008,0.002417
800,c,percent,2009,0.000937
800,c,percent,2010,0.004819
800,c,percent,2011,0.006287
800,c,percent,2012,0.003015
800,c,percent,2013,0.003138
800,c,percent,2014,0.001518
800,c,percent,2015,0.001496
800,c,percent,2016,0.002693
800,c,percent,2017,0.009935
804,c,percent,2005,0.00054
804,c,percent,2006,0.000602
804,c,percent,2007,0.00116
804,c,percent,2008,0.004854
804,c,percent,2009,0.000451
804,c,percent,2010,0.000708
804,c,percent,2011,0.000047
804,c,percent,2012,0.000129
804,c,percent,2013,0.000193
804,c,percent,2014,0.000088
804,c,percent,2015,0.000078
804,c,percent,2016,0.000109
804,c,percent,2017,0.000221
804,c,percent,2018,0.000104
804,c,percent,2019,0.000418
804,c,percent,2020,0.00667
818,c,percent,2005,0.000152
818,c,percent,2006,0.000132
818,c,percent,2007,0.000111
818,c,percent,2008,0.000091
818,c,percent,2009,0.000079
818,c,percent,2010,0.000009
818,c,percent,2011,0.000079
818,c,percent,2012,0.00013
818,c,percent,2013,0.000056
818,c,percent,2014,0.000106
818,c,percent,2015,0.000117
818,c,percent,2016,0.000091
818,c,percent,2017,0.000012
818,c,percent,2018,0.000009
818,c,percent,2019,0.000022
818,c,percent,2020,0.000043
834,c,percent,2005,0.000088
834,c,percent,2006,0.000016
834,c,percent,2007,0.000612
834,c,percent,2008,0.000008
834,c,percent,2009,0.004436
834,c,percent,2010,0.001164
834,c,percent,2011,0.001258
834,c,percent,2012,0
834,c,percent,2013,0.000634
834,c,percent,2014,0.00086
834,c,percent,2015,0.000817
834,c,percent,2016,0.004551
834,c,percent,2017,0.000734
834,c,percent,2018,0.002753
834,c,percent,2019,0.003135
834,c,percent,2020,0.005469
840,c,percent,2015,0.000999
840,c,percent,2016,0.001266
840,c,percent,2017,0.003214
840,c,percent,2018,0.002154
840,c,percent,2019,0.001105
854,c,percent,2007,0.056051
854,c,percent,2009,0.076157
854,c,percent,2010,0.008663
854,c,percent,2012,0.000072
854,c,percent,2013,0.000109
854,c,percent,2014,0.002732
854,c,percent,2015,0.006966
854,c,percent,2016,0.011673
854,c,percent,2017,0.009521
854,c,percent,2018,0.004422
862,c,percent,2005,0.000628
862,c,percent,2006,0.000353
862,c,percent,2007,0.001265
862,c,percent,2008,0.000109
862,c,percent,2009,0.000162
862,c,percent,2010,0.000702
862,c,percent,2011,0.000663
862,c,percent,2012,0.000381
862,c,percent,2013,0.00008
862,c,percent,2014,0.000092
862,c,percent,2015,0.000015
882,c,percent,2008,0.000167
882,c,percent,2009,0.04659
887,c,percent,2005,0.000056
887,c,percent,2006,0.000232
887,c,percent,2007,0.001072
887,c,percent,2008,0.003221
887,c,percent,2009,0.000078
887,c,percent,2010,0.000105
894,c,percent,2006,0.000906
894,c,percent,2008,0.000272
894,c,percent,2009,0.002267
894,c,percent,2010,0.000162
894,c,percent,2011,0.000012
894,c,percent,2012,0.000164
894,c,percent,2013,0.000728
894,c,percent,2014,0.000541
894,c,percent,2015,0.000237
894,c,percent,2016,0.000397
894,c,percent,2017,0.01799
