geo_area,year,sg_stt_capty
496.0,2014.0,273273.67
496.0,2015.0,529933.49
498.0,2006.0,394753.4
498.0,2007.0,95297.0
498.0,2008.0,130158.67
498.0,2009.0,182360.0
498.0,2010.0,3179716.8
498.0,2011.0,1656878.21
498.0,2012.0,717749.3
498.0,2013.0,4012549.18
498.0,2014.0,6743405.9
498.0,2015.0,177751.66606
499.0,2007.0,16863.89
499.0,2008.0,66500.0
499.0,2009.0,1384523.2
499.0,2010.0,396523.11
499.0,2011.0,2000411.46
499.0,2012.0,221984.28
499.0,2013.0,1793902.4
500.0,2009.0,7722.01
500.0,2010.0,150735.1
500.0,2011.0,295202.0
504.0,2006.0,566989.2
504.0,2007.0,574265.04
504.0,2008.0,479100.18
504.0,2009.0,3303060.89
504.0,2010.0,1739780.0
504.0,2011.0,405501.47
504.0,2012.0,12372.6
504.0,2013.0,44771.64
504.0,2014.0,7447048.0
504.0,2015.0,7643239.89811
508.0,2006.0,8952868.95
508.0,2007.0,1416603.48
508.0,2008.0,39960149.51
508.0,2009.0,4168968.61
508.0,2010.0,1695517.11
508.0,2011.0,3562308.17
508.0,2012.0,4770001.74
508.0,2013.0,18783019.13
508.0,2014.0,13369633.34
508.0,2015.0,21917779.16
512.0,2006.0,100000.0
512.0,2012.0,1800.0
512.0,2014.0,44946.0
512.0,2015.0,0.0
513.0,2006.0,4800037.91
513.0,2007.0,17423292.39
513.0,2008.0,11117055.61
513.0,2009.0,14500451.58
513.0,2010.0,25227472.09
513.0,2011.0,51502710.2
513.0,2012.0,17159644.69
513.0,2013.0,21087085.39
513.0,2014.0,19231514.22
513.0,2015.0,19109820.494510002
515.0,2006.0,209165543.05
515.0,2007.0,319002571.09
515.0,2008.0,348615378.58
515.0,2009.0,406650800.51
515.0,2010.0,422747617.81
515.0,2011.0,616990401.52
515.0,2012.0,503796440.3
515.0,2013.0,719242918.52
515.0,2014.0,567230102.05
515.0,2015.0,590631499.86059
516.0,2006.0,206016.5
516.0,2007.0,410401.89
516.0,2008.0,417427.27
516.0,2009.0,257030.0
516.0,2010.0,1413530.26
516.0,2011.0,651388.81
516.0,2012.0,830482.6
516.0,2014.0,796265.2
516.0,2015.0,0.0
520.0,2007.0,34046.45
520.0,2008.0,18906.32
520.0,2010.0,21763.28
520.0,2011.0,792836.81
520.0,2013.0,5089.93
524.0,2006.0,568917.5
524.0,2007.0,932432.44
524.0,2008.0,306076.93
524.0,2009.0,496283.71
524.0,2010.0,496346.29
524.0,2011.0,518544.93
524.0,2012.0,1098400.51
524.0,2013.0,782172.43
524.0,2014.0,295578.61
524.0,2015.0,631806.08
543.0,2006.0,2469436.82
543.0,2007.0,1505649.7
543.0,2008.0,3519248.33
543.0,2009.0,1268364.07
543.0,2010.0,3288907.8
543.0,2011.0,13144785.48
543.0,2012.0,4170368.99
543.0,2013.0,3080903.03
543.0,2014.0,3903765.02
543.0,2015.0,354865.87
548.0,2006.0,489116.6
548.0,2007.0,55910.91
548.0,2008.0,11533.44
548.0,2009.0,325746.19
548.0,2010.0,130532.51
548.0,2011.0,1164000.08
548.0,2012.0,88145.09
548.0,2013.0,32838.93
558.0,2006.0,401049.85
558.0,2007.0,347870.32
558.0,2008.0,183087.7
558.0,2009.0,406080.65
558.0,2010.0,11913113.59
558.0,2011.0,3753943.19
558.0,2012.0,603672.44
558.0,2013.0,385063.91
558.0,2014.0,5816176.0
558.0,2015.0,1034000.0
562.0,2006.0,1182913.58
562.0,2007.0,1788754.39
562.0,2008.0,1271186.84
562.0,2009.0,10900243.7
562.0,2010.0,1105606.0
562.0,2011.0,2972962.22
562.0,2012.0,15185641.5
562.0,2013.0,3389035.0
562.0,2014.0,3442918.0
562.0,2015.0,3327.79
566.0,2006.0,5982010.0
566.0,2007.0,3574560.8
566.0,2008.0,2699453.03
566.0,2009.0,2123127.5
566.0,2010.0,2259408.6
566.0,2011.0,15518122.19
566.0,2012.0,29947510.04
566.0,2013.0,663776.2
566.0,2014.0,2717185.0
566.0,2015.0,63053252.7
570.0,2008.0,44967.14
570.0,2010.0,431.28
570.0,2011.0,774502.81
570.0,2013.0,5089.93
583.0,2006.0,210191.8
583.0,2007.0,147979.3
583.0,2008.0,8429.86
583.0,2010.0,18618.28
583.0,2011.0,818752.9
583.0,2012.0,41939.04
583.0,2013.0,20551.93
584.0,2006.0,53283.31
584.0,2007.0,28876.78
584.0,2010.0,431.28
584.0,2011.0,791363.31
584.0,2013.0,31617.35
584.0,2014.0,287063.26
584.0,2015.0,4029.0
585.0,2006.0,120972.2
585.0,2007.0,35129.86
585.0,2010.0,70272.28
585.0,2011.0,774502.81
585.0,2013.0,86084.21
585.0,2014.0,260524.4
585.0,2015.0,34808.8
586.0,2006.0,4933085.59
586.0,2007.0,1233921.12
586.0,2008.0,11639757.59
586.0,2009.0,235937.95
586.0,2010.0,749761.33
586.0,2011.0,1651843.72
586.0,2012.0,1890861.26
586.0,2013.0,5822936.1
586.0,2014.0,4075540.66
586.0,2015.0,3250979.0
591.0,2006.0,241537.0
591.0,2007.0,24217.96
591.0,2009.0,66190.0
591.0,2010.0,61428.08
591.0,2011.0,282820.45
591.0,2012.0,615643.03
598.0,2006.0,1018702.01
598.0,2007.0,281192.97
598.0,2008.0,934827.19
598.0,2009.0,633202.39
598.0,2010.0,697852.74
598.0,2011.0,1176782.68
598.0,2012.0,640752.3
598.0,2013.0,5089.93
598.0,2014.0,386062.3
598.0,2015.0,0.0
600.0,2006.0,195924.0
600.0,2007.0,168478.25
600.0,2008.0,805491.18
600.0,2009.0,44725.8
600.0,2010.0,136540.0
600.0,2011.0,13468837.37
600.0,2012.0,47295.42
600.0,2013.0,102992.86
604.0,2006.0,26232.62
604.0,2007.0,2223634.47
604.0,2008.0,170658.94
604.0,2009.0,0.0
604.0,2010.0,56590.09
604.0,2011.0,4370722.34
604.0,2012.0,1937273.65
604.0,2013.0,334646.69
604.0,2014.0,15600000.0
604.0,2015.0,446052.77
608.0,2006.0,773000.7
608.0,2007.0,375640.3
608.0,2008.0,138253.68
608.0,2009.0,437898.49
608.0,2010.0,211839.11
608.0,2011.0,289895.06
608.0,2012.0,1907056.91
608.0,2013.0,538010.65
608.0,2014.0,268429.0
608.0,2015.0,6576861.01
624.0,2006.0,277508.31
624.0,2007.0,269220.64
624.0,2008.0,1500068.32
624.0,2009.0,252140.0
624.0,2010.0,193090.35
624.0,2011.0,1068475.84
624.0,2012.0,744176.91
624.0,2013.0,48970.51
624.0,2014.0,895769.9
624.0,2015.0,88740.98724
626.0,2006.0,172795.76
626.0,2007.0,674851.53
626.0,2008.0,11671677.08
626.0,2009.0,235471.0
626.0,2010.0,142430.64
626.0,2011.0,726551.38
626.0,2012.0,2352094.16
626.0,2013.0,1712090.67
626.0,2014.0,2083744.53
626.0,2015.0,819371.6
634.0,2008.0,10000.0
634.0,2012.0,3050.0
634.0,2014.0,5400.0
634.0,2015.0,3500.0
643.0,2007.0,10000000.0
643.0,2011.0,273431.0
646.0,2006.0,442848.6
646.0,2007.0,16195009.69
646.0,2008.0,534402.84
646.0,2009.0,29858445.46
646.0,2010.0,12441213.55
646.0,2011.0,18494101.68
646.0,2012.0,7525908.59
646.0,2013.0,1789504.0
646.0,2014.0,40238039.46
646.0,2015.0,13409.0
662.0,2006.0,108956.1
662.0,2007.0,5101.42
662.0,2014.0,40126.0
662.0,2015.0,197085.0
670.0,2006.0,37730.48
670.0,2011.0,680802.3
670.0,2013.0,15884.24
678.0,2006.0,370530.87
678.0,2007.0,180050.09
678.0,2008.0,225296.2
678.0,2009.0,10430.0
678.0,2010.0,69350.96
678.0,2011.0,70037.8
678.0,2012.0,88312.11
678.0,2013.0,0.0
682.0,2010.0,2000.0
682.0,2011.0,17553.0
682.0,2013.0,44688.0
686.0,2006.0,343609.02
686.0,2007.0,281028.06
686.0,2008.0,631368.09
686.0,2009.0,177804.28
686.0,2010.0,136680.56
686.0,2011.0,632821.4
686.0,2012.0,1439350.44
686.0,2013.0,5326102.81
686.0,2014.0,2436938.88
686.0,2015.0,1906810.38
688.0,2006.0,203399.78
688.0,2007.0,1352222.3
688.0,2008.0,7249107.54
688.0,2009.0,2366454.0
688.0,2010.0,4750395.71
688.0,2011.0,34531770.67
688.0,2012.0,2565568.48
688.0,2013.0,966470.84
688.0,2014.0,1186207.3
688.0,2015.0,10000.0
690.0,2009.0,376000.0
690.0,2011.0,850594.6
694.0,2006.0,3019221.0
694.0,2007.0,592088.2
694.0,2008.0,1883727.66
694.0,2009.0,357758.78
694.0,2010.0,204022.64
694.0,2011.0,790949.27
694.0,2012.0,3970788.91
694.0,2013.0,19498910.58
694.0,2014.0,1650028.0
694.0,2015.0,2071271.0
704.0,2006.0,5598915.36
704.0,2007.0,64435471.77
704.0,2008.0,5737527.19
704.0,2009.0,739829.14
704.0,2010.0,7331401.46
704.0,2011.0,2257220.53
704.0,2012.0,8354374.14
704.0,2013.0,1485296.58
704.0,2014.0,6689305.01
704.0,2015.0,370798.78
706.0,2006.0,314620.0
706.0,2007.0,698448.9
706.0,2008.0,253210.0
706.0,2009.0,337950.0
706.0,2010.0,99286.24
706.0,2011.0,4689094.69
706.0,2012.0,1579132.23
706.0,2013.0,8136137.9
706.0,2014.0,854759.0
706.0,2015.0,3802780.0
710.0,2006.0,108159.4
710.0,2007.0,317431.09
710.0,2008.0,300094.02
710.0,2009.0,99087.78
710.0,2010.0,2618708.92
710.0,2011.0,1508269.05
710.0,2012.0,3076067.11
710.0,2013.0,340264.0
716.0,2006.0,254494.46
716.0,2007.0,1825118.12
716.0,2008.0,130295.92
716.0,2009.0,1582477.0
716.0,2010.0,619491.34
716.0,2011.0,3317127.33
716.0,2012.0,25396705.25
716.0,2013.0,2892348.9
716.0,2014.0,522025.9
716.0,2015.0,452675.64
722.0,2006.0,7331491.55
722.0,2007.0,12063164.31
722.0,2008.0,38137642.61
722.0,2009.0,4427474.33
722.0,2010.0,9156834.17
722.0,2011.0,64279781.8
722.0,2012.0,12256531.34
722.0,2013.0,10051046.08
722.0,2014.0,13904185.95
722.0,2015.0,7074457.807239999
728.0,2008.0,1224445.0
728.0,2011.0,163177.47
728.0,2012.0,22927470.76
728.0,2013.0,19813963.6
728.0,2014.0,15281213.12
728.0,2015.0,203065.92
729.0,2006.0,4811378.0
729.0,2007.0,8415521.3
729.0,2008.0,5421456.02
729.0,2009.0,267199.06
729.0,2010.0,1516126.26
729.0,2011.0,2752011.01
729.0,2012.0,11804492.39
729.0,2013.0,3610755.42
729.0,2014.0,506193.0
729.0,2015.0,597575.755
740.0,2010.0,70326.39
740.0,2011.0,5031831.91
740.0,2012.0,25369.87
740.0,2014.0,55409.0
740.0,2015.0,0.0
747.0,2006.0,14366782.86
747.0,2007.0,20297314.41
747.0,2008.0,13061447.5
747.0,2009.0,20474899.89
747.0,2010.0,17493193.29
747.0,2011.0,17126283.57
747.0,2012.0,44178612.07
747.0,2013.0,47548431.7
747.0,2014.0,30513313.78
747.0,2015.0,62255269.925919995
748.0,2006.0,90039.25
748.0,2007.0,381401.42
748.0,2008.0,241418.16
748.0,2009.0,34284.46
748.0,2010.0,62616.74
748.0,2011.0,2076508.28
748.0,2012.0,838105.75
748.0,2013.0,10893.45
753.0,2006.0,19951615.72
753.0,2007.0,73972927.4
753.0,2008.0,25238077.71
753.0,2009.0,12703211.77
753.0,2010.0,15734136.18
753.0,2011.0,58934087.59
753.0,2012.0,93979129.95
753.0,2013.0,105426158.57
753.0,2014.0,13660257.05
753.0,2015.0,23069444.491860002
760.0,2006.0,390000.84
760.0,2007.0,354844.36
760.0,2008.0,39220.0
760.0,2009.0,550497.09
760.0,2010.0,439888.99
760.0,2011.0,222884.31
760.0,2012.0,30981.8
762.0,2006.0,2411705.77
762.0,2007.0,373881.57
762.0,2008.0,309693.99
762.0,2009.0,124817.56
762.0,2010.0,2450228.75
762.0,2011.0,561263.67
762.0,2012.0,4611057.04
762.0,2013.0,48825.96
762.0,2014.0,2529490.0
762.0,2015.0,4158210.0
764.0,2006.0,510883.2
764.0,2007.0,313855.2
764.0,2008.0,340562.66
764.0,2009.0,51200.29
764.0,2010.0,354555.37
764.0,2011.0,99777.0
764.0,2012.0,125649.09
764.0,2013.0,125262.1
764.0,2014.0,46956.37
764.0,2015.0,105030.064
768.0,2006.0,265680.0
768.0,2007.0,2966261.6
768.0,2008.0,2959208.94
768.0,2009.0,43600.94
768.0,2010.0,167497.57
768.0,2011.0,3241775.08
768.0,2012.0,243596.75
768.0,2013.0,387182.0
768.0,2014.0,3829539.4
768.0,2015.0,4000.0
772.0,2013.0,2355.98
776.0,2006.0,123480.61
776.0,2007.0,183180.4
776.0,2008.0,29138.21
776.0,2009.0,9078.86
776.0,2010.0,66949.59
776.0,2011.0,1233985.64
776.0,2012.0,101307.0
776.0,2013.0,71138.98
776.0,2014.0,264895.37
776.0,2015.0,13906.92
780.0,2006.0,3795.54
784.0,2009.0,5000.0
784.0,2013.0,91626.0
784.0,2014.0,40774.0
784.0,2015.0,2250.0
788.0,2006.0,272267.4
788.0,2007.0,225708.08
788.0,2008.0,35470.0
788.0,2009.0,24780.0
788.0,2010.0,36998.15
788.0,2011.0,1055046.2
788.0,2012.0,24361.43
788.0,2014.0,113685.7
788.0,2015.0,547082.3570000001
792.0,2006.0,212618.2
792.0,2007.0,3903039.64
792.0,2008.0,135961.9
792.0,2010.0,4457742.5
792.0,2011.0,131464.44
792.0,2012.0,25706.94
792.0,2013.0,51555.88
792.0,2014.0,7159828.93
792.0,2015.0,28504631.26283
795.0,2006.0,279722.6
795.0,2007.0,161314.05
795.0,2008.0,416320.0
795.0,2009.0,33580.0
795.0,2010.0,1070757.25
795.0,2011.0,258132.46
795.0,2012.0,146931.4
795.0,2014.0,18738.0
795.0,2015.0,0.0
798.0,2007.0,7618.01
798.0,2008.0,9689.5
798.0,2009.0,19501.13
798.0,2010.0,52321.54
798.0,2011.0,959672.41
798.0,2012.0,34053.16
798.0,2013.0,89478.93
800.0,2006.0,858267.06
800.0,2007.0,1106085.3
800.0,2008.0,1063432.8
800.0,2009.0,412215.39
800.0,2010.0,10226648.28
800.0,2011.0,3588401.47
800.0,2012.0,543738.64
800.0,2014.0,1047691.0
800.0,2015.0,1450809.0
804.0,2006.0,148230.3
