geo_area,year,sh_sta_traf
478,2004,25.8
478,2005,25.8
478,2006,25.2
478,2007,25.5
478,2008,25.6
478,2009,25.8
478,2010,25.9
478,2011,25.9
478,2012,24.5
478,2013,24.5
480,2000,16.1
480,2001,14
480,2002,18.9
480,2003,15.4
480,2004,15.5
480,2005,11.7
480,2006,12.7
480,2007,12.9
480,2008,15.5
480,2009,12.2
480,2010,13.5
480,2011,15.2
480,2012,14.2
480,2013,12.2
484,2000,13.5
484,2001,13.3
484,2002,13.7
484,2003,14.3
484,2004,14.3
484,2005,15
484,2006,15.5
484,2007,13.9
484,2008,15.2
484,2009,15.8
484,2010,14.4
484,2011,14.4
484,2012,14.6
484,2013,12.3
485,2000,17.1
485,2005,17.3
485,2010,16.4
485,2013,16.9
492,2000,9.4
492,2001,9.3
492,2002,9.2
492,2003,9.1
492,2004,9
492,2005,8.9
492,2006,2.9
492,2007,5.7
492,2008,2.8
492,2009,0
492,2010,5.4
492,2011,13.4
492,2012,0
492,2013,0
496,2000,18.7
496,2001,19.1
496,2002,22.7
496,2003,19.3
496,2004,21.9
496,2005,22.5
496,2006,22.3
496,2007,22.3
496,2008,19.6
496,2009,19.8
496,2010,19.8
496,2011,20.6
496,2012,21.8
496,2013,21
498,2000,13.9
498,2001,16.3
498,2002,16.3
498,2003,17
498,2004,18.1
498,2005,17
498,2006,16.5
498,2007,19.1
498,2008,18.3
498,2009,15.6
498,2010,15
498,2011,15.6
498,2012,16
498,2013,12.5
499,2000,17.3
499,2001,17.7
499,2002,17.5
499,2003,17.3
499,2004,17.2
499,2005,15.4
499,2006,17.3
499,2007,19.7
499,2008,18.1
499,2009,16.1
499,2010,15.3
499,2011,9.3
499,2012,7.4
499,2013,11.9
504,2000,24.1
504,2001,24.1
504,2002,24.1
504,2003,24.1
504,2004,24.3
504,2005,24.4
504,2006,24.5
504,2007,24.5
504,2008,24.5
504,2009,24.4
504,2010,24.3
504,2011,21.7
504,2012,20.8
504,2013,20.8
508,2000,33.2
508,2001,32.9
508,2002,32.9
508,2003,32.7
508,2004,32.5
508,2005,32.4
508,2006,32.3
508,2007,32.1
508,2008,32.1
508,2009,31.9
508,2010,32
508,2011,31.9
508,2012,31.7
508,2013,31.6
512,2000,32.7
512,2001,32.5
512,2002,32.4
512,2003,32.7
512,2004,33.1
512,2005,33.3
512,2006,33.4
512,2007,33.4
512,2008,37.8
512,2009,36.6
512,2010,29.3
512,2011,35.3
512,2012,34.8
512,2013,25.4
513,2000,14.4
513,2005,14.1
513,2010,10.3
513,2013,9.1
514,2000,14
514,2005,13.5
514,2010,9.6
514,2013,8.6
515,2000,19
515,2005,20
515,2010,19.8
515,2013,19.3
516,2000,21.6
516,2001,22
516,2002,22.1
516,2003,22.2
516,2004,21.9
516,2005,21.8
516,2006,21.7
516,2007,21.7
516,2008,21.7
516,2009,21.8
516,2010,21.8
516,2011,24.6
516,2012,23.9
516,2013,23.9
518,2000,18.2
518,2005,20.8
518,2010,19.8
518,2013,18.5
520,2000,19.9
520,2001,19.9
520,2002,19.9
520,2003,19.8
520,2004,19.8
520,2005,19.8
520,2006,19.8
520,2007,19.8
520,2008,19.9
520,2009,19.9
520,2010,20
520,2011,20
520,2012,19.9
520,2013,19.9
524,2000,16.9
524,2001,17
524,2002,17.3
524,2003,17.2
524,2004,17.8
524,2005,17.8
524,2006,17.6
524,2007,17.8
524,2008,17.8
524,2009,18
524,2010,18
524,2011,17.9
524,2012,16.9
524,2013,17
528,2000,7.4
528,2001,6.8
528,2002,6.7
528,2003,6.7
528,2004,5.4
528,2005,5
528,2006,5
528,2007,4.8
528,2008,4.5
528,2009,4.3
528,2010,3.9
528,2011,4
528,2012,4
528,2013,3.4
543,2000,16.3
543,2005,16.3
543,2010,16.4
543,2013,15.5
548,2000,15.7
548,2001,15.8
548,2002,16
548,2003,16.1
548,2004,15.7
548,2005,15.8
548,2006,15.8
548,2007,15.9
548,2008,16
548,2009,16
548,2010,16.1
548,2011,16.5
548,2012,16.6
548,2013,16.6
554,2000,12.1
554,2001,11.9
554,2002,11.3
554,2003,12.2
554,2004,11.2
554,2005,10.3
554,2006,10.1
554,2007,10.5
554,2008,9.2
554,2009,9.6
554,2010,9.3
554,2011,6.9
554,2012,7.4
554,2013,6
558,2000,17.4
558,2001,17.6
558,2002,17.5
558,2003,17.5
558,2004,17.5
558,2005,17.6
558,2006,17.6
558,2007,16
558,2008,16.1
558,2009,16.2
558,2010,16.3
558,2011,16.4
558,2012,15.3
558,2013,15.3
562,2000,25.8
562,2001,26
562,2002,26.4
562,2003,26.5
562,2004,26.9
562,2005,27.1
562,2006,27
562,2007,27.3
562,2008,27.2
562,2009,27.4
562,2010,27.5
562,2011,27.6
562,2012,26.3
562,2013,26.4
566,2000,23.8
566,2001,23.8
566,2002,23.9
566,2003,23.8
566,2004,23.2
566,2005,23.2
566,2006,22.9
566,2007,22.9
566,2008,22.9
566,2009,22.8
566,2010,22.8
566,2011,20.7
566,2012,20.5
566,2013,20.5
570,2000,0
570,2001,0
570,2002,0
570,2003,0
570,2004,0
570,2005,0
570,2006,0
570,2007,0
570,2008,0
570,2009,0
570,2010,0
570,2011,0
570,2012,0
570,2013,0
578,2000,8.1
578,2001,6.6
578,2002,7.4
578,2003,6.7
578,2004,6.3
578,2005,5.3
578,2006,5.2
578,2007,4.9
578,2008,5.5
578,2009,4.6
578,2010,4.3
578,2011,3.5
578,2012,3
578,2013,3.8
583,2000,16.8
583,2001,16.8
583,2002,16.8
583,2003,16.9
583,2004,4.7
583,2005,0
583,2006,1.9
583,2007,2.9
583,2008,1.9
583,2009,3.8
583,2010,2.9
583,2011,17.4
583,2012,17.4
583,2013,1.9
584,2000,17.3
584,2001,17.2
584,2002,17.3
584,2003,17.3
584,2004,5.8
584,2005,3.8
584,2006,3.8
584,2007,5.8
584,2008,9.6
584,2009,1.9
584,2010,1.9
584,2011,3.8
584,2012,5.7
584,2013,5.7
585,2000,15.6
585,2001,15.5
585,2002,15.3
585,2003,40.6
585,2004,0
585,2005,15.1
585,2006,5
585,2007,14.9
585,2008,14.8
585,2009,9.8
585,2010,14.7
585,2011,9.7
585,2012,9.6
585,2013,4.8
586,2000,14.8
586,2001,14.5
586,2002,14.7
586,2003,14.7
586,2004,15.1
586,2005,15.1
586,2006,15
586,2007,15.1
586,2008,15.3
586,2009,15.6
586,2010,15.7
586,2011,15.7
586,2012,14.2
586,2013,14.2
591,2000,15.3
591,2001,15.3
591,2002,15.6
591,2003,15.3
591,2004,13.7
591,2005,13.6
591,2006,15.9
591,2007,14.5
591,2008,15.2
591,2009,13.4
591,2010,13.1
591,2011,13.9
591,2012,9.7
591,2013,10
598,2000,17.3
598,2001,17.5
598,2002,17.7
598,2003,18.1
598,2004,17.5
598,2005,17.5
598,2006,17.8
598,2007,17.9
598,2008,18
598,2009,18
598,2010,17.9
598,2011,18
598,2012,16.9
598,2013,16.8
600,2000,9.4
600,2001,11.8
600,2002,8.8
600,2003,11.6
600,2004,11.9
600,2005,14.3
600,2006,16.6
600,2007,16.9
600,2008,22
600,2009,22.9
600,2010,24.1
600,2011,23.4
600,2012,22
600,2013,20.7
604,2000,16.1
604,2001,16.3
604,2002,15.4
604,2003,15.2
604,2004,15.5
604,2005,16
604,2006,16.6
604,2007,16.6
604,2008,16.3
604,2009,15.2
604,2010,14.9
604,2011,15.8
604,2012,14.3
604,2013,13.9
608,2000,9.9
608,2001,9.7
608,2002,10.2
608,2003,10.2
608,2004,9.5
608,2005,9.6
608,2006,9.7
608,2007,9.5
608,2008,7.7
608,2009,4.4
608,2010,4.4
608,2011,8.4
608,2012,5.2
608,2013,10.5
616,2000,18.6
616,2001,16.6
616,2002,17.2
616,2003,16.5
616,2004,16.9
616,2005,16
616,2006,15
616,2007,16.3
616,2008,16.5
616,2009,13.2
616,2010,12
616,2011,12.8
616,2012,11
616,2013,10.3
620,2000,19.3
620,2001,21.5
620,2002,21.2
620,2003,19.4
620,2004,18.6
620,2005,16.3
620,2006,14.4
620,2007,13.1
620,2008,12.1
620,2009,12
620,2010,11.2
620,2011,10.8
620,2012,7.9
620,2013,7.8
624,2000,26.4
624,2001,26.3
624,2002,26.7
624,2003,27.2
624,2004,27.5
624,2005,27.6
624,2006,27.8
624,2007,28.1
624,2008,27.9
624,2009,28
624,2010,28.2
624,2011,28.2
624,2012,27.3
624,2013,27.5
626,2000,17.1
626,2001,16.9
626,2002,17.1
626,2003,17.4
626,2004,17.6
626,2005,17.8
626,2006,18.1
626,2007,17.9
626,2008,17.8
626,2009,17.8
626,2010,18
626,2011,17.9
626,2012,16.7
626,2013,16.6
630,2000,15.2
630,2001,13.8
630,2002,14.5
630,2003,13.4
630,2004,13.5
630,2005,12.2
630,2006,13.6
630,2007,12.3
630,2008,11.5
630,2009,11.2
630,2010,9.8
630,2011,10.6
630,2012,10
630,2013,8.9
634,2000,30
634,2001,30.2
634,2002,30.2
634,2003,30.6
634,2004,30.8
634,2005,33.5
634,2006,37.6
634,2007,25.2
634,2008,24.1
634,2009,19.2
634,2010,16.9
634,2011,14.2
634,2012,13.6
634,2013,15.2
642,2000,12.3
642,2001,12.8
642,2002,11.4
642,2003,11.5
642,2004,12
642,2005,12.9
642,2006,12.7
642,2007,13.7
642,2008,14.7
642,2009,13.1
642,2010,10.9
642,2011,9.7
642,2012,9.4
642,2013,8.7
643,2000,20.2
643,2001,21.2
643,2002,22.8
643,2003,24.6
643,2004,23.9
643,2005,23.6
643,2006,22.8
643,2007,23.2
643,2008,20.8
643,2009,19.2
643,2010,18.5
643,2011,19.5
643,2012,19.6
643,2013,18.9
646,2000,31.2
646,2001,31.1
646,2002,30.9
646,2003,30.8
646,2004,30.6
646,2005,30.7
646,2006,30.5
646,2007,30.5
646,2008,30.3
646,2009,30.4
646,2010,30.7
646,2011,31.2
646,2012,32
646,2013,32.1
659,2000,13.2
659,2001,13
659,2002,12.8
659,2003,12.6
659,2004,12.4
659,2005,12.2
659,2006,12
659,2007,11.9
659,2008,11.7
659,2009,11.6
659,2010,11.5
659,2011,17
659,2012,16.8
659,2013,16.6
662,2000,19.8
662,2001,15.8
662,2002,23.7
662,2003,17.3
662,2004,20.2
662,2005,16.3
662,2006,13.1
662,2007,17.6
662,2008,12.2
662,2009,16
662,2010,9
662,2011,24
662,2012,8.8
662,2013,18.1
670,2000,4.6
670,2001,5.6
670,2002,4.6
670,2003,10.2
670,2004,7.4
670,2005,8.3
670,2006,12.9
670,2007,8.3
670,2008,5.5
670,2009,8.2
670,2010,3.7
670,2011,3.7
670,2012,5.5
670,2013,8.2
674,2000,11.1
674,2001,10.9
674,2002,10.7
674,2003,10.5
674,2004,6.8
674,2005,16.8
674,2006,10
674,2007,9.9
674,2008,3.3
674,2009,6.5
674,2010,0
674,2011,3.2
674,2012,3.2
674,2013,3.2
678,2000,12.9
678,2001,10.6
678,2002,15.2
678,2003,14.9
678,2004,31.8
678,2005,32.3
678,2006,31.5
678,2007,31.8
678,2008,31.5
678,2009,31.2
678,2010,31.4
678,2011,31.1
678,2012,30.8
678,2013,31.1
682,2000,20.8
682,2001,21
682,2002,21.1
682,2003,21.3
682,2004,22.3
682,2005,25
682,2006,23.9
682,2007,25.3
682,2008,25.3
682,2009,23.6
682,2010,24.9
682,2011,26.6
682,2012,27.8
682,2013,27.4
686,2000,26.7
686,2001,26.8
686,2002,27.2
686,2003,27.2
686,2004,27.4
686,2005,27.5
686,2006,27.4
686,2007,27.6
686,2008,27.7
686,2009,27.7
686,2010,27.8
686,2011,27.9
686,2012,27.2
686,2013,27.2
688,2000,10.2
688,2001,12.5
688,2002,8.3
688,2003,8.6
688,2004,9.6
688,2005,8.7
688,2006,10
688,2007,11
688,2008,10.3
688,2009,9.4
688,2010,7.9
688,2011,8.6
688,2012,8
688,2013,7.7
690,2000,13.8
690,2001,12.3
690,2002,19.4
690,2003,17.8
690,2004,9.3
690,2005,10.3
690,2006,12.5
690,2007,18
690,2008,6.7
690,2009,9.9
690,2010,14.3
690,2011,12
690,2012,8.7
690,2013,8.6
694,2000,28.6
694,2001,29.4
694,2002,28.8
694,2003,28.8
694,2004,29
694,2005,29.1
694,2006,29
694,2007,29.1
694,2008,29.1
694,2009,29
694,2010,29.1
694,2011,29
694,2012,27.8
694,2013,27.3
702,2000,6.7
702,2001,5.9
702,2002,6.3
702,2003,6.8
702,2004,6
702,2005,4.8
702,2006,5
702,2007,5.8
702,2008,5.7
702,2009,4.4
702,2010,5.1
702,2011,4.7
702,2012,3.5
702,2013,3.6
703,2000,15.3
703,2001,15.1
703,2002,14.3
703,2003,15.3
703,2004,14.5
703,2005,13.8
703,2006,12.3
703,2007,12.6
703,2008,14.5
703,2009,9.6
703,2010,8.8
703,2011,8
703,2012,8.6
703,2013,6.6
704,2000,23.6
704,2001,23.5
704,2002,23.6
704,2003,23.7
704,2004,23.8
704,2005,24
704,2006,24.2
704,2007,24
704,2008,24.1
704,2009,24.3
704,2010,24.1
704,2011,24
704,2012,24.4
704,2013,24.5
705,2000,15.8
705,2001,15
705,2002,14.1
705,2003,13
705,2004,14.3
705,2005,13.4
705,2006,13.8
705,2007,15.5
705,2008,11
705,2009,8.9
705,2010,7.2
705,2011,7.2
705,2012,6.6
705,2013,6.4
706,2000,25.8
706,2001,25.9
706,2002,25.9
706,2003,25.7
706,2004,25.6
706,2005,25.6
706,2006,25.4
706,2007,25.4
706,2008,25.3
706,2009,25.5
706,2010,25.8
706,2011,26.1
706,2012,25.4
706,2013,25.4
710,2000,43.6
710,2001,37.8
710,2002,39.4
710,2003,42.9
710,2004,40.7
710,2005,37.4
710,2006,40.2
710,2007,30.1
710,2008,27.6
710,2009,27.1
710,2010,27.1
710,2011,26.9
710,2012,25.8
710,2013,25.1
716,2000,25.7
716,2001,25.7
716,2002,26.2
716,2003,26.9
716,2004,27
716,2005,26.9
716,2006,27
716,2007,27.2
716,2008,27.9
716,2009,27.7
716,2010,27.4
716,2011,27.2
716,2012,28
716,2013,28.2
722,2000,17.6
722,2005,16.5
722,2010,15.4
722,2013,15.2
724,2000,15.6
724,2001,14.6
724,2002,13.8
724,2003,13.6
724,2004,11.8
724,2005,10.8
724,2006,9.7
724,2007,8.8
724,2008,7
724,2009,5.9
724,2010,5.4
724,2011,4.8
724,2012,4.3
724,2013,3.7
728,2000,24.1
728,2001,24.1
728,2002,24.1
728,2003,23.9
728,2004,23.9
728,2005,23.9
728,2006,23.6
728,2007,23.4
728,2008,23.4
728,2009,23.4
728,2010,23.7
728,2011,24.2
728,2012,28.5
728,2013,27.9
729,2000,24.9
729,2001,24.9
729,2002,24.9
729,2003,24.7
729,2004,24.6
729,2005,24.6
729,2006,24.3
729,2007,24.1
729,2008,24.1
729,2009,24.2
729,2010,24.4
729,2011,22.5
729,2012,23.9
729,2013,24.3
738,2000,28.2
738,2005,27.8
738,2010,27
738,2013,26.6
740,2000,25.9
740,2001,12.9
740,2002,17.9
740,2003,20.3
740,2004,29.4
740,2005,26.4
740,2006,24.7
740,2007,25.5
740,2008,24.3
740,2009,26.7
740,2010,22.5
740,2011,21.9
740,2012,20.8
740,2013,19.1
746,2000,18.6
746,2005,18.7
746,2010,20.8
746,2013,19.8
747,2000,17.9
747,2005,18.1
747,2010,18.4
747,2013,18.2
748,2000,23.6
748,2001,23.9
748,2002,24.3
748,2003,24.5
748,2004,24.6
748,2005,24.4
748,2006,24.6
748,2007,24.8
748,2008,24.9
748,2009,25
748,2010,25.1
748,2011,25.4
748,2012,24.2
748,2013,24.2
752,2000,6.7
752,2001,7
752,2002,6.3
752,2003,6
752,2004,5.5
752,2005,5.2
752,2006,5.3
752,2007,5.2
752,2008,4.7
752,2009,4
752,2010,3
752,2011,3.4
752,2012,3.4
752,2013,2.8
753,2000,18.2
753,2005,19.8
753,2010,18.9
753,2013,17.9
756,2000,8.3
756,2001,7.6
756,2002,7.1
756,2003,7.5
756,2004,6.9
756,2005,5.5
756,2006,4.9
756,2007,5.1
756,2008,4.7
756,2009,4.5
756,2010,4.2
756,2011,4
756,2012,4.2
756,2013,3.3
760,2000,21.5
760,2001,21.2
760,2002,21.1
760,2003,21.3
760,2004,21.4
760,2005,21.4
760,2006,21.7
760,2007,21.7
760,2008,22
760,2009,21.8
760,2010,21.4
760,2011,22
760,2012,19.6
760,2013,20
762,2000,19.7
762,2001,19.7
762,2002,19.6
762,2003,19.3
762,2004,19.4
762,2005,19.2
762,2006,19.1
762,2007,19
762,2008,19.1
762,2009,19.2
762,2010,19.1
762,2011,19
762,2012,18.9
762,2013,18.8
764,2000,37.7
764,2001,38.1
764,2002,38.3
764,2003,38.4
764,2004,38.5
764,2005,38.9
764,2006,39.2
764,2007,38.9
764,2008,39.2
764,2009,39.6
764,2010,39.2
764,2011,39.2
764,2012,36
764,2013,36.2
768,2000,29.8
768,2001,30
768,2002,30.6
768,2003,30.7
768,2004,31.1
768,2005,31.4
768,2006,31.3
768,2007,31.6
768,2008,31.8
768,2009,31.8
768,2010,31.9
768,2011,31.8
768,2012,31.2
768,2013,31.1
776,2000,15.3
776,2001,15.2
776,2002,15.1
776,2003,16
776,2004,15
776,2005,14.9
776,2006,14.8
776,2007,15.6
776,2008,17.5
776,2009,17.4
776,2010,5.8
776,2011,11.5
776,2012,7.6
776,2013,7.6
780,2000,13.6
780,2001,16.1
780,2002,14.9
780,2003,15.7
780,2004,17.9
780,2005,19.2
780,2006,20.1
780,2007,21
780,2008,24.7
780,2009,21
780,2010,19.4
780,2011,17
780,2012,18
780,2013,14.1
784,2000,9.5
784,2001,9.7
784,2002,24.1
784,2003,26.7
784,2004,23.2
784,2005,20.6
784,2006,18.6
784,2007,18.8
784,2008,16.2
784,2009,12.9
784,2010,11.7
784,2011,11.9
784,2012,10.9
784,2013,10.9
788,2000,24.8
788,2001,24.9
788,2002,24.8
788,2003,24.9
788,2004,25.2
788,2005,25.2
788,2006,25.3
788,2007,25.2
788,2008,25.5
788,2009,25.4
788,2010,25.2
788,2011,25.4
788,2012,24.3
788,2013,24.4
792,2000,11.7
792,2001,9.2
792,2002,8.4
792,2003,8
792,2004,8.9
792,2005,8.9
792,2006,9
792,2007,9.7
792,2008,8.1
792,2009,7.9
792,2010,7.3
792,2011,6.8
792,2012,6.6
792,2013,8.9
795,2000,18
795,2001,18.3
795,2002,18.6
795,2003,18.5
795,2004,18.9
795,2005,18.8
795,2006,18.6
795,2007,18.5
795,2008,18.6
795,2009,18.7
795,2010,18.6
795,2011,18.2
795,2012,16.1
795,2013,17.4
798,2000,21.2
798,2001,21.1
798,2002,21
798,2003,20.9
798,2004,20.7
798,2005,20.6
798,2006,20.5
798,2007,20.5
798,2008,20.4
798,2009,20.4
798,2010,20.4
798,2011,20.3
798,2012,20.3
798,2013,20.3
800,2000,30.3
800,2001,30.4
800,2002,30.3
800,2003,30
800,2004,29.8
800,2005,29.8
800,2006,29.4
800,2007,29.3
800,2008,29
800,2009,29
800,2010,29.1
800,2011,26.3
800,2012,27.3
800,2013,27.4
804,2000,13.5
804,2001,17.7
804,2002,19.4
804,2003,19.4
804,2004,19.9
804,2005,25
804,2006,25.2
804,2007,29.3
804,2008,24.6
804,2009,16.9
804,2010,15.3
804,2011,15.1
804,2012,15.5
804,2013,10.6
807,2000,7.9
807,2001,5.2
807,2002,8.5
807,2003,6.3
807,2004,7.4
807,2005,6.8
807,2006,6.7
807,2007,8.3
807,2008,7.7
807,2009,7.6
807,2010,7.7
807,2011,8.2
807,2012,6.3
807,2013,9.4
818,2000,11.3
818,2001,11.1
818,2002,12
818,2003,12.9
818,2004,11.3
818,2005,11.1
818,2006,11.7
818,2007,13.4
818,2008,13.9
818,2009,13.7
818,2010,14.5
818,2011,13.8
818,2012,12.4
818,2013,12.8
826,2000,6.9
826,2001,6.9
826,2002,7
826,2003,7.1
826,2004,6.8
826,2005,6.5
826,2006,6.5
826,2007,5.8
826,2008,5.2
826,2009,4.3
826,2010,3.7
826,2011,3.7
826,2012,3.4
826,2013,2.9
834,2000,32.8
834,2001,32.7
834,2002,32.5
834,2003,32.1
834,2004,31.8
834,2005,31.7
834,2006,31.2
834,2007,31
834,2008,30.6
834,2009,30.4
834,2010,30.4
834,2011,30.7
834,2012,32.9
834,2013,32.9
840,2000,15.5
840,2001,15.5
840,2002,16
840,2003,15.7
840,2004,15.5
840,2005,15.5
840,2006,15.3
840,2007,14.6
840,2008,13.2
840,2009,11.9
840,2010,11.5
840,2011,11.2
840,2012,11.4
840,2013,10.6
854,2000,29.6
854,2001,29.7
854,2002,29.9
854,2003,30
854,2004,30.3
854,2005,30.4
854,2006,30.2
854,2007,30.8
854,2008,31
854,2009,31
854,2010,31.2
854,2011,31.2
854,2012,30
854,2013,30
858,2000,16.3
858,2001,15.1
858,2002,12
858,2003,11.8
858,2004,13.5
858,2005,12.4
858,2006,14
858,2007,13.9
858,2008,15.4
858,2009,15.9
858,2010,16.5
858,2011,16.9
858,2012,15
858,2013,16.6
860,2000,9.7
860,2001,9.6
860,2002,8
860,2003,10
860,2004,12.9
860,2005,13
860,2006,13
860,2007,14.4
860,2008,13.7
860,2009,14.2
860,2010,12.4
860,2011,12.5
860,2012,11.6
860,2013,11.2
862,2000,27.2
862,2001,29.8
862,2002,29.6
862,2003,27.1
862,2004,27.9
862,2005,26.9
862,2006,30.4
862,2007,36.2
862,2008,37
862,2009,36.1
862,2010,39.3
862,2011,41.1
862,2012,43.1
862,2013,45.1
882,2000,16.6
882,2001,14.8
882,2002,15.3
882,2003,15.2
882,2004,15.1
882,2005,14.5
882,2006,14.4
882,2007,14.8
882,2008,14.7
882,2009,29.8
882,2010,15.1
882,2011,14.9
882,2012,15.9
882,2013,15.8
887,2000,20.3
887,2001,20.4
887,2002,20.3
887,2003,20.5
887,2004,20.8
887,2005,20.9
887,2006,21.2
887,2007,21.3
887,2008,21.6
887,2009,21.6
887,2010,21.6
887,2011,22.5
887,2012,21.5
887,2013,21.5
894,2000,28.4
894,2001,28.3
894,2002,28.5
894,2003,28.2
894,2004,28
894,2005,27.9
894,2006,27.6
894,2007,27.3
894,2008,27.1
894,2009,26.9
894,2010,26.9
894,2011,24.5
894,2012,24.7
894,2013,24.7
