age,geo_area,nature,sex,units,year,sh_dyn_imrtn
lt1y,208,e,male,number,2016,119
lt1y,208,e,male,number,2017,119
lt1y,208,e,male,number,2018,118
lt1y,208,e,male,number,2019,117
lt1y,212,e,bothsex,number,2000,17
lt1y,212,e,bothsex,number,2001,17
lt1y,212,e,bothsex,number,2002,17
lt1y,212,e,bothsex,number,2003,16
lt1y,212,e,bothsex,number,2004,16
lt1y,212,e,bothsex,number,2005,17
lt1y,212,e,bothsex,number,2006,17
lt1y,212,e,bothsex,number,2007,17
lt1y,212,e,bothsex,number,2008,18
lt1y,212,e,bothsex,number,2009,18
lt1y,212,e,bothsex,number,2010,19
lt1y,212,e,bothsex,number,2011,20
lt1y,212,e,bothsex,number,2012,21
lt1y,212,e,bothsex,number,2013,22
lt1y,212,e,bothsex,number,2014,23
lt1y,212,e,bothsex,number,2015,25
lt1y,212,e,bothsex,number,2016,26
lt1y,212,e,bothsex,number,2017,28
lt1y,212,e,bothsex,number,2018,29
lt1y,212,e,bothsex,number,2019,30
lt1y,212,e,female,number,2000,8
lt1y,212,e,female,number,2001,8
lt1y,212,e,female,number,2002,8
lt1y,212,e,female,number,2003,7
lt1y,212,e,female,number,2004,7
lt1y,212,e,female,number,2005,8
lt1y,212,e,female,number,2006,8
lt1y,212,e,female,number,2007,8
lt1y,212,e,female,number,2008,8
lt1y,212,e,female,number,2009,8
lt1y,212,e,female,number,2010,9
lt1y,212,e,female,number,2011,9
lt1y,212,e,female,number,2012,9
lt1y,212,e,female,number,2013,10
lt1y,212,e,female,number,2014,11
lt1y,212,e,female,number,2015,11
lt1y,212,e,female,number,2016,12
lt1y,212,e,female,number,2017,13
lt1y,212,e,female,number,2018,13
lt1y,212,e,female,number,2019,14
lt1y,212,e,male,number,2000,9
lt1y,212,e,male,number,2001,9
lt1y,212,e,male,number,2002,9
lt1y,212,e,male,number,2003,9
lt1y,212,e,male,number,2004,9
lt1y,212,e,male,number,2005,9
lt1y,212,e,male,number,2006,9
lt1y,212,e,male,number,2007,9
lt1y,212,e,male,number,2008,10
lt1y,212,e,male,number,2009,10
lt1y,212,e,male,number,2010,10
lt1y,212,e,male,number,2011,11
lt1y,212,e,male,number,2012,12
lt1y,212,e,male,number,2013,12
lt1y,212,e,male,number,2014,12
lt1y,212,e,male,number,2015,14
lt1y,212,e,male,number,2016,14
lt1y,212,e,male,number,2017,15
lt1y,212,e,male,number,2018,16
lt1y,212,e,male,number,2019,16
lt1y,214,e,bothsex,number,2000,6880
lt1y,214,e,bothsex,number,2001,6702
lt1y,214,e,bothsex,number,2002,6550
lt1y,214,e,bothsex,number,2003,6413
lt1y,214,e,bothsex,number,2004,6289
lt1y,214,e,bothsex,number,2005,6185
lt1y,214,e,bothsex,number,2006,6090
lt1y,214,e,bothsex,number,2007,6008
lt1y,214,e,bothsex,number,2008,5933
lt1y,214,e,bothsex,number,2009,5870
lt1y,214,e,bothsex,number,2010,5811
lt1y,214,e,bothsex,number,2011,5758
lt1y,214,e,bothsex,number,2012,5702
lt1y,214,e,bothsex,number,2013,5622
lt1y,214,e,bothsex,number,2014,5528
lt1y,214,e,bothsex,number,2015,5409
lt1y,214,e,bothsex,number,2016,5280
lt1y,214,e,bothsex,number,2017,5137
lt1y,214,e,bothsex,number,2018,4988
lt1y,214,e,bothsex,number,2019,4826
lt1y,214,e,female,number,2000,3052
lt1y,214,e,female,number,2001,2972
lt1y,214,e,female,number,2002,2905
lt1y,214,e,female,number,2003,2843
lt1y,214,e,female,number,2004,2787
lt1y,214,e,female,number,2005,2741
lt1y,214,e,female,number,2006,2698
lt1y,214,e,female,number,2007,2659
lt1y,214,e,female,number,2008,2625
lt1y,214,e,female,number,2009,2594
lt1y,214,e,female,number,2010,2567
lt1y,214,e,female,number,2011,2542
lt1y,214,e,female,number,2012,2519
lt1y,214,e,female,number,2013,2481
lt1y,214,e,female,number,2014,2439
lt1y,214,e,female,number,2015,2387
lt1y,214,e,female,number,2016,2325
lt1y,214,e,female,number,2017,2262
lt1y,214,e,female,number,2018,2195
lt1y,214,e,female,number,2019,2124
lt1y,214,e,male,number,2000,3828
lt1y,214,e,male,number,2001,3730
lt1y,214,e,male,number,2002,3645
lt1y,214,e,male,number,2003,3570
lt1y,214,e,male,number,2004,3502
lt1y,214,e,male,number,2005,3444
lt1y,214,e,male,number,2006,3392
lt1y,214,e,male,number,2007,3349
lt1y,214,e,male,number,2008,3308
lt1y,214,e,male,number,2009,3276
lt1y,214,e,male,number,2010,3244
lt1y,214,e,male,number,2011,3216
lt1y,214,e,male,number,2012,3183
lt1y,214,e,male,number,2013,3141
lt1y,214,e,male,number,2014,3089
lt1y,214,e,male,number,2015,3022
lt1y,214,e,male,number,2016,2955
lt1y,214,e,male,number,2017,2875
lt1y,214,e,male,number,2018,2793
lt1y,214,e,male,number,2019,2702
lt1y,218,e,bothsex,number,2000,7775
lt1y,218,e,bothsex,number,2001,7369
lt1y,218,e,bothsex,number,2002,7008
lt1y,218,e,bothsex,number,2003,6684
lt1y,218,e,bothsex,number,2004,6406
lt1y,218,e,bothsex,number,2005,6146
lt1y,218,e,bothsex,number,2006,5902
lt1y,218,e,bothsex,number,2007,5668
lt1y,218,e,bothsex,number,2008,5444
lt1y,218,e,bothsex,number,2009,5228
lt1y,218,e,bothsex,number,2010,5024
lt1y,218,e,bothsex,number,2011,4836
lt1y,218,e,bothsex,number,2012,4668
lt1y,218,e,bothsex,number,2013,4517
lt1y,218,e,bothsex,number,2014,4393
lt1y,218,e,bothsex,number,2015,4298
lt1y,218,e,bothsex,number,2016,4223
lt1y,218,e,bothsex,number,2017,4168
lt1y,218,e,bothsex,number,2018,4115
lt1y,218,e,bothsex,number,2019,4046
lt1y,218,e,female,number,2000,3293
lt1y,218,e,female,number,2001,3121
lt1y,218,e,female,number,2002,2968
lt1y,218,e,female,number,2003,2830
lt1y,218,e,female,number,2004,2713
lt1y,218,e,female,number,2005,2603
lt1y,218,e,female,number,2006,2502
lt1y,218,e,female,number,2007,2404
lt1y,218,e,female,number,2008,2309
lt1y,218,e,female,number,2009,2219
lt1y,218,e,female,number,2010,2132
lt1y,218,e,female,number,2011,2053
lt1y,218,e,female,number,2012,1985
lt1y,218,e,female,number,2013,1922
lt1y,218,e,female,number,2014,1872
lt1y,218,e,female,number,2015,1832
lt1y,218,e,female,number,2016,1801
lt1y,218,e,female,number,2017,1780
lt1y,218,e,female,number,2018,1759
lt1y,218,e,female,number,2019,1729
lt1y,218,e,male,number,2000,4482
lt1y,218,e,male,number,2001,4248
lt1y,218,e,male,number,2002,4040
lt1y,218,e,male,number,2003,3854
lt1y,218,e,male,number,2004,3693
lt1y,218,e,male,number,2005,3543
lt1y,218,e,male,number,2006,3400
lt1y,218,e,male,number,2007,3264
lt1y,218,e,male,number,2008,3135
lt1y,218,e,male,number,2009,3009
lt1y,218,e,male,number,2010,2892
lt1y,218,e,male,number,2011,2783
lt1y,218,e,male,number,2012,2683
lt1y,218,e,male,number,2013,2595
lt1y,218,e,male,number,2014,2521
lt1y,218,e,male,number,2015,2466
lt1y,218,e,male,number,2016,2422
lt1y,218,e,male,number,2017,2388
lt1y,218,e,male,number,2018,2356
lt1y,218,e,male,number,2019,2317
lt1y,222,e,bothsex,number,2000,4007
lt1y,222,e,bothsex,number,2001,3699
lt1y,222,e,bothsex,number,2002,3414
lt1y,222,e,bothsex,number,2003,3156
lt1y,222,e,bothsex,number,2004,2928
lt1y,222,e,bothsex,number,2005,2723
lt1y,222,e,bothsex,number,2006,2547
lt1y,222,e,bothsex,number,2007,2391
lt1y,222,e,bothsex,number,2008,2247
lt1y,222,e,bothsex,number,2009,2119
lt1y,222,e,bothsex,number,2010,1999
lt1y,222,e,bothsex,number,2011,1891
lt1y,222,e,bothsex,number,2012,1794
lt1y,222,e,bothsex,number,2013,1709
lt1y,222,e,bothsex,number,2014,1629
lt1y,222,e,bothsex,number,2015,1560
lt1y,222,e,bothsex,number,2016,1499
lt1y,222,e,bothsex,number,2017,1442
lt1y,222,e,bothsex,number,2018,1385
lt1y,222,e,bothsex,number,2019,1334
lt1y,222,e,female,number,2000,1755
lt1y,222,e,female,number,2001,1619
lt1y,222,e,female,number,2002,1492
lt1y,222,e,female,number,2003,1377
lt1y,222,e,female,number,2004,1277
lt1y,222,e,female,number,2005,1188
lt1y,222,e,female,number,2006,1110
lt1y,222,e,female,number,2007,1042
lt1y,222,e,female,number,2008,978
lt1y,222,e,female,number,2009,922
lt1y,222,e,female,number,2010,869
lt1y,222,e,female,number,2011,822
lt1y,222,e,female,number,2012,780
lt1y,222,e,female,number,2013,744
lt1y,222,e,female,number,2014,709
lt1y,222,e,female,number,2015,680
lt1y,222,e,female,number,2016,653
lt1y,222,e,female,number,2017,629
lt1y,222,e,female,number,2018,604
lt1y,222,e,female,number,2019,582
lt1y,222,e,male,number,2000,2252
lt1y,222,e,male,number,2001,2080
lt1y,222,e,male,number,2002,1922
lt1y,222,e,male,number,2003,1779
lt1y,222,e,male,number,2004,1651
lt1y,222,e,male,number,2005,1535
lt1y,222,e,male,number,2006,1437
lt1y,222,e,male,number,2007,1349
lt1y,222,e,male,number,2008,1269
lt1y,222,e,male,number,2009,1197
lt1y,222,e,male,number,2010,1130
lt1y,222,e,male,number,2011,1069
lt1y,222,e,male,number,2012,1014
lt1y,222,e,male,number,2013,965
lt1y,222,e,male,number,2014,920
lt1y,222,e,male,number,2015,880
lt1y,222,e,male,number,2016,846
lt1y,222,e,male,number,2017,813
lt1y,222,e,male,number,2018,781
lt1y,222,e,male,number,2019,752
lt1y,226,e,bothsex,number,2000,2596
lt1y,226,e,bothsex,number,2001,2631
lt1y,226,e,bothsex,number,2002,2660
lt1y,226,e,bothsex,number,2003,2690
lt1y,226,e,bothsex,number,2004,2711
lt1y,226,e,bothsex,number,2005,2731
lt1y,226,e,bothsex,number,2006,2745
lt1y,226,e,bothsex,number,2007,2749
lt1y,226,e,bothsex,number,2008,2752
lt1y,226,e,bothsex,number,2009,2749
lt1y,226,e,bothsex,number,2010,2747
lt1y,226,e,bothsex,number,2011,2746
lt1y,226,e,bothsex,number,2012,2741
lt1y,226,e,bothsex,number,2013,2731
lt1y,226,e,bothsex,number,2014,2723
lt1y,226,e,bothsex,number,2015,2706
lt1y,226,e,bothsex,number,2016,2691
lt1y,226,e,bothsex,number,2017,2671
lt1y,226,e,bothsex,number,2018,2651
lt1y,226,e,bothsex,number,2019,2632
lt1y,226,e,female,number,2000,1177
lt1y,226,e,female,number,2001,1192
lt1y,226,e,female,number,2002,1205
lt1y,226,e,female,number,2003,1217
lt1y,226,e,female,number,2004,1225
lt1y,226,e,female,number,2005,1233
lt1y,226,e,female,number,2006,1239
lt1y,226,e,female,number,2007,1239
lt1y,226,e,female,number,2008,1239
lt1y,226,e,female,number,2009,1236
lt1y,226,e,female,number,2010,1233
lt1y,226,e,female,number,2011,1232
lt1y,226,e,female,number,2012,1228
lt1y,226,e,female,number,2013,1224
lt1y,226,e,female,number,2014,1219
lt1y,226,e,female,number,2015,1209
lt1y,226,e,female,number,2016,1201
lt1y,226,e,female,number,2017,1194
lt1y,226,e,female,number,2018,1184
lt1y,226,e,female,number,2019,1175
lt1y,226,e,male,number,2000,1419
lt1y,226,e,male,number,2001,1439
lt1y,226,e,male,number,2002,1455
lt1y,226,e,male,number,2003,1473
lt1y,226,e,male,number,2004,1486
lt1y,226,e,male,number,2005,1498
lt1y,226,e,male,number,2006,1506
lt1y,226,e,male,number,2007,1510
lt1y,226,e,male,number,2008,1513
lt1y,226,e,male,number,2009,1513
lt1y,226,e,male,number,2010,1514
lt1y,226,e,male,number,2011,1514
lt1y,226,e,male,number,2012,1513
lt1y,226,e,male,number,2013,1507
lt1y,226,e,male,number,2014,1504
lt1y,226,e,male,number,2015,1497
lt1y,226,e,male,number,2016,1490
lt1y,226,e,male,number,2017,1477
lt1y,226,e,male,number,2018,1467
lt1y,226,e,male,number,2019,1457
lt1y,231,e,bothsex,number,2000,246969
lt1y,231,e,bothsex,number,2001,240243
lt1y,231,e,bothsex,number,2002,232462
lt1y,231,e,bothsex,number,2003,223828
lt1y,231,e,bothsex,number,2004,214741
lt1y,231,e,bothsex,number,2005,205618
lt1y,231,e,bothsex,number,2006,196955
lt1y,231,e,bothsex,number,2007,188857
lt1y,231,e,bothsex,number,2008,181417
lt1y,231,e,bothsex,number,2009,174680
lt1y,231,e,bothsex,number,2010,168669
lt1y,231,e,bothsex,number,2011,163312
lt1y,231,e,bothsex,number,2012,158100
lt1y,231,e,bothsex,number,2013,153226
lt1y,231,e,bothsex,number,2014,148762
lt1y,231,e,bothsex,number,2015,144405
lt1y,231,e,bothsex,number,2016,140081
lt1y,231,e,bothsex,number,2017,136042
lt1y,231,e,bothsex,number,2018,132427
lt1y,231,e,bothsex,number,2019,129236
lt1y,231,e,female,number,2000,106925
lt1y,231,e,female,number,2001,103830
lt1y,231,e,female,number,2002,100185
lt1y,231,e,female,number,2003,96230
lt1y,231,e,female,number,2004,92116
lt1y,231,e,female,number,2005,87999
lt1y,231,e,female,number,2006,84060
lt1y,231,e,female,number,2007,80412
lt1y,231,e,female,number,2008,77078
lt1y,231,e,female,number,2009,74132
lt1y,231,e,female,number,2010,71515
lt1y,231,e,female,number,2011,69164
lt1y,231,e,female,number,2012,66902
lt1y,231,e,female,number,2013,64758
lt1y,231,e,female,number,2014,62823
lt1y,231,e,female,number,2015,60989
lt1y,231,e,female,number,2016,59129
lt1y,231,e,female,number,2017,57444
lt1y,231,e,female,number,2018,55870
lt1y,231,e,female,number,2019,54507
lt1y,231,e,male,number,2000,140044
lt1y,231,e,male,number,2001,136413
lt1y,231,e,male,number,2002,132277
lt1y,231,e,male,number,2003,127598
lt1y,231,e,male,number,2004,122625
lt1y,231,e,male,number,2005,117619
lt1y,231,e,male,number,2006,112895
lt1y,231,e,male,number,2007,108445
lt1y,231,e,male,number,2008,104339
lt1y,231,e,male,number,2009,100548
lt1y,231,e,male,number,2010,97154
lt1y,231,e,male,number,2011,94148
lt1y,231,e,male,number,2012,91198
lt1y,231,e,male,number,2013,88468
lt1y,231,e,male,number,2014,85939
lt1y,231,e,male,number,2015,83416
lt1y,231,e,male,number,2016,80952
lt1y,231,e,male,number,2017,78598
lt1y,231,e,male,number,2018,76557
lt1y,231,e,male,number,2019,74729
lt1y,232,e,bothsex,number,2000,4229
lt1y,232,e,bothsex,number,2001,4230
lt1y,232,e,bothsex,number,2002,4288
lt1y,232,e,bothsex,number,2003,4375
lt1y,232,e,bothsex,number,2004,4470
lt1y,232,e,bothsex,number,2005,4555
lt1y,232,e,bothsex,number,2006,4610
lt1y,232,e,bothsex,number,2007,4624
lt1y,232,e,bothsex,number,2008,4592
lt1y,232,e,bothsex,number,2009,4525
lt1y,232,e,bothsex,number,2010,4422
lt1y,232,e,bothsex,number,2011,4280
lt1y,232,e,bothsex,number,2012,4125
lt1y,232,e,bothsex,number,2013,3963
lt1y,232,e,bothsex,number,2014,3810
lt1y,232,e,bothsex,number,2015,3668
lt1y,232,e,bothsex,number,2016,3532
lt1y,232,e,bothsex,number,2017,3404
lt1y,232,e,bothsex,number,2018,3288
lt1y,232,e,bothsex,number,2019,3178
lt1y,232,e,female,number,2000,1761
lt1y,232,e,female,number,2001,1761
lt1y,232,e,female,number,2002,1785
lt1y,232,e,female,number,2003,1823
lt1y,232,e,female,number,2004,1862
lt1y,232,e,female,number,2005,1897
lt1y,232,e,female,number,2006,1919
lt1y,232,e,female,number,2007,1926
lt1y,232,e,female,number,2008,1914
lt1y,232,e,female,number,2009,1885
lt1y,232,e,female,number,2010,1842
lt1y,232,e,female,number,2011,1782
lt1y,232,e,female,number,2012,1716
lt1y,232,e,female,number,2013,1648
lt1y,232,e,female,number,2014,1586
lt1y,232,e,female,number,2015,1526
lt1y,232,e,female,number,2016,1470
lt1y,232,e,female,number,2017,1418
lt1y,232,e,female,number,2018,1367
lt1y,232,e,female,number,2019,1322
lt1y,232,e,male,number,2000,2468
lt1y,232,e,male,number,2001,2469
lt1y,232,e,male,number,2002,2503
lt1y,232,e,male,number,2003,2552
lt1y,232,e,male,number,2004,2608
lt1y,232,e,male,number,2005,2658
lt1y,232,e,male,number,2006,2691
lt1y,232,e,male,number,2007,2698
lt1y,232,e,male,number,2008,2678
lt1y,232,e,male,number,2009,2640
lt1y,232,e,male,number,2010,2580
lt1y,232,e,male,number,2011,2498
lt1y,232,e,male,number,2012,2409
lt1y,232,e,male,number,2013,2315
lt1y,232,e,male,number,2014,2224
lt1y,232,e,male,number,2015,2142
lt1y,232,e,male,number,2016,2062
lt1y,232,e,male,number,2017,1986
lt1y,232,e,male,number,2018,1921
lt1y,232,e,male,number,2019,1856
lt1y,233,e,bothsex,number,2000,110
lt1y,233,e,bothsex,number,2001,102
lt1y,233,e,bothsex,number,2002,95
lt1y,233,e,bothsex,number,2003,90
lt1y,233,e,bothsex,number,2004,85
lt1y,233,e,bothsex,number,2005,80
lt1y,233,e,bothsex,number,2006,75
lt1y,233,e,bothsex,number,2007,70
lt1y,233,e,bothsex,number,2008,65
lt1y,233,e,bothsex,number,2009,60
lt1y,233,e,bothsex,number,2010,54
lt1y,233,e,bothsex,number,2011,49
lt1y,233,e,bothsex,number,2012,45
lt1y,233,e,bothsex,number,2013,41
lt1y,233,e,bothsex,number,2014,37
lt1y,233,e,bothsex,number,2015,34
lt1y,233,e,bothsex,number,2016,32
lt1y,233,e,bothsex,number,2017,29
lt1y,233,e,bothsex,number,2018,27
lt1y,233,e,bothsex,number,2019,25
lt1y,233,e,female,number,2000,47
lt1y,233,e,female,number,2001,43
lt1y,233,e,female,number,2002,41
lt1y,233,e,female,number,2003,38
lt1y,233,e,female,number,2004,37
lt1y,233,e,female,number,2005,35
lt1y,233,e,female,number,2006,33
lt1y,233,e,female,number,2007,31
lt1y,233,e,female,number,2008,28
lt1y,233,e,female,number,2009,26
lt1y,233,e,female,number,2010,24
lt1y,233,e,female,number,2011,22
lt1y,233,e,female,number,2012,20
lt1y,233,e,female,number,2013,18
lt1y,233,e,female,number,2014,16
lt1y,233,e,female,number,2015,15
lt1y,233,e,female,number,2016,14
lt1y,233,e,female,number,2017,13
lt1y,233,e,female,number,2018,12
lt1y,233,e,female,number,2019,11
lt1y,233,e,male,number,2000,63
lt1y,233,e,male,number,2001,59
lt1y,233,e,male,number,2002,54
lt1y,233,e,male,number,2003,52
lt1y,233,e,male,number,2004,48
lt1y,233,e,male,number,2005,45
lt1y,233,e,male,number,2006,42
lt1y,233,e,male,number,2007,39
lt1y,233,e,male,number,2008,37
lt1y,233,e,male,number,2009,34
lt1y,233,e,male,number,2010,30
lt1y,233,e,male,number,2011,27
lt1y,233,e,male,number,2012,25
lt1y,233,e,male,number,2013,23
lt1y,233,e,male,number,2014,21
lt1y,233,e,male,number,2015,19
lt1y,233,e,male,number,2016,18
lt1y,233,e,male,number,2017,16
lt1y,233,e,male,number,2018,15
lt1y,233,e,male,number,2019,14
lt1y,242,e,bothsex,number,2000,385
lt1y,242,e,bothsex,number,2001,379
lt1y,242,e,bothsex,number,2002,374
lt1y,242,e,bothsex,number,2003,371
lt1y,242,e,bothsex,number,2004,372
lt1y,242,e,bothsex,number,2005,374
lt1y,242,e,bothsex,number,2006,377
lt1y,242,e,bothsex,number,2007,379
lt1y,242,e,bothsex,number,2008,380
lt1y,242,e,bothsex,number,2009,380
lt1y,242,e,bothsex,number,2010,380
lt1y,242,e,bothsex,number,2011,380
lt1y,242,e,bothsex,number,2012,382
lt1y,242,e,bothsex,number,2013,384
lt1y,242,e,bothsex,number,2014,389
lt1y,242,e,bothsex,number,2015,394
lt1y,242,e,bothsex,number,2016,399
lt1y,242,e,bothsex,number,2017,404
lt1y,242,e,bothsex,number,2018,407
lt1y,242,e,bothsex,number,2019,405
lt1y,242,e,female,number,2000,171
lt1y,242,e,female,number,2001,169
lt1y,242,e,female,number,2002,167
lt1y,242,e,female,number,2003,166
lt1y,242,e,female,number,2004,166
lt1y,242,e,female,number,2005,167
lt1y,242,e,female,number,2006,168
lt1y,242,e,female,number,2007,168
lt1y,242,e,female,number,2008,169
lt1y,242,e,female,number,2009,169
lt1y,242,e,female,number,2010,169
lt1y,242,e,female,number,2011,169
lt1y,242,e,female,number,2012,169
lt1y,242,e,female,number,2013,170
lt1y,242,e,female,number,2014,172
lt1y,242,e,female,number,2015,174
lt1y,242,e,female,number,2016,176
lt1y,242,e,female,number,2017,178
lt1y,242,e,female,number,2018,179
lt1y,242,e,female,number,2019,179
lt1y,242,e,male,number,2000,214
lt1y,242,e,male,number,2001,210
lt1y,242,e,male,number,2002,207
lt1y,242,e,male,number,2003,205
lt1y,242,e,male,number,2004,206
lt1y,242,e,male,number,2005,207
lt1y,242,e,male,number,2006,209
lt1y,242,e,male,number,2007,211
lt1y,242,e,male,number,2008,211
lt1y,242,e,male,number,2009,211
lt1y,242,e,male,number,2010,211
lt1y,242,e,male,number,2011,211
lt1y,242,e,male,number,2012,213
lt1y,242,e,male,number,2013,214
lt1y,242,e,male,number,2014,217
lt1y,242,e,male,number,2015,220
lt1y,242,e,male,number,2016,223
lt1y,242,e,male,number,2017,226
lt1y,242,e,male,number,2018,228
lt1y,242,e,male,number,2019,226
lt1y,246,e,bothsex,number,2000,203
lt1y,246,e,bothsex,number,2001,196
lt1y,246,e,bothsex,number,2002,191
lt1y,246,e,bothsex,number,2003,187
lt1y,246,e,bothsex,number,2004,183
lt1y,246,e,bothsex,number,2005,179
lt1y,246,e,bothsex,number,2006,174
lt1y,246,e,bothsex,number,2007,168
lt1y,246,e,bothsex,number,2008,161
lt1y,246,e,bothsex,number,2009,154
lt1y,246,e,bothsex,number,2010,147
lt1y,246,e,bothsex,number,2011,140
lt1y,246,e,bothsex,number,2012,133
lt1y,246,e,bothsex,number,2013,126
lt1y,246,e,bothsex,number,2014,119
lt1y,246,e,bothsex,number,2015,114
lt1y,246,e,bothsex,number,2016,109
lt1y,246,e,bothsex,number,2017,105
lt1y,246,e,bothsex,number,2018,101
lt1y,246,e,bothsex,number,2019,98
lt1y,246,e,female,number,2000,89
lt1y,246,e,female,number,2001,86
lt1y,246,e,female,number,2002,84
lt1y,246,e,female,number,2003,82
lt1y,246,e,female,number,2004,80
lt1y,246,e,female,number,2005,78
lt1y,246,e,female,number,2006,76
lt1y,246,e,female,number,2007,74
lt1y,246,e,female,number,2008,71
lt1y,246,e,female,number,2009,68
lt1y,246,e,female,number,2010,65
lt1y,246,e,female,number,2011,62
lt1y,246,e,female,number,2012,59
lt1y,246,e,female,number,2013,56
lt1y,246,e,female,number,2014,53
lt1y,246,e,female,number,2015,50
lt1y,246,e,female,number,2016,48
lt1y,246,e,female,number,2017,47
lt1y,246,e,female,number,2018,45
lt1y,246,e,female,number,2019,44
lt1y,246,e,male,number,2000,114
lt1y,246,e,male,number,2001,110
lt1y,246,e,male,number,2002,107
lt1y,246,e,male,number,2003,105
lt1y,246,e,male,number,2004,103
lt1y,246,e,male,number,2005,101
lt1y,246,e,male,number,2006,98
lt1y,246,e,male,number,2007,94
lt1y,246,e,male,number,2008,90
lt1y,246,e,male,number,2009,86
lt1y,246,e,male,number,2010,82
lt1y,246,e,male,number,2011,78
lt1y,246,e,male,number,2012,74
lt1y,246,e,male,number,2013,70
lt1y,246,e,male,number,2014,66
lt1y,246,e,male,number,2015,64
lt1y,246,e,male,number,2016,61
lt1y,246,e,male,number,2017,58
lt1y,246,e,male,number,2018,56
lt1y,246,e,male,number,2019,54
lt1y,250,e,bothsex,number,2000,3329
lt1y,250,e,bothsex,number,2001,3276
lt1y,250,e,bothsex,number,2002,3205
lt1y,250,e,bothsex,number,2003,3120
lt1y,250,e,bothsex,number,2004,3035
lt1y,250,e,bothsex,number,2005,2967
lt1y,250,e,bothsex,number,2006,2920
lt1y,250,e,bothsex,number,2007,2889
lt1y,250,e,bothsex,number,2008,2870
lt1y,250,e,bothsex,number,2009,2855
lt1y,250,e,bothsex,number,2010,2838
lt1y,250,e,bothsex,number,2011,2811
lt1y,250,e,bothsex,number,2012,2770
lt1y,250,e,bothsex,number,2013,2718
lt1y,250,e,bothsex,number,2014,2671
lt1y,250,e,bothsex,number,2015,2644
lt1y,250,e,bothsex,number,2016,2641
lt1y,250,e,bothsex,number,2017,2662
lt1y,250,e,bothsex,number,2018,2701
lt1y,250,e,bothsex,number,2019,2738
lt1y,250,e,female,number,2000,1425
lt1y,250,e,female,number,2001,1405
lt1y,250,e,female,number,2002,1378
lt1y,250,e,female,number,2003,1342
lt1y,250,e,female,number,2004,1308
lt1y,250,e,female,number,2005,1280
lt1y,250,e,female,number,2006,1261
lt1y,250,e,female,number,2007,1250
lt1y,250,e,female,number,2008,1247
lt1y,250,e,female,number,2009,1243
lt1y,250,e,female,number,2010,1239
lt1y,250,e,female,number,2011,1230
lt1y,250,e,female,number,2012,1214
lt1y,250,e,female,number,2013,1193
lt1y,250,e,female,number,2014,1174
lt1y,250,e,female,number,2015,1162
lt1y,250,e,female,number,2016,1162
lt1y,250,e,female,number,2017,1172
lt1y,250,e,female,number,2018,1189
lt1y,250,e,female,number,2019,1205
lt1y,250,e,male,number,2000,1904
lt1y,250,e,male,number,2001,1871
lt1y,250,e,male,number,2002,1827
lt1y,250,e,male,number,2003,1778
lt1y,250,e,male,number,2004,1727
lt1y,250,e,male,number,2005,1687
lt1y,250,e,male,number,2006,1659
lt1y,250,e,male,number,2007,1639
lt1y,250,e,male,number,2008,1623
lt1y,250,e,male,number,2009,1612
lt1y,250,e,male,number,2010,1599
lt1y,250,e,male,number,2011,1581
lt1y,250,e,male,number,2012,1556
lt1y,250,e,male,number,2013,1525
lt1y,250,e,male,number,2014,1497
lt1y,250,e,male,number,2015,1482
lt1y,250,e,male,number,2016,1479
lt1y,250,e,male,number,2017,1490
lt1y,250,e,male,number,2018,1512
lt1y,250,e,male,number,2019,1533
lt1y,262,e,bothsex,number,2000,1773
lt1y,262,e,bothsex,number,2001,1737
lt1y,262,e,bothsex,number,2002,1699
lt1y,262,e,bothsex,number,2003,1656
lt1y,262,e,bothsex,number,2004,1610
lt1y,262,e,bothsex,number,2005,1561
lt1y,262,e,bothsex,number,2006,1509
lt1y,262,e,bothsex,number,2007,1457
lt1y,262,e,bothsex,number,2008,1408
lt1y,262,e,bothsex,number,2009,1362
lt1y,262,e,bothsex,number,2010,1319
lt1y,262,e,bothsex,number,2011,1279
lt1y,262,e,bothsex,number,2012,1240
lt1y,262,e,bothsex,number,2013,1203
lt1y,262,e,bothsex,number,2014,1167
lt1y,262,e,bothsex,number,2015,1128
lt1y,262,e,bothsex,number,2016,1091
lt1y,262,e,bothsex,number,2017,1055
lt1y,262,e,bothsex,number,2018,1019
lt1y,262,e,bothsex,number,2019,984
lt1y,262,e,female,number,2000,802
lt1y,262,e,female,number,2001,786
lt1y,262,e,female,number,2002,768
lt1y,262,e,female,number,2003,748
lt1y,262,e,female,number,2004,727
lt1y,262,e,female,number,2005,703
lt1y,262,e,female,number,2006,679
lt1y,262,e,female,number,2007,656
lt1y,262,e,female,number,2008,633
lt1y,262,e,female,number,2009,612
lt1y,262,e,female,number,2010,592
lt1y,262,e,female,number,2011,574
lt1y,262,e,female,number,2012,555
lt1y,262,e,female,number,2013,538
lt1y,262,e,female,number,2014,521
lt1y,262,e,female,number,2015,504
lt1y,262,e,female,number,2016,487
lt1y,262,e,female,number,2017,471
lt1y,262,e,female,number,2018,456
lt1y,262,e,female,number,2019,439
lt1y,262,e,male,number,2000,971
lt1y,262,e,male,number,2001,951
lt1y,262,e,male,number,2002,931
lt1y,262,e,male,number,2003,908
lt1y,262,e,male,number,2004,883
lt1y,262,e,male,number,2005,858
lt1y,262,e,male,number,2006,830
lt1y,262,e,male,number,2007,801
